"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"CytoVI: Deep generative modeling of antibody-based single cell technologies","10.1101/2025.09.07.674699","biorxiv",16.4,11.149999999999999,16.4,16.4,16.4,"Ingelfinger, F.; Levy, N.; Ergen, C.; Bakulin, A.; Becker, A.; Boyeau, P.; Kim, M.; Ditz, D.; Dirks, J.; Maaskola, J.; Wertheimer, T.; Zeiser, R.; Widmer, C. C.; Amit, I.; Yosef, N.","Nir Yosef","Weizmann Institute of Science","2025-09-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.674699.source.xml","Due to their robustness, dynamic range and scalability, antibody-based single cell technologies, such as flow cytometry, mass cytometry and CITE-seq, have become an irreplaceable part of routine clinics and a powerful tool for basic research. However, their analysis is complicated by measurement noise and bias, differences between batches, technology platforms, and restricted antibody panels. This results in a limited capacity to accumulate knowledge across technologies, studies, experimental batches, or across different antibody panels. Here, we present CytoVI - a probabilistic generative model designed to address these challenges and enable statistically rigorous and integrative analysis for antibody-based single cell technologies. We show that CytoVI outperforms existing computational methods and effectively handles a variety of integration scenarios. CytoVI enables key functionalities such as generating informative cell embeddings, imputing missing measurements, differential protein expression testing, and automated annotation of cells. We applied CytoVI to generate an integrated B cell maturation atlas across 350 proteins from a set of smaller antibody panels measured by conventional mass cytometry, and identified proteins associated with immunoglobulin class-switching in healthy humans. Using a cohort of B cell non-Hodgkin lymphoma patients measured by flow cytometry, CytoVI uncovered T cell states that are associated with disease. Finally, we show that CytoVI is a robust probabilistic framework for the analysis of standard diagnostic flow cytometry antibody panels, enabling the automated detection of tumor populations and diagnoses of incoming patient samples. CytoVI facilitates accurate and automated analysis in both preclinical and clinical settings and is available as open-source software at scvi-tools.org.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101055341-TROJAN-Cel;IMME- DIATE EU#: 101095540;MiTE, 101123436;101106452; STIC-GBM;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""259373024;441891347;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS4-0000000121;EOSS6-0000000388;DAF2022-249318;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R61DA048444;""}]","NA","bioRxiv",1757801175942
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",60.15000000000001,8.3,8.3,8.3,8.3,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1757801175942
"Notch coordinates self-organization of germ layers and axial polarity in cnidarian gastruloids","10.1101/2025.09.09.675057","biorxiv",9.25,8.25,9.25,9.25,9.25,"Narayanaswamy, S.; Haas, F.; Haillot, E.; Tanaka, E.; Technau, U.","Ulrich Technau","University of Vienna","2025-09-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.675057.source.xml","Dissociation and reaggregation experiments in several animal systems have revealed the stunning capacity of self-organization. Reaggregated early gastrula cells (here called gastruloids) of the sea anemone Nematostella vectensis are able to regenerate with only little delay whole organisms that are virtually indistinguishable from normal developing polyps. However, the molecular control underlying the restoration of body axis and germ layers remains largely unknown. To address this, we established a standardized protocol, which reproducibly generates gastruloids developing into polys with a single body axis. Here, we show that committed mesodermal and endodermal cells are sorted out to the surface of the aggregate, where mesodermal cells form clusters of about 30 cells. At a critical time point, one mesodermal cluster immigrates, along with peripherally attached endodermal cells. Thereby, the inner germ layer and the oral-aboral axis is established in one and the same process. Functional studies demonstrated that this polarization of the endodermal cells requires a feedback loop of Notch and Wnt signaling. The dissociation of the early embryo disrupts Notch signaling in the endodermal cells, which leads to transient adoption of an endomesodermal profile, marked by the expression of the mesodermal cadherin1 until the boundaries between the germ layer identities are re-established. Our results highlight distinct morphogenetic behaviors of mesodermal and endodermal cells and the hitherto unknown role of Notch signaling in germ layer boundary formation in self-organizing gastruloids. Conservation of Notch-mediated boundary formation between endoderm and mesoderm mirrors bilaterian mechanisms, demonstrating how adoption of ancestral regulatory networks governing morphogenesis likely enabled the diversification of metazoan body plans.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""P34404;""}]","NA","bioRxiv",1757801175942
"Immersive NREM dreaming preserves subjective sleep depth against declining sleep pressure","10.1101/2025.09.03.673907","biorxiv",4.55,3.5500000000000003,4.55,4.55,4.55,"Michalak, A.; Marzoli, D.; Pietrogiacomi, F.; Bergamo, D.; Elce, V.; Pedreschi, B.; Mosca, G.; Navari, A.; Emdin, M.; Ricciardi, E.; Handjaras, G.; Bernardi, G.","Giulio Bernardi","IMT School for Advanced Studies","2025-09-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/08/2025.09.03.673907.source.xml","Perceived sleep depth is a key determinant of subjective sleep quality, traditionally thought to reflect unconsciousness and reduced cortical activation. Here, we combined high-density EEG with a serial awakening paradigm during NREM sleep to examine its neural and experiential correlates. As expected, deeper sleep was associated with reduced cortical activation, reflected in a lower high-to-low frequency power ratio. Yet, this relationship weakened in the presence of dreaming, indicating that immersive conscious experiences can counteract the impact of cortical activation on perceived depth. Indeed, perceived sleep depth was lowest during states with a mere sense of presence and highest during immersive dreaming or deep unconsciousness. Across the night, physiological sleep pressure and subjective sleepiness declined, but perceived sleep depth rose alongside increasing dream immersiveness. These results challenge the view that deep sleep stems solely from reduced brain activity and suggest that immersive dreaming sustains perceived sleep depth as homeostatic pressure wanes.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""948891;""},{""name"":""Ministero dell'Università e della Ricerca"",""id"":"""",""id-type"":""ROR"",""award"":""R2049C8YN3;2022BNE97C;""}]","NA","bioRxiv",1757801175942
"Deep Mutational Scanning of FDX1 Identifies Key Structural Determinants of Lipoylation and Cuproptosis","10.1101/2025.09.09.674576","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Hsiao, J. C.; Warui, D. M.; Kwon, J. J.; Dreishpoon, M. B.; Bick, N. R.; Blue-Lahom, T.; Root, D. E.; Booker, S. J.; Tsvetkov, P.","Peter Tsvetkov","Department of Pathology and Cancer Center, Beth Israel Deaconess Medical Center, Boston, MA, USA","2025-09-12","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/12/2025.09.09.674576.source.xml","Cuproptosis is a recently described form of regulated cell death triggered by ionophore-induced copper (Cu) overload in mitochondria. It is critically dependent on ferredoxin 1 (FDX1), a mitochondrial reductase that facilitates cuproptosis by reducing ionophore-bound Cu(II) to Cu(I), which triggers its release, and by promoting mitochondrial protein lipoylation, which is directly targeted by the released Cu to drive cell death. Despite the pivotal role of FDX1 in cuproptosis, the structural determinants underlying its distinct functions remain unclear. To address this, we performed deep mutational scanning (DMS) of FDX1 and identified two conserved residues, D136 and D139, on -helix 3 that are critical for both FDX1-mediated lipoylation and cuproptosis. Charge-reversal mutations at these positions abolished FDX1 ability to support lipoylation and induce cuproptosis in cells, despite retaining full enzymatic activity in vitro. Guided by structural and genomic analyses, we further identified dihydrolipoamide dehydrogenase (DLD), the E3 subunit of lipoylated complexes as an alternative FDX1 reductase both in cells and in vitro. Together, these findings establish -helix 3 of FDX1 as a critical interface for its upstream regulation and suggest that FDX1 roles in lipoylation and cuproptosis are both structurally and functionally linked.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R01CA279550;""}]","NA","bioRxiv",1757801175942
"Mutational scanning by multiplexed genome editing of the essential transcription termination factor Nrd1.","10.1101/2025.09.09.675026","biorxiv",3.7,2.2,3.7,3.7,3.7,"Aiello, U.; Roy, K. R.; Steinmetz, L. M.","Lars M Steinmetz","Stanford University School of Medicine","2025-09-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675026.source.xml","Proteins operate through a few critical residues, yet most proteins remain uncharacterized at the deep molecular resolution, particularly within essential genes, where functional dissection is obstructed by lethality.

Here, we establish a platform for mutational scanning of essential genes at their endogenous locus, combining a repressible complementation system with multiplexed CRISPR-based genome editing in budding yeast. Our approach provides a generalizable framework for dissecting essential protein function in vivo, expanding the capacity to map critical residues underlying essential cellular processes. We applied this strategy to NRD1, encoding an essential RNA Polymerase II (RNAPII) termination factor and performed a systematic alanine scanning with near-saturation coverage. We discovered novel and unexpected lethal mutations in the CTD-interacting domain (CID), thus revealing an unanticipated importance for this domain. Overall, our results demonstrate the power of our mutation scanning platform to map critical residues underlying essential cellular processes.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 889-2022;""}]","NA","bioRxiv",1757801175942
"Inter-individual variability of neurotransmitter receptor and transporter density in the human brain","10.1101/2025.09.09.674944","biorxiv",2,2,2,2,2,"Hansen, J. Y.; Tuisku, J.; Johansson, J.; Chang, Z.; McGinnity, C.; Beliveau, V.; Guimond, S.; Ganz, M.; Norgaard, M.; Galovic, M.; Bezgin, G.; Cox, S. M.; Hietala, J.; Leyton, M.; Kobayashi, E.; Rosa-Neto, P.; Funck, T.; Palomero-Gallagher, N.; Knudsen, G. M.; Marsden, P.; Hammers, A.; Nummenmaa, L.; Tuominen, L.; Misic, B.","Bratislav Misic","Montreal Neurological Institute, McGill University","2025-09-10","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.674944.source.xml","Neurotransmitter receptors guide the propagation of signals between brain regions. Mapping receptor distributions in the brain is therefore necessary for understanding how neurotransmitter systems mediate the link between brain structure and function. Normative receptor density can be estimated using group averages from Positron Emission Tomography (PET) imaging. However, the generalizability and reliability of group-average receptor maps depends on the inter-individual variability of receptor density, which is currently unknown. Here we collect group standard deviation brain maps of PET-estimated protein abundance for 12 different neurotransmitter receptors and transporters across 7 neurotransmitter systems, including dopamine, serotonin, acetylcholine, glutamate, GABA, cannabinoid, and opioid. We illustrate how cortical and subcortical inter-individual variability of receptor and transporter density varies across brain regions and across neurotransmitter systems. We complement inter-individual variability with inter-regional variability, and show that receptors that vary more across brain regions than across individuals also demonstrate greater out-of-sample spatial consistency. Altogether, this work quantifies how receptor systems vary in healthy individuals, and provides a means of assessing the generalizability of PET-derived receptor density quantification.","NA","NA","bioRxiv",1757801175942
"The Proximity Prediction Hypothesis: How predictive coding of CT-touch explains Autonomous Sensory Meridian Response and its therapeutic applications.","10.1101/2025.09.02.673729","biorxiv",3.85,1,1,3.85,3.85,"Flockton, J. R.; McCall, C.; Preston, C. E. J.","Josephine R Flockton","University of York","2025-09-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673729.source.xml","Autonomous Sensory Meridian Response (ASMR) is a pleasant tingling sensation felt across the scalp and neck, widely reported to reduce anxiety and improve sleep. The Proximity Prediction Hypothesis (PPH) is the first comprehensive predictive coding model explaining ASMRs underlying neural mechanism. PPH posits that near-field acoustic cues from common ASMR triggers (e.g., brushing sounds, whispered speech) engage the audio-tactile Peripersonal Space Network, generating a top-down prediction of gentle C-tactile (CT) touch on CT fibre-rich skin of the scalp and neck. This prediction suppresses locus coeruleus (LC) arousal and increases vagal output, offering a mechanistic explanation for the phenomenons therapeutic benefits. In a subjective-experience survey (N = 64), ASMR-labelled trials were rated significantly more pleasant but only slightly more arousing than controls. Pleasantness predicted both the presence and intensity of tingles, supporting PPHs core claim that hedonic value, rather than sympathetic activation, drives the graded somatosensory response. PPH situates ASMR within the Neurovisceral Integration framework, predicting measurable Central Nervous System-Autonomic Nervous System (CNS-ANS) markers (beta-band desynchronisation in the posterior insula and proportional increases in high-frequency heart rate variability with tingle intensity). It further predicts reduced LC activity during ASMR, stronger effects in individuals with high interoceptive prediction error (e.g., anxiety, autism), and attenuation of tingles when spatial proximity cues are removed. By integrating auditory proximity, CT-touch anticipation, and autonomic regulation into a single predictive-coding account, PPH provides a unified, testable framework for explaining ASMR, offering a blueprint for translating this sensory phenomenon into targeted, evidence-based interventions for anxiety and sleep disorders.","NA","NA","bioRxiv",1757801175942
"Hydrophobic interactions of FG-nucleoporins are required for dilating nuclear membrane pores into selective transport channels after mitosis","10.1101/2025.09.08.674396","biorxiv",3.85,0.85,0.85,3.85,3.85,"Zhang, W.; Latham, A. P.; Ronchi, P.; Schnorrenberg, S.; Heriche, J.-K.; Huang, Z.; Hossain, M. J.; Morero, N. R.; Pflaumer, H.; Hantsche-Grininger, M.; Schwab, Y.; Sali, A.; Ellenberg, J.","Jan Ellenberg","European Molecular Biology Laboratory, Heidelberg","2025-09-08","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.674396.source.xml","Nuclear envelope (NE) reformation after mitosis is essential for daughter cell viability and requires tightly coordinated nuclear pore complex (NPC) assembly and nuclear membrane reformation. To reveal how these processes are mechanistically linked, we combined acute molecule perturbations in live cells with correlative 3D electron tomography or MINFLUX super-resolution microscopy. We show that degrading Nup62 during mitosis arrests NPC assembly at an intermediate step with smaller membrane pores and removes the whole central transport channel. Molecular dynamics simulations predicted that 32 copies of the central channel subcomplex, recruited into the previously unoccupied pore center, can self-associate via hydrophobic interactions to occupy the volume required for full pore size and exert an outward pushing force; indeed, disrupting these interactions during NPC assembly blocked pore dilation. Later in mitotic exit, perturbed cells exhibited impaired nuclear import, smaller nuclei, and looser NE spacing. Acute inhibition of nuclear import recapitulated these NE defects without affecting NPC assembly. Together, our findings reveal a new, two-step molecular mechanism linking NPC assembly and NE reformation. First, hydrophobic FG-nucleoporins dilate the assembling nuclear pore to its full width by forming the central transport channel, which then allows nuclear import-driven nuclear expansion leading to tight, regular NE membrane spacing.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""Project-ID 511488495 - SFB 1638, P06;""},{""name"":""Baden-Württemberg Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH/NIGMS"",""id"":"""",""id-type"":""ROR"",""award"":""R01GM083960;P41GM109824;R01GM112108;F32GM150243;""},{""name"":""Boehringer Ingelheim Foundation"",""id"":""https://ror.org/03tx8dq56"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757801175942
"Spatiotemporal proteomics reveals dynamic antagonistic gradients shaping signalling waves","10.1101/2025.09.05.674076","biorxiv",24.950000000000003,0,14.649999999999999,24.950000000000003,24.950000000000003,"Meijer, W.; Ribeiro de Andrade, V.; Stelloo, S.; Thomas, W.; van Oostrom, M.; Ilcken, E.; Peters, K.; Vermeulen, M.; Sonnen, I.","Ina Sonnen","Hubrecht Institute","2025-09-06","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674076.source.xml","Embryonic development is driven by dynamic protein networks, yet how these dynamics shape morphogenesis remains incompletely understood. Somitogenesis, the rhythmic segmentation of vertebrate embryos, is governed by signalling gradients and oscillations in the presomitic mesoderm (PSM)1,2, but the corresponding protein dynamics are largely unknown. Perturbations in this process cause congenital spine disorders and can result in embryonic lethality3. Here, we introduce an integrated proteomics and microfluidics approach to resolve spatiotemporal protein expression in the developing mouse tail. To this end, we established a microfluidic system to synchronize oscillations in embryo tails grown in 3D, which we combined with mass-spectrometry and RNA sequencing. We uncover novel oscillatory proteins and differentially expressed genes along the anteroposterior axis. Building on this dataset, we identify a previously unrecognized antagonistic, dynamic ligand-receptor expression pattern in R-Spondin/LGR signalling explaining how Wnt-oscillation amplitude increases despite decreasing ligand levels in anterior PSM. Dynamic ligand expression was validated in mouse gastruloids. Perturbation of ligand dynamics reduced oscillation amplitude and impaired somite formation. Our study reveals a novel regulatory strategy in which dynamic antagonistic gradients fine-tune signalling strength, providing new mechanistic insight into how protein dynamics control tissue patterning. We anticipate our dataset to serve as foundation for mechanistic investigations of mammalian somitogenesis including the role of mechanics and metabolism. More broadly, our approach combining microfluidics-based synchronization of signalling in multicellular systems with omics analyses can be applied to study dynamics in other contexts such as in tissue homeostasis4 and regeneration5.","NA","NA","bioRxiv",1757801175942
