"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Tattoo ink induces inflammation in the draining lymph node and impairs the immune response against a COVID-19 vaccine","10.1101/2024.12.18.629172","biorxiv",374.49999999999926,97.79999999999997,365.69999999999925,374.49999999999926,374.49999999999926,"Capucetti, A.; Falivene, J.; Pizzichetti, C.; Latino, I.; Mazzuchelli, L.; Schacht, V.; Hauri, U.; Raimondi, A.; Virgilio, T.; Pulfer, A.; Mosole, S.; Grau Roma, L.; Baumler, W.; Palus, M.; Renner, L.; Ruzek, D.; Goldman Levy, G.; Foerster, M.; Chahine, K.; Gonzalez, S. F.","Santiago Fernandez Gonzalez","Institute for Research in Biomedicine, via Francesco Chiesa 5. CH-6500 Bellinzona. Switzerland","2025-01-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/01/03/2024.12.18.629172.source.xml","Despite safety concerns regarding the toxicity of tattoo ink, no studies have reported the consequences of tattooing on the immune response. In this work, we have characterized the transport and accumulation of different tattoo inks in the lymphatic system using a murine model. Upon quick lymphatic drainage, we observed that macrophages mainly capture the ink in the lymph node (LN). An initial inflammatory reaction at local and systemic levels follows ink capture. Notably, the inflammatory process is maintained over time as we observed clear signs of inflammation in the draining LN two months following tattooing. In addition, the capture of ink by macrophages was associated with the induction of apoptosis in both human and murine models. Furthermore, the ink accumulated in the LN altered the immune response against a COVID-19 vaccine. We observed a reduced antibody response following vaccination with a mRNA-based SARS-CoV-2 vaccine, which was associated with a decreased expression of the Spike protein in macrophages in the draining LN. Considering the unstoppable trend of tattooing in the population, our results are crucial in informing the toxicology programs, policymakers, and the general public regarding the potential risk of the tattooing practice associated with an altered immune response.","NA","biorxiv",1736201292453
"An ultra-long heavy chain bovine antibody neutralizes SARS-CoV-2 and reacts broadly with sarbecoviruses.","10.1101/2025.01.03.631215","biorxiv",115.14999999999988,74.45000000000002,115.14999999999988,115.14999999999988,115.14999999999988,"Tsoleridis, T.; Fan, C.; Park, E. J.; Duncan, J. D.; Sharma, P.; Wartnaby, S.; Chappell, J. G.; Kipar, A.; Bentley, E. G.; Kirby, A.; Han, X.; Coleman, C. M.; Flyak, A. I.; McClure, C. P.; Rho, S.; Johansson, D. X.; Persson, M. A. A.; Tarr, A. W.; Haig, D.; Stewart, J. P.; Bjorkman, P. J.; Urbanowicz, R. A.; Ball, J. K.","Jonathan K Ball","Wolfson Centre for Global Virus Research, The University of Nottingham | School of Life Sciences, The University of Nottingham | Department of Tropical Disease ","2025-01-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/03/2025.01.03.631215.source.xml","The threat of emergence of further SARS-CoV-2 variants, and the future spillover potential of other sarbecoviruses has prompted continued efforts to isolate broadly reactive monoclonal antibodies for therapeutic use. In this study, we generated monoclonal antibodies from immunised cattle, primarily because of their ability to produce antibodies with ultra-long heavy chain complementarity determining region 3 (CDRH3) domains. Such antibodies have been shown to have potent and cross-reactive neutralisation phenotypes in other virus infections. Following extended immunisation with different forms of spike protein and using single B-cell sorting and phage display techniques, we isolated 33 mAbs, including 10 with ultra-long CDRH3s (>50 amino acids). Of these, mAbs P7 and 99 exhibited remarkable neutralisation breadth and potency. Notably, mAb P7, which possessed an ultra-long CDRH3, neutralised all tested variants, including SARS-CoV-1, with IC50 values ranging from 0.01 ug/mL to 1.06 ug/mL. This antibody was also cross-reactive against a panel of RBDs from diverse sarbecovirus species. Structural studies revealed that mAb 99 targets a region of the receptor-binding domain (RBD) of the spike protein that overlaps with the ACE2 binding site. Although the structure of the P7 Fab-RBD complex was not resolvable, data suggest P7 induces trimer dissociation by binding to an occluded RBD epitope, likely mediated by the extended CDRH3 structure. Syrian hamster challenge experiments, using several VOCs, showed that mAbs P7 and 99 significantly reduced lung viral load. These findings highlight the potential of bovine-derived, especially those possessing ultra-long CDRH3s, as effective therapeutics against current and future sarbecovirus threats.","NA","biorxiv",1736201292453
"Ten species comprise half of the bacteriology literature, leaving most species unstudied","10.1101/2025.01.04.631297","biorxiv",119.79999999999987,66.40000000000003,119.79999999999987,119.79999999999987,119.79999999999987,"Jensen, P. A.","Paul A Jensen","University of Michigan","2025-01-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/01/04/2025.01.04.631297.source.xml","Microbiology research has historically focused on a few species of model organisms. Our bibliographic analysis finds extreme bias in the distribution of bacteriology research across species, with half of all papers referencing only ten species and 74% of all known species remaining unstudied. Microbiologists will need to broaden their perspective and embrace complexity to develop a complete understanding of the microbial world.","NA","biorxiv",1736201292453
"Natural variation modifies centromere proximal meiotic crossover frequency and segregation distortion in Arabidopsis thaliana","10.1101/2025.01.04.631303","biorxiv",38.95000000000002,35.60000000000001,38.95000000000002,38.95000000000002,38.95000000000002,"Gorringe, N.; Topp, S.; Burns, R.; Yamaguchi, S.; Rabanal, F. A.; Fernandes, J. B.; Weigel, D.; Kakutani, T.; Naish, M.; Henderson, I. R.","Ian R Henderson","University of Cambridge","2025-01-04","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2025/01/04/2025.01.04.631303.source.xml","Background: Centromeres mediate chromosome segregation during cell division. In plants, centromeres are loaded with CENH3-variant nucleosomes, which direct kinetochore formation and spindle microtubule interaction. Plant centromeres are frequently composed of megabase-scale satellite repeat arrays, or retrotransposon nests. In monocentric genomes, such as Arabidopsis thaliana, extended regions of pericentromeric heterochromatin surround the CENH3-occupied satellite arrays. A zone of suppressed meiotic crossover recombination contains the centromere and extends into the pericentromeres. Here, we explore how Arabidopsis natural genetic variation influences centromere-proximal crossover frequency, and segregation distortion through meiosis, when homologous centromeres are structurally heterozygous. Results: We used fluorescent crossover reporters to survey the effect of natural variation on centromere-proximal recombination in twelve F1 hybrids, capturing Arabidopsis Eurasian and relict diversity. The majority of F1 hybrids showed either elevated or suppressed centromere-proximal crossovers (49 of 60), relative to inbreds. We relate hybrid crossover frequencies to patterns of centromeric structural variation, and in a subset of accessions, to epigenetic patterns of CENH3 loading and DNA methylation. The fluorescent reporters also allow segregation distortion through meiosis to be compared between inbred and hybrid strains. We observed a minority of hybrids (18 of 60) with distorted segregation through meiosis compared to inbreds, with and without simultaneous change to centromere-proximal crossover frequency. Conclusions: We reveal a complex relationship between centromere structural variation, epigenetic state, crossover recombination, and segregation distortion. We propose a model for how Arabidopsis centromere structural heterozygosity may cause segregation distortion during female meiosis.","NA","biorxiv",1736201292454
"Single-nucleus transcriptomics reveals time-dependent and cell-type-specific effects of psilocybin on gene expression","10.1101/2025.01.04.631335","biorxiv",30.150000000000002,28.3,30.150000000000002,30.150000000000002,30.150000000000002,"Liao, C.; O'Farrell, E.; Qalieh, Y.; Savalia, N. K.; Girgenti, M. J.; Kwan, K. Y.; Kwan, A. C.","Alex C Kwan","Cornell University","2025-01-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/04/2025.01.04.631335.source.xml","There is growing interest to investigate classic psychedelics as potential therapeutics for mental illnesses. Previous studies have demonstrated that one dose of psilocybin leads to persisting neural and behavioral changes. The durability of psilocybin's effects suggests that there are likely alterations of gene expression at the transcriptional level. In this study, we performed single-nucleus RNA sequencing of the dorsal medial frontal cortex of male and female mice. Samples were collected at 1, 2, 4, 24, or 72 hours after psilocybin or ketamine administration and from control animals. At baseline, major excitatory and GABAergic cell types selectively express particular serotonin receptor transcripts. The psilocybin-evoked differentially expressed genes in excitatory neurons were involved in synaptic plasticity, which were distinct from genes enriched in GABAergic neurons that contribute to mitochondrial function and cellular metabolism. The effect of psilocybin on gene expression was time-dependent, including an early phase at 1-2 hours followed by a late phase at 72 hours of transcriptional response after administration. Ketamine administration produced transcriptional changes that show a high degree of correlation to those induced by psilocybin. Collectively, the results reveal that psilocybin produces time-dependent and cell-type specific changes in gene expression in the medial frontal cortex, which may underpin the drug's long-term effects on neural circuits and behavior.","NA","biorxiv",1736201292454
"Mumemto: efficient maximal matching across pangenomes","10.1101/2025.01.05.631388","biorxiv",27.750000000000007,26.750000000000004,27.750000000000007,27.750000000000007,27.750000000000007,"Shivakumar, V. S.; Langmead, B.","Vikram S Shivakumar","Johns Hopkins University","2025-01-05","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/01/05/2025.01.05.631388.source.xml","Aligning genomes into common coordinates is central to pangenome analysis and construction, but it is also computationally expensive. Multi-sequence maximal unique matches (multi-MUMs) are guideposts for core genome alignments, helping to frame and solve the multiple alignment problem. We introduce Mumemto, a tool that com- putes multi-MUMs and other match types across large pangenomes. Mumemto allows for visualization of synteny, reveals aberrant assemblies and scaffolds, and highlights pangenome conservation and structural variation. Mumemto computes multi- MUMs across 320 human genome assemblies (960GB) in 25.7 hours with under 800 GB of memory, and over hundreds of fungal genome assemblies in minutes. Mumemto is implemented in C++ and Python and available open-source at https://github.com/vikshiv/mumemto.","NA","biorxiv",1736201292454
"Linking neural population formatting to function","10.1101/2025.01.03.631242","biorxiv",79.80000000000007,15.799999999999997,79.80000000000007,79.80000000000007,79.80000000000007,"Ruff, D. A.; Markman, S. K.; Kim, J. Z.; Cohen, M. R.","Douglas A Ruff","Department of Neurobiology, University of Chicago, IL, USA","2025-01-04","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/01/04/2025.01.03.631242.source.xml","Animals capable of complex behaviors tend to have more distinct brain areas than simpler organisms, and artificial networks that perform many tasks tend to self-organize into modules (1-3). This suggests that different brain areas serve distinct functions supporting complex behavior. However, a common observation is that essentially anything that an animal senses, knows, or does can be decoded from neural activity in any brain area (4-6). If everything is everywhere, why have distinct areas? Here we show that the function of a brain area is more related to how different types of information are combined (formatted) in neural representations than merely whether that information is present. We compared two brain areas: the middle temporal area (MT), which is important for visual motion perception (7, 8), and the dorsolateral prefrontal cortex (dlPFC), which is linked to decision-making and reward expectation (9,10)). When monkeys based decisions on a combination of motion and reward information, both types of information were present in both areas. However, they were formatted differently: in MT, they were encoded separably, while in dlPFC, they were represented jointly in ways that reflected the monkeys' decision-making. A recurrent neural network (RNN) model that mirrored the information formatting in MT and dlPFC predicted that manipulating activity in these areas would differently affect decision-making. Consistent with model predictions, electrically stimulating MT biased choices midway between the visual motion stimulus and the preferred direction of the stimulated units (11), while stimulating dlPFC produced 'winner-take-all' decisions that sometimes reflected the visual motion stimulus and sometimes reflected the preference of the stimulated units, but never in between. These results are consistent with the tantalizing possibility that a modular structure enables complex behavior by flexibly reformatting information to accomplish behavioral goals.","NA","biorxiv",1736201292454
"Adherence to Life's Essential 8 is associated with delayed white matter aging","10.1101/2024.12.02.24318274","medrxiv",42.25,15,15,30,42,"Feng, L.; Ye, Z.; Pan, Y.; McCoy, R. G.; Mitchell, B. D.; Kochunov, P.; Thompson, P.; Chen, J.; Liang, M.; Nguyen, T. T.; Shenassa, E.; Li, Y.; Canida, T.; Ke, H.; Lee, H.; Liu, S.; Hong, L. E.; Chen, C.; Lei, D. K. Y.; Chen, S.; Ma, T.","Tianzhou Ma","Department of Epidemiology and Biostatistics, School of Public Health, University of Maryland, College Park, Maryland, United States of America","2024-12-03","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/12/03/2024.12.02.24318274.source.xml","ImportanceThe American Heart Association introduced Lifes Essential 8 (LE8) as a checklist of healthy lifestyle factors to help older individuals maintain and improve cardiovascular health and live longer. How LE8 can foster healthy brain aging and interact with genetic risk factors to render the aging brain less vulnerable to dementia is not well understood.

ObjectiveTo investigate the impact of LE8 on the white matter brain aging and the moderating effects of the APOE4 allele.

Design, Setting, and ParticipantsThis cross-sectional study uses genetic, imaging, and other health-related data collected in the UK Biobank cohort. Participants included non-pregnant whites with LE8 variables, diffusion tensor imaging data, and genetic data on APOE4 available, and excluded the extreme white matter hyperintensities. The baseline assessment was performed from 2006 to 2010. The diffusion tensor imaging data were collected since 2014.

ExposuresLE8 variables, encompassing diet, physical activity, smoking, sleep, body mass index, lipids, hemoglobin, and blood pressure.

Main Outcomes and MeasuresThe white matter brain age was predicted from regional fractional anisotropy measures derived from diffusion tensor imaging data using the random forest regression method. The outcome white matter brain age gap was calculated by subtracting individuals chronological age from their predicted brain age.

ResultsThe analysis included 9,430 women and 9,387 men (mean age 55.45 [SD: 7.46] years). Higher LE8 scores were associated with lower white matter brain age gap, indicating delayed brain aging. The findings are consistent for each of the individual LE8 variables. The effect was stronger among non-APOE4 carriers (124 days younger per 10-point increase, 95% CI, 102 to 146 days; P<0.001) than APOE4 carriers (84 days younger per 10-point increase, 95% CI, 47 to 120 days; P<0.001). Notably, early middle-aged women with APOE4 showed significant interactions between LE8 scores and brain aging (P interaction = 0.048), not observed in men.

Conclusions and RelevanceAdherence to LE8 is associated with delayed brain aging, moderated by genetic factors such as APOE4. These findings highlight the potential of behavioral and lifestyle interventions in reducing dementia risk, emphasizing tailored prevention plans for those with different genetic predispositions to dementia and sex.","NA","medrxiv",1736201292454
"An inherited mtDNA mutation remodels inflammatory cytokine responses in macrophages and in vivo","10.1101/2025.01.05.631298","biorxiv",15.299999999999997,14.299999999999999,15.299999999999997,15.299999999999997,15.299999999999997,"Marques, E.; Burr, S. P.; Casey, A. M.; Stopforth, R. J.; Yu, C. S.; Turner, K.; Wolf, D. M.; Dilucca, M.; Tyrrell, V. J.; Kramer, R.; Kanse, Y. M.; Powell, C. A.; Stewart, J. B.; Murphy, M. P.; Minczuk, M.; O'Donnell, V.; Bryant, C. E.; Chinnery, P. F.; Kaser, A.; von Kriegsheim, A.; Ryan, D. G.","Dylan Gerard Ryan","University of Cambridge","2025-01-05","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/01/05/2025.01.05.631298.source.xml","Impaired mitochondrial bioenergetics in macrophages can drive hyperinflammatory cytokine responses, but whether this may also be caused by inherited mtDNA mutations is unknown. Here, we address this question using a multi-omic approach that integrates super-resolution imaging and metabolic analyses to profile macrophages from a mouse model of mitochondrial disease arising from a heteroplasmic mutation (m.5019A>G) in the mitochondrial tRNA for alanine. These m.5019A>G macrophages exhibit defects in respiratory chain complexes and oxidative phosphorylation (OxPhos) due to decreased intra-mitochondrial translation. To adapt to this metabolic stress, mitochondrial fusion, reductive glutamine metabolism, and aerobic glycolysis are all increased. Upon inflammatory activation, type I interferon (IFN-I) release is enhanced, while the production of pro-inflammatory cytokines and oxylipins are restrained in m.5019A>G macrophages. Finally, an in vivo endotoxemia model using m.5019A>G mice reveal elevated IFN-I levels and sickness behaviour. In conclusion, our study identifies an unexpected imbalance in innate immune signalling in response to a pathogenic mtDNA mutation, with important implications for the progression of pathology in patients with mtDNA diseases.","NA","biorxiv",1736201292454
"Engineered Living Glues for Autonomous Detection and On-Demand Treatment of Inflammatory Bowel Disease","10.1101/2025.01.04.630840","biorxiv",17.599999999999998,13.649999999999999,17.599999999999998,17.599999999999998,17.599999999999998,"Ge, C.; Jiang, S.; Dong, X.; Jiang, X.; Zhi, W.; Xiang, Y.; Yang, P.; Zhang, Q.; Chen, X.; Liu, Y.; Huang, S.; Liu, Y.; Lin, J.; An, B.; Huang, P.; Zhong, C.","Chao Zhong","Shenzhen Institute of Synthetic Biology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences","2025-01-05","2","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/01/05/2025.01.04.630840.source.xml","Smart biomaterials capable of autonomously sensing pathological conditions and executing targeted medical interventions offer therapeutic advantages over conventional passive biomaterials. However, their development remains a considerable challenge. Here, we introduce a therapeutic ""living glue"" for the automatic detection and on-demand treatment of inflammatory bowel disease (IBD). This living glue employs a genetically engineered, non-pathogenic Escherichia coli with a highly sensitive blood-inducible gene circuit to monitor gastrointestinal bleeding, a key indicator of severe IBD. Upon detection, the bacteria respond by producing potent adhesive and therapeutic proteins at bleeding sites, enabling robust attachment to inflamed tissues and sustained treatment. In a dextran sulfate sodium (DSS)-induced mouse model, a single rectal administration of the living glue markedly improved weight recovery, reversed colonic shortening, and reduced intestinal bleeding. Additionally, the living glue decreased intestinal inflammation, promoted mucosal repair, and restored gut barrier integrity, demonstrating comprehensive therapeutic effects in alleviating IBD symptoms. This study highlights the potential of integrating programmable, living components into biomaterials for autonomous, targeted, and enhanced medical interventions.","NA","biorxiv",1736201292454
