"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"First Eurasian cases of SARS-CoV-2 seropositivity in a free-ranging urban population of wild fallow deer","10.1101/2023.07.07.547941","biorxiv",47.10000000000002,43.850000000000016,47.10000000000002,47.10000000000002,47.10000000000002,"Purves, K.; Brown, H.; Haverty, R.; Ryan, A.; Griffin, L.; McCormack, J.; O'Reilly, S. R.; Mallon, P. W.; Gautier, V.; Cassidy, J. P.; Fabre, A.; Carr, M. J.; Gonzalez, G.; Ciuti, S.; Fletcher, N.","Nicola Fletcher","University College Dublin","2023-07-07","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/07/07/2023.07.07.547941.source.xml","Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infects wildlife. Recent studies highlighted that variants of concern (VOC) may expand into novel animal reservoirs with the potential for reverse zoonosis. North American white-tailed deer are the only deer species in which SARS-CoV-2 has been documented, raising the question whether further reservoir species exist as new VOC emerge. Here, we report the first cases of deer SARS-CoV-2 seropositivity in Eurasia, in a city population of fallow deer in Dublin, Ireland. Deer were seronegative in 2020 (circulating variant in humans: Alpha), one animal was seropositive in 2021 (Delta variant), and 57% of animals tested in 2022 were seropositive (Omicron variant). Ex vivo, a clinical isolate of Omicron BA.1 infected fallow deer precision cut lung slice type-2 pneumocytes, also a major target of infection in human lungs. Our findings suggest a change in host tropism as new variants emerged in the human reservoir, highlighting the importance of continued wildlife disease monitoring and limiting human-wildlife contacts.","NA","biorxiv",1688898375958
"What can 1.8 billion regressions tell us about the pressures shaping high-level visual representation in brains and machines?","10.1101/2022.03.28.485868","biorxiv",77.30000000000001,37.90000000000001,76.55000000000003,76.55000000000003,76.55000000000003,"Conwell, C.; Prince, J. S.; Kay, K. N.; Alvarez, G. A.; Konkle, T.","Colin  Conwell","Harvard University","2023-07-01","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/07/01/2022.03.28.485868.source.xml","The rapid development and open-source release of highly performant computer vision models offers new potential for examining how different inductive biases impact representation learning and emergent alignment with the high-level human ventral visual system. Here, we assess a diverse set of 224 models, curated to enable controlled comparison of different model properties, testing their brain predictivity using large-scale functional magnetic resonance imaging data. We find that models with qualitatively different architectures (e.g. CNNs versus Transformers) and markedly different task objectives (e.g. purely visual contrastive learning versus vision-language alignment) achieve near equivalent degrees of brain predictivity, when other factors are held constant. Instead, variation across model visual training diets yields the largest, most consistent effect on emergent brain predictivity. Overarching model properties commonly suspected to increase brain predictivity (e.g. greater effective dimensionality; learnable parameter count) were not robust indicators across this more extensive survey. We highlight that standard model-to-brain linear re-weighting methods may be too flexible, as most performant models have very similar brain-predictivity scores, despite significant variation in their underlying representations. Broadly, our findings point to the importance of visual diet, challenge common assumptions about the methods used to link models to brains, and more concretely outline future directions for leveraging the full diversity of existing open-source models as tools to probe the common computational principles underlying biological and artificial visual systems.","NA","biorxiv",1688898375958
"A Neanderthal/Denisovan GLI3 variant contributes to anatomical variations in mice","10.1101/2023.07.03.547394","biorxiv",51.58,30,50.33,51.58,51.58,"Agata, A.; Ohtsuka, S.; Noji, R.; Gotoh, H.; Ono, K.; Nomura, T.","Tadashi Nomura","Applied Biology, Kyoto Institute of Technology","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547394.source.xml","Changes in genomic structures underlie phenotypic diversification in organisms. Amino acid-changing mutations affect pleiotropic functions of proteins, although little is known about how mutated proteins are adapted in existing developmental programs. Here we investigate the biological effects of a variant of the GLI3 transcription factor (GLI3R1537C) carried in Neanderthals and Denisovans, which are extinct hominins close to modern humans. R1537C does not compromise protein stability or GLI3 activator-dependent transcriptional activities. In contrast, R1537C affects the regulation of downstream target genes associated with developmental processes. Furthermore, genome-edited mice carrying the Neanderthal/Denisovan GLI3 mutation exhibited various alterations in skeletal morphology. Our data suggest that an extinct hominin-type GLI3 contributes to species-specific anatomical variations, which were tolerated by relaxed constraint in developmental programs during human evolution.","NA","biorxiv",1688898375958
"Randomized Trial of Ketamine Masked by Surgical Anesthesia in Depressed Patients","10.1101/2023.04.28.23289210","medrxiv",402.7800000000007,23.600000000000005,24.100000000000005,47.10000000000001,52.30000000000001,"Lii, T. R.; Smith, A. E.; Flohr, J. R.; Okada, R. L.; Nyongesa, C. A.; Cianfichi, L. J.; Hack, L. M.; Schatzberg, A. F.; Heifets, B. D.","Boris D Heifets","Stanford University School of Medicine","2023-06-15","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2023/06/15/2023.04.28.23289210.source.xml","BACKGROUNDKetamine may have antidepressant properties, but its acute psychoactive effects complicate successful masking in placebo-controlled trials.

METHODSIn a triple-masked, randomized, placebo-controlled trial, 40 adult patients with major depressive disorder were randomized to a single infusion of ketamine (0.5 mg/kg) or placebo (saline) during anesthesia as usual for routine surgery. The primary outcome was depression severity measured by the Montgomery-[A]sberg Depression Rating Scale (MADRS) at 1, 2, and 3 days post-infusion. The secondary outcome was the proportion of participants with clinical response ([&ge;]50% reduction in MADRS scores) at 1, 2, and 3 days post-infusion. After all follow-up visits, participants were asked to guess which intervention they received.

RESULTSMean MADRS scores did not differ between groups at screening or pre-infusion baseline. The mixed-effects model showed no evidence of effect of group assignment on post-infusion MADRS scores at 1 to 3 days post-infusion (-5.82, 95% CI -13.3 to 1.64, p=0.13). Clinical response rates were similar between groups (60% versus 50% on day 1) and comparable to previous studies of ketamine in depressed populations. Secondary and exploratory outcomes did not find statistical separation of ketamine from placebo. 36.8% of participants guessed their treatment assignment correctly; both groups allocated their guesses in similar proportions. One serious adverse event occurred in each group, unrelated to ketamine administration.

CONCLUSIONIn adults with major depressive disorder, a single dose of intravenous ketamine delivered during surgical anesthesia had no greater effect than placebo in acutely reducing the severity of depressive symptoms. This trial successfully masked treatment allocation in moderate-to-severely depressed patients using surgical anesthesia. While it is impractical to use surgical anesthesia for most placebo-controlled trials, future studies of novel antidepressants with acute psychoactive effects should make efforts to fully mask treatment assignment in order to minimize subject-expectancy bias. (ClinicalTrials.gov number, NCT03861988)","NA","medrxiv",1688898375958
"Bifunctional small molecules that induce nuclearlocalization and targeted transcriptional regulation","10.1101/2023.07.07.548101","biorxiv",33.75000000000001,22.950000000000003,33.75000000000001,33.75000000000001,33.75000000000001,"Gibson, W. J.; Sadagopan, A.; Shoba, V. M.; Choudhary, A.; Meyerson, M. L.; Schreiber, S. L.","Stuart L Schreiber","Harvard University & Broad Institute","2023-07-07","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/07/07/2023.07.07.548101.source.xml","The aberrant localization of proteins in cells is a key factor in the development of various diseases, including cancer and neurodegenerative disease. To better understand and potentially manipulate protein localization for therapeutic purposes, we engineered bifunctional compounds that bind to proteins in separate cellular compartments. We show these compounds induce nuclear import of cytosolic cargoes, using nuclear-localized BRD4 as a ""carrier"" for co-import and nuclear trapping of cytosolic proteins. We use this system to calculate kinetic constants for passive diffusion across the nuclear pore and demonstrate single-cell heterogeneity in response to these bifunctional molecules, with cells requiring high carrier to cargo expression for complete import. We also observe incorporation of cargoes into BRD4-containing condensates. Proteins shown to be substrates for nuclear transport include oncogenic mutant nucleophosmin (NPM1c) and mutant PI3K catalytic subunit alpha (PIK3CA E545K), suggesting potential applications to cancer treatment. In addition, we demonstrate that chemical-induced localization of BRD4 to cytosolic-localized DNA-binding proteins, namely, IRF1 with a nuclear export signal, induces target gene expression. These results suggest that induced localization of proteins with bifunctional molecules enables the rewiring of cell circuitry with significant implications for disease therapy.","NA","biorxiv",1688898375958
"Programmable RNA-guided endonucleases are widespread in eukaryotes and their viruses","10.1101/2023.06.13.544871","biorxiv",260.6799999999996,17,17,24.7,260.6799999999996,"Jiang, K.; Lim, J.; Sgrizzi, S.; Trinh, M.; Kayabolen, A.; Yutin, N.; Koonin, E. V.; Abudayyeh, O. O.; Gootenberg, J. S.","Omar O. Abudayyeh","Massachusetts Institute of Technology","2023-06-14","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544871.source.xml","TnpB proteins are RNA-guided nucleases that are broadly associated with IS200/605 family transposons in prokaryotes. TnpB homologs, named Fanzors, have been detected in genomes of some eukaryotes and large viruses, but their activity and functions in eukaryotes remain unknown. We searched genomes of diverse eukaryotes and their viruses for TnpB homologs and identified numerous putative RNA-guided nucleases that are often associated with various transposases, suggesting they are encoded in mobile genetic elements. Reconstruction of the evolution of these nucleases, which we rename Horizontally-transferred Eukaryotic RNA-guided Mobile Element Systems (HERMES), revealed multiple acquisitions of TnpBs by eukaryotes and subsequent diversification. In their adaptation and spread in eukaryotes, HERMES proteins acquired nuclear localization signals, and genes captured introns, indicating extensive, long term adaptation to functioning in eukaryotic cells. Biochemical and cellular evidence show that HERMES employ non-coding RNAs encoded adjacent to the nuclease for RNA-guided cleavage of double-stranded DNA. HERMES nucleases contain a re-arranged catalytic site of the RuvC domain, similar to a distinct subset of TnpBs, and lack collateral cleavage activity. We demonstrate that HERMES can be harnessed for genome editing in human cells, highlighting the potential of these widespread eukaryotic RNA-guided nucleases for biotechnology applications.","NA","biorxiv",1688898375958
"A new antibiotic from an uncultured bacterium binds to an immutable target","10.1101/2023.05.15.540765","biorxiv",64.60000000000001,17,17,21.7,33.7,"Shukla, R.; Peoples, A. J.; Ludwig, K. C.; Maity, S.; Derks, M. G. N.; Krueger, A. M.; de Benedetti, S.; Vermeulen, B. J. A.; Honorato, R. V.; Grein, F.; Lavore, F.; Bonvin, A. M. J. J.; Kubitscheck, U.; Breukink, E.; Achorn, C.; Nitti, A.; Schwalen, C. J.; Spoering, A. L.; Ling, L. L.; Hughes, D.; Lelli, M.; Roos, W. H.; Lewis, K.; Schneider, T.; Weingarth, M.","Markus Weingarth","Utrecht University","2023-05-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/15/2023.05.15.540765.source.xml","Antimicrobial resistance is a leading mortality factor worldwide. Here we report the discovery of clovibactin, a new antibiotic, isolated from uncultured soil bacteria. Clovibactin efficiently kills drug-resistant bacterial pathogens without detectable resistance. Using biochemical assays, solid-state NMR, and atomic force microscopy, we dissect its mode of action. Clovibactin blocks cell wall synthesis by targeting pyrophosphate of multiple essential peptidoglycan precursors (C55PP, Lipid II, LipidWTA). Clovibactin uses an unusual hydrophobic interface to tightly wrap around pyrophosphate, but bypasses the variable structural elements of precursors, accounting for the lack of resistance. Selective and efficient target binding is achieved by the irreversible sequestration of precursors into supramolecular fibrils that only form on bacterial membranes that contain lipid-anchored pyrophosphate groups. Uncultured bacteria offer a rich reservoir of antibiotics with new mechanisms of action that could replenish the antimicrobial discovery pipeline.","NA","biorxiv",1688898375958
"Impaired cerebellar plasticity hypersensitizessensory reflexes in SCN2A-associated ASD","10.1101/2023.06.05.543814","biorxiv",34.15,15.6,15.6,15.6,31.049999999999997,"Wang, C.; Derderian, K. D.; Hamada, E.; Zhou, X.; Nelson, A. D.; Kyoung, H.; Ahituv, N.; Bouvier, G.; Bender, K.","Kevin Bender","UCSF","2023-06-07","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/07/2023.06.05.543814.source.xml","Children diagnosed with autism spectrum disorder (ASD) commonly present with sensory hypersensitivity, or abnormally strong reactions to sensory stimuli. Such hypersensitivity can be overwhelming, causing high levels of distress that contribute markedly to the negative aspects of the disorder. Here, we identify the mechanisms that underlie hypersensitivity in a sensorimotor reflex found to be altered in humans and in mice with loss-of-function in the ASD risk-factor gene SCN2A. The cerebellum-dependent vestibulo-ocular reflex (VOR), which helps maintain ones gaze during movement, was hypersensitized due to deficits in cerebellar synaptic plasticity. Heterozygous loss of SCN2A-encoded NaV1.2 sodium channels in granule cells impaired high-frequency transmission to Purkinje cells and long-term potentiation, a form of synaptic plasticity important for modulating VOR gain. VOR plasticity could be rescued in adolescent mice via a CRISPR-activator approach that increases Scn2a expression, highlighting how evaluation of simple reflexes can be used as quantitative readout of therapeutic interventions.","NA","biorxiv",1688898375958
"Allelic bias when performing in-solution enrichment of ancient human DNA","10.1101/2023.07.04.547445","biorxiv",18.05,15.549999999999997,18.05,18.05,18.05,"Davidson, R.; Williams, M. P.; Roca-Rada, X.; Kassadjikova, K.; Tobler, R.; Fehren-Schmitz, L.; Llamas, B.","Roberta Davidson","The Australian Centre for Ancient DNA and the Environment Institute, School of Biological Sciences, The University of Adelaide, Adelaide, Australia.","2023-07-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/07/05/2023.07.04.547445.source.xml","In-solution hybridisation enrichment of genetic variation is a valuable methodology in human paleogenomics. It allows enrichment of endogenous DNA by targeting genetic markers that are comparable between sequencing libraries. Many studies have used the 1240k reagent-which enriches 1,237,207 genome-wide SNPs-since 2015, though access was restricted. In 2021, Twist Biosciences and Daicel Arbor Biosciences independently released commercial kits that enabled all researchers to perform enrichments for the same 1240k SNPs. We used the Daicel Arbor Biosciences Prime Plus kit to enrich 268 ancient samples from four continents. We identified a systematic assay bias that increases genetic similarity between enriched samples and that cannot be explained by batch effects. We present the impact of the bias on population genetics inferences (e.g., Principal Components Analysis, f-statistics) and genetic relatedness (READ). We compare the Prime Plus bias to that previously reported of the legacy 1240k enrichment assay. In f-statistics, we find that all Prime-Plus-generated data exhibit artefactual excess shared drift, such that within-continent relationships cannot be correctly determined. In PCA, the first PCs may capture the assay bias rather than the underlying genetic structure. The bias is more subtle in READ, though interpretation of the results can still be misleading in specific contexts. We expect the bias may affect analyses we have not yet tested. Our observations support previously reported concerns for the integration of different data types in paleogenomics. We also caution that technological solutions to generate 1240k data necessitate a thorough validation process before their adoption in the paleogenomic community.","NA","biorxiv",1688898375958
"Three-dimensional genome architecture persists in a 52,000-year-old woolly mammoth skin sample","10.1101/2023.06.30.547175","biorxiv",46.30000000000001,15.099999999999998,15.099999999999998,29.40000000000001,46.30000000000001,"Sandoval-Velasco, M.; Dudchenko, O.; Antonio Rodriguez, J.; Perez Estrada, C.; Dehasque, M.; Fontsere, C.; Mak, S. S. T.; Plotnikov, V.; Khan, R.; Weisz, D.; Contessoto, V. G.; Oliveira Junior, A. B.; Kalluchi, A.; Omer, A. D.; Batra, S. S.; Shamim, M. S.; Durand, N. C.; O'Connell, B.; Roca, A. L.; Gnirke, A.; Garcia-Trevino, I.; Coke, R.; Flanagan, J. P.; Pletch, K.; Ruiz-Herrera, A.; Lander, E. S.; Rowley, M. J.; Onuchic, J. N.; Dalen, L.; Marti-Renom, M. A.; Gilbert, M. T. P.; Aiden, E. L.","Erez Lieberman Aiden","The Center for Genome Architecture, Baylor College of Medicine, 1 Baylor Plaza, Houston, TX 77030, USA.","2023-06-30","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/06/30/2023.06.30.547175.source.xml","Ancient DNA (aDNA) sequencing analysis typically involves alignment to a modern reference genome assembly from a related species. Since aDNA molecules are fragmentary, these alignments yield information about small-scale differences, but provide no information about larger features such as the chromosome structure of ancient species. We report the genome assembly of a female Late Pleistocene woolly mammoth (Mammuthus primigenius) with twenty-eight chromosome-length scaffolds, generated using mammoth skin preserved in permafrost for roughly 52,000 years. We began by creating a modified Hi-C protocol, dubbed PaleoHi-C, optimized for ancient samples, and using it to map chromatin contacts in a woolly mammoth. Next, we developed ""reference-assisted 3D genome assembly,"" which begins with a reference genome assembly from a related species, and uses Hi-C and DNA-Seq data from a target species to split, order, orient, and correct sequences on the basis of their 3D proximity, yielding accurate chromosome-length scaffolds for the target species. By means of this reference-assisted 3D genome assembly, PaleoHi-C data reveals the 3D architecture of a woolly mammoth genome, including chromosome territories, compartments, domains, and loops. The active (A) and inactive (B) genome compartments in mammoth skin more closely resemble those observed in Asian elephant skin than the compartmentalization patterns seen in other Asian elephant tissues. Differences in compartmentalization between these skin samples reveal sequences whose transcription was potentially altered in mammoth. We observe a tetradic structure for the inactive X chromosome in mammoth, distinct from the bipartite architecture seen in human and mouse. Generating chromosome-length genome assemblies for two other elephantids (Asian and African elephant), we find that the overall karyotype, and this tetradic Xi structure, are conserved throughout the clade. These results illustrate that cell-type specific epigenetic information can be preserved in ancient samples, in the form of DNA geometry, and that it may be feasible to perform de novo genome assembly of some extinct species.","NA","biorxiv",1688898375958
