"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Antibiotics damage the colonic mucus barrier in a microbiota-independent manner","10.1101/2024.03.19.585540","biorxiv",56.85000000000003,55.35000000000003,56.85000000000003,56.85000000000003,56.85000000000003,"Sawaed, J.; Zelik, L.; Levin, Y.; Feeney, R.; Naama, M.; Gordon, A.; Zigdon, M.; Rubin, E.; Telpaz, S.; Modilevsky, S.; Ben-Simon, S.; Awad, A.; Harshuk-Shabso, S.; Nuriel-Ohayon, M.; Werbner, M.; Schroeder, B. O.; Erez, A.; Bel, S.","Shai Bel","Azrieli Faculty of Medicine, Bar-Ilan University, Safed, Israel.","2024-03-20","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/03/20/2024.03.19.585540.source.xml","Antibiotic use is a risk factor for development of inflammatory bowel diseases (IBDs). IBDs are characterized by a damaged mucus layer, which does not properly separate the host intestinal epithelium from the microbiota. Here, we hypothesized that antibiotics might affect the integrity of the mucus barrier. By systematically determining the effects of different antibiotics on mucus layer penetrability we found that oral antibiotic treatment led to breakdown of the mucus barrier and penetration of bacteria into the mucus layer. Using fecal microbiota transplant, RNA sequencing followed by machine learning and ex vivo mucus secretion measurements, we determined that antibiotic treatment induces ER stress in the colonic tissue which inhibits colonic mucus secretion in a microbiota-independent manner. This mucus secretion flaw led to penetration of bacteria into the colonic mucus layer, translocation of microbial antigens into circulation and exacerbation of ulcerations in a mouse model of IBD. Thus, antibiotic use might predispose to development of intestinal inflammation by impeding mucus production.","NA","biorxiv",1711102356954
"Genome-wide analyses identify 21 infertility loci and over 400 reproductive hormone loci across the allele frequency spectrum","10.1101/2024.03.19.24304530","medrxiv",46.75000000000002,46.250000000000014,46.75000000000002,46.75000000000002,46.75000000000002,"Venkatesh, S. S.; Wittemans, L.; Palmer, D.; Baya, N.; Ferreira, T.; Hill, B.; Lassen, F. H.; Parker, M.; Reibe, S.; Elhakeem, A.; Banasik, K.; Bruun, M.; Erikstrup, C.; Aagaard, B.; Juul, A.; Mikkelsen, C.; Nielsen, H.; Ostrowski, S.; Pedersen, O.; Rohde, P.; Soerensen, E.; Ullum, H.; Westergaard, D.; Haraldsson, A.; Holm, H.; Jonsdottir, I.; Olafsson, I.; Steingrimsdottir, T.; Steinthorsdottir, V.; Thorleifsson, G.; Figueredo, J.; Karjalainen, M.; Pasanen, A.; Jacobs, B.; Hubers, N.; Genes & Health Research team,  ; Estonian Biobank Research Team,  ; Estonian Health Informatics Research Team","Samvida Sudheesh Venkatesh","University of Oxford","2024-03-20","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/03/20/2024.03.19.24304530.source.xml","Genome-wide association studies (GWASs) may help inform treatments for infertility, whose causes remain unknown in many cases. Here we present GWAS meta-analyses across six cohorts for male and female infertility in up to 41,200 cases and 687,005 controls. We identified 21 genetic risk loci for infertility (P[&le;]5E-08), of which 12 have not been reported for any reproductive condition. We found positive genetic correlations between endometriosis and all-cause female infertility (rg=0.585, P=8.98E-14), and between polycystic ovary syndrome and anovulatory infertility (rg=0.403, P=2.16E-03). The evolutionary persistence of female infertility-risk alleles in EBAG9 may be explained by recent directional selection. We additionally identified up to 269 genetic loci associated with follicle-stimulating hormone (FSH), luteinising hormone, oestradiol, and testosterone through sex-specific GWAS meta-analyses (N=6,095-246,862). While hormone-associated variants near FSHB and ARL14EP colocalised with signals for anovulatory infertility, we found no genetic correlation between female infertility and reproductive hormones (P>0.05). Exome sequencing analyses in the UK Biobank (N=197,340) revealed that women carrying testosterone-lowering rare variants in GPC2 were at higher risk of infertility (OR=2.63, P=1.25E-03). Taken together, our results suggest that while individual genes associated with hormone regulation may be relevant for fertility, there is limited genetic evidence for correlation between reproductive hormones and infertility at the population level. We provide the first comprehensive view of the genetic architecture of infertility across multiple diagnostic criteria in men and women, and characterise its relationship to other health conditions.","NA","medrxiv",1711102356954
"Convergent effects of different anesthetics are due to changes in phase alignment of cortical oscillations","10.1101/2024.03.20.585943","biorxiv",34.500000000000014,34.000000000000014,34.500000000000014,34.500000000000014,34.500000000000014,"Bardon, A. G.; Ballesteros, J. J.; Brincat, S. L.; Roy, J. E.; Mahnke, M. K.; Ishizawa, Y.; Brown, E. N.; Miller, E. K.","Earl K Miller","MIT","2024-03-20","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/03/20/2024.03.20.585943.source.xml","Many different anesthetics cause loss of responsiveness despite having diverse underlying molecular and circuit actions. To explore the convergent effects of these drugs, we examined how ketamine, an N-methyl-D-aspartate (NMDA) receptor antagonist, and dexmedetomidine, an alpha2 adrenergic receptor agonist, affected neural oscillations in the prefrontal cortex of nonhuman primates. Previous work has shown that anesthesia increases phase locking of low-frequency local field potential activity across cortex. We observed similar increases with anesthetic doses of ketamine and dexmedetomidine in the ventrolateral and dorsolateral prefrontal cortex, within and across hemispheres. However, the nature of the phase locking varied between regions. We found that oscillatory activity in different prefrontal subregions within each hemisphere became more anti-phase with both drugs. Local analyses within a region suggested that this finding could be explained by broad cortical distance-based effects, such as a large traveling wave. By contrast, homologous areas across hemispheres increased their phase alignment. Our results suggest that the drugs induce strong patterns of cortical phase alignment that are markedly different from those in the awake state, and that these patterns may be a common feature driving loss of responsiveness from different anesthetic drugs.","NA","biorxiv",1711102356954
"Interpreting Cis-Regulatory Interactions from Large-Scale Deep Neural Networks for Genomics","10.1101/2023.07.03.547592","biorxiv",36.250000000000014,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,"Toneyan, S.; Koo, P. K.","Peter K Koo","Cold Spring Harbor Laboratory","2024-03-21","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/21/2023.07.03.547592.source.xml","The rise of large-scale, sequence-based deep neural networks (DNNs) for predicting gene expression has introduced challenges in their evaluation and interpretation. Current evaluations align DNN predictions with experimental perturbation assays, which provides insights into the generalization capabilities within the studied loci but offers a limited perspective of what drives their predictions. Moreover, existing model explainability tools focus mainly on motif analysis, which becomes complex when interpreting longer sequences. Here we introduce CREME, an in silico perturbation toolkit that interrogates large-scale DNNs to uncover rules of gene regulation that it learns. Using CREME, we investigate Enformer, a prominent DNN in gene expression prediction, revealing cis-regulatory elements (CREs) that directly enhance or silence target genes. We explore the intricate complexity of higher-order CRE interactions, the relationship between CRE distance from transcription start sites on gene expression, as well as the biochemical features of enhancers and silencers learned by Enformer. Moreover, we demonstrate the flexibility of CREME to efficiently uncover a higher-resolution view of functional sequence elements within CREs. This work demonstrates how CREME can be employed to translate the powerful predictions of large-scale DNNs to study open questions in gene regulation.","NA","biorxiv",1711102356954
"Impact of analytic decisions on test-retest reliability of individual and group estimates in functional magnetic resonance imaging: a multiverse analysis using the monetary incentive delay task","10.1101/2024.03.19.585755","biorxiv",19.25,18.75,19.25,19.25,19.25,"Demidenko, M. I.; Mumford, J. A.; Poldrack, R. A.","Michael I Demidenko","Stanford University","2024-03-20","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/20/2024.03.19.585755.source.xml","Empirical studies reporting low test-retest reliability of individual blood oxygen-level dependent (BOLD) signal estimates in functional magnetic resonance imaging (fMRI) data have resurrected interest among cognitive neuroscientists in methods that may improve reliability in fMRI. Over the last decade, several individual studies have reported that modeling decisions, such as smoothing, motion correction and contrast selection, may improve estimates of test-retest reliability of BOLD signal estimates. However, it remains an empirical question whether certain analytic decisions consistently improve individual and group level reliability estimates in an fMRI task across multiple large, independent samples. This study used three independent samples (Ns: 60, 81, 120) that collected the same task (Monetary Incentive Delay task) across two runs and two sessions to evaluate the effects of analytic decisions on the individual (intraclass correlation coefficient [ICC(3,1)]) and group (Jaccard/Spearman rho) reliability estimates of BOLD activity of task fMRI data. The analytic decisions in this study vary across four categories: smoothing kernel (five options), motion correction (four options), task parameterizing (three options) and task contrasts (four options), totaling 240 different pipeline permutations. Across all 240 pipelines, the median ICC estimates are consistently low, with a maximum median ICC estimate of .44 - .55 across the three samples. The analytic decisions with the greatest impact on the median ICC and group similarity estimates are the Implicit Baseline contrast, Cue Model parameterization and a larger smoothing kernel. Using an Implicit Baseline in a contrast condition meaningfully increased group similarity and ICC estimates as compared to using the Neutral cue. This effect was largest for the Cue Model parameterization, however, improvements in reliability came at the cost of interpretability. This study illustrates that estimates of reliability in the MID task are consistently low and variable at small samples, and a higher test-retest reliability may not always improve interpretability of the estimated BOLD signal.","NA","biorxiv",1711102356954
"Reprogramming genetic circuits using space","10.1101/2024.03.20.585869","biorxiv",18.65,18.65,18.65,18.65,18.65,"Alejaldre, L.; Miro-Bueno, J.; Hueso-Gil, A.; Grozinger, L.; Tas, H.; Geibler, S.; Goni-Moreno, A.","Angel Goni-Moreno","Universidad Politecnica de Madrid","2024-03-20","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/03/20/2024.03.20.585869.source.xml","Genetic circuits confer computing abilities to living cells, performing novel transformations of input stimuli into output responses. These genetic circuits are routinely engineered for insertion into bacterial plasmids and chromosomes, using a design paradigm whose only spatial consideration is a linear ordering of the individual components. However, chromosomal DNA has a complex three dimensional conformation which alters the mechanics of gene expression, leading to dynamics that are specific to chromosomal location. Here we demonstrate that because of this, position in the bacterial chromosome is crucial to the function of synthetic genetic circuits, and that three dimensional space should not be overlooked in their design. Our results show that genetically identical circuits can be reprogrammed to produce different outputs by changing their spatial positioning and configuration. We engineer 221 spatially unique genetic circuits of four different types, three regulatory cascades and a toggle switch, by either inserting the entire circuit in a specific chromosomal position or separating and distributing circuit modules. Their analysis reveals that spatial positioning can be used not only to optimize circuits but also to switch circuits between modes of operation, giving rise to new functions. Alongside a comprehensive characterization of chromosomal space using single-cell RNA-seq profiles and Hi-C interaction maps, we offer baseline information for leveraging intracellular space as a design parameter in bioengineering.","NA","biorxiv",1711102356954
"Synapse specific and plasticity-regulated AMPAR mobility tunes synaptic integration","10.1101/2024.03.19.584837","biorxiv",19.2,16.549999999999997,19.2,19.2,19.2,"Nowacka, A.; Getz, A. M.; Zieger, H.; Bessa-Neto, D.; Breillat, C.; Daburon, S.; Lemoigne, C.; Marais, S.; Ducros, M.; Penn, A. C.; Sainlos, M.; Choquet, D.","Daniel Choquet","IINS, BIC, CNRS - INSERM - Bordeaux University","2024-03-20","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/20/2024.03.19.584837.source.xml","Synaptic responses adapt to fast repetitive inputs during bursts of neuronal network activity over timescales of milliseconds to seconds, either transiently facilitating or depressing. This high-frequency stimulus-dependent short-term synaptic plasticity (HF-STP) relies on a number of molecular processes that collectively endow synapses with filtering properties for information processing, optimized for the transmission of certain input frequencies and patterns in distinct circuits 1-3. Changes in HF-STP are traditionally thought to stem from changes in pre-synaptic transmitter release 1,2, but post-synaptic modifications in receptor biophysical properties or surface diffusion also regulate HF-STP 4-11. A major challenge in understanding synapse function is to decipher how pre- and post-synaptic mechanisms synergistically tune synaptic transmission efficacy during HF-STP, and to determine how neuronal activity modifies post-synaptic signal computation and integration to diversify neuronal circuit function. Here, taking advantage of new molecular tools to directly visualize glutamate release 12 and specifically manipulate the surface diffusion of endogenous AMPAR in intact circuits 13, we define the respective contributions of pre-synaptic glutamate release, AMPAR desensitization and surface mobility to frequency-dependent synaptic adaptation. We demonstrate that post-synaptic gain control and signal integration capacity in synaptic networks is influenced by synapse-specific differences in AMPAR desensitization and diffusion-trapping characteristics that are shaped by molecular signaling events recruited during LTP.","NA","biorxiv",1711102356954
"The genetic architecture of recombination rates is sexually-dimorphic and polygenic in wild house sparrows (Passer domesticus).","10.1101/2023.01.26.525019","biorxiv",17.75,15.999999999999998,15.999999999999998,15.999999999999998,15.999999999999998,"McAuley, J. B.; Servin, B.; Burnett, H. A.; Brekke, C.; Peters, L.; Hagen, I. J.; Niskanen, A. K.; Ringsby, T. H.; Husby, A.; Jensen, H.; Johnston, S. E.","Susan E Johnston","University of Edinburgh","2024-03-20","2","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/20/2023.01.26.525019.source.xml","Meiotic recombination through chromosomal crossing-over is a fundamental feature of sex and an important driver of genomic diversity. It ensures proper disjunction, allows increased selection responses, and prevents mutation accumulation; however, it is also mutagenic and can break up favourable haplotypes. This cost/benefit dynamic is likely to vary depending on mechanistic and evolutionary contexts, and indeed, recombination rates show huge variation in nature. Identifying the genetic architecture of this variation is key to understanding its causes and consequences. Here, we investigate individual recombination rate variation in wild house sparrows (Passer domesticus). We integrate genomic and pedigree data to identify autosomal crossover counts (ACC) and intra-chromosomal allelic shuffling (rintra) in 13,056 gametes. Females had 1.37 times higher ACC, and 1.55 times higher rintra than males. ACC and rintra were heritable in females and males (ACC h2 = 0.23 and 0.11; rintra h2 = 0.12 and 0.14), but cross-sex additive genetic correlations were low (rA = 0.29 and 0.32 for ACC and rintra). Conditional bivariate analyses showed that all measures remained heritable after accounting for genetic values in the opposite sex, indicating that sex-specific ACC and rintra can evolve independently. Genome-wide models showed that ACC and rintra are polygenic and driven by many small-effect loci, many of which are likely to act in trans as global recombination modifiers. Our findings show that recombination rates of females and males can have different evolutionary potential in wild birds, providing a compelling mechanism for the evolution of sexual dimorphism in recombination.","NA","biorxiv",1711102356954
"Multiplexed dynamic control of temperature to probe and observe mammalian cells.","10.1101/2024.02.18.580877","biorxiv",16.449999999999996,12.349999999999998,14.7,14.7,16.449999999999996,"Benman, W.; Iyengar, P.; Mumford, T.; Huang, Z.; Bugaj, L.","Lukasz Bugaj","University of Pennsylvania","2024-03-19","2","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/03/19/2024.02.18.580877.source.xml","Temperature is aa critical parameter for biological function, yet there is a lack of approaches to modulate the temperature of biological specimens in a dynamic and high-throughput manner. We present the thermoPlate, a device for programmable control of temperature in each well of a 96-well plate, in a manner compatible with mammalian cell culture and live cell imaging. The thermoPlate maintains precise feedback control of temperature patterns independently in each well, with minutes-scale heating and cooling through {Delta}T [~]15-20{degrees}C. A computational model that predicts thermal diffusion guides optimal design of heating protocols. The thermoPlate allowed systematic characterization of both synthetic and natural thermo-responsive systems. We first used the thermoPlate in conjunction with live-cell microscopy to characterize the rapid temperature-dependent phase separation of a synthetic elastin-like polypeptide (ELP53). We then measured stress granule (SG) formation in response to heat stress, observing differences in SG dynamics with each increasing degree of stress. We observed adaptive formation of SGs, whereby SGs formed but then dissolved in response to persistent heat stress (> 42{degrees}C). SG adaptation revealed a biochemical memory of stress that depended on both the time and temperature of heat shock. Stress memories continued to form even after the removal of heat and persisted for 6-9 hours before dissipating. The capabilities and open-source nature of the thermoPlate will empower the study and engineering of a wide range of thermoresponsive phenomena.","NA","biorxiv",1711102356954
"Loss of an extensive ciliary connectome induces proteostasis and cell fate switching in a severe motile ciliopathy","10.1101/2024.03.20.585965","biorxiv",12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,12.249999999999998,"Brody, S. L.; Pan, J.; Huang, T.; Xu, J.; Huang, H.; Koenitzer, J.; Brennan, S. K.; Nanjundappa, R.; Saba, T. G.; Berical, A.; Hawkins, F. J.; Wang, X.; Zhang, R.; Mahjoub, M. R.; Horani, A.; Dutcher, S. K.","Susan K Dutcher","Washington University in St. Louis","2024-03-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/21/2024.03.20.585965.source.xml","Motile cilia have essential cellular functions in development, reproduction, and homeostasis. Genetic causes for motile ciliopathies have been identified, but the consequences on cellular functions beyond impaired motility remain unknown. Variants in CCDC39 and CCDC40 cause severe disease not explained by loss of motility. Using human cells with pathological variants in these genes, Chlamydomonas genetics, cryo-electron microscopy, single cell RNA transcriptomics, and proteomics, we identified perturbations in multiple cilia-independent pathways. Absence of the axonemal CCDC39/CCDC40 heterodimer results in loss of a connectome of over 90 proteins. The undocked connectome activates cell quality control pathways, switches multiciliated cell fate, impairs microtubule architecture, and creates a defective periciliary barrier. Both cilia-dependent and independent defects are likely responsible for the disease severity. Our findings provide a foundation for reconsidering the broad cellular impact of pathologic variants in ciliopathies and suggest new directions for therapies.","NA","biorxiv",1711102356954
