"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Assessing Healthy Vaccinee Effect in COVID-19 Vaccine Effectiveness Studies: A National Cohort Study in Qatar","10.1101/2024.07.28.24311115","medrxiv",150.39999999999978,142.8999999999998,147.6499999999998,147.6499999999998,150.14999999999978,"Chemaitelly, H.; Ayoub, H. H.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Al-Romaihi, H. E.; Al-Thani, M. H. J.; Al-Khal, A.; Bertollini, R.; Butt, A. A.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-09-03","2","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/03/2024.07.28.24311115.source.xml","BackgroundThis study investigated the presence of the healthy vaccinee effect--the imbalance in health status between vaccinated and unvaccinated individuals--in two COVID-19 vaccine effectiveness studies involving primary series and booster vaccinations. It also examined the temporal patterns and variability of this effect across different subpopulations by analyzing the association between COVID-19 vaccination and non-COVID-19 mortality in Qatar.

MethodsTwo matched, retrospective cohort studies assessed the incidence of non-COVID-19 death in national cohorts of individuals with a primary series vaccination versus no vaccination (two-dose analysis), and individuals with three-dose (booster) vaccination versus primary series vaccination (three-dose analysis), from January 5, 2021, to April 9, 2024.

ResultsThe adjusted hazard ratio (aHR) for non-COVID-19 death was 0.76 (95% CI: 0.64-0.90) in the two-dose analysis and 0.85 (95% CI: 0.67-1.07) in the three-dose analysis. In the first six months of follow-up in the two-dose analysis, the aHR was 0.35 (95% CI: 0.27-0.46); however, the combined analysis of all subsequent periods showed an aHR of 1.52 (95% CI: 1.19-1.94). In the first six months of follow-up in the three-dose analysis, the aHR was 0.31 (95% CI: 0.20-0.50); however, the combined analysis of all subsequent periods showed an aHR of 1.37 (95% CI: 1.02-1.85). The overall effectiveness of the primary series and third-dose vaccinations against severe, critical, or fatal COVID-19 was 95.9% (95% CI: 94.0-97.1) and 34.1% (95% CI: -46.4-76.7), respectively. Subgroup analyses showed that the healthy vaccinee effect is pronounced among those aged 50 years and older and among those more clinically vulnerable to severe COVID-19.

ConclusionA strong healthy vaccinee effect was observed in the first six months following vaccination. This effect may have stemmed from a lower likelihood of vaccination among seriously ill, end-of-life individuals, and less mobile elderly populations.","NA","medrxiv",1727129324926
"A helper NLR targets organellar membranes to trigger immunity","10.1101/2024.09.19.613839","biorxiv",32.400000000000006,32.400000000000006,32.400000000000006,32.400000000000006,32.400000000000006,"Ibrahim, T.; Yuen, E. L. H.; Wang, H.-Y.; King, F. J.; Toghani, A.; Kourelis, J.; Vuolo, C.; Adamkova, V.; Castel, B.; Jones, J. D.; Wu, C.-H.; Kamoun, S.; Bozkurt, T. O.","Tolga Osman Bozkurt","Imperial College London","2024-09-22","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/09/22/2024.09.19.613839.source.xml","In plants, NLR (nucleotide-binding domain and leucine-rich repeat) proteins execute innate immunity through the formation of resistosomes that accumulate at the plasma membrane. However, the extent to which NLR resistosomes target other cellular membranes is unknown. Here, we show that the helper NLR NRG1 engages with multiple organellar membranes to trigger innate immunity. Compared to other helper NLRs, NRG1 and closely related RPW8-like NLRs (CCR-NLRs) possess extended N-termini with distinctive sequence signatures, enabling their assembly into longer structures than canonical coiled coil NLR (CC-NLR) resistosomes. Activated NRG1 associates with single- and double-membrane organelles via its N-terminal RPW8-like domain. Our findings reveal that plant NLR resistosomes accumulate at a variety of cellular membrane sites to activate immunity.","NA","biorxiv",1727129324927
"Adaptation to space conditions of novel bacterial species isolated from the International Space Station revealed by functional gene annotations and comparative genome analysis","10.1101/2023.09.28.559980","biorxiv",39,28,30.5,30.5,37.5,"SZYDLOWSKI, L. M.; Bulbul, A.; Simpson, A. C.; Kaya, D. E.; Singh, N. K.; Sezerman, U. O.; Labaj, P. P.; Kosciolek, T.; Venkateswaran, K.","Kasthuri Venkateswaran","California Institute of Technology","2024-08-21","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/08/21/2023.09.28.559980.source.xml","BackgroundThe extreme environment of the International Space Station (ISS) puts selective pressure on microorganisms unintentionally introduced during its 20+ years of service as a low-orbit science platform and human habitat. Such pressure leads to the development of new features not found in the Earth-bound relatives, which enable them to adapt to unfavorable conditions.

ResultsIn this study, we generated the functional annotation of the genomes of five newly identified species of Gram-positive bacteria, four of which are non-spore-forming and one spore-forming, all isolated from the ISS. Using a deep-learning based tool - deepFRI - we were able to functionally annotate close to 100% of protein-coding genes in all studied species, overcoming other annotation tools. Our comparative genomic analysis highlights common characteristics across all five species and specific genetic traits that appear unique to these ISS microorganisms. Proteome analysis mirrored these genomic patterns, revealing similar traits. The collective annotations suggest adaptations to life in space, including the management of hypoosmotic stress related to microgravity via mechanosensitive channel proteins, increased DNA repair activity to counteract heightened radiation exposure, and the presence of mobile genetic elements enhancing metabolism. In addition, our findings suggest the evolution of certain genetic traits indicative of potential pathogenic capabilities, such as small molecule and peptide synthesis and ATP-dependent transporters. These traits, exclusive to the ISS microorganisms, further substantiate previous reports explaining why microbes exposed to space conditions demonstrate enhanced antibiotic resistance and pathogenicity.

ConclusionOur findings indicate that the microorganisms isolated from ISS we studied have adapted to life in space. Evidence such as mechanosensitive channel proteins, increased DNA repair activity, as well as metallopeptidases and novel S-layer oxidoreductases suggest a convergent adaptation among these diverse microorganisms, potentially complementing one another within the context of the microbiome. The common genes that facilitate adaptation to the ISS environment may enable bioproduction of essential biomolecules need during future space missions, or serve as potential drug targets, if these microorganisms pose health risks.","NA","biorxiv",1727129324927
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",275.9999999999995,27.80000000000001,96.2999999999999,107.94999999999983,162.84999999999957,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1727129324927
"Architectural immunity: ants alter their nest networks to prevent epidemics","10.1101/2024.08.30.610481","biorxiv",53.33,18,18,29,53.33,"Leckie, L.; Andon, M. S.; Bruce, K.; Stroeymeyt, N.","Nathalie Stroeymeyt","University of Bristol","2024-09-02","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/02/2024.08.30.610481.source.xml","In animal groups, spatial heterogeneities shape social contact networks, thereby influencing the transmission of infectious diseases. Active modifications to the spatial environment could thus be a potent tool to mitigate epidemic risk. We tested whether Lasius niger ants modify their nest architecture in response to pathogens by introducing controlor pathogen-treated individuals into nest-digging groups, and monitoring three-dimensional nest morphogenesis over time. Pathogen exposure led to an array of architectural changes including faster nest growth, increased spacing between entrances, transmission-inhibitory changes in overall nest network topology, and reduced chamber centrality. Simulations confirmed that these changes reduced disease spread. These results provide evidence for architectural immunity in a social animal and offer insights into how spatial organisation can be leveraged to decrease epidemic susceptibility.","NA","biorxiv",1727129324927
"Development and extensive sequencing of a broadly-consented Genome in a Bottle matched tumor-normal pair for somatic benchmarks","10.1101/2024.09.18.613544","biorxiv",15.049999999999999,15.049999999999999,15.049999999999999,15.049999999999999,15.049999999999999,"McDaniel, J. H.; Patel, V.; Olson, N. D.; He, H.-J.; He, Z.; Schmitt, A.; Sikkink, K.; Sedlazeck, F.; Doddapaneni, H.; Jhangiani, S. N.; Muzny, D. M.; Gingras, M.-C.; Mehta, H.; Paulin, L. F.; Hastie, A. R.; Yu, H.-C.; Weigman, V.; Rojas, A.; Kennedy, K.; Remington, J.; Gonzalez, I.; Sudkamp, M.; Wiseman, K.; Lajoie, B.; Levy, S.; Jain, M.; Akeson, S.; Narzisi, G.; Steinsnyder, Z.; Reeves, C.; Shelton, J.; Kingan, S. B.; Lambert, C.; Bayabyan, P.; Wenger, A. M.; McLaughlin, I. J.; Adamson, A.; Kingsley, C.; Wescott, M.; Kim, Y.; Paten, B.; Park, J.; Violich, I.; Miga, K. H.; Gardner, J.; McNul","Jennifer H. McDaniel","The National Institute of Standards and Technology (NIST), Material Measurement Laboratory","2024-09-22","1","new results","cc0","genomics","https://www.biorxiv.org/content/early/2024/09/22/2024.09.18.613544.source.xml","The Genome in a Bottle Consortium (GIAB), hosted by the National Institute of Standards and Technology (NIST), is developing new matched tumor-normal samples, the first to be explicitly consented for public dissemination of genomic data and cell lines. Here, we describe a comprehensive genomic dataset from the first individual, HG008, including DNA from an adherent, epithelial-like pancreatic ductal adenocarcinoma (PDAC) tumor cell line (HG008-T) and matched normal cells from duodenal tissue (HG008-N-D) and pancreatic tissue (HG008-N-P). The data come from thirteen whole genome measurement technologies: Illumina paired-end, Element standard and long insert, Ultima UG100, PacBio (HiFi and Onso), Oxford Nanopore (standard and ultra-long), Bionano Optical Mapping, Arima and Phase Genomics Hi-C, G-banded karyotyping, directional genomic hybridization, and BioSkryb Genomics single-cell ResolveDNA. Most tumor data is from a large homogenous batch of non-viable cells after 23 passages of the primary tumor cells, along with some data from different passages to enable an initial understanding of genomic instability. These data will be used by the GIAB Consortium to develop matched tumor-normal benchmarks for somatic variant detection. In addition, extensive data from two different normal tissues from the same individual can enable understanding of mosaicism. Long reads also contain methylation tags for epigenetic analyses. We expect these data to facilitate innovation for whole genome measurement technologies, de novo assembly of tumor and normal genomes, and bioinformatic tools to identify small and structural somatic mutations. This first-of-its-kind broadly consented open-access resource will facilitate further understanding of sequencing methods used for cancer biology.","NA","biorxiv",1727129324927
"Neural emotion regulation during pregnancy - a fMRI study investigating a transdiagnostic mental health factor in healthy first-time pregnant women","10.1101/2024.09.13.24313410","medrxiv",28.25,15,26,26,28.25,"Weinmar, F.; Kogler, L.; Rehbein, E.; Morawetz, C.; Sundstroem-Poromaa, I.; Skalkidou, A.; Derntl, B.","Birgit Derntl","University of Tuebingen","2024-09-14","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/14/2024.09.13.24313410.source.xml","Pregnancy is a psycho-neuro-endocrinological transition phase in which a plethora of hormone levels rise substantially, modulating socioemotional functions, brain structures, and networks and thus presenting a window of vulnerability for mental health. A transdiagnostic factor for psychopathology is emotion regulation, which is influenced by sex hormones, such as estradiol (E2), across the menstrual cycle on the behavioral and neural level. Whether this is also the case in the antepartum period remains unknown. For the first time, behavioral and neural emotion regulation were investigated in healthy primiparous pregnant females with extremely high E2 levels during the second trimester (N = 15) using a functional magnetic resonance imaging (fMRI) paradigm. Results were compared with naturally-cycling females with high E2 levels (after E2-administration, N = 16) and low E2 levels (early follicular phase, N = 16). Although pregnant females reported the lowest trait use of cognitive reappraisal, all females successfully regulated their emotions by applying cognitive reappraisal in the scanner. On the neural level, all females had increased activity in the left middle frontal gyrus during downregulation of negative emotions. Pregnant females showed no significant differences in functional connectivity (psychophysiological interaction, resting-state) related to emotion regulation compared to the nonpregnant group. However, group differences emerged for amygdala activation. In pregnant females, increased amygdala activity predicted reduced regulation success and was positively associated with depression scores. This first fMRI study during pregnancy indicates that depression scores are reflected in heightened amygdala activity already observable in the antepartum period. Thus, through its association with reduced regulation success, increased amygdala activity suggests a neural risk marker for peripartum mental health. Future research needs to investigate emotion regulation in pregnant and postpartum women to further understand pregnancy-related changes and associations of mood, emotional and neural functions. Eventually, this will allow enhanced identification, prevention, and treatment of peri- and postpartum mental ill-health.","NA","medrxiv",1727129324927
"Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution","10.1101/2024.09.19.24313913","medrxiv",13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,"Baya, N. A.; Sur Erdem, I.; Venkatesh, S. S.; Reibe, S.; Charles, P. D.; Navarro-Guerrero, E.; Hill, B.; Lassen, F. H.; Claussnitzer, M.; Palmer, D. S.; Lindgren, C. M.","Nikolas A Baya","Big Data Institute, Li Ka Shing Centre for Health Information and Discovery, University of Oxford, Oxford OX3 7LF, United Kingdom; Centre for Human Genetics, Nu","2024-09-22","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/22/2024.09.19.24313913.source.xml","Overall adiposity and body fat distribution are heritable traits associated with altered risk of cardiometabolic disease and mortality. Performing rare variant (minor allele frequency<1%) association testing using exome-sequencing data from 402,375 participants in the UK Biobank (UKB) for nine overall and tissue-specific fat distribution traits, we identified 19 genes where putatively damaging rare variation associated with at least one trait (Bonferroni-adjusted P<1.58x10-7) and 52 additional genes at FDR[&le;]1% (P[&le;]4.37x10-5). These 71 genes exhibited higher (P=3.58x10-18) common variant prioritisation scores than genes not significantly enriched for rare putatively damaging variation, with evidence of allelic series (dose-response relationships) among ultra-rare variants (minor allele count[&le;]10) in 18 genes. Five of the 71 genes have cognate protein UKB Olink data available; all five associated (P<3.80x10-6) with three or more analysed traits. Combining rare and common variation evidence, allelic series and proteomics, we selected 17 genes for CRISPR knockout in human white adipose tissue cell lines. In three previously uncharacterised target genes, knockout increased (two-sided t-test P<0.05) lipid accumulation, a cellular phenotype relevant for fat mass traits, compared to Cas9-empty negative controls: COL5A3 (fold change [FC]=1.72, P=0.0028), EXOC7 (FC=1.35, P=0.0096), and TRIP10 (FC=1.39, P=0.0157); furthermore, knockout of SLTM resulted in reduced lipid accumulation (FC=0.51, P=1.91x10-4). Integrating across population-based genetic and in vitro functional evidence, we highlight therapeutic avenues for altering obesity and body fat distribution by modulating lipid accumulation.","NA","medrxiv",1727129324927
"Could the Inflation Reduction Act Maximum Fair Price Hurt Patients?","10.1101/2024.06.26.24309544","medrxiv",11.1,7,7,7,7,"Rivera, E.; Sydor, A. M.; Popovian, R.","Anne M Sydor","Global Healthy Living Foundation","2024-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nd","health policy","https://www.medrxiv.org/content/early/2024/06/27/2024.06.26.24309544.source.xml","BackgroundThe Inflation Reduction Acts Medicare Drug Price Negotiation Program allows the federal government to negotiate caps for select medications. These price caps may reduce revenue for the pharmacy benefit managers (PBMs) that negotiate the actual price paid for medicines in the US. To offset the resulting pressure on their profit margins, it is possible that PBMs would, in turn, increase patients out-of-pocket costs for medicines with capped prices. The model presented here evaluates how such increased out-of-pocket costs for the anticoagulants Eliquis (apixaban) and Xarelto (rivaroxaban) could impact patients financially and clinically.

MethodsCopay distributions for all 2023 prescription fills for Eliquis and Xarelto managed by the three largest PBMs were used to approximate current copay costs. Increased out-of-pocket costs were modeled as a shift of all Eliquis and Xarelto prescriptions to the highest copay tier. The known linear relationship between copay costs and treatment abandonment was used to calculate the potential resulting increase in treatment abandonment. Known rates of morbidity and mortality due to abandoning anticoagulants were used to estimate resulting increases in morbidity and mortality.

ResultsIf the three largest PBMs all shifted costs onto patients by moving all Eliquis and Xarelto prescriptions to the highest formulary tier, Tier 6, patients copay amount would increase by $235 to $482 million for Eliquis and $105 to $206 million for Xarelto. Such an increase could lead to 169,000 to 228,000 patients abandoning Eliquis and 71,000 to 93,000 abandoning Xarelto. The resulting morbidity and mortality could include up to an additional 145,000 major cardiovascular events and up to 97,000 more deaths.

ConclusionThe Medicare Price Negotiation Program could impact patients negatively if it causes PBMs to increase patients out-of-pocket costs for medicines. Policymakers should closely monitor changes in overall affordability, including all patient out-of-pocket expenditures, for medications in the program. Preemptive measures to ensure that the most vulnerable citizens are not placed in precarious situations leading to poorer health outcomes should be considered.","NA","medrxiv",1727129324927
"Preventive interventions for post Covid-19 condition: systematic review update","10.1101/2024.09.18.24313918","medrxiv",5.3,5.3,5.3,5.3,5.3,"Pillay, J.; Rahman, S.; Gehring, N.; Guitard, S.; Ashiq, A. R.; Hartling, L.","Jennifer Pillay","University of Alberta","2024-09-23","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/23/2024.09.18.24313918.source.xml","Background: Post COVID-19 condition (PCC) can affect individuals regardless of the severity of their initial illness, and its impact on daily life can be significant. There are uncertainties about whether treatments in the acute or post-acute phase of infection can prevent PCC. We report an update to a previous systematic review on the effects of interventions to prevent PCC. Methods: We updated our previous peer-reviewed searches on February 9, 2024. We searched bibliographic databases and grey literature resources to identify trials and comparative observational studies reporting on any intervention provided during the acute (symptom onset to 4 weeks) or post-acute phase (4-8 weeks) of COVID-19 and our primary outcome of incidence of PCC, ascertained at 3 months or longer following infection and capturing, at a minimum, symptoms of fatigue, dyspnea and one or more aspects of cognitive function. Non-recovery from COVID-19 was included if necessary. Secondary outcomes included fatigue, breathlessness/dyspnea, post-exertional malaise, health-related quality of life, psychopathology, cognitive impairment, hospitalization, return to work/education, and adverse effects of the intervention. For screening we employed artificial intelligence to prioritize records and modified our methods to rely on single-reviewer screening after 50% of citations were screened in duplicate. Study selection and risk of bias assessments were conducted independently by two reviewers and data extraction relied on verification of another reviewers work. We grouped studies by intervention type and timing, and by acute-care setting, and performed meta-analysis where appropriate. Sensitivity analyses were conducted for the primary outcome, excluding studies with high risk of bias, using non-recovery as a proxy outcome, and evaluating the outcome at more than 12 months of follow-up. We assessed the certainty of evidence using GRADE. Results: Twenty-four studies (5 randomized and 19 non-randomized), all among adults, were included. The acute care setting in nine studies was outpatient and in 15 studies was in-patient; all but one intervention was administered during the acute-phase of illness. The use of convalescent plasma in outpatient acute COVID-19 care probably does not reduce the risk of PCC (relative risk [RR]: 0.93, 95% CI: 0.77-1.12; 1 RCT; moderate certainty). There was low-certainty evidence suggesting that probiotics (RR [95% CI]: 0.32 [0.13-0.78]; 1 RCT) and metformin (0.50 [0.25-0.99]; 1 RCT among individuals with a BMI >=25 kg/m2) reduce PCC to a small-to-moderate extent in outpatients, while ivermectin (outpatients), antivirals (outpatients), steroids (in-patients), and therapeutic-dose heparin (vs. prophylactic dose; in-patients) may not be effective. Evidence was very low certainty for several other acute-phase pharmacologic intervention and post-acute outpatient assessment and referrals. For outpatient antiviral treatment, while overall PCC risk may not decrease, there might be a slight reduction in psychopathology. Similarly, inpatient antiviral use may not prevent PCC but may offer a small reduction in prolonged general malaise after light exertion. Therapeutic-dose heparin may slightly reduce the risk of cognitive impairment compared to prophylactic-dose heparin among in-patients. The findings remained consistent across all these sensitivity analyses. Conclusions: Evidence suggests that PCC can be prevented to some extent among outpatients with the use of probiotics and metformin during the acute phase of COVID-19. Effects from interventions used among in-patients and within the post-acute phase are uncertain at this time. Evidence on commonly recommended interventions including rehabilitation or multidisciplinary care was lacking. Protocol registration: CRD42024513247","NA","medrxiv",1727129324927
