"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Mice dynamically adapt to opponents in competitive multi-player games","10.1101/2025.02.14.638359","biorxiv",27.9,27.9,27.9,27.9,27.9,"Erlich, J. C.; Rastogi, M.; Yin, Q.; Orsolic, I.; Cruz, B. F.; Almeida, A.; Duan, C. A.","Chunyu A. Duan","Sainsbury Wellcome Centre, University College London","2025-02-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/02/16/2025.02.14.638359.source.xml","Competing for resources in dynamic social environments is fundamental for survival, and requires continuous monitoring of both 'self' and 'others' to guide effective choices. Yet our understanding of value-based decision-making comes primarily from studying individuals in isolation, leaving open fundamental questions about how animals adapt their strategies during social competition. Here, we developed an ethologically relevant multi-player game, in which freely-moving mice make value-based decisions in a competitive spatial foraging task. We found that mice integrate real-time spatial information about 'self' and the opponent to flexibly shift their preference towards safer, low-payout options when appropriate. Analyses of mice and reinforcement learning agents reveal that these behavioural adaptations cannot be explained by simple reward learning, but are instead consistent with optimal decision strategies guided by opponent features. Using a dynamical model of neural activity, we found that in addition to opponent effects, decisions under competition were also noisier and more sensitive to initial conditions, generating testable predictions for neural recordings and perturbations. Together, this work reveals a fundamental mechanism for competitive foraging, and proposes novel quantitative frameworks towards understanding value-based decision-making in a fast-changing social environment.","NA","biorxiv",1739830093912
"Large-scale genomic surveillance reveals immunosuppression drives mutation dynamics in persistent SARS-CoV-2 infections","10.1101/2025.02.10.25321987","medrxiv",34.35,20,34.35,34.35,34.35,"Khurana, M. P.; Katsiferis, A.; Scheidwasser, N.; Sloth, M. M. B.; Curran-Sebastian, J.; Morgenstern, C.; Tang, M.-H. E.; Fonager, J.; Rasmussen, M.; Stegger, M.; Whittaker, C.; The Danish COVID-19 Genome Consortium (DCGC),  ; Lehmann, S.; Mortensen, L. H.; Jokelainen, P.; Kraemer, M. U. G.; Ferguson, N. M.; Ghafari, M.; Krause, T. G.; Duchene, D. A.; Bhatt, S.","Mark P. Khurana","University of Copenhagen","2025-02-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/02/14/2025.02.10.25321987.source.xml","Persistent SARS-CoV-2 infections have been hypothesized to play a key role in the emergence of variants of concern. However, the factors determining which individuals are at risk and their viral molecular signatures during infection remain poorly understood. Using the extensive COVID-19 surveillance database in Denmark, comprising over 700,000 genomes, we identified 303 persistent infections and, critically, linked them to health and sociodemographic data. Our analysis confirms the hypothesis that immunocompromised individuals are at the highest risk of experiencing persistent infections. Other disease groups associated with mortality, such as diabetes, showed no such associations. Among these persistent infections, the viral sequences exhibited signs of diversifying selection, with recurrent mutations linked to treatment resistance. Our findings suggest that immunosuppression plays a key role in the emergence of novelty in persistent infections.","NA","medrxiv",1739830093912
"Antero-posterior patterning in the brittle star Amphipholis squamata and the evolution of body plans across echinoderms","10.1101/2025.02.13.638179","biorxiv",16.15,16.15,16.15,16.15,16.15,"Formery, L.; Peluso, P.; Rank, D. R.; Rokhsar, D. S.; Lowe, C. J.","Laurent Formery","Department of Biology, Hopkins Marine Station, Stanford University, Pacific Grove, CA, USA; Department of Cell and Molecular Biology, University of California B","2025-02-17","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/17/2025.02.13.638179.source.xml","Although the adult pentaradial body plan of echinoderms evolved from a bilateral ancestor, identifying axial homologies between the morphologically divergent echinoderms and their bilaterian relatives has been an enduring problem in zoology. The expression of conserved bilaterian patterning genes in echinoderms provides a molecular framework for resolving this puzzle. Recent studies in juvenile asteroids suggest that the bilaterian antero-posterior axis maps onto the medio-lateral axis that is perpendicular to each of the five rays of the pentaradial body plan. Here we test this hypothesis in another echinoderm class, the ophiuroids, using the cosmopolitan brittle star Amphipholis squamata. Our results show that the general principles of axial patterning are similar to those described in asteroids, and comparisons with existing molecular data from other echinoderm taxa support the idea that medio-lateral deployment of the AP patterning program across the rays predates the evolution of the asterozoan and likely the echinoderm crown-groups. Our data also reveal expression differences between A. squamata and asteroids, which we attribute to secondary modifications specific to ophiuroids. Together, this work provides important comparative data to reconstruct the evolution of axial properties in echinoderm body plans.","NA","biorxiv",1739830093912
"ActSeek: Fast and accurate search algorithm of active sites in Alphafold database","10.1101/2025.02.11.637678","biorxiv",18.4,15.299999999999999,18.4,18.4,18.4,"Castillo, S.; Ollila, O. H. S.","Sandra Castillo","VTT","2025-02-15","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/15/2025.02.11.637678.source.xml","Finding proteins with specific functions by mining modern databases can potentially lead to substantial advancements in wide range of fields, from medicine and biotechnology to material science. Currently available algorithms enable mining of proteins based on their sequence or structure. However, activities of many proteins, such as enzymes and drug targets, are dictated by active site residues and their surroundings rather than the overall structure or sequence of a protein. Here we present ActSeek -- a computer vision-inspired fast program -- that searches structural databases for proteins with active sites similar to the seed protein. ActSeek is implemented to mine proteins with desired active site environments from the Alphafold database. The potential of ActSeek to find innovative solutions to the world's most pressing challenges is demonstrated by finding enzymes that may be used to produce biodegradable plastics or degrade plastics, as well as potential off-targets for common drug molecules.","NA","biorxiv",1739830093913
"Probing the zooarchaeological record across time and space for ancient pathogens","10.1101/2025.02.12.637901","biorxiv",17.53,14.93,17.03,17.53,17.53,"Runge, A. K. W.; Light-Maka, I.; Massy, K.; Keller, M.; Trixl, S.; Kabral, H.; Kirkpatrick, C. L.; Bos, K.; Eger, J.; Ernee, M.; Kysely, R.; Hochmuth, M.; Poradowski, D.; Chroszcz, A.; Benecke, N.; Danecek, D.; Klementova, J.; Nagler, A.; Kalmykov, A. A.; Kantorovich, A. R.; Maslov, V. E.; Belinskiy, A. B.; Scheib, C. L.; Toderas, M.; Hansen, S.; Stockhammer, P. W.; Kaniuth, K.; Uhl, R.; Reinhold, S.; Gillis, R. E.; Nelson, E. A.; Pawlowska, K.; Key, F. M.","Felix M. Key","Evolutionary Pathogenomics, Max Planck Institute for Infection Biology, 10117 Berlin, Germany","2025-02-13","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/02/13/2025.02.12.637901.source.xml","Zoonoses are among the greatest threats to human health, with many zoonotic pathogens believed to have emerged during prehistory. Palaeomicrobiological investigations of the zooarchaeological record hold potential to uncover the reservoirs, host ranges, and host adaptations of zoonotic pathogens but face challenges in identifying promising specimens and pathogen DNA preservation. We performed palaeopathological and genetic examinations of 346 skeletal elements from domesticated and wild animals collected from 34 Eurasian sites dating across the last six millennia. We identified 68 signatures of ancient (opportunistic) pathogens, including the important zoonotic pathogen Salmonella enterica, and found support that palaeopathological lesions provide guidance for specimen selection. For two pathogen species, Erysipelothrix rhusiopathiae and Streptococcus lutetiensis, we confirmed their ancient authenticity using phylogenetics, showcasing an approach to explore the relationship between ancient low-coverage genomes and their modern-day relatives. Our work presents a pathway to understanding prehistoric zoonotic diseases by integrating zooarchaeological, palaeopathological, and genetic data.","NA","biorxiv",1739830093913
"Herbaria provide a valuable resource for obtaining informative mRNA","10.1101/2025.02.12.637878","biorxiv",12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,12.399999999999999,"Tyszka, A. S.; Chia, K.-S.; Bretz, E. C.; Mansour, L.; Larson, D. A.; Carella, P.; Walker, J. F.","Joseph F. Walker","University of Illinois Chicago","2025-02-17","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/02/17/2025.02.12.637878.source.xml","While DNA has built the framework for molecular insights from museum collections, the utility of archival RNA remains largely unexplored. Likely a consequence of the known instability of RNA relative to DNA, this has effectively nullified the use of herbaria for transcriptomics. Here, we challenge the assumption that herbaria cannot be used for transcriptomics by assembling transcriptomes from RNA extracted from herbarium specimens. Through systematic comparison of transcriptomes from fresh-collected, silica-dried, and archival specimens, we demonstrate the suitability of herbarium-derived RNA for transcriptomics. The practical applicability of archival mRNA was further illustrated by the functional validation of a plant immune receptor synthesized from a specimen collected in 1956. These results contradict the community consensus regarding archival RNA and open the door to subsequent transcriptomic explorations in rare and extinct species. Our findings highlight the importance of preserving and utilizing the diversity embedded within herbarium collections.","NA","biorxiv",1739830093913
"Cryo-EM structure of endogenous Plasmodium falciparum Pfs230 and Pfs48/45 fertilization complex","10.1101/2025.02.13.638205","biorxiv",13.899999999999999,12.399999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Dietrich, M.; Chmielewski, J.; Chan, L.-J.; Tan, L. L.; Adair, A.; Lyons, F.; Gabriela, M.; Lopaticki, S.; Dite, T.; Dagley, L.; Pazzagli, L.; Gupta, P.; Kamil, M.; Vaughan, A. M.; Rojrung, R.; Abraham, A.; Mazhari, R.; Longley, R. J.; Zeglinski, K.; Gouil, Q.; Mueller, I.; Fabb, S.; Shandre-Mugan, R.; Pouton, C. W.; Glukhova, A.; Shakeel, S.; Tham, W.-H.","Wai-Hong Tham","The Walter and Eliza Hall Institute of Medical Research","2025-02-14","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/02/14/2025.02.13.638205.source.xml","Plasmodium falciparum Pfs230 and Pfs48/45, part of a core fertilization complex, are leading malaria transmission-blocking vaccine candidates. However, how the two proteins interact is unknown. Here we report a 3.36 [A] resolution cryo-electron microscopy structure of the endogenous Pfs230-Pfs48/45 complex. We show that Pfs48/45 interacts with Pfs230 domains 13 and 14, domains that are not included in current Pfs230 vaccine immunogens. Using a transgenic parasite line with a domain 13 to 14 deletion, we show that these domains are essential for Pfs230 localization on the gamete surface. Nanobodies against domains 13 and 14 inhibit Pfs230-Pfs48/45 complex formation, reduce transmission and structural analyses reveal their binding epitopes. Furthermore, domains 13 and 14 are targets of naturally acquired immunity and when delivered as mRNA-LNP vaccines induce potent immune responses. Our comprehensive structural insights on a core P. falciparum fertilization complex will guide the design of novel transmission-blocking vaccine candidates against malaria.","NA","biorxiv",1739830093913
"Covalent Destabilizing Degrader of AR and AR-V7 in Androgen-Independent Prostate Cancer Cells","10.1101/2025.02.12.637117","biorxiv",11.2,11.2,11.2,11.2,11.2,"Zammit, C. M.; Nadel, C.; Lin, Y.; Koirala, S.; Potts, P. R.; Nomura, D. K.","Daniel K Nomura","University of California, Berkeley","2025-02-16","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/02/16/2025.02.12.637117.source.xml","Androgen-independent prostate cancers, correlated with heightened aggressiveness and poor prognosis, are caused by mutations or deletions in the androgen receptor (AR) or expression of truncated variants of AR that are constitutively activated. Currently, drugs and drug candidates against AR target the steroid-binding domain to antagonize or degrade AR. However, these compounds cannot therapeutically access largely intrinsically disordered truncated splice variants of AR, such as AR-V7, that only possess the DNA binding domain and are missing the ligand binding domain. Targeting intrinsically disordered regions within transcription factors has remained challenging and is considered undruggable. Herein, we leveraged a cysteine-reactive covalent ligand library in a cellular screen to identify degraders of AR and AR-V7 in androgen-independent prostate cancer cells. We identified a covalent compound EN1441 that selectively degrades AR and AR-V7 in a proteasome-dependent manner through direct covalent targeting of an intrinsically disordered cysteine C125 in AR and AR-V7. EN1441 causes significant and selective destabilization of AR and AR-V7, leading to aggregation of AR/AR-V7 and subsequent proteasome-mediated degradation. Consistent with targeting both AR and AR-V7, we find that EN1441 completely inhibits total AR transcriptional activity in androgen-independent prostate cancer cells expressing both AR and AR-V7 compared to AR antagonists or degraders that only target the ligand binding domain of full-length AR, such as enzalutamide and ARV-110. Our results put forth a pathfinder molecule EN1441 that targets an intrinsically disordered cysteine within AR to destabilize, degrade, and inhibit both AR and AR-V7 in androgen-independent prostate cancer cells and highlights the utility of covalent ligand discovery approaches in directly targeting, destabilizing, inhibiting, and degrading classically undruggable transcription factor targets.","NA","biorxiv",1739830093913
"Simultaneous in vitro expression of minimal 21 transfer RNAs by tRNA array method","10.1101/2025.02.15.638384","biorxiv",11.2,11.2,11.2,11.2,11.2,"Miyachi, R.; Shimizu, Y.; Ichihashi, N.","Norikazu Ichihashi","The University of Tokyo","2025-02-15","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2025/02/15/2025.02.15.638384.source.xml","Transfer RNA (tRNA) plays a central role in translation. The simultaneous in vitro synthesis of minimal yet sufficient tRNA species (at least 21) poses a challenge for constructing a self-reproducible artificial cell. A key obstacle is the processing of the 5' and 3' ends, which requires a multi-step reaction in natural cells. In this study, we developed a simplified processing method that allows simultaneous expression of all 21 tRNAs in a reconstituted transcription/translation system (PURE system). We tested three available methods (leader, 5'-G variants, and HDVR attachment methods) and one new method (direct tRNA linkage method). Using these methods, we succeeded in simultaneous expression of six non-G-start tRNA from monocistronic six DNA templates in the PURE system. Furthermore, we developed a method that combines the direct tRNA linkage and HDVR attachment methods (termed tRNA array method). Using this method, we succeeded in simultaneous expression of all 21 tRNAs from a single polycistronic DNA template in the PURE system. The tRNA mixture produced by the tRNA array method supported a similar level of translation to the individually synthesized tRNA mixture. Additionally, we demonstrated that the minimal tRNA sets prepared by the tRNA array method can be used for genetic code engineering. This study represents a step toward the realization of self-reproducible artificial cells and also provides an easy method for preparing all tRNAs useful for genetic code engineering.","NA","biorxiv",1739830093913
"Mitotic transcription ensures ecDNA inheritance through chromosomal tethering","10.1101/2025.02.12.637945","biorxiv",10.499999999999998,10.499999999999998,10.499999999999998,10.499999999999998,10.499999999999998,"Nichols, A.; Norman, R. X.; Chen, Y.; Choi, Y.; Striepen, J.; Salataj, E.; Toufektchan, E.; Koche, R. P. X.; Maciejowski, J.","John Maciejowski","Memorial Sloan Kettering Cancer Center","2025-02-16","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2025/02/16/2025.02.12.637945.source.xml","Extrachromosomal DNA (ecDNA) are circular DNA bodies that play critical roles in tumor progression and treatment resistance by amplifying oncogenes across a wide range of cancer types. ecDNA lack centromeres and are thus not constrained by typical Mendelian segregation, enabling their unequal accumulation within daughter cells and associated increases in copy number. Despite intrinsic links to their oncogenic potential, the fidelity and mechanisms of ecDNA inheritance are poorly understood. Here, we show that ecDNA are protected against cytosolic mis-segregation through mitotic clustering and by tethering to the telomeric and subtelomeric regions of mitotic chromosomes. ecDNA-chromosome tethering depends on BRD4 transcriptional co-activation and mitotic transcription of the long non-coding RNA PVT1, which is co-amplified with MYC in colorectal and prostate cancer cell lines. Disruption of ecDNA-chromosome tethering through BRD4 inhibition, PVT1 depletion, or inhibiting mitotic transcription results in cytosolic mis-segregation, ecDNA reintegration, and the formation of homogeneously staining regions (HSRs). We propose that nuclear inheritance of ecDNA is facilitated by an RNA-mediated physical tether that links ecDNA to mitotic chromosomes and thus protects against cytosolic mis-segregation and chromosomal integration.","NA","biorxiv",1739830093913
