"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Evidence of latency reshapes our understanding of Ebola virus reservoir dynamics","10.1101/2025.10.17.683141","biorxiv",16.499999999999996,16.499999999999996,16.499999999999996,16.499999999999996,16.499999999999996,"McCrone, J. T.; Baele, G.; Omah, I. F.; Kinganda-Lusamaki, E.; Brew, J. A.; Carvalho, L. M.; Dudas, G.; Mbala-Kingebeni, P.; Suchard, M. A.; Rambaut, A.","John T McCrone","Fred Hutchinson Cancer Center","2025-10-18","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.17.683141.source.xml","Ebola virus (EBOV) has caused severe outbreaks of haemorrhagic fever in Central and West Africa since the first observed zoonotic epidemic in the late 1970s. While recent outbreaks have revealed much about the epidemiological dynamics that sustain human-to-human transmission, the mechanisms by which the virus persists between outbreaks are unknown. Previously, phylogenetic approaches have been used to characterise the EBOV reservoir from the evolutionary relationships among observed human outbreaks. We here employ a novel phylogenetic latency model -- inspired by recent observations of extreme EBOV evolutionary rate heterogeneity in humans -- to characterise the natural history of EBOV and by extension its reservoir. We find the prevailing model of EBOV reservoir dynamics is deficient, and the long-term EBOV evolutionary rate is slower than previously believed. The hypothesis that EBOV diversity dates back to a bottleneck event just prior to the first human outbreak is not supported by the data. Further, our results suggest that EBOV undergoes extended periods of quiescence in the reservoir, similar to that observed in a small fraction of human infections. These findings have significant implications for understanding the source of EBOV outbreaks, characterising the EBOV reservoir, and uncovering the factors that contribute to EBOV outbreaks in humans.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""206298/Z/17/Z;313694/Z/24/Z;218471/Z/19/Z;""},{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""G0E1420N;G098321N;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""01102733;""},{""name"":""Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro"",""id"":"""",""id-type"":""ROR"",""award"":""260003/005679/2023;260003/013252/2024;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""IG-5305-2023;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""AI153044;AI162611;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""725422;""}]","NA","bioRxiv",1760911741876
"AEBP2-Directed H3K27me2 Defines a Specific Vulnerability in EZH2-mutant Lymphoma","10.1101/2025.10.14.682307","biorxiv",16.75,11.899999999999999,16.75,16.75,16.75,"Angelov, D.; Nolan, J.; Holland, G.; Nimmo, D.; Davies, M.; Monger, C.; Dillon, E.; Mucha, M.; Wang, C.; Gannon, D.; Lagan, E.; Malcolm, A.; Yang, L.; Chen, A.; Vandenberghe, E.; Flaus, A.; Chen, D.; Brien, G.; Conway, E.; Bracken, A. P.","Adrian Patrick Bracken","Trinity College Dublin","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.14.682307.source.xml","The catalytic subunit of Polycomb Repressive Complex 2 (PRC2), EZH2, is recurrently mutated in 25% of diffuse large B-cell lymphomas (DLBCL), causing increased H3K27me3 and decreased H3K27me2 levels. EZH2 inhibitors provide clinical benefit, but resistance frequently develops, highlighting the need for alternative therapeutic targets. Here, we identify the PRC2 accessory protein AEBP2 as a specific genetic dependency in EZH2-mutant DLBCL. While AEBP2 acts through PRC2, its essential role is surprisingly independent of canonical H3K27me3-mediated gene silencing. Instead, AEBP2 functions within a PRC2.2 complex lacking JARID2, using its zinc-finger domains to sample intergenic chromatin to sustain H3K27me2. Notably, loss of AEBP2 or NSD2 caused contrasting changes in intergenic H3K27me2 levels, driving sensitivity or resistance to PRC2 inhibitors, respectively. Our findings identify AEBP2-PRC2.2-maintained intergenic H3K27me2 as a therapeutic vulnerability in EZH2-mutant DLBCL and highlight dysregulated H3K27me2 as an underappreciated form of PRC2 dysfunction in cancer, with important therapeutic implications.","NA","NA","bioRxiv",1760911741876
"Gradual proactive regulation of body state by reinforcement learning of homeostasis","10.1101/2025.10.17.682979","biorxiv",10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,10.299999999999999,"Fujiwara, M.; Naoki, H.","Honda Naoki","Nagoya University","2025-10-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682979.source.xml","Living systems maintain physiological variables such as temperature, blood pressure, and glucose within narrow ranges; a process known as homeostasis. Homeostasis involves not only reactive feedback but also anticipatory adjustments shaped by experience. Prior homeostatic reinforcement learning (HRL) models have provided a computational account of anticipatory regulation under homeostatic challenges. However, existing formulations lack mechanisms for gradual, trial-by-trial adjustment and for extinction learning. To address this issue, we developed a continuous HRL framework that enables trial-wise tuning of anticipatory regulation. The model incorporates biologically informed components: asymmetric reinforcement, weighting negative outcomes more than positive outcomes; and a dual-unit, context-gated inhibitory mechanism. We applied the framework to thermoregulatory conditioning with ethanol-induced hypothermia and successfully reproduced cue-triggered compensation, gradual tolerance, and rapid reacquisition after extinction. We then extended the framework to multiple physiological variables influenced by shared neural or hormonal control signals, and found that when regulatory priorities across variables were uneven, a deviation in one variable propagated through shared control to others, yielding a cascading, system-wide failure to return to ideal state (non-recovery); a pattern reminiscent of autonomic dysregulation (e.g., dysautonomia, ME/CFS). Overall, our framework provides a computational basis to advances a systems-level understanding of multi-organ homeostatic dysregulation in vivo.","[{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""23KJ1293;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJMS2024-9;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""JP25wm0625322;""}]","NA","bioRxiv",1760911741876
"Leaf-age specific flood resilience in Arabidopsis thaliana is determined by distinct processes contributing to post-submergence recovery","10.1101/2025.10.16.682766","biorxiv",8.899999999999999,7.1499999999999995,8.899999999999999,8.899999999999999,8.899999999999999,"Rankenberg, T.; Sanclemente, M.-A.; Zhang, H.; Leeggangers, M. A.; Devaiah, M.; Chao, J.; van Veen, H.; Theodoulou, F. L.; Sasidharan, R.","Rashmi Sasidharan","Utrecht University","2025-10-16","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682766.source.xml","While the molecular mechanisms mediating submergence tolerance have been extensively studied, those underpinning age-dependent resilience remain poorly characterized. In Arabidopsis thaliana, submergence elicits a leaf-age dependent phenotype in which senescence and death progress across an age gradient starting with older leaves. Here we sought to investigate the mechanisms mediating this observed differential flood resilience by interrogating leaf age-specific transcriptome and proteome changes during submergence and recovery. Following submergence, most age-dependent differences were in the magnitude or speed of transcript abundance changes, whereas qualitative leaf-age dependent responses were most apparent during recovery. This included a strong desiccation response in old leaves despite a stronger ABA-signaling response. Physiological measurements suggested that faster dehydration was facilitated by a combination of submergence-mediated reduction of ABA sensitivity and higher conductance in old leaves. We also observed a stronger induction in young shoot tissue of genes associated with endoplasmic reticulum (ER) stress and the unfolded protein response (UPR). Mutants disabled in the two UPR signaling branches were affected in new leaf formation and the ability to restore the proteome, but not in senescence, suggesting that young tissues activate ER stress recovery to permit continuation of growth. Of the mitochondrial membrane proteins differentially regulated in young leaves, loss of mitochondrial voltage-dependent anion channel function impacted submergence-recovery tolerance. Our data reveal multiple mechanisms underlying leaf age-dependent differential submergence recovery and demonstrate how tolerance is determined by an interplay between age related developmental traits and stress signaling pathways.","[{""name"":""NWO"",""id"":"""",""id-type"":""ROR"",""award"":""ALWOP.419; OCENW.M20.197; 016.Vidi.171.006; OCENW.M.24.182;""},{""name"":""BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""21 ROMITIGATION FUND (BB/W510543/1);Green Engineering Institute Strategic Programme Grant (BB/X010988/1);""}]","NA","bioRxiv",1760911741876
"CryoSeek identification of glycofibrils with diverse compositions and structural assemblies","10.1101/2025.09.30.679562","biorxiv",12.1,7,7,7,12.1,"Li, Z.; Wang, T.; Sun, Y.; Xu, K.; Huang, W.; Zhang, Q. C.; Yan, C.; Yan, N.","Nieng Yan","Tsinghua University","2025-10-01","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679562.source.xml","Last year, we reported CryoSeek, a research strategy that employs cryo-electron microscopy (cryo-EM) to discover novel bio-entities from any accessible source, supplemented with AI-facilitated data processing and bioinformatic analyses. Here we report CryoSeek characterization of five additional glycofibrils isolated from the Tsinghua Lotus Pond (TLP), named TLP-IPT, TLP-12, TLP-3, TLP-2, and TLP-0, with overall resolutions ranging from 3.0-3.5 [A]. These five glycofibrils, all covered with dense glycoshells, have decreasing ratios of the central protein components, with TLP-0 with no protein at all. IPT (immunoglobulin-like, plexins, transcription factors) refers to the tandem domain that constitutes the central filament of this type of glycofibrils. In TLP-12, the central cylindrical stem is made of a trimer of dodecapeptide repeats that weave to {beta}-sheet ribbons. The central stem of TLP-3 is also a trimer, but of linear tripeptide repeats. TLP-2, similar to our previously reported TLP-4, only has a linear chain of dipeptide repeats, and glycosylation occurs to a phosphoserine in each repeat. Glycan-mediated interactions are essential for the assembly of all five glycofibrils. Our previous and present studies demonstrate the diversity in the high-order structure and folding of glycans.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""92478205;32330052;""}]","NA","bioRxiv",1760911741876
"Somatic TYK2 activating mutations in tumor-infiltrating T cells promote anti-cancer immunity","10.1101/2025.10.13.682217","biorxiv",25.050000000000004,5.449999999999999,21.200000000000003,25.050000000000004,25.050000000000004,"Li, Z.; Hsieh, M.-H.; Arutyunova, A.; Evans, J.; Liu, T.; Lawson, A. R. J.; Nicola, P. A.; Kildisiute, G.; Machado, H. E.; Kawam, A. A.; Wang, R.; Zeng, Q.; Jiang, N.; Wang, X.; Mannino, G.; Ren, X.; Fang, X.; Sharma, T.; Komjeti, S.; Hsiehchen, D.; Hayton, S.; Brunner, S.; Martincorena, I.; Campbell, P. J.; Zhu, H.","Hao Zhu","Children\'s Research Institute, Departments of Pediatrics and Internal Medicine, Simmons Comprehensive Cancer Center, Center for Regenerative Science and Medici","2025-10-15","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2025/10/15/2025.10.13.682217.source.xml","Cancer cells evolve to increase fitness and evade the immune system, but it is not clear if tumor infiltrating lymphocytes (TILs) undergo selection for somatic mutations that augment anti-cancer immunity. Using single molecule whole exome sequencing in TILs, we identified somatic mutations in Tyrosine-protein kinase 2 (TYK2), several of which increased TYK2 phosphorylation, JAK-STAT signaling, and interferon gamma signaling. Among these mutations, TYK2D810V was recurrently observed in patients with diverse cancer types. In vitro, TYK2D810V enhanced T cells effector functions and cytokine production. We generated mice with a germline Tyk2D807V mutation that recapitulated the human TYK2D810Vmutation. These mice were healthy and did not develop autoimmune disorders. However, they possessed enhanced anti-tumor effects in the context of syngeneic and autochthonous cancer models. Adoptive therapy with Tyk2D807V CD8 T cells also decreased cancer growth. Thus, naturally occurring mutations in non-malignant lymphocytes can antagonize cancer and inspire new immunotherapies strategies.","NA","NA","bioRxiv",1760911741876
"Cognitive Resilience in Aging Degus is Linked to CA3 Hippocampal GABAergic Integrity","10.1101/2025.10.18.682786","biorxiv",5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,5.050000000000001,"Ibaceta-Gonzalez, C.; Neira, D.; Ardiles, N. M.; Baeza-Araya, N.; kirkwood, a.; Moya, P.; Palacios, A. G.","Adrian G Palacios","Universidad de Valparaiso","2025-10-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/19/2025.10.18.682786.source.xml","The preservation of cognitive function during aging remains a key challenge in neuroscience. In this study, we applied an integrative approach, combining behavioral assays with neurophysiological recordings, to investigate hippocampal circuit integrity. We used Octodon degus, a rodent with exceptional longevity (up to 10 years in laboratory conditions), as a natural model of aging and neurodegenerative disease such as Alzheimer. To assess age-related cognitive changes, we employed three behavioral tasks: Novel Object Recognition (NOR), Open Field (OF), and the Burrowing Test (BT). The BT reflects Activities of Daily Living (ADLs) and is based on species-typical spontaneous burrowing behavior, which has been linked to neurodegenerative markers in degus. We also performed multielectrode electrophysiological recordings to assess GABAergic function in the hippocampus. Aged degus with high BT performance (classified as good burrowers, or GB) showed robust hippocampal activity, especially in the CA3 region, a key hub for signal integration and memory encoding. In contrast, degus with poor BT performance (bad burrowers, or BB) exhibited reduced spontaneous hippocampal activity, suggesting potential compensation via GABA-independent synaptic mechanisms. Altogether, our findings suggest that preserved GABAergic function supports cognitive resilience in aging degus. These results offer new insights into the neural mechanisms underlying healthy cognitive aging and may inform future strategies for preventing or mitigating neurodegeneration.","NA","NA","bioRxiv",1760911741876
"Genetic architecture of 67 oral diseases and their links to systemic diseases","10.1101/2025.10.16.25338184","medrxiv",6.35,4.85,6.35,6.35,6.35,"Karppinen, K.; Ollila, H. M.; Batool, K.; FinnGen,  ; Estonian Biobank Research Team,  ; Abner, E.; Rice, D.; Palotie, A.; Palotie, T.; Ripatti, S.; Mars, N.; Strausz, S.","Satu Strausz","Institute for Molecular Medicine Finland, Helsinki Institute of Life Science, University of Helsinki, Helsinki, Finland","2025-10-17","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/17/2025.10.16.25338184.source.xml","Oral and craniofacial diseases are common, yet their genetic basis and links to systemic health are incompletely understood. We performed genome-wide association analyses of 67 oral phenotypes in 500,348 FinnGen participants, identifying 105 genome-wide significant loci, including 47 previously unreported associations. Fine-mapping revealed 14 coding variants, such as a missense variant in USP31 for caries and in MANBA for oral leukoplakia, and a stop-gained variant in GPNMB for temporomandibular disorders. HLA analyses implicated DQA1 and DQB1 alleles in lichen planus and other mucosal disorders. We observed 378 statistically significant genetic correlations among oral traits, such as tooth loss and chronic apical periodontitis (rg = 0.91, 95% CI [0.76 - 1.05], P = 1.73 x 10-34), and 419 significant correlations between oral and systemic diseases, including periodontal diseases with chronic laryngitis (rg = 0.97, CI [0.58 - 1.36], P = 1.23 x 10-6) and bruxism with gastro-oesophageal reflux (rg = 0.51, CI [0.38 - 0.65], P = 1.10 x 10-13). These results expand the catalog of oral disease loci, uncover Finnish-enriched risk alleles, and highlight shared inflammatory, immune, and structural pathways connecting oral and systemic health.","NA","NA","medRxiv",1760911741876
"The Golgi vesicle tether p115/USO1 can bind directly to the ER exit site organiser Sec16A","10.1101/2025.10.16.682774","biorxiv",6.3,4.8,6.3,6.3,6.3,"Yakunin, I.; Gillingham, A. K.; Pereira, C.; Gershlick, D. C.; Munro, S.","Sean Munro","MRC Laboratory of Molecular Biology","2025-10-16","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682774.source.xml","Newly-made secretory and membrane proteins exit the endoplasmic reticulum (ER) in COPII vesicles that form at specialised ER exit sites. These exit sites are typically near to the early Golgi compartments that receive these vesicles. A key player in the delivery of vesicles to the early Golgi is p115 (USO1), a homodimer with a folded head domain and a coiled-coil tail that is anchored to Golgi membranes. p115 has been shown to capture vesicles and to bind to SNARE proteins to promote membrane fusion. Here we report that the head domain of human p115 can bind directly to Sec16A, a large scaffolding protein that organises ER sites and promotes COPII vesicle formation. Structural prediction and deletion mapping define the region of interaction to a conserved motif in the unstructured N-terminal region of Sec16A, and mutations in p115 that block motif binding reduce the efficiency of secretion. This interaction could potentially allow a subset of p115 molecules to reach across from the early Golgi to the ER exit sites to contribute to the large-scale organisation of the early secretory pathway.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_U105178783;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/W005905/1;UKRI715;""}]","NA","bioRxiv",1760911741876
"The tryptophan-binding pockets of Arabidopsis AGO1 facilitate amplified RNA interference via SGS3","10.1101/2025.10.18.683247","biorxiv",4.45,4.45,4.45,4.45,4.45,"Lopez-Marquez, D.; Arribas-Hernandez, L.; Poulsen, C.; Oksbjerg, E. D.; Bouteiller, N.; Meier, M.; Blanke, J.; del Espino, A.; Vigh, M. L.; Bressendorff, S.; Carbonell, A.; Daucke, R.; Schoof, E. M.; Vaucheret, H.; Brodersen, P.","Peter Brodersen","University of Copenhagen","2025-10-18","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/10/18/2025.10.18.683247.source.xml","ARGONAUTE (AGO) proteins associate with small RNAs to form RNA-induced silencing complexes (RISCs). Arabidopsis AGO1 effects post-transcriptional silencing by microRNAs (miRNAs) and small interfering RNAs (siRNAs) and is necessary for siRNA amplification through conversion of RISC target RNAs into double-stranded RNA by the RNA-dependent RNA Polymerase RDR6 and its mandatory cofactors SGS3 and SDE5. Many AGO proteins harbor hydrophobic pockets that interact with tryptophan residues, often surrounded by glycine (GW/WG), in intrinsically disordered regions (IDRs) of RISC cofactors. Here, we show that GW/WG dipeptides in the IDR of SGS3 and the hydrophobic pockets in AGO1 are required for fully functional RDR6-dependent siRNA amplification. We also show that this mechanism requires AGO1-specific structural elements, including positively charged residues surrounding the binding pockets, and a conserved, negatively charged patch in the IDR of SGS3. Thus, the same, conserved protein-protein interaction site is used for different purposes in distinct eukaryotic AGO proteins: the GW/WG-mediated TNRC6-Ago2 interaction is crucial for miRNA-guided silencing in metazoans whereas the GW/WG-mediated SGS3-AGO1 interaction facilitates siRNA amplification via RDR6 in plants.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""Hallas Møller 2010;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-2011-StG 282460;ERC-2016-CoG 726417;""},{""name"":""Lundbeck Foundation"",""id"":""https://ror.org/03hz8wd80"",""id-type"":""ROR"",""award"":""R83-A7859;""},{""name"":""Villum Fonden"",""id"":""https://ror.org/05nqkay65"",""id-type"":""ROR"",""award"":""13397;""},{""name"":""Carlsberg Foundation"",""id"":""https://ror.org/01kpjmx04"",""id-type"":""ROR"",""award"":""CF18-1075;CF20-0659;""},{""name"":""Augustinus Foundation"",""id"":""https://ror.org/030y53541"",""id-type"":""ROR"",""award"":""12-5126;""},{""name"":""Hartmann Fonden"",""id"":""https://ror.org/05t3dfy66"",""id-type"":""ROR"",""award"":""A35879;""}]","NA","bioRxiv",1760911741876
