"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Suppressed IgG4 class switching in dupilumab- and TNF inhibitor-treated patients after repeated SARS-CoV-2 mRNA vaccination","10.1101/2023.09.29.23296354","medrxiv",120.34999999999981,120.09999999999982,120.34999999999981,120.34999999999981,120.34999999999981,"Valk, A. M.; Keijser, J. B. D.; Dam, K. v.; Stalman, E.; Wieske, L.; Steenhuis, M.; Kummer, L. Y. L.; Spuls, P. I.; Bekkenk, M. W.; Musters, A. H.; Post, N. F.; Bosma, A. L.; Horvath, B.; Hijnen, D.; Schreurs, C. R. G.; van Kempen, Z.; Killestein, J.; Volkers, A. G.; Tas, S.; Boekel, L.; Wolbink, G.; Keijzer, S.; Derksen, N.; van Deelen, M.; van Mierlo, G.; Kuijpers, T. W.; Eftimov, F.; Ham, M. v.; Brinke, A. t.; Rispens, T.","Theo Rispens","Sanquin Research","2023-10-02","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2023/10/02/2023.09.29.23296354.source.xml","Background Repeated mRNA vaccination against SARS-CoV-2 has been shown to induce class switching to IgG4, a non-inflammatory human antibody subclass linked to tolerance. Although poorly understood, prolonged antigenic stimulation and IL-4 signalling may be instrumental in IgG4 switching. We and others have previously shown that widely used immunosuppressive drugs such as methotrexate (MTX) and TNF inhibitors (TNFi) have a minor inhibitory impact on humoral SARS-CoV-2 mRNA vaccination responses. However, the impact of such immunosuppressive drugs on IgG4 switching is unknown. Aim To study the impact of widely used immunosuppressive drugs (TNFi, MTX, or the IL-4 receptor-blocking antibody dupilumab on IgG4 skewing upon repeated SARS-CoV-2 mRNA vaccination. Methods Antibody responses to the receptor-binding domain (RBD) of the spike protein upon repeated SARS-CoV-2 mRNA vaccination were measured in 604 individuals including patients with immune-mediated inflammatory diseases treated with TNFi and/or MTX, or dupilumab, as well as healthy controls and untreated patients. Results We observed a substantial increase in the proportion of RBD-specific IgG4 antibodies (median 21%) in healthy/untreated controls after a third mRNA vaccination. This IgG4 skewing was absent when primary vaccination was adenoviral vector-based and was profoundly reduced in both dupilumab- and TNFi-treated patients (<1%), but only moderately in patients treated with MTX (7%). Conclusion Our results imply a major role for both IL-4/IL-13 as well as TNF in IgG4 class switching. These novel findings advance our understanding of IgG4 class switch dynamics, and may benefit future mRNA vaccine strategies, humoral tolerance induction, as well as treatment of IgG4 pathologies.","NA","medrxiv",1696415136338
"Neutralisation of SARS-CoV-2 Omicron subvariants BA.2.86 and EG.5.1 by antibodies induced by earlier infection or vaccination","10.1101/2023.10.01.560365","biorxiv",71,58.55000000000002,71,71,71,"Lassauniere, R.; Polacek, C.; Baig, S.; Ellegaard, K.; Escobar-Herrera, L. A.; Fomsgaard, A.; Spiess, K.; Schwartz, O.; Planas, D.; Simon-Loriere, E.; Schneider, U. V.; Sieber, R. N.; Stegger, M.; Krause, T. G.; Ullum, H.; Jokelainen, P.; Rasmussen, M.","Ria Lassauniere","Statens Serum Institut, Copenhagen, Denmark","2023-10-02","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.01.560365.source.xml","Highly mutated SARS-CoV-2 Omicron subvariant BA.2.86 emerged in July 2023. We investigated the neutralisation of isolated virus by antibodies induced by earlier infection or vaccination. The neutralisation titres for BA.2.86 were comparable to those for XBB.1 and EG.5.1, by antibodies induced by XBB.1.5 or BA.4/5 breakthrough infection or BA.4/5 vaccination.","NA","biorxiv",1696415136338
"Single-fly assemblies fill major phylogenomic gaps across the Drosophilidae Tree of Life","10.1101/2023.10.02.560517","biorxiv",45.65000000000002,43.90000000000002,45.65000000000002,45.65000000000002,45.65000000000002,"Kim, B. Y.; Gellert, H. R.; Church, S. H.; Suvorov, A.; Anderson, S. S.; Barmina, O.; Beskid, S. G.; Comeault, A. A.; Crown, K. N.; Diamond, S. E.; Dorus, S.; Fujichika, T.; Hemker, J. A.; Hrcek, J.; Kankare, M.; Katoh, T.; Magnacca, K. N.; Martin, R. A.; Matsunaga, T.; Medeiros, M. J.; Miller, D. E.; Pitnick, S.; Simoni, S.; Steenwinkel, T. E.; Schiffer, M.; Syed, Z. A.; Takahashi, A.; Wei, K. H.-C.; Yokoyama, T.; Eisen, M. B.; Kopp, A.; Matute, D.; Obbard, D. J.; O'Grady, P. M.; Price, D. K.; Toda, M. J.; Werner, T.; Petrov, D. A.","Bernard Y Kim","Stanford University","2023-10-02","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.02.560517.source.xml","Long-read sequencing is driving rapid progress in genome assembly across all major groups of life, including species of the family Drosophilidae, a longtime model system for genetics, genomics, and evolution. We previously developed a cost-effective hybrid Oxford Nanopore (ONT) long-read and Illumina short-read sequencing approach and used it to assemble 101 drosophilid genomes from laboratory cultures, greatly increasing the number of genome assemblies for this taxonomic group. The next major challenge is to address the laboratory culture bias in taxon sampling by sequencing genomes of species that cannot easily be reared in the lab. Here, we build upon our previous methods to perform amplification-free ONT sequencing of single wild flies obtained either directly from the field or from ethanol-preserved specimens in museum collections, greatly improving the representation of lesser studied drosophilid taxa in whole-genome data. Using Illumina Novaseq X Plus and ONT P2 sequencers with R10.4.1 chemistry, we set a new benchmark for inexpensive hybrid genome assembly at US $150 per genome while assembling genomes from as little as 35 ng of genomic DNA from a single fly. We present 183 new genome assemblies for 179 species as a resource for drosophilid systematics, phylogenetics, and comparative genomics. Of these genomes, 62 are from pooled lab strains and 121 from single adult flies. Despite the sample limitations of working with small insects, most single-fly diploid assemblies are comparable in contiguity (>1Mb contig N50), completeness (>98% complete dipteran BUSCOs), and accuracy (>QV40 genome-wide with ONT R10.4.1) to assemblies from inbred lines. We present a well-resolved multi-locus phylogeny for 360 drosophilid and 4 outgroup species encompassing all publicly available (as of August 2023) genomes for this group. Finally, we present a Progressive Cactus whole-genome, reference-free alignment built from a subset of 298 suitably high-quality drosophilid genomes. The new assemblies and alignment, along with updated laboratory protocols and computational pipelines, are released as an open resource and as a tool for studying evolution at the scale of an entire insect family.","NA","biorxiv",1696415136338
"SaProt: Protein Language Modeling with Structure-aware Vocabulary","10.1101/2023.10.01.560349","biorxiv",35.95,24.650000000000006,35.95,35.95,35.95,"Su, J.; Han, C.; Zhou, Y.; Shan, J.; Zhou, X.; Yuan, F.","Fajiie Yuan Sr.","Westlake University","2023-10-02","2","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/10/02/2023.10.01.560349.source.xml","Large-scale protein language models (PLMs), such as the ESM family, have achieved remarkable performance in various downstream tasks related to protein structure and function by undergoing unsupervised training on residue sequences. They have become essential tools for researchers and practitioners in biology. However, a limitation of vanilla PLMs is their lack of explicit consideration for protein structure information, which suggests the potential for further improvement. Motivated by this, we introduce the concept of a 'structure-aware vocabulary"" that integrates residue tokens with structure tokens. The structure tokens are derived by encoding the 3D structure of proteins using Foldseek. We then propose SaProt, a large-scale general-purpose PLM trained on an extensive dataset comprising approximately 40 million protein sequences and structures. Through extensive evaluation, our SaProt model surpasses well-established and renowned baselines across 10 significant downstream tasks, demonstrating its exceptional capacity and broad applicability. We have made the code, pre-trained model, and all relevant materials available at https://github.com/westlake-repl/SaProt.","NA","biorxiv",1696415136338
"SARS-CoV-2 neurotropism-induced anxiety and depression-like behaviors require Microglia activation","10.1101/2023.10.02.560570","biorxiv",24.1,24.1,24.1,24.1,24.1,"Ge, Q.; Zhou, S.; Porras, J.; Fu, P.; Wang, T.; Du, J.; Li, K.","Kun Li","Florida Research and Innovation Center, Cleveland Clinic","2023-10-03","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/03/2023.10.02.560570.source.xml","The coronavirus disease 2019 (COVID-19) pandemic, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), has been associated with a wide range of long COVID neurological symptoms. However, the mechanisms governing SARS-CoV-2 neurotropism and its effects on long-term behavioral changes remain poorly understood. Using a highly virulent mouse-adapted SARS-CoV-2 strain, denoted as SARS2-N501YMA30, we demonstrated that intranasal inoculation of SARS2-N501YMA30 results in viral dissemination to multiple brain regions, including the amygdala and hippocampus. Behavioral assays show a significant increase in anxiety- and depression-like behaviors 14 days following viral infection. Moreover, we observed microglia activation following SARS2-N501YMA30 infection, along with an augmentation in microglia-dependent neuronal activity in the amygdala. Pharmacological inhibition of microglial activity subsequent to viral spike inoculation mitigates microglia-dependent neuronal hyperactivity. Furthermore, transcriptomic analysis of infected brains revealed the upregulation of inflammatory and cytokine-related pathways, implicating microglia-driven neuroinflammation in the pathogenesis of neuronal hyperactivity and behavioral abnormality. Overall, these data provide critical insights into the neurological consequences of SARS-CoV-2 infection and underscore microglia as a potential therapeutic target for ameliorating virus-induced neurobehavioral abnormalities.","NA","biorxiv",1696415136338
"Ancient genomes illuminate Eastern Arabian population history and adaptation against malaria","10.1101/2023.10.01.559299","biorxiv",110.74999999999983,18.35,110.74999999999983,110.74999999999983,110.74999999999983,"Martiniano, R.; Haber, M.; Almarri, M. A.; Mattiangeli, V.; Kuijpers, M. C. M.; Chamel, B.; Breslin, E. M.; Littleton, J.; Almahari, S.; Aloraifi, F.; Bradley, D. G.; Lombard, P.; Durbin, R.","Rui Martiniano","Wellcome Trust Sanger Institute","2023-10-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/10/01/2023.10.01.559299.source.xml","The harsh climate of Arabia has posed challenges in generating ancient DNA from the region, hindering the direct examination of ancient genomes for understanding the demographic processes that shaped Arabian populations. In this study, we report whole genome sequence data obtained from four Tylos-period individuals from Bahrain. Their genetic ancestry can be modelled as a mixture of sources from ancient Anatolia, Levant and Iran/Caucasus, with variation between individuals suggesting population heterogeneity in Bahrain before the onset of Islam. We identify the G6PD Mediterranean mutation associated with malaria-resistance in three out of four ancient Bahraini samples and estimate that it rose in frequency in Eastern Arabia from 5-6 kya onwards, around the time agriculture appeared in the region. Our study provides the first characterisation of the genetic composition of ancient Arabians, shedding light on the population history of Bahrain and demonstrating the feasibility of aDNA studies in the region.","NA","biorxiv",1696415136338
"Protein generation with evolutionary diffusion: sequence is all you need","10.1101/2023.09.11.556673","biorxiv",199.84999999999982,17.25,17.25,18.1,199.84999999999982,"Alamdari, S.; Thakkar, N.; van den Berg, R.; Lu, A. X.; Fusi, N.; Amini, A. P.; Yang, K. K.","Kevin K Yang","Microsoft Research New England","2023-09-12","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2023/09/12/2023.09.11.556673.source.xml","Deep generative models are increasingly powerful tools for the in silico design of novel proteins. Recently, a family of generative models called diffusion models has demonstrated the ability to generate biologically plausible proteins that are dissimilar to any actual proteins seen in nature, enabling unprecedented capability and control in de novo protein design. However, current state-of-the-art models generate protein structures, which limits the scope of their training data and restricts generations to a small and biased subset of protein design space. Here, we introduce a general-purpose diffusion framework, EvoDiff, that combines evolutionary-scale data with the distinct conditioning capabilities of diffusion models for controllable protein generation in sequence space. EvoDiff generates high-fidelity, diverse, and structurally-plausible proteins that cover natural sequence and functional space. Critically, EvoDiff can generate proteins inaccessible to structure-based models, such as those with disordered regions, while maintaining the ability to design scaffolds for functional structural motifs, demonstrating the universality of our sequence-based formulation. We envision that EvoDiff will expand capabilities in protein engineering beyond the structure-function paradigm toward programmable, sequence-first design.","NA","biorxiv",1696415136338
"Diminishing growth of zoological natural history collections threatens future research in the life sciences and beyond","10.1101/2023.09.29.560208","biorxiv",17,16.75,17,17,17,"Card, D. C.","Daren C Card","Harvard University","2023-10-02","1","new results","cc_by","zoology","https://www.biorxiv.org/content/early/2023/10/02/2023.09.29.560208.source.xml","Natural history museums comprise a unique and important component of biological infrastructure worldwide, and underlie diverse research, education, and outreach in the natural sciences. Each museum is built around one or more biological collections that serve as a repository of important materials for study, which have contributed to scientific research in increasingly important areas ranging from understanding global climate change to developing new biotechnological applications. However, despite centuries of existence, global collections sizes have only been recently estimated, and aside from analyses of certain institutions or well-studied clades, little is known about how patterns of collecting activity across institutions, geographic regions, or taxonomic clades, or how these patterns vary across time. To address this important gap in our understanding of critical life sciences infrastructure, I gathered and analyzed zoological records associated with preserved specimens collected between 1900 and 2015 and housed in worldwide natural history collections using data from the Global Biodiversity Information Facility. My analysis indicated that global, museum-associated collecting activity focused on animals has varied greatly over time, peaking around 2000 and declining significantly since. By stratifying data by institution, nation, and taxonomic phylum and class, I also illuminated how individual data series contribute to these global patterns. Institutions and nations had either concentrated or dispersed periods of relatively high collecting activity that occurred over different time periods, although most growth occurred in the second half of the 20th century for both many individual institutions and globally. Certain taxonomic clades comprise the largest proportions of collections records over this time period, namely arthropods (especially insects) and chordates (especially vertebrates), underscoring the taxonomically biased collecting histories of many institutions. Altogether, my analyses provide a critical, early view of historical zoological collecting activity and, to help other museum stakeholders to explore the data and results in more depth, I also describe and release NHMinformatics, an interactive dashboard built using R Shiny. These resources, when combined with recommendations I have made for sustainable collections growth, will be helpful for establishing policy goals, provisioning museum infrastructure, and training curatorial personnel.","NA","biorxiv",1696415136338
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2454.079999999913,16.599999999999998,23.000000000000007,382.1500000000011,1828.3299999999706,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1696415136339
"Streptomyces extracellular vesicles are a broad and permissive antimicrobial packaging and delivery system","10.1101/2023.10.02.560488","biorxiv",16.15,15.4,16.15,16.15,16.15,"Meyer, K. J.; Nodwell, J. R.","Justin R Nodwell","University of Toronto","2023-10-02","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.02.560488.source.xml","Streptomyces are the primary source of bioactive specialized metabolites used in research and medicine, including many antimicrobials. These are presumed to be secreted and function as freely soluble compounds. However, increasing evidence suggests extracellular vesicles are an alternative secretion system. We assessed environmental and lab-adapted Streptomyces (sporulating filamentous actinomycetes) and found a majority of strains produce vesicles packaging antimicrobial compounds. The cargo included actinomycins, anthracyclines, candicidin, and actinorhodin, reflecting both diverse chemical properties and diverse antibacterial and antifungal activity. The production of the antimicrobials and vesicles was linked, although vesicle production continued in the absence of antimicrobials. We demonstrated that antimicrobial-containing vesicles achieve direct delivery of the cargo to other microbes. Notably, this delivery via membrane fusion occurred to a broad range of microbes including pathogenic bacteria and yeast. Vesicle encapsulation offers a broad and permissive packaging and delivery system for antimicrobial specialized metabolites, with important implications for ecology and translation.","NA","biorxiv",1696415136339
