"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Characteristics and quality of studies pertaining to masks published in the Morbidity and Mortality Weekly Report","10.1101/2023.07.07.23292338","medrxiv",232.39999999999927,75.39999999999999,232.39999999999927,232.39999999999927,232.39999999999927,"Hoeg, T. B.; Haslam, A.; Prasad, V.","Tracy Beth Hoeg","University of California San Francisco","2023-07-11","1","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2023/07/11/2023.07.07.23292338.source.xml","ImportanceBecause the MMWR has substantial influence on United States public health policy and is not externally peer-reviewed, it is critical to understand the scientific process within the journal. Mask policies during COVID is one topic that has been highly influenced by data published in the MMWR.

ObjectiveTo describe and evaluate the nature and methodology of the reports and appropriateness of conclusions in MMWR pertaining to masks.

Design, Setting and ParticipantsRetrospective cross-sectional study of MMWR publications pertaining to masks from 1978 to 2023.

Main outcome measuresStudy date, design, disease focus, setting, population and location. Whether the study was able to assess mask effectiveness, if results were statistically significant, if masks were concluded to be effective, if randomized evidence and/or conflicting data was mentioned or cited, if causal statements were made about effectiveness, and, if so, whether they were appropriate.

Results77 studies, all published after 2019, met our inclusion criteria. 75/77 (97.4%) studies were from the United States alone. All geographic regions and age groups were represented. The most common study design was observational without a comparator group 22/77 (28.6%). The most common setting was the community (35/77;45.5%). 0/77 were randomized studies. 23/77 (29.9%) assessed mask effectiveness, with 11/77 (14.3%) being statistically significant, but 58/77 (75.3%) stated masks were effective. Of these, 41/58 (70.7%) used causal language. Only one mannequin study used causal language appropriately (1.3%). 72/77 (93.5%) pertained to SARS-CoV-2 alone. None cited randomized data. 1/77 (1.3%) cited conflicting evidence.

Conclusions and RelevanceMMWR publications pertaining to masks drew positive conclusions about mask effectiveness over 75% of the time despite only 30% testing masks and <15% having statistically significant results. No studies were randomized, yet over half drew causal conclusions. The level of evidence generated was low and the conclusions drawn were most often unsupported by the data. Our findings raise concern about the reliability of the journal for informing health policy.","NA","medrxiv",1689330342020
"Enamel proteins reveal biological sex and genetic variability within southern African Paranthropus","10.1101/2023.07.03.547326","biorxiv",201.47000000000003,62.480000000000004,155.58999999999997,165.87,201.47000000000003,"Madupe, P. P.; Koenig, C.; Patramanis, I.; Rüther, P. L.; Hlazo, N.; Mackie, M.; Tawane, M.; Krueger, J.; Taurozzi, A. J.; Troche, G. B.; Kibii, J.; Pickering, R.; Dickinson, M. R.; Sahle, Y.; Kgotleng, D.; Musiba, C.; Manthi, F.; Bell, L.; du Plessis, M.; Gilbert, C.; Zipfel, B.; Kuderna, L.; Lizano, E.; Welker, F.; Kyriakidou, P.; Cox, J.; Mollereau, C.; Tokarski, C.; Blackburn, J.; Ramos-Madrigal, J.; Marques-Bonet, T.; Penkman, K. E. H.; Zanolli, C.; Schroeder, L.; Racimo, F.; Olsen, J. V.; Ackermann, R. R.; Cappellini, E.","Ioannis Patramanis","GLOBE Institute, Copenhagen University","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547326.source.xml","The evolutionary relationships among extinct African hominin taxa are highly debated and largely unresolved, due in part to a lack of molecular data. Even within taxa, it is not always clear, based on morphology alone, whether ranges of variation are due to sexual dimorphism versus potentially undescribed taxonomic diversity. For Paranthropus robustus, a Pleistocene hominin found only in South Africa, both phylogenetic relationships to other taxa 1,2 and the nature of intraspecific variation 3-6 are still disputed. Here we report the mass spectrometric (MS) sequencing of enamel proteomes from four ca. 2 million year (Ma) old dental specimens attributed morphologically to P. robustus, from the site of Swartkrans. The identification of AMELY-specific peptides and semi-quantitative MS data analysis enabled us to determine the biological sex of all the specimens. Our combined molecular and morphometric data also provide compelling evidence of a significant degree of variation within southern African Paranthropus, as previously suggested based on morphology alone 6. Finally, the molecular data also confirm the taxonomic placement of Paranthropus within the hominin clade. This study demonstrates the feasibility of recovering informative Early Pleistocene hominin enamel proteins from Africa. Crucially, it also shows how the analysis of these proteins can contribute to understanding whether hominin morphological variation is due to sexual dimorphism or to taxonomic differences. We anticipate that this approach can be widely applied to geologically-comparable sites within South Africa, and possibly more broadly across the continent.","NA","biorxiv",1689330342020
"The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2","10.1101/2023.07.12.548617","biorxiv",46.55000000000001,46.30000000000001,46.55000000000001,46.55000000000001,46.55000000000001,"Pekar, J. E.; Lytras, S.; Ghafari, M.; Magee, A. F.; Parker, E.; Havens, J. L.; Katzourakis, A.; Vasylyeva, T. I.; Suchard, M. A.; Hughes, A. C.; Hughes, J.; Robertson, D. L.; Dellicour, S.; Worobey, M.; Wertheim, J. O.; Lemey, P.","Jonathan E Pekar","UC San Diego","2023-07-12","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/12/2023.07.12.548617.source.xml","The emergence of SARS-CoV in 2002 and SARS-CoV-2 in 2019 has led to increased sampling of related sarbecoviruses circulating primarily in horseshoe bats. These viruses undergo frequent recombination and exhibit spatial structuring across Asia. Employing recombination-aware phylogenetic inference on bat sarbecoviruses, we find that the closest-inferred bat virus ancestors of SARS-CoV and SARS-CoV-2 existed just ~1-3 years prior to their emergence in humans. Phylogeographic analyses examining the movement of related sarbecoviruses demonstrate that they traveled at similar rates to their horseshoe bat hosts and have been circulating for thousands of years in Asia. The closest-inferred bat virus ancestor of SARS-CoV likely circulated in western China, and that of SARS-CoV-2 likely circulated in a region comprising southwest China and northern Laos, both a substantial distance from where they emerged. This distance and recency indicate that the direct ancestors of SARS-CoV and SARS-CoV-2 could not have reached their respective sites of emergence via the bat reservoir alone. Our recombination-aware dating and phylogeographic analyses reveal a more accurate inference of evolutionary history than performing only whole-genome or single gene analyses. These results can guide future sampling efforts and demonstrate that viral genomic fragments extremely closely related to SARS-CoV and SARS-CoV-2 were circulating in horseshoe bats, confirming their importance as the reservoir species for SARS viruses.","NA","biorxiv",1689330342020
"Competition between stochastic neuropeptide signals calibrates the rate of satiation","10.1101/2023.07.11.548551","biorxiv",45.850000000000016,45.600000000000016,45.850000000000016,45.850000000000016,45.850000000000016,"Zhang, S. X.; Kim, A.; Madara, J. C.; Zhu, P. K.; Christenson, L. F.; Lutas, A.; Kalugin, P. N.; Jin, Y.; Paul, A.; Tian, L.; Lowell, B. B.; Andermann, M. L.","Mark L. Andermann","Beth Israel Deaconess Medical Center","2023-07-12","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.11.548551.source.xml","We investigated how transmission of hunger- and satiety-promoting neuropeptides, NPY and alpha MSH, is integrated at the level of intracellular signaling to control feeding. Receptors for these peptides use the second messenger cAMP, but the messenger's spatiotemporal dynamics and role in energy balance are controversial. We show that AgRP axon stimulation in the paraventricular hypothalamus evokes probabilistic and spatially restricted NPY release that triggers stochastic cAMP decrements in downstream MC4R-expressing neurons (PVHMC4R). Meanwhile, POMC axon stimulation triggers stochastic, alpha MSH-dependent cAMP increments. NPY and alpha MSH competitively control cAMP, as reflected by hunger-state-dependent differences in the amplitude and persistence of cAMP transients evoked by each peptide. During feeding bouts, elevated alpha MSH release and suppressed NPY release cooperatively sustain elevated cAMP in PVH MC4R neurons, thereby potentiating feeding-related excitatory inputs and promoting satiation across minutes. Our findings highlight how state-dependent integration of opposing, quantal peptidergic events by a common biochemical target calibrates energy intake.","NA","biorxiv",1689330342020
"Predictions and errors are distinctly represented across V1 layers","10.1101/2023.07.11.548408","biorxiv",42.35000000000002,39.50000000000002,42.35000000000002,42.35000000000002,42.35000000000002,"Thomas, E. R.; Haarsma, J.; Nicholson, J.; Yon, D.; Kok, P.; Press, C.","Emily Rose Thomas","New York University","2023-07-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.11.548408.source.xml","Predictive processing frameworks of cortical functioning propose that neural populations in different cortical layers serve distinct roles in representing the world. There are distinct testable theories within this framework that we examined with a 7T fMRI study, where we contrasted responses in primary visual cortex (V1) to expected (75% likely) and unexpected (25%) Gabor orientations. Multivariate decoding analyses revealed an interaction between expectation and layer, such that expected events could be decoded with comparable accuracy across layers, while unexpected events could only be decoded in superficial laminae. These results are in line with predictive processing accounts where expected virtual input is injected into deep layers, while superficial layers process the error with respect to expected signals. While this account of cortical processing has been popular for decades, such distinctions have not previously been demonstrated in the human sensory brain. We discuss how both prediction and error processes may operate together to shape our unitary perceptual experiences.","NA","biorxiv",1689330342020
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",312.05199999999957,38.094,110.694,138.95200000000003,312.05199999999957,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1689330342020
"A Versatile and Open Source One- and Two-Photon Light-Sheet Microscope Design","10.1101/2023.07.10.548107","biorxiv",48.15000000000002,31.40000000000001,48.15000000000002,48.15000000000002,48.15000000000002,"Panier, T.; Migault, G.; Hubert, A.; Trentesaux, H.; Beaudou, B.; Debregeas, G.; Bormuth, V.","Volker Bormuth","Sorbonne Université, CNRS, Institut de Biologie Paris-Seine (IBPS), Laboratoire Jean Perrin (LJP), Paris, France.","2023-07-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/11/2023.07.10.548107.source.xml","Two-photon light sheet microscopy offers great potential for a range of biological applications, but its practical implementation is impeded by the high cost of laser sources, the complexity of construction, and the challenges associated with adapting to existing microscope setups. Here, we release an open-source design that addresses these limitations by providing detailed building instructions for the transformation of a bright-field microscope into a versatile one- and two-photon light-sheet system. Our design incorporates a specially designed broadband hollow core fiber, enabling the simultaneous utilization of an expansive pulsed laser source from another setup alongside a visible laser. This integration allows for uncompromised image resolution and speed. Furthermore, the design reduces the complexity of construction, alignment, and overall cost, thereby significantly enhancing the accessibility of this technology (https://github.com/LJPZebra/OLU).","NA","biorxiv",1689330342020
"A turning point in COVID-19 severity and fatality during the pandemic: A national cohort study in Qatar","10.1101/2023.05.28.23290641","medrxiv",39.200000000000024,30.300000000000015,34.20000000000002,34.20000000000002,34.20000000000002,"Chemaitelly, H.; Ayoub, H. H.; Faust, J. S.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Al-Khatib, H. A.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G. K.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J Abu-Raddad","Weill Cornell Medicine-Qatar","2023-05-28","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/05/28/2023.05.28.23290641.source.xml","BackgroundThis study assessed the evolution of COVID-19 severity and fatality by utilizing rigorous and standardized criteria that were consistently applied throughout the pandemic in Qatar.

MethodsA national cohort study was conducted on Qataris, using data on COVID-19 acute-care and ICU hospitalizations, as well as severe, critical, and fatal COVID-19 cases classified according to the World Health Organization criteria.

ResultsThe cumulative incidence of severe, critical, or fatal COVID-19 after 3.14 years of follow-up was 0.45% (95% CI: 0.43-0.47%). The incidence rate for severe, critical, or fatal COVID-19 throughout the pandemic was 1.43 (95% CI: 1.35-1.50) per 1,000 person-years. In the pre-omicron phase, first omicron wave, and combined phases, it was 2.01 (95% CI: 1.90-2.13), 3.70 (95% CI: 3.25-4.22), and 2.18 (95% CI: 2.07-2.30) per 1,000 person-years, respectively. The post-first omicron phase saw a drastic drop to 0.10 (95% CI: 0.08-0.14) per 1,000 person-years, a 95.4% reduction. Among all severe, critical, and fatal cases, 99.5% occurred during the primary infection. The cumulative incidence of fatal COVID-19 was 0.042% (95% CI: 0.036-0.050%), with an incidence rate of 0.13 (95% CI: 0.11-0.16) per 1,000 person-years. In the post-first omicron phase, the incidence rate of fatal COVID-19 decreased by 90.0% compared to earlier stages. Both severity and fatality exhibited an exponential increase with age and a linear increase with the number of coexisting conditions.

ConclusionsThe conclusion of the first omicron wave was a turning point in the severity of the pandemic. While vaccination and enhanced case management reduced severity gradually, the rapid accumulation of natural immunity during the initial omicron wave appears to have played the crucial role in driving this shift in severity.","NA","medrxiv",1689330342020
"Cooperative thalamocortical circuit mechanism for sensory prediction errors","10.1101/2023.07.12.548664","biorxiv",31.35000000000001,27.350000000000005,31.35000000000001,31.35000000000001,31.35000000000001,"Furutachi, S.; Franklin, A. D.; Mrsic-Flogel, T. D.; Hofer, S. B.","Sonja B Hofer","University College London","2023-07-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.12.548664.source.xml","The brain functions as a prediction machine, utilizing an internal model of the world to anticipate sensations and the outcomes of our actions. Discrepancies between expected and actual events, referred to as prediction errors, are leveraged to update the internal model and guide our attention towards unexpected events. Despite the importance of prediction error signals for various neural computations across multiple brain regions, surprisingly little is known about the neural circuit mechanisms responsible for their implementation. Here we describe a thalamocortical disinhibitory circuit required for generating sensory prediction errors in mouse primary visual cortex (V1). Using calcium imaging with optogenetic manipulations as mice traverse a familiar virtual environment, we show that violation of animals' predictions by an unexpected visual stimulus preferentially boosts responses of layer 2/3 V1 neurons most selective for that stimulus. Prediction errors specifically amplify the unexpected visual input, rather than representing a non-specific surprise or difference signal about how the visual input deviates from animals' predictions. Selective amplification of unexpected visual input is implemented by a cooperative mechanism requiring thalamic input from the pulvinar, and cortical vasoactive-intestinal-peptide-expressing (VIP) inhibitory interneurons. In response to prediction errors, VIP neurons inhibit a specific subpopulation of somatostatin-expressing (SOM) inhibitory interneurons that gate excitatory pulvinar input to V1, resulting in specific pulvinar-driven response-amplification of the most stimulus-selective neurons in V1. Therefore, the brain prioritizes unpredicted sensory information by selectively increasing the salience of unpredicted sensory features through the synergistic interaction of thalamic input and neocortical disinhibitory circuits.","NA","biorxiv",1689330342020
"Evolution of Evolvability In Rapidly Adapting Populations","10.1101/2023.07.12.548717","biorxiv",21.5,21,21.5,21.5,21.5,"Ferrare, J. T.; Good, B. H.","Benjamin H Good","Stanford University","2023-07-12","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/12/2023.07.12.548717.source.xml","Mutations can alter the short-term fitness of an organism, as well as the rates and benefits of future mutations. While numerous examples of these evolvability modifiers have been observed in rapidly adapting microbial populations, existing theory struggles to predict when they will be favored by natural selection. Here, we develop a mathematical framework for predicting the fates of new mutations that modify the rates and benefits of future mutations in linked genomic regions. We derive analytical expressions showing how the fixation probabilities of these variants depend on the size of the population and the diversity of competing mutations. We find that competition between linked mutations can dramatically enhance selection for modifiers that increase the benefits of future mutations, even when they impose a strong direct cost on fitness. Conversely, we find that relatively modest direct benefits can be sufficient to drive an evolutionary dead-end to fixation. Our results suggest that subtle differences in evolvability could play an important role in shaping the long-term success of genetic variants in rapidly evolving microbial populations.","NA","biorxiv",1689330342020
