"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Frequency-dependent fitness effects are ubiquitous","10.1101/2025.08.18.670924","biorxiv",26.75000000000001,26.75000000000001,26.75000000000001,26.75000000000001,26.75000000000001,"Ascensao, J. A.; Abedi, K. D.; Prasad, A. N.; Hallatschek, O.","Oskar Hallatschek","University of California, Berkeley","2025-08-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.18.670924.source.xml","In simple microbial populations, the fitness effects of most selected mutations are generally taken to be constant, independent of genotype frequency. This assumption underpins predictions about evolutionary dynamics, epistatic interactions, and the maintenance of genetic diversity in populations. Here, we systematically test this assumption using beneficial mutations from early generations of the Escherichia coli Long-Term Evolution Experiment (LTEE). Using flow cytometry-based competition assays, we find that frequency-dependent fitness effects are the norm rather than the exception, occurring in approximately 80\% of strain pairs tested. Most competitions exhibit negative frequency-dependence, where fitness advantages decline as mutant frequency increases. Furthermore, we demonstrate that the strength of frequency-dependence is predictable from invasion fitness measurements, with invasion fitness explaining approximately half of the biological variation in frequency-dependent slopes. Additionally, we observe violations of fitness transitivity in several strain combinations, indicating that competitive relationships cannot always be predicted from fitness relative to a single reference strain alone. Through high-resolution measurements of within-growth cycle dynamics, we show that simple resource competition explains a substantial portion of the frequency-dependence: when faster-growing genotypes dominate populations, they deplete shared resources more rapidly, reducing the time available for fitness differences to accumulate. Our results demonstrate that even in a simple model system designed to minimize ecological complexity, subtle ecological interactions between closely related genotypes create frequency-dependent selection that can fundamentally alter evolutionary dynamics.","NA","NA","bioRxiv",1755900493126
"Twelve species of human parasites make up half of the literature on microbial eukaryotes","10.1101/2025.08.20.671258","biorxiv",19.150000000000002,19.150000000000002,19.150000000000002,19.150000000000002,19.150000000000002,"Lepper, J. A.; Rappaport, H. B.; Oliverio, A. M.","Angela M Oliverio","Syracuse University","2025-08-20","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.20.671258.source.xml","Although microbial eukaryotes comprise the majority of eukaryotic phylogenetic diversity and inhabit nearly all ecosystems globally, most research focuses on only a few species of human parasites. Here, we quantify the extent of research on known microbial eukaryotic species. Nearly half of the mentions of protist species on PubMed referenced only 10 species included in the Protist Ribosomal Reference (PR2) Database. Likewise, although most samples in the PR2 database are free-living protists from aquatic environments, 12 species of human parasites comprise 47% of the literature. Research efforts that focus on only a handful of eukaryotic lineages severely limit our understanding of the fundamental biology of eukaryotic cells. We highlight recent efforts to characterize novel eukaryotic lineages that have resulted in a new understanding of the  rules of life and identify key lineages that are notably absent or limited in the literature, despite their abundance and significance across global ecosystems.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2439029;""},{""name"":""National Aeronautics and Space Administration"",""id"":""https://ror.org/027ka1x80"",""id-type"":""ROR"",""award"":""80NSSC25K7916;""}]","NA","bioRxiv",1755900493126
"Smart Microscopy: Current Implementations and a Roadmap for Interoperability","10.1101/2025.08.18.670881","biorxiv",7.249999999999999,6.25,7.249999999999999,7.249999999999999,7.249999999999999,"Hinderling, L.; Heil, H. S.; Rates, A.; Seidel, P.; Gunkel, M.; Diederich, B.; Guilbert, T.; Torro, R.; Bouchareb, O.; Demeautis, C.; Martin, C.; Brooks, S.; Sisamakis, E.; Erwan, G.; Johansson, K.; Ahnlinde, J. K.; Andre, O.; Nordenfelt, P.; Nordenfelt, P.; Pfander, C.; Reymann, J.; Lambert, T.; Cosenza, M. R.; Korbel, J. O.; Pepperkok, R.; Kapitein, L. C.; Pertz, O.; Norlin, N.; Halavatyi, A.; Camacho, R.","Rafael Camacho","Center for Cellular Imaging, Core Facilities, The Sahlgrenska Academy, University of Gothenburg, Gothenburg, Sweden","2025-08-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.18.670881.source.xml","Smart microscopy is transforming life sciences by automating experimental imaging workflows and enabling real-time adaptation based on feedback from images and other data streams. This shift increases throughput, improves reproducibility, and expands the functional capabilities of microscopes. However, the current landscape is highly fragmented. Academic researchers often develop custom solutions for specific scientific needs, while industry offerings are typically proprietary and tied to specific hardware. This diversity, while fostering innovation, also creates major challenges in interoperability, reproducibility, and standardization, which slows progress and adaption. This article presents a collaborative effort between academic and industry leaders to survey the current state of smart microscopy, highlight representative implementations, and identify common technical and organizational barriers. We propose a framework for greater interoperability based on shared standards, modular software design, and community-driven development. Our goal is to support collaboration across the field and lay the groundwork for a more connected, reusable, and accessible smart microscopy ecosystem. We conclude with a call to action for researchers, hardware developers, and institutions to join in building an open, interoperable foundation that will unlock the full potential of smart microscopy in life science research.","[{""name"":""Uniscientia"",""id"":"""",""id-type"":""ROR"",""award"":""187-2021;""},{""name"":""SNF Sinergia"",""id"":"""",""id-type"":""ROR"",""award"":""CRSII5_183550;""},{""name"":""Swedish Foundation for Strategic Research (SSF)"",""id"":"""",""id-type"":""ROR"",""award"":""RIF-2;""},{""name"":""Swedish National Microscopy Infrastructure, NMI"",""id"":"""",""id-type"":""ROR"",""award"":""VR-RFI 2023-00163;""},{""name"":""Marie Sklodowska-Curie"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2023-05450;2019-02355;2023-02387;""},{""name"":""IngaBritt and Arne Lundberg foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Crafoord Foundation"",""id"":""https://ror.org/02hwwbr17"",""id-type"":""ROR"",""award"":""""},{""name"":""Seydlitz foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Magnus Bergvall foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Berta Kamprad Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Swedish Cancer Foundation (Cancerfonden)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Knut and Alice Wallenberg Foundation"",""id"":""https://ror.org/004hzzk67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755900493126
"Ongoing thoughts at rest reflect functional brain organization and behavior","10.1101/2025.08.18.670664","biorxiv",20.450000000000006,6.1,20.450000000000006,20.450000000000006,20.450000000000006,"Ke, J.; Chamberlain, T. A.; Song, H.; Corriveau, A.; Zhang, Z.; Martinez, T.; Sams, L.; Chun, M. M.; Leong, Y. C.; Rosenberg, M. D.","Monica D. Rosenberg","University of Chicago","2025-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670664.source.xml","Resting-state functional connectivity (rsFC)--brain connectivity observed when people rest with no external tasks--predicts individual differences in behavior. Yet, rest is not idle; it involves streams of thoughts. Are these ongoing thoughts reflected in rsFC? To test this question, we developed a novel annotated rest paradigm where participants rated and verbally described their thoughts after each rest period during functional MRI (N = 60). Our findings revealed rich and idiosyncratic thoughts across individuals. Similarity in thoughts was associated with more similar rsFC patterns within and across individuals. In addition, both thought ratings and topics could be decoded from rsFC. Furthermore, neuromarkers of these thoughts generalized to unseen individuals in the Human Connectome Project dataset (N = 908), where decoded thought patterns during rest predicted positive vs. negative trait-level individual differences. Together, our findings reveal that ongoing thoughts at rest are reflected in brain dynamics and these network patterns predict everyday cognition and experiences. Understanding subjective in-scanner experiences is thus crucial in characterizing the relationship between individual differences in functional brain organization and behavior.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""BCS-2043740 (M.D.R.);""}]","NA","bioRxiv",1755900493126
"Genetic reassortment and diversification of host specificity have driven evolutionary trajectories of lineages of panzootic H5N1 influenza","10.1101/2025.08.20.670882","biorxiv",5,5,5,5,5,"Harvey, W. T.; Pinto, R. M.; Brown, M. D.; Lu, L.; Quantrill, J. L.; Yang, J.; Pankaew, N.; Nel, M.; Baxter, J.; Byrne, A. M. P.; Kapczynski, D. R.; Iqbal, M.; James, J.; Banyard, A. C.; Brown, I.; Barclay, W.; Peacock, T. P.; Digard, P.; Lycett, S. J.","Samantha J Lycett","The Roslin Institute, University of Edinburgh, Edinburgh, UK","2025-08-20","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.20.670882.source.xml","Since 2021, subclade 2.3.4.4b A(H5N1) high pathogenicity avian influenza (HPAI) viruses have undergone changes in ecology and epidemiology, causing a panzootic of unprecedented scale in wild and domestic birds with spill-over infections and perceptible transmission in a range of mammalian species, raising concern over zoonotic potential. HPAI viruses readily exchange gene segments with low pathogenicity avian influenza viruses via reassortment, a mechanism that facilitates pronounced phenotypic change. Observations suggest changes in the seasonality and host range of panzootic viruses, however, data on the role of reassortment in determining such features are limited. Using phylodynamic approaches, we describe the emergence of the panzootic lineage and using a novel global genotype classification system we describe the subsequent emergence and global structuring of genotypes generated by reassortment. Focusing on evolutionary dynamics in Europe, we show reassortment has produced high fitness genotypes with enhanced capacity for transmission and further we show such advantages can be host-dependent, contrasting successful generalist genotypes with a specialist lineage (EA-2022-BB) adapted to birds of the order Charadriiformes. Experimental investigation of NS1-mediated shutoff indicates this Charadriiformes-specialist does not inhibit host cellular gene expression and hamper the defences of more typical hosts such as water- and land-fowl. We attribute this primarily to variation at position 127 of the NS1 protein. Our results emphasise that reassortment has driven phenotypic change, affected viral fitness, and caused diversification of host specificity and seasonality. Such factors should be considered in studies that seek to identify drivers of HPAI spread and map spillover risk. Additionally, relaxation of host specialisation, ecological diversification, and potential endemicity in atypical host populations present new reassortment opportunities that could result in further novel phenotypes.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X006204/1;BB/X006166/1;BB/Y007271/1;BB/Y007298/1;BB/V011286/1;""},{""name"":""BBSRC Institute Strategic Grant"",""id"":"""",""id-type"":""ROR"",""award"":""BBS/E/RL/230002C;BBS/E/RL/230002D;BBS/E/PI/230002A;BBS/E/PI/230002B;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y03368X/1;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""874735;""},{""name"":""Department for Environment Food and Rural Affairs"",""id"":""https://ror.org/00tnppw48"",""id-type"":""ROR"",""award"":""SE2223;SE2230;SV3400;SV3032;SV3006;""}]","NA","bioRxiv",1755900493126
"c-di-GMP-Dependent Regulation of Motility by comFB and comFC","10.1101/2025.07.11.664319","biorxiv",8.7,3.7,3.7,3.7,5.2,"Hahn, J.; Celma, L.; El-shereef, A.; Samir, S.; Dubnau, E.; Selim, K. K.; DUBNAU, D.","DAVID DUBNAU","Rutgers New Jersey Medical School","2025-07-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664319.source.xml","ComFB is encoded in the comF operon of Bacillus subtilis, situated between the genes for ComFA and ComFC. The latter two proteins are essential for natural transformation, whereas ComFB is dispensable. We show here that ComFB binds specifically and with high affinity to the second messenger c-di-GMP and that ComFB acts as a c-di-GMP receptor to inhibit swarming and swimming motility, apparently by interfering with flagellar activity. We show further that in the absence of ComFC, swarming is completely abrogated by a mechanism that requires FB. These results reveal a new c-di-GMP regulatory system that controls motility independently of MotI.

IMPORTANCEBacterial motility is subject to tight regulation, and the second messenger c-di-GMP is often involved in the production and activity of flagella. Revealing the mechanisms of these regulatory pathways is broadly important for understanding bacterial motility and of c-di-GMP-related processes. We show that ComFB is a specific, high-affinity receptor for c-di-GMP that decreases the activity of flagella to control swarming and swimming motility in Bacillus subtilis.","NA","NA","bioRxiv",1755900493126
"Human protein interactome structure prediction at scale with Boltz-2","10.1101/2025.07.03.663068","biorxiv",37.50000000000001,2.5,2.5,2.5,3.6,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2025-08-21","2","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/08/21/2025.07.03.663068.source.xml","In humans, protein-protein interactions mediate numerous biological processes and are central to both normal physiology and disease. Extensive research efforts have aimed to elucidate the human protein interactome, and comprehensive databases now catalog these interactions at scale. However, structural coverage of the human protein interactome is limited and remains challenging to resolve through experimental methodology alone. Recent advances in artificial intelligence/machine learning (AI/ML)-based approaches for protein interaction structure prediction present opportunities for large-scale structural characterization of the human interactome. One such model, Boltz-2, which is capable of predicting the structures of protein complexes, may serve this objective. Here, we present de novo computed models of 1,394 binary human protein interaction structures predicted using Boltz-2 based on biochemically determined interaction data sourced from the IntAct database. We assessed the predicted interaction structures through different confidence metrics, which consider both overall structure and the interaction interface. These analyses indicated that prediction confidence tended to be greater for smaller complexes, while increased multiple sequence alignment (MSA) depth tended to improve prediction confidence. Additionally, we examined annotated protein domains and found that 679 of the predicted structural complexes contained a variety of domains with putative interaction involvement on the basis of interaction interface proximity. Furthermore, our analyses revealed intricate interaction networks within the context of biological function and cancer. This work demonstrates the utility of Boltz-2 for in silico structural modeling of the human protein interactome, highlighting both strengths and limitations, while also providing a novel view of broad functional contextualization. Ultimately, such modeling is expected to yield broad structural insights with relevance across multiple domains of biomedical research.","[{""name"":""Levy-Longenbaugh Donor-Advised Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DBI-2321666;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0019749;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM157729;""}]","NA","bioRxiv",1755900493126
"Copy Number Variation: A Substrate for Plant Adaptation and Stress Response in Arabidopsis","10.1101/2025.08.15.670553","biorxiv",1.1,1.1,1.1,1.1,1.1,"Karunarathne, P.; Schaefer, Y.; Glushkevich, A.; Scott, A.; Abraham, L.; de Meaux, J.; Novikova, P. Y.; Wiehe, T.; Rose, L. E.","Piyal Karunarathne","Institute of Population Genetics, University of Duesseldorf, Germany","2025-08-21","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.15.670553.source.xml","Copy number variation (CNV) in gene families plays a crucial role in genome evolution and adaptation. However, the evolutionary forces shaping CNV and its ecological relevance remain a key question in evolutionary biology. Here, we investigated CNV across four Brassicaceae species, Arabidopsis thaliana, A. lyrata, A. halleri, and Arabis alpina, to identify gene families undergoing rapid expansion or contraction. Using annotated proteomes and a birth-death model of gene family evolution, we identified 231 rapidly evolving gene families, enriched in functions related to regulation, information processing, multifunctional domains, and defense and stress responses. Focusing on defense- and stress-related gene families, we assessed CNV within populations of A. thaliana and A. lyrata using long-read assemblies. We identified 29 gene families exhibiting CNV both within and between species. These families showed frequent pseudogenization in roughly two-thirds of cases and functional divergence among paralogs, yet retained signatures of strong purifying selection, highlighting ecological constraint despite structural variation. Population clustering based on CNV patterns revealed distinct geographic structuring. In A. thaliana, populations from Cape Verde, Madeira, and Japan formed divergent clusters, while A. lyrata showed separation between North American, Siberian, and European populations, mirroring patterns observed from SNP data. Ecological modeling further revealed significant associations between CNV and bioclimatic variables, particularly more temperature-derived-variables than precipitation-derived-variables in A. lyrata. Additionally, unexplained CNV divergence in A. thaliana suggests additional local environmental drivers, such as edaphic conditions or biotic interactions. Our findings demonstrate that CNV in gene families that experienced rapid expansion and contraction among Arabidopsis species, contribute to local adaptation across complex environmental gradients.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""56082119;""}]","NA","bioRxiv",1755900493126
"N-acetylcarnosine attenuates age-associated declines in multi-organ systems to improve survival","10.1101/2025.08.19.671148","biorxiv",1,1,1,1,1,"Miranda, E. R.; Shahtout, J. L.; Watanabe, S.; Spaas, J.; Milam, N. Y.; Neiswanger, G.; Werbner, B.; Stuart, D.; Mookherjee, S.; Wilson, J.; Judge, M.; Goh, I. Y.; Slater, T.; Gallop, M. R.; Hu, G.; Karasawa, T.; Landers, J. K.; Rainbow, B.; O'Connor, K. T.; Black, N. J.; Lan, H.; Nikolova, L. S.; Li, Y.; Davey, C. F.; Cox, J. E.; Boudina, S.; Karner, C. M.; Harasymowicz, N. S.; Ramkumar, N.; Symons, J. D.; Chaix, A.; Long, J. Z.; Drummond, M. J.; Funai, K.","Katsuhiko Funai","University of Utah","2025-08-22","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/08/22/2025.08.19.671148.source.xml","Histidine containing dipeptides (HCDs) such as N-acetylcarnosine are endogenous metabolites that are ergogenic and mitigate metabolic dysfunction. We previously demonstrated that short-term N-acetylcarnosine treatment is highly efficacious in protecting muscle atrophy induced by disuse. Here we demonstrate that a 6-months treatment of N-acetylcarnosine attenuates a broad spectrum of age-associated maladies and improved survival by ~50% in female mice. A comprehensive survey of organ systems revealed that N-acetylcarnosine prevents decline in adiposity, diastolic function, vasodilation, muscle strength, and bone density. Together, N-acetylcarnosine substantially delays the onset of system-wide end-stage pathology to prolong lifespan. As an endogenously present metabolite, treatment with N-acetylcarnosine may be a safe and promising intervention to promote healthy aging in humans.","[{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""AG074535;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK107397;DK127979;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""GM144613;""}]","NA","bioRxiv",1755900493126
"Missing data in single-cell transcriptomes reveals transcriptional shifts","10.1101/2025.08.15.669765","biorxiv",1,1,1,1,1,"Chen, R.; Chung, Y.-C.; Kelly, B.; Moore, H.; Lvovs, D.; Basu, S.; Gueguen, P. M.; Sanin, D. E.","David E Sanin","Johns Hopkins University","2025-08-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/08/21/2025.08.15.669765.source.xml","Profiling thousands of single cell transcriptomes is routine, yet cell prioritization based on response to biological perturbations is challenging and confounded by clustering, normalization and dimensionality reduction strategies. We developed a scoring approach independent of these obstacles that unbiasedly identifies distinct transcriptomes within a set based on missing data patterns, allowing cell prioritization and feature selection for downstream analysis. Our method applied to D. discoideum reveals a metabolic shift that marks the transition between the amoeboid and aggregated states of this model organism.","[{""name"":""Prostate Cancer Foundation"",""id"":""https://ror.org/01npwtv09"",""id-type"":""ROR"",""award"":""22YOUN16;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R21CA273501;""}]","NA","bioRxiv",1755900493126
