"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Bullying and Early Brain Development: A Longitudinal Structural Magnetic Resonance Imaging Study from Adolescence to Early Adulthood","10.1101/2024.09.11.611600","biorxiv",77.9,55.3,55.3,63.3,71.8,"Connaughton, M.; Mitchell, O.; Cullen, E.; O'Connor, M.; Banaschewski, T.; Barker, G.; Bokde, A. L.; Bruhl, R.; Desrivieres, S.; Flor, H.; Garavan, H.; Gowland, P. A.; Grigis, A. A.; Heinz, A.; Lemaitre, H.; Martinot, J.-L.; Martinot, M.-L. P.; Artiges, E.; Nees, F.; Papadopoulos Orfanos, D.; Poustka, L.; Smolka, M. N.; Hohmann, S.; Holz, N. E.; Vaidya, N.; Walter, H.; Schumann, G.; Whelan, R.; Roddy, D.","Darren Roddy","Department of Psychiatry, Royal College of Surgeons, Ireland","2024-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/13/2024.09.11.611600.source.xml","To explore this, we conducted the largest structural MRI analysis to date (n=2094, including 1009 females), across three time points from the IMAGEN study, tracking region-specific brain volume trajectories from adolescence to early adulthood using a data-driven approach. Generally, experienced bullying showed increased subcortical volumes in the putamen ({beta}=0.12), caudate ({beta}=0.06), accumbens ({beta}=0.06), amygdala ({beta}=0.07), hippocampus ({beta}=0.06), paired with decreased cerebellar ({beta}=-0.10), entorhinal, ({beta}=-0.12), and insula ({beta}=-0.11) volumes. Females exhibited more volumetric changes in emotional processing areas whereas males had more changes in motor and sensory regions. These findings point to widespread associations between bullying victimization and brain development, offering a potential neurobiological framework to explain the emotional and behavioral difficulties observed. Importantly, this study emphasizes the need for a sex-sensitive approach in future research and interventions related to bullying.","NA","biorxiv",1730239811971
"DNAm aging biomarkers are responsive: Insights from 51 longevity interventional studies in humans","10.1101/2024.10.22.619522","biorxiv",56.35,54.85,56.35,56.35,56.35,"Sehgal, R.; Borrus, D.; Kasamato, J.; Armstrong, J. F.; Gonzalez, J.; Markov, Y.; Priyanka, A.; Smith, R.; Carreras, N.; Dwaraka, V. B.; DNA aging biomarkers community,  ; Longevity interventional studies community,  ; Higgins-Chen, A.","Raghav Sehgal","Program in Computational Biology and Bioinformatics, Yale University, New Haven, CT, USA","2024-10-27","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.22.619522.source.xml","Aging biomarkers can potentially allow researchers to rapidly monitor the impact of an aging intervention, without the need for decade-spanning trials, by acting as surrogate endpoints. Prior to testing whether aging biomarkers may be useful as surrogate endpoints, it is first necessary to determine whether they are responsive to interventions that target aging. Epigenetic clocks are aging biomarkers based on DNA methylation with prognostic value for many aging outcomes. Many individual studies are beginning to explore whether epigenetic clocks are responsive to interventions. However, the diversity of both interventions and epigenetic clocks in different studies make them difficult to compare systematically. Here, we curate TranslAGE-Response, a harmonized database of 51 public and private longitudinal interventional studies and calculate a consistent set of 16 prominent epigenetic clocks for each study, along with 95 other DNAm biomarkers that help explain changes in each clock. With this database, we discover patterns of responsiveness across a variety of interventions and DNAm biomarkers. For example, clocks trained to predict mortality or pace of aging have the strongest response across all interventions and show consistent agreement with each other, pharmacological and lifestyle interventions drive the strongest response from DNAm biomarkers, and study population and study duration are key factors in driving responsiveness of DNAm biomarkers in an intervention. Some classes of interventions such as TNF-alpha inhibitors have strong, consistent effects across multiple studies, while others such as senolytic drugs have inconsistent effects. Clocks with multiple sub-scores (i.e. ""explainable clocks"") provide specificity and greater mechanistic insight into responsiveness of interventions than single-score clocks. Our work can help the geroscience field design future clinical trials, by guiding the choice of interventions, specific subsets of epigenetic clocks to minimize multiple testing, study duration, study population, and sample size, with the eventual aim of determining whether epigenetic clocks can be used as surrogate endpoints.","NA","biorxiv",1730239811971
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",214.74999999999972,47.05000000000001,87.59999999999998,214.74999999999972,214.74999999999972,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1730239811971
"Body-wandering reveals an embodied dimension of thought with distinct affective and neural signatures","10.1101/2024.10.25.620252","biorxiv",69.7,34.000000000000014,69.7,69.7,69.7,"Banellis, L.; Nikolova, N.; Brandholdt, M.; Vejlo, M.; Fardo, F.; Smallwood, J.; Allen, M. G.","Leah Banellis","Center of Functionally Integrative Neuroscience, Aarhus University, Denmark","2024-10-28","2","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/28/2024.10.25.620252.source.xml","Humans often engage in self-generated thoughts when unoccupied by external events, a phenomenon commonly known as mind-wandering. Previous research has predominantly focused on the cognitive aspects of mind-wandering, overlooking the potential embodied or interoceptive components that contribute to our ongoing thought patterns. In this study, we addressed this gap by exploring ""body-wandering""-thoughts related to internal bodily sensations such as breathing, heartbeat, and gastrointestinal functions. To assess body-wandering, we applied a retrospective multi-dimensional interoceptive experience sampling approach in 536 healthy participants concurrently with resting-state functional brain imaging. Our findings revealed that body-wandering is distinct from cognitively focused thoughts, underscoring the unique role of embodied processes in ongoing experience. Embodied thought patterns were associated with increased negative affect, heightened physiological arousal, and reduced ADHD symptoms. In contrast, cognitive-focused thoughts were linked to decreased negative affect, lower arousal, and higher depression symptoms. Notably, body-wandering corresponded with a unique neural signature involving increased connectivity between somatomotor, interoceptive, and thalamocortical brain networks. These results emphasise the importance of incorporating embodied processes into theoretical models of mind-wandering and suggest that individual differences in body-wandering significantly impact emotional states and mental health.","NA","biorxiv",1730239811971
"Flexible use of conserved motif vocabularies constrains genome access in cell type evolution","10.1101/2024.09.03.611027","biorxiv",26.150000000000002,25.900000000000002,25.900000000000002,25.900000000000002,25.900000000000002,"Chai, C.; Gibson, J.; Li, P.; Pampari, A.; Patel, A.; Kundaje, A.; Wang, B.","Bo Wang","Stanford University","2024-09-06","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/06/2024.09.03.611027.source.xml","Cell types evolve into a hierarchy with related types grouped into families. How cell type diversification is constrained by the stable separation between families over vast evolutionary times remains unknown. Here, integrating single-nucleus multiomic sequencing and deep learning, we show that hundreds of sequence features (motifs) divide into distinct sets associated with accessible genomes of specific cell type families. This division is conserved across highly divergent, early-branching animals including flatworms and cnidarians. While specific interactions between motifs delineate cell type relationships within families, surprisingly, these interactions are not conserved between species. Consistently, while deep learning models trained on one species can predict accessibility of other species sequences, their predictions frequently rely on distinct, but synonymous, motif combinations. We propose that long-term stability of cell type families is maintained through genome access specified by conserved motif sets, or  vocabularies, whereas cell types diversify through flexible use of motifs within each set.","NA","biorxiv",1730239811971
"Real-life observation of wildfire-smoke impaired COVID-19 vaccine immunity","10.1101/2024.10.25.24316123","medrxiv",22.25,21.5,22.25,22.25,22.25,"Sanghar, G. K.; Teuber, M.; Ravindran, R.; Keller, E. J.; Raffuse, S. M.; Hernandez, P. A.; Linderholm, A.; Echt, G.; Franzi, L.; Tuermer-Lee, K.; Juarez, M.; Albertson, T. E.; Khan, I.; Haczku, A.","Angela Haczku","UC Davis","2024-10-29","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2024/10/29/2024.10.25.24316123.source.xml","Background: Wildfires are increasingly common with wildfire smoke affecting millions globally, yet its impact on immune responses is poorly understood. Natural Killer (NK) cells play a role in mediating air pollutant effects and regulating vaccine immunity. Objective: This real-world study, conducted on participants in the Pfizer BNT162b2 COVID-19 vaccine trial, studied the effects of wildfire smoke exposure on long-term vaccine effects. Methods: We collected blood samples from 52 healthy, non-smoking participants (ages 26-83) before and 1 month after placebo or vaccine injections during heavy wildfire smoke events in Sacramento. The study included 28 vaccinated (Group 1) and 24 placebo-injected (Group 2) individuals, the latter vaccinated several months later, outside wildfire season. Blood samples from both Group 1 and 2 were also investigated 6 months after the second dose of vaccine. We analyzed intracellular cytokines, B and NK cell markers by flow cytometry, and serum immunoglobulin levels against common coronaviruses using multiplex assays. Results: A robust S-RBD-specific IgG response observed 1 month post booster, declined variably 6 months later. Wildfire smoke acutely increased IL-13 expression by CD56bright NK cells. IL-13+CD56bright NK cells at the time of vaccination negatively correlated with anti-S-RBD IgG (r=-0.41, p<0.05) one month later. Total IgG levels on the other hand, positively correlated with the air quality index (AQI) measured during vaccination (r=0.96, p<0.01). Similarly to age (but not sex, BMI or race/ethnicity), the two-week AQI averages during vaccination showed a significant negative correlation with anti-S-RBD IgG levels 6 months later (r=-0.41, p<0.05). Conclusion: Wildfire smoke may lead to inappropriate immunoglobulin production and diminished vaccine immunity. Our novel findings highlight a previously unrecognized pathway involving NK-cell derived IL-13 and non-specific B-cell activation and underscore the significance of environmental exposures in shaping immunity.","NA","medrxiv",1730239811971
"A Systematic Review and Global Meta-analysis of Secondary Fungal Infections Associated with COVID-19","10.1101/2024.10.25.24316125","medrxiv",21.65,21.4,21.65,21.65,21.65,"Murugavel, A.; Raghunathan, S.; Ramakrishnan, J.","Jayapradha Ramakrishnan","Shanmugha Arts Science Technology and Research Academy (SASTRA) University","2024-10-27","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/10/27/2024.10.25.24316125.source.xml","Summary Background: The COVID-19 pandemic has exposed patients to severe secondary fungal infections, exacerbating clinical outcomes and devastating impact. This study conducts a systematic review with meta-analysis of secondary fungal infections (SFIs) associated with COVID-19 considering various significant parameters, such as the frequency of SFIs across the globe, species shift, gender-specific infection rates, the significance of medical history, efficacy of steroid and antifungal, treatment outcomes (mortality rate), and fungal-polymicrobial mortality analysis. Methods: A literature search was conducted on COVID-19-related fungal infection studies (2020-2024) from SCOPUS and PUBMED databases, excluding preprints. The systematic data extraction captured the PMCID, country, patient demographics (age and gender), clinical outcomes, associated pathogens, medical history, and treatment details. Findings: The global meta-analysis of COVID-19-associated SFIs yielded 10,700 cases across 58 countries, exhibiting a significant male predominance (65.6% vs. 34.3% female). Aspergillus spp., Candida spp., and Mucorales spp. emerged as the primary fungal pathogens. The predominant six countries marking 80 % of global cases include India (46.8 %), Italy (10 %), Iran (9.4 %), France (5.1 %), Spain (4.3 %), and Egypt (4.1 %). Complication rates revealed CAM as the most prevalent (59.2%), with a 28% mortality rate. CAC (21.6%) and CAPA (19.1%) had substantially higher mortality rates, at 54% and 58%, respectively. Specific populations were highly affected, including individuals with diabetes were prone to CAM, those undergone catheterization were at increased risk of CAC, and individuals with respiratory diseases or without prior medical history were susceptible to CAPA. In both CAC and CAPA, the species shift towards the non-albicans spp. and non-fumigatus spp., associated with higher mortality. In addition, polymicrobial infection with fungal pathogens (Aspergillus spp., Candida spp., Mucorales spp.) and Multi-bacteria ( K. pneumoniae, P. aeruginosa, E. coli, S. aureus) also increased the mortality rate. Effective treatments were identified, including combining caspofungin with corticosteroids for CAC, voriconazole with dexamethasone for CAPA, and AmBisome monotherapy for CAM. Interpretation: In SFIs populations, CAM prevailed in high-density areas with relatively lower mortality rates, whereas CAC and CAPA exhibited higher mortality rates. Notably, polymicrobial infections significantly increased mortality across all SFIs. Underlying medical conditions primarily influenced the type of fungal pathogen, but treatment outcomes varied. Azole drugs and Amphotericin-B were ineffective against Candidiasis, except for caspofungin's limited susceptibility. Voriconazole and AmBisome demonstrated efficacy against Aspergillosis and Mucormycosis, respectively. Additionally, steroid administration proved life-saving in CAPA and CAC cases, yet remained ineffective in CAM.","NA","medrxiv",1730239811971
"Activating p53Y220C with a Mutant-Specific Small Molecule","10.1101/2024.10.23.619961","biorxiv",21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,"Zhu, X.; Byun, W. S.; Pienkowska, D. E.; Nguyen, K. T.; Gerhartz, J.; Geng, Q.; Qiu, T.; Zhong, J.; Jiang, Z.; Wang, M.; Sarott, R. C.; Hinshaw, S. M.; Zhang, T.; Attardi, L. D.; Nowak, R. P.; Gray, N. S.","Nathanael S. Gray","Stanford University","2024-10-28","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.23.619961.source.xml","TP53 is the most commonly mutated gene in cancer, but it remains recalcitrant to clinically meaningful therapeutic reactivation. We present here the discovery and characterization of a small molecule chemical inducer of proximity that activates mutant p53. We named this compound TRanscriptional Activator of p53 (TRAP-1) due to its ability to engage mutant p53 and BRD4 in a ternary complex, which potently activates mutant p53 and triggers robust p53 target gene transcription. Treatment of p53Y220C expressing pancreatic cell lines with TRAP-1 results in rapid upregulation of p21 and other p53 target genes and inhibits the growth of p53Y220C-expressing cell lines. Negative control compounds that are unable to form a ternary complex do not have these effects, demonstrating the necessity of chemically induced proximity for the observed pharmacology. This approach to activating mutant p53 highlights how chemically induced proximity can be used to restore the functions of tumor suppressor proteins that have been inactivated by mutation in cancer.","NA","biorxiv",1730239811971
"Rewired type I IFN signaling is linked to age-dependent differences in COVID-19","10.1101/2024.10.23.619479","biorxiv",29.35,16.7,21.550000000000004,29.35,29.35,"Petrov, L.; Brumhard, S.; Wisniewski, S.; Georg, P.; Hillus, D.; Hiller, A.; Astaburuaga-Garcia, R.; Bluethgen, N.; Wyler, E.; Vogt, K.; Dey, H.-P.; von Stillfried, S.; Iwert, C.; Buelow, R. D.; Maerkl, B.; Maas, L.; Langner, C.; Meyer, T.; Loske, J.; Eils, R.; Lehmann, I.; Ondruschka, B.; Ralser, M.; Trimpert, J.; Boor, P.; Bedoui, S.; Meisel, C.; Mall, M. A.; Corman, V. M.; Sander, L. E.; Roehmel, J.; Sawitzki, B.","Birgit Sawitzki","Institute of Medical Immunology, Charite - Universitaetsmedizin Berlin, Berlin, Germany","2024-10-23","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619479.source.xml","Advanced age is the most important risk factor for severe disease or death from COVID-19, but a thorough mechanistic understanding of the molecular and cellular underpinnings is lacking. Multi-omics analysis of samples from SARS-CoV-2 infected persons aged 1 to 84 years, revealed a rewiring of type I interferon (IFN) signaling with a gradual shift from signal transducer and activator of transcription 1 (STAT1) to STAT3 activation in monocytes, CD4+ T cells and B cells with increasing age. Diversion of interferon IFN signaling was associated with increased expression of inflammatory markers, enhanced release of inflammatory cytokines, and delayed contraction of infection-induced CD4+ T cells. A shift from IFN-responsive germinal center B (GCB) cells towards CD69high GCB and atypical B cells corresponded to the formation of IgA in children while complement fixing IgG was dominant in adults. Our data provide a mechanistic basis for inflammation-prone responses to infections and associated pathology during aging.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=144 SRC=""FIGDIR/small/619479v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (28K):
org.highwire.dtl.DTLVardef@9cd5a1org.highwire.dtl.DTLVardef@8d3e5eorg.highwire.dtl.DTLVardef@f990aeorg.highwire.dtl.DTLVardef@89a172_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1730239811971
"Relationship between Body Mass Index, Gray Matter Volume and peripheral inflammation in patients with post-COVID condition","10.1101/2024.10.25.24316095","medrxiv",17.65,16.65,17.65,17.65,17.65,"Claass, L. V.; Schick, F.; Rocktaeschel, T.; Garza, A. P.; Gaser, C.; Reuken, P. A.; Stallmach, A.; Finke, K.; Edwin Thanarajah, S.; Walter, M.; Dunay, I. R.; Besteher, B.; Opel, N.","Nils Opel","Department of Psychiatry and Psychotherapy, Jena University Hospital, Jena, Germany; German Center for Mental Health (DZPG); Center for Intervention and Researc","2024-10-27","1","PUBLISHAHEADOFPRINT","cc_no","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/10/27/2024.10.25.24316095.source.xml","Background: Obesity is linked to low-grade peripheral inflammation and is recognized as an independent risk factor for severe COVID-19. Obesity and overweight have furthermore been shown to relate to structural brain alterations. Post-COVID condition (PCC) has in turn been associated with structural brain alterations and lingering immunological changes. Therefore, in this study, we aimed to assess whether obesity contributes to structural brain alterations and differences in immunological markers in PCC patients. Methods: We investigated a previously established cohort of PCC patients (n = 61). Whole-brain comparison of gray matter volume (GMV) was conducted by voxel-based morphometry (VBM). Obesity, as measured by body mass index (BMI), as well as age, gender and total intracranial volume (TIV) were included as regressors in a linear regression model. Results: A significant negative association was found between higher BMI and lower GMV in the right thalamus (p(FWE) = 0.039, k = 209, TFCE = 1037.97, x = 18, y = -21, z = 8). Moreover, BMI, GMV and immunological markers were linked in PCC. Specifically, BMI was primarily positively associated with Interleukin-6 and negatively with Interleukin-7, while GMV showed strong positive associations with Interleukin-8. Limitations: A small cohort size and no available data on BMI changes before and after SARS-CoV2 infection limit the interpretation of our findings. Conclusion: The results suggest that BMI contributes to GMV alterations in PCC patients, with both BMI and GMV being associated with peripheral immunological markers. These findings indicate that converging mechanisms, such as inflammation and structural brain alterations, may play a role in obesity and PCC.","NA","medrxiv",1730239811971
