"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Evolution of SARS-CoV-2 T cell responses as a function of multiple COVID-19 boosters","10.1101/2025.01.08.631842","biorxiv",64.45000000000005,35.2,64.45000000000005,64.45000000000005,64.45000000000005,"da Silva Antunes, R.; Fajardo-Rosas, V.; Yu, E. D.; Galvez, R. I.; Abawi, A.; Escarrega, E. A.; Martinez-Perez, A.; Johansson, E.; Goodwin, B.; Frazier, A.; Dan, J. M.; Crotty, S.; Seumois, G.; Weiskopf, D.; Vijayanand, P.; Sette, A.","Alessandro Sette","La Jolla Institute for  Immunology","2025-01-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.08.631842.source.xml","The long-term effects of repeated COVID-19 vaccinations on adaptive immunity remain incompletely understood. Here, we conducted a comprehensive three-year longitudinal study examining T cell and antibody responses in 78 vaccinated individuals without reported symptomatic infections. We observed distinct dynamics in Spike-specific humoral and cellular immune responses across multiple vaccine doses. While antibody titers incrementally increased and stabilized with each booster, T cell responses rapidly plateaued, maintaining remarkable stability across CD4+ and CD8+ subsets. Notably, approximately 30% of participants showed CD4+ T cell reactivity to non-Spike antigens, consistent with asymptomatic infections. Single-cell RNA sequencing revealed a diverse landscape of Spike-specific T cell phenotypes, with no evidence of increased exhaustion or significant functional impairment. However, qualitative changes were observed in individuals with evidence of asymptomatic infection, exhibiting unique immunological characteristics, including increased frequencies of Th17-like CD4+ T cells and GZMKhi/IFNR CD8+ T cell subsets. Remarkably, repeated vaccinations in this group were associated with a progressive increase in regulatory T cells, potentially indicating a balanced immune response that may mitigate immunopathology. By regularly stimulating T cell memory, boosters contribute to a stable and enhanced immune response, which may provide better protection against symptomatic infections.","NA","biorxiv",1736633251837
"Starship giant transposons dominate plastic genomic regions in a fungal plant pathogen and drive virulence evolution","10.1101/2025.01.08.631984","biorxiv",62.05000000000004,26.750000000000004,62.05000000000004,62.05000000000004,62.05000000000004,"Sato, Y.; Bex, R.; van den Berg, G.; Hofte, M.; Seidl, M. F.; Thomma, B.","Bart Thomma","University of Cologne","2025-01-09","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.631984.source.xml","Starships form a recently discovered superfamily of giant transposons in Pezizomycotina fungi, implicated in mediating horizontal transfer of diverse cargo genes between fungal genomes. Their elusive nature has long obscured their significance, and their impact on genome evolution remains poorly understood. Here, we reveal a surprising abundance and diversity of Starships in the phytopathogenic fungus Verticillium dahliae. Remarkably, Starships dominate the plastic genomic compartments involved in host colonization, are enriched in virulence-associated genes, and exhibit genetic and epigenetic characteristics associated with adaptive genome evolution. We further uncover extensive horizontal transfer of Starships between Verticillium species and, strikingly, from distantly related Fusarium fungi. Finally, we demonstrate how Starship activity facilitated the de novo formation of a novel virulence gene. Our findings illuminate the profound influence of Starship dynamics on fungal genome evolution and the development of virulence.","NA","biorxiv",1736633251837
"Host-specific microbiome and genomic signatures in Bifidobacterium reveal co-evolutionary and functional adaptations across diverse animal hosts","10.1101/2025.01.10.632322","biorxiv",21.000000000000004,21.000000000000004,21.000000000000004,21.000000000000004,21.000000000000004,"Kujawska, M.; Seki, D.; Chalklen, L.; Malsom, J.; Goatcher, S.; Christoforou, I.; Mitra, S.; Crouch, L.; Hall, L. J.","Lindsay J Hall","University of Birmingham","2025-01-11","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/01/11/2025.01.10.632322.source.xml","Animal hosts harbour divergent microbiota, including various Bifidobacterium species and strains, yet their evolutionary relationships, and functional adaptions remain understudied. By integrating taxonomic, genomic and predicted functional annotations, we uncover how Bifidobacterium adapts to host-specific environments, shaped by vertical transmission, dietary influences, and host phylogeny. Our findings reveal that host phylogeny is a major determinant of gut microbiota composition. Distinct microbial networks in mammalian and avian hosts reflect evolutionary adaptations to dietary niches, such as carnivory, and ecological pressures. At a strain-resolved level, we identify strong co-phylogenetic associations between Bifidobacterium strains and their hosts, driven by vertical transmission and dietary selection, underscoring the intricate co-evolutionary dynamics between these microbes and their hosts. Functional analyses highlight striking host-specific metabolic adaptations in Bifidobacterium, particularly in carbohydrate metabolism and oxidative stress responses. In mammals, we observe an enrichment of glycoside hydrolases (GH) tailored to complex carbohydrate-rich diets, including multi-domain GH13_28 -amylases featuring diverse carbohydrate-binding modules (CBM25, CBM26, and the novel CBM74). These adaptations emphasise the ecological flexibility of Bifidobacterium in breaking down alpha-linked glucose polysaccharides, such as resistant starch. Together, our study provides new insights into the evolutionary trajectories and ecological plasticity of Bifidobacterium, revealing how host phylogeny and dietary ecology drive microbial diversity and function. These findings deepen our understanding of host-microbe co-evolution and the critical role of microbiota in shaping animal health and adaptation.","NA","biorxiv",1736633251837
"QUICHE reveals structural definitions of anti-tumor responses in triple negative breast cancer","10.1101/2025.01.06.631548","biorxiv",24.950000000000003,21,24.950000000000003,24.950000000000003,24.950000000000003,"Ranek, J. S.; Greenwald, N. F.; Goldston, M.; Fullaway, C. C.; Sowers, C.; Kong, A.; Mouron, S.; Quintela-Fandino, M.; West, R. B.; Angelo, M.","Michael Angelo","Stanford University","2025-01-08","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/08/2025.01.06.631548.source.xml","While recent innovations in spatial biology have driven new insights into how tissue organization is altered in disease, interpreting these datasets in a generalized and scalable fashion remains a challenge. Computational workflows for discovering condition-specific differences in tissue organization typically rely on pairwise comparisons or unsupervised clustering. In many cases, these approaches are computationally expensive, lack statistical rigor, and are insensitive to low-prevalence cellular niches that are nevertheless highly discriminative and predictive of patient outcomes. Here, we present QUICHE - an automated, scalable, and statistically robust method that can be used to discover cellular niches differentially enriched in spatial regions, longitudinal samples, or clinical patient groups. In contrast to existing methods, QUICHE combines local niche detection with interpretable statistical modeling using graph neighborhoods to detect differentially enriched cellular niches, even at low prevalence. Using in silico models and spatial proteomic imaging of human tissues, we demonstrate that QUICHE can accurately detect condition-specific cellular niches occurring at a frequency of 0.5% in fewer than 20% of patient samples, outperforming the next best method which required a patient prevalence of 60% for detection. To validate our approach and understand how tumor structure influences recurrence risk in triple negative breast cancer (TNBC), we used QUICHE to comprehensively profile the tumor microenvironment in a multi-center, spatial proteomics cohort consisting of primary surgical resections, analyzing over 2 million cells from 314 patients across 5 medical centers. We discovered cellular niches that were consistently enriched in key regions of the tumor microenvironment, including the tumor-immune border and extracellular matrix remodeling regions, as well as niches statistically-associated with patient outcomes, including recurrence status and recurrence-free survival. The majority of differential niches (74.2%) were specific to patients that did not relapse and formed a robust interconnected network enriched in monocytes, macrophages, APCs, and CD8T cells with tumor and stroma cells. In contrast, the interaction network for patients that relapsed was notably sparse and enriched in B cells, CD68 macrophages and neutrophils. We validated these findings using two independent cohorts, observing similar cellular interactions and predictive power. Collectively, these results suggest that salient, generalized profiles of productive anti-tumor immune responses are defined by a network of structural engagement between innate and adaptive immunity with tumor and stromal cells, rather than by any single specific cell population. We have made QUICHE freely available as a user-friendly open-source Python package at https://github.com/jranek/quiche.","NA","biorxiv",1736633251837
"Development of avian influenza A(H5) virus datasets for Nextclade enables rapid and accurate clade assignment","10.1101/2025.01.07.631789","biorxiv",20.55,20.55,20.55,20.55,20.55,"Ort, J. T.; Shepard, S. S.; Zolnoski, S. A.; Lam, T. T.- Y.; Davis, T.; Neher, R.; Moncla, L. H.","Louise H. Moncla","University of Pennsylvania","2025-01-10","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/01/10/2025.01.07.631789.source.xml","The ongoing panzootic of highly pathogenic avian influenza (HPAI) A(H5) viruses is the largest in history, with unprecedented transmission to multiple mammalian species. Avian influenza A viruses of the H5 subtype circulate globally among birds and are classified into distinct clades based on their hemagglutinin (HA) genetic sequences. Thus, the ability to accurately and rapidly assign clades to newly sequenced isolates is key to surveillance and outbreak response. Co-circulation of endemic, low pathogenic avian influenza (LPAI) A(H5) lineages in North American and European wild birds necessitates the ability to rapidly and accurately distinguish between infections arising from these lineages and epizootic HPAI A(H5) viruses. However, currently available clade assignment tools are limited and often require command line expertise, hindering their utility for public health surveillance labs. To address this gap, we have developed datasets to enable A(H5) clade assignments with Nextclade, a drag-and-drop tool originally developed for SARS-CoV-2 genetic clade classification. Using annotated reference datasets for all historical A(H5) clades, clade 2.3.2.1 descendants, and clade 2.3.4.4 descendants provided by the Food and Agriculture Organization/World Health Organization/World Organisation for Animal Health (FAO/WHO/WOAH) H5 Working Group, we identified clade-defining mutations for every established clade to enable tree-based clade assignment. We then created three Nextclade datasets which can be used to assign clades to A(H5) HA sequences and call mutations relative to reference strains through a drag-and-drop interface. Nextclade assignments were benchmarked with 19,834 unique sequences not in the reference set using a pre-released version of LABEL, a well-validated and widely used command line software. Prospective assignment of new sequences with Nextclade and LABEL produced very well-matched assignments (match rates of 97.8% and 99.1% for the 2.3.2.1 and 2.3.4.4 datasets, respectively). The all-clades dataset also performed well (94.8% match rate) and correctly distinguished between all HPAI and LPAI strains. This tool additionally allows for the identification of polybasic cleavage site sequences and potential N-linked glycosylation sites. These datasets therefore provide an alternative, rapid method to accurately assign clades to new A(H5) HA sequences, with the benefit of an easy-to-use browser interface.","NA","biorxiv",1736633251837
"Comprehensive Infectome Analysis Reveals Diverse Infectious Agents with Zoonotic Potential in Wildlife","10.1101/2025.01.09.632079","biorxiv",19.45,18.7,19.45,19.45,19.45,"Hou, X.; Wang, J.; Wang, D.-X.; Chen, Y.; Li, X.-X.; Wu, W.-C.; Le, S.-J.; Mei, S.-Q.; Liu, H.-L.; Feng, Y.; Yang, L.-F.; Shi, P.-B.; Ren, Z.-R.; Yang, L.; He, H.-J.; Song, W.-J.; Chen, J.; Zhu, M.-M.; Jiang, Z.-W.; Li, X.-M.; Guo, D.; Holmes, E. C.; Deng, Z.-Q.; Shi, M.; Su, S.","Mang Shi","National Key Laboratory of Intelligent Tracking and Forecasting for Infectious Diseases, State Key Laboratory for Biocontrol, School of Medicine, Shenzhen Campu","2025-01-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.09.632079.source.xml","Understanding wildlife-pathogen interactions is crucial for mitigating zoonotic risk. Through meta-transcriptomic sequencing we profiled the infectomes of 1,922 samples from 67 mammalian species across China, uncovering a remarkable diversity of viral, bacterial, fungal, and parasitic pathogens. Of the 195 pathogens identified, 62 were novel, including a bi-segmented coronavirus in diseased lesser pandas, which we propose represents a new genus - Zetacoronavirus. The orders Carnivora and Rodentia exhibited the highest pathogen diversity and were implicated in numerous host-jumping events. Comparative analysis of diseased versus healthy animals revealed a trend of higher pathogen loads in the former, with possible differences in tissue tropisms. In total, 48 zoonotic and 17 epizootic pathogens were identified, with frequent cross-species transmission, emphasizing the potential for emerging public health threats. This study highlights the urgent need for wildlife pathogen surveillance to inform proactive disease management strategies.","NA","biorxiv",1736633251837
"iAPEX: Improved APEX-based proximity labeling for subcellular proteomics using an enzymatic reaction cascade","10.1101/2025.01.10.632381","biorxiv",15.299999999999997,15.299999999999997,15.299999999999997,15.299999999999997,15.299999999999997,"Sroka, T. J.; Sanwald, L. K.; Prasai, A.; Hoeren, J.; von der Malsburg, K.; Chaumet, V.; Haberkant, P.; Feistel, K.; Mick, D. U.","David U Mick","Saarland University School of Medicine","2025-01-11","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/01/11/2025.01.10.632381.source.xml","Ascorbate peroxidase (APEX) is a versatile labeling enzyme used for live-cell proteomics at high spatial and temporal resolution. However, toxicity of its substrate hydrogen peroxide and background labeling by endogenous peroxidases limit its use to in vitro studies of specific cell types. By combining APEX2 with a D-amino acid oxidase to locally produce hydrogen peroxide, we establish a more versatile, improved APEX (iAPEX) workflow that minimizes hydrogen peroxide toxicity and reduces non-specific background labeling. We employ iAPEX to perform live-cell proteomics of a cellular microdomain, the primary cilium, in previously inaccessible cell lines, leading to the identification of new ciliary proteins. Our study robustly validates common ciliary proteins across two distinct cell lines, while observed differences may reflect heterogeneity in primary cilia proteomes. iAPEX proximity labeling in Xenopus laevis provides a proof-of-concept for future in vivo applications.","NA","biorxiv",1736633251837
"Quantifying potential immortal time bias in observational studies in acute severe infection","10.1101/2025.01.09.25320251","medrxiv",20.300000000000004,13.399999999999997,20.300000000000004,20.300000000000004,20.300000000000004,"Yates, T. A.; Parks, T.; Dodd, P. J.","Tom A. Yates","University College London","2025-01-09","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/09/2025.01.09.25320251.source.xml","KEY POINTSImmortal time bias exaggerates estimates of treatment efficacy in naive analyses of observational data. We developed a tool to estimate the extent of this bias. The benefits of giving intravenous immunoglobulin in streptococcal toxic shock syndrome have likely been overstated

BackgroundImmortal time bias is a spurious or exaggerated protective association that commonly arises in naive analyses of observational data. It occurs when people receive the intervention because they survive, rather than survive because they received the intervention. Studies in conditions with substantial early mortality, such as acute severe infections, are particularly vulnerable. The bias can be avoided by fitting the intervention as a time-varying exposure.

MethodsWe developed IMMORTOOL, an R package accessible via a user-friendly web interface. This tool will estimate the potential for immortal time bias using empiric or assumed data on the distributions of time to intervention and time to event. Assumptions are that no other biases are present and that the intervention does not impact the outcome. The tool was benchmarked using studies presenting both naive analyses and analyses with the intervention fit as a time-varying exposure. We applied IMMORTOOL to a set of influential observational studies that used naive analyses when estimating the impact of polyclonal intravenous immunoglobulin (IVIG) on survival in streptococcal toxic shock syndrome (STSS).

ResultsIMMORTOOL demonstrated that published estimates suggesting a survival advantage from giving IVIG in STSS are explained, at least in part, by immortal time bias.

ConclusionsIMMORTOOL can quantify the potential for immortal time bias in observational analyses. This may help readers interrogate published studies. We do not advocate IMMORTOOL being used to justify naive analyses where the intervention could be fit as a time-varying exposure. To what extent giving IVIG in STSS improves survival remains uncertain.","NA","medrxiv",1736633251837
"19S proteasome loss causes monopolar spindles through ubiquitin-independent KIF11 degradation","10.1101/2025.01.08.632038","biorxiv",12.7,12.2,12.7,12.7,12.7,"Marescal, O.; Cheeseman, I. M.","Iain M Cheeseman","Whitehead Institute","2025-01-09","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.632038.source.xml","To direct regulated protein degradation, the 26S proteasome recognizes ubiquitinated substrates through its 19S particle and then degrades them in the 20S enzymatic core. Despite this close interdependency between proteasome subunits, we demonstrate that knockouts from different proteasome subcomplexes result in distinct highly cellular phenotypes. In particular, depletion of 19S PSMD lid proteins, but not that of other proteasome subunits, prevents bipolar spindle assembly during mitosis, resulting in a mitotic arrest. We find that the monopolar spindle phenotype is caused by ubiquitin- independent proteasomal degradation of the motor protein KIF11 upon loss of 19S proteins. Thus, negative regulation of 20S-mediated proteasome degradation is essential for mitotic progression and 19S and 20S proteasome components can function independently outside of the canonical 26S structure. This work reveals a role for the proteasome in spindle formation and identifies the effects of ubiquitin- independent degradation on cell cycle control.","NA","biorxiv",1736633251837
"The mutation rate of SARS-CoV-2 is highly variable between sites and is influenced by sequence context, genomic region, and RNA structure","10.1101/2025.01.07.631013","biorxiv",18.049999999999997,10.599999999999998,18.049999999999997,18.049999999999997,18.049999999999997,"Haddox, H. K.; Angehrn, G.; Sesta, L.; Jennings-Shaffer, C.; Temple, S. D.; Galloway, J. G.; DeWitt, W. S.; Bloom, J. D.; Matsen, F. A.; Neher, R. A.","Hugh K Haddox","Fred Hutchinson Cancer Center","2025-01-08","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/01/08/2025.01.07.631013.source.xml","RNA viruses like SARS-CoV-2 have a high mutation rate, which contributes to their rapid evolution. The rate of mutations depends on the mutation type (e.g., A[-&gt;]C, A[-&gt;]G, etc.) and can vary between sites in the viral genome. Understanding this variation can shed light on the mutational processes at play, and is crucial for quantitative modeling of viral evolution. Using the millions of available SARS-CoV-2 full-genome sequences, we estimate rates of synonymous mutations for all 12 possible nucleotide mutation types and examine how much these rates vary between sites. We find a surprisingly high level of variability and several striking patterns: the rates of four mutation types suddenly increase at one of two gene boundaries; the rates of most mutation types strongly depend on a sites local sequence context, with up to 56-fold differences between contexts; consistent with a previous study, the rates of some mutation types are lower at sites engaged in RNA secondary structure. A simple log-linear model of these features explains [~]15-60% of the fold-variation of mutation rates between sites, depending on mutation type; more complex models only modestly improve predictive power out of sample. We estimate the fitness effect of each mutation based on the number of times it actually occurs versus the number of times it is expected to occur based on the model. We identify several small regions of the genome where synonymous or noncoding mutations occur much less often than expected, indicative of strong purifying selection on the RNA sequence that is independent of protein sequence. Overall, this work expands our basic understanding of SARS-CoV-2s evolution by characterizing the viruss mutation process at the level of individual sites and uncovering several striking mutational patterns that arise from unknown mechanisms.","NA","biorxiv",1736633251837
