"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",79.60000000000001,22.800000000000004,22.800000000000004,22.800000000000004,79.60000000000001,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","ImportanceAntidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices.

ObjectiveTo systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns.

Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023.

Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used.

ResultsThe median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding.

Conclusions and RelevanceA substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1742767704945
"Proteome-Wide Discovery of Degradable Proteins Using Bifunctional Molecules","10.1101/2025.03.21.644652","biorxiv",19.25,19.25,19.25,19.25,19.25,"Forrest, I.; Conway, L. P.; Jadhav, A. M.; Gathmann, C.; Chiu, T.-Y.; Chaheine, C. M.; Estrada, M.; Shrestha, A.; Reitsma, J.; Warder, S. E.; Vasudevan, A.; McLoughlin, S. M.; Parker, C. G.","Christopher G Parker","The Scripps Research Institute","2025-03-22","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/03/22/2025.03.21.644652.source.xml","Targeted protein degradation (TPD) is an emergent therapeutic strategy with the potential to circumvent challenges associated with targets unamenable to conventional pharmacological inhibition. Among TPD approaches, Proteolysis Targeting Chimeras (PROTACs) have shown marked advancement with numerous candidates in clinical development. Despite their potential, most PROTACs utilize advanced small molecule inhibitors, inherently limiting the scope of this approach. More generally, the fraction of the proteome tractable to PROTAC-type strategies is unknown. Here, we describe a chemical proteomic strategy for the agnostic discovery of degradable human proteins in cells using a new class of bifunctional degrader molecules called AgnoTACs. Proteome-wide screening of 72 AgnoTACs in human cells uncovered downregulation events spanning >50 functionally and structurally diverse proteins, most of which lack chemical probes. Our findings highlight the potential of function-biased chemical libraries coupled with proteomic profiling to discover degrader starting points as well as furnish a blueprint for expanding our understanding of the chemically degradable proteome.","NA","biorxiv",1742767704945
"Scalable and cost-efficient custom gene library assembly from oligopools","10.1101/2025.03.22.644747","biorxiv",15.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,15.099999999999998,"Freschlin, C.; Yang, K.; Romero, P. A.","Philip A Romero","Duke University","2025-03-22","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/03/22/2025.03.22.644747.source.xml","Advances in metagenomics, deep learning, and generative protein design have enabled broad in silico exploration of sequence space, but experimental characterization is still constrained by the cost and scalability of DNA synthesis. Here, we present OMEGA (Oligo-based Multiplexed Efficient Gene Assembly), a low-cost, accessible method for assembling hundreds to thousands of full-length genes in parallel using standard laboratory techniques. OMEGA computationally fragments target genes into short, high-fidelity Golden Gate-compatible oligonucleotides that can be ordered as a pooled library and assembled across multiplexed subpools. We systematically optimized the number of fragments per gene and orthogonal ligation sites per reaction and determine that OMEGA can assemble up to 2.6 kb constructs using as many as 70 Golden Gate sites. To validate the approach, we assembled and functionally screened a library of 810 natural and synthetic GFP variants, recovering 94-97% of target sequences with high uniformity. OMEGA enables precision library construction at scale, with per-gene costs as low as $1.50, and offers a broadly applicable solution for bridging computational protein design with high-throughput experimental validation.","NA","biorxiv",1742767704945
"GENOMIC LANGUAGE MODELS (GLMS) DECODE BACTERIAL GENOMES FOR IMPROVED GENE PREDICTION AND TRANSLATION INITIATION SITE IDENTIFICATION","10.1101/2025.03.20.644312","biorxiv",8.7,8.7,8.7,8.7,8.7,"Akotenou, G.; El Allali, A.","Achraf El Allali","University Mohamed VI Polytechnic","2025-03-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/22/2025.03.20.644312.source.xml","Accurate bacterial gene prediction is essential for understanding microbial functions and advancing biotechnology. Traditional methods based on sequence homology and statistical models often struggle with complex genetic variations and novel sequences due to their limited ability to interpret the ""language of genes."" To overcome these challenges, we explore Genomic Language Models (gLMs) -inspired by Large Language Models in Natural Language Processing- to enhance bacterial gene prediction. These models learn patterns and contextual dependencies within genetic sequences, similar to how LLMs process human language. We employ transformers, specifically DNABERT, for bacterial gene prediction using a two-stage framework: first, identifying Coding Sequence (CDS) regions, and then refining predictions by identifying the correct Translation Initiation Sites (TIS). DNABERT is fine-tuned on a curated set of NCBI complete bacterial genomes using a k-mer tokenizer for sequence processing. Our results show that GeneLM significantly improves gene prediction accuracy. Compared to Prodigal, a leading prokaryotic gene finder, GeneLM reduces missed CDS predictions while increasing matched annotations. More notably, our TIS predictions surpass traditional methods when tested against experimentally verified sites. GeneLM demonstrates the power of gLMs in decoding genetic information, achieving state-of-the-art performance in bacterial genome analysis. This advancement highlights the potential of language models to revolutionize genome annotation, outperforming conventional tools and enabling more precise genetic insights.","NA","biorxiv",1742767704945
"In vitro approaches to study centriole and cilium function in early mouse embryogenesis","10.1101/2025.03.21.644416","biorxiv",8.2,8.2,8.2,8.2,8.2,"Voelkl, I.; Civetta, T.; Egg, M.; Huber, M.; Feng, S.; Dammermann, A.; Buecker, C.","Christa Buecker","Max Perutz Lab, University Vienna","2025-03-21","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/03/21/2025.03.21.644416.source.xml","Although centrioles and primary cilia play essential roles in early mammalian development, their specific functions during the interval between their initial formation and the subsequent arrest of embryogenesis in embryos deficient in centrioles or cilia remain largely unexplored. Here, we show that different 3D in vitro model systems recapitulate early centriole and cilium formation in mouse development. Centrioles and cilia are dispensable in 3D in vitro mouse rosettes, mimicking key events of implantation, including polarization and lumenogenesis. In gastruloids, a model system that recapitulates developmental processes up to E8.5, centriole loss results in early disassembly. In contrast, cells devoid of cilia continue to form elongated, differentiated and polarized gastruloids, with minor differences at 96 h. Finally, we show that in a mutant affecting the centriolar distal appendages, cilia are absent from 2D cultures, but are capable of forming in 3D rosettes and gastruloids, highlighting the importance of multifactorial 3D environment setups in developmental studies.","NA","biorxiv",1742767704945
"Characterization of deep-sea viruses reveals their unexpected diversity and roles in facilitating host metabolism of complex organic matter","10.1101/2025.03.21.644689","biorxiv",7.300000000000001,7.300000000000001,7.300000000000001,7.300000000000001,7.300000000000001,"Wang, C.; Zheng, R.; Sun, C.","Chaomin Sun","CAS Key Laboratory of Experimental Marine Biology, Institute of Oceanology, Chinese Academy of Sciences","2025-03-22","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/03/22/2025.03.21.644689.source.xml","Viruses exert a pervasive influence on biogeochemical cycles in deep-sea ecosystems. By integrating multi-omics and viral isolation data from four distinct deep-sea sediment sites, we uncover the diversity of DNA and RNA viral communities, which vary significantly across geographically separated cold seep and seamount environments. Host range predictions reveal both prokaryotic and eukaryotic communities are susceptible to viral infection. Metatranscriptomic analyses suggest viral functional genes are actively expressed, potentially enhancing host metabolism of complex organic matter (COM). Indeed, purified viruses from deep-sea sediments were shown to facilitate COM metabolism in certain deep-sea microorganisms, enabling the isolation of previously uncultured bacterial taxa. Notably, in these newly isolated bacteria, polysaccharides induced chronic virus release without cell lysis, a process that may assist host metabolism of polysaccharides. Our findings illuminate the diversity and roles of viral communities in distinct deep-sea sediments, underscoring their significant contribution to COM degradation and the deep-sea carbon cycle.","NA","biorxiv",1742767704945
"Protocol Optimization Improves the Performance of Multiplexed RNA Imaging","10.1101/2025.03.21.644527","biorxiv",6.95,6.95,6.95,6.95,6.95,"Luce, J. J.; Reardon-Lochbaum, C. A.; Cadinu, P.; Xu, R. J.; Aceves-Salvador, J.; Semizoglou, E.; Wong, B.; Lopez, I.; Cantor, A. B.; Renthal, W.; Moffitt, J. R.","Jeffrey R Moffitt","Boston Children\\\'s Hospital","2025-03-22","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/03/22/2025.03.21.644527.source.xml","Spatial transcriptomics has emerged as a powerful tool to define the cellular structure of diverse tissues. One such method is multiplexed error robust fluorescence in situ hybridization (MERFISH). MERFISH identifies RNAs with error tolerant optical barcodes generated through sequential rounds of single-molecule fluorescence in situ hybridization (smFISH). MERFISH performance depends on a variety of protocol choices, yet their effect on performance has yet to be systematically examined. Here we explore a variety of properties to identify optimal choices for probe design, hybridization, buffer storage, and buffer composition. In each case, we introduce protocol modifications that can improve performance, and we show that, collectively, these modified protocols can improve MERFISH quality in both cell culture and tissue samples. As RNA FISH-based methods are used in many different contexts, we anticipate that the optimization experiments we present here may provide empirical design guidance for a broad range of methods.","NA","biorxiv",1742767704945
"PI-RADS v2 is a Strong Prognostic Marker for Adverse Outcomes in Prostate Cancer","10.1101/2025.03.20.25324337","medrxiv",6.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,"Shadbahr, T.; Pylväläinen, J.; Eineluoto, J.; Moro, A.; Kerro, O.; Kenttämies, A.; Czeizler, E.; Murtola, T. J.; Kim-Ollila, H.-J.; Puech, P.; Olivier, J.; Villers, A.; Peltonen, J.; Nykter, M.; Tang, J.; Mirtti, T.; Laajala, T. D.; Rannikko, A. S.","Antti S Rannikko","University of Helsinki and Helsinki University Hospital, Helsinki, Finland","2025-03-21","1","PUBLISHAHEADOFPRINT","cc_by","oncology","https://www.medrxiv.org/content/early/2025/03/21/2025.03.20.25324337.source.xml","Importance Magnetic Resonance Imaging (MRI) coupled with Prostate Imaging-Reporting and Data System (PI-RADS) provides a standardized scoring system for assessing clinical significance of prostate cancer (PCa). However, the association between PI-RADS scores and key clinical end-points remains underexplored due to limited follow-up data. Objective To evaluate the association of PI-RADS with prostate cancer-specific mortality (PCSM), overall survival (OS), metastasis-free survival (MFS), and biochemical recurrence (BCR) across multiple cohorts. Design, Setting, Participants A retrospective registry cohort was collected from Helsinki University Hospital (HUS) for men with clinical suspicion of PCa. HUS cohort included 4,674 men who underwent diagnostic MRI during the PI-RADS version 2 era (2015-2019, median follow-up [mFU] 5.0 years). Validation cohorts were gathered from Tampere University Hospital (n=1,474, 2016-2021, mFU 2.2 years) and Lille University Hospital (N=301, 2016-2024, mFU 6.2 years). Exposures Diagnostic MRI imaging was scored using PI-RADS v2. Main outcomes and measures Primary outcomes were PCSM, OS, MFS, and BCR. Secondary measures included clinical confounders, such as age, Grade Group (GG), and Charlson's Comorbidity Index (CCI). Results In the HUS cohort, 84 of 4,674 patients (1.7%) died of PCa, with 79 patients (94%) presenting with PI-RADS score 5. In multivariable Cox regression adjusted for clinical confounders, PI-RADS score 5 was significantly associated with PCSM (Hazard Ratio (HR) 18.4, 95% CI [6.62-51.1], p<0.001), along with biopsy GG 5 (HR 5.45 [1.82-16.3], p=0.002), CCI (HR 1.53 [1.42-1.7], p<0.001), and log2-PSA (HR 1.28 [1.11-1.5], p<0.001). Kaplan-Meier curves demonstrated negligible PCSM after negative MRI (PI-RADS score 0-2) (log-rank p<0.001). PI-RADS score 5 was associated with OS in both the Helsinki and Tampere cohorts (p<0.001) and MFS and BCR in the Lille cohort (p<0.001). Conclusion and relevance PI-RADS score 5 is strongly associated with an increased risk of PCSM and other clinically relevant outcomes. Conversely, a non-suspicious MRI presents a negligible risk of adverse outcomes. These findings support the use of MRI for risk stratification in PCa.","NA","medrxiv",1742767704945
"Patchy Perception: Rethinking Eye Movements through the Lens of Foraging Theory","10.1101/2025.03.20.644341","biorxiv",7.999999999999999,6.749999999999999,7.999999999999999,7.999999999999999,7.999999999999999,"Nahari, T.; EL HADY, A.","Ahmed EL HADY","Cluster for advanced study of collective behavior University of Konstanz","2025-03-20","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/03/20/2025.03.20.644341.source.xml","Foraging theory provides a powerful framework for reframing visual attention mechanisms, conceptualizing eye movements and visual search as specialized instances of patch foraging problems, rather than viewing them solely through traditional cognitive psychology paradigms. This approach offers new insights into how visual attention optimizes exploration strategies in humans and animals. Using human data from image exploration tasks with items held in short-term memory, we demonstrate that participants spend more time on informationally rich stimuli (memory matched images) and employ strategies to minimize travel time to these high value targets behaviors consistent with optimal patch foraging. Our proposed analytical approach aims at a more foundational question in movement ecology: Why might animals partition their environment into patches of information as they move through it? This work provides a foundation for new ways to analyze already existing data and design experimental paradigms bridging visual neuroscience and behavioral ecology approaches","NA","biorxiv",1742767704945
"MEEGNet: An open source python library for the application of convolutional neural networks to MEG","10.1101/2025.03.20.644276","biorxiv",6.45,6.45,6.45,6.45,6.45,"Dehgan, A.; Pascarella, A.; Harel, Y.; Rish, I.; Jerbi, K.","Arthur Dehgan","Université de Montréal: Universite de Montreal","2025-03-22","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/03/22/2025.03.20.644276.source.xml","Artificial Neural Networks (ANNs) are rapidly gaining traction in neuroscience, proving invaluable for decoding and modeling brain signals from techniques such as electroencephalography (EEG) and functional magnetic resonance imaging (fMRI). Although these networks are beginning to find applications in magnetoencephalography (MEG), their use in this domain is still in the early stages. Here, we introduce MEEGNet, a novel Python library paired with an intuitive convolutional neural network (CNN) architecture designed primarily for MEG data, yet adaptable to EEG signals. The MEEGNet model was trained and cross-validated using MEG data from 643 participants across four classification tasks, including auditory and visual stimulus classification and age prediction. Our model achieves competitive performance across all tasks, with a notable balance of accuracy and efficiency - for instance, reaching 92.70% test accuracy in an auditory vs. visual classification task while maintaining shorter training times than other architectures. The MEEGNet pipeline also integrates latent space visualization tools, adapted for MEG and EEG data. These include saliency maps and Grad-CAM methods, which enhance the interpretability of ANN-based classification and help address the black-box critique of such models. Importantly, the MEEGNet library is designed for extensibility, allowing the neuroscience and machine learning communities to add functionalities and ANN models. By prioritizing usability, transparency, and interpretability, MEEGNet empowers MEG- and EEG-based research with a user-friendly and modular framework.","NA","biorxiv",1742767704945
