"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The phonology of sperm whale coda vowels","10.1101/2025.06.09.658556","biorxiv",28.549999999999997,13,13,13,13,"Begus, G.; Dabkowski, M.; Sprouse, R.; Gruber, D.; Gero, S.","Gasper Begus","UC Berkeley","2025-06-10","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/10/2025.06.09.658556.source.xml","In previous research, sperm whale codas (structured series of clicks used for communication) have been shown to resemble human vowels acoustically. Based on the number of formants, two different coda quality categories have been described: a-codas and i-codas. In the present paper, we demonstrate that sperm whale codas not only resemble human vowels acoustically, but also pattern like them across several dimensions. First, traditional count- and timing-based coda types interact with coda ""vowel"" quality (a vs. i). Second, a-codas are generally longer than i-codas. Third, the duration of i-codas has a bimodal distribution, showing a contrast between short i-codas and long[i] -codas. Fourth, the baseline coda length differs across whales. And fifth, edge clicks mismatching their coda often match an adjacent coda, a phenomenon that resembles human coarticulation. All five properties have close parallels in the phonetics and phonology of human languages. Sperm whale coda vocalizations thus represent one of the closest parallels to human phonology of any known animal communication system.

SIGNIFICANCE STATEMENTSperm whales communicate using series of clicks known as codas. The codas acoustically resemble human vowels. In addition, they pattern in ways similar to human sound systems. For example, different coda types are correlated with particular click qualities, and their durations are intentionally controlled. This shows that sperm whale vocalizations are highly complex and likely constitute one of the most sophisticated communication systems in the animal kingdom. By studying it, we may be able to gain a broader understanding of animal intelligence and social behaviors, determine the impact of human activities on whale habitat, develop strategies to protect whales from threats such as noise pollution and ship traffic, and advance legislation which facilitates that protection.","NA","NA","bioRxiv",1756246097779
"Similar destabilization of neural dynamics under different general anesthetics","10.1101/2025.08.21.671540","biorxiv",10.2,10.2,10.2,10.2,10.2,"Eisen, A. J.; Bardon, A. G.; Ballesteros, J. J.; Bastos, A. M.; Donoghue, J. A.; Mahnke, M. K.; Brincat, S. L.; Roy, J.; Ishizawa, Y.; Brown, E. N.; Fiete, I.; Miller, E. K.","Earl K Miller","Massachusetts Institute of Technology","2025-08-25","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671540.source.xml","Different classes of anesthetics can induce unconsciousness despite acting through distinct biological mechanisms. This raises the possibility that they produce a convergent effect on the dynamics or temporal evolution of neural population activity. To explore this, we analyzed intracortical electrophysiological recordings during infusions of propofol, ketamine, and dexmedetomidine, using a rigorous method to estimate dynamical stability. We found that all three anesthetics, despite their molecular differences, similarly affect cortical states by destabilizing their dynamics. This destabilization matched the slower recovery from sensory perturbations and longer stimulus-induced autocorrelation times observed during the anesthetic infusions. The destabilization was also reflected predominantly in lower-frequency ranges, linking it to the well-known increase in low-frequency power during anesthesia. Finally, destabilization closely tracked real-time fluctuations in consciousness. Together, these findings suggest that cortical destabilization may be a shared neural correlate of anesthetic-induced unconsciousness, offering a mechanistic explanation for low-frequency oscillations observed during anesthesia.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""MURI N00014-23-1-2768;MURI W911NF2410228;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""1R01MH131715-01;R01MH11559;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R21AG077275-01A1;""}]","NA","bioRxiv",1756246097779
"Metabolic Crossroads: AMDHD2 Couples the Hexosamine Biosynthetic Pathway to Acetyl-CoA Homeostasis in Pluripotent Stem Cells","10.1101/2025.08.20.671247","biorxiv",12.499999999999998,7.949999999999999,12.499999999999998,12.499999999999998,12.499999999999998,"Kroef, V.; Hund, L.; Barenco Abbas, Y.; Tamura, N.; Froehlich, J.; Huber, A.-K.; Ali, S. M.; Wischhof, L.; Scheiblich, H.; Giavalisco, P.; Denzel, M. S.; Tessarz, P.; Huppertz, I.","Ina Huppertz","Max Planck Institute for Biology of Ageing","2025-08-23","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671247.source.xml","Pluripotent stem cells (SCs) rely on metabolic rewiring to regulate self-renewal and differentiation. The hexosamine biosynthetic pathway (HBP) integrates multiple metabolic inputs to produce uridine diphosphate-N-acetylglucosamine (UDP-GlcNAc), a central substrate for protein and lipid glycoconjugates. While UDP-GlcNAc levels influence pluripotency, the broader metabolic roles of the HBP in stem cell maintenance and differentiation remain largely unexplored. Using proteomic and metabolomic analyses, we uncovered extensive enzymatic remodelling of the HBP during early mouse embryonic stem cell (mESC) differentiation, including a significant decrease in N-acetylglucosamine-6-phosphate (GlcNAc6P) levels, despite stable UDP-GlcNAc levels. Isotope labelling experiments revealed that pluripotent stem cells maintain UDP-GlcNAc biosynthesis through a combination of glucose-driven de novo synthesis and the N-Acetylglucosamine (GlcNAc) salvage pathway, both of which are downregulated during differentiation. Functionally, we identified GlcNAc6P--a point of convergence of the de novo synthesis and the salvage pathways--as a pivotal metabolite of stem cell fate. Preventing GlcNAc6P's deacetylation by deleting or depleting AMDHD2 impaired mESC differentiation. Mechanistically, we demonstrated that GlcNAc6P catabolism is essential for sustaining cytosolic acetate and in turn acetyl-CoA levels, which are critical for lipid synthesis and histone modifications required for pluripotency exit. These findings establish AMDHD2 as a key supplier of cellular acetate and reveal an essential metabolic link between HBP activity and acetyl-CoA homeostasis. By expanding the role of the HBP beyond UDP-GlcNAc production, this study reveals an unrecognised metabolic vulnerability that can be exploited to manipulate stem cell identity.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""DE 2326/3-1;""},{""name"":""Jürgen Manchot Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""PhD project Lea Hund;""}]","NA","bioRxiv",1756246097779
"REM Sleep Misfires: Intruding Delta Waves Forecast Tau, Amyloid, and Forgetting in Aging","10.1101/2025.08.18.670879","biorxiv",16.049999999999997,7.75,16.049999999999997,16.049999999999997,16.049999999999997,"Desel, T.; Walker, M. P.; Brown, C.; Chen, C.; Chadwick, T. A.; Jagust, W. J.; Sharon, O.","Omer Sharon","University of California, Berkeley","2025-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/22/2025.08.18.670879.source.xml","Rapid Eye Movement (REM) sleep degrades with age, and more severely in Alzheimers disease (AD). REM sleep comprises about twenty percent of adult sleep, alternates between phasic and tonic periods, and includes delta waves (1-4Hz) in two forms: fast sawtooth waves and slower, NREM-like waves, whose expression dynamically varies across REM periods. Yet, the functional relevance of these REM sleep delta waves remains unknown. Here, using two independent cohorts, we show that aging is associated with a shift from fast sawtooth to slow NREM-like delta waves, particularly during phasic REM sleep--a period typically marked by high cortical activation. Beyond chronological age, this shift is associated with amyloid-beta and tau burden, suggesting that AD pathology disrupts REM-specific oscillatory patterns. Furthermore, this shift in REM oscillations is linked to impaired overnight memory consolidation, independent of NREM sleep quality. Moreover, variation in ApoE alleles, a major genetic risk factor for AD, was independently associated with a reduction in fast sawtooth wave density, thereby linking a genetic predisposition for AD to these specific REM microstructural changes. These findings identify a novel signature of memory decline in aging and implicate REM sleep as a distinct vulnerable substrate through which AD pathology may impair brain function.","[{""name"":""National Institute on Aging, National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""RF1AG054106;""},{""name"":""Glenn Foundation for Medical Research"",""id"":""https://ror.org/02ebg5q27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756246097779
"Embodied behavioural complexity in a ciliated microorganism","10.1101/2025.08.20.671109","biorxiv",20.1,5.6,20.1,20.1,20.1,"Boggon, A. K.; Hastewell, A. D.; Dunkel, J.; Wan, K. Y.","Kirsty Y Wan","University of Exeter","2025-08-23","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671109.source.xml","Most animals coordinate behaviour using neural computations. Yet, single-celled organisms also exhibit stimulus-responsive, even cognitive, actions. To understand how a single cell can coordinate and drive complex behaviours without any neural encoding, we study an algal protist - a motile cell with four extremely long cilia. The organism displays a surprisingly rich locomotor repertoire, emerging from the intricate dynamics of the cilia, which form a tight bundle when swimming. We leverage high-speed quantitative live imaging to extract the spectrum of possible ciliary beating patterns, and derive a dispersion relation coupling the temporal frequency and spatial wavelength of cilia oscillations. We further reconstruct the attractor manifold embedded in the behavioural space, showing that despite the range and complexity of ciliary beating modes, the underlying behavioural manifold is intrinsically low-dimensional with elaborate topological structure. Dynamic and excitable transitions in motility behaviour are encoded as trajectories in this space.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""853560;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Schmidt Sciences"",""id"":""https://ror.org/044fk6795"",""id-type"":""ROR"",""award"":""Polymath Award;""}]","NA","bioRxiv",1756246097779
"An integrated multi-tissue atlas of epigenomic landscapes and regulatory elements in the bovine genome","10.1101/2025.08.21.671512","biorxiv",2.5,2.5,2.5,2.5,2.5,"Guan, D.; Bruscadin, J. J.; Yang, W.; Prowse-Wilkins, C.; Wang, J.; Petry, B.; Li, H.; Zhang, H.; Xu, X.; Wang, Y.; Pan, Z.; Utsunomiya, Y.; Murdoch, G.; Corum, S.; Lyu, P.; Deeb, J.; Weng, Z.; Jiang, J.; Fang, L.; Jiang, H.; Murdoch, B. M.; McKay, S. D.; Rijnkels, M.; Gill, C. A.; Smith, T.; Jiang, Z.; Liu, W.; Reecy, J.; Medrano, J. F.; Koltes, J. E.; Ross, P. J.; Zhou, H.","Huaijun Zhou","University of California, Davis","2025-08-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671512.source.xml","Deciphering the regulatory grammar of the genome is essential to understand the genetic and molecular architecture of complex traits, as most trait-associated variants lie in non-coding regions. Yet, functional annotation of the bovine genome remains limited, hindering our ability to unravel the mechanisms underpinning complex traits of economic and ecological importance in cattle. Here, we present a comprehensive epigenetic atlas comprising 1,147 genome-wide epigenetic profiles, including chromatin accessibility, six histone modifications, CTCF transcription factor binding sites, DNA methylation, chromatin conformation, and transcriptomes across 53 adult tissues, 6 fetal tissues, and 7 primary cell types. This atlas covers 99.8% of the bovine genome with at least one epigenomic feature, and annotates 45% of the genome as putative regulatory elements exhibiting tissue- or cell-specific regulatory activity. Leveraging sequence-to-function deep learning models, we discovered 301 sequence motifs and predicted the functional impact of genetic variants through in silico mutagenesis, thereby facilitating the decoding of the regulatory syntax of the cattle genome and fine-mapping of GWAS loci for 22 complex traits. Cross-species analysis further revealed evolutionarily conserved features of regulatory architecture and provided evolutionary insights into complex traits and diseases in humans. Together, this atlas offers a foundational resource for advancing cattle functional genomics, sustainable breeding, and studies of regulatory evolution.","[{""name"":""USDA National Institute of Food and Agriculture"",""id"":"""",""id-type"":""ROR"",""award"":""2018-67015-27500;2015-67015-22940;""},{""name"":""Foundation to Support the Research of São Paulo State"",""id"":"""",""id-type"":""ROR"",""award"":""2020/01369-1;2022/12631-4;""}]","NA","bioRxiv",1756246097779
"Improving RNA-seq protocols","10.1101/2025.08.20.671269","biorxiv",2.25,2.25,2.25,2.25,2.25,"Pfoertner, F.; Briem, E.; Enard, W.; Richter, D.","Wolfgang Enard","LMU Munich, Faculty of Biology","2025-08-24","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671269.source.xml","Bulk and single-cell RNA-seq are powerful tools for transcriptomic analysis, providing insights into many aspects of molecular and cellular phenotypes. Costs constrain the amount of biological insight obtainable within a given budget, and as sequencing prices decline, efficient library protocols have become a decisive factor. In this study, we introduce an approach to systematically optimize the number of usable reads that RNA-seq protocols generate. We applied this ""funnel strategy"" to prime-seq, an early-barcoding bulk RNA-seq protocol, by systematically testing critical protocol steps totaling 1080 samples in 49 libraries. This resulted in the optimized prime-seq2 protocol that increases the number of usable reads by 60 % and improves one of the most cost-efficient bulk RNA-seq protocols available. Our study also suggests that monitoring the filtering of usable reads can serve as a valuable quality control for many RNA-seq protocols and sheds light on the complexity of the conditions and interactions that shape RNA-seq library composition and their interpretation.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""238187445;""}]","NA","bioRxiv",1756246097779
"A MammaLian Demographic Database for comparative analyses of evolutionary biodemography: malddaba","10.1101/2025.07.01.662579","biorxiv",5.55,2.1,2.1,2.1,2.1,"Ronget, V.; Lemaitre, J.-F.; Spataro, B.; Humblot, L.; Gaillard, J.-M.","Victor Ronget","Institute of Organismic and Molecular Evolution, Johannes Gutenberg University","2025-07-04","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662579.source.xml","The question of how individual age influences demographic transition rates, such as survival probabilities and reproduction rates, has long been a main question for demographers and evolutionary ecologists. This has resulted in the accumulation of studies estimating the age-specific demographic transition rates across the tree of life over the last few decades. Although this accumulation of studies has enabled comparative demographic analyses to be developed, such analyses remain difficult to perform because age-specific data are scattered across literature. Here, we present a new open-access database, malddaba, which compiles age-specific demographic rates for mammals in the wild from published information. Currently, the database encompasses 170 species from 250 publications, representing 428 age- and sex-specific survival series and 199 age- and sex-specific reproduction series. Each series is reported using a standardized approach aimed at facilitating the extraction and use of that dataset by anyone interested in comparative biology. We show how malddaba can be used to address a variety of questions, ranging from comparative ageing with the assessment of actuarial and reproductive senescence patterns in a wide diversity of mammals. We can also address questions related to comparative population dynamics. For this purpose, in addition to the raw demographic rate records, we were able to build 43 population-specific life tables using malddaba records, which allow demographic outputs to be estimated accurately, such as population growth rate and generation time for those species. The malddaba database will be regularly updated to keep adding new demographic estimates and bring a comprehensive and dynamic view of the diversity of demographic trajectories across mammals.","[{""name"":""Agence National de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""ANR JCJC “AGEX” (ANR-15-CE32-0002-01);ANR PRC “DivInT” (ANR-22-CE02-0020);ANR PRC “EVORA” (ANR-22-CE02-0021);""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756246097779
"Red List criteria underestimate climate-related extinction risk of range-shifting species","10.1101/2025.08.20.671260","biorxiv",1.75,1.75,1.75,1.75,1.75,"Keuth, R.; Fritz, S. A.; Zurell, D.","Raya Keuth","University of Potsdam","2025-08-24","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671260.source.xml","Climate change causes global species redistribution and elevates extinction risk, making early identification of vulnerable species critical for timely conservation. The IUCN Red List provides guidelines for assessing climate-related extinction risk using species distribution models (SDMs) and spatially explicit population models (SEPMs). However, a systematic evaluation of these guidelines is currently missing. Using simulations of virtual species with diverse life-history traits and range dynamics, we found that SDMs consistently underestimated extinction risk for range-shifting species. This was due to a concave relationship between population size and habitat loss, which contradicts the linear assumption in the Red List guidelines. For range-contracting species, SDMs provided adequate warning times. Probabilistic extinction estimates from SEPMs provided delayed warning for all species, particularly for highly threatened ones. Our results reveal key limitations of current Red List guidelines under climate change. Based on our findings, we provide tentative recommendations for updating the IUCN Red List guidelines.","[{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""ZU 361/6-1;DFG– _FZT 118, 202548816;""},{""name"":""Leibniz Association"",""id"":""https://ror.org/01n6r0e97"",""id-type"":""ROR"",""award"":""P52/2017;""}]","NA","bioRxiv",1756246097779
"Tissue-specific consequences of tag fusions on protein expression in transgenic mice","10.1101/2025.06.18.660429","biorxiv",10.299999999999999,1.5,1.5,1.5,1.5,"Taylor, G. C.; Macdonald, L.; Szulc, N. A.; Gudauskaite, E.; Moran, B. H.; Brisbane, J. M.; Donald, M.; Taylor, E.; Zheng, D.; Gu, B.; Mill, P.; Yeyati, P. L.; Pokrzywa, W.; de Almeida, C. R.; Wood, A. J.","Andrew J Wood","MRC Human Genetics Unit, Institute of Genetics and Cancer, University of Edinburgh","2025-06-18","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.18.660429.source.xml","Genetic fusion of protein tags is widely used to study protein functions in vivo. It is well known that tag fusion can cause unwanted changes in protein stability, but whether this is an inherent property of the tagged protein, or can be influenced by the cell and tissue environment, is unclear. Using a series of genome edited mouse models, we show that tag-dependent changes in protein expression can vary across different primary cell and tissue contexts. In one case (Ncaph2), a C-terminal auxin-inducible degron fusion strongly increased protein stability in some tissues but decreased it in others. Destabilisation resulted from tissue-specific  leakage of the auxin-inducible degron, which depended on TIR1 expression, and occurred selectively in the small intestine where basal concentrations of auxin / indole-3-acetic acid can reach levels that are sufficient to trigger protein degradation in cultured cells. Stabilisation occurred in post-mitotic cells via an endogenous degradation signal situated at the Ncaph2 C-terminus, which normally undergoes activation upon cell cycle exit, but is inactivated by C-terminal tag fusion. Our results highlight the underappreciated importance of cell and tissue environment in determining the consequences of tag fusions on protein expression, which may be particularly important in animal models that contain diverse cell types.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_PC_21040;""},{""name"":""National Science Centre, Poland"",""id"":"""",""id-type"":""ROR"",""award"":""SONATA BIS 2021/42/E/NZ1/00190;""}]","NA","bioRxiv",1756246097779
