"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multispectral live-cell imaging with uncompromised spatiotemporal resolution","10.1101/2024.06.12.597784","biorxiv",54.70000000000003,54.70000000000003,54.70000000000003,54.70000000000003,54.70000000000003,"Kumar, A.; McNally, K. E.; Zhang, Y.; Haslett-Saunders, A.; Wang, X.; Guillem-Marti, J.; Lee, D.; Huang, B.; Kay, R. R.; Baker, D.; Derivery, E.; Manton, J. D.","James D Manton","MRC Laboratory of Molecular Biology","2024-06-13","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/06/13/2024.06.12.597784.source.xml","Multispectral imaging is an established method to extend the number of colours usable in fluorescence imaging beyond the typical limit of three or four, but standard approaches are poorly suited to live-cell imaging. We introduce an approach for multispectral imaging in live cells, comprising an iterative spectral unmixing algorithm and eight channel camera-based image acquisition hardware. This enables the accurate unmixing of low signal-to-noise ratio datasets, typical of live-cell imaging, captured at video rates. We use this approach on a commercial spinning disk confocal microscope and a home-built oblique plane light sheet microscope to image 1-7 spectrally distinct fluorophore species simultaneously, using both fluorescent protein fusions and small-molecule dyes. We further use de novo designed protein-binding proteins (minibinders), labelled with organic fluorophores, and use these in combination with our multispectral imaging approach to study the endosomal trafficking of cell-surface receptors at endogenous levels.","NA","biorxiv",1718402772461
"Calculating Muscular Driven Speed Estimates for Tyrannosaurus","10.1101/2024.06.13.596099","biorxiv",31.450000000000017,31.450000000000017,31.450000000000017,31.450000000000017,31.450000000000017,"Boeye, A. T.; Swann, S.","Scott Swann","College of the Atlantic","2024-06-13","1","confirmatory results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/06/13/2024.06.13.596099.source.xml","Top speed estimates of extinct dinosaurs have been of long-standing interest to gain better understanding of the animals lifestyle and ecology. Tyrannosaurus rex top speeds have been examined using a wide range of methods that draw on more traditional biomechanical formulas, computer simulations, and allometric equations based on mass. However, these calculations may be made more precise using input from contemporary research on anatomy and biomechanics that account for mass allometry and scaling. This study builds on existing studies in anatomy, biomechanical data, and established equations for locomotion to calculate a muscular driven range of top speed for several (n=4) specimens that had sufficient data to undertake this work. When properly refined with additional data on muscle mass allometry and scaling, several adult specimens of T. rex could confidently be placed in a range of top speed from 7.7 to 10.5 m/s, and possibly up to 10.7 m/s. Additionally, a younger specimen of T. rex was analyzed and found to have a higher top speed than the adult T. rex at 6.3 to 14.5 m/s. Although the estimated top speeds in this study are slower than some previous estimates, these results find some support for slow running gaits and reinforce interpretations of T. rex as an active and effective apex predator. Future work can build upon this study by investigating how muscular driven top speeds may affect ontogenetic niche partitioning and prey species regularly targeted by adult T. rex.","NA","biorxiv",1718402772461
"The Genetic History of the South Caucasus from the Bronze to the Early Middle Ages: 5000 years of genetic continuity despite high mobility","10.1101/2024.06.11.597880","biorxiv",26.050000000000004,20.400000000000002,26.050000000000004,26.050000000000004,26.050000000000004,"Skourtanioti, E.; Jia, X.; Tavartkiladze, N.; Bitadze, L.; Shengelia, R.; Tushabramishvili, N.; Neumann, G. U.; Bianco, R. A.; Mötsch, A.; Prüfer, K.; Lamnidis, T. C.; Traverso, L.; Sagona, C.; Papac, L.; Haak, W.; Reich, D.; Ellingvag, S.; Stockhammer, P. W.; Krause, J.; Ringbauer, H.","Harald Ringbauer","Department of Archaeogenetics, Max Planck Institute for Evolutionary Anthropology, Leipzig, Germany; Max Planck Harvard Research Center for the Archaeoscience o","2024-06-13","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/06/13/2024.06.11.597880.source.xml","Archaeological and archaeogenetic studies have highlighted the pivotal role of the Caucasus region throughout prehistory, serving as a central hub for cultural, technological, and linguistic innovations. However, despite its dynamic history, the critical area between the Greater and Lesser Caucasus mountain ranges, mainly corresponding to modern-day Georgia, has received limited attention. Here, we generated an ancient DNA time transect consisting of 219 individuals with genome-wide data from 47 sites in this region, supplemented by 97 new radiocarbon dates. Spanning from the Early Bronze Age 5000 years ago to the so-called ""Migration Period"" that followed the fall of the Western Roman Empire, we document a largely persisting local gene pool that continuously assimilated migrants from Anatolia/Levant and the populations of the adjacent Eurasian steppe. More specifically, we observe these admixture events as early as the Middle Bronze Age. Starting with Late Antiquity (late first century AD), we also detect an increasing number of individuals with more southern ancestry, more frequently associated with urban centers - landmarks of the early Christianization in eastern Georgia. Finally, in the Early Medieval Period starting 400 AD, we observe genetic outlier individuals with ancestry from the Central Eurasian steppe, with artificial cranial deformations (ACD) in several cases. At the same time, we reveal that many individuals with ACD descended from native South Caucasus groups, indicating that the local population likely adopted this cultural practice.","NA","biorxiv",1718402772461
"A blueprint for national assessments of the blue carbon capacity of kelp forests applied to Canadas coastline","10.1101/2024.04.05.586816","biorxiv",48,15,45,45,45,"McHenry, J.; Okamoto, D. K.; Filbee-Dexter, K.; Krumhansl, K.; MacGregor, K.; Hessing-Lewis, M.; Timmer, B.; Archambault, P.; Attridge, C.; Cottier, D.; Costa, M.; Csordas, M.; Johnson, L. E.; Lessard, J.; Mora-Soto, A.; Metaxas, A.; Neufeld, C.; Pontier, O.; Reshitnyk, L.; Starko, S.; Yakimishyn, J.; Baum, J. K.","Jennifer McHenry","University of Victoria","2024-04-06","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/04/06/2024.04.05.586816.source.xml","Kelp forests offer substantial carbon fixation, with the potential to contribute to natural climate solutions (NCS). However, to be included in national NCS inventories, governments must first quantify the kelp-derived carbon stocks and fluxes leading to carbon sequestration. Here, we present a blueprint for assessing the national carbon sequestration capacity of kelp forests in which data synthesis and Bayesian hierarchical modelling enable estimates of kelp forest carbon production, storage, and export capacity from limited data. Applying this blueprint to Canadas extensive coastline, we find kelp forests store an estimated 1.4 Tg C in short-term biomass and produce 3.1 Tg C yr-1 with modest carbon fluxes to the deep ocean. Arctic kelps had the highest carbon stocks and production capacity, while Pacific kelps had greater carbon fluxes overall due to their higher productivity and export rates. Our transparent, reproducible blueprint represents an important step towards accurate carbon accounting for kelp forests.","NA","biorxiv",1718402772461
"Applying rearrangement distances to enable plasmid epidemiology with pling","10.1101/2024.06.12.598623","biorxiv",26.85000000000001,14.949999999999998,26.85000000000001,26.85000000000001,26.85000000000001,"Frolova, D.; Lima, L.; Roberts, L.; Bohnenkamper, L.; Wittler, R.; Stoye, J.; Iqbal, Z.","Zamin Iqbal","Milner Centre for Evolution, University of Bath, United Kingdom","2024-06-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/12/2024.06.12.598623.source.xml","Plasmids are a key vector of antibiotic resistance, but the current bioinformatics toolkit is not well suited to tracking them. The rapid structural changes seen in plasmid genomes present considerable challenges to evolutionary and epidemiological analysis. Typical approaches are either low resolution (replicon typing) or use shared k-mer content to define a genetic distance. However this distance can both overestimate plasmid relatedness by ignoring rearrangements, and underestimate by over-penalising gene gain/loss. Therefore a model is needed which captures the key components of how plasmid genomes evolve structurally - through gene/block gain or loss, and rearrangement. A secondary requirement is to prevent promiscuous transposable elements (TEs) leading to over-clustering of unrelated plasmids. We choose the ""Double Cut and Join Indel"" model, in which plasmids are studied at a coarse level, as a sequence of signed integers (representing genes or aligned blocks), and the distance between two plasmids is the minimum number of rearrangement events or indels needed to transform one into the other. We show how this gives much more meaningful distances between plasmids. We introduce a software workflow pling (https://github.com/iqbal-lab-org/pling), which uses the DCJ-Indel model, to calculate distances between plasmids and then cluster them. In our approach, we combine containment distances and DCJ-Indel distances to build a TE-aware plasmid network. We demonstrate superior performance and interpretability to other plasmid clustering tools on the ""Russian Doll"" dataset and a hospital transmission dataset.","NA","biorxiv",1718402772461
"Dorso-ventral hippocampal neural assemblies are preferentially reactivated during NREM sleep following an aversive experience","10.1101/2024.06.13.598918","biorxiv",13.849999999999998,13.849999999999998,13.849999999999998,13.849999999999998,13.849999999999998,"Morici, J. F.; Paiva-Lima, I.; Pronier, E.; Girardeau, G.","Gabrielle Girardeau","Institut du Fer a Moulin, Inserm U1270, Sorbonne Universite, Paris","2024-06-13","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/13/2024.06.13.598918.source.xml","Sleep plays a crucial role in memory stabilization. In the dorsal hippocampus (dHPC), fast oscillations (sharp-wave ripples) during non-REM sleep consolidate spatial memories through place cell reactivation. The hippocampal formation is heterogeneous; the dHPC processes mostly contextual information, while the ventral part (vHPC) encodes valence and anxiety. We propose that dorsal-ventral communication during sleep is involved in the consolidation of emotional memories, potentially integrating or segregating contextual and valence information. To test this, we recorded the electrophysiological activity in the dHPC and vHPC in rats during reward and aversion-motivated exploration of a linear track and subsequent sleep. We detected dorsal and ventral SWRs during NREM sleep as well as neuronal assemblies during each exploration type and identified dorsal, ventral, and joint (dorso-ventral) assemblies. We found that dorso-ventral hippocampal coordination involves coordinated ripples and bursts of ripples. Aversive joint assemblies exhibited higher reactivation during non-REM sleep than the joint assemblies from the reward condition. Interestingly, joint aversive assemblies reactivated selectively during dorso-ventral coordinated ripples. Furthermore, their reactivation strength positively correlated with their strength of activation during the task. These results suggest the existence of dorsal-ventral hippocampal functional communication capable of sustaining the selective reactivation of experiences based on their emotional valence.","NA","biorxiv",1718402772461
"Randomized, placebo-controlled, pilot clinical study evaluating acute Niagen+ IV and NAD+ IV in healthy adults","10.1101/2024.06.06.24308565","medrxiv",78.85,11.85,78.85,78.85,78.85,"Hawkins, J.; Idoine, R.; Kwon, J.; Shao, A.; Dunne, E.; Hawkins, E.; Dawson, K.; Nkrumah-Elie, Y.","Yasmeen Nkrumah-Elie","ChromaDex External Research Program, ChromaDex, Inc., Los Angeles, California, USA","2024-06-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/06/10/2024.06.06.24308565.source.xml","BackgroundNicotinamide riboside (NR) is a promising compound for augmenting the intracellular NAD+ pool, potentially mitigating age-related decline and associated conditions. While oral NR supplementation has demonstrated safety and bioavailability in multiple animal and human studies, the effects of intravenous NR (NR IV) are far less understood. Until now, pharmaceutical grade NR was not available for injection research.

ObjectivesGiven that intravenous administration may offer advantages in certain conditions and contexts, a systematic investigation of the clinical effects of NR IV is warranted.

MethodsThe present randomized, double-blinded, placebo-controlled, pilot clinical study was initiated with the primary aim of investigating the safety, tolerability, and the blood NAD+-boosting efficacy of an acute, single dose of NR IV (500 mg, test), NAD+ IV (500 mg, active comparator), oral NR (500 mg, bridge), and saline IV (placebo control) in generally healthy adult participants. The study consisted of two parts; data from 37 and 16 participants in the first and second phases, respectively, were analyzed.

ResultsNo significant differences in vital signs were detected across groups. In comparison to NAD+ IV, NR IV was associated with fewer and less severe adverse experiences during the infusion; no attributable adverse events were reported through the 14-day follow-up period for any treatment groups. Further, the mean tolerable infusion time for NR IV was 75% less than that of NAD+ IV. No clinically meaningful changes in blood chemistry markers were described in the NR IV condition, whereas an increase in white blood cell counts and neutrophils was observed in the NAD+ IV condition, suggesting the presence of an inflammatory response. Finally, NR IV appeared to promote the most robust increases in NAD+ concentration as measured by dried blood spot analyses, with peak NAD+ levels increasing by 20.7% relative to baseline, and acutely outperforming NAD+ IV (p <0.01) and oral NR (p<0.01) at the 3-hr timepoint.

ConclusionThis is the first study to clinically evaluate NR IV. Overall, acute intravenous infusions of 500 mg NR were safe in the study participants with no attributable adverse events and only minor and transient infusion-related experiences. In comparison to NAD+ IV, NR IV had a faster infusion time with superior tolerability. At 3 hours post-infusion, blood NAD+ levels were significantly higher in the NR IV group compared to the NAD+ IV group. Future studies in larger populations are needed to validate these results.","NA","medrxiv",1718402772461
"Vitamin D levels and COVID-19 severe pneumonia: a prospective case-control study","10.1101/2024.06.10.24308690","medrxiv",14.7,11.6,14.7,14.7,14.7,"Cardoso, F. J.; Araujo, C. A.; Silva Junior, J. R.; Guimaraes, A.; Taveiro, M. V.; Figueiroa, J. N.; Alves, J. G.","Joao G Alves","Instituto de Medicina Integral Prof. Fernando Figueira (IMIP)","2024-06-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/06/11/2024.06.10.24308690.source.xml","Introduction: The hypothesis that a low vitamin D levels is associated with a higher risk for severe COVID-19 has not been completely proven, especially with severe pneumonia. Objective: The goal of this study was to confirm the link between vitamin D levels and COVID-19 severe pneumonia. Methods: This prospective case-control study involved 307 patients who developed severe SARS-CoV-2 pneumonia and were hospitalized in an intensive care unit. Age- and sex-matched controls (307) were selected from the same population; 307 patients with mild to moderate forms of COVID-19 who were not hospitalized. Vitamin D levels were assessed during the duration of the disease. Results: The mean vitamin D level was lower in the severe COVID-19 pneumonia group as compared to the control group; 26.8 7.6 ng/mL vs 28.6 7.4 ng/mL, p<0.002. There were more patients with a sufficient level of vitamin D in the control group as compared to the control group; 127 (20.6%) vs 89 (14.5%), p<0.001. Multivariable analysis showed that a deficient vitamin D level was associated with a higher risk for severe COVID-19 pneumonia (OR=3.0; 95% CI: 1.79, 5.10CI), p<0.001. Conclusion: A sufficient vitamin D level is linked to a lower risk of COVID-19 severe pneumonia.","NA","medrxiv",1718402772461
"Prediction of gene cluster function based on transcriptional regulatory networks uncovers a novel locus required for desferrioxamine B biosynthesis","10.1101/2024.06.10.598258","biorxiv",12.149999999999999,11.399999999999999,12.149999999999999,12.149999999999999,12.149999999999999,"Augustijn, H. E.; Reitz, Z. L.; Zhang, L.; Boot, J. A.; Elsayed, S. S.; Challis, G.; Medema, M. H.; van Wezel, G. P.","Gilles P. van Wezel","Leiden University","2024-06-11","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598258.source.xml","Bacteria produce a plethora of natural products that are in clinical, agricultural and biotechnological use. Genome mining revealed millions of biosynthetic gene clusters (BGCs) that encode their biosynthesis, and the major challenge is to predict the bioactivities of the molecules these BGCs specify, and how to elicit their expression. Here, we present an innovative strategy whereby we harness the power of regulatory networks combined with global gene expression patterns to predict BGC functions. Studying the regulon of iron master regulator DmdR1 in Streptomyces coelicolor combined with co-expression data and large-scale comparative genome analysis identified the novel desJGH gene cluster. Mutational and metabolomics analysis showed that desJGH is required for biosynthesis of the clinical drug desferrioxamine B. DesJGH thereby dictate the balance between the structurally distinct desferrioxamines B and E. We propose regulation-based genome mining as a promising approach to functionally prioritize BGCs to accelerate the discovery of novel bioactive molecules.","NA","biorxiv",1718402772461
"Months-long stability of the head-direction system","10.1101/2024.06.13.598909","biorxiv",11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,"Carrasco, S. S.; Viejo, G.; Peyrache, A.","Adrien Peyrache","McGill University","2024-06-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/06/13/2024.06.13.598909.source.xml","Spatial orientation is a universal ability that allows animals to navigate their environment. In mammals, the head-direction (HD) system is an essential component of the brain's navigation system, yet the stability of its underlying neuronal code remains unclear. Here, by longitudinally tracking the activity of the same HD cells in freely moving mice, we show that the internal organization of population activity in the HD system was preserved for several months. Furthermore, the HD system developed a unique mapping between its internal organization and spatial orientation in each environment. This was not affected by visits to other environments and was stabilized with experience. These findings demonstrate that stable neuronal code supports the sense of direction and forms long-lasting orientation memories.","NA","biorxiv",1718402772461
