"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",198.2999999999997,198.2999999999997,198.2999999999997,198.2999999999997,198.2999999999997,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1718834920629
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",49.750000000000014,49.750000000000014,49.750000000000014,49.750000000000014,49.750000000000014,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-06-18","1","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1718834920629
"COVID-19 advocacy bias in the BMJ: meta-research evaluation","10.1101/2024.06.12.24308823","medrxiv",105.09999999999995,36.75000000000001,72.75000000000001,105.09999999999995,105.09999999999995,"Kepp, K. P.; Cristea, I. A.; Muka, T.; Ioannidis, J.","John Ioannidis","Meta-Research Innovation Center at Stanford (METRICS), Stanford University","2024-06-14","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2024/06/14/2024.06.12.24308823.source.xml","ObjectivesDuring the COVID-19 pandemic, BMJ, the premier journal on evidence-based medicine worldwide, published many views by advocates of specific COVID-19 policies. We aimed to evaluate the presence and potential bias of this advocacy.

Design and MethodsScopus was searched for items published until April 13, 2024 on ""COVID-19 OR SARS-CoV-2"". BMJ publication numbers and types before (2016-2019) and during (2020-2023) the pandemic were compared for a group of advocates favoring aggressive measures (leaders of both the Independent Scientific Advisory Group for Emergencies (indieSAGE) and the Vaccines-Plus initiative) and four control groups: leading members of the governmental Scientific Advisory Group for Emergencies (SAGE), UK-based key signatories of the Great Barrington Declaration (GBD) (favoring more restricted measures), highly-cited UK scientists, and UK scientists who published the highest number of COVID-19-related papers in the entire scientific literature (n=16 in each group).

Results122 authors published more than 5 COVID-19-related items each in BMJ. Of those, 18 were leading members/signatories of aggressive measures advocacy groups publishing 231 COVID-19 related BMJ documents, 53 were editors/journalists, and 51 scientists were not identified as associated with any advocacy. Of 41 authors with >10 publications in BMJ, 8 were scientists advocating for aggressive measures, 7 were editors, 23 were journalists, and only 3 were non-advocate scientists. Some aggressive measures advocates already had strong BMJ presence pre-pandemic. During pandemic years, the studied indieSAGE/Vaccines-Plus advocates outperformed in BMJ presence leading SAGE members by 16.0-fold, UK-based GBD advocates by 64.2-fold, the most-cited scientists by 16.0-fold, and the authors who published most COVID-19 papers overall by 10.7-fold. The difference was driven mainly by short opinion pieces and analyses.

ConclusionsBMJ appears to have favored and massively promoted specific COVID-19 advocacy views during the pandemic, thereby strongly biasing the scientific picture on COVID-19.

Summary boxO_ST_ABSSection 1: What is already known on this topicC_ST_ABSO_LIAdvocacy is intensely debated for its merits to science and policy.
C_LIO_LIMany journals increasingly publish pieces by advocates and it is thus important to understand the nature, scale and impact of this phenomenon.
C_LI

Section 2: What this study addsO_LIThis study provides a detailed quantitative assessment of journal-promoted advocacy, focusing on the worlds premier evidence-based medical journal, the BMJ.
C_LIO_LIWe show that BMJ had massive bias towards specific COVID-19-related advocacy favoring aggressive measures.
C_LIO_LIOur study reveals a need for editorial guidelines on journal-promoted advocacy.
C_LI","NA","medrxiv",1718834920629
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",206.61399999999995,36,126.922,129.622,129.622,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/01/2024.04.30.24306585.source.xml","As an avian influenza virus panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Felids, known as felines or cats, are susceptible to avian influenza virus infection. Felines prey on wild birds and may serve as a host for avian influenza virus adaptation to mammals. Feline-to-feline transmission has been demonstrated experimentally [1], and real-world outbreaks have been reported [2,3]. Domestic cats are a popular human companion animal and thus provide a potential pathway for zoonotic spillover of avian influenza viruses to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of avian influenza virus infections in felines reported from 2004 - 2024. We aim to provide a comprehensive background for the assessment of the current risk, as well as bring awareness to the recurring phenomenon of AIV infection in felines.","NA","medrxiv",1718834920629
"A Foundational Large Language Model for Edible Plant Genomes","10.1101/2023.10.24.563624","biorxiv",41.45,30,30,30,30,"Mendoza-Revilla, J.; Trop, E.; Gonzalez, L.; Roller, M.; Dalla-Torre, H.; de Almeida, B. P.; Richard, G.; Caton, J.; Lopez Carranza, N.; Skwark, M.; Laterre, A.; Beguir, K.; Pierrot, T.; Lopez, M.","Marie Lopez","InstaDeep","2024-04-18","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/04/18/2023.10.24.563624.source.xml","Significant progress has been made in the field of plant genomics, as demonstrated by the increased use of high-throughput methodologies that enable the characterization of multiple genome-wide molecular phenotypes. These findings have provided valuable insights into plant traits and their underlying genetic mechanisms, particularly in model plant species. Nonetheless, effectively leveraging them to make accurate predictions represents a critical step in crop genomic improvement. We present AO_SCPLOWGROC_SCPLOWNT, a foundational large language model trained on genomes from 48 plant species with a predominant focus on crop species. We show that AO_SCPLOWGROC_SCPLOWNT can obtain state-of-the-art predictions for regulatory annotations, promoter/terminator strength, tissue-specific gene expression, and prioritize functional variants. We conduct a large-scale in silico saturation mutagenesis analysis on cassava to evaluate the regulatory impact of over 10 million mutations and provide their predicted effects as a resource for variant characterization. Finally, we propose the use of the diverse datasets compiled here as the Plants Genomic Benchmark (PGB), providing a comprehensive bench-mark for deep learning-based methods in plant genomic research. The pre-trained AO_SCPLOWGROC_SCPLOWNT model is publicly available on HuggingFace at https://huggingface.co/InstaDeepAI/agro-nucleotide-transformer-1b for future research purposes.","NA","biorxiv",1718834920629
"The Hydractinia cell atlas reveals cellular and molecular principles of cnidarian coloniality","10.1101/2024.06.18.599157","biorxiv",26.800000000000004,26.800000000000004,26.800000000000004,26.800000000000004,26.800000000000004,"Salamanca-Diaz, D. A.; Horkan, H. R.; Garcia-Castro, H.; Emili, E.; Salinas-Saavedra, M.; Rossi, M. E.; Alvarez-Presas, M.; Gabhann, R. M.; Febrimarsa, F.; Perez-Posada, A.; Kenny, N. J.; Paps, J.; Frank, U.; Solana, J.","Jordi Solana","Living Systems Institute, University of Exeter, Exeter, UK","2024-06-19","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599157.source.xml","Coloniality is a widespread growth form in cnidarians, tunicates, and bryozoans, among others. Despite being modular, composed of multiple zooids and supporting tissues, colonies function as a single physiological unit. A major question in the biology of colonies is the cellular mechanism of generating structurally and functionally distinct colony parts. The cnidarian Hydractinia establishes colonies with different types of zooids (polyps), interconnected by a gastrovascular system that is attached to the substrate and known as stolons. We obtained single cell transcriptomic profiles of ~200K Hydractinia cells, including isolated stolons and two polyp types. We characterised the major Hydractinia cell types and quantified their abundance across colony parts. Overall, we find that distinct colony parts are characterised primarily by distinct combinations of shared cell types and to a lesser extent by part-specific cell types. Therefore, we propose that both cell type combinations, as well as rarer cell type innovations, have been the main mechanism in the evolution of coloniality in cnidarians. We identified cell type-specific transcription factors (TFs) and gene networks expressed within these cell types. Notably, we discovered a previously unidentified, stolon-specific cell type, which expresses enzymes related to biomineralization and chitin synthesis, reminiscent of molluscan shell matrix proteins that may represent a crucial adaptation to the animal's habitat. In summary, the Hydractinia cell atlas elucidates the fundamental cellular and molecular mechanisms underlying coloniality.","NA","biorxiv",1718834920629
"A network correspondence toolbox for quantitative evaluation of novel neuroimaging results","10.1101/2024.06.17.599426","biorxiv",25.950000000000006,25.950000000000006,25.950000000000006,25.950000000000006,25.950000000000006,"Kong, R. Q.; Spreng, R. N.; XUE, A.; Betzel, R.; Cohen, J. R.; Damoiseaux, J.; De Brigard, F.; Eickhoff, S. B.; Fornito, A.; Gratton, C.; Gordon, E. M.; Holmes, A. J.; Laird, A. R.; Larson-Prior, L.; Nickerson, L. D.; Pinho, A. L.; Razi, A.; Sadaghiani, S.; Shine, J.; Yendiki, A.; Yeo, B. T. T.; Uddin, L. Q.","Lucina Q Uddin","University of California Los Angeles","2024-06-18","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599426.source.xml","Decades of neuroscience research has shown that macroscale brain dynamics can be reliably decomposed into a subset of large-scale functional networks, but the specific spatial topographies of these networks and the names used to describe them can vary across studies. Such discordance has hampered interpretation and convergence of research findings across the field. To address this problem, we have developed the Network Correspondence Toolbox (NCT) to permit researchers to examine and report spatial correspondence between their novel neuroimaging results and sixteen widely used functional brain atlases, consistent with recommended reporting standards developed by the Organization for Human Brain Mapping. The atlases included in the toolbox show some topographical convergence for specific networks, such as those labeled as default or visual. Network naming varies across atlases, particularly for networks spanning frontoparietal association cortices. For this reason, quantitative comparison with multiple atlases is recommended to benchmark novel neuroimaging findings. We provide several exemplar demonstrations using the Human Connectome Project task fMRI results and UK Biobank independent component analysis maps to illustrate how researchers can use the NCT to report their own findings through quantitative evaluation against multiple published atlases. The NCT provides a convenient means for computing Dice coefficients with spin test permutations to determine the magnitude and statistical significance of correspondence among user-defined maps and existing atlas labels. The NCT also includes functionality to incorporate additional atlases in the future. The adoption of the NCT will make it easier for network neuroscience researchers to report their findings in a standardized manner, thus aiding reproducibility and facilitating comparisons between studies to produce interdisciplinary insights.","NA","biorxiv",1718834920629
"Avoidable false PSMC population size peaks occur across numerous studies","10.1101/2024.06.17.599025","biorxiv",31.800000000000008,25.450000000000006,31.800000000000008,31.800000000000008,31.800000000000008,"Hilgers, L.; Liu, S.; Jensen, A.; Brown, T.; Cousins, T.; Schweiger, R.; Guschanski, K.; Hiller, M.","Leon Hilgers","LOEWE Centre for Translational Biodiversity Genomics","2024-06-18","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599025.source.xml","We detected and solved a common artifact in PSMC and related methods: recent population peaks followed by population collapses. Combining real and simulated genomes, we show that these peaks do not represent true population dynamics. Instead, ill-set default parameters cause false peaks in our own and published data, which can be avoided by adjusted parameter settings. Furthermore, we show that certain population structure changes can cause similar patterns. Newer methods like Beta-PSMC do not always avoid this artifact. Our results suggest testing multiple parameters before interpreting recent population peaks followed by collapses, and call for the development of robust methods.","NA","biorxiv",1718834920629
"The use of thermostable fluorescent proteins for live imaging in Sulfolobus acidocaldarius","10.1101/2024.06.16.599207","biorxiv",27.250000000000007,23.150000000000002,27.250000000000007,27.250000000000007,27.250000000000007,"Recalde, A.; Nabi, J. A.; Junker, P.; van der Does, C.; Elsaesser, J.; van Wolferen, M.; Albers, S.-V.","Sonja-Verena Albers","University of Freiburg, Institute of Biology II","2024-06-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/16/2024.06.16.599207.source.xml","Among hyperthermophilic organisms, in vivo protein localization is challenging due to the high growth temperatures that can disrupt proper folding and function of mostly mesophilic-derived fluorescent proteins. While protein localization in the thermophilic model archaeon S. acidocaldarius has been achieved using antibodies with fluorescent probes in fixed cells, the use of thermostable fluorescent proteins in thermophilic archaea has so far been unsuccessful. Given the significance of live protein localization in the field of archaeal cell biology, we aimed to identify fluorescent proteins for use in S. acidocaldarius. To achieve this, we expressed various previously published and optimized thermostable fluorescent proteins along with fusion proteins of interest and analyzed the cells using flow cytometry and (thermo-) fluorescent microscopy. Of the tested proteins, Thermal Green Protein (TGP) exhibited the brightest fluorescence when expressed in Sulfolobus cells. By optimizing the linker between TGP and a protein of interest, we could additionally successfully fuse proteins with minimal loss of fluorescence. TGP-CdvB and TGP-PCNA1 fusions displayed localization patterns consistent with previous immunolocalization experiments. These initial results in protein localization in S. acidocaldarius at high temperatures, combined with recent advancements in thermomicroscopy, open new avenues in the field of archaeal cell biology. This progress finally enables localization experiments in thermophilic archaea, which have so far been limited to mesophilic organisms.","NA","biorxiv",1718834920629
"BiomiX, a User-Friendly Bioinformatic Tool for Automatized Multiomics Data Analysis and Integration","10.1101/2024.06.14.599059","biorxiv",30.900000000000006,22.799999999999997,30.900000000000006,30.900000000000006,30.900000000000006,"Iperi, C.; Fernandez-Ochoa, A.; Barturen, G.; Pers, J. O.; Foulquier, N.; Bettacchioli, E.; Alarcon Riquelme, M.; Flow Cytometry Study Group,  ; PRECISESADS Clinical Consortium,  ; Cornec, D.; Bordron, A.; Jamin, C.","Christophe Jamin","LBAI, UMR1227, Univ Brest, Inserm, Brest, France.","2024-06-18","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/06/18/2024.06.14.599059.source.xml","BiomiX addresses the data analysis bottleneck in high-throughput omics technologies, enabling the efficient, integrated analysis of multiomics data obtained from two cohorts. BiomiX incorporates diverse omics data. DESeq2/Limma packages analyze transcriptomics data, while statistical tests determine metabolomics peaks. The metabolomics annotation uses the mass-to-charge ratio in the CEU Mass Mediator database and fragmentation spectra in the TidyMass package while Methylomics analysis is performed using the ChAMP R package. Multiomics Factor Analysis (MOFA) integration and interpretation identifies common sources of variations among omics. BiomiX provides comprehensive outputs, including statistics and report figures, also integrating EnrichR and GSEA for biological process exploration. Subgroup analysis based on user gene panels enhances comparisons. BiomiX implements MOFA automatically, selecting the optimal MOFA model to discriminate the two cohorts being compared while providing interpretation tools for the discriminant MOFA factors. The interpretation relies on innovative bibliography research on Pubmed, which provides the articles most related to the discriminant factor contributors. The interpretation is also supported by clinical data correlation with the discriminant MOFA factors and pathways analyses of the top factor contributors. The integration of single and multi-omics analysis in a standalone tool, together with the implementation of MOFA and its interpretability by literature, constitute a step forward in the multi-omics landscape in line with the FAIR data principles. The wide parameter choice grants a personalized analysis at each level based on the user requirements. BiomiX is a user-friendly R-based tool compatible with various operating systems that aims to democratize multiomics analysis for bioinformatics non-experts.","NA","biorxiv",1718834920629
