"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Cross-species comparative connectomics reveals the evolution of an olfactory circuit","10.1101/2025.06.11.659158","biorxiv",42.050000000000026,42.050000000000026,42.050000000000026,42.050000000000026,42.050000000000026,"Roberts, R.; Giez, C.; Dhawan, S.; Pang, S.; Randel, N.; Zhiyuan, L.; Gong, H.; Dekens, L.; DiFrisco, J.; Xu, C. S.; Hess, H.; Zlatic, M.; Cardona, A.; Prieto-Godino, L. L.","Lucia L. Prieto-Godino","The Francis Crick Institute","2025-06-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/11/2025.06.11.659158.source.xml","Animal behavioural diversity ultimately stems from variation in neural circuitry, yet how central neural circuits evolve remains poorly understood. Studies of neural circuit evolution often focus on a few elements within a network. However, addressing fundamental questions in evolutionary neuroscience, such as whether some elements are more evolvable than others, requires a more global and unbiased approach. Here, we used synapse-level comparative connectomics to examine how an entire olfactory circuit evolves. We compared the full antennal lobe connectome of the larvae of two closely related Drosophila species, D. melanogaster and D. erecta, which differ in their ecological niches and odour-driven behaviours. We found that evolutionary change is unevenly distributed across the network. Some features, including neuron types, neuron numbers and interneuron-to-interneuron connectivity, are highly conserved. These conserved elements delineate a core circuit blueprint presumably required for fundamental olfactory processing. Superimposed on this scaffold, we find rewiring changes that mirror each species ecologies, including a systematic shift in the excitation-to-inhibition balance in the feedforward pathways. We further show that some neurons have changed more than others, and that even within individual neurons some synaptic elements remain conserved while others display major species-specific changes, suggesting evolutionary hot-spots within the circuit. Our findings reveal constrained and adaptable elements within olfactory networks, and establish a framework for identifying general principles in the evolution of neural circuits underlying behaviour.","NA","biorxiv",1749766188639
"Clinical translation of ultrasoft Fleuron probes for stable, high-density, and bidirectional brain interfaces","10.1101/2025.04.24.25326126","medrxiv",41.08,38.08,38.08,38.08,38.08,"Lee, J.; Park, H.; Spencer, A.; Gong, X.; DeNardo, M.; Vashahi, F.; Pollet, F.; Norris, S.; Hinton, H.; El Fakiri, M.; Mehrotra, A.; Huang, R.; Bar, J.; Swann, J.; Affonseca, D.; Armitage, O.; Garry, R.; Grumbles, E.; Murali, A.; Tasserie, J.; Fragoso, C.; Albouy, R.; Couturier, C. P.; Paulk, A. C.; Coughlin, B.; Cash, S. S.; Costine-Bartell, B.; Baskin, B.; Stinson, T.; Moradi Chameh, H.; Movahed, M.; Bazrgar, B.; Falby, M.; Zhang, D.; Valiante, T. A.; Francis, A.; Candanedo, C.; Bermudez, R.; Liu, J.; Ye, T.; Le Floch, P.","Paul Le Floch","Axoft, Inc., Cambridge, MA, USA.","2025-04-29","3","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/04/29/2025.04.24.25326126.source.xml","Building brain foundation models to capture the underpinning neural dynamics of human behavior requires large functional neural datasets for training, which current implantable Brain-Computer Interfaces (iBCIs) cannot obtain due to the instability of rigid materials in the brain. How can we achieve high-density neural recordings with wide brain region access at single-neuron resolution, while maintaining long-term stability? In this study, we present a novel approach to overcome these trade-offs by introducing Fleuron, a family of ultrasoft, ultra-low-k dielectric materials compatible with thin-film scalable microfabrication techniques. We successfully integrate up to 1,024 channels within a single minimally invasive Fleuron depth electrode. The combination of the novel implant material and geometry enables single-unit level recordings for 18 months in rodent models, and achieves a large number of units detected per electrode across animals. 128-channel Fleuron probes, that cover 8x larger tissue volume than state-of-the-art polyimide counterparts, can track over 100 single-units over months. Stability in neural recordings correlates with reduced glial encapsulation compared to polyimide controls up to 9-month post-implantation. Fleuron probes are integrated with a low-power, mixed-signal ASIC to achieve over 1,000 channels electronic interfaces and can be safely implanted in depth using minimally invasive surgical techniques via a burr hole approach without requiring specialized robotics. Fleuron probes further create a unique contrast in clinical 3T MRI, allowing for post-operative position confirmation. Large-animal and ex vivo human tissue studies confirm safety and functionality in larger brains. Finally, Fleuron probes are used for the first time ever intraoperatively during planned resection surgeries, confirming in-human usability, and demonstrating the potential of the technology for clinical translation in iBCIs.","NA","medrxiv",1749766188639
"Clinical and epidemiological characteristics among probable and confirmed patients with mpox in Sierra Leone reported from January to May 2025","10.1101/2025.05.30.25328691","medrxiv",38.842,26.492,28.742,28.992,38.842,"Kangbai, J. B.; Saidu, E.; Foday, I. K.; Kamanda, E. S.; Jaba, M.; Campbell, A.; Tia, A. B.; Ruis, C. M.; Subissi, L.; Halbrook, M.; Merritt, S.; Hoff, N. A.; Kinganda Lusamaki, E.; Liesenborghs, L.; Bogoch, I.; Shaw, S. Y.; Placide, M.; Rimoin, A. W.; Kindrachuk, J.","Jason Kindrachuk","University of Manitoba","2025-06-09","2","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/06/09/2025.05.30.25328691.source.xml","We analysed available mpox cases reports in Sierra Leone from January to May 2025 following a historic increase in mpox cases across multiple urban and rural regions in the country. Here, we assessed demographic and clinical data from 161 case reports. Mpox case reports were primarily from Bo (60/124; 48.4%) and Freetown (48/124; 38.7%). Most case reports were from male patients (55.3%) as compared to females (44.7%), with an overall median age of 25 years (IQR 21-32). The median age was higher among males (30 years; IQR 23-39) then females (24 years; IQR 20-27). Rash, fever, headache, and lesions were reported for all patients where data was reported. Muscle pain, lymphadenopathy, sore throat, and cough were reported less commonly. Age- and sex-specific interventions, as well as community engagement that includes historically stigmatized groups are critical for mpox containment and mitigation measures in Sierra Leone.","NA","medrxiv",1749766188640
"STbayes: An R package for creating, fitting and understanding Bayesian models of social transmission","10.1101/2025.06.07.658152","biorxiv",26.40000000000001,26.40000000000001,26.40000000000001,26.40000000000001,26.40000000000001,"Chimento, M.; Hoppitt, W.","Michael Chimento","Max Planck Institute of Animal Behavior; University of Konstanz;  University of Zurich","2025-06-11","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/11/2025.06.07.658152.source.xml","A critical consequence of joining social groups is the possibility of social transmission of information from conspecifics related to novel behaviours or resources. Mathematical models of spreading have been developed leading to several established methods of inferring whether information spreads via social or individual learning. Network-based diffusion analysis (NBDA) has emerged as a leading frequentist framework for inferring and quantifying social transmission, particularly in non-human animal populations. NBDA has been extended several times to account for multiple diffusions, multiple networks, individual-level variables, and complex transmission functions. Bayesian implementations of NBDA were introduced in two prior studies. However, there is not yet a user-friendly package to implement a Bayesian NBDA, and the approach has seen limited usage by other researchers. Here, we present a unified framework for performing Bayesian analysis of social transmission using NBDA-type models, implemented in the widely used Stan programming language. We provide a user-friendly R package ""STbayes"" (ST: social transmission) for other researchers to easily use this framework. STbayes accepts user-formatted data, but can also import data directly from the existing NBDA R package. Based on the data users provide, STbayes automatically generates multi-network, multi-diffusion models that allow for individual covariates that may influence transmission, as well as individual-level varying (random) effects for any parameter. Using simulated data, we demonstrate that this model can accurately differentiate the relative contribution of individual and social learning in the spread of information through networked populations. We illustrate how incorporating upstream uncertainty about the relationships between individuals in the social group can improve model fit. We show that our framework can be used to infer complex transmission rules and describe a new parameterization of frequency-dependent transmission that is more numerically stable than prior parameterizations. Finally, we introduce support for dynamic transmission weights and a ""high-resolution"" data mode, which allows users to make use of fine-scale data collected by contemporary automated tracking methods. These extensions increase the set of contexts that this type of model may be used for.","NA","biorxiv",1749766188640
"Maintenance of chronic neuroinflammation in multiple sclerosis via interferon signaling and CD8 T cell-mediated cytotoxicity","10.1101/2025.06.09.658729","biorxiv",22.849999999999998,15.849999999999998,22.849999999999998,22.849999999999998,22.849999999999998,"Raza, S. A.; Enose-Akahata, Y.; Blazier, A.; Guerra, L. M.; Beck, E. S.; Gaitan, M. I.; Ngouth, N.; Drijvers, J. M.; Dammer, E. B.; Moodley, D.; Johnson, K. R.; Absinta, M.; TURNER, T. J.; Ransohoff, R. M. J.; Jacobson, S.; Ofengeim, D.; Cahir-McFarland, E.; Reich, D. S.","Daniel S Reich","National Institute of Neurological Disorders and Stroke","2025-06-11","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/06/11/2025.06.09.658729.source.xml","Chronic neuroinflammation and neurodegeneration are critical but unresolved drivers of disability accumulation in progressive multiple sclerosis (MS). Chronic active white matter lesions (CAL), identifiable radio-logically as paramagnetic rim lesions (PRL), indicate progression-relevant chronic neuroinflammation. Using single-cell transcriptomics (scRNAseq) and T-cell receptor sequencing (scTCR-seq), we profiled cerebrospinal fluid (CSF) and blood immune cells of 34 radiologically characterized adults with MS (17 untreated, 6 treated with B-cell-depletion) and 5 healthy controls. Coupled with proteomics, we found PRL-associated enrichment of interferon (IFN) signaling and upregulation of TCR signaling in CSF and blood. This was accompanied by clonal expansion of CD8+ T effector memory (TEM) cells, with the highly expanded clonal cells exhibiting T helper type 1 (TH1) and cytotoxic profiles. Validating the cytotoxic immune profile in blood using flow cytometry, we identified a cellular correlate of PRL exhibiting features of CD8+ TEMRA cells. Despite B-cell depletion, PRL-associated neuroinflammation, driven by myeloid activation and CD8+ T-cell cy-totoxicity, persisted. Serum and CSF proteomic networks showed PRL-pertinent signatures, including net-works unaffected by B-cell depletion. Using in silico perturbation, we nominated therapeutic targets, including MYD88, TNF, MYC, TYK2, JAK2, and BTK, for alleviating chronic neuroinflammation in MS. Our findings highlight mechanisms of chronic neuroinflammation in MS and point to potential biomarkers for moni-toring disease progression.","NA","biorxiv",1749766188640
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2315.949999999951,13.149999999999999,17.65,22.000000000000007,201.19999999999962,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1749766188640
"Exapted CRISPR-Cas12f homologs drive RNA-guided transcription","10.1101/2025.06.10.658865","biorxiv",34.65000000000002,12.349999999999998,34.65000000000002,34.65000000000002,34.65000000000002,"Hoffmann, F. T.; Wiegand, T.; Palmieri, A. I.; Glass-Klaiber, J.; Xiao, R.; Tang, S.; Le, H.; Meers, C.; Lampe, G. D.; Chang, L.; Sternberg, S. H.","Samuel H. Sternberg","Columbia University","2025-06-10","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/06/10/2025.06.10.658865.source.xml","Bacterial transcription initiation is a tightly regulated process that canonically relies on sequence-specific promoter recognition by dedicated sigma ({sigma}) factors, leading to functional DNA engagement by RNA polymerase (RNAP)1. Although the seven {sigma} factors in E. coli have been extensively characterized2, Bacteroidetes species encode dozens of specialized, extracytoplasmic function {sigma} factors ({sigma}E) whose precise roles are unknown, pointing to additional layers of regulatory potential3. Here we uncover an unprecedented mechanism of RNA-guided gene activation involving the coordinated action of {sigma}E factor in complex with nuclease-dead Cas12f (dCas12f). We screened a large set of genetically-linked dCas12f and {sigma}E homologs in E. coli using RIP-seq and ChIP-seq experiments, revealing systems that exhibited robust guide RNA enrichment and DNA target binding with a minimal 5'-G target-adjacent motif (TAM). Recruitment of {sigma}E was dependent on dCas12f and guide RNA (gRNA), suggesting direct protein-protein interactions, and co-expression experiments demonstrated that the dCas12f-gRNA-{sigma}E ternary complex was competent for programmable recruitment of the RNAP holoenzyme. Remarkably, dCas12f-RNA-{sigma}E complexes drove potent gene expression in the absence of any requisite promoter motifs, with de novo transcription start sites defined exclusively by the relative distance from the dCas12f-mediated R-loop. Our findings highlight a new paradigm of RNA-guided transcription (RGT) that embodies natural features reminiscent of CRISPRa technology developed by humans4,5.","NA","biorxiv",1749766188640
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",746.1300000000037,11.33,13.33,37.830000000000005,141.97999999999985,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1749766188640
"STOCHASTIC ECO-EVOLUTIONARY DYNAMICS OF MULTIVARIATE TRAITS: A Framework for Modeling Population Processes Illustrated by the Study of Drifting G-Matrices","10.1101/2025.06.07.658444","biorxiv",10.85,10.85,10.85,10.85,10.85,"Week, B.","Bob Week","Kiel University, MPI Ploen","2025-06-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/06/11/2025.06.07.658444.source.xml","I derive a novel stochastic equation for the evolution of the additive genetic variance-covariance matrix G in response to mutation, selection, drift, and fluctuating population size. Common wisdom holds that G should respond to drift only as a scaled reduction. In contrast, I find that drift causes drastic and predictable shifts in the orientation of G by driving genetic correlations to their extremes. Biologically, this is a consequence of linkage build-up introduced by drift. I compare these theoretical results to empirical observations based on experiments conducted by Phillips et. al. (2001). Additionally, to derive the model of G-matrix evolution, I developed a novel synthetic framework for modelling ecological and evolutionary dynamics of populations carrying multivariate traits. By striking a balance between genetic detail and analytical tractability, and by minimizing requisite technical background, this framework is optimized for deriving new models across a wide range of topics in population biology. Foundations of the framework are formalized by the theory of measure-valued processes, but application of the framework only requires multivariate calculus, and heuristics are presented in the main text for making additional calculations involving stochastic processes. Collectively, this work establishes a powerful framework enabling efficient formal analysis of integrated population processes across evolution and ecology, and its potential for making new discoveries is illustrated by novel findings on fundamental aspects of G-matrix evolution.","NA","biorxiv",1749766188640
"Light-harvesting by antenna-containing xanthorhodopsin from an Antarctic cyanobacterium","10.1101/2025.06.10.658827","biorxiv",10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Marin Perez, M. d. C.; Murakoshi, S.; Rozenberg, A.; Tanaka, T.; Konno, M.; Shihoya, W.; Nureki, O.; Inoue, K.; Beja, O.","María del Carmen Marín Pérez","University of Jaén","2025-06-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/10/2025.06.10.658827.source.xml","Microbial rhodopsins are light-sensitive proteins vital to various phototrophic and sensory processes in microorganisms. Xanthorhodopsins, with their dual chromophore system involving retinal and carotenoids, have been predominantly studied in the extreme halophilic bacterium Salinibacter ruber and in the primitive thylakoid-less cyanobacterium Gloeobacter violaceus, where they facilitate light-driven outward proton pumping and enhanced light-harvesting. However, their distribution, binding specificity, and ecological significance in cyanobacteria remain poorly understood. Here we report widespread xanthorhodopsin genes in cyanobacterial genomes and characterize a protein from an Antarctic filamentous cyanobacterium that uniquely binds hydroxylated lutein. Through bioinformatics, spectroscopic, functional and structural assays analyses, we determine the properties and ecological role of this cyanobacterial xanthorhodopsin. Our findings highlight xanthorhodopsins' role in modulating light-harvesting efficiency in cyanobacteria, particularly in extreme environments. The lutein binding and associated structural changes likely provide selective advantages for adapting to polar light conditions, contributing to cyanobacterial survival in harsh habitats.","NA","biorxiv",1749766188640
