"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The association between prolonged SARS-CoV-2 symptoms and work outcomes","10.1101/2024.03.10.24304054","medrxiv",69.30000000000001,68.55000000000001,68.80000000000001,69.30000000000001,69.30000000000001,"Venkatesh, A.; Yu, H.; Malicki, C.; Gottlieb, M.; Elmore, J. G.; Hill, M. J.; Idris, A. H.; Montoy, J. C. C.; O'Laughlin, K. N.; Rising, K. L.; Stephens, K. A.; Spatz, E. S.; Weinstein, R. A.; the INSPIRE Group,  ","Arjun Venkatesh","Yale University School of Medicine","2024-03-13","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/03/13/2024.03.10.24304054.source.xml","While the early effects of the COVID-19 pandemic on the United States labor market are well-established, less is known about the long-term impact of SARS-CoV-2 infection and Long COVID on employment. To address this gap, we analyzed self-reported data from a prospective, national cohort study to estimate the effects of SARS-CoV-2 symptoms at three months post-infection on missed workdays and return to work. The analysis included 2,939 adults in the Innovative Support for Patients with SARS-CoV-2 Infections Registry (INSPIRE) study who tested positive for their initial SARS-CoV-2 infection at the time of enrollment, were employed before the pandemic, and completed a baseline and three-month electronic survey. At three months post-infection, 40.8% of participants reported at least one SARS-CoV-2 symptom and 9.6% of participants reported five or more SARS-CoV-2 symptoms. When asked about missed work due to their SARS-CoV-2 infection at three months, 7.1% of participants reported missing [&ge;]10 workdays and 13.9% of participants reported not returning to work since their infection. At three months, participants with [&ge;]5 symptoms had a higher adjusted odds ratio (aOR) of missing [&ge;]10 workdays (2.96, 95% CI 1.81-4.83) and not returning to work (2.44, 95% CI 1.58-3.76) compared to those with no symptoms. Prolonged SARS-CoV-2 symptoms were common, affecting 4-in-10 participants at three-months post-infection, and were associated with increased odds of work loss, most pronounced among adults with [&ge;]5 symptoms at three months. Despite the end of the Federal COVID-19 Public Health Emergency and efforts to ""return to normal"", policymakers must consider the clinical and economic implications of the COVID-19 pandemic on peoples employment status and work absenteeism, particularly as data characterizing the numerous health and well-being impacts of Long COVID continue to emerge. Improved understanding of risk factors for lost work time may guide efforts to support people in returning to work.","NA","medrxiv",1710626973190
"Steppe Ancestry in western Eurasia and the spread of the Germanic Languages","10.1101/2024.03.13.584607","biorxiv",129.1299999999998,27.53,129.1299999999998,129.1299999999998,129.1299999999998,"McColl, H.; Kroonen, G.; Moreno-Mayar, J. V.; Valeur Seersholm, F.; Scorrano, G.; Pinotti, T.; Vimala, T.; Sindbaek, S. M.; Ethelberg, P.; Fyfe, R.; Gaillard, M.-J.; Larsen, H. M. E.; Mortensen, M. F.; Demeter, F.; Jorkov, M. L. S.; Bergerbrant, S.; Damgaard, P. d. B.; Allentoft, M. E.; Vinner, L.; Gaunitz, C.; Ramsoe, A.; Altinkaya, I.; Amund Henriksen, R.; Irving-Pease, E. K.; Sabatini, S.; Fischer, A.; Barrie, W.; Ingason, A.; Rosengren, A.; Vaughn, A.; Cao, J.; Staring, J.; Stenderup, J.; Yediay, F. E.; Ahlstrom, T.; Albris, S. L.; Atabiev, B.; Bangsgaard, P.; Belcastro, M. G.; Card, N.; C","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark.","2024-03-14","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/14/2024.03.13.584607.source.xml","Germanic-speaking populations historically form an integral component of the North and Northwest European cultural configuration. According to linguistic consensus, the common ancestor of the Germanic languages, which include German, English, Frisian, Dutch as well as the Nordic languages, was spoken in Northern Europe during the Pre-Roman Iron Age. However, important questions remain concerning the earlier Bronze Age distribution of this Indo-European language branch in Scandinavia as well as the driving factors behind its Late Iron Age diversification and expansion across the European continent. A key difficulty in addressing these questions are the existence of striking differences in the interpretation of the archaeological record, leading to various hypotheses of correlations with linguistic dispersals and changes in material culture. Moreover, these interpretations have been difficult to assess using genomics due to limited ancient genomes and the difficulty in differentiating closely related populations. Here we integrate multidisciplinary evidence from population genomics, historical sources, archaeology and linguistics to offer a fully revised model for the origins and spread of Germanic languages and for the formation of the genomic ancestry of Germanic-speaking northern European populations, while acknowledging that coordinating archaeology, linguistics and genetics is complex and potentially controversial. We sequenced 710 ancient human genomes from western Eurasia and analysed them together with 3,940 published genomes suitable for imputing diploid genotypes. We find evidence of a previously unknown, large-scale Bronze Age migration within Scandinavia, originating in the east and becoming widespread to the west and south, thus providing a new potential driving factor for the expansion of the Germanic speech community. This East Scandinavian genetic cluster is first seen 800 years after the arrival of the Corded Ware Culture, the first Steppe-related population to emerge in Northern Europe, opening a new scenario implying a Late rather than an Middle Neolithic arrival of the Germanic language group in Scandinavia. Moreover, the non-local Hunter-Gatherer ancestry of this East Scandinavian cluster is indicative of a cross-Baltic maritime rather than a southern Scandinavian land-based entry. Later in the Iron Age around 1700 BP, we find a southward push of admixed Eastern and Southern Scandinavians into areas including Germany and the Netherlands, previously associated with Celtic speakers, mixing with local populations from the Eastern North Sea coast. During the Migration Period (1575-1200 BP), we find evidence of this structured, admixed Southern Scandinavian population representing the Western Germanic Anglo-Saxon migrations into Britain and Langobards into southern Europe. During the Migration Period, we detect a previously unknown northward migration back into Southern Scandinavia, partly replacing earlier inhabitants and forming the North Germanic-speaking Viking-Age populations of Denmark and southern Sweden, corresponding with historically attested Danes. However, the origin and character of these major changes in Scandinavia before the Viking Age remain contested. In contrast to these Western and Northern Germanic-speaking populations, we find the Wielbark population from Poland to be primarily of Eastern Scandinavian ancestry, supporting a Swedish origin for East Germanic groups. In contrast, the later cultural descendants, the Ostrogoths and Visigoths are predominantly of Southern European ancestry implying the adoption of Gothic culture. Together, these results highlight the use of archaeology, linguistics and genetics as distinct but complementary lines of evidence.","NA","biorxiv",1710626973190
"Whole-body simulation of realistic fruit fly locomotion with deep reinforcement learning","10.1101/2024.03.11.584515","biorxiv",50.40000000000002,20.549999999999997,50.40000000000002,50.40000000000002,50.40000000000002,"Vaxenburg, R.; Siwanowicz, I.; Merel, J.; Robie, A. A.; Morrow, C.; Novati, G.; Stefanidi, Z.; Card, G. M.; Reiser, M. B.; Botvinick, M. M.; Branson, K. M.; Tassa, Y.; Turaga, S. C.","Srinivas C Turaga","HHMI Janelia Research Campus","2024-03-14","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/03/14/2024.03.11.584515.source.xml","The body of an animal determines how the nervous system produces behavior. Therefore, detailed modeling of the neural control of sensorimotor behavior requires a detailed model of the body. Here we contribute an anatomically-detailed biomechanical whole-body model of the fruit fly Drosophila melanogaster in the MuJoCo physics engine. Our model is general-purpose, enabling the simulation of diverse fly behaviors, both on land and in the air. We demonstrate the generality of our model by simulating realistic locomotion, both flight and walking. To support these behaviors, we have extended MuJoCo with phenomenological models of fluid forces and adhesion forces. Through data-driven end-to-end reinforcement learning, we demonstrate that these advances enable the training of neural network controllers capable of realistic locomotion along complex trajectories based on high-level steering control signals. With a visually guided flight task, we demonstrate a neural controller that can use the vision sensors of the body model to control and steer flight. Our project is an open-source platform for modeling neural control of sensorimotor behavior in an embodied context.","NA","biorxiv",1710626973190
"Widespread variation in molecular interactions and regulatory properties among transcription factor isoforms","10.1101/2024.03.12.584681","biorxiv",34.25,20.450000000000003,34.25,34.25,34.25,"Lambourne, L.; Mattioli, K.; Santoso, C.; Sheynkman, G.; Inukai, S.; Kaundal, B.; Berenson, A.; Spirohn-Fitzgerald, K.; Bhattacharjee, A.; Rothman, E.; Shrestha, S.; Laval, F.; Yang, Z.; Bisht, D.; Sewell, J. A.; Li, G.; Prasad, A.; Phanor, S.; Lane, R.; Campbell, D. M.; Hunt, T.; Balcha, D.; Gebbia, M.; Twizere, J.-C.; Hao, T.; Frankish, A.; Riback, J.; Salomonis, N.; Calderwood, M. A.; Hill, D. E.; Sahni, N.; Vidal, M.; Bulyk, M. L.; Fuxman Bass, J. I.","Juan I. Fuxman Bass","Department of Biology, Boston University, Boston, MA, USA","2024-03-14","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/03/14/2024.03.12.584681.source.xml","Most human Transcription factors (TFs) genes encode multiple protein isoforms differing in DNA binding domains, effector domains, or other protein regions. The global extent to which this results in functional differences between isoforms remains unknown. Here, we systematically compared 693 isoforms of 246 TF genes, assessing DNA binding, protein binding, transcriptional activation, subcellular localization, and condensate formation. Relative to reference isoforms, two-thirds of alternative TF isoforms exhibit differences in one or more molecular activities, which often could not be predicted from sequence. We observed two primary categories of alternative TF isoforms: ""rewirers"" and ""negative regulators"", both of which were associated with differentiation and cancer. Our results support a model wherein the relative expression levels of, and interactions involving, TF isoforms add an understudied layer of complexity to gene regulatory networks, demonstrating the importance of isoform-aware characterization of TF functions and providing a rich resource for further studies.","NA","biorxiv",1710626973190
"Geometric deep learning framework for de novo genome assembly","10.1101/2024.03.11.584353","biorxiv",38.45000000000001,19.4,38.45000000000001,38.45000000000001,38.45000000000001,"Vrcek, L.; Bresson, X.; Laurent, T.; Schmitz, M.; Kawaguchi, K.; Sikic, M.","Mile Šikić","Genome Institute of Singapore, A*STAR","2024-03-13","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/13/2024.03.11.584353.source.xml","The critical stage of every de novo genome assembler is identifying paths in assembly graphs that correspond to the reconstructed genomic sequences. The existing algorithmic methods struggle with this, primarily due to repetitive regions causing complex graph tangles, leading to fragmented assemblies. Here, we introduce GNNome, a framework for path identification based on geometric deep learning that enables training models on assembly graphs without relying on existing assembly strategies. By leveraging symmetries inherent to the problem, GNNome reconstructs assemblies with similar or superior contiguity compared to the state-of-the-art tools across several species, sequenced with PacBio HiFi or Oxford Nanopore. With every new genome assembled telomere-to-telomere, the amount of reliable training data at our disposal increases. Combining the straightforward generation of abundant simulated data for diverse genomic structures with the AI approach makes the proposed framework a plausible cornerstone for future work on reconstructing complex genomes with different ploidy and aneuploidy degrees. To facilitate such developments, we make the framework and the best-performing model publicly available, provided as a tool that can directly be used to assemble new haploid genomes.","NA","biorxiv",1710626973190
"Predicting absolute protein folding stability using generative models","10.1101/2024.03.14.584940","biorxiv",16.65,16.65,16.65,16.65,16.65,"Cagiada, M.; Ovchinnikov, S.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2024-03-15","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/03/15/2024.03.14.584940.source.xml","While there has been substantial progress in our ability to predict changes in protein stability due to amino acid substitutions, progress has been slow in methods to predict the absolute stability of a protein. Here we show how a generative model for protein sequence can be leveraged to predict absolute protein stability. We benchmark our predictions across a broad set of proteins and find a mean error of 1.5 kcal/mol and a correlation coefficient of 0.7 for the absolute stability across a range of small-medium sized proteins up to ca. 150 amino acid residues. We analyse current limitations and future directions including how such model may be useful for predicting conformational free energies. Our approach is simple to use and freely available via an online implementation.","NA","biorxiv",1710626973190
"Cell 3D Positioning by Optical encoding (C3PO) and its application to spatial transcriptomics","10.1101/2024.03.12.584578","biorxiv",29.950000000000014,13.649999999999999,28.95000000000001,29.950000000000014,29.950000000000014,"Cotterell, J.; Swoger, J.; Robert-Moreno, A.; Blaya, H. C.; Musy, M.; Sharpe, J.","James Cotterell","EMBL Tissue Engineering and Disease Modeling Unit","2024-03-12","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/03/12/2024.03.12.584578.source.xml","Current state-of-the-art spatial omics approaches suffer from the drawback that they are tissue section-based and thus inherently 2-dimensional. A full understanding of biological processes will only be possible when such data is available in 3-dimensions (3D). Here, we introduce Cell 3D Positioning by Optical encoding (C3PO) - the first technique capable of reconstructing the 3D positions of cells in a tissue, after they have been fully dissociated for single-cell omics analysis. It imposes a Cartesian coordinate system of positions on the tissue and cells of interest, before dissociation. This is created by multiple orthogonal spatial gradients of active fluorophores, carefully shaped by a 3D bleaching method, such that each position in the tissue is encoded by a unique fluorescent address. Upon dissociation of the tissue the fluorescent addresses of the cells can be read via an appropriate device (such as a FACS machine) to computationally reconstruct the tissue in 3D, before omics are performed downstream. Here, we show two proof-of-principle results for C3PO. First, pure C3PO without omics, to reconstruct the 3D geometry of a developing mouse limb bud. Second, an application of C3PO to spatial transcriptomics, revealing the expression patterns of 73 genes with interesting gene expression patterns in the developing limb.. C3PO is a genuinely novel approach to reconstruct the original 3D positions of cells in a tissue after dissociation. Combined with transcriptomics, it can play a significant role in the study of any tissue or organ in which 3D structure and geometry is important, such as developmental biology, cancer biology and neuroscience. It is not an omics technique per se, and in the future could be combined with the growing family of other omics technologies.

One sentence summaryC3PO is a novel optical technique that can preserve the 3D positional coordinates of cells after tissue dissociation, enabling a radically new approach to spatial transcriptomics.","NA","biorxiv",1710626973190
"Nicotine strength of e-liquids used by adult vapers in Great Britain: a population survey 2016 to 2024","10.1101/2024.03.13.24304222","medrxiv",12.95,12.95,12.95,12.95,12.95,"Jackson, S. E.; Brown, J.; Shahab, L.; Arnott, D.; Bauld, L.; Cox, S.","Sarah E Jackson","UCL","2024-03-15","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2024/03/15/2024.03.13.24304222.source.xml","Background/Aims: In March-2024, the UK government announced plans to introduce a new Vaping Products Duty that will tax e-liquids based on their nicotine strength. This study examined trends in the nicotine strength of e-liquids used by adult vapers and differences in those currently used across relevant subgroups. Design: Nationally-representative, cross-sectional household survey, July-2016 to January-2024. Setting: Great Britain. Participants: 7,957 adult vapers. Main outcome measures: Participants were asked whether the e-cigarette they mainly use contains nicotine and the e-liquid strength. We used logistic regression to estimate time trends in different nicotine strengths used (no nicotine/>0-[&le;]6/7-11/12-19/[&ge;]20 mg/ml), overall in England and stratified by main device type (disposable/refillable/pod), age ([&ge;]18y), and smoking status. We explored current differences in nicotine strength among those surveyed between January-2022 and January-2024 in Great Britain by main device type, age ([&ge;]16y), gender, occupational social grade, history of [&ge;]1 mental health conditions, smoking status, and (among past-year smokers) level of cigarette addiction. Results: The proportion of vapers in England using high-strength ([&ge;]20mg/ml) e-liquids increased from an average of 3.8% [95%CI 2.9-5.0%] up to June-2021 to 32.5% [27.9-37.4%] in January-2024 (when 93.3% reported using exactly 20mg/ml). This rise was most pronounced among those using disposable e-cigarettes, those aged 18-24y, and all smoking statuses (including never smokers) except long-term ([&ge;]1y) ex-smokers. Of those surveyed in 2022-24 in Great Britain, overall, 89.5% [88.1-90.8%] said they usually used e-cigarettes containing nicotine, 8.7% [7.5-10.0%] used nicotine-free e-cigarettes, and 1.8% [1.2-2.4%] were unsure. The proportion using [&ge;]20mg/ml was higher among those mainly using disposable (47.9%) compared with pod (16.3%) or refillable (11.5%) devices; never smokers (36.0%), current smokers (28.8%), or recent (<1y) ex-smokers (27.4%), compared with long-term ex-smokers (13.9%); and younger (16-24y; 44.2%) compared with older ([&ge;]25y; range 9.4-25.1%) age groups. There were no notable differences across other subgroups of interest. Conclusions: Use of high-strength nicotine e-liquids in England has increased sharply in recent years. Most adult vapers in Great Britain use e-cigarettes that contain nicotine but different subgroups use different strengths: they tend to be higher among those who mainly use disposable devices, those aged 16-24y, and lower among long-term ex-smokers.","NA","medrxiv",1710626973190
"Expanding the human gut microbiome atlas of Africa","10.1101/2024.03.13.584859","biorxiv",15.35,12.25,15.35,15.35,15.35,"Maghini, D. G.; Oduaran, O. H.; Wirbel, J.; Ingasia Olubayo, L. A.; Smyth, N.; Mathema, T.; Belger, C. W.; Agongo, G.; Boua, P. R.; Choma, S. S.; Gomez-Olive, F. X.; Kisiangani, I.; Mashaba, G. R.; Micklesfield, L.; Mohamed, S. F.; Nonterah, E. A.; Norris, S.; Sorgho, H.; Tollman, S.; Wafawanaka, F.; Tluway, F.; Ramsay, M.; Bhatt, A. S.; Hazelhurst, S.","Scott Hazelhurst","Sydney Brenner Institute for Molecular Bioscience, University of the Witwatersrand, Johannesburg, South Africa; School of Electrical & Information Engineering, ","2024-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/14/2024.03.13.584859.source.xml","Population studies are crucial in understanding the complex interplay between the gut microbiome and geographical, lifestyle, genetic, and environmental factors. However, populations from low- and middle-income countries, which represent ~84% of the world population, have been excluded from large-scale gut microbiome research. Here, we present the AWI-Gen 2 Microbiome Project, a cross-sectional gut microbiome study sampling 1,803 women from Burkina Faso, Ghana, Kenya, and South Africa. By intensively engaging with communities that range from rural and horticultural to urban informal settlements and post-industrial, we capture population diversity that represents a far greater breadth of the world's population. Using shotgun metagenomic sequencing, we find that study site explains substantially more microbial variation than disease status. We identify taxa with strong geographic and lifestyle associations, including loss of Treponema and Cryptobacteroides species and gain of Bifidobacterium species in urban populations. We uncover a wealth of prokaryotic and viral novelty, including 1,005 new bacterial metagenome-assembled genomes, and identify phylogeography signatures in Treponema succinifaciens. Finally, we find a microbiome signature of HIV infection that is defined by several taxa not previously associated with HIV, including Dysosmobacter welbionis and Enterocloster sp. This study represents the largest population-representative survey of gut metagenomes of African individuals to date, and paired with extensive clinical biomarkers, demographic data, and lifestyle information, provides extensive opportunity for microbiome-related discovery and research.","NA","biorxiv",1710626973190
"Whole organism snRNA-seq reveals systemic peripheral changes in Alzheimer's Disease fly models","10.1101/2024.03.10.584317","biorxiv",14.45,12.2,14.45,14.45,14.45,"Park, Y.-J.; Lu, T.-C.; Jackson, T.; Goodman, L. D.; Ran, L.; Chen, J.; Liang, C.-Y.; Harrison, E.; Ko, C.; Hsu, A.-L.; Yamamoto, S.; Qi, Y.; Bellen, H. J.; Li, H.","Hongjie Li","Baylor College of Medicine","2024-03-13","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/13/2024.03.10.584317.source.xml","Peripheral tissues become disrupted in Alzheimers Disease (AD). However, a comprehensive understanding of how the expression of AD-associated toxic proteins, A{beta}42 and Tau, in neurons impacts the periphery is lacking. Using Drosophila, a prime model organism for studying aging and neurodegeneration, we generated the Alzheimers Disease Fly Cell Atlas (AD-FCA): whole-organism single-nucleus transcriptomes of 219 cell types from adult flies neuronally expressing human A{beta}42 or Tau. In-depth analyses and functional data reveal impacts on peripheral sensory neurons by A{beta}42 and on various non-neuronal peripheral tissues by Tau, including the gut, fat body, and reproductive system. This novel AD atlas provides valuable insights into potential biomarkers and the intricate interplay between the nervous system and peripheral tissues in response to AD-associated proteins.","NA","biorxiv",1710626973190
