"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season: A Prospective Cohort Study","10.1101/2025.01.30.25321421","medrxiv",3394.899999999887,87.6,417.2500000000011,495.1500000000023,810.850000000006,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-10-11","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/10/11/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 33 weeks. Protection provided by vaccination (analyzed as a time- dependent covariate) was evaluated using multivariable Cox proportional hazards regression, including adjusting for influenza activity as an effect modifier.

ResultsAmong 53402 employees, 43920 (82.2%) were vaccinated by the end of the study. Influenza occurred in 1130 (2.12%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over time the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In a multivariable Cox proportional hazards regression analysis, the risk of influenza was not significantly different during periods when influenza activity was low (HR, .70; 95% C.I., .42 - 1.15; P = .15) or medium (HR, 1.20; 95% C.I., .86 - 1.67; P = .28), but was significantly higher for the vaccinated state than the unvaccinated state when influenza activity was high (HR, 1.33; 95% C.I., 1.07 - 1.64; P = .009).

ConclusionsThis study was unable to find a protective influence of influenza vaccination among working-aged adults during the 2024-2025 respiratory viral season and found that influenza vaccination was associated with a higher risk of influenza when influenza activity was high.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find a protective influence of influenza vaccination during the 2024-2025 respiratory viral season and found a significantly higher risk of influenza with vaccination when influenza activity was high.","NA","NA","medRxiv",1761689378852
"AutoSpectral improves spectral flow cytometry accuracy through optimised spectral unmixing and autofluorescence-matching at the cellular level","10.1101/2025.10.27.684855","biorxiv",37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,37.50000000000001,"Burton, O. T.; Buecken, L.; De Vuyst, L.; Humblet-Baron, S.; De Leon, A. L. M.; Khan, S.; Cerveira, J.; Dooley, J.; Liston, A.","Adrian Liston","University of Cambridge","2025-10-27","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684855.source.xml","The advent of spectral flow cytometry has seen a rapid rise in the complexity of flow cytometry experiments, allowing the construction of assays with at least 50 fluorescent parameters. To correctly determine the contributions of each fluorophore's signal to the high parameter data an accurate unmixing matrix needs to be generated. Even with single-stained controls, however, these matrixes include errors such as spillover spread, which compounds with each additional parameter, functionally limiting panel design. An additional source of errors is heterogeneity of cellular autofluorescence, which can affect both the unmixing matrix and misalign signals when the matrix is applied to individual cells in complex cell mixtures. Here we developed AutoSpectral, a statistical approach to automate the production of minimal-residual error unmixing matrixes and pair multiple distinct multifluorescent spectra to individual cells within a mixed sample, via an R-based software tool. AutoSpectral improves unmixing accuracy, improving incorrectly assigned cell positions by up to 9000-fold, reduces spread, particularly in samples with variable autofluorescence, and allows multi-lineage analysis of mixed populations, providing superior data for spectral flow cytometry experiments.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/Y004450/1;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""222442/A/21/Z;""}]","NA","bioRxiv",1761689378852
"Population genomics of yellow-eyed penguins uncovers subspecies divergence and candidate genes linked to respiratory distress syndrome","10.1101/2025.10.20.683354","biorxiv",16.199999999999996,13.549999999999997,13.549999999999997,13.799999999999997,16.199999999999996,"Guhlin, J. G.; Wierenga, J.; Douglas, J.; Swindells-Wallace, P.; Langsbury, H.; Webster, T.; Young, M.; Schultz, H.; Whyte, J.; Alden, B.; Ruru, T.; Thomson, L.; van Zanten, J.; Abbott, M.; Watts, J.; Taylor, H.; Hunter, S.; van Heezik, Y.; Seddon, P.; Morgan, K.; Argilla, L.; Grueber, C.; Santure, A.; Dearden, P.; Geoghegan, J. L.","Jemma L Geoghegan","University of Otago","2025-10-20","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683354.source.xml","Yellow-eyed penguins (hoiho/takaraka, Megadyptes antipodes) are among the worlds rarest penguins and are regarded as a taonga (treasured) species in Aotearoa New Zealand. Since 2019, chicks on the New Zealand mainland have been affected by a deadly neonatal disease called respiratory distress syndrome (RDS), contributing to a decline to fewer than 143 breeding pairs. To investigate the putative genetic basis of this disease, we generated high-quality whole-genome data from 249 individuals spanning the species range, including from the New Zealand mainland (Northern range) and subantarctic Enderby and Campbell Islands (Southern). Population genomic analyses unexpectedly revealed three deeply divergent lineages with negligible gene flow, consistent with recognition of three distinct subspecies.

Phylogenetic divergence dating suggests that these splits predate human arrival by several millennia, with the Northern lineage diverging from the Southern populations 5-16 ka. Genome scans for local adaptation revealed regions of strong differentiation, and genome-wide association analyses identified candidate immune and respiratory genes linked to RDS. In partnership with Ng[a]i Tahu, who hold indigenous guardianship over yellow-eyed penguins, we recommend recognition of three subspecies, urgent conservation action for the critically small and rapidly declining Northern subspecies, and the need for immediate population size and trend assessments for Auckland and Campbell Island populations.","[{""name"":""Genomics Aotearoa"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"PlantScience.ai: An LLM-Powered Virtual Scientist for Plant Science","10.1101/2025.10.24.684337","biorxiv",12.5,12.5,12.5,12.5,12.5,"Yu, H.; Zhou, S.; Huang, M.; Ding, L.; Chen, Y.; Wang, Y.; Ren, Y.; Cheng, N.; Wang, X.; Liang, J.; The John Innes Centre and The Sainsbury Laboratory Collaboration,  ; Zhang, H.; Ding, Y.; Li, K.","Yiliang Ding","Department of Cell and Developmental Biology, John Innes Centre, Norwich Research Park, Norwich, NR4 7UH, UK","2025-10-28","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/28/2025.10.24.684337.source.xml","The accelerating growth of plant science literature presents a major challenge for researchers seeking to extract accurate, up-to-date knowledge from an increasingly fragmented and domain-specific corpus. General-purpose large language models (LLMs), while powerful, often misinterpret plant science terminology and lack mechanisms for source traceability. We created PlantScience.ai, a virtual plant biology scientist powered by our automated scientific knowledge graph construction pipeline (AutoSKG). PlantScience.ai exhibits expert-level reasoning in plant biology and maintains scholarly rigour in its citations. Through continuous learning, it integrates the latest research, ensuring that its knowledge base remains current and scientifically robust. Apart from providing the answers to the scientific questions, PlantScience.ai can interact with human scientists, follow instructions, and retrieve information with citation awareness, grounding each response in primary sources to ensure accuracy and verifiability. PlantScience.ai marks a pivotal advance toward a collaborative scientific paradigm in which virtual and human plant scientists work synergistically to accelerate discovery while preserving the unique value of human insight. PlantScience.ai is available at https://plantscience.ai.","NA","NA","bioRxiv",1761689378852
"Genome-wide association studies identify 77 loci for suicidality and provide novel biological insights","10.1101/2025.10.22.25338076","medrxiv",9.55,9.3,9.3,9.55,9.55,"Colbert, S. M. C.; the Psychiatric Genomics Consortium Suicide Working Group,  ; Ruderfer, D.; Docherty, A. R.; Mullins, N.","Sarah Mary Carlton Colbert","Icahn School of Medicine at Mount Sinai","2025-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/23/2025.10.22.25338076.source.xml","Suicidality is heritable and a leading cause of global morbidity and mortality, yet its biological etiology remains largely elusive. We conducted multi-ancestry genome-wide association study meta-analyses of suicidal ideation (259,747 cases), suicide attempt (64,993 cases), suicide death (9,197 cases), and suicidal behavior (suicide attempt/ death, 75,300 cases), across 54 cohorts (e.g., the Psychiatric Genomics Consortium, Million Veteran Program, UK Biobank). We identified 77 significant loci across meta-analyses, including 59 previously unreported for suicidality. SNP-based heritability ranged from 2.0-6.7% and there were strong, yet incomplete, genetic correlations between suicidality phenotypes (0.70-0.88). Fine-mapping prioritized 27 putative causal SNPs and 20 credible genes. Enrichment analyses implicated synaptic pathways and neuronal populations predominantly in subcortical brain regions (e.g., amygdala excitatory, medium spiny, hippocampal CA1-3). Together, these findings establish suicidality as a polygenic set of traits with both shared and distinct genetic influences, providing a foundation for future studies of suicide biology and etiology.","NA","NA","medRxiv",1761689378852
"The proton motive force maintains mtDNA euploidy by balancing mtDNA replication with cell proliferation","10.1101/2025.10.27.684790","biorxiv",8.2,8.2,8.2,8.2,8.2,"Rath, S. P.; Mootha, V. K.","Vamsi K Mootha","1. Howard Hughes Medical Institute, Department of Molecular Biology, Massachusetts General Hospital, Boston, MA 02114, USA. 2. Broad Institute, Cambridge, MA 02","2025-10-27","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/27/2025.10.27.684790.source.xml","Human mitochondrial DNA (mtDNA) encodes 13 essential components of the electron transport chain (ETC). A typical cell contains ~1000s of copies of mtDNA, but how this copy number is stably maintained is unclear. Here, we track mtDNA copy number (mtCN) recovery in K562 cells following transient, chemically induced depletion to uncover principles of mtCN stability. Below a critical mtCN, ETC activity fails to sustain the proton motive force (PMF) and de novo pyrimidine synthesis - both required for mtDNA replication. PMF-dependent processes like Fe-S cluster biogenesis are also disrupted and stress responses are activated that impair cell proliferation and limit further mtCN dilution by cell division. Nonetheless, mtDNA replication and recovery remain possible via mtDNA-independent PMF, generated by complex V reversal, and uridine salvage. Once mtCN is restored, the ETC and forward complex V activity re-engage, stress responses subside, and proliferation recommences. Each cell division then dilutes mtDNA, serving as a built-in brake on mtCN. Our findings suggest that mtCN homeostasis emerges from the balance of two opposing PMF-driven processes - mtDNA replication and cell proliferation - revealing a bioenergetic logic that preserves mtDNA euploidy through repeated cell divisions.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""K00CA212468;K99GM145848;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761689378852
"Structural and phenotypic plasticity of the RBD loop2 region is a key determinant for HKU5r-CoVs' emergence in mink","10.1101/2025.10.22.684003","biorxiv",14.45,7.85,13.45,14.45,14.45,"Tolentino, J. E.; Jefferson, V. A.; Catanzaro, N.; Baric, R. S.; Letko, M. C.; Lytras, S.; Sato, K.","Kei Sato","The Institute of Medical Science, The University of Tokyo","2025-10-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.684003.source.xml","The emergence of novel coronaviruses from animal reservoirs continues to pose a significant zoonotic threat. Here, we investigate the evolutionary origins and virological properties of a recently reported mink-derived HKU5-related coronavirus (nvHKU5r-CoV). Phylogenetic and recombination analyses reveal that nvHKU5r-CoV originated from bat HKU5-like viruses circulating in southeastern China. We characterize the spike loop2 region as a critical determinant of ACE2 receptor specificity, directly interacting with the receptor, and show that the bat HKU5r-CoV with the closest loop2 sequence to nvHKU5r-CoV could already utilize mink ACE2. Using AlphaFold3, we predicted spike-ACE2 binding interfaces consistent with our experimental infectivity results. Targeted mutagenesis demonstrates that a single amino acid substitution (R548S) enables robust entry of nvHKU5r-CoV via human ACE2. We further show that this substitution can arise in vitro during hACE2-expressing cell infection with a replication-competent VSV system. Molecular dating suggests that nvHKU5r-CoV transmitted from bats to mink within the last decade, consistent with an expansion of mink fur farming in China. Overall, our findings highlight the zoonotic potential of these viruses and the molecular and structural determinants underlying it, while emphasizing fur farming as a major risk factor for how bat HKU5r-CoVs can transmit to farmed animals and ultimately humans.","NA","NA","bioRxiv",1761689378852
"The songbird basal ganglia connectome","10.1101/2025.10.25.684569","biorxiv",7.8,7.8,7.8,7.8,7.8,"Rother, A.; Januszewski, M.; Jain, V.; Fee, M. S.; Kornfeld, J. M. R.","Joergen M.R. Kornfeld","MRC Laboratory of Molecular Biology","2025-10-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/27/2025.10.25.684569.source.xml","The basal ganglia (BG) play an essential role in shaping vertebrate behavior, ranging from motor learning to emotions, but comprehensive maps of their canonical synaptic architecture are missing. In mammals, three main neuronal pathways through the BG have been described - the direct, indirect, and hyperdirect pathways - which together orchestrate many aspects of learning and behavior. In songbirds, cell types associated with striatal and pallidal components appear intermingled in a single basal ganglia nucleus, Area X, essential for song learning. This allows for the dense reconstruction of the entire circuit within a compact volume. Here, we introduce the first vertebrate basal ganglia connectome, comprising over 8,500 automated neuron reconstructions connected by about 20 million synapses. High image quality and automated reconstruction allowed analysis with minimal manual proofreading. Based on direct anatomical measurement of synaptic connectivity, we confirm that a direct, indirect and hyperdirect pathway can be traced through Area X. However, detailed morphological and connectomic analysis revealed no clearly distinct direct and indirect medium spiny neuron subpopulations, and a dominance of the direct and hyperdirect pathway. In addition to previously identified neuron types in Area X, we could distinguish three novel GABAergic neuron types, two of which are major output targets of GPe neurons, leading to novel feedback circuitry within Area X. We further found unexpectedly strong neuronal interconnectivity and recurrency between neurons associated with all pathways. Our data thus challenge the universality of the view of the basal ganglia as an information processor organized into discrete feedforward pathways.","NA","NA","bioRxiv",1761689378852
"Cryo-EM structure of the naked mole-rat ribosome reveals a stabilized split 28S rRNA","10.1101/2025.10.26.684699","biorxiv",7.549999999999999,6.8,7.549999999999999,7.549999999999999,7.549999999999999,"Gul, M.; Rossi, A.; Spahn, C. M. T.; Lewin, G. R.; Kudryashev, M.","Misha Kudryashev","Max Delbruck Center for Molecular Medicine in the Helmholtz Association","2025-10-27","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/10/27/2025.10.26.684699.source.xml","The naked mole-rat (Heterocephalus glaber) is a long-lived mammal with remarkable resistance to cancer and hypoxia, suggesting the evolution of robust proteostasis networks. The ribosome, the central engine of protein synthesis, is key for cellular stress responses and has an unusual feature of the 28S rRNA split; however, the details of its organization remain unknown. Here, we present high-resolution cryo-EM structures of the naked mole-rat 80S ribosome in two states of the elongation cycle. The structures reveal a conserved overall architecture and rRNA modification landscape compared to other mammals, and provide an atomic-level view of the unique break in the 28S rRNA. This cleavage event, located in the D6 expansion segment, is structurally stabilized by a network of interactions with surrounding ribosomal proteins, maintaining the integrity of the large subunit. Our comparative analysis revealed that this compensatory network preserves a canonical architecture nearly indistinguishable from intact mouse and human ribosomes. These findings resolve the structural basis of this unique cleavage, showing that it is a stable, integrated feature whose function is likely linked to more subtle regulatory mechanisms, rather than inducing major structural rearrangements.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""KU3222/3-1 to M.K.;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""to A.R.;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""789128  to G.R.L.;""}]","NA","bioRxiv",1761689378852
"Integrated cell atlas and tumoroids chart pancreatic cancer therapeutic targets","10.1101/2025.09.30.679518","biorxiv",8,6.5,6.5,6.5,8,"Xu, Q.; Okuda, R.; Gjeta, B.; Harmel, C.; Signer, M.; Lucioli, M.; Rall, I.; Santel, M.; Seimiya, M.; Esposito, C.; Guja-Jarosz, K.; Maynard, A.; Morinaga, S.; Miyagi, Y.; Yamaguchi, T.; Ueno, Y.; Piscuoglio, S.; Muller, D. J.; Taniguichi, H.; Treutlein, B.; Camp, J. G.","J. Gray Camp","Institute of Human Biology (IHB), Roche Pharma Research and Early Development, Roche Innovation Center Basel, Switzerland; University of Basel, Basel, Switzerla","2025-10-06","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/10/06/2025.09.30.679518.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is characterized by dense, fibroblast-rich stroma that actively shapes the tumor microenvironment. Most PDAC cases arise from conserved genetic transformations initiated by oncogenic KRAS mutations, developing into metastatic disease with high mortality rates. To chart universal PDAC cell states and identify therapeutic inroads, we integrated published single-cell transcriptomes from 200 patient samples, and used the atlas to define prevalent cancer cell and cancer-associated fibroblast (CAF) states, gene expression programs, and ligand-receptor interactions. We established modular tumoroids incorporating patient-derived cancer cells and CAFs that recapitulate aspects of ductal architecture and desmoplastic stroma. Single-cell and spatial transcriptomic profiling confirmed preservation of key cellular states and signaling networks in vitro. We identified Syndecan-1 (SDC1) as a CAF-responsive cancer cell receptor correlating with poor patient survival. Functional SDC1 blockade disrupted cancer growth in tumoroids, highlighting therapeutic relevance. This study provides a framework for dissecting cancer-stroma dynamics and identifying actionable targets using patient-derived tumoroid models.","[{""name"":""Chan Zuckerberg Initiative DAF, an advised fund of the Silicon Valley Community Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""CZF2019-002440;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_84795;310030_192604;""}]","NA","bioRxiv",1761689378852
