"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Stimulant medications affect arousal and reward, not attention","10.1101/2025.05.19.654915","biorxiv",58.250000000000036,54.900000000000034,58.250000000000036,58.250000000000036,58.250000000000036,"Kay, B. P.; Wheelock, M. D.; Siegel, J. S.; Raut, R.; Chauvin, R. J.; Metoki, A.; Rajesh, A.; Eck, A.; Pollaro, J.; Wang, A.; Suljic, V.; Adeyemo, B.; Baden, N. J.; Scheidter, K. M.; Monk, J.; Ramirez-Perez, N.; Krimmel, S. R.; Shinohara, R. T.; Tervo-Clemmens, B.; Hermosillo, R. J. M.; Nelson, S. M.; Hendrickson, T. J.; Madison, T.; Moore, L. A.; Miranda-Domlnguez, O.; Randolph, A.; Feczko, E.; Roland, J. L.; Nicol, G. E.; Laumann, T. O.; Marek, S. A.; Gordon, E. M.; Raichle, M. E.; Barch, D. M.; Fair, D. A.; Dosenbach, N. U. F.","Benjamin Paul Kay","Department of Neurology, Washington University School of Medicine, St. Louis, MO, USA","2025-05-22","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/05/22/2025.05.19.654915.source.xml","Prescription stimulants such as methylphenidate are being used by an increasing portion of the population, primarily children. These potent norepinephrine and dopamine reuptake inhibitors promote wakefulness, suppress appetite, enhance physical performance, and are purported to increase attentional abilities. Prior functional magnetic resonance imaging (fMRI) studies have yielded conflicting results about the effects of stimulants on the brain's attention, action/motor, and salience regions that are difficult to reconcile with their proposed attentional effects. Here, we utilized resting-state fMRI (rs-fMRI) data from the large Adolescent Brain Cognitive Development (ABCD) Study to understand the effects of stimulants on brain functional connectivity (FC) in children (n = 11,875; 8-11 years old) using network level analysis (NLA). We validated these brain-wide association study (BWAS) findings in a controlled, precision imaging drug trial (PIDT) with highly-sampled (165-210 minutes) healthy adults receiving high-dose methylphenidate (Ritalin, 40 mg). In both studies, stimulants were associated with altered FC in action and motor regions, matching patterns of norepinephrine transporter expression. Connectivity was also changed in the salience (SAL) and parietal memory networks (PMN), which are important for reward-motivated learning and closely linked to dopamine, but not the brain's attention systems (e.g. dorsal attention network, DAN). Stimulant-related differences in FC closely matched the rs-fMRI pattern of getting enough sleep, as well as EEG- and respiration-derived brain maps of arousal. Taking stimulants rescued the effects of sleep deprivation on brain connectivity and school grades. The combined noradrenergic and dopaminergic effects of stimulants may drive brain organization towards a more wakeful and rewarded configuration, explaining improved task effort and persistence without direct effects on attention networks.","NA","biorxiv",1748038178578
"Cetacean coronavirus spikes highlight S glycoprotein structural plasticity","10.1101/2025.05.20.655071","biorxiv",26.650000000000006,26.650000000000006,26.650000000000006,26.650000000000006,26.650000000000006,"Hulswit, R. J. G.; Shamorkina, T. M.; van der Lee, J.; Rosman, F.; Wetzels, L. S.; van Kuppeveld, F. J. M.; Snijder, J.; Bosch, B. J.; Hurdiss, D. L.","Daniel L. Hurdiss","Utrecht University","2025-05-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.20.655071.source.xml","Coronaviruses (CoVs) exhibit a remarkable ability for spill-over infections into naive host populations. While much research has focused on the spike (S) glycoproteins of zoonotic alpha- and betacoronaviruses, the S proteins of gamma- and deltacoronaviruses, which predominantly infect avian hosts, remain poorly understood. Here, we present high-resolution cryo-EM structures of S proteins from two distinct gammacoronaviruses (75.7% sequence identity) that atypically infect marine mammals and belong to the Gammacoronavirus delphinapteri species. The cryo-EM reconstructions reveal that the spikes exhibit a unique quaternary architecture that distinguishes them from other coronaviruses. The S protein features a previously unidentified, tripodal quaternary assembly of the S1 subunit, in which S1B domains are presented in an upright position while their putative receptor binding sites are shielded by extended loops from the S1A domain of the same protomers. Additionally, the CeCoV spike proteins have evolved an additional and unique ~200 residue N-terminal domain (S10). S10 lacks homology to known protein sequences but displays structural similarity to members of the cupin protein superfamily. This represents a remarkable case of coronaviral exaptation of a host protein integrated into the S glycoprotein. Moreover, glycoproteomic analyses reveal that CeCoV S proteins are extensively N-glycosylated (>100 N-glycans per trimer), with a notable abundance of high-mannose glycans on S10 and O-glycosylation sites within a mucin-like loop at the trimer apex, all contributing to a dense glycan shield and potentially masking immunogenic epitopes. These findings demonstrate the structural diversity and adaptability of CoV S proteins, including alternative quaternary assemblies, additional domains, and diverse glycosylation strategies, offering new insights into the evolutionary mechanisms that enable coronaviruses to expand their host range and establish infections in novel species.","NA","biorxiv",1748038178578
"Pan-African metapopulation model explains Homo sapiens genetic and morphological evolution","10.1101/2025.05.22.655514","biorxiv",24.349999999999998,24.349999999999998,24.349999999999998,24.349999999999998,24.349999999999998,"Padilla-Iglesias, C.; Xue, Z.; Leonardi, M.; Paijmans, J. L. A.; Colucci, M.; Hovhannisyan, A.; Maisano-Delser, P.; Blanco-Portillo, J.; Ioannidis, A. G.; Lucarini, G.; Cerasoni, J. N.; Kandel, A. W.; Will, M.; Hallett, E. Y.; Lupo, K.; Scerri, E. M. L.; Crevecoeur, I.; Vinicius, L.; Migliano, A. B.; Manica, A.","Cecilia Padilla-Iglesias","University of Cambridge","2025-05-23","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655514.source.xml","Emerging evidence has challenged the traditional view of a single-region origin for Homo sapiens, suggesting instead that our species arose and diversified across multiple geographically distinct populations in Africa, which intermittently exchanged genes and culture. However, our understanding of how this Pan-African metapopulation would have changed through time is still limited. Further, the drivers of such changes are uncertain, and quantitative models of the respective contribution of different African regions are lacking. Here we provide a complete reconstruction of the meta-population dynamics over the last 200,000 years by quantitatively integrating an environmental niche model based on archaeological sites within a spatially explicit population genetic framework. The inferred metapopulation dynamics not only fully explains the divergence among all available contemporary and ancient genomes of African hunter-gatherers, which were used to calibrate the model, but also accurately predicts the patterns of craniometric diversification across the continent from the Middle Pleistocene to the present. Furthermore, we show how the climate-driven changes in population sizes and connectivity predict major patterns of archaeological and phenotypic diversification over the last 200,000 years across the African continent.","NA","biorxiv",1748038178578
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",660.6500000000028,19.1,21.6,31.6,660.6500000000028,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1748038178578
"Higher-level spatial prediction in natural vision across mouse visual cortex","10.1101/2025.05.15.654212","biorxiv",21.300000000000004,18.7,18.7,21.300000000000004,21.300000000000004,"Heilbron, M.; de Lange, F. P.","Micha Heilbron","RU Nijmegen Donders Institute: Radboud Universiteit Donders Institute for Brain Cognition and Behaviour","2025-05-19","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/05/19/2025.05.15.654212.source.xml","Theories of predictive processing propose that sensory systems constantly predict incoming signals, based on spatial and temporal context. However, evidence for prediction in sensory cortex largely comes from artificial experiments using simple, highly predictable stimuli, that arguably encourage prediction. Here, we test for sensory prediction during natural scene perception. Specifically, we use deep generative modelling to quantify the spatial predictability of receptive field (RF) patches in natural images, and compared those predictability estimates to brain responses in the mouse visual cortex - while rigorously accounting for established tuning to a rich set of low-level image features and their local statistical context -- in a large scale survey of high-density recordings from the Allen Institute Brain Observatory. This revealed four insights. First, cortical responses across the mouse visual system are shaped by sensory predictability, with more predictable image patches evoking weaker responses. Secondly, visual cortical neurons are primarily sensitive to the predictability of higher-level image features, even in neurons in the primary visual areas that are preferentially tuned to low-level visual features. Third, unpredictability sensitivity is stronger in the superficial layers of primary visual cortex, in line with predictive coding models. Finally, these spatial prediction effects are independent of recent experience, suggesting that they rely on long-term priors about the structure of the visual world. Together, these results suggest visual cortex might predominantly predict sensory information at higher levels of abstraction - a pattern bearing striking similarities to recent, successful techniques from artificial intelligence for predictive self-supervised learning.","NA","biorxiv",1748038178578
"MIK2 clade receptor function in perception of a Fusarium-derived elicitor is conserved among different plant families","10.1101/2025.05.22.655486","biorxiv",15.6,15.6,15.6,15.6,15.6,"Maroschek, J.; Roesgen, Y.; Roessner, C.; Snoeck, S.; Schwechheimer, C.; Zipfel, C.; Hueckelhoven, R.","Ralph Hueckelhoven","Phytopathology, TUM School of Life Sciences Weihenstephan, Technical University of Munich, 85354 Freising, Germany","2025-05-23","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655486.source.xml","Plants constantly monitor their environment to adapt to potential threats to their health and fitness. This involves cell-surface receptors that can detect conserved microbe-associated molecular patterns (MAMPs) or endogenous immunogenic signals, initiating signaling pathways to induce broad-spectrum disease resistance, known as pattern-triggered immunity (PTI). In Arabidopsis thaliana, the leucine-rich repeat receptor kinase (LRR-RK) MIK2 is an exceptionally versatile receptor involved in the perception of the vast family of Brassicales-specific endogenous SCOOP peptides as well as potential MAMPs derived from Fusarium and related fungi. Although only plant species belonging to the order of Brassicales encode genes for SCOOP peptides and show SCOOP-responsiveness, the Fusarium-derived elicitor fraction also induces PTI responses in plants from other lineages. In this study, we demonstrate that Fusarium elicitor-responsiveness and proteins belonging to the MIK2-clade are widely conserved among seed plants. We identified a MIK2-clade protein from tomato, which shares properties of AtMIK2 in the perception of the Fusarium elicitor but not of SCOOP peptides. Tomato mutants lacking the receptor show compromised PTI responses to the fungal elicitor and enhanced susceptibility to infection by Fusarium oxysporum. Our data provide insights into the evolutionary trajectory of MIK2 as a multifunctional receptor involved in plant immunity.","NA","biorxiv",1748038178578
"Scalable automated reanalysis of genomic data in research and clinical rare disease cohorts","10.1101/2025.05.19.25327921","medrxiv",15.099999999999998,14.599999999999998,15.099999999999998,15.099999999999998,15.099999999999998,"Welland, M.; Ahlquist, K.; De Fazio, P.; Austin-Tse, C.; Pais, L.; Wedd, L.; Bryen, S.; Rius, R.; Franklin, M.; Morrison, C.; Hall, G.; Gauthier, L. D.; Bloemendal, A.; Francis, D.; Mallett, A.; Mallawaarachchi, A.; Lockhart, P.; Leventer, R.; Scheffer, I.; Howell, K.; Kassahn, K.; Scott, H.; McGaughran, J.; Christodoulou, J.; Thorburn, D. R.; Thompson, B.; Patel, C.; Smith, G.; O'Donnell-Luria, A.; Sadedin, S.; Rehm, H.; Lunke, S.; Wander, M.; Samocha, K. E.; Simons, C.; MacArthur, D. G.; Stark, Z.","Zornitza Stark","Victorian Clinical Genetics Services","2025-05-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/21/2025.05.19.25327921.source.xml","Reanalysis of genomic data in rare disease is highly effective in increasing diagnostic yields but remains limited by manual approaches. Automation and optimization for high specificity will be necessary to ensure scalability, adoption and sustainability of iterative reanalysis. We developed a publicly available automated tool, Talos, and validated its performance using data from 1,089 individuals with rare genetic disease. Trio-based analysis identified 86% of known in-scope diagnoses, returning one variant per case on average. Variant burden reduced to one variant per 200 cases on iterative monthly reanalysis cycles. Application to an unselected cohort of 4,735 undiagnosed individuals identified 248 diagnoses (5.2% yield): 73 (29%) due to new gene-disease relationships, 56 (23%) due to new variant-level evidence, and 119 (48%) due to improved filtering and analysis strategies. Our automated, iterative reanalysis model, applied to thousands of rare disease patients, demonstrates the feasibility of delivering frequent, systematic reanalysis at scale.","NA","medrxiv",1748038178578
"Combinatorial mutagenesis of N-terminal sequences reveals unexpected and expanded stability determinants of the Escherichia coli N-degron pathway","10.1101/2025.05.22.655665","biorxiv",12.2,12.2,12.2,12.2,12.2,"Sen, S.; Corrado, N.; Tiso, A.; Kho, K. K.; Kunjapur, A. M.","Aditya M Kunjapur","University of Delaware","2025-05-22","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.22.655665.source.xml","Although it is known that penultimate N-terminal residues can influence protein stability by the N-degron pathway, there has not been a comprehensive effort to document nor predict these effects for natural and synthetic sequences in prokaryotes. Here, we present the deepest sequence coverage screen of the bacterial N-degron pathway using combinatorial site-saturation mutagenesis, fluorescence-activated cell sorting (FACS), and next-generation sequencing (NGS). Our results reveal new categories of exceptions and nuance to the N-degron pathway observed in bulk and context-specific analyses. For example, we find cases where penultimate residues can reinforce or shift the stability expected based only on the identity of position 1 (P1). We observe lowered stability for P2-P5 motifs rich in bulky residues and Gln as well as heightened stability for P2-P5 motifs rich in negatively charged residues, Gly, and Pro, particularly when these residues are at P2. We find that P1 Cys can be a component of an N-degron in a sequence-specific manner. Furthermore, we employ machine learning to predict protein stability, identifying several motifs with unexpected fates. Our work expands the sequence determinants of the bacterial N-degron pathway with unprecedented granularity, providing a set of sequence guidelines for proteomic investigation and protein engineering.","NA","biorxiv",1748038178578
"An ancient plant symbiotic fungus with distinct features identified through advanced fluorescence and Raman imaging","10.1101/2025.05.22.655410","biorxiv",11.45,11.45,11.45,11.45,11.45,"Strullu-Derrien, C.; Wightman, R.; McDonnell, L. P.; Evans, G.; Fercoq, F.; Kenrick, P.; Ferrari, A. C.; Schornack, S.","Sebastian Schornack","University of Cambridge, Sainsbury Laboratory","2025-05-23","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655410.source.xml","Mycorrhizal associations between fungi and plants are a fundamental aspect of terrestrial ecosystems. The occurrence of mycorrhizae is now well established in c. 85% of extant plants, yet the geological record of these associations is sparse. Fossil evidence from early Paleozoic terrestrial environments provides rare insights into these ancient symbioses, but imaging micro-scale fossil fungi in surrounding plant tissues is challenging. We employed brightfield microscopy, confocal laser scanning microscopy (CLSM), fluorescence lifetime imaging microscopy (FLIM), and Raman spectroscopy to investigate a newly identified endomycorrhizal fungus within a 407-million-year-old plant from the Windyfield Chert. An exquisite preservation and our advanced imaging approach enabled the description of the fungal structures to unprecedented detail. The fungus, Rugosomyces lavoisieriae gen. nov., & sp. nov., exhibits structural features resembling modern Glomeromycotina arbuscular mycorrhizal fungi. Combining CLSM with FLIM provides extra information by separating features based upon fluorescence lifetime. Raman spectroscopy indicates that fungal arbuscules and plant water-conducting cells have undergone geological alterations, resulting in a similar chemical composition. These findings enhance our understanding of ancient plant-fungal symbioses and demonstrate the potential of advanced imaging techniques in paleobotanical research.","NA","biorxiv",1748038178578
"FimX regulates type IV pilus localization via the Pil-Chp chemosensory system in Acinetobacter baylyi","10.1101/2025.05.21.655318","biorxiv",11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,"Ellison, T. J.; Yen, I. Y.; Howell, P. L.; Ellison, C. K.","Courtney K Ellison","University of Georgia","2025-05-21","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/05/21/2025.05.21.655318.source.xml","Type IV pili (T4P) are widespread dynamic appendages required for diverse prokaryotic behaviors including twitching motility, biofilm formation, and DNA uptake leading to natural transformation. Although the components involved in T4P assembly and dynamics are largely conserved across divergent clades of bacteria, the mechanisms underlying T4P function and regulation differ significantly and remain poorly characterized outside of a select few model organisms. One understudied characteristic of T4P includes the spatial organization of T4P envelope-spanning nanomachines and how organizational patterns contribute to single cell behaviors. The bacterial species Acinetobacter baylyi localizes its T4P nanomachines in a unique pattern along the long axis of the cell, making it a robust model to study the mechanisms underlying the regulation of intracellular organization in single cell organisms. In this work, we find that the T4P regulatory protein FimX has been co-opted away from regulating T4P dynamics to instead control T4P positioning through a chemosensory Pil-Chp pathway. We show FimX directly interacts with the Pil-Chp histidine kinase ChpA which likely influences Pil-Chp signaling and the subsequent positioning of T4P machines. These data contribute to our understanding of how bacterial regulatory systems can evolve to function in diverse biological processes.

SIGNIFICANCE STATEMENTSubcellular organization of protein complexes plays a vital role in their function in all domains of life, yet the molecular mechanisms underlying subcellular organization in bacteria remain poorly understood. This work shows the T4P regulatory component FimX directly interacts with a chemosensory signaling protein to regulate the positioning of T4P nanomachines. These data provide insight into how signaling systems can evolve to regulate diverse processes, and they establish a direct connection between environmental signaling cascades and the regulation of bacterial cell biology.","NA","biorxiv",1748038178578
