"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Antigenicity and infectivity characterization of SARS-CoV-2 BA.2.86","10.1101/2023.09.01.555815","biorxiv",572.084,257.5,369.3,525.684,572.084,"Yang, S.; Yu, Y.; Jian, F.; Song, W.; Yisimayi, A.; Chen, X.; Xu, Y.; Wang, P.; Yu, L.; Wang, J.; Niu, X.; Wang, J.; Xiao, T.; An, R.; Wang, Y.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Wang, Y.; Cao, Y. R.","Yunlong Richard Cao","Peking University","2023-09-04","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.01.555815.source.xml","The recently identified SARS-CoV-2 variant, BA.2.86, which carries a substantial number of Spike mutations, has raised a global alarm. An immediate assessment of its antigenic properties and infectivity is necessary. Here, we reveal the distinct antigenicity of BA.2.86 compared with previous variants including XBB.1.5. BA.2.86 significantly evades convalescent plasma from XBB breakthrough infection (BTI) and reinfections. Key mutations that mediate the enhanced resistance include N450D, K356T, L452W, A484K, V483del, and V445H on the RBD, while BA.2.86s NTD mutations and E554K on SD1 also largely contribute. However, we found that BA.2.86 pseudovirus exhibits compromised efficiency of infecting HEK293T-hACE2 cells compared to XBB.1.5 and EG.5, which may be caused by K356T, V483del, and E554K, and could potentially limit BA.2.86s transmissibility. In sum, it appears that BA.2.86 has traded its infectivity for higher immune evasion during long-term host-viral evolution. Close attention should be paid to monitoring additional mutations that could improve BA.2.86s infectivity.","NA","biorxiv",1694643696076
"Sensitivity of BA.2.86 to prevailing neutralising antibody responses","10.1101/2023.09.02.556033","biorxiv",799.764,237.33,270.58,427.264,799.764,"Sheward, D. J.; Yang, Y.; Westerberg, M.; Öling, S.; Muschiol, S.; Sato, K.; Peacock, T. P.; Karlsson Hedestam, G. B.; Albert, J.; Murrell, B.","Ben Murrell","Karolinska Institutet","2023-09-04","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2023/09/04/2023.09.02.556033.source.xml","A new SARS-CoV-2 variant, designated BA.2.86, has recently emerged with over 30 spike mutations relative to its parental BA.2, raising questions about its degree of resistance to neutralising antibodies. Using a spike-pseudotyped virus model we characterise neutralisation of BA.2.86 by clinically relevant monoclonal antibodies and by two cohorts of serum sampled from Stockholm, including both a recent cohort, and one sampled prior to the arrival of XBB in Sweden.","NA","biorxiv",1694643696076
"The anti-SARS-CoV-2 BNT162b2 vaccine suppresses mithramycin-induced erythroid differentiation and expression of embryo-fetal globin genes in human erythroleukemia K562 cells","10.1101/2023.09.07.556634","biorxiv",939.6500000000117,124.64999999999978,377.6500000000013,939.6500000000117,939.6500000000117,"Zurlo, M.; Gasparello, J.; Verona, M.; Papi, C.; Cosenza, L. C.; Finotti, A.; Marzaro, G.; Gambari, R.","Roberto Gambari","University of Ferrara","2023-09-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2023/09/07/2023.09.07.556634.source.xml","The COVID-19 severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) the ongoing coronavirus disease 2019 (COVID-19) pandemic. The SARS-CoV-2 Spike protein (S-protein) plays an important role in the early phase of SARS-CoV2 infection through efficient interaction with ACE2. The S-protein is produced by RNA-based COVID-19 vaccines, and has been hypothesized to be responsible for damaging cells of several tissues and for some important side effects of RNA-based COVID-19 vaccines. The aim of this study was to verify the effect of the BNT162b2 vaccine on erythroid differentiation of the human K562 cell line, that has been in the past intensively studied as a model system mimicking some steps of erythropoiesis. We found that the BNT162b2 vaccine suppresses mithramycin-induced erythroid differentiation of K562 cells. Reverse-transcription-PCR and Western blotting assays demonstrated that suppression of erythroid differentiation was associated with sharp inhibition of the expression of -globin and {gamma}-globin mRNA accumulation. Inhibition of accumulation of {zeta}-globin and {varepsilon}-globin mRNAs was also observed. In addition, we provide in silico studies suggesting a direct interaction between SARS-CoV-2 Spike protein and Hb Portland, that is the major hemoglobin produced by K562 cells. This study thus provides information suggesting the need of great attention on possible alteration of hematopoietic parameters following SARS-CoV-2 infection and/or COVID-19 vaccination.","NA","biorxiv",1694643696076
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",2582.6419999999234,114.09999999999998,562.3119999999994,1970.1619999999657,2582.6419999999234,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Wu, K.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-09-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/09/07/2023.08.22.23293434.source.xml","BackgroundSubvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine.

MethodsIn this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs) vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented.

ResultsIn April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were numerically higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, FL.1.5.1 and BA.2.86 that were similar to those against XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines.

ConclusionIn this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2, EG.5.1, and FL.1.5.1) as well as the recently emerged BA.2.86 variant. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results overall indicate that the XBB.1.5-containing mRNA-1273.815 vaccine has the potential to provide protection against these emerging variants and support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1694643696076
"Neutralization Escape by SARS-CoV-2 Omicron Subvariant BA.2.86","10.1101/2023.09.04.556272","biorxiv",731.1599999999999,102.08,210.83,310.61,731.1599999999999,"Lasrado, N.; Collier, A.-r.; Hachmann, N.; Miller, J.; Rowe, M.; Schonberg, E.; Rodrigues, S.; LaPiana, A.; Patio, R.; Anand, T.; Fisher, J.; Mazurek, C.; Guan, R.; Wagh, K.; Theiler, J.; Korber, B.; Barouch, D. H.","Dan H. Barouch","Beth Israel Deaconess Medical Center","2023-09-05","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/09/05/2023.09.04.556272.source.xml","The continued evolution of SARS-CoV-2 may lead to evasion of vaccine immunity and natural immunity. A highly mutated Omicron variant BA.2.86 has recently been identified with over 30 amino acid changes in Spike compared with BA.2 and XBB.1.5. As of September 4, 2023, BA.2.86 has been identified in 37 sequences from 10 countries, which is likely an underestimate due to limited surveillance. The ability of BA.2.86 to evade NAbs compared with other currently circulating Omicron variants remains unknown. Our data show that NAb responses to BA.2.86 were lower than to BA.2 but were comparable or slightly higher than to the current circulating recombinant variants XBB.1.5, XBB.1.16, EG.5, EG.5.1, and FL.1.5.1.","NA","biorxiv",1694643696076
"Evolution and neutralization escape of the SARS-CoV-2 BA.2.86 subvariant","10.1101/2023.09.08.23295250","medrxiv",417.53000000000134,98.29999999999991,230.37999999999943,417.53000000000134,417.53000000000134,"Khan, K.; Lustig, G.; Reedoy, K.; Jule, Z.; Romer, C.; Karim, F.; Ganga, Y.; Bernstein, M.; Baig, Z.; Mahlangu, B.; Mnguni, A.; Nzimande, A.; Stock, N.; Kekana, D.; Ntozini, B.; van Deventer, C.; Marshall, T.; Manickchund, N.; Gosnell, B.; Lessells, R.; Abdool Karim, Q.; Abdool Karim, S. S.; Moosa, Y.; de Oliveira, T.; von Gottberg, A.; Wolter, N.; Neher, R. A.; Sigal, A.","Alex Sigal","Africa Health Research Institute","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.08.23295250.source.xml","Omicron BA.2.86 subvariant differs from Omicron BA.2 as well as recently circulating variants by over 30 mutations in the spike protein alone. Here we report on the first isolation of the live BA.2.86 subvariant from a diagnostic swab collected in South Africa which we tested for escape from neutralizing antibodies and viral replication properties in cell culture. BA.2.86 did not have significantly more escape than Omicron XBB.1.5 from neutralizing immunity elicited by infection of Omicron subvariants ranging from BA.1 to XBB, either by infection alone or as breakthrough infection in vaccinated individuals. Neutralization escape was present relative to earlier strains: BA.2.86 showed extensive escape both relative to ancestral virus in sera from pre-Omicron vaccinated individuals and relative to Omicron BA.1 in sera from Omicron BA.1 infected individuals. We did not observe substantial differences in viral properties in cell culture relative to XBB.1.5. Both BA.2.86 and XBB.1.5 produced infection foci of similar size, had similar cytopathic effect (both lower than ancestral SARS-CoV-2), and had similar replication dynamics. We also investigated the relationship of BA.2.86 to BA.2 sequences and found that the closest were BA.2 samples from Southern Africa circulating in early 2022. These observations suggest that BA.2.86 is more closely related to sequences from Southern Africa than other regions and so may have evolved there, and that evolution led to escape from neutralizing antibodies similar in scale to recently circulating strains of SARS-CoV-2.","NA","medrxiv",1694643696076
"Comparison of COVID-19 and Influenza-Related Outcomes in the United States during Fall-Winter 2022-2023","10.1101/2023.09.08.23295262","medrxiv",97.04999999999993,94.79999999999994,97.04999999999993,97.04999999999993,97.04999999999993,"Kopel, H.; Bogdanov, A.; Winer-Jones, J.; Adams, C.; Winer, I.; Bonafede, M.; Nguyen, V. H.; Mansi, J. A.","James A. Mansi","Moderna, Inc.","2023-09-11","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/11/2023.09.08.23295262.source.xml","Background: Three years into the pandemic, SARS-COV-2 remains a significant burden in comparison to other respiratory illnesses; however, many of the monitoring tools available during the early phase of the COVID-19 pandemic have been phased out, making it more difficult to track the current burden of outpatient medical encounters and hospitalizations, especially for at-risk groups. The objective of this analysis was to characterize the frequency and severity of medically-attended COVID-19 and influenza during peak influenza activity in the pediatric (0-17), adult (18-64), and older adult (65+) populations and characterize the prevalence of underlying medical conditions among patients hospitalized with COVID-19. Methods: This was a cross-sectional analysis of individuals in the Veradigm Health Insights EHR Database linked to Komodo claims data with a medical encounter of claim between October 1, 2022, and March 31, 2023. We captured age, sex, and underlying medical conditions associated with higher risk for severe COVID-19 during a 12-month baseline period. We identified patients with medical encounters with a diagnosis of COVID-19 or influenza between October 1, 2022, and March 31, 2023, and stratified them into 5 mutually exclusive categories based on the highest level of care received with that diagnosis during the season (intensive care unit [ICU] > hospitalization without ICU > emergency department > urgent care > other outpatient). Results: Among the 23,526,196 individuals in the dataset, 5.0% had a COVID-19-related medical encounter, and 3.0% had an influenza-related medical encounter during the 6 month observation period. The incidence of hospitalizations with a COVID-19 diagnosis was 4.6 times higher than the incidence of hospitalizations with an influenza diagnosis. Hospitalizations with COVID-19 were higher in all age groups. Nearly all adults hospitalized with COVID-19 had at least one underlying medical condition, but 25.8% of 0-5-year-olds and 18.3% of 6-17-year-olds had no underlying medical conditions. Conclusions: COVID-19 continues to place a heavy burden on the United States healthcare system and was associated with more medical encounters in all age groups, including hospitalizations, than influenza during a 6-month period that included the 2022-2023 peak influenza activity.","NA","medrxiv",1694643696076
"Protein generation with evolutionary diffusion: sequence is all you need","10.1101/2023.09.11.556673","biorxiv",69.85000000000002,69.85000000000002,69.85000000000002,69.85000000000002,69.85000000000002,"Alamdari, S.; Thakkar, N.; van den Berg, R.; Lu, A. X.; Fusi, N.; Amini, A. P.; Yang, K. K.","Kevin K Yang","Microsoft Research New England","2023-09-12","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2023/09/12/2023.09.11.556673.source.xml","Deep generative models are increasingly powerful tools for the in silico design of novel proteins. Recently, a family of generative models called diffusion models has demonstrated the ability to generate biologically plausible proteins that are dissimilar to any actual proteins seen in nature, enabling unprecedented capability and control in de novo protein design. However, current state-of-the-art models generate protein structures, which severely limits the scope of their training data and restricts generations to a small and biased subset of protein design space. Here, we introduce a general-purpose diffusion framework, EvoDiff, that combines evolutionary-scale data with the distinct conditioning capabilities of diffusion models for controllable protein generation in sequence space. EvoDiff generates high-fidelity, diverse, and structurally-plausible proteins that cover natural sequence and functional space. Critically, EvoDiff can generate proteins inaccessible to structure-based models, such as those with disordered regions, while maintaining the ability to design scaffolds for functional structural motifs, demonstrating the universality of our sequence-based formulation. We envision that EvoDiff will expand capabilities in protein engineering beyond the structure-function paradigm toward programmable, sequence-first design.","NA","biorxiv",1694643696077
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",2070.0299999999343,59.35000000000003,65.40000000000002,283.3499999999997,2070.0299999999343,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases (NDs) including Alzheimers disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other NDs are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection.

We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity.

Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other NDs in the wake of COVID-19.","NA","biorxiv",1694643696077
"Immune Evasion, Infectivity, and Fusogenicity of SARS-CoV-2 Omicron BA.2.86 and FLip Variants","10.1101/2023.09.11.557206","biorxiv",45.550000000000004,45.550000000000004,45.550000000000004,45.550000000000004,45.550000000000004,"Qu, P.; Xu, K.; Faraone, J. N.; Goodarzi, N.; Zheng, Y.-M.; Carlin, C.; Bednash, J. S.; Horowitz, J. C.; Mallampalli, R. K.; Saif, L. J.; Oltz, E. M.; Jones, D.; Gumina, R. J.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2023-09-12","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.11.557206.source.xml","Evolution of SARS-CoV-2 requires the reassessment of current vaccine measures. Here, we characterized BA.2.86 and the XBB-lineage variant FLip by investigating their neutralization alongside D614G, BA.1, BA.2, BA.4/5, XBB.1.5, and EG.5.1 by sera from 3-dose vaccinated and bivalent vaccinated healthcare workers, XBB.1.5-wave infected first responders, and monoclonal antibody (mAb) S309. We assessed the biology of the variant Spikes by measuring viral infectivity and membrane fusogenicity. BA.2.86 is less immune evasive compared to FLip and other XBB variants, consistent with antigenic distances. Importantly, distinct from XBB variants, mAb S309 was unable to neutralize BA.2.86, likely due to a D339H mutation based on modeling. BA.2.86 had relatively high fusogenicity and infectivity in CaLu-3 cells but low fusion and infectivity in 293T-ACE2 cells compared to some XBB variants, suggesting a potentially differences conformational stability of BA.2.86 Spike. Overall, our study underscores the importance of SARS-CoV-2 variant surveillance and the need for updated COVID-19 vaccines.","NA","biorxiv",1694643696077
