"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A COVID-19 Rapid Antigen Test Employing Upconversion Nanoparticles","10.1101/2024.08.05.606725","biorxiv",166.8499999999997,166.8499999999997,166.8499999999997,166.8499999999997,166.8499999999997,"Zhang, L.; Zhou, J.; Shimoni, O.; Wen, S.; Alghalayini, A.; Liu, Y.; Rezaeishahmirzadi, M.; Liao, J.; Maddahfar, M.; Hunt, R.; Black, M.; Johansen, M. D.; Hansbro, P. M.; Zhang, L.; Stenzel, M.; Warkiani, M. E.; Valenzuela, S. M.; Jin, D.","Dayong Jin","University of Technology Sydney","2024-08-06","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/08/06/2024.08.05.606725.source.xml","The COVID-19 pandemic has underscored the critical need for rapid and accurate diagnostic tools. Current methods, including PCR and rapid antigen tests (RAT), have limitations in speed, sensitivity, and the requirement for specialized equipment and trained personnel. Nanotechnology, particularly upconversion nanoparticles (UCNPs), offer a promising alternative due to their unique optical properties. UCNPs can convert low-energy near-infrared (NIR) light into higher-energy visible light, making them ideal for use as optical probes in single molecule detection and point of care applications. This study, initiated in early 2020, explores the opportunity of using highly doped UCNPs (40%Yb3+/4%Er3+) in lateral flow assay (LFA) for the early diagnosis of COVID-19. The UCNPs-based LFA testing demonstrated a minimum detection concentration of 100 pg/mL for SARS-CoV-2 antigen and 105 CCID50/mL for inactivated virus. Clinical trials, conducted in Malaysia and Western Australia independently, showed that the technique was at least 100 times more sensitive than commercial RAT kits, with a sensitivity of 100% and specificity of 91.34%. The development process involved multidisciplinary collaborations, resulting in the Virulizer device, an automated strip reader for point-of-care testing. This work sets a reference for future development of highly sensitive and quantitative rapid antigen tests, aiming for the Limits of Detection (LoD) in the range of sub-ng/mL.","NA","biorxiv",1723068378888
"A mRNA Vaccine Encoding for a 60-mer G Glycoprotein Nanoparticle Elicits a Robust Neutralizing Antibodies Response Against the Nipah Virus","10.1101/2024.08.05.606671","biorxiv",66.75,66.75,66.75,66.75,66.75,"Brandys, P.; Albarino, C. G.; Jain, S.; Merenkova, I.; Schork, N. J.; Deng, A.; Valiere, M.; Herold, J.","Pascal Brandys","Phylex BioSciences, Del Mar, CA, United States.","2024-08-05","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/08/05/2024.08.05.606671.source.xml","The Nipah virus is a zoonotic pathogen causing encephalitis and acute respiratory illness in humans with very high fatality rates. Here we report a novel messenger RNA vaccine that directly encodes for a nanoparticle displaying 60 head domains of the Nipah virus G (NiV G) glycoprotein that acts as a highly effective antigen. A vaccine encoding for the NiV G nanoparticle elicits high antibody titers against NiV G and a robust neutralizing antibody response with a pseudotyped Nipah virus system. We ultimately find that the proposed mRNA NiV G nanoparticle (mRNA NiV G-NP) provides a flexible platform for the development of vaccines that will likely be of great value in combatting future Nipah virus outbreaks.","NA","biorxiv",1723068378888
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4043.799999999796,64.25000000000007,114.09999999999977,170.04999999999944,457.85000000000275,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1723068378888
"3D histology reveals that immune response to pancreatic precancers is heterogeneous and depends on global pancreas structure","10.1101/2024.08.03.606493","biorxiv",41.90000000000001,41.90000000000001,41.90000000000001,41.90000000000001,41.90000000000001,"Kiemen, A. L.; Almagro Perez, C.; Matos Romero, V.; Forjaz, A.; Braxton, A. M.; Dequiedt, L.; Parksong, J.; Cannon, C. D.; Yuan, X.; Shin, S. M.; Mahesh Babu, J.; Thompson, E. D.; Cornish, T. C.; Ho, W. J.; Wood, L. D.; Wu, P.; Munoz-Barrutia, A.; Hruban, R. H.; Wirtz, D.","Ashley L Kiemen","Johns Hopkins University","2024-08-06","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2024/08/06/2024.08.03.606493.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is a highly lethal cancer for which few effective therapies exist. Immunotherapies specifically are ineffective in pancreatic cancer, in part due to its unique stromal and immune microenvironment. Pancreatic intraepithelial neoplasia, or PanIN, is the main precursor lesion to PDAC. Recently it was discovered that PanINs are remarkably abundant in the grossly normal pancreas, suggesting that the vast majority will never progress to cancer. Here, through construction of 48 samples of cm3-sized human pancreas tissue, we profiled the immune microenvironment of 1,476 PanINs in 3D and at single-cell resolution to better understand the early evolution of the pancreatic tumor microenvironment and to determine how inflammation may play a role in cancer progression. We found that bulk pancreatic inflammation strongly correlates to PanIN cell fraction. We found that the immune response around PanINs is highly heterogeneous, with distinct immune hotspots and cold spots that appear and disappear in a span of tens of microns. Immune hotspots generally mark locations of higher grade of dysplasia or locations near acinar atrophy. The immune composition at these hotspots is dominated by naive, cytotoxic, and regulatory T cells, cancer associated fibroblasts, and tumor associated macrophages, with little similarity to the immune composition around less-inflamed PanINs. By mapping FOXP3+ cells in 3D, we found that regulatory T cells are present at higher density in larger PanIN lesions compared to smaller PanINs, suggesting that the early initiation of PanINs may not exhibit an immunosuppressive response. This analysis demonstrates that while PanINs are common in the pancreases of most individuals, inflammation may play a pivotal role, both at the bulk and the microscopic scale, in demarcating regions of significance in cancer progression.","NA","biorxiv",1723068378888
"Two distinct chromatin modules regulate proinflammatory gene expression","10.1101/2024.08.03.606159","biorxiv",33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,33.300000000000004,"Seufert, I.; Gerosa, I.; Varamogianni-Mamatsi, V.; Vladimirova, A.; Sen, E.; Mantz, S.; Rademacher, A.; Schumacher, S.; Liakopoulos, P.; Kolovos, P.; Anders, S.; Mallm, J.-P.; Papantonis, A.; Rippe, K.","Karsten Rippe","German Cancer Research Center (DKFZ)","2024-08-06","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/06/2024.08.03.606159.source.xml","Various mechanisms have been proposed to explain gene activation and co-regulation, including enhancer-promoter interactions via chromatin looping and the enrichment of transcription factors into hubs or condensates. However, these conclusions often stem from analyses of individual loci, and genome-wide studies exploring mechanistic differences with coupled gene expression are lacking. In this study, we dissected the proinflammatory gene expression program induced by TNF in primary human endothelial cells using NGS- and imaging-based techniques. Our findings, enabled by our novel RWireX approach for single-cell ATAC-seq analysis, revealed two distinct regulatory chromatin modules: autonomous links of co-accessibility (ACs) between separated sites, and domains of contiguous co-accessibility (DCs) with increased local transcription factor binding. Genes in ACs and DCs exhibited different transcriptional bursting kinetics, highlighting the existence of two structurally and functionally distinct regulatory chromatin modules in the proinflammatory response. These findings provide a novel mechanistic framework for understanding how cells achieve rapid and precise gene expression control.","NA","biorxiv",1723068378888
"""Tiny Biome Tales"": a gamified review about the influence of lifestyle choices on the human microbiome","10.1101/2024.06.29.601357","biorxiv",42.55,32,32,32,36.6,"Schweitzer, M.; Wlasak, M.; Wassermann, B.; Marcher, F.; Poglitsch, C.; Pirker, J.; Berg, G.","Gabriele Berg","Graz University of Technology","2024-07-01","1","new results","cc_by_nd","scientific communication and education","https://www.biorxiv.org/content/early/2024/07/01/2024.06.29.601357.source.xml","In the last two decades, new discoveries from microbiome research have changed our understanding of human health. It became evident that daily habits and lifestyle choices shape the human microbiome and ultimately determine health or disease. Therefore, we developed ""Tiny Biome Tales"" (https://microbiome.gamelabgraz.at/), a science pedagogy video game designed like a scientific review based exclusively on peer-reviewed articles, to teach about the influence of lifestyle choices on the human microbiome during pregnancy, early and adult life, and related health consequences. Despite the scientific character, it can be played by a broad audience. Here, we also present a scientific assessment, and showed that playing the game significantly contributed to knowledge gain. The innovative style of the ""gamified review"" represents an ideal platform to disseminate future findings from microbiome research by updating existing and adding new scenes to the game.","NA","biorxiv",1723068378888
"Emergence of a novel reassortant Oropouche virus drives persistent human outbreaks in the Brazilian Amazon region from 2022 to 2024","10.1101/2024.07.23.24310415","medrxiv",154.6,18.85,27.7,124.55,154.6,"Naveca, F. G.; Almeida, T. A. P.; Souza, V. C.; Nascimento, V. A.; Silva, D. S.; Nascimento, F. O.; Mejia, M. C. C.; Oliveira, Y. S.; Rocha, L.; Xavier, N.; Lopes, J.; Maito, R.; Meneses, C.; Amorim, T.; Fe, L.; Camelo, F. S.; Silva, S. C. A.; Melo, A. X.; Fernandes, L. G.; Oliveira, M. A. A.; Arcanjo, A. R.; Araujo, G.; Andre Junior, W.; Carvalho, R. L. C.; Rodrigues, R. S. S.; Albuquerque, S. V. G.; Mattos, C.; Silva, C. C.; Mendonca, A. L. F. M.; Rodrigues, T.; Mariscal, F.; Morais, M. A.; Presibella, M. M.; Marques, N. Q.; Paiva, A.; Ribeiro, K.; Vieira, D.; Queiroz, J. A. S.; Passos-Silva","Felipe G Naveca","ILMD-Fiocruz","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/07/24/2024.07.23.24310415.source.xml","The Brazilian western Amazon region is currently experiencing its largest laboratory confirmed Oropouche virus (OROV) outbreak, with nearly 6,000 reported cases in the states of Amazonas (AM), Acre (AC), Rondonia (RO), and Roraima (RR), between August 2022 and March 2024. Here, we sequenced and analyzed 382 full-length OROV genomes from human samples collected between 2022 and 2024 from all four states, aiming to trace the origin and genetic evolution of OROV leading to the current outbreak. Genomic analyses revealed that the recent upsurge of OROV cases in the Brazilian Amazon region coincides with the emergence of a novel reassortant viral lineage containing the M segment of viruses detected in the eastern Amazon region from 2009 to 2018 and the L and S segments of viruses detected in Peru, Colombia, and Ecuador from 2008 to 2021. The novel reassortant OROV lineage likely emerged in the Central region of the AM state between 2010 and 2014 and displayed a long-range silent dispersion during the second half of the 2010s. The 2022-2024 OROV epidemic was spatially segregated into three major subpopulations located in RR, AMACRO (a bordering region between AC, RO, and AM-Southern region), and AM-Central (which includes the Amazonas capital, Manaus) regions. The peak of OROV transmissions in all regions occurred during the rainy season in the Amazon basin. Furthermore, our phylodynamics reconstructions showed that OROV spread was driven mainly by short-range (< 2 km) movements, with an average dispersal rate [&le;] 1.2 km/day, consistent with the pattern of an active flight of infected vectors. Nevertheless, a substantial proportion (22%) of long-range (> 10 km) OROV migrations were also detected, consistent with viral dispersion via human activities. Our data provides an unprecedented view of the real-time spread and evolution of a neglected emergent human pathogen. Moreover, our results emphasize the need for widespread, long-term genomic surveillance to better understand the real burden of OROV within and beyond the Amazon region.","NA","medrxiv",1723068378888
"A familial, telomere-to-telomere reference for human de novo mutation and recombination from a four-generation pedigree","10.1101/2024.08.05.606142","biorxiv",26.650000000000002,18.45,26.650000000000002,26.650000000000002,26.650000000000002,"Porubsky, D.; Dashnow, H.; Sasani, T. A.; Logsdon, G. A.; Hallast, P.; Noyes, M. D.; Kronenberg, Z. N.; Mokveld, T.; Koundinya, N.; Nolan, C.; Steely, C. J.; Guarracino, A.; Dolzhenko, E.; Harvey, W. T.; Rowell, W. J.; Grigorev, K.; Nicholas, T. J.; Oshima, K. K.; Lin, J.; Ebert, P.; Watkins, W. S.; Leung, T. Y.; Hanlon, V. C. T.; McGee, S.; Pedersen, B. S.; Goldberg, M. E.; Happ, H. C.; Jeong, H.; Munson, K. M.; Hoekzema, K.; Chan, D. D.; Wang, Y.; Knuth, J.; Garcia, G. H.; Fanslow, C.; Lambert, C.; Lee, C.; Smith, J. D.; Levy, S. E.; Mason, C. E.; Garrison, E.; Lansdorp, P. M.; Neklason, D. ","Evan E. Eichler","Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA; Howard Hughes Medical Institute, University of Washington, Seattle","2024-08-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/05/2024.08.05.606142.source.xml","Using five complementary short- and long-read sequencing technologies, we phased and assembled >95% of each diploid human genome in a four-generation, 28-member family (CEPH 1463) allowing us to systematically assess de novo mutations (DNMs) and recombination. From this family, we estimate an average of 192 DNMs per generation, including 75.5 de novo single-nucleotide variants (SNVs), 7.4 non-tandem repeat indels, 79.6 de novo indels or structural variants (SVs) originating from tandem repeats, 7.7 centromeric de novo SVs and SNVs, and 12.4 de novo Y chromosome events per generation. STRs and VNTRs are the most mutable with 32 loci exhibiting recurrent mutation through the generations. We accurately assemble 288 centromeres and six Y chromosomes across the generations, documenting de novo SVs, and demonstrate that the DNM rate varies by an order of magnitude depending on repeat content, length, and sequence identity. We show a strong paternal bias (75-81%) for all forms of germline DNM, yet we estimate that 17% of de novo SNVs are postzygotic in origin with no paternal bias. We place all this variation in the context of a high-resolution recombination map ([~]3.5 kbp breakpoint resolution). We observe a strong maternal recombination bias (1.36 maternal:paternal ratio) with a consistent reduction in the number of crossovers with increasing paternal (r=0.85) and maternal (r=0.65) age. However, we observe no correlation between meiotic crossover locations and de novo SVs, arguing against non-allelic homologous recombination as a predominant mechanism. The use of multiple orthogonal technologies, near-telomere-to-telomere phased genome assemblies, and a multi-generation family to assess transmission has created the most comprehensive, publicly available ""truth set"" of all classes of genomic variants. The resource can be used to test and benchmark new algorithms and technologies to understand the most fundamental processes underlying human genetic variation.","NA","biorxiv",1723068378888
"The actin cortex acts as a mechanical memory of morphology in confined migrating cells","10.1101/2024.08.05.606589","biorxiv",38.55000000000001,14.199999999999998,38.55000000000001,38.55000000000001,38.55000000000001,"Kalukula, Y.; Luciano, M.; Charras, G.; Brueckner, D.; Gabriele, S.","Sylvain Gabriele","University of Mons","2024-08-05","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/08/05/2024.08.05.606589.source.xml","Cell migration in narrow microenvironments is a hallmark of numerous physiological processes, involving successive cycles of confinement and release that drive significant morphological changes. However, it remains unclear whether migrating cells can retain a memory of their past morphological states, which could potentially enhance their navigation through confined spaces. By combining cell migration assays on standardized microsystems with biophysical modeling and biochemical perturbations, we demonstrate that local geometry governs these morphological switches, thereby facilitating cell passage through long and narrow gaps. We uncovered a long-term memory of past confinement events in migrating cells, with morphological states correlated across transitions through actin cortex remodeling. These findings suggest that mechanical memory in migrating cells plays an active role in their migratory potential in confined environments.","NA","biorxiv",1723068378888
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",114.34999999999978,13.799999999999997,58.400000000000055,74.95,114.0999999999998,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1723068378888
