"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Brains Under Stress: Unravelling the Effects of the COVID-19 Pandemic on Brain Ageing","10.1101/2024.07.22.24310790","medrxiv",131.69999999999985,131.44999999999985,131.69999999999985,131.69999999999985,131.69999999999985,"Mohammadi-Nejad, A.-R.; Craig, M.; Cox, E.; Chen, X.; Jenkins, R. G.; Francis, S.; Sotiropoulos, S.; Auer, D. P.","Stamatios Sotiropoulos","University of Nottingham","2024-07-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/24/2024.07.22.24310790.source.xml","The impact of SARS-CoV-2 and the COVID-19 pandemic on cognitive and mental health is recognised, yet specific effects on brain health remain understudied. We investigated the pandemics impact on brain ageing using longitudinal neuroimaging data from the UK Biobank. Brain age prediction models were trained from hundreds of multi-modal imaging features using a cohort of 15,334 healthy participants. These models were applied to an independent cohort of 1,336 participants with two MRI scans: either both before the pandemic (Controls) or one before and one after the pandemic onset (""Pandemic"" group). Our findings reveal that, even with matched brain age gaps initially, the pandemic significantly accelerated brain ageing. The ""Pandemic"" group showed on average 11-month higher deviation of predicted brain age vs. chronological age (brain age gap) at the second time point compared with controls. Accelerated brain ageing was more pronounced in males and those from deprived socio-demographic backgrounds, with average increases of 3.3 and 7 months, respectively. These deviations existed regardless of SARS-CoV-2 infection. However, accelerated brain ageing correlated with reduced cognitive performance only in COVID-infected participants. Our study highlights the pandemics significant impact on brain health, beyond direct infection effects, emphasising the need to consider broader social and health inequalities.","NA","medrxiv",1721858926416
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3886.049999999808,108.14999999999985,194.64999999999938,216.74999999999923,433.000000000003,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1721858926416
"A Hypothalamic Circuit that Modulates Feeding and Parenting Behaviors","10.1101/2024.07.22.604437","biorxiv",29.85000000000001,29.85000000000001,29.85000000000001,29.85000000000001,29.85000000000001,"Alcantara, I. C.; Li, C.; Mickelsen, L. E.; Mazzone, C. M.; de Araujo Salgado, I.; Gao, C.; Papas, B. N.; Xiao, C.; Karolczak, E. O.; Goldschmidt, A. I.; Rodriguez Gonzalez, S.; Pinol, R. A.; Li, J.-L.; Cui, G.; Reitman, M. L.; Krashes, M. J.","Michael J. Krashes","Diabetes, Endocrinology, and Obesity Branch, National Institute of Diabetes and Digestive and Kidney Diseases, National Institutes of Health, Bethesda, MD, USA ","2024-07-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/23/2024.07.22.604437.source.xml","Across mammalian species, new mothers undergo considerable behavioral changes to nurture their offspring and meet the caloric demands of milk production. While many neural circuits underlying feeding and parenting behaviors are well characterized, it is unclear how these different circuits interact and adapt during lactation. Here, we characterized the transcriptomic changes in the arcuate nucleus (ARC) and the medial preoptic area (MPOA) of the mouse hypothalamus in response to lactation and hunger. Furthermore, we showed that heightened appetite in lactating mice was accompanied by increased activity of hunger-promoting agouti-related peptide (AgRP) neurons in the ARC. To assess the strength of hunger versus maternal drives, we designed a conflict assay where female mice chose between a food source or a chamber containing pups and nesting material. Although food-deprived lactating mothers prioritized parenting over feeding, hunger reduced the duration and disrupted the sequences of parenting behaviors in both lactating and virgin females. We discovered that ARCAgRP neurons directly inhibit bombesin receptor subtype-3 (BRS3) neurons in the MPOA, a population that governs both parenting and satiety. Selective activation of this ARCAgRP to MPOABRS3 circuit shifted behaviors from parenting to food-seeking. Thus, hypothalamic networks are modulated by physiological states and work antagonistically during the prioritization of competing motivated behaviors.","NA","biorxiv",1721858926416
"Global genomics of the man-o'-war (Physalia) reveals biodiversity at the ocean surface","10.1101/2024.07.10.602499","biorxiv",29.85,24,24,24,29.85,"Church, S. H.; Abedon, R. B.; Ahuja, N.; Anthony, C. J.; Ramirez, D. A.; Rojas, L. M.; Albinsson, M. E.; Alvarez Trasobares, I.; Bergemann, R. E.; Bogdanovic, O.; Burdick, D. R.; Cunha, T. J.; Damian-Serrano, A.; D'Elia, G.; Dion, K.; Doyle, T. K.; Goncalves, J. M.; Gonzalez Rajal, A.; Haddock, S. H. D.; Helm, R. R.; Le Gouvello, D.; Lewis, Z. R.; Magalhaes, B. I. M. M.; Manko, M. K.; de Mendoza, A.; Moura, C. J.; Nel, R.; Perelman, J. N.; Prieto, L.; Munro, C.; Oguchi, K.; Pitt, K. A.; Schaeffer, A.; Schmidt, A. L.; Sellanes, J.; Wilson, N. G.; Yamamoto, G.; Lazo-Wasem, E.; Simon, C.; Decker,","Samuel H Church","Yale University","2024-07-11","2","new results","cc_by_nc_nd","zoology","https://www.biorxiv.org/content/early/2024/07/11/2024.07.10.602499.source.xml","The open ocean is a vast, highly connected environment, and the organisms found there have been hypothesized to represent massive, well-mixed populations. Of these, the Portuguese man-o-war (Physalia) is uniquely suited to dispersal, sailing the ocean surface with a muscular crest. We tested the hypothesis of a single, panmictic Physalia population by sequencing 133 genomes, and found five distinct lineages, with multiple lines of evidence showing strong reproductive isolation despite range overlap. We then scored thousands of citizen-science photos and identified four recognizable morphologies linked to these lineages. Within lineages, we detected regionally endemic subpopulations, connected by winds and currents, and identified individual long-distance dispersal events. We find that, even in these sailing species, genetic variation is highly partitioned geographically across the open ocean.

SummaryThe open ocean is a vast and highly connected environment. The organisms that live there have a significant capacity for dispersal and few geographic boundaries to separate populations. Of these, the Portuguese man-o-war or bluebottle (genus Physalia) is uniquely suited to long-distance travel, using its gas-filled float and muscular crest to catch the wind and sail the sea surface. Physalia are distributed across the globe, and like many pelagic organisms, have been hypothesized to represent a massive, well-mixed population that extends across ocean basins. We tested this hypothesis by sequencing whole genomes of 133 samples collected from waters of over a dozen countries around the globe. Our results revealed five distinct lineages, with multiple lines of evidence indicating strong reproductive isolation, despite regions of range overlap. We combined these data with an independent dataset of thousands of images of Physalia uploaded to the citizen-science website inaturalist.org, which we scored for morphological characters including sail size, tentacle arrangement, and color. From these images, we identified four recognizable morphologies, described their geographical distribution, and linked them to four of the lineages identified with genomic data. We conclude there are at least four species, three of which correspond to species proposed by scientists in the 18th and 19th centuries: P. physalis, P utriculus, and P. megalista, along with one as yet unnamed species Physalia sp. from the Tasman Sea. Within each species, we observe significant population structure, with evidence of persistent subpopulations at a regional scale, as well as evidence for individual long-distance dispersal events. Our findings indicate that, instead of one well-mixed, cosmopolitan species, there are in fact multiple Physalia species with distinct but overlapping ranges, each made up of regionally endemic subpopulations that are connected by major ocean currents and wind patterns.","NA","biorxiv",1721858926416
"Tiberius: End-to-End Deep Learning with an HMM for Gene Prediction","10.1101/2024.07.21.604459","biorxiv",23.650000000000006,23.150000000000002,23.650000000000006,23.650000000000006,23.650000000000006,"Gabriel, L.; Becker, F.; Hoff, K. J.; Stanke, M.","Mario Stanke","University of Greifswald","2024-07-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/07/23/2024.07.21.604459.source.xml","For more than 25 years, learning-based eukaryotic gene predictors were driven by hidden Markov models (HMMs), which were directly inputted a DNA sequence. Recently, Holst et al. demonstrated with their program Helixer that the accuracy of ab initio eukaryotic gene prediction can be improved by combining deep learning layers with a separate HMM postprocessor. We present Tiberius, a novel deep learning-based ab initio gene predictor that end-to-end integrates convolutional and long short-term memory layers with a differentiable HMM layer. Tiberius uses a custom gene prediction loss and was trained for prediction in mammalian genomes and evaluated on human and two other genomes. It significantly outperforms existing ab initio methods, achieving F1-scores of 62% at gene level for the human genome, compared to 21% for the next best ab initio method. In de novo mode, Tiberius predicts the exon-intron structure of two out of three human genes without error. Remarkably, even Tiberius's ab initio accuracy matches that of BRAKER3, which uses RNA-seq data and a protein database. Tiberius's highly parallelized model is the fastest state-of-the-art gene prediction method, processing the human genome in under 2 hours.","NA","biorxiv",1721858926416
"The Respiratory-Pupillary Phase Effect: Pupils size is smallest around inhalation onset and largest during exhalation","10.1101/2024.06.27.599713","biorxiv",80.35,22,57,57.85,80.35,"Schaefer, M.; Mathot, S.; Lundqvist, M.; Lundstrom, J. N.; Arshamian, A.","Martin Schaefer","Karolinska Institute","2024-06-29","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2024/06/29/2024.06.27.599713.source.xml","The prevailing view in the study of animal and human pupillary function has been that pupils dilate and are largest during inhalation and constrict and are smallest during exhalation. However, this notion has recently been challenged. Here, we systematically address this question by conducting a study encompassing three experiments (two resting tasks and one visual perception task), with the latter two being pre-registered. Collectively, across nasal and oral breathing, resting, and task conditions, our experiments consistently and robustly demonstrate that pupil size is smallest around inhalation onset and largest around peak exhalation. This phenomenon, which we term the Respiratory-Pupillary Phase Effect (RPPE), directly contradicts the long-held notion that pupils are largest during inhalation and smallest during exhalation. Notably, the dilation and constriction processes overlap with both phases. The observed consistency and significance of the RPPE across various conditions underscore the need for further investigation into its underlying mechanisms and potential impact on human behavior.","NA","biorxiv",1721858926416
"Long shared haplotypes identify the Southern Urals as a primary source for the 10th century Hungarians","10.1101/2024.07.21.599526","biorxiv",21.1,21.1,21.1,21.1,21.1,"Gyuris, B.; Vyazov, L.; Türk, A.; Flegontov, P.; Szeifert, B.; Lango, P.; Mende, B. G.; Csaky, V.; Chizhevskiy, A. A.; Gazimzyanov, I. R.; Khokhlov, A. A.; Kolonskikh, A. G.; Matveeva, N. P.; Ruslanova, R. R.; Rykun, M. P.; Sitdikov, A.; Volkova, E. V.; Botalov, S. G.; Bugrov, D. G.; Grudochko, I. V.; Komar, O.; Krasnoperov, A. A.; Poshekhonova, O. E.; Chikunova, I.; Sungatov, F.; Stashenkov, D. A.; Zubov, S.; Zelenkov, A. S.; Ringbauer, H.; Cheronet, O.; Pinhasi, R.; Akbari, A.; Rohland, N.; Mallick, S.; Reich, D.; Szecsenyi-Nagy, A.","Balázs Gyuris","Institute of Archaeogenomics, HUN-REN Research Centre for the Humanities; Budapest, Hungary","2024-07-23","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2024/07/23/2024.07.21.599526.source.xml","During the Hungarian Conquest in the 10th century CE, the early medieval Magyars, a group of mounted warriors from Eastern Europe, settled in the Carpathian Basin. They likely introduced the Hungarian language to this new settlement area, during an event documented by both written sources and archaeological evidence. Previous archaeogenetic research identified the newcomers as migrants from the Eurasian steppe. However, genome-wide ancient DNA from putative source populations has not been available to test alternative theories of their precise source. We generated genome-wide ancient DNA data for 131 individuals from candidate archaeological contexts in the Circum-Uralic region in present-day Russia. Our results tightly link the Magyars to people of the Early Medieval Karayakupovo archaeological horizon on both the European and Asian sides of the southern Urals. Our analyes show that ancestors of the people of the Karayakupovo archaeological horizon were established in the Southern Urals by the Iron Age and that their descendants persisted locally in the Volga-Kama region until at least the 14th century.","NA","biorxiv",1721858926416
"PAM: Predictive attention mechanism for neural decoding of visual perception","10.1101/2024.06.04.596589","biorxiv",99.08,16,16,27,95.58,"Dado, T.; Le, L.; van Gerven, M.; Gucluturk, Y.; Guclu, U.","Thirza Dado","Radboud University","2024-06-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.04.596589.source.xml","Attention mechanisms enhance deep learning models by focusing on the most relevant parts of the input data. We introduce predictive attention mechanisms (PAMs) - a novel approach that dynamically derives queries during training which is beneficial when predefined queries are unavailable. We applied PAMs to neural decoding, a field challenged by the inherent complexity of neural data that prevents access to queries. Concretely, we designed a PAM to reconstruct perceived images from brain activity via the latent space of a generative adversarial network (GAN). We processed stimulus-evoked brain activity from various visual areas with separate attention heads, transforming it into a latent vector which was then fed to the GANs generator to reconstruct the visual stimulus. Driven by prediction-target discrepancies during training, PAMs optimized their queries to identify and prioritize the most relevant neural patterns that required focused attention. We validated our PAM with two datasets: the first dataset (B2G) with GAN-synthesized images, their original latents and multi-unit activity data; the second dataset (GOD) with real photographs, their inverted latents and functional magnetic resonance imaging data. Our findings demonstrate state-of-the-art reconstructions of perception and show that attention weights increasingly favor downstream visual areas. Moreover, visualizing the values from different brain areas enhanced interpretability in terms of their contribution to the final image reconstruction. Interestingly, the values from downstream areas (IT for B2G; LOC for GOD) appeared visually distinct from the stimuli despite receiving the most attention. This suggests that these values help guide the model to important latent regions, integrating information necessary for high-quality reconstructions. Taken together, this work advances visual neuroscience and sets a new standard for machine learning applications in interpreting complex data.","NA","biorxiv",1721858926416
"Identification of SARS-CoV-2 Persistent Infectious Epithelial Syndrome (SPIES) as a Novel Disease Entity using Clinical, Histologic, and RNA Programmatic Data","10.1101/2024.07.18.24310647","medrxiv",15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,"Wallach, T.; Soliman, A.; Agboola, J.; Sharma, S.; Araujo Coelho, L.; Pittman, M.; Chatzinakos, C.; Kolokotronis, S.-O.","Thomas Wallach","SUNY Downstate Health Sciences University","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","gastroenterology","https://www.medrxiv.org/content/early/2024/07/24/2024.07.18.24310647.source.xml","Abstract Long COVID (LC) remains an ongoing issue and one which has created a substantial burden of disease. Gastrointestinal LC is relatively poorly understood. In this study we characterize a syndrome of persistent SARS-CoV2 viral material via clinical and histologic data, and RNA sequencing Methods We reviewed patients aged 5-22 years with an esophagogastroduodenoscopy (EGD) for gastrointestinal (GI) symptoms from 6/2020-6/2023, excluding patients with known histologic disease. Biopsies were sent for immunohistochemical staining. Clinical data was collected. Duodenal, ileal, cecal, and sigmoid colon samples were stained for SARS-CoV-2 using a SARS-CoV-2 nucleocapsid antibody. Slides were reviewed by a blinded pathologist. 8 patients with known duodenal SARS-CoV-2 nucleocapsid antigen (SC-NA) positivity and 8 demographically matched IBS matched patients from prior to 2020 were identified for RNA sequencing comparison. Results were compared with public data from the Gene Expression Omnibus (GEO) data repository for intestinal tissue with IBS and epithelial tissues with active SARS-CoV2 infection. Results Of 30 patients, fifteen (50%) were identified to have positive SC-NA . 3 (20%) had received at least a single SARS-CoV2 vaccine in the + cohort, and 8 (53.3%) in the - (P=0.05). Primary symptoms were pain (86%, nausea (66.6%), and weight loss (60%). 37.5% of patients with colonic SC-NA displayed hematochezia. 33% of + patients showed elevated ESR/CRP. Mean + calprotectin was 317.3 vs. 156.4 (p=0.2). 11/15 (73.3%) +SC-NA had large lymphoid aggregates (LLA) (p = 0.00338). RNA expression was consistent with known acute SARS-CoV2 infection. Hub network analysis showed a tight shift in RNA expression centered around HSPE-1p26, with involvement of known SARS-CoV2 immune mediators like NEAT1. DGE comparative analysis with IBS and acute SARS-CoV2 infection showed higher overlap with acute infection vs. IBS. FGSEA analysis with the same source data demonstrated the same. Conclusions Our findings establish a syndrome mediated by persistent viral infection (SARS-CoV2 Persistent Intestinal Epithelial Syndrome (SPIES)). We hypothesize that persistent sparse infection drives ongoing immune signaling altering movement and function, creating epithelial and movement effects overlapping with DGBI and IBD","NA","medrxiv",1721858926416
"Control of cholesterol-induced adipocyte inflammation by the Nfe2l1-Atf3 pathway","10.1101/2024.07.22.604614","biorxiv",12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,12.999999999999998,"Jethwa, C.; Hoffmann, A.; Kotschi, S.; Caesar, J.; Kern, M.; Worthmann, A.; Schlein, C.; Khani, S.; Arus, B. A.; Bruns, O. T.; Ghosh, A.; Wolfrum, C.; Döring, Y.; Herzig, S.; Weber, C.; Blüher, M.; Widenmaier, S. B.; Hotamıslıgil, G. S.; Bartelt, A.","Alexander Bartelt","Institute for Cardiovascular Prevention, Faculty of Medicine, Ludwig-Maximilians-University Munich, Germany","2024-07-23","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/07/23/2024.07.22.604614.source.xml","While adipocytes are critical pillars of energy metabolism, their dysfunction is linked to adipose tissue (AT) inflammation, insulin resistance, and ectopic lipotoxicity in cardiometabolic diseases. However, the mechanisms causing adipocyte inflammation and insulin resistance remain unclear. Here, we show that excess cholesterol induces adipocyte dysfunction, which is suppressed by the transcription factor Nfe2l1 (nuclear factor erythroid derived-2, like-1). Nfe2l1 is required to sustain proteasome function in adipocytes and proteotoxic stress induces adipocyte inflammation via the activation of Atf3. In humans, the Nfe2l1-proteasome pathway is inversely correlated to body mass index (BMI) in an adipose-depot specific manner. In mice, loss of adipocyte Nfe2l1 caused AT inflammation with a pronounced infiltration of macrophages and T cells. Mice lacking adipocyte Nfe2l1 displayed severe adipocyte dysfunction during diet-induced obesity (DIO), characterized by lower adipokine levels, steatosis, glucose intolerance and insulin resistance. Nfe2l1{triangleup}AT mice on an Apoe-deficient (Apoe KO) background fed a cholesterol-rich Western Diet (WD), developed a lipoatrophy-like syndrome, dyslipidemia, and enhanced atherosclerosis. Our results reveal an important role for proteasome-mediated proteostasis in adipocytes and indicate that Nfe2l1 is linked to metabolic health in humans and preclinical mouse models. Promoting proteostasis in adipocytes may thus alleviate inflammation in obesity, potentially averting adverse cardiometabolic outcomes.","NA","biorxiv",1721858926416
