"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",240.04999999999944,217.39999999999955,228.49999999999952,228.49999999999952,228.49999999999952,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744063819484
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",278.9,129.85,148.35,166.9,278.4,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1744063819484
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",1222.758000000009,63.00000000000004,209.6579999999996,1171.2080000000078,1222.758000000009,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1744063819484
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",1000.066,33.08,33.08,306.966,1000.066,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1744063819484
"GPCR-targeted imaging and manipulation of homeostatic microglia in living systems","10.1101/2025.04.01.646501","biorxiv",36.599999999999994,25.049999999999997,36.599999999999994,36.599999999999994,36.599999999999994,"Vanaja Chandrasekharan, S.; Chaubey, P.; Khandelwal, S.; Medishetti, R.; Chakraborty, S.; Rajaram, S.; Jayakumar, K.; Latua, P.; Goyal, R.; R, G.; Das, S.; Chatti, K.; Mandal, K.; Tazhe Veetil, A.","Aneesh Tazhe Veetil","Tata Institute of Fundamental Research Hyderabad (TIFRH), Hyderabad, India, 500046","2025-04-06","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/04/06/2025.04.01.646501.source.xml","Microglia, the resident innate immune cells of the brain, are known to perform key roles such as synaptic pruning, apoptotic debris removal, and pathogen defense in the central nervous system. Microglial mutations are directly linked to many neurodevelopmental (e.g., schizophrenia) and neurodegenerative (e.g., Alzheimer's disease) disorders, indicating the diagnostic and therapeutic potential of microglia for treating these conditions. Currently, we lack robust molecular tools to specifically image and manipulate microglia in vivo, which presents a major hurdle in our understanding of the brain-wide functions of these cells during the early onset of brain diseases. Here, we describe a molecular technology for imaging and manipulation of homeostatic microglia in live organisms (e.g., in zebrafish and mice) by covalently targeting the purinergic receptor, P2RY12. Using this technology, we imaged microglia-pathogen interactions in the larval zebrafish brain and revealed various morphological states of microglia in the adult mouse brain. We further expanded the microglia labelling approach to single-microglia tracking and microglial surfaceome mapping using photoactivatable fluorophores and photoproximity labelling, respectively. We anticipate the use of this universal tool for studying microglial biology across species to reveal the dynamics and polarization of resting microglia into a reactive state found in many neurodegenerative diseases.","NA","biorxiv",1744063819484
"Assessment of Nirmatrelvir-Ritonavir Effects on Acute and Post-Acute COVID-19 Illness in US Adolescents: Target Trial Emulation","10.1101/2025.04.02.25324861","medrxiv",22.7,22.45,22.7,22.7,22.7,"Shen, Y.; Zhang, B.; Jhaveri, R.; Tong, J.; ZHOU, T.; Chen, J.; Zhang, D.; Wu, Q.; Zang, C.; Wang, F.; Kaushal, R.; Newland, J. G.; Taylor, E.; Herring, S. J.; Bisyuk, Y.; Liebovitz, D. M.; Kim, S.; Fort, D.; Williams, D. A.; Horne, B. D.; Cummins, M.; Liu, M.; Chrischilles, E. A.; Cowell, L. G.; Mosa, A. S. M.; Patel, P.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-04-04","1","PUBLISHAHEADOFPRINT","cc0_ng","pediatrics","https://www.medrxiv.org/content/early/2025/04/04/2025.04.02.25324861.source.xml","IMPORTANCE Nirmatrelvir-ritonavir, an efficacious treatment for acute COVID-19, has yielded conflicting evidence regarding its effectiveness in preventing Long COVID among adults. The effectiveness of nirmatrelvir-ritonavir in adolescents in real-world settings is not well understood. OBJECTIVE To evaluate the effectiveness of nirmatrelvir-ritonavir in adolescents aged 12 to 20 years given within the first five days of acute COVID-19 illness on illness severity during the acute (days 0 to 27) and post-acute phases (days 28 to 179). DESIGN, SETTING, AND PARTICIPANTS This target trial emulation used the electronic health records (EHR) data from twenty-nine medical institutions participating in the NIH's RECOVER consortium. We included data collected between April 1, 2022 and December 31, 2023, and included all patients with a SARS-CoV-2 infection who were not hospitalized on the day of entry. Those who were treated with oral nirmatrelvir-ritonavir within 5 days after the positive test (n=2,923) and those who did not received nirmatrelvir-ritonavir within 5 days after the positive test during the acute phase of SARS-CoV-2 infection (control group, n=31,947) were identified. EXPOSURES Treatment with nirmatrelvir-ritonavir based on prescription records. MAIN OUTCOMES AND MEASURES We used modified Poisson regression models for binary outcomes to examine the effects of nirmatrelvir-ritonavir on acute phase hospitalization, emergency department (ED) visits, and outpatient visits as well as progression to moderate or severe acute illness among individuals treated with nirmatrelvir-ritonavir compared to control counterparts. Additionally, we assessed the medication's associations with 16 conditions and symptoms during the acute phase of illness and its subsequent association with specific Long COVID diagnostic code U09.9 during the post-acute phase. We reported the absolute risks and estimated the relative risks (RRs), with adjustments made for demographic variables, clinical characteristics, and healthcare utilization, using propensity score matching. RESULTS The study cohort included 34,870 adolescents (median [Q1, Q3] age 16.0 [14.0, 18.0]); 46.0% male and 43.2% Non-Hispanic White. Among these patients, 2,923 were treated with nirmatrelvir-ritonavir within 5 days of cohort entry and 31,947 received no treatment. The absolute rates were 0.58% vs. 0.96% for hospitalization, 74.17% vs. 82.66% for outpatient visits, 1.81% vs. 2.28% for ED visits, 3.08% vs. 3.99% for moderate/severe acute illness, and 0.21% vs. 0.20% for long COVID diagnosis in the treatment vs. control group. After propensity score matching, during acute-phase period, compared to the control group, nirmatrelvir-ritonavir was associated with reduced risk of any hospitalization (relative risk (RR) 0.48; 95% confidence interval (CI) 0.29-0.80), outpatient visit (RR 0.86; 95% CI 0.82-0.90), and moderate/severe acute illness (RR 0.69; 95% CI 0.56-0.87). Additionally, nirmatrelvir-ritonavir was associated with reduced risk of 7 of 16 specified conditions in chest pain (RR 0.41; 95% CI 0.26-0.63), fatigue and malaise (RR 0.49; 95% CI 0.32-0.76), generalized pain (RR 0.65; 95% CI 0.45-0.95), headache (RR 0.60; 95% CI 0.44-0.83), mental health (RR 0.56; 95% CI 0.39-0.80), musculoskeletal (RR 0.63, 95% CI 0.43-0.94), and respiratory signs and symptoms (RR 0.61, 95% CI 0.52-0.71). No evidence was found to suggest that the treatment was associated with the risk of long COVID diagnosis U09.9 (RR 0.96, 95% CI 0.40-2.32). CONCLUSIONS AND RELEVANCE This study found that treatment with nirmatrelvir-ritonavir in adolescents within 5 days of SARS-CoV-2 infection, was associated with reduced risk of acute-phase COVID-19 illness and subsequent healthcare utilization. However, treatment was not associated with a lower risk of Long COVID diagnosis.","NA","medrxiv",1744063819484
"Crosstalk Among Disrupted Blood-Brain Barrier, Neuroinflammation, and Coagulopathy in AC70 hACE2 Tg Mice with Prolonged Neurological Manifestations Induced by the Omicron BA.1 Variant of SARS-CoV-2","10.1101/2025.04.03.646981","biorxiv",94.75000000000001,21.650000000000002,94.75000000000001,94.75000000000001,94.75000000000001,"Drelich, A. K.; Saenkham-Huntsinger, P.; Wang, Y.-H. E.; Xie, X.; Judy, B. M.; Ksiazek, T. G.; Peng, B.-H.; Tseng, C.-T. K.","Aleksandra  K Drelich","The University of Texas Medical Branch at Galveston","2025-04-04","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/04/04/2025.04.03.646981.source.xml","Long COVID, or post-acute sequela of COVID (PASC), has emerged as a major post-pandemic challenge, with lasting neurological effects in a substantial number of patients. The underlying pathophysiological mechanisms of PASC remains elusive, largely due to the lack of suitable animal models that replicate key clinical and pathological features, especially in survivors of acute infection. Here, we employed the Omicron BA.1-infected AC70 hACE2 Tg mice to explore the pathogenesis of COVID-19. Our findings in the AC70/BA.1 model demonstrated that surviving mice developed lasting neurological sequelae of COVID-19, making it a promising platform for studying the pathogenesis of neuro- or long-COVID. Histopathological examinations revealed a transient pulmonary inflammatory response that correlated with the levels of live virus, whereas neuroinflammation within the brains persisted and progressed beyond the acute phase, without a clear linkage to direct virus effects. We showed that the severity of neurological sequelae directly correlated with the degree of blood-brain-barrier (BBB) disruption, alterations in tight junctions (TJs) and fibrinogen extravasation into the brain parenchyma. Additionally, BA.1-infected mice elicited a sustained systemic prothrombotic state, with dysregulated coagulation and fibrinolytic pathways in an organ-specific manner, as evidenced by distinct pattern of intracellular fibrin(ogen) depositions, elevated d-dimers, and tissue-plasminogen activator (t-PA) expression in the lungs and brains. We also found a positive correlation between progressive neuroinflammation and t-PA expression, which was closely co-localized with Iba-1-positive cells, indicating that activated microglia may serve as an additional source of t-PA in the CNS. Lastly, we showed that BA.1 variant triggered prolonged anti-Annexin A2 (ANXA2) autoantibody production. ANXA2 is essential for the neurovascular system, coordinating multiply dynamic processes within the endothelium, including cell surface fibrinolysis and TJ assembly. Our analysis revealed that impaired TJ structures coexisted with diminished ANXA2 levels around the brain vessels, suggesting its involvement in BBB dysfunction and neuroinflammation.","NA","biorxiv",1744063819484
"Translation of a human induced pluripotent stem cell-derived ovarian support cell product to a Phase 3 enabling clinical grade product for in vitro fertilization treatment","10.1101/2025.04.02.25324702","medrxiv",18.83,18.08,18.83,18.83,18.83,"Paulsen, B.; Barrachina, F.; Piechota, S.; Noblett, A. D.; Johnson, M.; Kats, S.; Lew, C.; Marchante, M.; Figueroa, A. B.; Garcia Granada, I.; Ingalls Lopez, E.; Martinez Martinez, E.; Ricra, P.; Carlos, C.; Meza, J.; Montanchez, W.; Pino, P.; Reategui, C.; Noriega, E.; Elias, A.; Noriega-Portella, L.; Haddad, G.; Radenkovic, D.; Moran, E.; Villanueva, P.; Guiterrez, J.; Guzman, L.; Bortolleto, P.; Albertini, D. F.; De Vos, M.; Kramme, C. C.","Christian C Kramme","Gameto Inc.","2025-04-05","1","PUBLISHAHEADOFPRINT","cc_by","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/04/05/2025.04.02.25324702.source.xml","Human induced pluripotent stem cells (hiPSCs) show great promise in the development of novel strategies to mitigate reproductive diseases and promote successful reproductive outcomes. Recently, a novel approach for the fast and efficient differentiation of ovarian support cells (OSCs) to generate a versatile platform for basic research and clinical applications was demonstrated. This study details the clinical process development and application of an OSC product, known as Fertilo, to improve the in vitro maturation (IVM) of human oocytes, a method referred to as OSC-IVM. First, transcription factor (TF) mediated OSC differentiation using research-grade raw materials was shown to produce granulosa-like cells that improve the MII maturation rate of human oocytes. To support clinical application, several raw material upgrades were initiated, including substitution of the differentiation matrix with a higher-quality alternative, laminin-521, and the generation of a clinically suitable hiPSC seed bank and master cell bank. Single cell RNA sequencing of OSCs generated using the updated protocol for clinical translation demonstrated the consistency and reproducibility of cellular outcomes. Next, analytical release testing of the clinical product was performed and a murine oocyte maturation assay was developed to establish the potency of OSCs for use in OSC-IVM. Finally, the qualified Fertilo product was applied in a two-phase longitudinal cohort analysis, with the results showing improvement in key outcomes compared to traditional IVM treatment. Our findings demonstrate the first-time clinical development and application of an hiPSC-derived product to improve reproductive outcomes after IVM and advance womens health.","NA","medrxiv",1744063819484
"30S-seq redefines the bacterial Ribosome Binding Site","10.1101/2025.04.04.647229","biorxiv",18.3,17.55,18.3,18.3,18.3,"Jagodnik, J.; Gherdol-Nouvion, V.; Al Sahmarani, M.; Maes, A.; Guillier, M.","Maude Guillier","CNRS UMR8261, IBPC","2025-04-05","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/04/05/2025.04.04.647229.source.xml","The translation initiation step is rate limiting for the efficiency of gene expression in all organisms. However, the mechanism of ribosome recruitment to mRNA start sites strikingly differs between eukaryotes and prokaryotes. The eukaryotic small (40S) ribosomal subunit binds 5' end caps and scans for the start codon while the bacterial small (30S) subunit directly binds to the Shine-Dalgarno (SD) motif close to the initiation site. Pioneer studies have shown rare 30S loading events further upstream within 5' untranslated regions (5'UTRs), at ribosome standby sites (1-3). Together with the frequent occurrence of long bacterial mRNA 5'UTRs and degenerated SD sequences, this indicates that the 30S subunit might bind upstream of the SD more commonly than currently thought. We therefore developed 30S-seq to map 30S-mRNA interactions in a bacterial transcriptome (Escherichia coli), inspired by translation complex profile sequencing (TCP-seq) previously used in eukaryotes (4,5). Our results provide new and unsuspected insights into the behaviour of 30S and 70S complexes during the canonical translation initiation process. Notably, 30S subunits are recruited upstream of the start codon, primed to receive the SD released by the departing 70S ribosome. Remarkably, we also find hundreds of non-canonical 30S binding sites within mRNA 5'UTRs, sometimes over 100 nucleotides upstream of the start region. We validated several of these upstream ribosome binding sites, and demonstrated their strong impact on gene expression. Thus, even in bacteria, ribosomes frequently bind mRNAs outside of the start region to initiate translation, challenging the classic ribosome binding site model.","NA","biorxiv",1744063819484
"BoltzDesign1: Inverting All-Atom Structure Prediction Model for Generalized Biomolecular Binder Design","10.1101/2025.04.06.647261","biorxiv",16.65,16.65,16.65,16.65,16.65,"Cho, Y.; Pacesa, M.; Zhang, Z.; Correia, B.; Ovchinnikov, S.","Sergey Ovchinnikov","Massachusetts Institute of Technology","2025-04-06","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/04/06/2025.04.06.647261.source.xml","Deep learning in structure prediction has revolutionized protein research, enabling large-scale screening, novel hypothesis generation, and accelerated experimental design across biological domains. Recent advances, including RoseTTAFold-AA and AlphaFold3, have extended structure prediction models to work with small molecules, nucleic acids, ions, and covalent modifications. We present BoltzDesign1, which inverts the Boltz-1 model, an open source reproduction of AlphaFold3, to enable the design of protein binders for diverse molecular targets without requiring model fine-tuning. By utilizing only the Pairformer and Confidence modules, our method significantly reduces computational costs while achieving outstanding in silico success rates and diversity in binder generation. Optimizing directly on the distogram allows us to shape the probability distribution of atomic distances, rather than adjusting a single structure, steering the design toward sequences that yield robust structures with well-defined energy minima. By leveraging a fully atomic model trained on a wide variety of macromolecules, we can generate diverse heterocomplexes with flexible ligand conformations a capability not currently matched by existing methods. This approach enables the design of novel protein interactions with potential applications in biosensors, enzyme engineering, therapeutic development, and biotechnological innovations.","NA","biorxiv",1744063819484
