"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"NON-ENDOSCOPIC ESOPHAGEAL SAMPLING DEVICE AND BIOMARKER PANEL FOR DETECTION OF BARRETT'S ESOPHAGUS (BE) AND ESOPHAGEAL ADENOCARCINOMA (EAC)","10.1101/2023.06.06.23291048","medrxiv",307.65,301,301,301,307.4,"Moinova, H. R.; Verma, S.; Dumot, J.; Faulx, A.; Iyer, P. G.; Canto, M. I.; Wang, J. S.; Shaheen, N. J.; Thota, P. N.; Aklog, L.; Willis, J. E.; Markowitz, S. D.; Chak, A.","Sanford D Markowitz","Case Western Reserve University","2023-06-10","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2023/06/10/2023.06.06.23291048.source.xml","BACKGROUNDWe previously reported an encapsulated balloon (EsoCheckTM, EC), which selectively samples the distal esophagus, that coupled with a two methylated DNA biomarker panel (EsoGuardTM, EG), detected Barretts esophagus (BE) and esophageal adenocarcinoma (EAC), with a sensitivity and specificity of 90.3% and 91.7%, respectively. This previous study utilized frozen EC samples.

AIMTo assess a next generation EC sampling device and EG assay that utilizes a room temperature sample preservative to enable office-based testing.

METHODSCases with nondysplastic (ND) and dysplastic (indefinite=IND, low grade dysplasia = LGD, high grade dysplasia = HGD) BE, EAC, junctional adenocarcinoma (JAC) and controls with no intestinal metaplasia (IM) were included. Nurses or physician assistants at six institutions, who were trained in EC administration, delivered the encapsulated balloon per orally and inflated it in the stomach. The inflated balloon was pulled back to sample 5 cm of the distal esophagus, then deflated and retracted into the EC capsule to prevent sample contamination from proximal esophagus. Nextgen EG sequencing assays performed on bisulfite-treated DNA extracted from EC samples determined levels of methylated Vimentin (mVIM) and methylated Cyclin A1 (mCCNA1) in a CLIA-certified laboratory, blinded to patients phenotypes.

RESULTSA total of 242 evaluable patients - 88 cases (median age 68 years, 78% men, 92% white) and 154 controls (median age 58 years, 40% men, 88% white) - underwent adequate EC sampling. Mean time for EC sampling was just over 3 minutes. The cases included 31 NDBE, 17 IND/LGD, 22 HGD, and 18 EAC/JAC. Thirty-seven (53%) of the non-dysplastic and dysplastic BE cases were short-segment BE (SSBE; < 3 cm). Overall sensitivity for detecting all cases was 85% (95% CI= 0.76-0.91) and specificity was 84% (95% CI=0.77-0.89). Sensitivity for SSBE was 76% (n=37). The EC/EG test detected 100% of cancers.

CONCLUSIONThe next-generation EC/EG technology has been both successfully updated to incorporate a room temperature sample collection preservative and successfully implemented in a CLIA certified laboratory. When performed by trained personnel, EC/EG detects non-dysplastic BE, dysplastic BE, and cancer with high sensitivity and specificity, replicating the operating characteristics of the initial pilot study of this technology. Future applications utilizing EC/EG to screen broader populations at risk for developing cancer are proposed.

SIGNIFICANCEThis multi-center study demonstrates the successful performance of a commercially available clinically implementable non-endoscopic screening test for BE in the U.S., as recommended in the most recent ACG Guideline and AGA Clinical Update. It transitions and validates a prior academic laboratory-based study of frozen research samples over to a CLIA laboratory, one that also integrates a clinically practical room temperature method for sample acquisition and storage, enabling office-based screening.","NA","medrxiv",1689891696906
"Scalable querying of human cell atlases via a foundational model reveals commonalities across fibrosis-associated macrophages","10.1101/2023.07.18.549537","biorxiv",112.74999999999987,112.49999999999987,112.74999999999987,112.74999999999987,112.74999999999987,"Heimberg, G.; Kuo, T. C.; DePianto, D.; Heigl, T.; Diamant, N.; Salem, O.; Scalia, G.; Biancalani, T.; Rock, J.; Turley, S.; Bravo, H. C.; Kaminker, J.; Vander Heiden, J. A.; Regev, A.","Graham Heimberg","Genentech","2023-07-19","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549537.source.xml","Single-cell RNA-seq (scRNA-seq) studies have profiled over 100 million human cells across diseases, developmental stages, and perturbations to date. A singular view of this vast and growing expression landscape could help reveal novel associations between cell states and diseases, discover cell states in unexpected tissue contexts, and relate in vivo cells to in vitro models. However, these require a common, scalable representation of cell profiles from across the body, a general measure of their similarity, and an efficient way to query these data. Here, we present SCimilarity, a metric learning framework to learn and search a unified and interpretable representation that annotates cell types and instantaneously queries for a cell state across tens of millions of profiles. We demonstrate SCimilarity on a 22.7 million cell corpus assembled across 399 published scRNA-seq studies, showing accurate integration, annotation and querying. We experimentally validated SCimilarity by querying across tissues for a macrophage subset originally identified in interstitial lung disease, and showing that cells with similar profiles are found in other fibrotic diseases, tissues, and a 3D hydrogel system, which we then repurposed to yield this cell state in vitro. SCimilarity serves as a foundational model for single cell gene expression data and enables researchers to query for similar cellular states across the entire human body, providing a powerful tool for generating novel biological insights from the growing Human Cell Atlas.","NA","biorxiv",1689891696906
"Epigenetic Age Acceleration in Surviving versus Deceased COVID-19 Patients with Acute Respiratory Distress Syndrome following Hospitalization","10.1101/2023.07.18.549478","biorxiv",92.09999999999997,92.09999999999997,92.09999999999997,92.09999999999997,92.09999999999997,"Bejaoui, Y.; Humaira Amanullah, F.; Saad, M.; Taleb, S.; Bradic, M.; Megarbane, A.; Ait Hssain, A.; Abi Khalil, C.; El Hajj, N.","Nady El Hajj","Hamad Bin Khalifa University","2023-07-19","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549478.source.xml","Aging has been reported as a major risk factor for severe symptoms and higher mortality rates in COVID-19 patients. Molecular hallmarks such as epigenetic alterations and telomere attenuation reflect the biological process of aging. Epigenetic clocks have been shown to be valuable tools for measuring biological age in a variety of tissues and samples. As such, these epigenetic clocks can determine accelerated biological aging and time-to-mortality across various tissues. Previous reports have shown accelerated biological aging and telomere attrition acceleration following SARS-CoV-2 infection. However, the effect of accelerated epigenetic aging on outcome (death/recovery) in COVID-19 patients with Acute Respiratory Distress Syndrome (ARDS) has not been well investigated. In this study, we measured DNA methylation age and telomere attrition in 87 severe COVID-19 cases with ARDS under mechanical ventilation. Furthermore, we compared dynamic changes in epigenetic aging across multiples time-points until recovery or death. Epigenetic age was measured using the Horvath, Hannum, DNAm skin and blood, GrimAge, and PhenoAge clocks, whereas telomere length was calculated using the surrogate marker DNAmTL. Our analysis revealed significant accelerated epigenetic aging but no telomere attrition acceleration in severe COVID-19 cases. In addition, we observed epigenetic age deceleration at inclusion vs end of follow-up in recovered but not in deceased COVID-19 cases using certain clocks. When comparing dynamic changes in epigenetic age acceleration (EAA), we detected higher EAA using both the Horvath and PhenoAge clocks in deceased vs recovered patients. The DNAmTL measurements revealed telomere attrition acceleration in deceased COVID19 patients between inclusion and end of follow-up as well as a significant change in dynamic telomere attrition acceleration when comparing patients who recovered vs those who died. In conclusion, EAA and telomere attrition acceleration was associated with treatment outcome in hospitalized COVID-19 Patients with ARDS. A better understanding of the long-term effects of EAA in COVID19 patients and how they might contribute to Long COVID symptoms in recovered individuals is urgently needed.","NA","biorxiv",1689891696906
"Characteristics and quality of studies pertaining to masks published in the Morbidity and Mortality Weekly Report","10.1101/2023.07.07.23292338","medrxiv",608.7500000000053,44.55000000000003,117.49999999999977,459.20000000000255,608.7500000000053,"Hoeg, T. B.; Haslam, A.; Prasad, V.","Tracy Beth Hoeg","University of California San Francisco","2023-07-11","1","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2023/07/11/2023.07.07.23292338.source.xml","ImportanceBecause the MMWR has substantial influence on United States public health policy and is not externally peer-reviewed, it is critical to understand the scientific process within the journal. Mask policies during COVID is one topic that has been highly influenced by data published in the MMWR.

ObjectiveTo describe and evaluate the nature and methodology of the reports and appropriateness of conclusions in MMWR pertaining to masks.

Design, Setting and ParticipantsRetrospective cross-sectional study of MMWR publications pertaining to masks from 1978 to 2023.

Main outcome measuresStudy date, design, disease focus, setting, population and location. Whether the study was able to assess mask effectiveness, if results were statistically significant, if masks were concluded to be effective, if randomized evidence and/or conflicting data was mentioned or cited, if causal statements were made about effectiveness, and, if so, whether they were appropriate.

Results77 studies, all published after 2019, met our inclusion criteria. 75/77 (97.4%) studies were from the United States alone. All geographic regions and age groups were represented. The most common study design was observational without a comparator group 22/77 (28.6%). The most common setting was the community (35/77;45.5%). 0/77 were randomized studies. 23/77 (29.9%) assessed mask effectiveness, with 11/77 (14.3%) being statistically significant, but 58/77 (75.3%) stated masks were effective. Of these, 41/58 (70.7%) used causal language. Only one mannequin study used causal language appropriately (1.3%). 72/77 (93.5%) pertained to SARS-CoV-2 alone. None cited randomized data. 1/77 (1.3%) cited conflicting evidence.

Conclusions and RelevanceMMWR publications pertaining to masks drew positive conclusions about mask effectiveness over 75% of the time despite only 30% testing masks and <15% having statistically significant results. No studies were randomized, yet over half drew causal conclusions. The level of evidence generated was low and the conclusions drawn were most often unsupported by the data. Our findings raise concern about the reliability of the journal for informing health policy.","NA","medrxiv",1689891696906
"Early Biological Markers of Post-Acute Sequelae of SARS-CoV-2 Infection","10.1101/2023.07.14.23292649","medrxiv",283.04999999999956,34.7,215.99999999999966,283.04999999999956,283.04999999999956,"Lu, S.; Peluso, M. J.; Glidden, D. V.; Davidson, M.; Lugtu, K.; Pineda-Ramirez, J.; Tassetto, M.; Garcia-Knight, M.; Zhang, A.; Goldberg, S. A.; Chen, J.; Forbes, M.; Park, S.; Martinez, A.; So, M.; Donovan, A.; Viswanathan, B.; Hoh, R.; Donohue, K.; McIlwain, D.; Gaudilliere, B.; Anglin, K.; Yee, B.; Chenna, A. A.; Winslow, J.; Petropoulos, C.; Briggs-Hagen, M.; Andino, R.; Midgley, C.; Martin, J. N.; Saydeh, S.; Kelly, J. D.","Scott Lu","University of California, San Francisco","2023-07-16","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/07/16/2023.07.14.23292649.source.xml","To understand the roles of acute phase viral dynamics and host immune responses in PASC, we enrolled 136 participants within 5 days of their first positive SARS-CoV-2 real-time PCR. Participants self-collected nasal specimens up to 21 times within the first 28 days after symptom onset; Interviewer-administered clinical questionnaires and blood samples were collected at enrollment and days 9, 14, 21, 28, and month 4 and 8 post-symptom. Defining PASC as the presence of any symptom new or worse since infection reported at their 4-month visit, we compared viral markers (quantity and duration of viral RNA load, infectious viral load, and plasma N-antigen level) and host immune markers (IL-6, IL-10, TNF-, IFN-, IFN-{gamma}, MCP, IP-10, and Spike IgG) over the acute period. In comparison to those who fully recovered, those who developed PASC demonstrated significantly higher maximum levels of SARS-CoV-2 RNA, infectious virus, and N-antigen, longer duration of viral shedding, and lower Spike-specific IgG levels within the first 10 days of the acute phase of illness. No significant differences were identified among a panel of host immune markers, though there was a trend toward higher initial levels of certain markers (e.g., MCP-1, IFN-, and IFN-{gamma}) in those who went on to develop PASC. Early viral dynamics and the associated host immune responses play a role in the pathogenesis of PASC. These findings highlight the importance of understanding the early biological markers from acute SARS-CoV-2 infection in the natural history of PASC.

Onset Sentence SummaryEarly viral dynamics and the associated host immune responses play a role in the pathogenesis of PASC.","NA","medrxiv",1689891696906
"A modular chemigenetic calcium indicator enables in vivo functional imaging with near-infrared light","10.1101/2023.07.18.549527","biorxiv",31.15000000000001,30.050000000000008,31.15000000000001,31.15000000000001,31.15000000000001,"Farrants, H.; Shuai, Y.; Lemon, W. C.; Hernandez, C. M.; Yang, S.; Patel, R.; Qiao, G.; Frei, M. S.; Grimm, J. B.; Hanson, T. L.; Tomaska, F.; Turner, G. C.; Stringer, C.; Keller, P. J.; Beyene, A. G.; Chen, Y.; Liang, Y.; Lavis, L. D.; Schreiter, E. R.","Eric R Schreiter","Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA","2023-07-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/19/2023.07.18.549527.source.xml","Genetically encoded fluorescent calcium indicators have revolutionized neuroscience and other biological fields by allowing cellular-resolution recording of physiology during behavior. However, we currently lack bright, genetically targetable indicators in the near infrared that can be used in animals. Here, we describe WHaloCaMP, a modular chemigenetic calcium indicator built from bright dye-ligands and protein sensor domains that can be genetically targeted to specific cell populations. Fluorescence change in WHaloCaMP results from reversible quenching of the bound dye via a strategically placed tryptophan. WHaloCaMP is compatible with rhodamine dye-ligands that fluoresce from green to near-infrared, including several dye-ligands that efficiently label the central nervous system in animals. When bound to a near-infrared dye-ligand, WHaloCaMP1a is more than twice as bright as jGCaMP8s, and shows a 7x increase in fluorescence intensity and a 2.1 ns increase in fluorescence lifetime upon calcium binding. We use WHaloCaMP1a with near-infrared fluorescence emission to image Ca2+ responses in flies and mice, to perform three-color multiplexed functional imaging of hundreds of neurons and astrocytes in zebrafish larvae, and to quantitate calcium concentration using fluorescence lifetime imaging microscopy (FLIM).","NA","biorxiv",1689891696906
"kmindex and ORA: indexing and real-time user-friendly queries in terabytes-sized complex genomic datasets","10.1101/2023.05.31.543043","biorxiv",41.2,28.099999999999998,28.099999999999998,28.099999999999998,28.099999999999998,"Lemane, T.; Lezzoche, N.; Lecubin, J.; Pelletier, E.; Lescot, M.; Chikhi, R.; Peterlongo, P.","Pierre Peterlongo","Inria","2023-07-17","3","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/07/17/2023.05.31.543043.source.xml","Public sequencing databases contain vast amounts of biological information, yet they are largely underutilized as one cannot efficiently search them for any sequence of interest. We present kmindex, an innovative approach that can index thousands of highly complex metagenomes and perform sequence searches in a fraction of a second. The construction of the index is an order of magnitude faster than previous methods, while search times are two orders of magnitude faster. With negligible false positive rates below 0.01%, kmindex outperforms the precision of existing approaches by four orders of magnitude. We demonstrate the scalability of kmindex by successfully indexing 1,393 complex marine seawater metagenome samples from the Tara Oceans project. Additionally, we introduce the publicly accessible web server ""Ocean Read Atlas"" (ORA) at https://ocean-read-atlas.mio.osupytheas.fr/, which enables real-time queries on the entire Tara Oceans dataset. The open-source kmindex software is available at https://github.com/tlemane/kmindex.","NA","biorxiv",1689891696906
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",432.1019999999995,28,95.1,142.844,432.1019999999995,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1689891696906
"A systems-scale, integrated view of the ubiquitylation site occupancy and dynamics","10.1101/2023.07.19.549470","biorxiv",26.35000000000001,26.35000000000001,26.35000000000001,26.35000000000001,26.35000000000001,"Prus, G.; Satpathy, S.; Weinert, B.; Narita, T.; Choudhary, C.","Chunaram Choudhary","University of Copenhagen","2023-07-19","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/07/19/2023.07.19.549470.source.xml","Ubiquitylation regulates virtually all proteins and biological processes in a cell. However, the global site-specific occupancy (stoichiometry) and turnover rate of ubiquitylation have never been quantified. Here, we present the first integrated picture of ubiquitylation site occupancy and half-life. Ubiquitylation occupancy spans four orders of magnitude, but the median ubiquitylation site occupancy is three orders of magnitude lower than that of phosphorylation. The occupancy, turnover rate, and the regulation of sites by proteasome inhibitors show strong interrelationships. These properties can discriminate signaling-relevant sites from the sites involved in proteasomal degradation. The sites strongly upregulated by proteasome inhibitors have a longer half-life, and the half-life increases with increasing protein length. Importantly, a previously unknown surveillance mechanism rapidly deubiquitylates all ubiquitin-specific E1 and E2 enzymes and protects them against bystander ubiquitylation accumulation. This work reveals general principles of ubiquitylation-dependent governance and offers conceptual insights into the dynamic regulation of the cell.","NA","biorxiv",1689891696906
"Evolutionarily conserved fMRI network dynamics in the mouse, macaque, and human brain","10.1101/2023.07.19.549681","biorxiv",26.550000000000004,26.300000000000004,26.550000000000004,26.550000000000004,26.550000000000004,"Gutierrez-Barragan, D.; Ramirez, J. S. B.; Panzeri, S.; Xu, T.; Gozzi, A.","Alessandro Gozzi","Functional Neuroimaging Laboratory, Istituto Italiano di Tecnologia, Rovereto, Italy","2023-07-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/19/2023.07.19.549681.source.xml","Evolutionarily relevant networks have been previously described in several mammalian species using time-averaged analyses of fMRI time-series. However, fMRI network activity is highly dynamic and continually evolves over timescales of seconds. Whether the dynamic principles that govern intrinsic fMRI network fluctuations are conserved across mammalian species remains unclear. Using frame-wise clustering of fMRI time-series, we find that fMRI network dynamics in awake macaques and humans is characterized by recurrent transitions between a set of 4 dominant, neuroanatomically homologous fMRI coactivation modes (C-modes), three of which are also plausibly represented in the rodent brain. Importantly, in all species the identified C-modes exhibit species-invariant dynamic features, including intrinsic infraslow dynamics and preferred occurrence at specific phases of global fMRI signal fluctuations. Moreover, C-modes occurrence rates in awake humans, macaques and mice reflect temporal trajectories of least energy and predicts ranking of corresponding functional connectivity gradients. Our results reveal a set of species-invariant principles underlying the dynamic organization of fMRI networks in mammalian species, and offer novel opportunities to relate fMRI network findings across the phylogenetic tree.","NA","biorxiv",1689891696906
