"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Stable germline transgenesis using the Minos Tc1/mariner element in the sea urchin, Lytechinus pictus.","10.1101/2024.03.26.586777","biorxiv",279.434,225,245,245,245,"Jackson, E. W.; Romero, E.; Lee, Y.; Kling, S.; Tjeerdema, E.; Hamdoun, A.","Amro Hamdoun","Center for Marine Biotechnology and Biomedicine, Scripps Institution of Oceanography, University of California San Diego","2024-03-29","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/29/2024.03.26.586777.source.xml","Stable transgenesis is a transformative tool in model organism biology. While the sea urchin is one of the oldest animal models in cell and developmental biology, it has relied on transient manipulations of wild animals, and has lacked a strategy for stable transgenesis. Here we build on recent progress to develop a more genetically tractable sea urchin species, Lytechinus pictus, to establish a robust transgene integration method. Three commonly used transposons (Minos, Tol2, piggyBac) were tested for non-autonomous transposition, using plasmids containing a polyubiquitin promoter upstream of a H2B-mCerulean nuclear marker. Minos was the only transposable element that resulted in significant expression past metamorphosis. F0 animals were raised to sexual maturity and spawned to determine germline integration, transgene inheritance frequency, and to characterize expression patterns of the transgene in F1 progeny. The results demonstrated transgene transmission through the germline, the first example of a germline transgenic sea urchin, and indeed of any echinoderm. This milestone paves the way for the generation of diverse transgenic resources that will dramatically enhance the utility, reproducibility, and efficiency of sea urchin research.

Significance StatementTransgenic tools are essential for effective utilization of animal models. Despite being an established model for cell and developmental biology, the sea urchin has not previously benefited from transgenic technology. This study reports the generation of the first germline transgenic sea urchin and opens new avenues for this organism.","NA","biorxiv",1717193263253
"Potent neutralization by a receptor binding domain monoclonal antibody with broad specificity for SARS-CoV-2 JN.1 and other variants","10.1101/2024.04.27.591446","biorxiv",177.3,90.25,161.5,161.5,162.5,"Piepenbrink, M. S.; Khalil, A. M.; Chang, A.; Mostafa, A.; Basu, M.; Sarkar, S.; Panjwani, S.; Ha, Y. H.; Ma, Y.; Ye, C.; Wang, Q.; Green, T. J.; Kizziah, J. L.; Erdmann, N. B.; Goepfert, P. A.; Lihong, L.; Ho, D. D.; Martinez-Sobrido, L.; Walter, M. R.; Kobie, J. J.","James J Kobie","University of Alabama at Birmingham","2024-04-29","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/04/29/2024.04.27.591446.source.xml","SARS-CoV-2 continues to be a public health burden, driven in-part by its continued antigenic diversification and resulting emergence of new variants. While increasing herd immunity, current vaccines, and therapeutics have improved outcomes for some; prophylactic and treatment interventions that are not compromised by viral evolution of the Spike protein are still needed. Using a rationally designed SARS-CoV-2 Receptor Binding Domain (RBD) - ACE2 fusion protein and differential selection process with native Omicron RBD protein, we developed a recombinant human monoclonal antibody (hmAb) from a convalescent individual following SARS-CoV-2 Omicron infection. The resulting hmAb, 1301B7 potently neutralized a wide range of SARS-CoV-2 variants including the original Wuhan and more recent Omicron JN.1 strain, as well as SARS-CoV. Structure determination of the SARS-CoV-2 EG5.1 Spike/1301B7 Fab complex by cryo-electron microscopy at 3.1[A] resolution demonstrates 1301B7 contacts the ACE2 binding site of RBD exclusively through its VH1-69 heavy chain, making contacts using CDRs1-3, as well as framework region 3 (FR3). Broad specificity is achieved through 1301B7 binding to many conserved residues of Omicron variants including Y501 and H505. Consistent with its extensive binding epitope, 1301B7 is able to potently diminish viral burden in the upper and lower respiratory tract and protect mice from challenge with Omicron XBB1.5 and Omicron JN.1 viruses. These results suggest 1301B7 has broad potential to prevent or treat clinical SARS-CoV-2 infections and to guide development of RBD-based universal SARS-CoV-2 prophylactic vaccines and therapeutic approaches.","NA","biorxiv",1717193263253
"SARS-CoV-2 correlates of protection from infection against variants of concern","10.1101/2024.05.28.24308095","medrxiv",68.70000000000002,64.70000000000002,68.70000000000002,68.70000000000002,68.70000000000002,"Sun, K.; Bhiman, J. N.; Tempia, S.; Kleynhans, J.; Madzorera, V. S.; Mkhize, Q.; Kaldine, H.; McMorrow, M. L.; Wolter, N.; Moyes, J.; Carrim, M.; Martinson, N. A.; Kahn, K.; Lebina, L.; du Toit, J. D.; Mkhencele, T.; von Gottberg, A.; Viboud, C.; Moore, P. L.; Cohen, C.; PHIRST-C group,  ","Cheryl Cohen","Centre for Respiratory Diseases and Meningitis, National Institute for Communicable Diseases of the National Health Laboratory Service, Johannesburg, South Afri","2024-05-29","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2024/05/29/2024.05.28.24308095.source.xml","Serum neutralizing antibodies (nAbs) induced by vaccination have been linked to protection against symptomatic COVID-19 and severe disease. However, much less is known about the efficacy of nAbs in preventing the acquisition of infection, especially in the context of natural immunity and against SARS-CoV-2 immune-escape variants. In this study, we conducted mediation analysis to assess serum nAbs induced by prior SARS-CoV-2 infections as potential correlates of protection (CoPs) against Delta and Omicron BA.1/2 wave infections, in rural and urban household cohorts in South Africa. We find that, in the Delta wave, anti-D614G nAbs mediate 37% (95%CI 34% - 40%) of the total protection against infection conferred by prior exposure to SARS-CoV-2, and that protection decreases with immunity waning. In contrast, anti-Omicron BA.1 nAbs mediate 11% (95%CI 9 - 12%) of the total protection against Omicron BA.1/2 wave infections, due to Omicrons neutralization escape. These findings underscore that CoPs mediated through nAbs are variant-specific, and that boosting of nAbs against circulating variants might restore or confer immune protection lost due to nAb waning and/or immune escape. However, the majority of immune protection against SARS-CoV-2 conferred by natural infection cannot be fully explained by serum nAbs alone. Measuring these and other immune markers including T-cell responses, both in the serum and in other compartments such as the nasal mucosa, may be required to comprehensively understand and predict immune protection against SARS-CoV-2.","NA","medrxiv",1717193263253
"Anti-tetanus vaccination is associated with reduced occurrence and slower progression of Parkinson's disease","10.1101/2024.05.03.24306800","medrxiv",29.01,27.759999999999998,28.76,28.76,29.01,"Israel, A.; Magen, E.; Merzon, E.; Ruppin, E.; Vinker, S.; Giladi, N.","Ariel Israel","Leumit Research Institute, Leumit Health Services; Tel-Aviv, Israel","2024-05-21","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/05/21/2024.05.03.24306800.source.xml","Parkinsons disease (PD) is characterized by progressive neurodegeneration in the autonomic and central nervous systems, manifesting with hallmark symptoms of resting tremor, bradykinesia and rigidity. The etiology of PD remains elusive, and currently available treatments do not halt disease progression.

In this study, conducted within a national health provider, we examined the impact of vaccination and medication purchase on PD occurrence and severity, using an innovative machine learning algorithm to track disease progression.

Our findings reveal a significant reduction in PD occurrence following anti-tetanus vaccination, with a time-dependent association between the elapsed time since vaccination and both the rate and progression of PD. These results are supported by evidence that antimicrobial treatments significantly alter disease severity, suggesting the actual involvement of Clostridium Tetani in PD pathology.

Thus, tetanus vaccination and C. tetani eradication could be promising strategies for preventing PD and slowing its progression, pending controlled clinical trials.","NA","medrxiv",1717193263253
"Large-scale control over collective cell migration using light-controlled epidermal growth factor receptors","10.1101/2024.05.30.596676","biorxiv",27.15000000000001,27.15000000000001,27.15000000000001,27.15000000000001,27.15000000000001,"Suh, K.; Thornton, R. H.; Farahani, P. E.; Cohen, D. J.; Toettcher, J. E.","Jared E Toettcher","Princeton University","2024-05-31","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2024/05/31/2024.05.30.596676.source.xml","Receptor tyrosine kinases (RTKs) are thought to play key roles in coordinating cell movement at single-cell and tissue scales. The recent development of optogenetic tools for controlling RTKs and their downstream signaling pathways suggested these responses may be amenable to engineering-based control for sculpting tissue shape and function. Here, we report that a light-controlled EGF receptor (OptoEGFR) can be deployed in epithelial cell lines for precise, programmable control of long-range tissue movements. We show that in OptoEGFR-expressing tissues, light can drive millimeter-scale cell rearrangements to densify interior regions or produce rapid outgrowth at tissue edges. Light-controlled tissue movements are driven primarily by PI 3-kinase signaling, rather than diffusible signals, tissue contractility, or ERK kinase signaling as seen in other RTK-driven migration contexts. Our study suggests that synthetic, light-controlled RTKs could serve as a powerful platform for controlling cell positions and densities for diverse applications including wound healing and tissue morphogenesis.","NA","biorxiv",1717193263253
"Evaluating ARG-estimation methods in the context of estimating population-mean polygenic score histories","10.1101/2024.05.24.595829","biorxiv",22.95,22.95,22.95,22.95,22.95,"Peng, D.; Mulder, O. J.; Edge, M. D.","Michael D. Edge","University of Southern California","2024-05-30","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/05/30/2024.05.24.595829.source.xml","Scalable methods for estimating marginal coalescent trees across the genome present new opportunities for studying evolution and have generated considerable excitement, with new methods extending scalability to thousands of samples. Benchmarking of the available methods has revealed general tradeoffs between accuracy and scalability, but performance in downstream applications has not always been easily predictable from general performance measures, suggesting that specific features of the ARG may be important for specific downstream applications of estimated ARGs. To exemplify this point, we benchmark ARG estimation methods with respect to a specific set of methods for estimating the historical time course of a population-mean polygenic score (PGS) using the marginal coalescent trees encoded by the ancestral recombination graph (ARG). Here we examine the performance in simulation of six ARG estimation methods: ARGweaver, RENT+, Relate, tsinfer+tsdate, ARG-Needle/ASMC-clust, and SINGER, using their estimated coalescent trees and examining bias, mean squared error (MSE), confidence interval coverage, and Type I and II error rates of the downstream methods. Although it does not scale to the sample sizes attainable by other new methods, SINGER produced the most accurate estimated PGS histories in many instances, even when Relate, tsinfer+tsdate, and ARG-Needle/ASMC-clust used samples ten times as large as those used by SINGER. In general, the best choice of method depends on the number of samples available and the historical time period of interest. In particular, the unprecedented sample sizes allowed by Relate, tsinfer+tsdate, and ARG-Needle/ASMC-clust are of greatest importance when the recent past is of interest---further back in time, most of the tree has coalesced, and differences in contemporary sample size are less salient.","NA","biorxiv",1717193263253
"Recurrent SARS-CoV-2 spike mutations confer growth advantages to select JN.1 sublineages","10.1101/2024.05.29.596362","biorxiv",20.7,18.95,20.7,20.7,20.7,"Wang, Q.; Mellis, I. A.; Bowen, A.; Kowalski-Dobson, T.; Valdez, R.; Katsamba, P. S.; Shapiro, L.; Gordon, A.; Guo, Y.; Ho, D. D.; Liu, L.","Lihong Liu","Columbia University Irving Medical Center","2024-05-29","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/05/29/2024.05.29.596362.source.xml","The recently dominant SARS-CoV-2 Omicron JN.1 has evolved into multiple sublineages, with recurrent spike mutations R346T, F456L, and T572I, some of which exhibit growth advantages, such as KP.2. We investigated these mutations in JN.1, examining their individual and combined effects on immune evasion, ACE2 receptor affinity, and in vitro infectivity. F456L increased resistance to neutralization by human sera, including those after JN.1 breakthrough infections, and by RBD class-1 monoclonal antibodies, significantly altering JN.1 antigenicity. R346T enhanced ACE2-binding affinity, without a discernible effect on serum neutralization. Individually, R346T and T572I modestly enhanced infectivity of each pseudovirus. Importantly, expanding sublineages such as KP.2 containing R346T, F456L, and V1104L, showed similar neutralization resistance as JN.1 with R346T and F456L, suggesting V1104L does not appreciably affect antibody evasion. Our findings illustrate how certain JN.1 mutations confer growth advantages in the population and could inform the design of the next COVID-19 vaccine booster.","NA","biorxiv",1717193263253
"Conceptual framework of episodic disability in the context of Long COVID: Findings from a community-engaged international qualitative study","10.1101/2024.05.28.24308048","medrxiv",18.7,17.949999999999996,18.7,18.7,18.7,"O'Brien, K. K.; Brown, D. A.; McDuff, K.; St. Clair-Sullivan, N.; Chan Carusone, S.; Thomson, C.; McCorkell, L.; Wei, H.; Goulding, S.; O'Hara, M.; Roche, N.; Stokes, R.; Kelly, M.; Cheung, A. M.; Erlandson, K. M.; Harding, R.; Vera, J. H.; Bergin, C.; Robinson, L.; Avery, L.; Bannan, C.; Torres, B.; O'Donovan, I.; Malli, N.; Solomon, P.","Kelly  K. O'Brien","University of Toronto","2024-05-30","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/30/2024.05.28.24308048.source.xml","BackgroundIncreasing numbers of adults are living with the health-related consequences of Long COVID. The Episodic Disability Framework (EDF), derived from perspectives of adults living with HIV, characterizes the multidimensional and episodic nature of health-related challenges (disability) experienced by an individual. Our aim was to determine the applicability of the Episodic Disability Framework to conceptualize the health-related challenges experienced among adults living with Long COVID.

MethodsWe conducted a community-engaged qualitative descriptive study involving online semi-structured interviews. We recruited adults who self-identified as living with Long COVID via collaborator community organizations in Canada, Ireland, United Kingdom, and United States. We purposively recruited for diversity in age, gender identity, ethnicity, sexual orientation, and time since initial COVID-19 infection. We used a semi-structured interview guide informed by the EDF to explore experiences of disability living with Long COVID, specifically health-related challenges and how challenges were experienced over time. We conducted a group-based content analysis.

ResultsOf the 40 participants, the median age was 39 years; and the majority were white 73%), women (63%), living with Long COVID for [&ge;]1 year (83%). Consistent with the Episodic Disability Framework, disability was described as multidimensional and episodic, characterized by unpredictable periods of health and illness. Experiences of disability were consistent with the three main components of the Framework: A) dimensions of disability (physical, cognitive, mental-emotional health challenges, difficulties with day-to-day activities, challenges to social inclusion, uncertainty); B) contextual factors, extrinsic (social support; accessibility of environment and health services; stigma and epistemic injustice) and intrinsic (living strategies; personal attributes) that exacerbate or alleviate dimensions of disability; and C) triggers that initiate episodes of disability.

ConclusionsThe Episodic Disability Framework provides a way to conceptualize disability the multidimensional and episodic nature of disability experienced by adults living with Long COVID. The Framework provides guidance for future measurement of disability, and health and rehabilitation approaches to enhance practice, research, and policy in Long COVID.","NA","medrxiv",1717193263253
"Differential prevalence and risk factors for infection with coronaviruses in bats collected during 2020 in Yunnan Province, China","10.1101/2024.05.28.596354","biorxiv",28.750000000000004,15.649999999999999,28.750000000000004,28.750000000000004,28.750000000000004,"Li, R.; Tendu, A.; Kane, Y.; Omondi, V.; Ying, J.; Mao, L.; Xu, S.; Xu, R.; Chen, X.; Chen, Y.; Declere, S. D.; Bienes, K. M.; Fassatoui, M.; Hughes, A. C.; Berthet, N.; Wong, G.","Gary Wong","Institut Pasteur of Shanghai Chinese Academy of Sciences","2024-05-29","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/05/29/2024.05.28.596354.source.xml","Coronaviruses (CoVs) pose a threat to human health globally, as highlighted by severe acute respiratory syndrome (SARS), Middle East respiratory syndrome (MERS) and the COVID-19 pandemic. Bats from the Greater Mekong Subregion (GMS) are an important natural reservoir for CoVs. Here we report the differential prevalence of CoVs in bats across biological and ecological factors within Yunnan Province. We also show the coexistence of CoVs in individual bats and identify an additional putative host for SARS-related CoV, with higher dispersal capacity than other known hosts. Notably, 11 SARS-related coronaviruses (SARSr-CoVs) were discovered in horseshoe bats and a Chinese water myotis bat by pan-CoV detection and Illumina sequencing. Our findings facilitate an understanding of the fundamental features of the distribution and circulation of CoVs in nature as well as zoonotic spillover risk in the One health framework.","NA","biorxiv",1717193263253
"Quantitative imaging of loop extruders rebuilding interphase genome architecture after mitosis","10.1101/2024.05.29.596439","biorxiv",15.949999999999998,14.699999999999998,15.949999999999998,15.949999999999998,15.949999999999998,"Brunner, A.; Morero, N. R.; Zhang, W.; Hossain, M. J.; Lampe, M.; Pflaumer, H.; Halavatyi, A.; Peters, J.-M.; Beckwith, K. S.; Ellenberg, J.","Jan Ellenberg","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory (EMBL), 69117 Heidelberg, Germany","2024-05-30","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/05/30/2024.05.29.596439.source.xml","How cells establish the interphase genome organization after mitosis is incompletely understood. Using quantitative and super-resolution microscopy, we show that the transition from a Condensin to a Cohesin-based genome organization occurs dynamically over two hours. While a significant fraction of Condensins remains chromatin-bound until early Gl, Cohesin-STAGl and its boundary factor CTCF are rapidly imported into daughter nuclei in telophase, immediately bind chromosomes as individual complexes and are sufficient to build the first interphase TAD structures. By contrast, the more abundant Cohesin-STAG2 accumulates on chromosomes only gradually later in Gl, is responsible for compaction inside TAD structures and forms paired complexes upon completed nuclear import. 0ur quantitative time-resolved mapping of mitotic and interphase loop extruders in single cells reveals that the nested loop architecture formed by sequential action of two Condensins in mitosis is seamlessly replaced by a less compact, but conceptually similar hierarchically nested loop architecture driven by sequential action of two Cohesins.","NA","biorxiv",1717193263253
