"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Infection of Salivary Glands Predisposes to Oral Candidiasis","10.1101/2024.05.13.593942","biorxiv",341.4000000000006,293.49999999999994,341.4000000000006,341.4000000000006,341.4000000000006,"Alfaifi, A. A.; Wang, T. W.; Perez, P.; Sultan, A. A.; Meiller, T. F.; Rock, P.; Kleiner, D.; Chertow, D. S.; Hewitt, S.; Gasmi, B.; Stein, S.; Ramelli, S.; Martin, D.; Warner, B.; Jabra-Rizk, M. A.","Mary Ann Jabra-Rizk","University of Maryland Baltimore","2024-05-14","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/14/2024.05.13.593942.source.xml","SARS-CoV-2 targets salivary glands potentially impacting oral health. We show that presence of replicating viruses in the acinar cells of salivary glands compromises production and secretion of histatin-5, a key host-produced antifungal peptide. The salivary levels of histatin-5 were significantly reduced in SARS-CoV-2 infected subjects, concomitant with enhanced prevalence of the fungal opportunistic pathogen Candida albicans. These findings provide direct evidence associating SARS-CoV-2 infection with predisposition to oral candidiasis.","NA","biorxiv",1715897325308
"Reconstructing prehistoric viral genomes from Neanderthal sequencing data","10.1101/2023.03.16.532919","biorxiv",149.08000000000004,78.80000000000001,139.13000000000002,139.13000000000002,142.88000000000002,"Ferreira, R. C.; Alves, G. V.; Ramon, M.; Antoneli, F. M.; Briones, M. R.","Marcelo RS Briones","Federal University of Sao Paulo","2024-04-21","3","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/04/21/2023.03.16.532919.source.xml","DNA viruses that produce persistent infections have been proposed as potential causes for the extinction of Neanderthals and therefore, the identification of viral genome remnants in Neanderthal sequencing reads is an initial step to address this hypothesis. Here, as proof of concept, we searched for viral remnants in sequencing reads of Neanderthal genome data by mapping to adenovirus, herpesvirus and papillomavirus, which are double stranded DNA viruses that may establish lifelong latency and can, produce persistent infections. The reconstructed ancient viral genomes of adenovirus, herpesvirus and papillomavirus revealed conserved segments, with nucleotide similarity to extant viral genomes, and variable regions in coding regions with substantial divergence to extant close relatives. Sequencing reads mapped to extant viral genomes showed deamination patterns of ancient DNA and that these ancient viral genomes showed divergence consistent with the age of these samples ({approx}50,000 years) and viral evolutionary rates (10-5 to 10-8 substitutions/site/year). Analysis of random effects shows that the Neanderthal mapping to genomes of extant persistent viruses is above the expected by random similarities of short reads. Also, negative control with a nonpersistent DNA virus does not yield statistically significant assemblies. This work demonstrates the feasibility of identifying viral genome remnants in archaeological samples with signal-to-noise assessment.","NA","biorxiv",1715897325308
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1286.2720000000008,53.58,103.62200000000001,1286.2720000000008,1286.2720000000008,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1715897325308
"Indexing All Life's Known Biological Sequences","10.1101/2020.10.01.322164","biorxiv",97.33,29.550000000000008,46.95000000000001,46.95000000000001,46.95000000000001,"Karasikov, M.; Mustafa, H.; Danciu, D.; Zimmermann, M.; Barber, C.; Ratsch, G.; Kahles, A.","Andre  Kahles","ETH Zurich","2024-05-14","3","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/05/14/2020.10.01.322164.source.xml","The amount of biological sequencing data available in public repositories is growing exponentially, forming an invaluable biomedical research resource. Yet, making it full-text searchable and easily accessible to researchers in life and data science is an unsolved problem. In this work, we take advantage of recently developed, very efficient data structures and algorithms for representing sequence sets. We make Petabases of DNA sequences across all clades of life, including viruses, bacteria, fungi, plants, animals, and humans, fully searchable and make the indexes available to the research community. The indexes are a highly compressed representation of the input sequences (up to 5800 fold) and fit on a single consumer hard drive (~$100). We present the underlying methodological framework, called MetaGraph, that allows us to scalably index very large sets of DNA or protein sequences using annotated De Bruijn graphs. We demonstrate the feasibility of indexing the full extent of existing sequencing data and present new approaches for efficient and cost-effective full-text search at an on-demand cost of $0.10 per queried Mpb. We explore several practical use cases to mine existing archives for interesting associations and demonstrate the utility of our indexes for integrative analyses.","NA","biorxiv",1715897325308
"Virological characteristics of the SARS-CoV-2 KP.2 variant","10.1101/2024.04.24.590786","biorxiv",1550.224000000008,27,95.25,193.872,1550.224000000008,"Kaku, Y.; Uriu, K.; Kosugi, Y.; Okumura, K.; Yamasoba, D.; Uwamino, Y.; Kuramochi, J.; Sadamasu, K.; Yoshimura, K.; Nagashima, M.; Asakura, H.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-04-26","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/04/26/2024.04.24.590786.source.xml","The JN.1 variant (BA.2.86.1.1), arising from BA.2.86(.1) with the S:L455S substitution, exhibited increased fitness and outcompeted the previous dominant XBB lineage by the biggening of 2024. JN.1 subsequently diversified, leading to the emergence of descendants with spike (S) protein substitutions such as S:R346T and S:F456L. Particularly, the KP.2 (JN.1.11.1.2) variant, a descendant of JN.1 bearing both S:R346T and S:F456L, is rapidly spreading in multiple regions as of April 2024. Here, we investigated the virological properties of KP.2. KP.2 has three substitutions in the S protein including the two above and additional one substitution in non-S protein compared with JN.1. We estimated the relative effective reproduction number (Re) of KP.2 based on the genome surveillance data from the USA, United Kingdom, and Canada where >30 sequences of KP.2 has been reported, using a Bayesian multinomial logistic model. The Re of KP.2 is 1.22-, 1.32-, and 1.26-times higher than that of JN.1 in USA, United Kingdom, and Canada, respectively. These results suggest that KP.2 has higher viral fitness and potentially becomes the predominant lineage worldwide. Indeed, as of the beginning of April 2024, the estimated variant frequency of KP.2 has already reached 20% in United Kingdom.

The pseudovirus assay showed that the infectivity of KP.2 is significantly (10.5-fold) lower than that of JN.1. We then performed a neutralization assay using monovalent XBB.1.5 vaccine sera and breakthrough infection (BTI) sera with XBB.1.5, EG.5, HK.3 and JN.1 infections. In all cases, the 50% neutralization titer (NT50) against KP.2 was significantly lower than that against JN.1. Particularly, KP.2 shows the most significant resistance to the sera of monovalent XBB.1.5 vaccinee without infection (3.1-fold) as well as those who with infection (1.8-fold). Altogether, these results suggest that the increased immune resistance ability of KP.2 partially contributes to the higher Re more than previous variants including JN.1.","NA","biorxiv",1715897325308
"Protein structure, a genetic encoding for glycosylation","10.1101/2024.05.15.594261","biorxiv",21.3,21.3,21.3,21.3,21.3,"Kellman, B.; Sandoval, D.; Zaytseva, O.; Brock, K.; Baboo, S.; Nachmanson, D.; Irvine, E.; Armingol, E.; Mih, N.; Zhang, Y.; Jeffris, M.; Bartels, P.; Nguyen, T.; Tam, A.; Gasman, S.; Ilan, S.; Shamie, I.; Diedrich, J.; Wang, X.; van Woudenbergh, E.; Altman, M.; Aylward, A.; Bao, B.; Castro, A.; Sorrentino, J.; Chiang, A.; Campbell, M.; Bartsch, Y.; Aguilar-Calvo, P.; Sigurdson, C.; Alter, G.; Lauc, G.; Yates, Y.; Marks, D.; Lisacek, F.; Lewis, N.","Nathan Lewis","University of California, San Diego","2024-05-15","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594261.source.xml","DNA, RNA, and proteins are synthesized using template molecules, but glycosylation is not believed to be constrained by a template. However, if cellular environment is the only determinant of glycosylation, all sites should receive the same glycans on average. This template-free assertion is inconsistent with observations of microheterogeneity-wherein each site receives distinct and reproducible glycan structures. Here, we test the assumption of template-free glycan biosynthesis. Through structural analysis of site-specific glycosylation data, we find protein-sequence and structural features that predict specific glycan features. To quantify these relationships, we present a new amino acid substitution matrix that describes glycoimpact-how glycosylation varies with protein structure. High-glycoimpact amino acids co-evolve with glycosites, and glycoimpact is high when estimates of amino acid conservation and variant pathogenicity diverge. We report hundreds of disease variants near glycosites with high-glycoimpact, including several with known links to aberrant glycosylation (e.g., Oculocutaneous Albinism, Jakob-Creutzfeldt disease, Gerstmann-Straussler-Scheinker, and Gaucher's Disease). Finally, we validate glycoimpact quantification by studying oligomannose-complex glycan ratios on HIV ENV, differential sialylation on IgG3 Fc, differential glycosylation on SARS-CoV-2 Spike, and fucose-modulated function of a tuberculosis monoclonal antibody. In all, we show glycan biosynthesis is accurately guided by specific, genetically-encoded rules, and this presents a plausible refutation to the assumption of template-free glycosylation.","NA","biorxiv",1715897325308
"Evaluation of Febrile Seizure Risk Following Ancestral Monovalent COVID-19 mRNA Vaccination Among U.S. Children Aged 2-5 Years","10.1101/2024.03.12.24304127","medrxiv",163.69999999999982,20.850000000000005,20.850000000000005,21.1,36.45000000000002,"Forshee, R. A.; Smith, E. R.; Wan, Z.; Amend, K. L.; Secora, A.; Djibo, D. A.; Kazemi, K.; Song, J.; Parlett, L. E.; Seeger, J. D.; Selvam, N.; McMahill-Walraven, C. N.; Hu, M.; Chillarige, Y.; Anderson, S. A.","Richard A Forshee","US Food and Drug Administration","2024-03-19","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2024/03/19/2024.03.12.24304127.source.xml","ImportanceThe United States Food and Drug Administration noted a potential safety concern for seizure in children aged 2-5 years receiving the ancestral monovalent COVID-19 mRNA vaccines.

ObjectiveTo evaluate febrile seizure risk following monovalent COVID-19 mRNA vaccination among children aged 2-5 years.

Design, Setting, and ParticipantsThe primary analysis evaluated children who had a febrile seizure outcome in the 0-1 days following COVID-19 vaccination. A self-controlled case series analysis was performed in three commercial insurance databases to compare the risk of seizure in the risk interval (0-1 days) to a control interval (8-63 days).

ExposureReceipt of dose 1 and/or dose 2 of monovalent COVID-19 mRNA vaccinations.

Main Outcomes and MeasuresThe primary outcome was febrile seizure (0-1 day risk interval).

AnalysisA conditional Poisson regression model was used to compare outcome rates in risk and control intervals and estimate incidence rate ratios (IRR) and 95% confidence intervals (CIs). Meta-analyses were used to pool results across databases.

ResultsThe primary meta-analysis found a statistically significant increased incidence of febrile seizure, in the 0-1 days following mRNA-1273 vaccination compared to the control interval (IRR: 2.52, 95% CI: 1.35 to 4.69, risk difference (RD)/100,000 doses = 3.22 (95%CI -0.31 to 6.75)). For the BNT162b2 vaccination, the IRR was elevated but not statistically significant (IRR: 1.41, 95%CI: 0.48 to 4.11, RD/100,000 doses = -0.25 (95%CI -2.75 to 2.24).

Conclusions and RelevanceAmong children aged 2-5 years, the analysis showed a small elevated incidence rate ratio of febrile seizures in the 0-1 days following the mRNA-1273 vaccination. Based on the current body of scientific evidence, the safety profile of the monovalent mRNA vaccines remains favorable for use in young children.

Key PointsO_ST_ABSQuestionC_ST_ABSAmong children aged 2-5 years, is the risk of febrile seizure elevated immediately following monovalent COVID-19 mRNA vaccination compared with a later period after vaccination?

FindingsIn this self-controlled case series that included participants aged 2-5 years from three commercial insurance databases, the incidence rate ratio of febrile seizures was significantly elevated in the 0-1 days following mRNA-1273 administration. Absolute risk was small.

MeaningThe incidence of febrile seizures was elevated immediately following vaccination with the monovalent mRNA-1273 COVID-19 vaccine in children aged 2-5 years. Based on the current body of evidence, the safety profile of monovalent mRNA vaccines remains favorable for use in young children.","NA","medrxiv",1715897325308
"Movement of the endoplasmic reticulum is driven by multiple classes of vesicles marked by Rab-GTPases","10.1101/2024.05.14.592021","biorxiv",30.500000000000007,17.900000000000002,30.500000000000007,30.500000000000007,30.500000000000007,"Langley, A.; Abeling-Wang, S.; Wagner, E.; Salogiannis, J.","John Salogiannis","University of Vermont","2024-05-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/05/15/2024.05.14.592021.source.xml","Peripheral endoplasmic reticulum (ER) tubules move along microtubules to interact with various organelles through membrane contact sites (MCS). Traditionally, ER moves by either sliding along stable microtubules via molecular motors or attaching to the plus ends of dynamic microtubules through tip attachment complexes (TAC). A recently discovered third process, hitchhiking, involves motile vesicles pulling ER tubules along microtubules. Previous research showed that ER hitchhikes on Rab5- and Rab7-marked endosomes, but it is uncertain if other Rab-vesicles can do the same. In U2OS cells, we screened Rabs for their ability to cotransport with ER tubules and found that ER hitchhikes on post-Golgi vesicles marked by Rab6 (isoforms a and b). Rab6-ER hitchhiking occurs independently of ER-endolysosome contacts and TAC-mediated ER movement. Disrupting either Rab6 or the motility of Rab6-vesicles reduces overall ER movement. Conversely, relocating these vesicles to the cell periphery causes peripheral ER accumulation, indicating that Rab6-vesicle motility is crucial for a subset of ER movements. Proximal post-Golgi vesicles marked by TGN46 are involved in Rab6-ER hitchhiking, while other post-Golgi vesicles (Rabs 8/10/11/13/14) are not essential for ER movement. Our further analysis finds that ER to Golgi vesicles marked by Rab1 are also capable of driving a subset of ER movements. Taken together, our findings suggest that ER hitchhiking on Rab-vesicles is a significant mode of ER movement.","NA","biorxiv",1715897325308
"Precision fMRI reveals that the language network exhibits adult-like left-hemispheric lateralization by 4 years of age","10.1101/2024.05.15.594172","biorxiv",17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,17.299999999999997,"Ozernov-Palchik, O.; O'Brien, A. M.; Lee, E. J.; Richardson, H.; Romeo, R.; Lipkin, B.; Small, H.; Capella, J.; Nieto-Castanon, A.; Saxe, R.; Gabrieli, J. D. E.; Fedorenko, E.","Ola Ozernov-Palchik","MIT","2024-05-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/15/2024.05.15.594172.source.xml","Left hemisphere damage in adulthood often leads to linguistic deficits, but many cases of early damage leave linguistic processing preserved, and a functional language system can develop in the right hemisphere. To explain this early apparent equipotentiality of the two hemispheres for language, some have proposed that the language system is bilateral during early development and only becomes left-lateralized with age. We examined language lateralization using functional magnetic resonance imaging with two large pediatric cohorts (total n=273 children ages 4-16; n=107 adults). Strong, adult-level left-hemispheric lateralization (in activation volume and response magnitude) was evident by age 4. Thus, although the right hemisphere can take over language function in some cases of early brain damage, and although some features of the language system do show protracted development (magnitude of language response and strength of inter-regional correlations in the language network), the left-hemisphere bias for language is robustly present by 4 years of age.","NA","biorxiv",1715897325308
"A microscopy reporter for cGAMP reveals rare cGAS activation following DNA damage, and a lack of correlation with micronuclear cGAS enrichment","10.1101/2024.05.13.593978","biorxiv",17.199999999999996,17.199999999999996,17.199999999999996,17.199999999999996,17.199999999999996,"Lebrec, V.; Afshar, N.; Davies, L. R.; Kujirai, T.; Kanellou, A.; Tidu, F.; Zierhut, C.","Christian Zierhut","The Institute of Cancer Research","2024-05-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/05/15/2024.05.13.593978.source.xml","Cyclic GMP-AMP (cGAMP) synthase (cGAS) is the primary intracellular responder to pathogen DNA. Upon DNA-binding, cGAS generates cGAMP, which binds to STING, ultimately driving inflammatory signalling. Although normally silenced on self-DNA, cGAS can be activated during genotoxic stress. A universal by-product of these conditions are micronuclei, which accumulate cGAS, and which are therefore thought to be major cGAS activators. However, due to the inability to visualise cGAS activation in single cells, this hypothesis remains largely untested. Here we solve this question with an improved intracellular cGAMP reporter, which is compatible with microscopy, flow-cytometry and plate reader setups. Surprisingly, cGAS activation in response to multiple types of genotoxic stress is limited to a subfraction of cells and does not correlate with cGAS enrichment in micronuclei. Overall, our findings suggest a revised model of innate immune signalling in response to genotoxic stress, and introduce a novel and flexible tool with which to examine this model in future.","NA","biorxiv",1715897325308
