"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Sequencing by Expansion (SBX) -- a novel, high-throughput single-molecule sequencing technology","10.1101/2025.02.19.639056","biorxiv",104.75000000000003,96.10000000000005,104.75000000000003,104.75000000000003,104.75000000000003,"Kokoris, M.; McRuer, R.; Nabavi, M.; Jacobs, A.; Prindle, M.; Cech, C.; Berg, K.; Lehmann, T.; Machacek, C.; Tabone, J.; Chandrasekar, J.; McGee, L.; Lopez, M.; Reid, T.; Williams, C.; Barrett, S.; Lehmann, A.; Kovarik, M.; Busam, R.; Miller, S.; Banasik, B.; Kesic, B.; Arryman, A.; Rogers-Peckham, M.; Kimura, A.; LeProwse, M.; Wolfin, M.; Kritzer, S.; Leadbetter, J.; Babazedeh, M.; Chase, J.; Thiessen, G.; Lint, W.; Goodman, D.; O'Connell, D.; Lumanpauw, N.; Hoffman, J.; Vellucci, S.; Collins, K.; Vellucci, J.; Taylor, A.; Murphy, M.; Lee, M.; Corning, M.","Mark Kokoris","Roche Sequencing Solutions Inc.","2025-02-24","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/02/24/2025.02.19.639056.source.xml","Remarkable advances in high-throughput sequencing have enabled major biological discoveries and clinical applications, but achieving wider distribution and use depends critically on further improvements in scale and cost reduction. Nanopore sequencing has long held the promise for such progress, but has had limited market penetration. This is because efficient and accurate nanopore sequencing of nucleic acids has been challenged by fundamental signal-to-noise limitations resulting from the poor spatial resolution and molecular distinction of nucleobases. Here, we describe Sequencing by Expansion (SBX), a single-molecule sequencing technology that overcomes these limitations by using a biochemical conversion process to encode the sequence of a target nucleic acid molecule into an Xpandomer, a highly measurable surrogate polymer. Expanding over 50 times longer than the parent DNA templates, Xpandomers are engineered with high signal-to-noise reporter codes to enable facile, high-accuracy nanopore sequencing. We demonstrate the performance of SBX and present the specialized molecular structures, chemistries, enzymes and methods that enable it. The innovative molecular and systems engineering in SBX create a transformative technology to address the needs of existing and emerging sequencing applications.","NA","biorxiv",1740521303023
"Tahoe-100M: A Giga-Scale Single-Cell Perturbation Atlas for Context-Dependent Gene Function and Cellular Modeling","10.1101/2025.02.20.639398","biorxiv",40.60000000000001,36.650000000000006,40.60000000000001,40.60000000000001,40.60000000000001,"Zhang, J.; Ubas, A. A.; de Borja, R.; Svensson, V.; Thomas, N.; Thakar, N.; Lai, I.; Winters, A.; Khan, U.; Jones, M. G.; Tran, V.; Pangallo, J.; Papalexi, E.; Sapre, A.; Nguyen, H.; Sanderson, O.; Nigos, M.; Kaplan, O.; Schroeder, S.; Hariadi, B.; Marrujo, S.; Salvino, C. C. A.; Gallareta Olivares, G.; Koehler, R.; Geiss, G.; Rosenberg, A.; Roco, C.; Merico, D.; Alidoust, N.; Goodarzi, H.; Yu, J.","Johnny Yu","Vevo Therapeutics","2025-02-24","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/02/24/2025.02.20.639398.source.xml","Building predictive models of the cell requires systematically mapping how perturbations reshape each cell's state, function, and behavior. Here, we present Tahoe-100M, a giga-scale single-cell atlas of 100 million transcriptomic profiles measuring how each of 1,100 small-molecule perturbations impact cells across 50 cancer cell lines. Our high-throughput Mosaic platform, composed of a highly diverse and optimally balanced 'cell village', reduces batch effects and enables parallel profiling of thousands of conditions at single-cell resolution at an unprecedented scale. As the largest single-cell dataset to date, Tahoe-100M enables artificial-intelligence (AI)-driven models to learn context-dependent functions, capturing fundamental principles of gene regulation and network dynamics. Although we leverage cancer models and pharmacological compounds to create this resource, Tahoe-100M is fundamentally designed as a broadly applicable perturbation atlas and supports deeper insights into cell biology across multiple tissues and contexts. By publicly releasing this atlas, we aim to accelerate the creation and development of robust AI frameworks for systems biology, ultimately improving our ability to predict and manipulate cellular behaviors across a wide range of applications.","NA","biorxiv",1740521303023
"The immunometabolic topography of tuberculosis granulomas governs cellular organization and bacterial control","10.1101/2025.02.18.638923","biorxiv",24.500000000000004,20.650000000000002,24.500000000000004,24.500000000000004,24.500000000000004,"McCaffrey, E. F.; Delmastro, A.; Fitzhugh, I.; Ranek, J.; Douglas, S.; Peters, J. M.; Fullaway, C. C.; Bosse, M.; Liu, C.; Gillen, C.; Greenwald, N. F.; Anzick, S.; Martens, C.; Winfree, S.; Bai, Y.; Sowers, C.; Goldston, M.; Kong, A.; Boonrat, P.; Bigbee, C. L.; Venugopalan, R.; Maiello, P.; Klein, E.; Rodgers, M. A.; Scanga, C. A.; Lin, P. L.; Kirschner, D. E.; Fortune, S. M.; Bryson, B. D.; Butler, J. R.; Mattila, J.; Flynn, J. L.; Angelo, M.","Michael Angelo","Stanford University","2025-02-23","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/02/23/2025.02.18.638923.source.xml","Despite being heavily infiltrated by immune cells, tuberculosis (TB) granulomas often subvert the host response to Mycobacterium tuberculosis (Mtb) infection and support bacterial persistence. We previously discovered that human TB granulomas are enriched for immunosuppressive factors typically associated with tumor-immune evasion, raising the intriguing possibility that they promote tolerance to infection. In this study, our goal was to identify the prime drivers for establishing this tolerogenic niche and to determine if the magnitude of this response correlates with bacterial persistence. To do this, we conducted a multimodal spatial analysis of 52 granulomas from 16 non-human primates (NHP) who were infected with low dose Mtb for 9-12 weeks. Notably, each granuloma's bacterial burden was individually quantified allowing us to directly ask how granuloma spatial structure and function relate to infection control. We found that a universal feature of TB granulomas was partitioning of the myeloid core into two distinct metabolic environments, one of which is hypoxic. This hypoxic environment associated with pathologic immune cell states, dysfunctional cellular organization of the granuloma, and a near-complete blockade of lymphocyte infiltration that would be required for a successful host response. The extent of these hypoxia-associated features correlated with worsened bacterial burden. We conclude that hypoxia governs immune cell state and organization within granulomas and is a potent driver of subverted immunity during TB.","NA","biorxiv",1740521303023
"Highly Pathogenic Avian Influenza A (H5N1) Clade 2.3.2.1a virus infection in domestic cats, India, 2025","10.1101/2025.02.23.638954","biorxiv",20.241999999999997,19.491999999999997,20.241999999999997,20.241999999999997,20.241999999999997,"Raut, A. A.; Aasdev, A.; Kumar, N.; Pathak, A.; Mishra, A.; Sehgal, P.; Pateriya, A.; Pandey, M. K.; Bhatia, S.; Mishra, A.","Ashwin Ashok Raut","ICAR-National Institute of High Security Animal Diseases","2025-02-23","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/23/2025.02.23.638954.source.xml","In January 2025, the highly pathogenic avian influenza A(H5N1) virus clade 2.3.2.1a infection was detected in domestic cats and whole-genome sequencing of two cat H5N1 isolates was performed using the Oxford Nanopore MinION sequencing platform. Phylogenetic analysis revealed the circulation of triple reassortant viruses in cats. Although cat viruses lacked classic mammalian adaptation markers they carried mutations associated with enhanced polymerase activity in mammalian cells and increased affinity for 2-6 sialic acid receptor suggesting their potential role in facilitating infection in cats. The identification of reassortant HPAI H5N1 clade 2.3.2.1a viruses in domestic cats in India highlights the urgent need for enhanced surveillance in domestic poultry, wild birds, and mammals, including humans, to track genomic diversity and molecular evolution of circulating strains.","NA","biorxiv",1740521303023
"Repeatability of protein structural evolution following convergent gene fusions","10.1101/2025.02.23.639786","biorxiv",17.4,12.849999999999998,17.4,17.4,17.4,"Konno, N.; Miyake, K.; Nishino, S.; Omae, K.; Yanagisawa, H.; Tsuru, S.; Nishimura, Y.; Kikkawa, M.; Furusawa, C.; Iwasaki, W.","Naoki Konno","The University of Tokyo","2025-02-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/24/2025.02.23.639786.source.xml","Convergent evolution of proteins provides insights into repeatability of genetic adaptation. While local convergence of proteins at residue or domain level has been characterized, global structural convergence by inter-domain/molecular interactions remains largely unknown. Here we present structural convergent evolution on fusion enzymes of aldehyde dehydrogenases (ALDHs) and alcohol dehydrogenases (ADHs). We discovered BdhE (bifunctional dehydrogenase E), an enzyme clade that emerged independently from the previously known AdhE family through distinct gene fusion events. AdhE and BdhE showed shared enzymatic activities and non-overlapping phylogenetic distribution, suggesting common functions in different species. Cryo-electron microscopy revealed BdhEs form donut-like homotetramers, contrasting AdhE's helical homopolymers. Intriguingly, despite distinct quaternary structures and >70% unshared amino acids, both enzymes form resembled dimeric structure units by ALDH-ADH interactions via convergently elongated loop structures. These findings suggest convergent gene fusions recurrently led to substrate channeling evolution to enhance two-step reaction efficiency. Our study unveils structural convergence at inter-domain/molecular level, expanding our knowledges on patterns behind molecular evolution exploring protein structural universe.","NA","biorxiv",1740521303023
"Structural basis for the midnolin-proteasome pathway and its role in suppressing myeloma","10.1101/2025.02.22.639686","biorxiv",18.15,11.55,18.15,18.15,18.15,"Nardone, C.; Gao, J.; Seo, H.-S.; Mintseris, J.; Ort, L.; Yip, M. C.; Negasi, M.; Besschetnova, A. K.; Kamitaki, N.; Gygi, S. P.; Dhe-Paganon, S.; Munshi, N.; Fulciniti, M.; Greenberg, M. E.; Shao, S.; Elledge, S. J.; Gu, X.","Xin Gu","Dana Farber Cancer Institute","2025-02-23","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/02/23/2025.02.22.639686.source.xml","The midnolin-proteasome pathway degrades many nuclear proteins without ubiquitination, but how it operates mechanistically remains unclear. Here, we present structures of the midnolin-proteasome complex, revealing how established proteasomal components are repurposed to enable a unique form of proteolysis. While the proteasomal subunit PSMD2/Rpn1 binds to ubiquitinated or ubiquitin-like proteins, we discover that it also interacts with the midnolin nuclear localization sequence, elucidating how midnolins activity is confined to the nucleus. Likewise, PSMD14/Rpn11, an enzyme that normally cleaves ubiquitin chains, surprisingly functions non-enzymatically as a receptor for the midnolin ubiquitin-like (Ubl) domain, positioning the substrate-binding Catch domain directly above the proteasomal entry site to guide substrates into the proteasome. Moreover, we demonstrate that midnolin downregulation is critical for the survival of myeloma cells by promoting the expression of its transcription factor substrate IRF4. Our findings uncover the mechanisms underlying the midnolin-proteasome pathway and midnolin downregulation as a driver of multiple myeloma.","NA","biorxiv",1740521303023
"A distinctive subset of microglia positioned at the paraventricular zone are dedicated to cleaning the cerebrospinal fluid","10.1101/2025.02.23.639717","biorxiv",11.649999999999999,10.9,11.649999999999999,11.649999999999999,11.649999999999999,"Zhou, G.; He, J.; Mao, B.; Cheng, G.; Zhang, R.; Wang, Q.; Liu, X.; Zheng, J.; Wang, M.; Zhao, L.; Shi, P.; Shen, X. Z.; Wan, S.","Xiao Z Shen","Department of Physiology and Department of Cardiology of the Second Affiliated Hospital, Zhejiang University School of Medicine, Hangzhou, Zhejiang, China","2025-02-24","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/02/24/2025.02.23.639717.source.xml","The interconnected ventricles in the central nervous system are filled with cerebrospinal fluid (CSF) which serves multifaceted roles including bring away metabolic wastes. However, whether there is an inherent 'dislodging' mechanism, in addition to CSF drainage and reabsorption, at play for the removal of microparticles in the CSF is unclear. In this study, we identified a subset of microglia distributed in close proximity to the ependymal wall of ventricles. They differed from parenchymal microglia in morphology, behaviors and transcriptomes. In particular, the paraventricular microglia extended transependymal dendrites into the lumen of ventricles and were proficient in sequestering and phagocytosing intraventricular exogenous particles when present. A specific removal of the paraventricular microglia led to an acute ventriculomegaly due to an increased colloid osmotic pressure in the CSF resulting from protein accumulation. Thus, we identified the paraventricular microglia as specific guardians in monitoring and cleaning the CSF.","NA","biorxiv",1740521303023
"Is Tanimoto a metric?","10.1101/2025.02.18.638904","biorxiv",8.3,8.3,8.3,8.3,8.3,"Surendran, A.; Zsigmond, K.; Lopez Perez, K.; Miranda Quintana, R. A.","Ramon Alain Miranda Quintana","University of Florida","2025-02-23","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/02/23/2025.02.18.638904.source.xml","No. However, here we show how to generate a metric consistent with the Tanimoto similarity. We also explore new properties of this index, and how it relates to other popular alternatives.","NA","biorxiv",1740521303023
"A combination of phenotypic responses and genetic adaptations enables Staphylococcus aureus to withstand inhibitory molecules secreted by Pseudomonas aeruginosa","10.1101/2025.02.24.639796","biorxiv",8.25,8.25,8.25,8.25,8.25,"Schwyter, L.; Niggli, S.; Zajac, N.; Poveda, L.; Wolski, W.; Panse, C.; Schlapbach, R.; Kuemmerli, R.; Grossmann, J.","Jonas Grossmann","Functional Genomics Center Zurich","2025-02-24","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/24/2025.02.24.639796.source.xml","Staphylococcus aureus and Pseudomonas aeruginosa frequently co-occur in infections, and there is evidence that their interactions can negatively affect disease outcomes. P. aeruginosa is known to be dominant, often compromising S. aureus through the secretion of inhibitory compounds. We previously demonstrated that S. aureus can become resistant to growth-inhibitory compounds during experimental evolution. While resistance arose rapidly, the underlying mechanisms were not obvious as only a few genetic mutations were associated with resistance, while ample phenotypic changes occurred. We thus hypothesize that resistance may result from a combination of phenotypic responses and genetic adaptation. Here, we tested this hypothesis using proteomics. We first focused on an evolved strain that acquired a single mutation in tcyA (encoding a transmembrane transporter unit) upon exposure to P. aeruginosa supernatant. We show that this mutation leads to a complete abolishment of transporter synthesis, which confers moderate protection against PQS and selenocystine, two toxic compounds produced by P. aeruginosa. However, this genetic effect was minor compared to the fundamental phenotypic changes observed at the proteome level when both ancestral and evolved S. aureus strains were exposed to P. aeruginosa supernatant. Major changes involved the downregulation of virulence factors, metabolic pathways, membrane transporters, and the upregulation of ROS scavengers and an efflux pump. Our results suggest that the observed multi-variate phenotypic response is a powerful adaptive strategy, offering instant protection against competitors in fluctuating environments and reducing the need for hard-wired genetic adaptations.","NA","biorxiv",1740521303023
"A spatial transcriptomics atlas of live donors reveals unique zonation patterns in the healthy human liver","10.1101/2025.02.22.639181","biorxiv",21.549999999999997,8.149999999999999,21.549999999999997,21.549999999999997,21.549999999999997,"Yakubovsky, O.; Afriat, A.; Egozi, A.; Bahar Halpern, K.; Barkai, T.; Harnik, Y.; Korem Kohanim, Y.; Novoselsky, R.; Golani, O.; Goliand, I.; Addadi, Y.; Kedmi, M.; Keren-Shaul, H.; Fellus-Alyagor, L.; Hirsch, D.; Mayer, C.; Peri, R.; Pencovich, N.; Timucin, T.; Nachmany, I.; Itzkovitz, S.","Shalev Itzkovitz","Department of Molecular Cell Biology, Weizmann Institute of Science, Rehovot, Israel","2025-02-23","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/02/23/2025.02.22.639181.source.xml","Reconstructing gene expression atlases for human tissues is challenging due to limited access to healthy samples from live donors. Neurologically deceased donors often show ischemic changes, while tissues near diseased regions may have altered gene expression. The liver, with its unique regenerative capacity, allows analysis from live healthy donors (LHDs). Using spatial transcriptomics (Visum, Visium HD and MERFISH), we analyzed 16 liver samples: eight from young LHDs and eight from patients with liver pathology, sampling adjacent normal tissue. LHD livers displayed significant gene expression differences from adjacent normal tissues. Hepatocytes exhibited marked zonation along the porto-central axis of liver lobules, with key functions pericentrally shifted compared to other mammals. Our atlas identified dynamic programs in early steatotic hepatocytes, showing transitions from lipid uptake in low-lipid regions to insulin hypersensitivity in high-lipid regions. This study presents a spatial gene expression reference for the healthy human liver and insights into hepatocyte adaptations in steatosis.","NA","biorxiv",1740521303023
