"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Robust Neutralization of SARS-CoV-2 Variants Including JN.1 and BA.2.87.1 by Trivalent XBB Vaccine-Induced Antibodies","10.1101/2024.02.16.580615","biorxiv",188.89999999999972,182.54999999999976,188.89999999999972,188.89999999999972,188.89999999999972,"Wang, X.; Jiang, S.; Ma, W.; Li, C.; Liu, C.; Xie, F.; Zhu, J.; Zhan, Y.; Jiang, S.; Li, M.; Zhang, Y.; Wang, P.","Pengfei Wang","Fudan University","2024-02-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.16.580615.source.xml","Newly emerged SARS-CoV-2 variants like JN.1, and more recently, the hypermutated BA.2.87.1, have raised global concern. We recruited two groups of participants who had BA.5/BF.7 breakthrough infection post three doses of inactivated vaccines: one group experienced subsequent XBB reinfection, while the other received the XBB-containing trivalent WSK-V102C vaccine. Our comparative analysis of their serum neutralization activities revealed that the WSK-V102C vaccine induced stronger antibody responses against a wide range of variants, notably including JN.1 and the highly escaped BA.2.87.1. Furthermore, our investigation into specific mutations revealed that fragment deletions in NTD significantly contribute to the immune evasion of the BA.2.87.1 variant. Our findings emphasize the necessity for ongoing vaccine development and adaptation to address the dynamic nature of SARS-CoV-2 variants.","NA","biorxiv",1708251845763
"50,000 years of Evolutionary History of India: Insights from ~2,700 Whole Genome Sequences","10.1101/2024.02.15.580575","biorxiv",116.2999999999998,115.7999999999998,116.2999999999998,116.2999999999998,116.2999999999998,"Kerdoncuff, E.; Skov, L.; Patterson, N.; Zhao, W.; Lueng, Y. Y.; Schellenberg, G. D.; Smith, J. A.; Dey, S.; Ganna, A.; Dey, A.; Kardia, S. L. R.; Lee, J.; Moorjani, P.","Laurits Skov","Department of Molecular and Cell Biology, University of California, Berkeley, United States of America","2024-02-17","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/17/2024.02.15.580575.source.xml","India has been underrepresented in whole genome sequencing studies. We generated 2,762 high coverage genomes from India - including individuals from most geographic regions, speakers of all major languages, and tribal and caste groups - providing a comprehensive survey of genetic variation in India. With these data, we reconstruct the evolutionary history of India through space and time at fine scales. We show that most Indians derive ancestry from three ancestral groups related to ancient Iranian farmers, Eurasian Steppe pastoralists and South Asian hunter-gatherers. We uncover a common source of Iranian-related ancestry from early Neolithic cultures of Central Asia into the ancestors of Ancestral South Indians (ASI), Ancestral North Indians (ANI), Austro-asiatic-related and East Asian-related groups in India. Following these admixtures, India experienced a major demographic shift towards endogamy, resulting in extensive homozygosity and identity-by-descent sharing among individuals. At deep time scales, Indians derive around 1-2% of their ancestry from gene flow from archaic hominins, Neanderthals and Denisovans. By assembling the surviving fragments of archaic ancestry in modern Indians, we recover ~1.5 Gb (or 50%) of the introgressing Neanderthal and ~0.6 Gb (or 20%) of the introgressing Denisovan genomes, more than any other previous archaic ancestry study. Moreover, Indians have the largest variation in Neanderthal ancestry, as well as the highest amount of population-specific Neanderthal segments among worldwide groups. Finally, we demonstrate that most of the genetic variation in Indians stems from a single major migration out of Africa that occurred around 50,000 years ago, with minimal contribution from earlier migration waves. Together, these analyses provide a detailed view of the population history of India and underscore the value of expanding genomic surveys to diverse groups outside Europe.","NA","biorxiv",1708251845763
"Single molecule imaging of the central dogma reveals myosin-2A gene expression is regulated by contextual translational buffering","10.1101/2024.02.11.579797","biorxiv",92.34999999999997,91.09999999999997,91.09999999999997,92.34999999999997,92.34999999999997,"Wiggan, O.; Stasevich, T. J.","Timothy J Stasevich","Colorado State University","2024-02-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/11/2024.02.11.579797.source.xml","While protein homeostasis is a hallmark of gene regulation, unraveling the hidden regulatory mechanisms that maintain homeostasis is difficult using traditional methods. To confront this problem, we CRISPR engineered a human cell line with multiple tags in the endogenous MYH9 gene, which encodes the essential and ubiquitous myosin-2A cytoskeletal motor. Using these cells, we imaged MYH9 transcription, translation, and mature mRNA and protein in distinct colors, enabling a full dissection of the central dogma. Our data show that MYH9 transcription is upregulated in an SRF-dependent manner in response to cytoskeletal cues and that MYH9 translation can either buffer or match the transcriptional response depending on context. Upon knockdown of actin-depolymerizing proteins like cofilin, translation efficiency drops by a factor of two to buffer strong transcriptional upregulation, likely to help prevent excessive myosin activity. In contrast, following serum stimulation, translation matches the transcriptional response to readily establish equilibrium. Our results identify contextual translational buffering as an important regulatory mechanism driving stable MYH9 expression. They also demonstrate the power and broad applicability of our cell line, which can now be used to accurately quantify central dogma dynamics in response to diverse forms of cellular perturbations.","NA","biorxiv",1708251845763
"SARS-CoV-2 serosurvey of healthy, privately owned cats presenting to a New York City animal hospital in the early phase of the COVID-19 pandemic (2020-2021)","10.1101/2024.02.13.580068","biorxiv",241.64999999999915,63.30000000000006,241.64999999999915,241.64999999999915,241.64999999999915,"Choi, A.; Stout, A. E.; Rollins, A.; Wang, K.; Guo, Q.; Jaimes, J. A.; Kennedy, M.; Wagner, B.; Whittaker, G. R.","Gary R. Whittaker","Cornell University","2024-02-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/15/2024.02.13.580068.source.xml","Both domestic and non-domestic cats are now established to be susceptible to infection by SARS-CoV-2, the cause of the ongoing COVID-19 pandemic. While serious disease in cats may occur in some instances, the majority of infections appear to be subclinical. Differing prevalence data for SARS-CoV-2 infection of cats have been reported, and are highly context-dependent. Here, we report a retrospective serological survey of cats presented to an animal practice in New York City, located in close proximity to a large medical center that treated the first wave of COVID-19 patients in the US in the Spring of 2020. We sampled 79, mostly indoor, cats between June 2020 to May 2021, the early part of which time the community was under a strict public health lock-down. Using a highly sensitive and specific fluorescent bead-based multiplex assay, we found an overall prevalence of 13/79 (16%) serologically-positive animals for the study period; however, cats sampled in the Fall of 2020 had a confirmed positive prevalence of 44%. For SARS-CoV-2 seropositive cats, we performed viral neutralization test with live SARS-CoV-2 to additionally confirm presence of SARS-CoV-2 specific antibodies. Of the thirteen seropositive cats, 7/13 (54%) were also positive by virus neutralization, and 2 of seropositive cats had previously documented respiratory signs, with high neutralization titers of 1:1024 and 1:4096; overall however, there was no statistically significant association of SARS-CoV-2 seropositivity with respiratory signs, or with breed, sex or age of the animals. Follow up sampling of cats, while limited in scope, showed that positive serological titers were maintained over time. In comparison, we found an overall confirmed positive prevalence of 51% for feline coronavirus (FCoV), an endemic virus of cats, with 30% confirmed negative for FCoV. We demonstrate the impact of SARS-CoV in a defined feline population during the first wave of SARS-CoV-2 infection of humans, and suggest that human-cat transmission was substantial in our study group. Our data provide a new context for SARS-CoV-2 transmission events across species.","NA","biorxiv",1708251845763
"Prevalent and persistent new-onset autoantibodies in mild to severe COVID-19","10.1101/2024.02.15.24302857","medrxiv",212.4499999999996,54.900000000000034,212.4499999999996,212.4499999999996,212.4499999999996,"Jernbom Falk, A.; Skoglund, L.; Pin, E.; Sjöberg, R.; Tegel, H.; Hober, S.; Rostami, E.; Rasmusson, A.; Cunningham, J. L.; Havervall, S.; Thalin, C.; Manberg, A.; Nilsson, P.","Peter Nilsson","KTH Royal Institute of Technology","2024-02-15","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/02/15/2024.02.15.24302857.source.xml","Autoantibodies have been shown to be implied in COVID-19 but the emerging autoantibody repertoire remains largely unexplored. We investigated the new-onset autoantibody repertoire in 525 healthcare workers and hospitalized COVID-19 patients in five time points over 16 months using proteome-wide and targeted protein and peptide arrays. Our results show that prevalent new-onset autoantibodies against a wide range of antigens emerged following SARS-CoV-2 infection in relation to pre-infectious baseline samples and remained elevated for at least 12 months. We demonstrated associations between distinct new-onset autoantibodies and neuropsychiatric symptoms post-COVID-19. Using epitope mapping, we determined the main epitopes of selected new-onset autoantibodies, validated them in independent cohorts of neuro-COVID and pre-pandemic healthy controls, and identified molecular mimicry between main epitopes and the conserved fusion peptide of the SARS-CoV-2 Spike glycoprotein. Our work describes the complexity and dynamics of the autoantibody repertoire emerging with COVID-19 and supports the need for continued analysis of the new-onset autoantibody repertoire to elucidate the mechanisms of the post-COVID-19 condition.","NA","medrxiv",1708251845763
"Molecular switching of a DNA-sliding clamp to a repressor mediates long-range gene silencing","10.1101/2024.02.16.579611","biorxiv",33.750000000000014,33.250000000000014,33.750000000000014,33.750000000000014,33.750000000000014,"McLean, T. C.; Balaguer-Perez, F.; Chandanani, J.; Thomas, C. M.; Aicart-Ramos, C.; Burick, S.; Olinares, P. D. B.; Gobbato, G.; Mundy, J. E. A.; Chait, B. T.; Lawson, D. M.; Darst, S. A.; Campbell, E. A.; Moreno-Herrero, F.; Le, T. B. K.","Tung B K Le","Department of Molecular Microbiology, John Innes Centre, Norwich, NR4 7UH, United Kingdom","2024-02-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.16.579611.source.xml","Long-range gene regulation is rare in bacteria and is confined to the classical DNA looping model. Here, we use a combination of biophysical approaches, including X-ray crystallography and single-molecule analysis, to show that long-range gene silencing on the plasmid RK2, a source of multidrug resistance across diverse Gram-negative bacteria, is achieved cooperatively by a DNA-sliding clamp, KorB, and a clamp-locking protein, KorA. We find that KorB is a CTPase clamp that can entrap and slide along DNA to reach distal target promoters. We resolved the tripartite crystal structure of a KorB-KorA-DNA co-complex, revealing that KorA latches KorB into a closed-clamp state. KorA thus stimulates repression by stalling KorB sliding at target promoters to occlude RNA polymerase holoenzymes. Altogether, our findings explain the mechanistic basis for KorB role-switching from a DNA-sliding clamp to a co-repressor, and provide a new paradigm for the long-range regulation of gene expression.","NA","biorxiv",1708251845763
"A critical reexamination of recovered SARS-CoV-2 sequencing data","10.1101/2024.02.15.580500","biorxiv",33.800000000000004,30.550000000000004,33.800000000000004,33.800000000000004,33.800000000000004,"Debarre, F.; Hensel, Z.","Florence Debarre","CNRS","2024-02-16","1","contradictory results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.15.580500.source.xml","SARS-CoV-2 genomes collected at the onset of the Covid-19 pandemic are valuable because they could help understand how the virus entered the human population. In 2021, Jesse Bloom reported on the recovery of a sequencing dataset that had been removed from the NCBI SRA database at the request of the data generators, a scientific team at Wuhan University. Bloom suggested that the data may have been removed in order to obfuscate the origin of SARS-CoV-2, questioning the generating authors' statements that the samples had been collected on and after January 30, 2020. Here, we show that sample collection dates were published in 2020 together with the sequencing data, and match the dates given by the authors in 2021. We examine mutations in these sequences and confirm that they are entirely consistent with the previously known genetic diversity of SARS-CoV-2 of late January 2020. Finally, we explain how an apparent phylogenetic rooting paradox described by Bloom was resolved by subsequent analysis. Our reanalysis demonstrates that allegations of cover-up or metadata manipulation were unwarranted.","NA","biorxiv",1708251845763
"Most axonal mitochondria in cortical pyramidal neuronslack mitochondrial DNA and consume ATP","10.1101/2024.02.12.579972","biorxiv",92.04999999999997,25.25,33.05000000000001,92.04999999999997,92.04999999999997,"Hirabayashi, Y.; Lewis, T. L.; Du, Y.; Virga, D. M.; Decker, A.; Coceano, G.; Alvelid, J.; Paul, M.; Hamilton, S.; Kneis, P.; Takahashi, Y.; Gaublomme, J.; Testa, I.; Polleux, F.","Tommy L Lewis Jr.","Oklahoma Medical Research Foundation","2024-02-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/13/2024.02.12.579972.source.xml","In neurons of the mammalian central nervous system (CNS), axonal mitochondria are thought to be indispensable for supplying ATP during energy-consuming processes such as neurotransmitter release. Here, we demonstrate using multiple, independent, in vitro and in vivo approaches that the majority ([~]80-90%) of axonal mitochondria in cortical pyramidal neurons (CPNs), lack mitochondrial DNA (mtDNA). Using dynamic, optical imaging analysis of genetically encoded sensors for mitochondrial matrix ATP and pH, we demonstrate that in axons of CPNs, but not in their dendrites, mitochondrial complex V (ATP synthase) functions in a reverse way, consuming ATP and protruding H+ out of the matrix to maintain mitochondrial membrane potential. Our results demonstrate that in mammalian CPNs, axonal mitochondria do not play a major role in ATP supply, despite playing other functions critical to regulating neurotransmission such as Ca2+ buffering.","NA","biorxiv",1708251845763
"H-NS is a bacterial transposon capture protein","10.1101/2024.02.16.580519","biorxiv",28.80000000000001,23.800000000000004,28.80000000000001,28.80000000000001,28.80000000000001,"Cooper, C.; Legood, S.; Wheat, R. L.; Forrest, D.; Sharma, P.; Haycocks, J. R.; Grainger, D. C.","David  C Grainger","University of Birmingham","2024-02-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.16.580519.source.xml","The histone-like nucleoid structuring (H-NS) protein is a DNA binding factor, found in {gamma}-proteobacteria, with functional equivalents in diverse microbes. Universally, such proteins are understood to silence transcription of horizontally acquired genes. Here, we identify transposon capture as a major overlooked function of H-NS. Using genome scale approaches, we show that H NS bound chromosomal regions are transposition ""hotspots"". Since H-NS often interacts with pathogenicity islands, such targeting creates clinically relevant phenotypic diversity. For example, in Acinetobacter baumannii, we identify altered motility, biofilm formation, and interactions with the human immune system. Transposon capture is mediated by the DNA bridging activity of H-NS and, if absent, more ubiquitous transposition results. Consequently, transcribed and essential genes are disrupted. Hence, H NS directs transposition to favour evolutionary outcomes useful for the host cell.","NA","biorxiv",1708251845763
"Characteristics and Determinants of Pulmonary Long COVID","10.1101/2024.02.13.24302781","medrxiv",31.150000000000006,21.7,29.050000000000004,31.150000000000006,31.150000000000006,"Patton, M. J.; Benson, D.; Robison, S. W.; Dhaval, R.; Locy, M. L.; Patel, K.; Grumley, S.; Levitan, E. B.; Morris, P.; Might, M.; Gaggar, A.; Erdmann, N.","Michael John Patton","University of Alabama at Birmingham","2024-02-14","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/02/14/2024.02.13.24302781.source.xml","RATIONALEPersistent cough and dyspnea are prominent features of post-acute sequelae of SARS-CoV-2 (termed Long COVID); however, physiologic measures and clinical features associated with these pulmonary symptoms remain poorly defined.

OBJECTIVESUsing longitudinal pulmonary function testing (PFTs) and CT imaging, this study aimed to identify the characteristics and determinants of pulmonary Long COVID.

METHODSThe University of Alabama at Birmingham Pulmonary Long COVID cohort was utilized to characterize lung defects in patients with persistent pulmonary symptoms after resolution primary COVID infection. Longitudinal PFTs including total lung capacity (TLC) and diffusion limitation of carbon monoxide (DLCO) were used to evaluate restriction and diffusion impairment over time in this cohort. Analysis of chest CT imaging was used to phenotype the pulmonary Long COVID pathology. Risk factors linked to development of pulmonary Long COVID were estimated using univariate and multivariate logistic regression models.

MEASUREMENTS AND MAIN RESULTSLongitudinal evaluation 929 patients with post-COVID pulmonary symptoms revealed diffusion impairment (DLCO [&le;]80%) and restriction (TLC [&le;]80%) in 51% of the cohort (n=479). In multivariable logistic regression analysis (adjusted odds ratio; aOR, 95% confidence interval [CI]), invasive mechanical ventilation during primary infection conferred the greatest increased odds of developing pulmonary Long COVID with diffusion impaired restriction (aOR=10.9 [4.09-28.6]). Finally, a sub-analysis of CT imaging identified evidence of fibrosis in this population.

CONCLUSIONSPersistent diffusion impaired restriction was identified as a key feature of pulmonary Long COVID. Subsequent clinical trials should leverage combined symptomatic and quantitative PFT measurements for more targeted enrollment of pulmonary Long COVID patients.","NA","medrxiv",1708251845763
