"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 RNA Persists in the Central Nervous System of Non-Human Primates Despite Clinical Recovery","10.1101/2023.08.29.555368","biorxiv",92.74999999999994,75.84999999999998,92.74999999999994,92.74999999999994,92.74999999999994,"Li, H.; McLaurin, K. A.; Mactutus, C. F.; Rappaport, J.; Datta, P. K.; Booze, R.","Rosemarie Booze","University of South Carolina","2023-08-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/30/2023.08.29.555368.source.xml","Adverse neurological and psychiatric outcomes, collectively termed the post-acute sequelae of SARS-CoV-2 infection (PASC), persist in adults clinically recovered from COVID-19. Effective therapeutic interventions are fundamental to reducing the burden of PASC, necessitating an investigation of the pathophysiology underlying the debilitating neurological symptoms associated with the condition. Herein, eight non-human primates (Wild-Caught African Green Monkeys, n=4; Indian Rhesus Macaques, n=4) were inoculated with the SARS-CoV-2 isolate USA-WA1/2020 by either small particle aerosol or via multiple routes. At necropsy, tissue from the olfactory epithelium and pyriform cortex/amygdala of SARS-CoV-2 infected non-human primates were collected for ribonucleic acid in situ hybridization (i.e., RNAscope). First, angiotensin-converting enzyme 2 (ACE2) and transmembrane serine protease 2 (TMPRSS2) mRNA are downregulated in the pyriform cortex/amygdala of non-human primates clinically recovered from SARS-CoV-2 inoculation relative to wildtype controls. Second, abundant SARS-CoV-2 mRNA was detected in clinically recovered non-human primates; mRNA which is predominantly harbored in pericytes. Collectively, examination of post-mortem pyriform cortex/amygdala brain tissue of non-human primates clinically recovered from SARS-CoV-2 infection revealed two early pathophysiological mechanisms potentially underlying PASC. Indeed, therapeutic interventions targeting the downregulation of ACE2, decreased expression of TMPRSS2, and/or persistent infection of pericytes in the central nervous system may effectively mitigate the debilitating symptoms of PASC.","NA","biorxiv",1693563819019
"Metagenomic analysis of individual mosquitos reveals the ecology of insect viruses","10.1101/2023.08.28.555221","biorxiv",67.70000000000002,56.850000000000016,67.70000000000002,67.70000000000002,67.70000000000002,"Pan, Y.-f.; Zhao, H.; Gou, Q.-y.; Shi, P.-b.; Tian, J.-h.; Feng, Y.; Li, K.; Yang, W.-h.; Wu, D.; Tang, G.; Zhang, B.; Ren, Z.; Peng, S.; Luo, G.-y.; Le, S.-j.; Xin, G.-y.; Wang, J.; Hou, X.; Peng, M.-w.; Kong, J.-b.; Chen, X.-x.; Yang, C.-h.; Mei, S.-q.; Liao, Y.-q.; Cheng, J.-x.; Wang, J.; n/a, C.; Wu, Y.-h.; Wang, J.-b.; An, T.; Huang, X.; Eden, J.-S.; Li, J.; Guo, D.; Liang, G.; Jin, X.; Holmes, E. C.; Li, B.; Wang, D.; Li, J.; Wu, W.-c.; Shi, M.","Mang Shi","State Key Laboratory for Biocontrol, School of Medicine, Shenzhen Campus of Sun Yat-sen University, Sun Yat-sen University, Shenzhen 518107, China;Shenzhen Key ","2023-08-30","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2023/08/30/2023.08.28.555221.source.xml","Mosquito transmitted viruses are responsible for an increasing burden of human disease. Despite this, little is known about the diversity and ecology of viruses within individual mosquito hosts. Using a meta-transcriptomic approach, we analysed the virome of 2,438 individual mosquitos (79 species), spanning ~4000 km along latitudes and longitudes in China. From these data we identified 393 core viral species associated with mosquitos, including seven (putative) arbovirus species. We identified potential species and geographic hotspots of viral richness and arbovirus occurrence, and demonstrated that host phylogeny had a strong impact on the composition of individual mosquito viromes. Our data revealed a large number of viruses shared among mosquito species or genera, expanding our knowledge of host specificity of insect-associated viruses. We also detected multiple virus species that were widespread throughout the country, possibly facilitated by long-distance mosquito migrations. Together, our results greatly expand the known mosquito virome, linked the viral diversity at the scale of individual insects to that at a country-wide scale, and offered unique insights into the ecology of viruses of insect vectors.","NA","biorxiv",1693563819019
"Kinetics and durability of humoral responses to SARS-CoV-2 infection and vaccination","10.1101/2023.08.26.23294679","medrxiv",414.03000000000105,31.979999999999997,374.3800000000008,414.03000000000105,414.03000000000105,"Srivastava, K.; Carreno Quiroz, J. M.; Gleason, C.; Monahan, B.; Singh, G.; Abbad, A.; Tcheou, J.; Raskin, A.; Kleiner, G.; van Bakel, H.; Sordillo, E. M.; PARIS Study Group,  ; Krammer, F. M.; Simon, V.","Viviana Simon","Icahn School of Medicine","2023-08-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/28/2023.08.26.23294679.source.xml","We analyzed the kinetics and durability of the humoral responses to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and vaccination using >8,000 longitudinal samples collected over a three-year period (April 2020 - April 2023) in the New York City metropolitan area. Upon primary immunization, participants with pre-existing immunity mounted higher antibody responses faster and achieved higher steady-state levels compared to naive individuals. Antibody durability was characterized by two phases: an initial rapid decay, followed by a phase of stabilization with very slow decay resulting in an individual spike binding antibody steady state. Booster vaccination equalized the differences in antibody levels between participants with and without hybrid immunity, but the antibody titers reached decreased with each successive antigen exposure. Break-through infections increased antibody titers to similar levels as an additional vaccine dose in naive individuals. Our study provides strong evidence for the fact that SARS-CoV-2 antibody responses are long lasting, with an initial waning phase followed by a stabilization phase.","NA","medrxiv",1693563819019
"Immune Evasion and Membrane Fusion of SARS-CoV-2 XBB Subvariants EG.5.1 and XBB.2.3","10.1101/2023.08.30.555188","biorxiv",50.35000000000002,28.6,50.35000000000002,50.35000000000002,50.35000000000002,"Faraone, J. N.; Qu, P.; Goodarzi, N.; Zheng, Y.-M.; Carlin, C.; Saif, L. J.; Oltz, E. M.; Xu, K.; Jones, D.; Gumina, R. J.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2023-08-30","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2023/08/30/2023.08.30.555188.source.xml","Immune evasion by SARS-CoV-2 paired with immune imprinting from monovalent mRNA vaccines has resulted in attenuated neutralizing antibody responses against Omicron subvariants. In this study, we characterized two new XBB variants rising in circulation: EG.5.1 and XBB.2.3, for their ability of neutralization and syncytia formation. We determined the neutralizing antibody in sera of individuals that received a bivalent mRNA vaccine booster, BA.4/5 wave infection, or XBB.1.5 wave infection. Bivalent vaccination-induced antibodies neutralized efficiently ancestral D614G, but to a much less extent, two new EG.5.1 and XBB.2.3 variants. In fact, the enhanced neutralization escape of EG.5.1 appeared to be driven by its key defining mutation XBB.1.5-F456L. Notably, infection by BA.4/5 or XBB.1.5 afforded little, if any, neutralization against EG.5.1, XBB.2.3 and previous XBB variants, especially in unvaccinated individuals, with average neutralizing antibody titers near the limit of detection. Additionally, we investigated the infectivity, fusion activity, and processing of variant spikes for EG.5.1 and XBB.2.3 in HEK293T-ACE2 and CaLu-3 cells, but found no significant differences compared to earlier XBB variants. Overall, our findings highlight the continued immune evasion of new Omicron subvariants and, more importantly, the need to reformulate mRNA vaccines to include XBB spikes for better protection.","NA","biorxiv",1693563819019
"Human Neuronal Excitation/Inhibition Balance Explains and Predicts Neurostimulation Induced Learning Benefits","10.1101/2022.04.29.489988","biorxiv",38.6,28,35,35,35,"van Bueren, N. E. R.; van der Ven, S. H. G.; Hochman, S.; Sella, F.; Cohen Kadosh, R.","Nienke E. R. van Bueren","Radboud Universiteit Behavioural Science Institute","2023-06-29","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/29/2022.04.29.489988.source.xml","Previous research has highlighted the role of the excitation/inhibition ratio (E/I) for typical and atypical development, mental health, cognition, and learning. Other research has highlighted the benefits of high-frequency random noise stimulation (tRNS)--an excitatory form of neurostimulation--on learning. We examined the E/I as a potential mechanism and studied whether tRNS effect on learning depends on E/I as measured by the aperiodic exponent as its putative marker. In addition to manipulating E/I using tRNS, we also manipulated the level of learning (learning/overlearning) that has been shown to influence E/I. Participants (n=102) received either sham stimulation or 20 min tRNS over the dorsolateral prefrontal cortex (DLPFC) during a mathematical learning task. We showed that tRNS increased E/I, as reflected by the aperiodic exponent, and that lower E/I predicted greater benefit from tRNS specifically for the learning task. In contrast to previous Magnetic Resonance Spectroscopy-based E/I studies, we found no effect of the level of learning on E/I. A further analysis using a different data set suggest that both measures of E/I (EEG vs MRS) may reflect, at least partly, different biological mechanisms. Our results highlight the role of E/I as a marker for neurostimulation efficacy and learning. This mechanistic understanding provides better opportunities for augmented learning and personalized interventions.","NA","biorxiv",1693563819019
"Deep reconstructing generative networks for visualizing dynamic biomolecules inside cells","10.1101/2023.08.18.553799","biorxiv",138.59999999999977,26.950000000000014,34.95000000000002,36.45000000000002,138.59999999999977,"Rangan, R.; Khavnekar, S.; Lerer, A.; Johnston, J.; Kelley, R.; Obr, M.; Kotecha, A.; Zhong, E. D.","Ellen D. Zhong","Department of Computer Science, Princeton University, Princeton, NJ, USA","2023-08-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/08/18/2023.08.18.553799.source.xml","Advances in cryo-electron tomography (cryo-ET) have produced new opportunities to visualize the structures of dynamic macromolecular machinery in native cellular environments. Here, we describe a machine learning approach that can reconstruct the structural landscape and dynamics of biomolecular complexes present in cryo-ET subtomograms. This method, cryoDRGN-ET, learns a deep generative model of 3D density maps directly from subtomogram tilt series images and can capture states diverse in both composition and conformation. We use this approach to reconstruct the in situ translation dynamics of prokaryotic ribosomes, and we reveal the distribution of functional states during translation elongation populated by S. cerevisiae ribosomes inside cells.","NA","biorxiv",1693563819019
"Safety and Immunogenicity of XBB.1.5-Containing mRNA Vaccines","10.1101/2023.08.22.23293434","medrxiv",530.9500000000037,22.599999999999998,97.05000000000001,530.7000000000037,530.9500000000037,"Chalkias, S.; McGhee, N.; Whatley, J. L.; Essink, B.; Brosz, A.; Tomassini, J. E.; Girard, B.; Edwards, D. K.; Nasir, A.; Lee, D.; Avena, L. E.; Feng, J.; Deng, W.; Montefiori, D. C.; Baden, L. R.; Miller, J. M.; Das, R.","Spyros Chalkias","Moderna, Inc.","2023-08-24","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/08/24/2023.08.22.23293434.source.xml","BackgroundSubvariants of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) omicron XBB-lineage have the potential to escape immunity provided by prior infection or vaccination. For Covid-19 immunizations beginning in the Fall 2023, the U.S. FDA has recommended updating to a monovalent omicron XBB.1.5-containing vaccine.

MethodsIn this ongoing, phase 2/3 study participants were randomized 1:1 to receive 50-{micro}g doses of mRNA-1273.815 monovalent (50-{micro}g omicron XBB.1.5 spike mRNA) or mRNA-1273.231 bivalent (25-{micro}g omicron XBB.1.5 and 25-{micro}g omicron BA.4/BA.5 spike mRNAs vaccines, administered as 5th doses, to adults who previously received a primary series and 3rd dose of an original mRNA coronavirus disease 2019 (Covid-19) vaccine, and a 4th dose of a bivalent (omicron BA.4/BA.5 and original SARS-CoV-2) vaccine. Interim safety and immunogenicity data 15 days post-vaccination are presented.

ResultsIn April 2023, participants received mRNA-1273.815 (n=50) and mRNA-1273.231 (n=51). The median intervals from the prior dose of BA.4/BA.5-containing bivalent vaccine were 8.2 and 8.3 months for the mRNA-1273.815 and mRNA-1273.231 groups, respectively. Both vaccines increased neutralizing antibody (nAb) geometric mean titers against all variants tested at day 15 post-booster nAb compared to pre-booster levels. Geometric mean fold-rises from pre-booster titers after the monovalent booster were higher against XBB.1.5, XBB.1.16 and SARS-CoV-2 (D614G) than those of the bivalent booster and were comparable against BA.4/BA.5 and BQ1.1 variants for both vaccines. The monovalent vaccine also elicited nAb responses against omicron XBB.2.3.2, EG.5.1, and FL.1.5.1 that were similar to those seen for XBB.1.5 in a subset (n=20) of participants. The occurrence of solicited adverse reactions and unsolicited adverse events were overall similar to those previously reported for the original mRNA-1273 50-{micro}g and omicron BA.4/BA.5-containing bivalent mRNA-1273 vaccines.

ConclusionIn this interim analysis, XBB.1.5-containing monovalent and bivalent vaccines elicited potent neutralizing responses against variants of the omicron XBB-lineage (XBB.1.5, XBB.1.6, XBB.2.3.2) as well as more recent (EG.5.1, FL.1.5.1) variants. The safety profile of the XBB.1.5-containing vaccine was consistent with those of prior vaccines. These results support the Covid-19 vaccine update in 2023-2024 to a monovalent XBB.1.5-containing vaccine.","NA","medrxiv",1693563819019
"Dysregulation of extracellular vesicle protein cargo in female ME/CFS cases and sedentary controls in response to maximal exercise","10.1101/2023.08.28.555033","biorxiv",74.94999999999999,21.900000000000006,74.94999999999999,74.94999999999999,74.94999999999999,"Giloteaux, L.; Glass, K. A.; Germain, A.; Zhang, S.; Hanson, M. R.","Maureen R Hanson","Cornell University","2023-08-29","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/08/29/2023.08.28.555033.source.xml","In healthy individuals, physical exercise improves cardiovascular health and muscle strength, alleviates fatigue, and reduces risk of chronic diseases. Although exercise is suggested as a lifestyle intervention to manage various chronic illnesses, it negatively affects people with myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS), who suffer from exercise intolerance. We hypothesized that altered extracellular vesicle (EV) signaling in ME/CFS patients after an exercise challenge may contribute to their prolonged and exacerbated negative response to exertion (post-exertional malaise). EVs were isolated by size exclusion chromatography from the plasma of 18 female ME/CFS patients and 17 age- and BMI-matched female sedentary controls at three time points: before, 15 minutes, and 24 hours after a maximal cardiopulmonary exercise test. EVs were characterized using nanoparticle tracking analysis and their protein cargo was quantified using Tandem Mass Tag-based (TMT) proteomics. The results show that exercise affects the EV proteome in ME/CFS patients differently than in healthy individuals and that changes in EV proteins after exercise are strongly correlated with symptom severity in ME/CFS. Differentially abundant proteins in ME/CFS patients vs. controls were involved in many pathways and systems, including coagulation processes, muscle contraction (both smooth and skeletal muscle), cytoskeletal proteins, the immune system, and brain signaling.","NA","biorxiv",1693563819019
"Forensic Facial Approximation of Achondroplastic Dwarf from Medieval Cemetery in Central Europe","10.1101/2023.08.26.553833","biorxiv",45.5,19,43,45.5,45.5,"Moraes, C.; Krenz-Niedbała, M.; Łukasik, S.; Prada, C. S.","Cicero Moraes","Arc-Team Brazil","2023-08-28","1","new results","cc_by_nd","paleontology","https://www.biorxiv.org/content/early/2023/08/28/2023.08.26.553833.source.xml","Achondroplasia (ACH, achondroplastic dwarfism) represents the most common form of skeletal dysplasia, occurring in c. 4 out of every 100,000 births. This study presents a computer-based facial approximation of the skull of a male individual suffering from ACH, who died at 30-45 years of age and was buried in Lekno, Poland between the 9th and 11th centuries AD. For the approximation procedure, soft tissue data from CT scans and ultrasonic measurements performed on living individuals were used. Additionally, the anatomical deformation technique was applied to arrive at the most reliable reconstruction of the dwarf's appearance. To our knowledge, this is the first recreation of a person with achondroplasia, and one of the few showing a head of an individual suffering from a hereditary disease, with dimensions and shape differing from the population average values.","NA","biorxiv",1693563819019
"Evo-devo dynamics of hominin brain size","10.1101/2023.03.20.533421","biorxiv",33.35,18.85,27.35,27.35,27.35,"Gonzalez-Forero, M.","Mauricio Gonzalez-Forero","University of St Andrews","2023-08-28","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2023/08/28/2023.03.20.533421.source.xml","Brain size tripled in the human lineage over four million years, but why this occurred remains uncertain. To advance our understanding of what caused hominin-brain expansion, I mechanistically replicate it in-silico by modelling the evolutionary and developmental (evo-devo) dynamics of hominin-brain size. I show that, starting from australop-ithecine brain and body sizes, the model recovers the evolution of brain and body sizes of seven hominin species, the evolution of the hominin brain-body allometry, and major patterns of human development and evolution. Analysis shows that in this model the brain expands because it is ""socio-genetically"" correlated with developmentally late preovulatory ovarian follicles, not because brain size is directly selected for. The socio-genetic correlation causing the recovered hominin brain expansion is generated over development by ecology and possibly culture. Thus, in this model, direct selection that does not favour brain expansion provides a force that developmental constraints divert causing hominin-brain expansion.","NA","biorxiv",1693563819020
