"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Autoantibodies to Arginine-rich Sequences Mimicking Epstein-Barr Virus in Post-COVID and Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2024.12.30.24319800","medrxiv",35.05,35.05,35.05,35.05,35.05,"Hoheisel, F.; Fleischer, K. M.; Rubarth, K.; Sepulveda, N.; Bauer, S.; Konietschke, F.; Kedor, C.; Stein, A. E.; Wittke, K.; Seifert, M.; Bellmann-Strobl, J.; Mautner, J.; Behrends, U.; Scheibenbogen, C.; Sotzny, F.","Franziska Sotzny","Institute of Medical Immunology, Charite Universitaetsmedizin Berlin, Corporate Member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin and Berl","2024-12-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/12/31/2024.12.30.24319800.source.xml","Background: Epstein-Barr virus (EBV) infection is a known trigger and risk factor for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and post-COVID syndrome (PCS). In previous studies, we found enhanced IgG reactivity to EBV EBNA4 and EBNA6 arginine-rich sequences in postinfectious ME/CFS (piME/CFS). Objective: This study aims to investigate IgG responses to arginine-rich (poly-R) EBNA4 and EBNA6 sequences and homologous human sequences in PCS and ME/CFS. Methods: The IgG responses against poly-R EBNA4 and EBNA6 and corresponding homologous human 15-mer peptides and respective full-length proteins were analyzed using a cytometric bead array (CBA) and a multiplex dot-blot assay. Sera of 45 PCS patients diagnosed according to WHO criteria, with 26 patients fulfilling the Canadian Consensus criteria for ME/CFS (pcME/CFS), 36 patients with non-COVID post-infectious ME/CFS (piME/CFS), and 34 healthy controls (HC) were investigated. Results: Autoantibodies to poly-R peptide sequences of the neuronal antigen SRRM3, the ion channel SLC24A3, TGF-{beta} signaling regulator TSPLY2, angiogenic regulator TSPYL5, as well as to full-length -adrenergic receptor (ADRA) proteins were more frequent in patients. Several autoantibodies were positively associated with key symptoms of autonomic dysfunction, fatigue, cognition, and pain. Conclusion: Collectively, we identified autoantibodies with new antigen specificities with a potential role in PCS and ME/CFS. Clinical Implication: These finding should prompt further studies on the function of these autoantibodies, their exploitation for diagnostic use, and of drugs targeting autoantibodies.","NA","medrxiv",1735769276141
"scRepertoire 2: Enhanced and Efficient Toolkit for Single-Cell Immune Profiling","10.1101/2024.12.31.630854","biorxiv",22.199999999999996,20.949999999999996,22.199999999999996,22.199999999999996,22.199999999999996,"Yang, Q.; Safina, K. R.; Borcherding, N.","Nicholas Borcherding","Washington University in St Louis","2024-12-31","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/12/31/2024.12.31.630854.source.xml","Single-cell adaptive immune receptor repertoire sequencing (scAIRR-seq) and single-cell RNA sequencing (scRNA-seq) provide a transformative approach to profiling immune responses at unprecedented resolution across diverse pathophysiologic contexts. This work presents scRepertoire 2, a substantial update to our R package for analyzing and visualizing single-cell immune receptor data. This new version introduces an array of features designed to enhance both the depth and breadth of immune receptor analysis, including improved workflows for clonotype tracking, repertoire diversity metrics, and novel visualization modules that facilitate longitudinal and comparative studies. Additionally, scRepertoire 2 offers seamless integration with contemporary single-cell analysis frameworks like Seurat and SingleCellExperiment, allowing users to conduct end-to-end immune profiling with transcriptomic data. Performance optimizations in scRepertoire 2 substantially reduce computational time and memory usage, addressing the demands of the ever-increasing size and scale of single-cell studies. This release marks an advancement in single-cell immunogenomics, equipping researchers with a robust toolset to uncover immune dynamics in health and disease.","NA","biorxiv",1735769276142
"NeuroTorch: A Python library for neuroscience-oriented machine learning","10.1101/2024.12.29.630683","biorxiv",65.15000000000002,20.950000000000003,65.15000000000002,65.15000000000002,65.15000000000002,"Gince, J.; Drouin, A.; Desrosiers, P.; Hardy, S. V.","Simon V Hardy","Université Laval","2024-12-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/30/2024.12.29.630683.source.xml","Machine learning (ML) has become a powerful tool for data analysis, leading to significant advances in neuroscience research. While ML algorithms are proficient in general-purpose tasks, their highly technical nature often hinders their compatibility with the observed biological principles and constraints in the brain, thereby limiting their suitability for neuroscience applications. In this work, we introduce NeuroTorch, a comprehensive ML pipeline specifically designed to assist neuroscientists in leveraging ML techniques using biologically inspired neural network models. NeuroTorch enables the training of recurrent neural networks equipped with either spiking or firing-rate dynamics, incorporating additional biological constraints such as Dale's law and synaptic excitatory-inhibitory balance. The pipeline offers various learning methods, including backpropagation through time and eligibility trace forward propagation, aiming to allow neuroscientists to effectively employ ML approaches. To evaluate the performance of NeuroTorch, we conducted experiments on well-established public datasets for classification tasks, namely MNIST, Fashion-MNIST, and Heidelberg. Notably, NeuroTorch achieved accuracies that replicated the results obtained using the Norse and SpyTorch packages. Additionally, we tested NeuroTorch on real neuronal activity data obtained through volumetric calcium imaging in larval zebrafish. On training sets representing 9.3 minutes of activity under darkflash stimuli from 522 neurons, the mean proportion of variance explained for the spiking and firing-rate neural network models, subject to Dale's law, exceeded 0.97 and 0.96, respectively. Our analysis of networks trained on these datasets indicates that both Dale's law and spiking dynamics have a beneficial impact on the resilience of network models when subjected to connection ablations. NeuroTorch provides an accessible and well-performing tool for neuroscientists, granting them access to state-of-the-art ML models used in the field without requiring in-depth expertise in computer science.","NA","biorxiv",1735769276142
"Cellular Function of a Biomolecular Condensate Is Determined by Its Ultrastructure","10.1101/2024.12.27.630454","biorxiv",42.60000000000003,13.049999999999997,40.00000000000003,42.60000000000003,42.60000000000003,"Scholl, D.; Boyd, T.; Latham, A. P.; Salazar, A.; Khan, A.; Boeynaems, S.; Holehouse, A. S.; Lander, G. C.; Sali, A.; Park, D.; Deniz, A. A.; Lasker, K.","Keren Lasker","The Scripps Research Institute","2024-12-28","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/12/28/2024.12.27.630454.source.xml","Biomolecular condensates play key roles in the spatiotemporal regulation of cellular processes. Yet, the relationship between atomic features and condensate function remains poorly understood. We studied this relationship using the polar organizing protein Z (PopZ) as a model system, revealing how its material properties and cellular function depend on its ultrastructure. We revealed PopZs hierarchical assembly into a filamentous condensate by integrating cryo-electron tomography, biochemistry, single-molecule techniques, and molecular dynamics simulations. The helical domain drives filamentation and condensation, while the disordered domain inhibits them. Phase-dependent conformational changes prevent interfilament contacts in the dilute phase and expose client binding sites in the dense phase. These findings establish a multiscale framework that links molecular interactions and condensate ultrastructure to macroscopic material properties that drive cellular function.","NA","biorxiv",1735769276142
"ProteoPlotter: an executable proteomics visualization tool compatible with Perseus","10.1101/2024.12.30.630796","biorxiv",17.349999999999998,11.299999999999999,17.349999999999998,17.349999999999998,17.349999999999998,"Olabisi-Adeniyi, E.; McAlister, J.; Ferretti, D.; Cox, J.; Geddes-McAlister, J.","Jennifer Geddes-McAlister","University of Guelph","2024-12-31","2","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/12/31/2024.12.30.630796.source.xml","Mass spectrometry-based proteomics experiments produce complex datasets requiring robust statistical testing and effective visualization tools to ensure meaningful conclusions are drawn. The publicly-available proteomics data analysis platform, Perseus, is extensively used to perform such tasks, but opportunities to enhance visualization tools and promote accessibility of the data exist. In this study, we developed ProteoPlotter, a user-friendly, executable tool to complement Perseus for visualization of proteomics datasets. ProteoPlotter is built on the Shiny framework for R programming and enables illustration of multi-dimensional proteomics data. ProteoPlotter provides mapping of one-dimensional enrichment analyses, enhanced adaptability of volcano plots through incorporation of Gene Ontology terminology, visualization of 95% confidence intervals in principal component analysis plots using data ellipses, and customizable features. ProteoPlotter is designed for intuitive use by biological and computational researchers alike, providing descriptive instructions (i.e., Help Guide) for preparing and uploading Perseus output files. Herein, we demonstrate the application of ProteoPlotter towards microbial proteome remodeling under altered nutrient conditions and highlight the diversity of visualizations enabled with the platform for improved biological characterization. Through its comprehensive data visualization capabilities, linked to the power of Perseus data handling and statistical analyses, ProteoPlotter facilitates a deeper understanding of proteomics data to drive new biological discoveries.","NA","biorxiv",1735769276142
"Accessibility and public availability of treatment protocols and manuals for evidence-based psychological interventions for severe mental disorders: A survey of randomized trials","10.1101/2024.12.26.24319515","medrxiv",11.949999999999998,10.449999999999998,11.949999999999998,11.949999999999998,11.949999999999998,"Blithikioti, C.; Tomei, G.; Visconti, F.; Gomez Gomez, I.; Cristea, I. A.","Ioana Alina Cristea","University of Padova, Italy","2024-12-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/12/29/2024.12.26.24319515.source.xml","Background: Psychological interventions are developed and tested as packages of multiple components. Identifying active ingredients requires access to detailed intervention descriptions, such as from trial protocols or manuals. We conducted a large-scale survey of the accessibility of trial protocols or manuals for evidence-based psychological interventions, tested in randomized controlled trials (RCTs) for multiple mental disorders. Methods: We assembled a large cohort of RCTs, selecting these from six large network meta-analyses of psychological interventions for severe mental disorders (schizophrenia and other psychotic, borderline personality disorder, substance use disorder, bipolar disorder, anorexia nervosa, bulimia nervosa). For each trial and active intervention arm, we used a multipronged approach (published protocol, trial registries, author contact, commercial availability) to identify protocols or manuals. We described, by trial and by active intervention arm, the proportion for which protocols or manuals were (1) accessible, i.e., retrievable by any method, and (2) publicly available. Findings: We included 260 RCTs, with 401 active intervention arms. Of these, 20 RCTs (8%, 95% confidence interval/CI 5% to 12%) were associated to protocols, published separately or as supplement. For the remaining 240 trials, we contacted 450 authors. Authors shared protocols for 43 trials (18%, 95% CI 13% to 23%), refused to share for 73 (30%, 95% CI 25% to 37%) and did not respond for 101 (42%, 95% CI 36% to 49%). Protocols or manuals were retrievable for 318 (79%, 95% CI 75% to 83%) and publicly available for 88 (22%, 95% CI 18% to 26%) active intervention arms, respectively. Conclusions: Access to detailed descriptions of psychological interventions, even using multiple methods, is difficult and burdensome, hampering much-needed examinations of treatment components. Relying only on open-access resources and sharing from authors, a researcher would be able to access about one third of trial protocols or manuals. Improving dissemination and implementation of evidence-based treatments requires publicly available treatment manuals. Funding: European Union (European Research Council)","NA","medrxiv",1735769276142
"Long-term immune changes after COVID-19 and the effect of BCG vaccination and latent infections on disease severity","10.1101/2024.12.16.628601","biorxiv",10.8,9.3,10.8,10.8,10.8,"Bendickova, K.; Papatheodorou, I.; Blazkova, G.; Helan, M.; Halakova, M.; Bednar, P.; Spearing, E.; Obermannova, L.; Stichova, J.; Heroldova, M. D.; Tomas, T.; Panovsky, R.; Sramek, V.; Zuani, M. D.; Vlkova, M.; Ruzek, D.; Kohoutkova, M. H.; Fric, J.","Jan Frič","International Clinical Research Center, St. Anne\\\'s University Hospital, Brno, Czech Republic.","2024-12-30","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/12/30/2024.12.16.628601.source.xml","Background: Several years after the COVID-19 pandemic, the role of trained immunity in COVID-19 remains controversial, and questions regarding the long-term effects of COVID-19 on immune cells remain unresolved. We investigated the roles of Bacillus Calmette-Guerin (BCG) vaccination and latent infections in the progression of COVID-19 and sepsis. Methods: We conducted a prospective analysis of 97 individuals recovering from mild-to-critical COVID-19 and 64 sepsis patients. Immune cell frequencies, expression of functional markers, and plasma titers of anti-Toxoplasma gondii/cytomegalovirus/BCG antibodies were assessed and their impact on disease severity and outcomes was determined. To examine monocyte response to secondary challenge, monocytes isolated from COVID-19 convalescent patients and BCG vaccinated and unvaccinated volunteers were stimulated with SARS-CoV-2 and LPS. Results: Post COVID-19 patients showed immune dysregulation regardless of disease severity characterized mainly by altered expression of activation and functional markers in myeloid (CD39, CD64, CD85d, CD11b) and lymphoid cells (CD39, CD57, TIGIT). Strikingly, post-critical COVID-19 patients showed elevated expression of CD57 in CD8+ T cells compared to other severity groups. Additionally, higher frequency of CMV and T. gondii seropositive- alongside with lower frequency of BCG seropositive- patients were associated with severe and critical COVID-19. However, monocyte response to stimulation was unaffected by the severity of COVID-19. Conclusion: These findings highlight the long-term alterations of immune cells in post-COVID-19 patients emphasizing the substantial impact of COVID-19 on immune function. However, our data showed no relationship between previous BCG vaccination and protection against SARS-CoV-2 infection.","NA","biorxiv",1735769276142
"Mitochondrial Complex I and ROS control synapse function through opposing pre- and postsynaptic mechanisms","10.1101/2024.12.30.630694","biorxiv",11.8,9.2,11.8,11.8,11.8,"Mallik, B.; Frank, C. A.","C. Andrew Frank","University of Iowa","2024-12-31","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/12/31/2024.12.30.630694.source.xml","Neurons require high amounts energy, and mitochondria help to fulfill this requirement. Dysfunctional mitochondria trigger problems in various neuronal tasks. Using the Drosophila neuromuscular junction (NMJ) as a model synapse, we previously reported that Mitochondrial Complex I (MCI) subunits were required for maintaining NMJ function and growth. Here we report tissue-specific adaptations at the NMJ when MCI is depleted. In Drosophila motor neurons, MCI depletion causes profound cytological defects and increased mitochondrial reactive oxygen species (ROS). But instead of diminishing synapse function, neuronal ROS triggers a homeostatic signaling process that maintains normal NMJ excitation. We identify molecules mediating this compensatory response. MCI depletion in muscles also enhances local ROS. But high levels of muscle ROS cause destructive responses: synapse degeneration, mitochondrial fragmentation, and impaired neurotransmission. In humans, mutations affecting MCI subunits cause severe neurological and neuromuscular diseases. The tissue-level effects that we describe in the Drosophila system are potentially relevant to forms of mitochondrial pathogenesis.","NA","biorxiv",1735769276142
"Predictive routing emerges from self-supervised stochastic neural plasticity","10.1101/2024.12.31.630823","biorxiv",9.95,8.45,9.95,9.95,9.95,"Nejat, H.; Sherfey, J.; Bastos, A. M.","Andre M Bastos","Vanderbilt University, Vanderbilt Brain Institute","2024-12-31","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/31/2024.12.31.630823.source.xml","Neurophysiology studies propose that predictive coding is implemented via alpha/beta (8-30 Hz) rhythms that prepare specific pathways to process predicted inputs. This leads to a state of relative inhibition, reducing feedforward gamma (40-90 Hz) rhythms and spiking to predictable inputs. We refer to this model as predictive routing. It is currently unclear which circuit mechanisms implement this push-pull interaction between alpha/beta and gamma rhythms. To explore how predictive routing is implemented, we developed a self-supervised learning algorithm we call generalized Stochastic Delta Rule (gSDR). It was necessary to develop this learning rule because manual tuning of parameters (frequently used in computational modeling) is inefficient to search through a non-linear parameter space that defines how neuronal rhythms emerge and interact. We used gSDR to train biophysical neural circuits and validated the algorithm on simple tasks, e.g., tuning membrane potentials and firing rates. We next applied gSDR to model observed neurophysiology. We asked the model to reproduce a shift from baseline oscillatory dynamics (~<20Hz) to stimulus induced gamma (~40-90Hz) dynamics recorded in the macaque monkey visual cortex. This gamma-band oscillation during stimulation emerged by self-modulation of synaptic weights via gSDR. We further showed that the gamma-beta push-pull interactions implied by predictive routing could emerge via stochastic modulation of both local inhibitory circuitry as well as top-down modulatory inputs to a network. To summarize, we implemented gSDR to train biophysical neural circuits based on a series of objectives. gSDR succeeded in implementing these objectives. This revealed the inhibitory neuron mechanisms underlying the gamma-beta push-pull dynamics that are observed during predictive processing tasks in systems and cognitive neuroscience.","NA","biorxiv",1735769276142
"When do measured representational distances reflect the neural representational geometry?","10.1101/2024.12.30.630743","biorxiv",8.95,6.949999999999999,8.95,8.95,8.95,"Bossio Botero, V.; Kriegeskorte, N.","Nikolaus Kriegeskorte","Columbia University","2024-12-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/30/2024.12.30.630743.source.xml","The representational geometry of a brain region can be characterized by the distances among neural activity patterns for a set of experimental conditions. Researchers routinely estimate representational distances from brain-activity measurements that either sparsely sample the underlying neural population (e.g. neural recordings) or pool across the activity of many neurons (e.g. fMRI voxels). Here we use theory and simulations to clarify under what circumstances representational distances estimated from brain-activity measurements reflect the representational geometry of the underlying neural population, and what distortions must be expected under other circumstances. We demonstrate that the estimated representational distances are undistorted if single neurons are sampled at random. For voxels that take non-negatively weighted linear combinations, the resulting geometry is linearly distorted, correctly reflecting the population-mean dimension, while downscaling all orthogonal dimensions, for which the averaging cancels a large portion of the signal. Surprisingly, removing the mean from voxel patterns recovers the underlying representational geometry exactly in expectation under idealized conditions. This explains why the correlation distance, the most popular measure of representational dissimilarity in neuroimaging studies, ``works"" so well, yielding geometries that can appear similar between fMRI and neural recordings. The Euclidean (or Mahalanobis) distance computed after removing the mean of each pattern (without normalizing its variance) is an attractive alternative to the correlation distance in that it corrects for the inflated relative contribution of the population-mean dimension, while avoiding the drawback of the correlation distance: it can be large for confusable low-norm patterns, failing to reflect decodability. Our results demonstrate that measured representational distances reflect the neural representational geometry when (1) single neurons are sampled at random or (2) the weights with which the measured responses sample the neurons are drawn i.i.d. and (2a) the weights are drawn from a zero-mean distribution or (2b) the population mean is the same for all conditions or (2c) the mean is removed from each estimated pattern. We discuss practical implications for analyses of neural representational geometries.","NA","biorxiv",1735769276142
