"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Fruitless mating with the exes: the irreversible parthenogenesis in a stick insect","10.1101/2023.07.28.550994","biorxiv",163.79999999999953,163.14999999999955,163.79999999999953,163.79999999999953,163.79999999999953,"Nozaki, T.; Chikami, Y.; Yano, K.; Sato, R.; Suetsugu, K.; Kaneko, S.","Tomonari Nozaki","National Institute for Basic Biology","2023-07-30","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/30/2023.07.28.550994.source.xml","Parthenogenetic lineages, common in many animals, have sparked debate about their evolutionary persistence. Even after the loss of male individuals, males can survive on the genomes; in fact, rarely occurring males were described in many asexual lineages. Theoretical predictions suggest that genes related to male sexual traits in parthenogenetic lineages will decay over long evolutionary times free from the pressure of stabilizing selection. However, in many cases, such rare males are potentially functional. In this study, we investigated the functionality of rare males in the Japanese parthenogenetic stick insect, Ramulus mikado. Rarely occurring males in the species exhibited the external and anatomical morphology typical in stick insect males, and vigorously and successfully performed mating behaviors with conspecific females; nevertheless, no paternal genotypes were detected in the offspring; all embryos were genetically identical to their mothers. Our histological observation demonstrated that females received a spermatophore without sperms in their copulatory pouch, and revealed that in a male, spermatogenesis was completely deformed. These results suggest the irreversible clonal reproduction of R. mikado due to compromised male function. Our present study provides the first case of evident dysfunction in rare males of stick insects, illuminating the degenerative evolution of sexual traits in asexual lineages.","NA","biorxiv",1690842172156
"Impact of Community Masking on SARS-CoV-2 Transmission in Ontario after Adjustment for Differential Testing by Age and Sex","10.1101/2023.07.26.23293155","medrxiv",747.5000000000074,149.39999999999966,721.3000000000072,747.5000000000074,747.5000000000074,"Peng, A.; Bosco, S.; Tuite, A.; Simmons, A.; Fisman, D.","David Fisman","University of Toronto","2023-07-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/07/28/2023.07.26.23293155.source.xml","BackgroundUse of masks and respirators for prevention of respiratory infectious disease transmission is not new, but has proven controversial, and even politically polarizing during the SARS-CoV-2 pandemic. In the Canadian province of Ontario, mask mandates were introduced by the 34 regional health authorities in an irregular fashion from June to September 2020, creating a quasi-experiment that can be used to evaluate impact of community mask mandates. Ontario SARS-CoV-2 case counts were strongly biased by testing focussed on long-term care facilities and healthcare workers. We developed a simple regression-based test-adjustment method that allowed us to adjust cases for undertesting by age and gender. We used this test- adjusted time series to evaluate mask mandate effectiveness.

MethodsWe evaluated the effect of masking using count-based regression models that allowed adjustment for age, sex, public health region and time trends with either reported (unadjusted) cases, or testing-adjusted case counts, as dependent variables. Mask mandates were assumed to take effect in the week after their introduction. Model based estimates of effectiveness were used to estimate the fraction of SARS- CoV-2 cases, severe outcomes, and costs, averted by mask mandates.

ResultsModels that used unadjusted cases as dependent variable identified protective effects of masking (effectiveness 15-42%), though effectiveness was variably statistically significant, depending on model choice. Mask effectiveness in models predicting test-adjusted case counts was substantially higher, ranging from 49% (44- 53%) to 73% (48-86%) depending on model choice. Effectiveness was greater in women than men (P = 0.016), and in urban health units as compared to rural units (P < 0.001). The prevented fraction associated with mask mandates was 46% (41-51%), averting approximately 290,000 clinical cases, averting 3008 deaths and loss of 29,038 QALY. Costs averted represented $CDN 610 million in economic wealth.

ConclusionsLack of adjustment for SARS-CoV-2 undertesting in younger individuals and males generated biased estimates of infection risk and obscures the impact of public health preventive measures. After adjustment for under-testing, the effectiveness of mask mandates emerges as substantial, and robust regardless of model choice. Mask mandates saved substantial numbers of lives, and prevented economic costs, during the SARS-CoV-2 pandemic in Ontario, Canada.","NA","medrxiv",1690842172156
"Amazing structural diversity of giant virus-like particles in forest soil","10.1101/2023.06.30.546935","biorxiv",199.9299999999998,67.78,74.42999999999999,77.42999999999999,127.28000000000004,"Fischer, M. G.; Mersdorf, U.; Blanchard, J. L.","Matthias G Fischer","Max Planck Institute for Medical Research","2023-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/06/30/2023.06.30.546935.source.xml","Large DNA viruses of the phylum Nucleocytoviricota infect diverse eukaryotic hosts from protists to humans, with profound consequences for aquatic and terrestrial ecosystems. While nucleocytoviruses are known to be highly diverse in metagenomes, knowledge of their capsid structures is restricted to a few characterized representatives. Here, we visualize giant virus-like particles (VLPs, diameter >0.2 {micro}m) directly from the environment using transmission electron microscopy. We found that Harvard Forest soils contain a higher diversity of giant VLP morphotypes than all hitherto isolated giant viruses combined. These included VLPs with icosahedral capsid symmetry, ovoid shapes similar to pandoraviruses, and bacilliform shapes that may represent novel viruses. We discovered giant icosahedral capsids with structural modifications that had not been described before including tubular appendages, modified vertices, tails, and capsids consisting of multiple layers or internal channels. Many giant VLPs were covered with fibers of varying lengths, thicknesses, densities, and terminal structures. These findings imply that giant viruses employ a much wider array of capsid structures and mechanisms to interact with their host cells than is currently known. We also found diverse tailed bacteriophages and filamentous VLPs, as well as ultra-small cells. Our study offers a first glimpse of the vast diversity of unexplored viral structures in soil and reinforces the potential of transmission electron microscopy for fundamental discoveries in environmental microbiology.","NA","biorxiv",1690842172156
"An adaptive biomolecular condensation response is conserved across environmentally divergent species","10.1101/2023.07.28.551061","biorxiv",34.25000000000001,32.900000000000006,34.25000000000001,34.25000000000001,34.25000000000001,"Keyport Kik, S.; Christopher, D.; Glauninger, H.; Wong Hickernell, C.; Bard, J. A. M.; Ford, M.; Sosnick, T. R.; Drummond, D. A.","D. Allan Drummond","University of Chicago","2023-07-29","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2023/07/29/2023.07.28.551061.source.xml","Cells must sense and respond to sudden maladaptive environmental changes--stresses--to survive and thrive. Across eukaryotes, stresses such as heat shock trigger conserved responses: growth arrest, a specific transcriptional response, and biomolecular condensation of protein and mRNA into structures known as stress granules under severe stress. The composition, formation mechanism, adaptive significance, and even evolutionary conservation of these condensed structures remain enigmatic. Here we provide an unprecedented view into stress-triggered condensation, its evolutionary conservation and tuning, and its integration into other well-studied aspects of the stress response. Using three morphologically near-identical budding yeast species adapted to different thermal environments and diverged by up to 100 million years, we show that proteome-scale biomolecular condensation is tuned to species-specific thermal niches, closely tracking corresponding growth and transcriptional responses. In each species, poly(A)-binding protein--a core marker of stress granules--condenses in isolation at species-specific temperatures, with conserved molecular features and conformational changes modulating condensation. From the ecological to the molecular scale, our results reveal previously unappreciated levels of evolutionary selection in the eukaryotic stress response, while establishing a rich, tractable system for further inquiry.","NA","biorxiv",1690842172156
"Square beams for optimal tiling in TEM","10.1101/2023.07.29.551095","biorxiv",31.85000000000001,31.85000000000001,31.85000000000001,31.85000000000001,31.85000000000001,"Chua, E. Y. D.; Alink, L. M.; Kopylov, M.; de Marco, A.","Alex de Marco","New York Structural Biology Center","2023-07-30","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/07/30/2023.07.29.551095.source.xml","Imaging large fields-of-view at a high magnification requires tiling. Transmission electron microscopes typically have round beam profiles; therefore, tiling across a large field-of-view is either imperfect or results in uneven exposures, which is a problem on dose-sensitive samples. Here we introduce a square electron beam that can be easily retrofitted in existing microscopes and demonstrate its application showing it can tile nearly perfectly and deliver cryo-EM imaging with resolution comparable to conventional setups.","NA","biorxiv",1690842172156
"A multiplex, prime editing framework for identifying drug resistance variants at scale","10.1101/2023.07.27.550902","biorxiv",31.000000000000014,29.65000000000001,31.000000000000014,31.000000000000014,31.000000000000014,"Chardon, F. M.; Suiter, C.; Daza, R.; Smith, N. T.; Parrish, P.; McDiarmid, T.; Lalanne, J.-B.; Martin, B. K.; Calderon, D.; Ellison, A.; Berger, A.; Shendure, J.; Starita, L. M.","Lea M Starita","University of Washington","2023-07-30","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/07/30/2023.07.27.550902.source.xml","CRISPR-based genome editing has revolutionized functional genomics, enabling screens in which thousands of perturbations of either gene expression or primary genome sequence can be competitively assayed in single experiments. However, for libraries of specific mutations, a challenge of CRISPR-based screening methods such as saturation genome editing is that only one region (e.g. one exon) can be studied per experiment. Here we describe prime-SGE (prime saturation genome editing), a new framework based on prime editing, in which libraries of specific mutations can be installed into genes throughout the genome and functionally assessed in a single, multiplex experiment. Prime-SGE is based on quantifying the abundance of prime editing guide RNAs (pegRNAs) in the context of a functional selection, rather than quantifying the mutations themselves. We apply prime-SGE to assay thousands of single nucleotide changes in eight oncogenes for their ability to confer drug resistance to three EGFR tyrosine kinase inhibitors. Although currently restricted to positive selection screens by the limited efficiency of prime editing, our strategy opens the door to the possibility of functionally assaying vast numbers of precise mutations at locations throughout the genome.","NA","biorxiv",1690842172156
"Antibody escape, the risk of serotype formation, and rapid immune waning: modeling the implications of SARS-CoV-2 immune evasion","10.1101/2023.01.25.23285031","medrxiv",388.1300000000003,28.750000000000004,64.35000000000002,64.35000000000002,65.45000000000003,"Albright, C.; Van Egeren, D.; Thakur, A.; Chakravarty, A.; White, L.; Stoddard, M.","Madison Stoddard","Fractal Therapeutics","2023-05-04","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/05/04/2023.01.25.23285031.source.xml","As the COVID-19 pandemic progresses, widespread community transmission of SARS-CoV-2 has ushered in a volatile era of viral immune evasion rather than the much-heralded stability of ""endemicity"" or ""herd immunity."" At this point, an array of viral variants has rendered essentially all monoclonal antibody therapeutics obsolete and strongly undermined the impact of vaccinal immunity on SARS-CoV-2 transmission. In this work, we demonstrate that antigenic drift resulting in evasion of pre-existing immunity is highly evolutionarily favored and likely to cause waves of short-term transmission. In the long-term, invading variants that induce weak cross-immunity against pre-existing strains may co-circulate with those pre-existing strains. This would result in the formation of serotypes that increase disease burden, complicate SARS-CoV-2 control and raise the potential for increases in viral virulence. Less durable immunity does not drive positive selection as a trait, but such strains may transmit at high levels if they establish. Overall, our results draw attention to the importance of inter-strain cross-immunity as a driver of transmission trends and the importance of early immune evasion data to predict the trajectory of the pandemic.","NA","medrxiv",1690842172156
"Reliable protein-protein docking with AlphaFold, Rosetta and replica-exchange","10.1101/2023.07.28.551063","biorxiv",60.60000000000003,27.70000000000001,60.60000000000003,60.60000000000003,60.60000000000003,"Harmalkar, A.; Lyskov, S.; Gray, J. J.","Jeffrey J. Gray","Johns Hopkins University","2023-07-29","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/07/29/2023.07.28.551063.source.xml","Despite the recent breakthrough of AlphaFold (AF) in the field of protein sequence-to-structure prediction, modeling protein interfaces and predicting protein complex structures remains challenging, especially when there is a significant conformational change in one or both binding partners. Prior studies have demonstrated that AF-multimer (AFm) can predict accurate protein complexes in only up to 43% of cases. In this work, we combine AlphaFold as a structural template generator with a physics-based replica exchange docking algorithm. Using a curated collection of 254 available protein targets with both unbound and bound structures, we first demonstrate that AlphaFold confidence measures can be repurposed for estimating protein flexibility and docking accuracy for multimers. We incorporate these metrics within our ReplicaDock 2.0 protocol to complete a robust in-silico pipeline for accurate protein complex structure prediction. AlphaRED (AlphaFold-initiated Replica Exchange Docking) successfully docks failed AF predictions including 97 failure cases in Docking Benchmark Set 5.5. AlphaRED generates CAPRI acceptable-quality or better predictions for 66% of benchmark targets. Further, on a subset of antigen-antibody targets, which is challenging for AFm (19% success rate), AlphaRED demonstrates a success rate of 51%. This new strategy demonstrates the success possible by integrating deep-learning based architectures trained on evolutionary information with physics-based enhanced sampling. The pipeline is available at github.com/Graylab/AlphaRED.","NA","biorxiv",1690842172156
"getphylo: rapid and automatic generation of multi-locus phylogentic trees from genbank files","10.1101/2023.07.26.550493","biorxiv",26.000000000000007,21,26.000000000000007,26.000000000000007,26.000000000000007,"Booth, T. J.; Shaw, S.; Weber, T.","Thomas James Booth","Technical University of Denmark","2023-07-29","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/29/2023.07.26.550493.source.xml","Phylogenetic trees are the primary tool for visualising evolutionary relationships. Traditionally, phylogenies are inferred from manually curated sets of marker genes. As available genomic data increases, there is increasing demand for tools to automatically build phylogeny from assembled genomes. Existing tools rely on reference databases of preselected marker genes, limiting their taxonomic scope. We sought to develop a tool that could quickly build phylogeny from input genomes alone. We developed getphylo, a tool to automatically generate multi-locus phylogenetic trees from GenBank files. It has a low barrier to entry with minimal dependencies. getphylo uses a parallelised, heuristic workflow to keep runtime and system requirements as low as possible. getphylo consistently produces trees with topologies comparable to other tools in at least half the time. Furthermore, as getphylo does not rely on reference databases, it has a virtually unlimited scope in terms of taxonomy (e.g., not limited to bacteria) and genetic scale (e.g., can analyse plasmids, prophage, and gene clusters). This combination of speed and flexibility makes getphylo a valuable addition to the phylogenetics toolkit.","NA","biorxiv",1690842172156
"Worldwide trends in COVID-19 related attacks against healthcare","10.1101/2023.07.18.23292819","medrxiv",22.950000000000003,20.95,20.95,22.200000000000003,22.950000000000003,"Duffhues, W.; Barten, D.; De Cauwer, H.; Mortelmans, L.; van Osch, F.; Tin, D.; Koopmans, M.; Ciottone, G.","Dennis Barten","VieCuri Medical Center","2023-07-23","1","PUBLISHAHEADOFPRINT","cc_by_nd","emergency medicine","https://www.medrxiv.org/content/early/2023/07/23/2023.07.18.23292819.source.xml","BackgroundDuring the COVID-19 pandemic, violence targeting healthcare reportedly increased. Attacks against healthcare have the potential to impair the public health response and threaten the availability of healthcare services. However, there is little systematic understanding of the extent and characteristics of healthcare attacks in the setting of a pandemic. This study aimed to investigate global trends regarding COVID-19 related attacks against healthcare from January 2020 until January 2023.

MethodologyCOVID-19 related incidents that occurred between January 2020 and January 2023 were extracted from the Safeguarding Health in Conflict Coalition database and screened for eligibility. Data collected per incident included temporal factors; country; setting; attack and weapon type; perpetrator; motive; number of healthcare workers (HCWs) and patients killed, injured or kidnapped; and whether the incident caused damage to a health facility.

ResultsThis study identified 255 COVID-19 related attacks against healthcare. The attacks occurred globally and throughout the course of the pandemic. Incidents were heterogeneous with regards to motives, attack types and outcomes. At least 18 HCWs were killed, 147 HCWs were injured and 86 facilities were damaged or destroyed. There were two periods with a peak incidence of reports. The first peak occurred during the beginning of the pandemic, and predominantly concerned stigma-related attacks against healthcare. The second peak, in 2021, was mainly composed of conflict-related attacks in Myanmar, and attacks targeting the global vaccination campaign.

ConclusionCOVID-19 related attacks against healthcare occurred globally and in a variety of settings throughout the course of the pandemic. The findings of this study can be used to prevent and mitigate healthcare attacks during the ongoing and future pandemics.","NA","medrxiv",1690842172156
