"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",255.4499999999991,65.55000000000004,82.24999999999996,84.79999999999994,140.69999999999968,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1727042844428
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",98.5,11.5,11.5,45,98.5,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1727042844428
"Combining evidence from human genetic and functional screens to identify pathways altering obesity and fat distribution","10.1101/2024.09.19.24313913","medrxiv",8.35,8.35,8.35,8.35,8.35,"Baya, N. A.; Sur Erdem, I.; Venkatesh, S. S.; Reibe, S.; Charles, P. D.; Navarro-Guerrero, E.; Hill, B.; Lassen, F. H.; Claussnitzer, M.; Palmer, D. S.; Lindgren, C. M.","Nikolas A Baya","Big Data Institute, Li Ka Shing Centre for Health Information and Discovery, University of Oxford, Oxford OX3 7LF, United Kingdom; Centre for Human Genetics, Nu","2024-09-22","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/22/2024.09.19.24313913.source.xml","Overall adiposity and body fat distribution are heritable traits associated with altered risk of cardiometabolic disease and mortality. Performing rare variant (minor allele frequency<1%) association testing using exome-sequencing data from 402,375 participants in the UK Biobank (UKB) for nine overall and tissue-specific fat distribution traits, we identified 19 genes where putatively damaging rare variation associated with at least one trait (Bonferroni-adjusted P<1.58x10-7) and 52 additional genes at FDR[&le;]1% (P[&le;]4.37x10-5). These 71 genes exhibited higher (P=3.58x10-18) common variant prioritisation scores than genes not significantly enriched for rare putatively damaging variation, with evidence of allelic series (dose-response relationships) among ultra-rare variants (minor allele count[&le;]10) in 18 genes. Five of the 71 genes have cognate protein UKB Olink data available; all five associated (P<3.80x10-6) with three or more analysed traits. Combining rare and common variation evidence, allelic series and proteomics, we selected 17 genes for CRISPR knockout in human white adipose tissue cell lines. In three previously uncharacterised target genes, knockout increased (two-sided t-test P<0.05) lipid accumulation, a cellular phenotype relevant for fat mass traits, compared to Cas9-empty negative controls: COL5A3 (fold change [FC]=1.72, P=0.0028), EXOC7 (FC=1.35, P=0.0096), and TRIP10 (FC=1.39, P=0.0157); furthermore, knockout of SLTM resulted in reduced lipid accumulation (FC=0.51, P=1.91x10-4). Integrating across population-based genetic and in vitro functional evidence, we highlight therapeutic avenues for altering obesity and body fat distribution by modulating lipid accumulation.","NA","medrxiv",1727042844428
"ClinGen Hereditary Cardiovascular Disease Gene Curation Expert Panel: Reappraisal of Genes associated with Hypertrophic Cardiomyopathy","10.1101/2024.07.29.24311195","medrxiv",16.7,7.3999999999999995,15.349999999999998,15.349999999999998,16.2,"Hespe, S.; Waddell, A.; Asatryan, B.; Owens, E.; Thaxton, C.; Adduru, M.-l.; Anderson, K.; Brown, E.; Hoffman-Andrews, L.; Jordan, E.; Josephs, K.; Mayers, M.; Peters, S.; Stafford, F.; Bagnall, R. D.; Bronicki, L.; Callewaert, B.; Chahal, C. A.; James, C. A.; Jarinova, O.; Landstrom, A. P.; McNally, E. M.; Murray, B.; Muino-Mosquera, L.; Parikh, V. N.; Reuter, C.; Walsh, R.; Wayburn, B.; Ware, J.; Ingles, J.","Jodie Ingles","Garvan Institute of Medical Research","2024-08-01","1","PUBLISHAHEADOFPRINT","cc_by","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/01/2024.07.29.24311195.source.xml","BackgroundHypertrophic cardiomyopathy (HCM) is an inherited cardiac condition affecting [~]1 in 500 and exhibits marked genetic heterogeneity. Previously published in 2019, 57 HCM-associated genes were curated providing the first systematic evaluation of gene-disease validity. Here we report work by the ClinGen Hereditary Cardiovascular Disorders Gene Curation Expert Panel (HCVD-GCEP) to reappraise the clinical validity of previously curated and new putative HCM genes.

MethodsThe ClinGen systematic gene curation framework was used to re-classify the gene-disease relationships for HCM and related syndromic entities involving left ventricular hypertrophy. Genes previously curated were included if their classification was not definitive, and if the time since curation was >2-3 years. New genes with literature assertions for HCM were included for initial evaluation. Existing genes were curated for new inheritance patterns where evidence existed. Curations were presented on twice monthly calls, with the HCVD-GCEP composed of 29 individuals from 21 institutions across 6 countries.

ResultsThirty-one genes were re-curated and an additional 5 new potential HCM-associated genes were curated. Among the re-curated genes, 17 (55%) genes changed classification: 1 limited and 4 disputed (from no known disease relationship), 9 disputed (from limited), and 3 definitive (from moderate). Among these, 3 (10%) genes had a clinically relevant upgrade, including TNNC1, a 9th sarcomere gene with definitive HCM association. With new evidence, two genes were curated for multiple inheritance patterns (TRIM63, disputed for autosomal dominant but moderate for autosomal recessive; ALPK3, strong for autosomal dominant and definitive for recessive). CSRP3 was curated for a semi-dominant mode of inheritance (definitive). Nine (29%) genes were downgraded to disputed, further discouraging clinical reporting of variants in these genes. Five genes recently reported to cause HCM were curated: RPS6KB1 and RBM20 (limited), KLHL24 and MT-TI (moderate), and FHOD3 (definitive).

ConclusionsWe report 29 genes with definitive, strong or moderate evidence of causation for HCM or isolated LVH, including sarcomere, sarcomere-associated and syndromic conditions.","NA","medrxiv",1727042844428
"HiFi long-read genomes for difficult-to-detect clinically relevant variants","10.1101/2024.09.17.24313798","medrxiv",16.4,6.649999999999999,16.4,16.4,16.4,"Hoeps, W.; Weiss, M. M.; Derks, R.; Corominas Galbany, J.; den Ouden, A.; van den Heuvel, S.; Timmermans, R.; Smits, J.; Mokveld, T.; Dolzhenko, E.; Chen, X.; van den Wijngaard, A.; Eberle, M. A.; Yntema, H. G.; Hoischen, A.; Gilissen, C.; Vissers, L. E. L. M.","Christian Gilissen","Department of Human Genetics, Radboud University Medical Center, Nijmegen, the Netherlands","2024-09-19","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/19/2024.09.17.24313798.source.xml","Clinical short-read exome and genome sequencing approaches have positively impacted diagnostic testing for rare diseases. Yet, technical limitations associated with short reads challenge their use for detection of disease-associated variation in complex regions of the genome. Long-read sequencing (LRS) technologies may overcome these challenges, potentially qualifying as a first-tier test for all rare diseases. To test this hypothesis, we performed LRS (30x HiFi genomes) for 100 samples with 145 known clinically relevant germline variants that are challenging to detect using short-read sequencing and necessitate a broad range of complementary test modalities in diagnostic laboratories. We show that relevant variant callers readily re-identify the majority of variants (120/145, 83%), including ~90% of structural variants, SNVs/InDels in homologous sequences and expansions of short tandem repeats. Another 10% (n=14) was visually apparent in the data but not automatically detected. Our analyses also identified systematic challenges for the remaining 7% (n=11) of variants such as the detection of AG-rich repeat expansions. Titration analysis showed that 89% of all automatically called variants could also be identified using 15-fold coverage. Thus, long-read genomes identified 93% of pathogenic variants that are most challenging to detect using short-read technologies. Even with reduced coverage, the vast majority of variants remained detectable, possibly enhancing cost-effective diagnostic implementation. Most importantly, we show the potential to use a single technology to accurately identify all types of clinically relevant variants.","NA","medrxiv",1727042844428
"Glycosite Mapping and in situ Mass Spectrometry Imaging of MUC2 Glycopeptides via On-slide Digestion with Mucinase StcE","10.1101/2024.09.16.613285","biorxiv",15.299999999999997,5.4,15.299999999999997,15.299999999999997,15.299999999999997,"Lowery, S. C.; Tran, I. P.; Grimsley, G.; Stubler, R.; Mahoney, K. E.; Lucas, T. M.; Charkoftaki, G.; Santos-Neto, A.; Varki, N.; Vasiliou, V.; Drake, R. R.; Malaker, S. A.","Stacy A Malaker","Yale University","2024-09-20","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/09/20/2024.09.16.613285.source.xml","Many cancers are characterized by altered mucin expression and glycosylation, although the mechanistic relationship between tumor glycosylation and disease progression is not well-defined. Herein, our goal was to map specific mucin glycoforms in diseased tissue, enabling correlation of the tumor glycan profile with malignant features. To this end, we developed a workflow implementing on-tissue digestion with mucinase StcE, followed by matrix-assisted laser desorption ionization mass spectrometry imaging (MALDI-MSI) and liquid chromatography coupled to mass spectrometry (LC-MS). To optimize our workflow, we analyzed four different mucinous carcinomas derived from colon, esophageal, and salivary gland tissue. Using this technique, we deduced the spatial distribution of StcE-generated O-glycopeptides within mucinous tumors using MALDI-IMS. Subsequent LC-MS analyses revealed the identity of different species detected in imaging experiments, in addition to comprehensively characterizing the mucinome and proteome of each tissue. Our coupled MS approach unveiled a striking mucin 2 (MUC2) expression pattern in two colorectal mucinous adenocarcinomas, in which different glycoforms clearly stratified regions within the tumor. Notably, our LC-MS experiments obtained near-complete sequence coverage over the mucin domains of MUC2, enabling glycoproteomic mapping of this canonical mucin in unprecedented depth. MUC2 glycosylation was dominated by the T and Tn antigens, with surprisingly little sialylation detected. However, O-glycans containing mono- and di-O-acetylated sialic acid were detected in low abundance. Finally, we obtained spectral evidence for an endogenous O-acetylated GalNAc, an O-glycan structure not previously reported in the literature. Overall, this proof-of-concept work underscores the potential of this technique to generate new research avenues in oncology and beyond.","NA","biorxiv",1727042844428
"Assessing Healthy Vaccinee Effect in COVID-19 Vaccine Effectiveness Studies: A National Cohort Study in Qatar","10.1101/2024.07.28.24311115","medrxiv",8,5.25,5.25,5.25,7.75,"Chemaitelly, H.; Ayoub, H. H.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Al-Romaihi, H. E.; Al-Thani, M. H. J.; Al-Khal, A.; Bertollini, R.; Butt, A. A.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-09-03","2","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/03/2024.07.28.24311115.source.xml","BackgroundThis study investigated the presence of the healthy vaccinee effect--the imbalance in health status between vaccinated and unvaccinated individuals--in two COVID-19 vaccine effectiveness studies involving primary series and booster vaccinations. It also examined the temporal patterns and variability of this effect across different subpopulations by analyzing the association between COVID-19 vaccination and non-COVID-19 mortality in Qatar.

MethodsTwo matched, retrospective cohort studies assessed the incidence of non-COVID-19 death in national cohorts of individuals with a primary series vaccination versus no vaccination (two-dose analysis), and individuals with three-dose (booster) vaccination versus primary series vaccination (three-dose analysis), from January 5, 2021, to April 9, 2024.

ResultsThe adjusted hazard ratio (aHR) for non-COVID-19 death was 0.76 (95% CI: 0.64-0.90) in the two-dose analysis and 0.85 (95% CI: 0.67-1.07) in the three-dose analysis. In the first six months of follow-up in the two-dose analysis, the aHR was 0.35 (95% CI: 0.27-0.46); however, the combined analysis of all subsequent periods showed an aHR of 1.52 (95% CI: 1.19-1.94). In the first six months of follow-up in the three-dose analysis, the aHR was 0.31 (95% CI: 0.20-0.50); however, the combined analysis of all subsequent periods showed an aHR of 1.37 (95% CI: 1.02-1.85). The overall effectiveness of the primary series and third-dose vaccinations against severe, critical, or fatal COVID-19 was 95.9% (95% CI: 94.0-97.1) and 34.1% (95% CI: -46.4-76.7), respectively. Subgroup analyses showed that the healthy vaccinee effect is pronounced among those aged 50 years and older and among those more clinically vulnerable to severe COVID-19.

ConclusionA strong healthy vaccinee effect was observed in the first six months following vaccination. This effect may have stemmed from a lower likelihood of vaccination among seriously ill, end-of-life individuals, and less mobile elderly populations.","NA","medrxiv",1727042844428
"Humatch - fast, gene-specific joint humanisation of antibody heavy and light chains","10.1101/2024.09.16.613210","biorxiv",3.5,3.5,3.5,3.5,3.5,"Chinery, L.; Jeliazkov, J. R.; Deane, C. M.","Charlotte M Deane","University of Oxford","2024-09-19","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/09/19/2024.09.16.613210.source.xml","Antibodies are a popular and powerful class of therapeutic due to their ability to exhibit high affinity and specificity to target proteins. However, the majority of antibody therapeutics are not genetically human, with initial therapeutic designs typically obtained from animal models. Humanisation of these precursors is essential to reduce immunogenic risks when administered to humans. Here, we present Humatch, a computational tool designed to offer experimental-like joint humanisation of heavy and light chains in seconds. Humatch consists of three lightweight Convolutional Neural Networks (CNNs) trained to identify human heavy V-genes, light V-genes, and well-paired antibody sequences with near-perfect accuracy. We show that these CNNs, alongside germline similarity, can be used for fast humanisation that aligns well with known experimental data. Throughout the humanisation process, a sequence is guided towards a specific target gene and away from others via multiclass CNN outputs and gene-specific germline data. This guidance ensures final humanised designs do not sit `between' genes, a trait that is not naturally observed. Humatch's optimisation towards specific genes and good VH/VL pairing increases the chances that final designs will be stable and express well and reduces the chances of immunogenic epitopes forming between the two chains. Humatch's training data and source code are provided open-source.","NA","biorxiv",1727042844428
"Mapping and sequencing of cases from an ongoing outbreak of Clade Ib monkeypox virus in South Kivu, Eastern Democratic Republic of the Congo between September 2023 to June 2024","10.1101/2024.09.18.24313835","medrxiv",3.1,2.85,3.1,3.1,3.1,"Murhula, L.; Udahemuka, J. C.; Schuele, L.; Nieuwenhuijse, D. F.; Ndishimye, P.; Boter, M.; Mbiribindi, J. B.; Kacita, C.; Lang, T. A.; Gortazar, C.; Musabyimana, J. P.; Otani, S.; M. Aarestrup, F.; Belesi Siangoli, F.; Oude Munnink, B.; Koopmans, M.","Leandre Murhula Sr.","University of Castilla La-Mancha( IREC)","2024-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/19/2024.09.18.24313835.source.xml","Background In September 2023, an mpox outbreak was reported in the eastern part, South Kivu Province, of Democratic Republic of the Congo. This outbreak is still ongoing and expanding to other regions and countries. Here, we describe the epidemiological and genomic evolution of the outbreak from September 2023 to June 2024. Methods Consenting patients with mpox-like symptoms admitted to the Kamituga and the Kamanyola hospitals were recruited to the study. Samples from throat, lesions, breast milk and placenta were collected for PCR testing and sequencing. For the patients from Kamituga hospital, data on place of residence and possible exposures were collected by interviews. The location and numbers of employees were collected for all bars with sex workers. Where possible, exposures were linked to the genomic sequencing data for cluster analysis. Findings In total, 670 (suspected) mpox cases were admitted to the Kamituga hospital. There were slightly more female than male cases (351/670 [52,4%] versus 319/670, [47,6%], and cases were reported from 17 different health areas. The majority of cases were reported in Mero (205/670 [30,6%]), followed by Kimbangu (115/670 [17,2%]), Kabukungu (105/670 [16,7%]), and Asuku (73/670 [10.9%]). During this period, 7 deaths occurred and 8 out of 14 women who were pregnant had fetal loss. Three healthcare workers acquired mpox infection when caring for patients. In depth case ascertainment showed that 83,4% of patients reported recent visits to bars for (professional) sexual interactions as a likely source of infection. Whole genome sequencing resulted in the generation of 58 genome sequences. Three main clusters characterized by specific mutations were identified and several miniclusters of 2 or more sequences with over two shared mutations. No clear link between sequence cluster, bar or health area was observed. The more recent sequences from Kamanyola were related to the sequences in Kamituga and confirmed to be Clade Ib. However, relatively long branches were observed and one of the sequences clustered with publicly released sequences from travelers in Kenya, Uganda, Sweden and Thailand, indicating more undocumented ongoing spread for cluster A than for the other clusters. Most observed mutations were APOBEC-3 related mutations indicative of ongoing human-to-human transmission. Interpretation These data suggests that the rapid transmission of monkeypox virus until June 2024 was mostly related to interactions with professional sex workers (PSW) within densely populated health areas. The expanding number of cases and the recent expansion to 29 other nearby health zones of South -Kivu as well as Rwanda, Burundi, Uganda and Kenya stresses the need for cross border surveillance and collaboration. Urgent enhanced response action is needed, including case finding, diagnostic capacity building, health education programmes focussing on sex workers, and possibly vaccination to limit further escalation and stop this outbreak.","NA","medrxiv",1727042844428
"ExonViz: A website and Python package to visualize transcripts and genetic variants","10.1101/2024.09.18.24313945","medrxiv",2.5,2.5,2.5,2.5,2.5,"van den Berg, R. R.; Lauffer, M. C.; Laros, J. F. J.","Redmar R. van den Berg","Leiden University Medical Center","2024-09-20","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/20/2024.09.18.24313945.source.xml","ExonViz is an application and website that creates biologically accurate transcript figures, including features such as coding regions, genetic variants and exon reading frames. Transcript definitions are automatically retrieved from Ensembl and RefSeq. We illustrate the full functionality of ExonViz by generating a figure for all ClinVar variants reported in CYLD.","NA","medrxiv",1727042844428
