"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An infection and pathogenesis mouse model of SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",4057.61999999987,139.07999999999979,653.8300000000057,2357.6199999999544,4057.61999999987,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-21","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) is highly attenuated, but can cause mortality in a specifically designed human ACE2-transgenic mouse model, making it an invaluable surrogate model for evaluating the efficacy of drugs and vaccines against SARS-CoV-2.","NA","biorxiv",1705875772031
"Altered IgG4 Antibody Response to Repeated mRNA versus Protein COVID Vaccines","10.1101/2024.01.17.24301374","medrxiv",167.04999999999964,97.89999999999989,167.04999999999964,167.04999999999964,167.04999999999964,"Kalkeri, R.; Zhu, M.; Cloney-Clark, S.; Plested, J. S.; Parekh, A.; Gorinson, D.; Cai, R.; Mahato, S.; Ramanathan, P.; Aurelia, L. C.; John Selva, K.; Marchese, A. M.; Fries, L.; Chung, A. W.; Dunkle, L. M.","Raj Kalkeri","Novavax, Inc.","2024-01-18","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/18/2024.01.17.24301374.source.xml","Repeated mRNA SARS-CoV-2 vaccination has been associated with increases in the proportion of IgG4 in spike-specific antibody responses and concurrent reductions in Fc{gamma}-mediated effector functions that may limit control of viral infection. Here, we assessed anti-Spike total IgG, IgG1, IgG2, IgG3 and IgG4, and surrogate markers for antibody-dependent cellular phagocytosis (ADCP, Fc{gamma}RIIa binding), antibody-dependent cellular cytotoxicity (ADCC, Fc{gamma}RIIIa binding), and antibody-dependent complement deposition (ADCD, C1q binding) associated with repeated SARS-CoV-2 vaccination with NVX-CoV2373 (Novavax Inc., Gaithersburg, MD). The NVX-CoV2373 protein vaccine did not induce notable increases in spike-specific IgG4 or negatively impact surrogates for Fc{gamma} effector responses. Conversely, repeated NVX-CoV2373 vaccination uniquely enhanced IgG3 responses which are known to exhibit strong affinity for Fc{gamma}RIIIa and have previously been linked to potent neutralization of SARS-CoV-2. Subsequent investigations will help to understand the immunological diversity generated by different SARS-CoV-2 vaccine types and have the potential to reshape public health strategies.","NA","medrxiv",1705875772031
"Discovery and Characterization of a Pan-betacoronavirus S2-binding antibody","10.1101/2024.01.15.575741","biorxiv",322.5000000000002,34.100000000000016,313.9000000000001,322.5000000000002,322.5000000000002,"Johnson, N. V.; Wall, S.; Kramer, K.; Holt, C.; Periasamy, S.; Richardson, S.; Suryadevara, N.; Andreano, E.; Paciello, I.; Pierleoni, G.; Piccini, G.; Huang, Y.; Ge, P.; Allen, J.; Uno, N.; Shiakolas, A.; Pilewski, K.; Nargi, R.; Abu-Shmais, A.; Sutton, R.; Parks, R.; Haynes, B.; Carnahan, R.; Crowe, J.; Montomoli, E.; Rappuoli, R.; Bukreyev, A.; Ross, T.; Sautto, G.; Georgiev, I.; McLellan, J.","Jason McLellan","University of Texas at Austin","2024-01-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/01/16/2024.01.15.575741.source.xml","SUMMARY/ABSTRACTThree coronaviruses have spilled over from animal reservoirs into the human population and caused deadly epidemics or pandemics. The continued emergence of coronaviruses highlights the need for pan-coronavirus interventions for effective pandemic preparedness. Here, using LIBRA-seq, we report a panel of 50 coronavirus antibodies isolated from human B cells. Of these antibodies, 54043-5 was shown to bind the S2 subunit of spike proteins from alpha-, beta-, and deltacoronaviruses. A cryo-EM structure of 54043-5 bound to the pre-fusion S2 subunit of the SARS-CoV-2 spike defined an epitope at the apex of S2 that is highly conserved among betacoronaviruses. Although non-neutralizing, 54043-5 induced Fc-dependent antiviral responses, including ADCC and ADCP. In murine SARS-CoV-2 challenge studies, protection against disease was observed after introduction of Leu234Ala, Leu235Ala, and Pro329Gly (LALA-PG) substitutions in the Fc region of 54043-5. Together, these data provide new insights into the protective mechanisms of non-neutralizing antibodies and define a broadly conserved epitope within the S2 subunit.","NA","biorxiv",1705875772031
"Expanding the ligandable proteome by paralog hopping with covalent probes","10.1101/2024.01.18.576274","biorxiv",27.6,25.15,27.6,27.6,27.6,"Zhang, Y.; Liu, Z.; Hirschi, M.; Brodsky, O.; Johnson, E.; Won, S. J.; Nagata, A.; Petroski, M. D.; Majmudar, J. D.; Niessen, S.; VanArsdale, T.; Gilbert, A. M.; Hayward, M. M.; Stewart, A. E.; Nager, A. R.; Melillo, B.; Cravatt, B. F.","Benjamin F Cravatt","The Scripps Research Institute","2024-01-20","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/01/20/2024.01.18.576274.source.xml","More than half of the ~20,000 protein-encoding human genes have at least one paralog. Chemical proteomics has uncovered many electrophile-sensitive cysteines that are exclusive to a subset of paralogous proteins. Here, we explore whether such covalent compound-cysteine interactions can be used to discover ligandable pockets in paralogs that lack the cysteine. Leveraging the covalent ligandability of C109 in the cyclin CCNE2, we mutated the corresponding residue in paralog CCNE1 to cysteine (N112C) and found through activity-based protein profiling (ABPP) that this mutant reacts stereoselectively and site-specifically with tryptoline acrylamides. We then converted the tryptoline acrylamide-N112C-CCNE1 interaction into a NanoBRET-ABPP assay capable of identifying compounds that reversibly inhibit both N112C- and WT-CCNE1:CDK2 complexes. X-ray crystallography revealed a cryptic allosteric pocket at the CCNE1:CDK2 interface adjacent to N112 that binds the reversible inhibitors. Our findings thus provide a roadmap for leveraging electrophile-cysteine interactions to extend the ligandability of the proteome beyond covalent chemistry.","NA","biorxiv",1705875772031
"Blood transcriptomics reveal persistent SARS-CoV-2 RNA and candidate biomarkers in Long COVID patients","10.1101/2024.01.14.24301293","medrxiv",266.94999999999965,19.55,187.34999999999968,266.94999999999965,266.94999999999965,"MENEZES, S. M.; JAMOULLE, M.; Carletto, M. P.; Van Holm, B.; Moens, L.; Meyts, I.; Maes, P.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2024-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/17/2024.01.14.24301293.source.xml","With an estimated 65 million individuals suffering from Long COVID, validated therapeutic strategies as well as non-invasive biomarkers are direly needed to guide clinical management. We used blood digital transcriptomics in search of viral persistence and Long COVID diagnostic biomarkers in a real-world, general practice-based setting with a long clinical follow-up. We demonstrate systemic SARS-CoV-2 persistence for more than 2 years after acute COVID-19 infection. A 2-gene biomarker, including FYN and SARS-CoV-2 antisense RNA, correctly classifies Long COVID with 93.8% sensitivity and 91.7% specificity. Specific immune transcripts and immunometabolism score correlate to systemic viral load and patient-reported anxiety/depression, providing mechanistic links as well as therapeutic targets to tackle Long COVID.","NA","medrxiv",1705875772031
"Emergence of neocortical function in heterotopic neurons","10.1101/2024.01.17.576031","biorxiv",14.999999999999998,14.499999999999998,14.999999999999998,14.999999999999998,14.999999999999998,"Roig-Puiggros, S.; Guyoton, M.; Suchkov, D.; Fortoul, A.; Fievre, S.; Matteucci, G.; Maino, E.; Foucher, C. G.; Fuciec, D.; Klingler, E.; Francis, F.; Minlebaev, M.; El-Boustani, S.; Watrin, F.; Manent, J.-B.; Jabaudon, D.","Denis Jabaudon","Department of Basic Neurosciences, University of Geneva, Clinic of Neurology, Geneva University Hospital","2024-01-20","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/01/20/2024.01.17.576031.source.xml","Brains come in various sizes and shapes, yet how neuronal position constrains the type of circuits that they can form remains largely unknown. The spatial layout of anatomical structures with corresponding functions varies widely across species. Also, during evolution, anatomical structures have duplicated and then diverged to generate new circuits and functions. Thus, it is critical to understand how the position of neurons constrains their integration into circuits and, ultimately, their function. To address this question, we studied Eml1 knockout mice in which subsets of neocortical neurons form a new structure below the neocortex termed heterotopia (Ht). We examined how this new location affects the molecular identity, topography, input-output circuit connectivity, electrophysiology, and functional properties of these neurons. Our results reveal a striking conservation of the cellular features and circuit properties of Ht neurons, despite their abnormal location and misorientation. Supporting this observation, these neurons were able to functionally substitute for overlying necortical neurons in a behaviorally relevant task when the latter were optogenetically silenced. Hence, specific neuronal identities and associated function can be reproduced in altered anatomical settings, revealing a remarkable level of self-organization and adaptability of neocortical circuits.","NA","biorxiv",1705875772031
"EasyGrid: A versatile platform for automated cryo-EM sample preparation and quality control","10.1101/2024.01.18.576170","biorxiv",14.149999999999999,13.899999999999999,14.149999999999999,14.149999999999999,14.149999999999999,"Gemin, O.; Armijo, V.; Hons, M.; Bissardon, C.; Linares, R.; Bowler, M. W.; Wolff, G.; Kovalev, K.; Babenko, A.; Salo, V. T.; Schneider, S.; Rossi, C.; Lecomte, L.; Deckers, T.; Lauzier, K.; Janocha, R.; Felisaz, F.; Sinoir, J.; Galej, W. P.; Mahamid, J.; Muller, C. W.; Eustermann, S.; Mattei, S.; Cipriani, F.; Papp, G.","Gergely Papp","European Molecular Biology Laboratory","2024-01-20","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/01/20/2024.01.18.576170.source.xml","Imaging biological macromolecules in their native state with single-particle cryo-electron microscopy (cryo-EM) or in situ cryo-electron tomography (cryo-ET) requires optimized approaches for the preparation and vitrification of biological samples. Here, we describe EasyGrid, a versatile technology enabling systematic, tailored and advanced sample preparation for cellular and structural biology. This automated, standalone platform combines in-line plasma treatment, microfluidic dispensing, blot-less sample spreading, jet-based vitrification and on-the-fly grid quality control using light interferometry to streamline cryo-EM sample optimization. With EasyGrid, we optimized grid preparation for different purified macromolecular complexes and subsequently determined their structure with cryo- EM. We also demonstrated how the platform allows better vitrification of large, mammalian cells compared to standard plunge-freezing. Automated sample preparation with EasyGrid establishes an advanced, high-throughput platform for both single-particle cryo-EM and cellular cryo-ET sample preparation.","NA","biorxiv",1705875772031
"Noxious stimulation induces self-protective behaviour in bumblebees","10.1101/2024.01.15.575734","biorxiv",35.20000000000002,13.549999999999999,34.45000000000002,35.20000000000002,35.20000000000002,"Gibbons, M.; Pasquini, E.; Kowalewska, A.; Read, E.; Gibson, S.; Crump, A.; Solvi, C.; Versace, E.; Chittka, L.","Lars Chittka","Queen Mary University of London","2024-01-16","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/01/16/2024.01.15.575734.source.xml","Self-grooming directed towards a noxiously-stimulated body part is one indicator that an animal may feel pain. In insects, the lack of evidence for such behaviour has been widely argued to reflect the absence of pain experiences. Here, we tested whether bumblebees (Bombus terrestris) selectively groom one of their antennae that was touched with a noxiously-heated (65 {square}C) probe. In the first two minutes after being touched with the noxiously-heated probe, bees groomed their touched antenna a) more than their untouched antenna, b) more than bees that were touched on the antenna with an unheated probe, and c) more than control (untouched) bees groomed either of their antennae. Our results clearly show that bumblebees can direct grooming towards a site of noxious stimulation. Our findings thus refute arguments that claim that insects do not feel pain because of their lack of displaying this behaviour.","NA","biorxiv",1705875772031
"Estimated number of lives directly saved by COVID-19 vaccination programs in the WHO European Region, December 2020 to March 2023","10.1101/2024.01.12.24301206","medrxiv",736.5380000000046,13,48.4,735.2880000000044,736.5380000000046,"Mesle, M. M.; Brown, J.; Mook, P.; Katz, M. A.; Hagan, J.; Pastore, R.; Nitzan, D.; Benka, B.; Redlberger-Fritz, M.; Bossuyt, N.; Stouten, V.; Vernemmen, C.; Constantinou, E.; Kyncl, J.; Maly, M.; Sanca, O.; Grove Krause, T.; Skafte Vestergaard, L.; Leino, T.; Poukka, E.; Gkolfinopoulou, K.; Mellou, K.; Maria Tsintziloni, M.; Molnar, Z.; Aspelund, G.; Thordardottir, M.; Domegan, L.; Kelly, E.; O'Donell, J.; Sacco, C.; Riccardo, F.; Mateo Urdiales, A.; Bumsteinas, V.; Liausediene, R.; Mossong, J.; Vergison, A.; Borg, M.-L.; Melillo, T.; Kocinski, D.; Pollozhani, E.; Meijerink, H.; Costa, D.; Pa","Margaux MI Mesle","World Health Organization Regional Office for Europe","2024-01-13","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/01/13/2024.01.12.24301206.source.xml","BackgroundBy March 2023, 54 countries, areas and territories (thereafter ""CAT"") reported over 2.2 million coronavirus disease 2019 (COVID-19) deaths to the World Health Organization (WHO) Regional Office for Europe (1). Here, we estimate how many lives were directly saved by vaccinating adults in the Region, from December 2020 through March 2023.

MethodsWe estimated the number of lives directly saved by age-group, vaccine dose and circulating Variant of Concern (VOC) period, both regionally and nationally, using weekly data on COVID-19 mortality and COVID-19 vaccine uptake reported by 34 CAT, and vaccine effectiveness (VE) data from the literature. We calculated the percentage reduction in the number of expected and reported deaths.

FindingsWe found that vaccines reduced deaths by 57% overall (CAT range: 15% to 75%), representing [~]1.4 million lives saved in those aged [&ge;]25 years (range: 0.7 million to 2.6 million): 96% of lives saved were aged [&ge;]60 years and 52% were aged [&ge;]80 years; first boosters saved 51%, and 67% were saved during the Omicron period.

InterpretationOver nearly 2.5 years, most lives saved by COVID-19 vaccinationwere in older adults by first booster dose and during the Omicron period, reinforcing the importance of up-to-date vaccination among these most at-risk individuals. Further modelling work should evaluate indirect effects of vaccination and public health and social measures.

FundingThis work was supported by a US Centers for Disease Control cooperative agreement (Grant number 6 NU511P000936-02-020), who had no role in data analysis or interpretation.

DisclaimerThe authors affiliated with the World Health Organization (WHO) are alone responsible for the views expressed in this publication and they do not necessarily represent the decisions or policies of the WHO.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSSince first identified in late 2019, COVID-19 has caused disproportionately high mortality rates in older adults. With the rapid development and licensing of novel COVID-19 vaccines, immunization campaigns across the WHO European Region started in late 2020 and early 2021, initially targeting the most vulnerable and exposed populations, including older adults, people with comorbidities and healthcare professionals. Several studies have estimated the number of lives saved by COVID-19 vaccination, both at national and multi-country level in the earlier stages of the pandemic. However, only one multi-country study has assessed the number of lives saved beyond the first year of the pandemic, particularly when the Omicron variant of concern (VOC) circulated, a period when vaccination coverage was high in many countries, areas and territories (CAT), but COVID-19 transmission was at its highest.

Added value of this studyHere we quantified the impact of COVID-19 vaccination in adults by age-group, vaccine dose and period of circulation of VOC, across diverse settings, using real world data reported by 34 CAT in the WHO European Region for the period December 2020 to April 2023. We estimated that COVID-19 vaccination programs were associated with a 57% reduction (CAT range: 15% to 75%) in the number of deaths among the [&ge;]25 years old, representing over 1.5 million lives saved (range: 0.7 million to 2.6 million) in 34 European CAT during the first 2.5 years following vaccine introduction. The first booster savedthe most lives (721,122 / 1,408,967, (57%) of all lives saved). The [&ge;]60 years old age group accounted for 96% of the total lives saved (1,349,617 / 1,408,967) whereas the [&ge;]80 years old age group represented 52% of the total lives saved (728,858 / 1,408,967 lives saved) and 67% of all lives were saved during the Omicron period (942,571 / 1,408,967).

Implications of all the available evidenceOur results reinforce the importance of up-to-date COVID-19 vaccination, particularly among older age-groups. Communication campaigns supporting COVID-19 vaccination should stress the value of COVID-19 vaccination in saving lives to ensure vulnerable groups are up-to-date with vaccination ahead of periods of potential increased transmission.","NA","medrxiv",1705875772031
"mRNA-LNP COVID-19 vaccine lipids induce low level complement activation and production of proinflammatory cytokines: Mechanisms, effects of complement inhibitors, and relevance to adverse reactions","10.1101/2024.01.12.575122","biorxiv",16.25,12,12.999999999999998,16.25,16.25,"Bakos, T.; Meszaros, T.; Kozma, G. T.; Berenyi, P.; Facsko, R.; Farkas, H.; Dezsi, L.; Heirman, C.; de Koker, S.; Schiffelers, R.; Glatter, K. A.; Radovits, T.; Szenasi, G.; Szebeni, J.","Janos Szebeni","Nanomedicine Research and Education Center, Department of Translational Medicine, Semmelweis University, Budapest, Hungary","2024-01-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/01/15/2024.01.12.575122.source.xml","Messenger RNA-containing lipid nanoparticles (mRNA-LNPs) enabled widespread COVID-19 vaccination with a small fraction of vaccine recipients displaying acute or sub-acute inflammatory symptoms. The molecular mechanism of these adverse events (AEs) remains undetermined. Here we report that the mRNA-LNP vaccine, Comirnaty, triggers low-level complement (C) activation and production of inflammatory cytokines, which may be key underlying processes of inflammatory AEs. In serum, Comirnaty and the control PEGylated liposome (Doxebo) caused different rises of C split products, C5a, sC5b-9, Bb and C4d, indicating stimulation of the classical pathway of C activation mainly by the liposomes, while a stronger stimulation of the alternative pathway was equal with the vaccine and the liposomes. Spikevax had similar C activation as Comirnaty, but viral or synthetic mRNAs had no such effect. In autologous serum-supplemented peripheral blood mononuclear cell (PBMC) cultures, Comirnaty caused increases in the levels of sC5b-9 and proinflammatory cytokines in the following order: IL-1 < IFN-{gamma} < IL-1{beta} < TNF- < IL-6 < IL-8, whereas heatinactivation of serum prevented the rises of IL-1, IL-1{beta}, and TNF-. Clinical C inhibitors, Soliris and Berinert, suppressed vaccine-induced C activation in serum but did not affect cytokine production when applied individually. These findings suggest that the PEGylated lipid coating of mRNA-LNP nanoparticles can trigger C activation mainly via the alternative pathway, which may be causally related to the induction of some, but not all inflammatory cytokines. While innate immune stimulation is essential for the vaccines efficacy, concurrent production of C- and PBMC-derived inflammatory mediators may contribute to some of the AEs. Pharmacological attenuation of harmful cytokine production using C inhibitors likely requires blocking the C cascade at multiple points.","NA","biorxiv",1705875772031
