"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The untapped health and climate potential of cycling in France: a national assessment from individual travel data","10.1101/2023.04.04.23288155","medrxiv",52,31,31,31,31,"Schwarz, E.; Leroutier, M.; De Nazelle, A.; Quirion, P.; Jean, K.","Kevin Jean","Conservatoire national des Arts et Metiers","2024-02-07","5","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2024/02/07/2023.04.04.23288155.source.xml","BackgroundPromoting active modes of transportation such as cycling may generate important public health, economic, and climate mitigation benefits. We aim to assess mortality and morbidity impacts of cycling in a country with relatively low levels of cycling, France, along with associated monetary benefits; we further assess the potential additional benefits of shifting a portion of short trips from cars to bikes, including projected greenhouse gas emissions savings.

MethodsUsing individual data from a nationally-representative mobility survey, we described the French 2019 cycling levels by age and sex. We conducted a burden of disease analysis to assess the incidence of five chronic diseases (breast cancer, colon cancer, cardio-vascular diseases, dementia, and type-2 diabetes) and numbers of deaths prevented by cycling, based on national incidence and mortality data and dose-response relationships from meta-analyses. We assessed the corresponding direct medical cost savings and the intangible costs prevented based on the value of a statistical life year. Lastly, based on individual simulations, we assessed the likely additional benefits of shifting 25% of short (<5km) car trips were shifted to cycling.

FindingsThe French adult (20-89 years) population was estimated to cycle on average of 1min 17sec pers-1.day-1 in 2019, with important heterogeneity across gender and age. This yielded benefits of 1,919 (uncertainty interval, UI: 1,101-2,736) premature deaths and 5,963 (UI: 3,178-8,749) chronic disease cases prevented, with males enjoying nearly 75% of these benefits. Direct medical costs prevented were estimated at {euro}191 million (UI: 98-285) annually, while the corresponding intangible costs were nearly 25 times higher ({euro}4.8 billion, UI: 3.0-6.5). We estimated that in average, {euro}1.02 (UI: 0.59-1.62) of intangible costs were prevented for every km cycled. Shifting 25% of short car trips to biking would yield approximatively a 2-fold increase in death prevented, while also generating important CO2 emission reductions (0.257 MtCO2e, UI: 0.231-0.288).

InterpretationIn a country of low- to moderate cycling culture, cycling already generates important public health and health-related economic benefits. Further development of active transportation would increase these benefits while also contributing to climate change mitigation targets.

FundingThis research received no specific grant from any funding agency in the public, commercial, or not-for-profit sectors.","NA","medrxiv",1708726960547
"Cephalopod Sex Determination and its AncientEvolutionary Origin Revealed by Chromosome-levelAssembly of the California two-spot Octopus","10.1101/2024.02.21.581452","biorxiv",67.95000000000002,27.150000000000002,67.95000000000002,67.95000000000002,67.95000000000002,"Coffing, G. C.; Tittes, S.; Small, S. T.; Songco-Casey, J. O.; Piscopo, D. M.; Pungor, J. R.; Miller, A. C.; Niell, C.; Kern, A. D.","Andrew D. Kern","University of Oregon","2024-02-21","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.21.581452.source.xml","Sex chromosomes are critical elements of sexual reproduction in many animal and plant taxa, however they show incredible diversity and rapid turnover even within clades. Here, using a chromosome-level assembly generated with long read sequencing, we report the first evidence for genetic sex determi- nation in cephalopods. We have uncovered a sex chromosome in California two-spot octopus (Octopus bimaculoides) in which males/females show ZZ/ZO karyotypes respectively. We show that the octopus Z chromosome is an evo- lutionary outlier with respect to divergence and repetitive element content as compared to other chromosomes and that it is present in all coleoid cephalopods that we have examined. Our results suggest that the cephalopod Z chromo- some originated at least 380 million years ago and has been conserved to the present, making it the oldest sex chromosome known.","NA","biorxiv",1708726960547
"Behavioral fingerprinting of the naked mole-rat uncovers signatures of eusociality and social touch","10.1101/2024.02.21.581483","biorxiv",39.350000000000016,25,39.350000000000016,39.350000000000016,39.350000000000016,"Schwark, R.; Ogundare, S.; Weinreb, C.; Sheng, P.; Foster, W.; Toussaint, A.; Chang, P.; Tsai, Y.-Y.; Comfere, M.; Arnold, A.; Guadagnino, A.; McCloskey, D.; Schaffer, E.; Rajan, K.; Datta, S. R.; Abdus-Saboor, I.","Ishmail Abdus-Saboor","Columbia University","2024-02-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/22/2024.02.21.581483.source.xml","The East African naked mole-rat (Heterocephalus glaber) lives in large and extremely cooperative subterranean colonies. However, both the biology that drives their social interactions and the behaviors that define their social hierarchy are poorly understood. Here, we study the spontaneous solitary and social behaviors of naked mole-rats using automated animal tracking coupled with unbiased behavior discovery and experimenter-determined behavior quantification. With this approach, we find that reproductive and non-reproductive castes engage in distinct spontaneous behaviors. Further, the relative usage frequencies of a specific animal's spontaneous behavior can be used to estimate its rank in the colony's dominance hierarchy. Strikingly, we discovered that face touch is a prominent form of social interaction-naked mole-rats actively engage in face-to-face contact hundreds of times in a single 10-minute social pairing. We speculate that face-to-face contact might be related to social recognition, as we observe it performed during interactions in which naked mole-rats need to identify each other. Lastly, to demonstrate the specific importance of face-to-face contact, we show that social housing conditions lead to widespread activation of the mechanosensory ion channel Piezo2 in neurons that innervate the face, but not the rest of the body. Together, these findings support the importance of both caste and rank for the organization of spontaneous behavior in naked mole-rats, and they show that face-to-face contact is a prominent social behavior in these animals.","NA","biorxiv",1708726960547
"Rediscovering the Rete Ovarii: a secreting auxiliary structure to the ovary","10.1101/2023.11.08.566085","biorxiv",26.549999999999997,17.85,18.85,18.85,18.85,"Anbarci, D. N.; McKey, J.; Levic, D. S.; Bagnat, M.; Capel, B.","Blanche Capel","Department of Cell Biology, Duke University Medical Center","2024-02-01","2","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/02/01/2023.11.08.566085.source.xml","The rete ovarii (RO) is an appendage of the ovary that has been given little attention. Although the RO appears in drawings of the ovary in early versions of Grays Anatomy, it disappeared from recent textbooks, and is often dismissed as a functionless vestige in the adult ovary. Using PAX8 immunostaining and confocal microscopy, we characterized the fetal development of the RO in the context of the ovary. The RO consists of three distinct regions that persist in adult life, the intraovarian rete (IOR), the extraovarian rete (EOR), and the connecting rete (CR). While the cells of the IOR appear to form solid cords within the ovary, the EOR rapidly develops into a convoluted tubular epithelium ending in a distal dilated tip. Cells of the EOR are ciliated and exhibit cellular trafficking capabilities. The CR, connecting the EOR to the IOR, gradually acquires tubular epithelial characteristics by birth. Using microinjections into the distal dilated tip of the EOR, we found that luminal contents flow towards the ovary. Mass spectrometry revealed that the EOR lumen contains secreted proteins potentially important for ovarian function. We show that the cells of the EOR are closely associated with vasculature and macrophages, and are contacted by neuronal projections, consistent with a role as a sensory appendage of the ovary. The direct proximity of the RO to the ovary and its integration with the extraovarian landscape suggest that it plays an important role in ovary development and homeostasis.","NA","biorxiv",1708726960547
"Interactive visualisation of raw nanopore signal data with Squigualiser","10.1101/2024.02.19.581111","biorxiv",20.95,17.7,20.95,20.95,20.95,"Samarakoon, H.; Liyanage, K.; Ferguson, J.; Parameswaran, S.; Gamaarachchi, H.; Deveson, I.","Ira Deveson","Garvan Institute of Medical Research","2024-02-22","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/02/22/2024.02.19.581111.source.xml","Nanopore sequencing measures ionic current during the translocation of DNA, RNA or protein molecules through a nanoscale protein pore. This raw current signal data can be 'basecalled' into sequence information and has the potential to identify other diverse molecular features, such as base modifications, secondary structures, etc. Despite the unique properties and potential utility of nanopore signal data, there are currently limited options available for signal data visualisation. To address this, we have developed Squigualiser, a toolkit for intuitive, interactive visualisation of sequence-aligned signal data, which currently supports both DNA and RNA sequencing data from Oxford Nanopore Technologies (ONT) instruments. A series of methodological innovations enable efficient alignment of raw signal data to a reference genome/transcriptome with single-base resolution. Squigualiser generates an interactive signal browser view (HTML file), in which the user can navigate across a genome/transcriptome region and customise the display. Multiple independent reads are integrated into a signal 'pileup' format and different datasets can be displayed as parallel tracks to facilitate their comparison. Squigualiser provides the most sophisticated framework for nanopore signal data visualisation to date and will catalyse new advances in signal analysis. We provide Squigualiser as an open-source tool for the nanopore community: https://github.com/hiruna72/squigualiser","NA","biorxiv",1708726960547
"Targeted Stimulation of the Sensory Afferents Improves Motoneuron Function in Humans with Spinal Muscular Atrophy","10.1101/2024.02.14.24302709","medrxiv",24.750000000000007,13.299999999999999,24.500000000000007,24.750000000000007,24.750000000000007,"Prat-Ortega, G.; Ensel, S.; Donadio, S.; Borda, L.; Boos, A.; Yadav, P.; Verma, N.; Ho, J.; Frazier-Kim, S.; Fields, D.; Fisher, L. E.; Weber, D.; Duong, T.; Weinstein, S.; Eliasson, M.; Montes, J.; Chen, K.; Clemens, P.; Gerszten, P.; Mentis, G.; Pirondini, E.; Friedlander, R.; Capogrosso, M.","Marco Capogrosso","Department of Neurological Surgery, University of Pittsburgh, Pittsburgh US. Rehab and Neural Engineering Labs, Pittsburgh US. Department of Bioengineering, Uni","2024-02-21","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","rehabilitation medicine and physical therapy","https://www.medrxiv.org/content/early/2024/02/21/2024.02.14.24302709.source.xml","Spinal Muscular Atrophy (SMA) is an inherited neurodegenerative disease causing motoneuron dysfunction, muscle weakness and early mortality1,2. Three therapies can slow disease progression enabling people to survive albeit with lingering motoneuron dysfunction and severe motor impairments3,4. Here we introduce a neurotechnological approach that improved spinal motoneuron function, muscle strength and walking in three adults with SMA. Starting from preclinical evidence showing that motoneuron dysfunction in SMA originates from the loss of excitatory inputs from primary afferents5,6, we hypothesized that augmentation of sensory neural activity with targeted electrical stimulation could compensate for this loss thereby improving motoneuron function. To test this hypothesis we implanted three adults with SMA with epidural electrodes over the lumbosacral spinal cord to stimulate the sensory axons of the legs7,8. We stimulated participants for 4 weeks 2 hours per day while they executed walking and strength tasks. Remarkably, our neurostimulation regime led to robust improvements in strength, walking and fatigue paralleled by reduced neuronal hyperexcitability, increased sensory inputs and higher motoneuron firing rates. Our data indicate that targeted neurostimulation can reverse degenerative processes of circuit dysfunction thus promoting disease modifying effects in a human neurodegenerative disease.","NA","medrxiv",1708726960548
"Predicting cell type-specific epigenomic profiles accounting for distal genetic effects","10.1101/2024.02.15.580484","biorxiv",16.549999999999997,12.45,16.049999999999997,16.549999999999997,16.549999999999997,"Murphy, A. E.; Beardall, W.; Rei, M.; Phuycharoen, M.; Skene, N. G.","Nathan G Skene","Imperial College London","2024-02-22","3","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/02/22/2024.02.15.580484.source.xml","Understanding genetic variants effects on the epigenome is crucial for interpreting genome-wide association studies (GWAS) results, yet profiling these effects across the non-coding genome remains challenging due to the scalability limits of experimental methods. This necessitates accurate computational models. Existing machine learning approaches, while progressively improving, are confined to the cell types they were trained on, limiting their applicability. Here, we propose the development of a deep learning model, Enformer Celltyping, which can both incorporate distal effects of DNA interactions, up to 100,000 base-pairs away, and predict epigenetic signals in a cell type-agnostic fashion. We demonstrate that Enformer Celltypings predictions of the epigenome out-perform the current best-in-class approach, have strong performance in a range of different cell types and biological regions and generalise to cell types assayed independently of the original training set. Finally, we propose an approach to test epigenetic models performance on genetic variant effect predictions using regulatory quantitative trait loci mapping studies, highlighting Enformer Celltypings and other genomic deep learning models limitations for this task. Our work introduces a new, accurate model for cell type-agnostic histone mark predictions and highlights the benefit of transfer learning for more efficient model development for deep learning in genomics. We make our customisable and efficient transfer learning approach for Enformer available to the community.","NA","biorxiv",1708726960548
"Opposing roles of physiological and pathological amyloid-β on synapses in live human brain slice cultures","10.1101/2024.02.16.580676","biorxiv",21.600000000000005,11.549999999999999,21.600000000000005,21.600000000000005,21.600000000000005,"McGeachan, R. I.; Meftah, S.; Taylor, L. W.; Catterson, J. H.; Negro, D.; Tulloch, J.; Rose, J. L.; Gobbo, F.; Liaquat, I.; Spires-Jones, T. L.; Booker, S. A.; Brennan, P. M.; Durrant, C. S.","Claire S Durrant","University of Edinburgh","2024-02-21","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/02/21/2024.02.16.580676.source.xml","In Alzheimers disease, it is theorised that amyloid beta (A{beta}) and tau pathology contribute to synapse loss. However, there is limited information on how endogenous levels of tau and A{beta} protein relate to patient characteristics, or how manipulating physiological levels of A{beta} impacts synapses, in living adult, human brain. Here, we employed live human brain slice cultures as a translational tool to assess endogenous tau and A{beta} release, pathology, and response to experimental manipulation. We found that the levels of A{beta}1-40 and tau detected in the culture medium depend on donor age, and brain region, respectively. Pharmacologically raising physiological A{beta} concentration enhanced levels of synaptic transcripts. Treatment of slices with A{beta}-containing Alzheimers disease brain extract resulted in postsynaptic A{beta} uptake and loss of presynaptic puncta. These data indicate that physiological and pathological A{beta} can have opposing effects on synapses in living human brain tissue.","NA","biorxiv",1708726960548
"In-cell structure and snapshots of copia retrotransposons in intact tissue by cryo-electron tomography","10.1101/2024.02.21.581285","biorxiv",11.2,11.2,11.2,11.2,11.2,"Klumpe, S.; Senti, K. A.; Beck, F.; Sachweh, J.; Hampoelz, B.; Ronchi, P.; Yeroslaviz, A.; Briggs, J.; Brennecke, J.; Beck, M.; Plitzko, J. M.","Sven Klumpe","Max Planck Institute of Biochemistry","2024-02-22","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/02/22/2024.02.21.581285.source.xml","Long terminal repeat (LTR) retrotransposons belong to the transposable elements (TE), autonomously replicating genetic elements that integrate into the host's genome. LTR retrotransposons represent a major component of genomes across the tree of life; some derived sequences have even been domesticated by the host to perform cellular functions in essential processes such as development. Among animals, Drosophila melanogaster serves as an important model organism for TE research, harboring several LTR retrotransposons, including the Ty1-copia family, which is evolutionarily related to retroviruses and forms virus-like particles (VLPs). The architectural organization of copia VLPs in situ has remained unknown. In this study, we use cryo-FIB milling and lift-out approaches to visualize copia VLPs in isolated ovarian cells and intact egg chambers and resolve the in situ copia capsid structure to 7.7 [A] resolution by cryo-ET. While cytosolic copia VLPs vary in size, nuclear VLPs are homogenous and form densely packed clusters, supporting a model in which nuclear import acts as a size selector. By analyzing flies deficient in the TE-suppressing PIWI-piRNA pathway, we observe a change in copia localization from cytosolic to nuclear during spermatogenesis in testes. Our findings provide insights into the cellular structural biology of an active LTR retrotransposon and shed light on the replication cycle of copia in the context of host gametogenesis.","NA","biorxiv",1708726960548
"Engineered Skin Microbiome Reduces Mosquito Attraction to Mice","10.1101/2023.12.20.572663","biorxiv",36.5,11,11,11,11,"Liu, F.; Coutinho-Abreu, I. V.; Raban, R.; Nguyen, T.; Dimas, A.; Merriman, J.; Akbari, O.","Omar Akbari","University of California San Diego","2023-12-21","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/12/21/2023.12.20.572663.source.xml","The skin microbiome plays a pivotal role in the production of attractive cues detected by mosquitoes. Here we leveraged recent advances in genetic engineering to significantly reduce the production of L-(+)-lactic acid as a strategy to reduce mosquito attraction to the highly prominent skin commensals Staphylococcus epidermidis and Corynebacterium amycolatum. Engraftment of these engineered bacteria onto the skin of mice reduced mosquito attraction and feeding for up to 11 uninterrupted days, which is considerably longer than the several hours of protection conferred by the leading chemical repellent DEET. Taken together, our findings demonstrate engineering the skin microbiome to reduce attractive volatiles represents an innovative untapped strategy to reduce vector attraction, preventing bites, and pathogen transmission setting the stage for new classes of long-lasting microbiome-based repellent products.

One-Sentence SummaryModified microbes make skin less attractive to mosquitoes","NA","biorxiv",1708726960548
