"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The phonology of sperm whale coda vowels","10.1101/2025.06.09.658556","biorxiv",28.549999999999997,13,13,13,13,"Begus, G.; Dabkowski, M.; Sprouse, R.; Gruber, D.; Gero, S.","Gasper Begus","UC Berkeley","2025-06-10","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/10/2025.06.09.658556.source.xml","In previous research, sperm whale codas (structured series of clicks used for communication) have been shown to resemble human vowels acoustically. Based on the number of formants, two different coda quality categories have been described: a-codas and i-codas. In the present paper, we demonstrate that sperm whale codas not only resemble human vowels acoustically, but also pattern like them across several dimensions. First, traditional count- and timing-based coda types interact with coda ""vowel"" quality (a vs. i). Second, a-codas are generally longer than i-codas. Third, the duration of i-codas has a bimodal distribution, showing a contrast between short i-codas and long[i] -codas. Fourth, the baseline coda length differs across whales. And fifth, edge clicks mismatching their coda often match an adjacent coda, a phenomenon that resembles human coarticulation. All five properties have close parallels in the phonetics and phonology of human languages. Sperm whale coda vocalizations thus represent one of the closest parallels to human phonology of any known animal communication system.

SIGNIFICANCE STATEMENTSperm whales communicate using series of clicks known as codas. The codas acoustically resemble human vowels. In addition, they pattern in ways similar to human sound systems. For example, different coda types are correlated with particular click qualities, and their durations are intentionally controlled. This shows that sperm whale vocalizations are highly complex and likely constitute one of the most sophisticated communication systems in the animal kingdom. By studying it, we may be able to gain a broader understanding of animal intelligence and social behaviors, determine the impact of human activities on whale habitat, develop strategies to protect whales from threats such as noise pollution and ship traffic, and advance legislation which facilitates that protection.","NA","NA","bioRxiv",1756159740650
"REM Sleep Misfires: Intruding Delta Waves Forecast Tau, Amyloid, and Forgetting in Aging","10.1101/2025.08.18.670879","biorxiv",15.549999999999997,10.299999999999999,15.549999999999997,15.549999999999997,15.549999999999997,"Desel, T.; Walker, M. P.; Brown, C.; Chen, C.; Chadwick, T. A.; Jagust, W. J.; Sharon, O.","Omer Sharon","University of California, Berkeley","2025-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/22/2025.08.18.670879.source.xml","Rapid Eye Movement (REM) sleep degrades with age, and more severely in Alzheimer's disease (AD). REM sleep comprises about twenty percent of adult sleep, alternates between phasic and tonic periods, and includes delta waves (1-4Hz) in two forms: fast sawtooth waves and slower, NREM-like waves, whose expression dynamically varies across REM periods. Yet, the functional relevance of these REM sleep delta waves remains unknown. Here, using two independent cohorts, we show that aging is associated with a shift from fast sawtooth to slow NREM-like delta waves, particularly during phasic REM sleep, a period typically marked by high cortical activation. Beyond chronological age, this shift is associated with amyloid-beta and tau burden, suggesting that AD pathology disrupts REM-specific oscillatory patterns. Furthermore, this shift in REM oscillations is linked to impaired overnight memory consolidation, independent of NREM sleep quality. Moreover, variation in ApoE alleles, a major genetic risk factor for AD, was independently associated with a reduction in fast sawtooth wave density, thereby linking a genetic predisposition for AD to these specific REM microstructural changes. These findings identify a novel signature of memory decline in aging and implicate REM sleep as a distinct vulnerable substrate through which AD pathology may impair brain function.","[{""name"":""National Institute on Aging, National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""RF1AG054106;""},{""name"":""Glenn Foundation for Medical Research"",""id"":""https://ror.org/02ebg5q27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756159740650
"Metabolic Crossroads: AMDHD2 Couples the Hexosamine Biosynthetic Pathway to Acetyl-CoA Homeostasis in Pluripotent Stem Cells","10.1101/2025.08.20.671247","biorxiv",12.499999999999998,7.949999999999999,12.499999999999998,12.499999999999998,12.499999999999998,"Kroef, V.; Hund, L.; Barenco Abbas, Y.; Tamura, N.; Froehlich, J.; Huber, A.-K.; Ali, S. M.; Wischhof, L.; Scheiblich, H.; Giavalisco, P.; Denzel, M. S.; Tessarz, P.; Huppertz, I.","Ina Huppertz","Max Planck Institute for Biology of Ageing","2025-08-23","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671247.source.xml","Pluripotent stem cells (SCs) rely on metabolic rewiring to regulate self-renewal and differentiation. The hexosamine biosynthetic pathway (HBP) integrates multiple metabolic inputs to produce uridine diphosphate-N-acetylglucosamine (UDP-GlcNAc), a central substrate for protein and lipid glycoconjugates. While UDP-GlcNAc levels influence pluripotency, the broader metabolic roles of the HBP in stem cell maintenance and differentiation remain largely unexplored. Using proteomic and metabolomic analyses, we uncovered extensive enzymatic remodelling of the HBP during early mouse embryonic stem cell (mESC) differentiation, including a significant decrease in N-acetylglucosamine-6-phosphate (GlcNAc6P) levels, despite stable UDP-GlcNAc levels. Isotope labelling experiments revealed that pluripotent stem cells maintain UDP-GlcNAc biosynthesis through a combination of glucose-driven de novo synthesis and the N-Acetylglucosamine (GlcNAc) salvage pathway, both of which are downregulated during differentiation. Functionally, we identified GlcNAc6P--a point of convergence of the de novo synthesis and the salvage pathways--as a pivotal metabolite of stem cell fate. Preventing GlcNAc6P's deacetylation by deleting or depleting AMDHD2 impaired mESC differentiation. Mechanistically, we demonstrated that GlcNAc6P catabolism is essential for sustaining cytosolic acetate and in turn acetyl-CoA levels, which are critical for lipid synthesis and histone modifications required for pluripotency exit. These findings establish AMDHD2 as a key supplier of cellular acetate and reveal an essential metabolic link between HBP activity and acetyl-CoA homeostasis. By expanding the role of the HBP beyond UDP-GlcNAc production, this study reveals an unrecognised metabolic vulnerability that can be exploited to manipulate stem cell identity.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""DE 2326/3-1;""},{""name"":""Jürgen Manchot Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""PhD project Lea Hund;""}]","NA","bioRxiv",1756159740650
"Embodied behavioural complexity in a ciliated microorganism","10.1101/2025.08.20.671109","biorxiv",20.1,5.6,20.1,20.1,20.1,"Boggon, A. K.; Hastewell, A. D.; Dunkel, J.; Wan, K. Y.","Kirsty Y Wan","University of Exeter","2025-08-23","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671109.source.xml","Most animals coordinate behaviour using neural computations. Yet, even single-celled organisms exhibit stimulus-responsive, cognitive, actions. To understand how a single cell can coordinate and drive complex behaviours without any neural encoding, we study an algal protist -- a motile cell with four extremely long cilia. The organism displays a surprisingly rich locomotor repertoire, emerging from the intricate dynamics of the cilia, which form a tight bundle when swimming. We leverage high-speed quantitative live imaging to extract the spectrum of possible ciliary beating patterns, and derive a dispersion relation coupling the temporal frequency and spatial wavelength of cilia oscillations. We further reconstruct the attractor manifold embedded in the behavioural space, showing that despite the range and complexity of ciliary beating modes, the underlying behavioural manifold is intrinsically low-dimensional with elaborate topological structure. Dynamic and excitable transitions in motility behaviour are encoded as trajectories in this space.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""853560;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Schmidt Sciences"",""id"":""https://ror.org/044fk6795"",""id-type"":""ROR"",""award"":""Polymath Award;""}]","NA","bioRxiv",1756159740650
"An Expanded Repertoire of tRNA Sources for Cell-Free Protein Synthesis","10.1101/2025.08.20.671396","biorxiv",2.5,2,2,2.5,2.5,"Kalb, E.; Vincent, R. M.; Engelhart, A. E.; Church, G. M.; Adamala, K. P.","Katarzyna P Adamala","University of Minnesota","2025-08-21","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/08/21/2025.08.20.671396.source.xml","Cell-free expression systems (CFE) are flexible protein translation platforms that simplify the central dogma into an accessible reaction space. Within these systems, bulk transfer RNAs (tRNAs) are critical substrates which deliver amino acids to the elongating ribosome. For years, CFE systems were completed with commercially available tRNA isolated from E. coli MRE600. All commercial sources of tRNA have since been discontinued, jeopardizing future work in all applications of cell-free translation.

Here, we address this need by repurposing previously described tRNA isolation methods to produce tRNAs suitable for CFE applications. We isolated the tRNA pools of E. coli strains A19, BL21(DE3), and Rosetta2 BL21(DE3), finding A19 tRNAs but not BL21(DE3) or Rosetta2 BL21(DE3) capable of robust in vitro translation. We determined the abundances of individual tRNAs using tRNA-seq, finding BL21(DE3) and Rosetta2 BL21(DE3) contained outsized abundances of several tRNAs, compromising translation activity. Using codon optimization strategies which align codon usage to tRNA abundance, we were able to mitigate the impact of misaligned tRNA abundances. We extended these studies to V. natriegens, a promising platform for synthetic biology and CFE. We find that neither exogenous V. natriegens tRNAs nor codon optimization are viable options to improve translation yields. Our work here highlights the importance of tRNA abundance within the context of CFE, and simultaneously addresses a critical challenge within cell-free translation.","[{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""G-2024-22710;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2419641;2338121;2123243;""},{""name"":""US Department of Energy"",""id"":"""",""id-type"":""ROR"",""award"":""DE-FG02-02ER63445;""}]","NA","bioRxiv",1756159740650
"Red List criteria underestimate climate-related extinction risk of range-shifting species","10.1101/2025.08.20.671260","biorxiv",1.75,1.75,1.75,1.75,1.75,"Keuth, R.; Fritz, S. A.; Zurell, D.","Raya Keuth","University of Potsdam","2025-08-24","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671260.source.xml","Climate change causes global species redistribution and elevates extinction risk, making early identification of vulnerable species critical for timely conservation. The IUCN Red List provides guidelines for assessing climate-related extinction risk using species distribution models (SDMs) and spatially explicit population models (SEPMs). However, a systematic evaluation of these guidelines is currently missing. Using simulations of virtual species with diverse life-history traits and range dynamics, we found that SDMs consistently underestimated extinction risk for range-shifting species. This was due to a concave relationship between population size and habitat loss, which contradicts the linear assumption in the Red List guidelines. For range-contracting species, SDMs provided adequate warning times. Probabilistic extinction estimates from SEPMs provided delayed warning for all species, particularly for highly threatened ones. Our results reveal key limitations of current Red List guidelines under climate change. Based on our findings, we provide tentative recommendations for updating the IUCN Red List guidelines.","[{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""ZU 361/6-1;DFG– _FZT 118, 202548816;""},{""name"":""Leibniz Association"",""id"":""https://ror.org/01n6r0e97"",""id-type"":""ROR"",""award"":""P52/2017;""}]","NA","bioRxiv",1756159740650
"Plant defense metabolite detoxification by a pathogenic fungus opens necrotic tissue to diverse bacteria in Arabidopsis thaliana","10.1101/2025.08.22.671692","biorxiv",1,1,1,1,1,"Sharma, S.; Chen, J.; Agler, M. T.","Matthew T. Agler","Friedrich-Schiller-Universitaet Jena","2025-08-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/22/2025.08.22.671692.source.xml","Foliar necrotic fungal pathogens pose a constant threat to plant health. Their virulence can be affected by both the host immune system, as well as diverse host-associated bacteria. Generally, how these factors interact is not well studied, but may provide insights toward sustainable plant protection. Sclerotinia sclerotiorum (Ssc) is a devastating, broad host range necrotrophic pathogen with limited control options. Here, we find that necrotic Ssc lesions strongly enrich diverse bacterial taxa. Arabidopsis thaliana, like other Brassica plants including crops, produce and store large amounts of aliphatic glucosinolates (aGLS). Upon Ssc invasion and tissue damage, myrosinase enzymes transform aGLS into toxic metabolites, including aliphatic isothiocyanates (aITCs). Adapted Ssc strains can detoxify aITCs by hydrolyzing them with the enzyme SaxA, which is important for its virulence. Here, we find that this detoxification is critical for bacterial enrichment in necrotic lesions, since a SaxA-deficient strain does not alter the bacteriome. Additionally, our results suggest that both aliphatic and other GLSs likely contribute specific effects to this phenomenon. Thus, we demonstrate a mechanism in which the interaction of host and pathogen factors together shape a pathogen-associated bacteriome, providing directions to better understand interactions of host bacteria with foliar necrotic pathogens.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2051 - Projektnummer 390713860;Projektnummer 458884166;""}]","NA","bioRxiv",1756159740650
"Neuron morphological physicality and variability define the non-random structure of connectivity","10.1101/2025.08.21.671478","biorxiv",1,1,1,1,1,"Reimann, M. W.; Egas Santander, D.; Kanari, L.; Barros-Zulaica, N.","Michael W Reimann","Open Brain Institute","2025-08-22","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/22/2025.08.21.671478.source.xml","Connectivity in neuronal networks is characterized by high complexity that is required for the correct function of the circuitry. Our attempts to capture it has thus far been limited to the addition of individual features of complexity to stochastic models, leading to limited insights into its origin. Based on the idea that the morphologies of neurons underlies the network structure, we developed an intuitive explanation for the mechanisms leading to structured, non-random connectivity. While a class of neurons on average innervates its entire surroundings, each individual one can only cover a small part of the space. That part is different for each neuron, but in a way that is not completely random, as it must be spatially continuous due to the physicality of neurites. We tested predictions from our hypothesis successfully in biophysically-detailed models and an electron-microscopic (EM) reconstruction of cortical connectivity. We distilled it into a simple stochastic algorithm that generates networks, which accurately match the EM reconstruction in basic network statistics as well as functionally relevant metrics of complexity. Our work may improve the understanding of the impact of neuron malformations and enable the study of the functional role of non-random network structure in simplified models.","NA","NA","bioRxiv",1756159740650
"N-acetylcarnosine attenuates age-associated declines in multi-organ systems to improve survival","10.1101/2025.08.19.671148","biorxiv",2.6,0.85,2.6,2.6,2.6,"Miranda, E. R.; Shahtout, J. L.; Watanabe, S.; Spaas, J.; Milam, N. Y.; Neiswanger, G.; Werbner, B.; Stuart, D.; Mookherjee, S.; Wilson, J.; Judge, M.; Goh, I. Y.; Slater, T.; Gallop, M. R.; Hu, G.; Karasawa, T.; Landers, J. K.; Rainbow, B.; O'Connor, K. T.; Black, N. J.; Lan, H.; Nikolova, L. S.; Li, Y.; Davey, C. F.; Cox, J. E.; Boudina, S.; Karner, C. M.; Harasymowicz, N. S.; Ramkumar, N.; Symons, J. D.; Chaix, A.; Long, J. Z.; Drummond, M. J.; Funai, K.","Katsuhiko Funai","University of Utah","2025-08-25","2","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2025/08/25/2025.08.19.671148.source.xml","Introductory ParagraphHistidine containing dipeptides (HCDs) such as N-acetylcarnosine are endogenous metabolites that are ergogenic and mitigate metabolic dysfunction. We previously demonstrated that short-term N-acetylcarnosine treatment is highly efficacious in protecting muscle atrophy induced by disuse. Here we demonstrate that a 6-months treatment of N-acetylcarnosine attenuates a broad spectrum of age-associated maladies and improved survival by [~]50% in female mice. A comprehensive survey of organ systems revealed that N-acetylcarnosine prevents decline in adiposity, diastolic function, vasodilation, muscle strength, and bone density. Together, N-acetylcarnosine substantially delays the onset of system-wide end-stage pathology to prolong lifespan. As an endogenously present metabolite, treatment with N-acetylcarnosine may be a safe and promising intervention to promote healthy aging in humans.","[{""name"":""National Institute on Aging"",""id"":""https://ror.org/049v75w11"",""id-type"":""ROR"",""award"":""AG074535;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""DK107397;DK127979;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""GM144613;""}]","NA","bioRxiv",1756159740650
"c-di-GMP-Dependent Regulation of Motility by comFB and comFC","10.1101/2025.07.11.664319","biorxiv",9.549999999999999,0.85,4.550000000000001,4.550000000000001,6.050000000000001,"Hahn, J.; Celma, L.; El-shereef, A.; Samir, S.; Dubnau, E.; Selim, K. K.; DUBNAU, D.","DAVID DUBNAU","Rutgers New Jersey Medical School","2025-07-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664319.source.xml","ComFB is encoded in the comF operon of Bacillus subtilis, situated between the genes for ComFA and ComFC. The latter two proteins are essential for natural transformation, whereas ComFB is dispensable. We show here that ComFB binds specifically and with high affinity to the second messenger c-di-GMP and that ComFB acts as a c-di-GMP receptor to inhibit swarming and swimming motility, apparently by interfering with flagellar activity. We show further that in the absence of ComFC, swarming is completely abrogated by a mechanism that requires FB. These results reveal a new c-di-GMP regulatory system that controls motility independently of MotI.

IMPORTANCEBacterial motility is subject to tight regulation, and the second messenger c-di-GMP is often involved in the production and activity of flagella. Revealing the mechanisms of these regulatory pathways is broadly important for understanding bacterial motility and of c-di-GMP-related processes. We show that ComFB is a specific, high-affinity receptor for c-di-GMP that decreases the activity of flagella to control swarming and swimming motility in Bacillus subtilis.","NA","NA","bioRxiv",1756159740650
