"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An extraordinary larval-like teleost fish from the Eocene of Bolca","10.1101/2024.08.19.608581","biorxiv",100.20000000000003,10,19.5,59.95,100.20000000000003,"Davesne, D.; Carnevale, G.","Donald Davesne","Museum National d\\\'Histoire Naturelle, Paris, France","2024-08-23","2","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.19.608581.source.xml","""Pegasus"" volans is a highly unusual fossil teleost fish from the celebrated Eocene Bolca Lagerstatte. The fossil, known on the basis of two specimens, has been historically assigned to seamoths (Pegasidae), then to oarfish and relatives (Lampriformes). We describe its enigmatic skeletal anatomy in detail, and provide a new genus name. ""Pegasus"" volans is an extremely elongate and slender animal, with long anal and dorsal fins and a very well-developed first dorsal-fin ray reminiscent to the vexillum of some modern teleost larvae. Most striking is its extreme ventral projection of the pelvic girdle (basipterygium), associated with an element of the pectoral girdle (a long process of the coracoid) and developed pelvic-fin rays. The strongly reduced abdominal region suggests that ""Pegasus"" volans had an external gut, once again reminiscent of those of certain larval teleosts. The unique character state combination displayed by ""Pegasus"" volans make it impossible to assign it to a specific subclade within perch-like spiny-rayed fishes (Percomorpha). Nevertheless, it offers a valuable perspective on the diversity of morphologies and ecological niches occupied by teleost fishes of the early Eocene Bolca fauna.","NA","biorxiv",1725919676048
"The Main protease (Mpro) from SARS-CoV-2 triggers plasma clotting in vitro by activating coagulation factors VII and FXII","10.1101/2024.09.05.611400","biorxiv",14.649999999999999,9.3,10.799999999999999,14.649999999999999,14.649999999999999,"Pagotto, A.; Uliana, F.; Nordio, G.; Pietrangelini, A.; Acquasaliente, L.; Macchia, M. L.; Bellanda, M.; Gatto, B.; De Silvestro, G.; Marson, P.; Simioni, P.; Picotti, P.; De Filippis, V.","Vincenzo De Filippis","Dept. of Pharmaceutical and Pharmacological Sciences, University of Padua, Padua, Italy","2024-09-05","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611400.source.xml","Although the connection between COVID-19 and coagulopathy has been clear since the early days of SARS-CoV-2 pandemic, the underlying molecular mechanisms remain unclear. Available data support that the burst of cytokines and bradykinin, observed in some COVID-19 patients, sustains systemic inflammation and the hypercoagulant state, thus increasing thrombotic risk. Here we show that the SARS-CoV-2 main protease (Mpro) can play a direct role in the activation of the coagulation cascade. Adding Mpro to human plasma from healthy donors increased clotting probability by 2.5-fold. The results of enzymatic assays and degradomics analysis indicate that Mpro triggers plasma clotting by proteolytically activating coagulation factors zymogens VII and XII at their physiological activation sites, i.e. Arg152-Ile153 bond for FVII and Arg353-Val354 bond for FXII, where FVII and FXII are strategically positioned at the very beginning of the extrinsic or intrinsic pathways of blood coagulation. These findings are not compatible with the substrate specificity of the protease known so far, displaying a prevalence for a Gln-residue in P1 and a hydrophobic amino acid in P2 position. This apparent discrepancy was resolved by High Throughput Protease Screen assay, unveiling an extended, time-dependent, secondary specificity of Mpro for Arg-X bonds, which was further confirmed by Hydrogen-Deuterium Exchange Mass spectrometry analysis of Arg-containing inhibitors binding to Mpro and by enzymatic assays showing that the protease can cleave peptide substrates containing Arg in P1. Overall, integrating biochemical, proteomics and structural biology experiments, we unveil a novel mechanism linking SARS-CoV-2 infection to thrombotic complications in COVID-19.","NA","biorxiv",1725919676048
"Model-guided gene circuit design for engineering genetically stable cell populations in diverse applications","10.1101/2024.09.01.610672","biorxiv",8.299999999999999,7.549999999999999,7.549999999999999,7.549999999999999,8.299999999999999,"Sechkar, K.; Steel, H.","Harrison Steel","University of Oxford","2024-09-01","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/09/01/2024.09.01.610672.source.xml","Maintaining engineered cell populations genetic stability is a key challenge in synthetic biology. Synthetic genetic constructs compete with a host cells native genes for expression resources, burdening the cell and impairing its growth. This creates a selective pressure favouring mutations which alleviate this growth defect by removing synthetic gene expression. Non-functional mutants thus spread in cell populations, eventually making them lose engineered functions. Past work has attempted to limit mutation spread by coupling synthetic gene expression to survival. However, these approaches are highly context-dependent and must be tailor-made for each particular synthetic gene circuit to be retained.

In contrast, we develop and analyse a biomolecular controller which depresses mutant cell growth independently of the mutated synthetic genes identity. Modelling shows how our design can be deployed alongside various synthetic circuits without any re-engineering of its genetic components, outperforming extant gene-specific mutation spread mitigation strategies. Our controllers performance is evaluated using a novel simulation approach which leverages resource-aware cell modelling to directly link a circuits design parameters to its population-level behaviour.

Our designs adaptability promises to mitigate mutation spread in an expanded range of applications, whilst our analyses provide a blueprint for using resource-aware cell models in circuit design.","NA","biorxiv",1725919676048
"Hippocampal neuronal activity is aligned with action plans","10.1101/2024.09.05.611533","biorxiv",39.15000000000001,5.8,35.20000000000001,39.15000000000001,39.15000000000001,"Zutshi, I.; Apostolelli, A.; Yang, W.; Zheng, Z.; Dohi, T.; Balzani, E.; Williams, A.; Savin, C.; Buzsaki, G.","Gyorgy Buzsaki","New York University School of Medicine","2024-09-06","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/09/06/2024.09.05.611533.source.xml","Neurons in the hippocampus are correlated with different variables, including space, time, sensory cues, rewards, and actions, where the extent of tuning depends on ongoing task demands. However, it remains uncertain whether such diverse tuning corresponds to distinct functions within the hippocampal network or if a more generic computation can account for these observations. To disentangle the contribution of externally driven cues versus internal computation, we developed a task in mice where space, auditory tones, rewards, and context were juxtaposed with changing relevance. High-density electrophysiological recordings revealed that neurons were tuned to each of these modalities. By comparing movement paths and action sequences, we observed that external variables had limited direct influence on hippocampal firing. Instead, spiking was influenced by online action plans modulated by goal uncertainty. Our results suggest that internally generated cell assembly sequences are selected and updated by action plans toward deliberate goals. The apparent tuning of hippocampal neuronal spiking to different sensory modalities might emerge due to alignment to the afforded action progression within a task rather than representation of external cues.","NA","biorxiv",1725919676048
"Pupil self-regulation modulates markers of cortical excitability and cortical arousal","10.1101/2024.09.04.611153","biorxiv",5.749999999999999,5.749999999999999,5.749999999999999,5.749999999999999,5.749999999999999,"Weijs, M. L.; Missura, S.; Potok-Szybinska, W.; Bächinger, M.; Badii, B.; Carro-Dominguez, M.; Wenderoth, N.; Meissner, S. N.","Marieke Lieve Weijs","ETH Zurich","2024-09-08","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/08/2024.09.04.611153.source.xml","The brain's arousal state (i.e., central arousal) is regulated by multiple neuromodulatory nuclei in the brainstem and significantly influences high-level cognitive processes. By exploiting the mechanistic connection between the locus coeruleus (LC), a key regulator of central arousal, and pupil dynamics, we recently demonstrated that participants can gain volitional control over arousal-regulating centers including the LC using a pupil-based biofeedback approach. Here, we test whether pupil-based biofeedback modulates electrophysiological markers of cortical excitability, cortical arousal, and phasic LC activity. Combining pupil-based biofeedback with single-pulse TMS, EEG recordings, and an auditory oddball task revealed three main results: pupil self-regulation significantly modulates (i) cortical excitability, (ii) the EEG spectral slope, a marker of cortical arousal, and (iii) the P300 response to target tones, an event-related potential suggested to be tightly linked to phasic LC activity. Interestingly, pupil self-regulation strength was linearly linked to the modulation of the spectral slope, suggesting a common physiological mechanism. Here, we have shown that pupil-based biofeedback modulates fundamental aspects of brain function. Whether this method could further be used to modulate these aspects in case of disturbances associated with neurological and psychiatric disorders needs to be investigated in future studies.","NA","biorxiv",1725919676048
"Direct contact of the bacterial surface induces phase separation in the host phagosome membrane","10.1101/2024.09.04.611260","biorxiv",4.55,4.55,4.55,4.55,4.55,"Bhausaheb, A. J.; N, A.; Koiri, D.; Shaikh, J.; Choubey, S.; Saleem, M.","Mohammed Saleem","National Institute of Science Education and Research, Bhubaneshwar","2024-09-08","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/09/08/2024.09.04.611260.source.xml","Pathogenic bacteria evade host defense by rupturing the phagosomal compartment, enabling their escape into the host cytosol. The bacteria is known to establish direct physical contact with the host compartment prior to phagosome disruption. However, the impact of direct-physical contact on the phagosome remodeling and deformation remains elusive. To probe this, we first developed a method wherein we reconstitute a phagosome-like giant compartment encapsulating Mycobacterium smegmatis, a non-motile opportunistic bacterium. We discover that the direct contact between the bacteria and the encapsulating host membrane induces membrane bending, lipid wrapping, and local lipid phase separation at the contact site. The degree of phase separation is driven by the bacterial load leading to fluidization of the membrane, as evident from the decreased area stretch and bending modulus, making the host compartment more deformable. Surprisingly, for saturating bacterial load the fluid host membrane transforms into a scaffold-like rigid layer. We also find that the direct contact of the bacteria enhances the membranolytic potential of ESAT-6 thus contributing to its virulence. Together our findings provide mechanistic insights into the role of direct physical contact of the bacteria during phagosome disruption.","NA","biorxiv",1725919676048
"Neutralization and Stability of JN.1-derived LB.1, KP.2.3, KP.3 and KP.3.1.1 Subvariants","10.1101/2024.09.04.611219","biorxiv",17.15,4.1,17.15,17.15,17.15,"Li, P.; Faraone, J. N.; Hsu, C. C.; Chamblee, M.; Liu, Y.; Zheng, Y.-M.; Xu, Y.; Carlin, C.; Horowitz, J. C.; Mallampalli, R. K.; Saif, L. J.; Oltz, E. M.; Jones, D.; Li, J.; Gumina, R. J.; Bednash, J. S.; Xu, K.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2024-09-05","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.611219.source.xml","During the summer of 2024, COVID-19 cases surged globally, driven by variants derived from JN.1 subvariants of SARS-CoV-2 that feature new mutations, particularly in the N-terminal domain (NTD) of the spike protein. In this study, we report on the neutralizing antibody (nAb) escape, infectivity, fusion, and stability of these subvariants--LB.1, KP.2.3, KP.3, and KP.3.1.1. Our findings demonstrate that all of these subvariants are highly evasive of nAbs elicited by the bivalent mRNA vaccine, the XBB.1.5 monovalent mumps virus-based vaccine, or from infections during the BA.2.86/JN.1 wave. This reduction in nAb titers is primarily driven by a single serine deletion (DelS31) in the NTD of the spike, leading to a distinct antigenic profile compared to the parental JN.1 and other variants. We also found that the DelS31 mutation decreases pseudovirus infectivity in CaLu-3 cells, which correlates with impaired cell-cell fusion. Additionally, the spike protein of DelS31 variants appears more conformationally stable, as indicated by reduced S1 shedding both with and without stimulation by soluble ACE2, and increased resistance to elevated temperatures. Molecular modeling suggests that the DelS31 mutation induces a conformational change that stabilizes the NTD and strengthens the NTD-Receptor-Binding Domain (RBD) interaction, thus favoring the down conformation of RBD and reducing accessibility to both the ACE2 receptor and certain nAbs. Additionally, the DelS31 mutation introduces an N-linked glycan modification at N30, which shields the underlying NTD region from antibody recognition. Our data highlight the critical role of NTD mutations in the spike protein for nAb evasion, stability, and viral infectivity, and suggest consideration of updating COVID-19 vaccines with antigens containing DelS31.","NA","biorxiv",1725919676048
"Deciphering the nanoscale architecture of presynaptic actin using a micropatterned presynapse-on-glass model","10.1101/2024.09.05.611287","biorxiv",22.500000000000004,4.05,22.500000000000004,22.500000000000004,22.500000000000004,"Tumminia, S.; Mezache, L.; Wiesner, T.; Vianay, B.; Thery, M.; Papandreou, M.-J.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, 13005 Marseille, France","2024-09-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611287.source.xml","Chemical synapses are fundamental units for the transmission of information throughout the nervous system. The cyto-skeleton allows to build, maintain and transform both pre- and postsynaptic contacts, yet its organization and the role of its unique synaptic nanostructures are still poorly understood. Here we present a presynapse-on-glass model where presynaptic specializations are robustly induced along the axons of cultured neurons by micropatterned dots of neuroligin, allowing the controlled orientation and easy optical visualization of functional induced presynapses. We demonstrate the relevance and usefulness of this presynapse-on-glass model for the study of presynaptic actin architecture, showing that a majority of induced presynapses are enriched in actin, with this enrichment being correlated to higher synaptic cycling activity. We confirm our previous results on bead-induced presynapses by identifying the same distinct actin nanostructures with-in presynapses: corrals, rails and mesh. Furthermore, we leverage the controlled orientation of the presynapse-on-glass model, visualizing the arrangement of these actin structures relative to the active zone nanoclusters using multicolor 3D Single Molecule Localization Microscopy (SMLM), and relative to the sub-diffractive localization exocytic events using a correlative live-cell and SMLM approach.","NA","biorxiv",1725919676048
"A genome assembly and annotation for the Australian alpine skink Bassiana duperreyi using long-read technologies","10.1101/2024.09.05.611471","biorxiv",8.7,3.9000000000000004,8.7,8.7,8.7,"Hanrahan, B. J.; Alreja, K.; Reis, A. L. M.; Chang, J. K.; Dissanayake, D. S. B.; Edwards, R. J.; Bertozzi, T.; Hammond, J. M.; O'Meally, D.; Deveson, I. W.; Georges, A.; Waters, P. D.; Patel, H. R.","Hardip Rameshbhai Patel","Australian National University","2024-09-05","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/09/05/2024.09.05.611471.source.xml","The eastern three-lined skink (Bassiana duperreyi) inhabits the Australian high country in the southwest of the continent including Tasmania. It is an oviparous species that is distinctive because it undergoes sex reversal (from XX genotypic females to phenotypic males) at low incubation temperatures. We present a chromosome-scale genome assembly of a Bassiana duperreyi XY male individual, constructed using a combination of PacBio HiFi and ONT long reads scaffolded using Illumina HiC data. The genome assembly length is 1.57 Gb with a scaffold N50 of 222 Mbp, N90 of 26 Mbp, 200 gaps and 43.10% GC content. Most (95%) of the assembly is scaffolded into 6 macrochromosomes, 8 microchromosomes and the X chromosome, corresponding to the karyotype. Fragmented Y chromosome scaffolds (n=11 > 1 Mbp) were identified using Y-specific contigs generated by genome subtraction. We identified two novel alpha-satellite repeats of 187 bp and 199 bp in the putative centromeres that did not form higher order repeats. The genome assembly exceeds the standard recommended by the Earth Biogenome Project; 0.02% false expansions, 99.63% kmer completeness, 94.66% complete single copy BUSCO genes and an average 98.42% of transcriptome data mappable to the genome assembly. The mitochondrial genome (17,506 bp) and the model rDNA repeat unit (15,154 bp) were assembled. The B. duperreyi genome assembly has one of the highest completeness levels for a skink and will provide a resource for research focused on sex determination and thermolabile sex reversal, as an oviparous foundation species for studies of the evolution of viviparity, and for other comparative genomics studies of the Scincidae.

Species TaxonomyEukaryota; Animalia; Chordata; Reptilia; Squamata; Scincidae; Lygosominae; Eugongylini; Bassiana (=Acritoscincus); Bassiana duperreyi (Gray, 1838) (NCBI: txid316450).","NA","biorxiv",1725919676048
"A robustly rooted tree of eukaryotes reveals their excavate ancestry.","10.1101/2024.09.04.611237","biorxiv",38.80000000000002,3.8000000000000003,38.80000000000002,38.80000000000002,38.80000000000002,"Williamson, K.; Eme, L.; Banos, H.; McCarthy, C.; Susko, E.; Kamikawa, R.; Orr, R. J. S.; Munoz-Gomez, S. A.; Simpson, A. G. B.; Roger, A. J.","Andrew J. Roger","Dalhousie University","2024-09-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.611237.source.xml","The eukaryote Tree of Life (eToL) depicts the relationships among all eukaryotic organisms; its root represents the last eukaryotic common ancestor (LECA) from which all extant complex lifeforms are descended. Locating this root is crucial for reconstructing the features of LECA, both as the endpoint of eukaryogenesis and the start-point for the evolution of the myriad complex traits underpinning the diversification of living eukaryotes. However, the position of the root remains contentious due to pervasive phylogenetic artefacts stemming from inadequate evolutionary models, poor taxon sampling, and limited phylogenetic signal. Here, we estimate the root of the eToL with unprecedented resolution based on a new, much larger, dataset of mitochondrial proteins which includes all known eukaryotic supergroups. Our comprehensive analyses with state-of-the-art phylogenetic models reveal that the eukaryotic root lies between two multi-supergroup assemblages:  Opimoda+ and  Diphoda+. Compellingly, this position is consistently supported across different models and robustness analyses. Notably, groups containing  typical excavates are placed on both sides of the root, suggesting the complex features of the  excavate cell architecture trace back to LECA. This study is the most comprehensive phylogenetic investigation of the eukaryote root to date, shedding light on the ancestral cells from which extant eukaryotes arose and providing a crucial framework for investigating the origin and evolution of canonical eukaryotic features.","NA","biorxiv",1725919676048
