"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Early oral switch in low-risk Staphylococcus aureus bloodstream infection","10.1101/2023.07.03.23291932","medrxiv",71.30000000000001,41.90000000000003,71.30000000000001,71.30000000000001,71.30000000000001,"Kaasch, A. J.; Lopez-Cortes, L. E.; Rodriguez-Bano, J.; Cisneros, J. M.; Navarro, D.; Faetkenheuer, G.; Jung, N.; Rieg, S.; Lepeule, R.; Coutte, L.; Bernard, L.; Lemaignen, A.; Koesters, K.; MacKenzie, C. R.; Soriano, A.; Hagel, S.; Fantin, B.; Lafaurie, M.; Talarmin, J.-P.; Dinh, A.; Guimard, T.; Boutoille, D.; Welte, T.; Reuter, S.; Kluytmans, J.; Martin, M. L.; Forestier, E.; Stocker, H.; Vitrat, V.; Tattevin, P.; Rommerskirchen, A.; Noret, M.; Adams, A.; Kern, W. V.; Hellmich, M.; Seifert, H.; SABATO group,  ","Achim J Kaasch","Institute of Medical Microbiology and Hospital Hygiene, Medical Faculty of the Otto-von-Guericke University, Leipziger Strasse 44, 39120 Magdeburg, Germany","2023-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/07/05/2023.07.03.23291932.source.xml","Background: Staphylococcus aureus bloodstream infection (SAB) is treated with at least 14 days of intravenously administered antimicrobials. We assessed the efficacy and safety of an early oral switch therapy in patients at low risk for SAB-related complications. Methods: In an international non-inferiority trial, we randomized patients with SAB after 5 to 7 days of intravenous antimicrobial therapy to either switch to an oral antimicrobial or to continue with intravenous standard therapy. Main exclusion criteria were signs and symptoms of complicated SAB, non-removable foreign devices, and severe comorbidity. Composite primary endpoint was the occurrence of any SAB-related complication (relapsing SAB, deep-seated infection, and mortality attributable to SAB) within 90 days. Results: 213 patients were randomized into the intention-to-treat population. In the oral switch group, 14/108 (13%) participants reached the primary endpoint versus 13/105 (12%) in the standard therapy group (adjusted difference 0.7%, 95% confidence interval [CI] -7.8% to 9.1%). Participants in the oral switch group were discharged earlier (median hospital stay from SAB onset of 12 days versus 16 days; adjusted difference -3.1 days [95% CI -7.5 to 1.4]). There was no statistical difference in 30-day survival and complications of intravenous administration. More participants in the oral group experienced at least one serious adverse event (34% versus 26%, p=0.292). Conclusion: Oral switch was non-inferior to intravenous standard therapy in participants with low-risk SAB. However, a careful assessment of patients for signs and symptoms of complicated SAB at time of presentation and thereafter is necessary before considering early oral switch therapy.","NA","medrxiv",1688725533859
"A Brain-Wide Map of Neural Activity during Complex Behaviour","10.1101/2023.07.04.547681","biorxiv",186.99999999999972,36.95000000000001,186.99999999999972,186.99999999999972,186.99999999999972,"International Brain Lab,  ; Benson, B.; Benson, J.; Birman, D.; Bonacchi, N.; Carandini, M.; Catarino, J. A.; Chapuis, G. A.; Churchland, A. K.; Dan, Y.; Dayan, P.; DeWitt, E. E.; Engel, T. A.; Fabbri, M.; Faulkner, M.; Fiete, I. R.; Findling, C.; Freitas-Silva, L.; Gercek, B.; Harris, K. D.; Hausser, M.; Hofer, S. B.; Hu, F.; Hubert, F.; Huntenburg, J. M.; Khanal, A.; Krasniak, C.; Langdon, C.; Lau, P. Y. P.; Mainen, Z. F.; Meijer, G. T.; Miska, N. J.; Mrsic-Flogel, T. D.; Noel, J.-P.; Nylund, K.; Pan-Vazquez, A.; Pouget, A.; Rossant, C.; Roth, N.; Schaeffer, R.; Schartner, M.; Shi, Y.; Socha","Peter Dayan","MPG","2023-07-04","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/04/2023.07.04.547681.source.xml","A key challenge in neuroscience is understanding how neurons in hundreds of interconnected brain regions integrate sensory inputs with prior expectations to initiate movements. It has proven difficult to meet this challenge when different laboratories apply different analyses to different recordings in different regions during different behaviours. Here, we report a comprehensive set of recordings from 115 mice in 11 labs performing a decision-making task with sensory, motor, and cognitive components, obtained with 547 Neuropixels probe insertions covering 267 brain areas in the left forebrain and midbrain and the right hindbrain and cerebellum. We provide an initial appraisal of this brain-wide map, assessing how neural activity en- codes key task variables. Representations of visual stimuli appeared transiently in classical visual areas after stimulus onset and then spread to ramp-like activity in a collection of mid- and hindbrain regions that also encoded choices. Neural responses correlated with motor action almost everywhere in the brain. Responses to reward delivery and consumption versus reward omission were also widespread. Representations of objective prior expectations were weaker, found in sparse sets of neurons from restricted regions. This publicly available dataset represents an unprecedented resource for understanding how computations distributed across and within brain areas drive behaviour.","NA","biorxiv",1688725533859
"Krause corpuscles of the genitalia are vibrotactile sensors required for normal sexual behavior","10.1101/2023.06.14.545006","biorxiv",154.69000000000003,32.5,125.66,132.84,154.69000000000003,"Qi, L.; Iskols, M.; Handler, A.; Ginty, D. D.","David D Ginty","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School","2023-06-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.545006.source.xml","Krause corpuscles, first discovered in the 1850s, are enigmatic sensory structures with unknown physiological properties and functions found within the genitalia and other mucocutaneous tissues. Here, we identified two distinct somatosensory neuron subtypes that innervate Krause corpuscles of the mouse penis and clitoris and project to a unique sensory terminal region of the spinal cord. Using in vivo electrophysiology and calcium imaging, we found that both Krause corpuscle afferent types are A-fiber rapid-adapting low-threshold mechanoreceptors, optimally tuned to dynamic, light touch and mechanical vibrations (40-80 Hz) applied to the clitoris or penis. Optogenetic activation of male Krause corpuscle afferent terminals evoked penile erection, while genetic ablation of Krause corpuscles impaired intromission and ejaculation of males as well as reduced sexual receptivity of females. Thus, Krause corpuscles, which are particularly dense in the clitoris, are vibrotactile sensors crucial for normal sexual behavior.","NA","biorxiv",1688725533859
"Scalable, accessible, and reproducible reference genome assembly and evaluation in Galaxy","10.1101/2023.06.28.546576","biorxiv",37.60000000000001,30.650000000000006,34.75000000000001,37.60000000000001,37.60000000000001,"Lariviere, D.; Abueg, L.; Brajuka, N.; Gallardo-Alba, C.; Gruning, B.; Ko, B. J.; Ostrovsky, A.; Palmada-Flores, M.; Pickett, B. D.; Rabbani, K.; Balacco, J. R.; Chaisson, M.; Cheng, H.; Collins, J.; Denisova, A.; Fedrigo, O.; Gallo, G. R.; Giani, A. M.; Gooder, G. M.; Jain, N.; Johnson, C.; Kim, H.; Lee, C.; Marques-Bonet, T.; O'Toole, B.; Rhie, A.; Secomandi, S.; Sozzoni, M.; Tilley, T.; Uliano-Silva, M.; van den Beek, M.; Waterhouse, R. M.; Phillippy, A. M.; Jarvis, E. D.; Schatz, M.; Nekrutenko, A.; Formenti, G.","Giulio Formenti","Vertebrate Genome Laboratory, The Rockefeller University, New York, 10021, USA","2023-06-30","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/06/30/2023.06.28.546576.source.xml","Improvements in genome sequencing and assembly are enabling high-quality reference genomes for all species. However, the assembly process is still laborious, computationally and technically demanding, lacks standards for reproducibility, and is not readily scalable. Here we present the latest Vertebrate Genomes Project assembly pipeline and demonstrate that it delivers high-quality reference genomes at scale across a set of vertebrate species arising over the last [~]500 million years. The pipeline is versatile and combines PacBio HiFi long-reads and Hi-C-based haplotype phasing in a new graph-based paradigm. Standardized quality control is performed automatically to troubleshoot assembly issues and assess biological complexities. We make the pipeline freely accessible through Galaxy, accommodating researchers even without local computational resources and enhanced reproducibility by democratizing the training and assembly process. We demonstrate the flexibility and reliability of the pipeline by assembling reference genomes for 51 vertebrate species from major taxonomic groups (fish, amphibians, reptiles, birds, and mammals).","NA","biorxiv",1688725533859
"Evolutionary Trajectory of Pattern Recognition Receptors in Plants","10.1101/2023.07.04.547604","biorxiv",54.90000000000002,29.85000000000001,54.90000000000002,54.90000000000002,54.90000000000002,"Ngou, B. P. M.; Wyler, M.; Schmid, M. W.; Kadota, Y.; Shirasu, K.","Ken Shirasu","RIKEN CSRS","2023-07-05","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/07/05/2023.07.04.547604.source.xml","Plants perceive pathogen-associated molecular patterns (PAMPs) via pattern recognition receptors (PRRs) to activate PRR-triggered immunity (PTI). Despite extensive research on PTI in model plant species, the evolutionary trajectory and emergence of PRRs remain elusive. Here we conducted a comparative genomic analysis of cell-surface receptors and downstream signalling components among 350 plant species. Our findings reveal that cell-surface receptors comprise two major classes, receptor-like proteins (RLPs) and receptor-like kinases (RLKs), with RLP being more ancient whereas RLK families have undergone significant expansion. We also demonstrate that multiple downstream signalling components have an ancient origin within the plant lineage. To shed light on the immune-specificity of PRRs, we traced the evolutionary origin of immune-specific leucine-rich repeat-RLPs (LRR-RLPs) in plants. Surprisingly, we discovered that the last four LRR motifs crucial for co-receptor interaction in LRR-RLPs are closely related to those of the LRR-RLK subgroup Xb, which primarily governs growth and development. Functional characterisation further reveals that LRR-RLPs initiate immune responses through their juxtamembrane and transmembrane regions, while LRR-RLK-Xb members regulate development through their cytosolic kinase domains. Our data suggest modular evolution of cell-surface receptors in which immunity- and development-specific cell-surface receptors share a common origin. After diversification, their ectodomains, juxtamembrane, transmembrane, and cytosolic regions have either diversified or stabilised to recognize ligands that activate different downstream responses. We propose that cell-surface receptors and downstream signalling components are ancient, and likely predate the emergence of land plants, subsequently evolving to exhibit greater complexity and specificity within the land plant lineage.","NA","biorxiv",1688725533859
"Refining the impact of genetic evidence on clinical success","10.1101/2023.06.23.23291765","medrxiv",31.10000000000001,27.750000000000007,28.250000000000007,31.10000000000001,31.10000000000001,"Minikel, E. V.; Painter, J. L.; Dong, C. C.; Nelson, M. R.","Matthew R Nelson","Genscience","2023-06-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2023/06/29/2023.06.23.23291765.source.xml","The cost of drug discovery and development is driven primarily by failure, with just [~]10% of clinical programs eventually receiving approval. We previously estimated that human genetic evidence doubles the success rate from clinical development to approval. In this study we leverage the growth in genetic evidence over the past decade to better understand the characteristics that distinguish clinical success and failure. Relative success (RS) between drug mechanisms with genetic support and those without varies significantly among therapy areas and development phases and improves with increasing confidence in the causal gene. RS is largely unaffected by genetic effect size, minor allele frequency, or year of discovery. Our findings suggest that we are far from reaching peak genetic insights to aid the discovery of targets for more effective drug therapies.","NA","medrxiv",1688725533859
"Hostile: accurate host decontamination of microbial sequences","10.1101/2023.07.04.547735","biorxiv",27.800000000000008,27.050000000000004,27.800000000000008,27.800000000000008,27.800000000000008,"Constantinides, B.; Crook, D. W.","Bede Constantinides","University of Oxford","2023-07-05","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/05/2023.07.04.547735.source.xml","Microbial sequences generated from clinical samples are often contaminated with human host sequences that must be removed for ethical and legal reasons. Care must be taken to excise host sequences without inadvertently removing target microbial sequences to the detriment of downstream analyses such as variant calling and de novo assembly. To facilitate accurate host decontamination of both short and long sequencing reads, we developed Hostile, a tool capable of rapid host read removal using laptop specification hardware. We demonstrate that our approach removes at least 99.868% of real human reads and retains at least 99.997% of simulated bacterial reads. Use of a masked reference genome further increases bacterial read retention (>=99.997%) with negligible (<0.001%) reduction in human read removal performance. Compared with an existing tool, Hostile removed up to 11x more human reads and up to 11x fewer microbial reads while taking less time for typical workloads. Hostile is implemented as an MIT licensed Python package available at https://github.com/bede/hostile","NA","biorxiv",1688725533859
"xTrimoPGLM: Unified 100B-Scale Pre-trained Transformer for Deciphering the Language of Protein","10.1101/2023.07.05.547496","biorxiv",26.300000000000004,26.300000000000004,26.300000000000004,26.300000000000004,26.300000000000004,"Chen, B.; Cheng, X.; Gengyang, L.-a.; Li, S.; Zeng, X.; Wang, B.; Jing, G.; Liu, C.; Zeng, A.; Dong, Y.; Tang, J.; Song, L.","Xingyi Cheng","BioMap Research, California, USA","2023-07-06","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2023/07/06/2023.07.05.547496.source.xml","Protein language models have shown remarkable success in learning biological information from protein sequences. However, most existing models are limited by either autoencoding or autoregressive pre-training objectives, which makes them struggle to handle protein understanding and generation tasks concurrently. This paper proposes a unified protein language model, xTrimoPGLM, to address these two types of tasks simultaneously through an innovative pre-training framework. Our key technical contribution is an exploration of the compatibility and the potential for joint optimization of the two types of objectives, which has led to a strategy for training xTrimoPGLM at an unprecedented scale of 100 billion parameters and 1 trillion training tokens. Our extensive experiments reveal that xTrimoPGLM significantly outperforms other advanced baselines in diverse protein understanding tasks (13 out of 15 tasks across four categories) and generates novel protein sequences which are structurally similar to natural ones. Furthermore, using the same xTrimoPGLM framework, we train an antibody-specific model (xTrimoPGLM-Ab) using 1 billion parameters. This model set a new record in predicting antibody naturalness and structures, both essential to the field of antibody-based drug design, and demonstrated a significantly faster inference speed than AlphaFold2. These results highlight the substantial capability and versatility of xTrimoPGLM in understanding and generating protein sequences.","NA","biorxiv",1688725533859
"Neuronal wiring diagram of an adult brain","10.1101/2023.06.27.546656","biorxiv",1091.8000000000086,22.15,109.0499999999999,1091.5500000000086,1091.8000000000086,"Dorkenwald, S.; Matsliah, A.; Sterling, A. R.; Schlegel, P.; Yu, S.-c.; McKellar, C. E.; Lin, A.; Costa, M.; Eichler, K.; Yin, Y.; Silversmith, W.; Schneider-Mizell, C.; Jordan, C. S.; Brittain, D.; Halageri, A.; Kuehner, K.; Ogedengbe, O.; Morey, R.; Gager, J.; Kruk, K.; Perlman, E.; Yang, R.; Deutsch, D.; Bland, D.; Sorek, M.; Lu, R.; Macrina, T.; Lee, K.; Bae, J. A.; Mu, S.; Nehoran, B.; Mitchell, E.; Popovych, S.; Wu, J.; Jia, Z.; Castro, M.; Kemnitz, N.; Ih, D.; Bates, A. S.; Eckstein, N.; Funke, J.; Collman, F.; Bock, D. D.; Jefferis, G. S. X. E.; Seung, H. S.; Murthy, M.; the FlyWire Co","Mala Murthy","Princeton Neuroscience Institute, Princeton University, Princeton, USA","2023-06-30","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.27.546656.source.xml","Connections between neurons can be mapped by acquiring and analyzing electron microscopic (EM) brain images. In recent years, this approach has been applied to chunks of brains to reconstruct local connectivity maps that are highly informative, yet inadequate for understanding brain function more globally. Here, we present the first neuronal wiring diagram of a whole adult brain, containing 5x107 chemical synapses between [~]130,000 neurons reconstructed from a female Drosophila melanogaster. The resource also incorporates annotations of cell classes and types, nerves, hemilineages, and predictions of neurotransmitter identities. Data products are available by download, programmatic access, and interactive browsing and made interoperable with other fly data resources. We show how to derive a projectome, a map of projections between regions, from the connectome. We demonstrate the tracing of synaptic pathways and the analysis of information flow from inputs (sensory and ascending neurons) to outputs (motor, endocrine, and descending neurons), across both hemispheres, and between the central brain and the optic lobes. Tracing from a subset of photoreceptors all the way to descending motor pathways illustrates how structure can uncover putative circuit mechanisms underlying sensorimotor behaviors. The technologies and open ecosystem of the FlyWire Consortium set the stage for future large-scale connectome projects in other species.","NA","biorxiv",1688725533859
"A consensus cell type atlas from multiple connectomes reveals principles of circuit stereotypy and variation","10.1101/2023.06.27.546055","biorxiv",1074.6000000000095,22.15,103.49999999999993,1065.8000000000102,1074.6000000000095,"Schlegel, P.; Yin, Y.; Bates, A. S.; Dorkenwald, S.; Eichler, K.; Brooks, P.; Han, D. S.; Gkantia, M.; dos Santos, M.; Munnelly, E. J.; Badalamente, G.; Capdevila, L. S.; Sane, V. A.; Pleijzier, M. W.; Tamimi, I. F. M.; Dunne, C. R.; Salgarella, I.; Javier, A.; Fang, S.; Perlman, E.; Kazimiers, T.; Jagannathan, S. R.; Matsliah, A.; Sterling, A. R.; Yu, S.-c.; McKellar, C. E.; FlyWire Consortium,  ; Costa, M.; Seung, H. S.; Murthy, M.; Hartenstein, V.; Bock, D. D.; Jefferis, G. S. X. E.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK; Drosophila Connectomics Group, Department of Zoology, University of Cambridge, Downin","2023-06-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/27/2023.06.27.546055.source.xml","The fruit fly Drosophila melanogaster combines surprisingly sophisticated behaviour with a highly tractable nervous system. A large part of the flys success as a model organism in modern neuroscience stems from the concentration of collaboratively generated molecular genetic and digital resources. As presented in our FlyWire companion paper1, this now includes the first full brain connectome of an adult animal. Here we report the systematic and hierarchical annotation of this [~]130,000-neuron connectome including neuronal classes, cell types and developmental units (hemilineages). This enables any researcher to navigate this huge dataset and find systems and neurons of interest, linked to the literature through the Virtual Fly Brain database2. Crucially, this resource includes 4,179 cell types of which 3,166 consensus cell types are robustly defined by comparison with a second dataset, the ""hemibrain"" connectome3. Comparative analysis showed that cell type counts and strong connections were largely stable, but connection weights were surprisingly variable within and across animals. Further analysis defined simple heuristics for connectome interpretation: connections stronger than 10 unitary synapses or providing >1% of the input to a target cell are highly conserved. Some cell types showed increased variability across connectomes: the most common cell type in the mushroom body, required for learning and memory, is almost twice as numerous in FlyWire than in the hemibrain. We find evidence for functional homeostasis through adjustments of the absolute amount of excitatory input while maintaining the excitation-inhibition ratio. Finally, and surprisingly, about one third of the cell types recorded in the hemibrain connectome could not be robustly identified in the FlyWire connectome, cautioning against defining cell types based on single connectomes. We propose that a cell type should be robust to inter-individual variation, and therefore defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain. We show that this new definition can be consistently applied to whole connectome datasets. Our work defines a consensus cell type atlas for the fly brain and provides both an intellectual framework and open source toolchain for brain-scale comparative connectomics.","NA","biorxiv",1688725533859
