"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Super-resolution live-cell mapping of protein-protein interactions using chemogenetic split reporters and STED microscopy","10.1101/2025.08.05.668682","biorxiv",20.650000000000006,17.199999999999996,20.650000000000006,20.650000000000006,20.650000000000006,"Board, S.; Gautier, A.","Arnaud Gautier","Sorbonne University","2025-08-07","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/08/07/2025.08.05.668682.source.xml","The ability to map protein-protein interactions (PPI) within living cells at high spatial resolution is essential for unravelling their roles in cellular biology. Although several super-resolution microscopy techniques are available, visualizing PPI below the diffraction limit of light across entire live cells remains a challenge. Here, we introduce an approach that combines the chemogenetic split fluorescent reporter splitFAST2 with STED microscopy for sub-diffraction imaging of PPI. As the fluorescence of splitFAST2 is activated only where the two proteins interact, this system allows for highly precise and unambiguous localization in live cells, enhanced further by the rapid super-resolution imaging capabilities of STED. The improved spatial resolution of our approach enabled us to precisely map the subcellular localization of inducible interactions or constitutive interactions. Beyond simply detecting PPIs below the diffraction limit in whole living cells, we also demonstrated that splitFAST2 can serve as the basis for fluorescent probes with very low background, enabling effective subdiffraction imaging of repetitive cellular structures like filamentous actin and microtubules.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-21-CE11-0010;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2023-321185;""}]","NA","bioRxiv",1754863751139
"Corticothalamic circuit mechanisms underlying brain region and ageing variations in resting-state alpha activity","10.1101/2025.08.08.669373","biorxiv",16.45,10.6,16.45,16.45,16.45,"Bastiaens, S. P.; Momi, D.; Rokos, L.; Morshedzadeh, T.; Kadak, K.; Oveisi, M. P.; Griffiths, J. D.","Sorenza P Bastiaens","University of Toronto","2025-08-09","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/08/09/2025.08.08.669373.source.xml","Understanding the neural mechanisms underlying oscillations in resting-state brain activity, which exhibit substantial spatial and age-related variations, remains a significant challenge. This study aims to characterize the contributions of neural circuits to the mechanisms governing resting-state alpha oscillations, which are crucial for various neurocognitive processes and pathologies. Using the Cam-CAN dataset, source-space MEG analyses revealed a pronounced posterior-anterior gradient in alpha frequency, alpha power, and aperiodic components, alongside notable age-related changes. Through neurophysiological modelling, we uncover strong corticothalamic interactions in occipital regions, contrasting with predominantly corticocortical interactions in frontal areas. Ageing is associated with reduced intrathalamic activity and increased corticothalamic delay in occipital regions, while fronto-central regions exhibit increased intrathalamic activity. These findings establish how different circuits shape alpha oscillations across posterior-anterior axis and age, providing a mechanistic foundation for targeted clinical interventions and offering benchmarks for future studies in patient populations.","[{""name"":""Krembil Foundation"",""id"":""https://ror.org/037svw098"",""id-type"":""ROR"",""award"":""""},{""name"":""the Labatt Family Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CAMH Discovery Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754863751139
"A Genome-wide CRISPR Screen Reveals ZDHHC8-Dependent Gαq Palmitoylation as a Key Regulator of GPCR Signaling","10.1101/2025.08.06.668953","biorxiv",7.299999999999999,7.299999999999999,7.299999999999999,7.299999999999999,7.299999999999999,"Ahmad, M.; Perrimon, N.; Viswanatha, R.; Kim, A.-R.","Muhammad Ahmad","Harvard Medical School","2025-08-06","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/08/06/2025.08.06.668953.source.xml","G protein-coupled receptors (GPCRs) that couple to the Gq signaling pathway control diverse physiological processes, yet the full complement of cellular regulators for this pathway remains unknown. Here, we report the first genome-wide CRISPR knockout screen targeting a Gq-coupled GPCR signaling cascade. Using a Drosophila model of adipokinetic hormone receptor (AkhR) signaling, we identified CG34449 (Zdhhc8), encoding a palmitoyl acyltransferase and its adapter protein CG5447, as a top hit required for robust Gq-mediated GPCR signaling. We show that Zdhhc8 enhances GPCR signaling through palmitoylation of Gq, which promotes its membrane localization and function. Loss of Zdhhc8 markedly reduces palmitoylation of Gaq resulting in attenuation of AkhR/Gq signaling and a reduction in receptor stability. Mechanistically, Zdhhc8 is necessary for palmitoylation of Gq. These findings uncover Zdhhc8-dependent Gq palmitoylation as a pivotal regulatory mechanism in GPCR signal transduction and highlight palmitoyl transferase as potential modulators of GPCR pathways.","[{""name"":""American Heart Association"",""id"":""https://ror.org/013kjyp64"",""id-type"":""ROR"",""award"":""24PRE1189954;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM084947;R01GM067761;R24OD019847;""}]","NA","bioRxiv",1754863751139
"Neural correlates of individual variability in reward-based motor learning","10.1101/2025.08.06.668596","biorxiv",4.85,4.85,4.85,4.85,4.85,"Otake, H.; Senta, N.; Ushiba, J.; Takemi, M.","Mitsuaki Takemi","Hiroshima University","2025-08-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/07/2025.08.06.668596.source.xml","Individual differences in motor learning are linked to variability in the neural processes associated with feedback processing and motor memory retention. This study investigated the neural correlates of reward-based motor learning and focused on two electrophysiological markers: event-related desynchronization (ERD) in the sensorimotor cortex and feedback-related negativity (FRN) from frontal EEG channels. Sixty-four healthy adults performed a visuomotor rotation task with monetary reward or punishment feedback. Learning amount, defined as the degree of error compensation, and retention amount, defined as the maintenance of adapted motor behavior in a no-vision condition, were quantified. Scalp EEG was recorded to assess alpha (8-13 Hz) and beta (15-30 Hz) ERD over the primary motor cortex (M1) during movement preparation and FRN amplitude following feedback presentation. Stepwise regression revealed that FRN amplitude in the late adaptation phase was associated with learning amount, but only among participants with robust event-related potential (ERP) responses (amplitude > {+/-}5 V). This finding suggests that greater neural sensitivity to feedback supports better learning. In contrast, alpha ERD magnitude in the late adaptation phase, along with reinforcement conditions, was a significant predictor of motor skill retention in the full sample, although no interaction effect was observed. These findings suggest that FRN and alpha ERD reflect dissociable neural mechanisms underlying learning and retention, respectively, with FRN indexing feedback sensitivity and alpha ERD reflecting cortical excitability related to memory consolidation. The absence of interaction effects between neural markers and reinforcement conditions further supports the idea that these processes contribute independently to motor adaptation. Practically, combining reward-based training with interventions that increase M1 excitability may enhance retention, while tailoring feedback strategies to maximize FRN responses may improve learning efficiency. These findings provide novel insights into the neural basis of individual variability in motor learning and suggest avenues for personalized approaches in rehabilitation and skill learning.","[{""name"":""JST Moonshot R&D (#JPMJMS2012)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754863751139
"One Thousand SARS-CoV-2 Antibody Structures Reveal Convergent Binding and Near-Universal Immune Escape","10.1101/2025.08.07.669152","biorxiv",1,1,1,1,1,"Feng, Z.; Sang, Z.; Xiang, Y.; Escalera, A.; Weshler, A.; Schneidman- Duhovny, D.; Garcia-Sastre, A.; Shi, Y.","Yi Shi","1.	Center of Protein Engineering and Therapeutics, Department of Pharmacological Sciences, Icahn School of Medicine at Mount Sinai, New York, NY, USA, 10029","2025-08-08","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/08/2025.08.07.669152.source.xml","Since the emergence of SARS-CoV-2, understanding how antibodies recognize and adapt to viral evolution has been central to vaccine and therapeutic developments. To date, over 1,100 SARS-CoV-2 antibody structures, 16% of all known antibody-antigen complexes, have been resolved, marking the largest structural biology effort towards a single pathogen. Here, we present a comprehensive analysis of this landmark dataset to investigate the principles of antibody recognition and immune escape. Human immunoglobulins (IgGs) and camelid single-chain antibodies dominate the dataset, collectively mapping 99% of the receptor-binding domain surface. Despite remarkable sequence and conformational diversity, antibodies exhibit striking convergence in their paratope structures, revealing evolutionary constraints in epitope selection. Structural and functional analyses reveal near-universal immune escape of antibodies, including all clinical monoclonals, by advanced variants such as KP3.1.1. On average, over one-third of antibody epitope residues are mutated. These findings support pervasive immune escape, underscoring the need to effectively leverage multi-epitope targeting strategies to achieve durable immunity.","NA","NA","bioRxiv",1754863751139
"The open-source Masala software suite: Facilitating rapid methods development for synthetic heteropolymer design","10.1101/2025.07.02.662756","biorxiv",4.8,0.85,0.85,2.2,4.05,"Zaborniak, T.; Azadvari, N.; Zhu, Q.; Turzo, S. M. B. A.; Hosseinzadeh, P.; Renfrew, P. D.; Mulligan, V. K.","Vikram Khipple Mulligan","Flatiron Institute","2025-07-10","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/10/2025.07.02.662756.source.xml","Although canonical protein design has benefited from machine learning methods trained on databases of protein sequences and structures, synthetic heteropolymer design still relies heavily on physics-based methods. The Rosetta software, which provides diverse physics-based methods for designing sequences, exploring conformations, docking molecules, and performing analysis, has proven invaluable to this field. Nevertheless, Rosettas aging architecture, monolithic structure, non-open source code, and steep development learning curve are beginning to hinder new methods development. Here, we introduce the Masala software suite, a free, open-source set of C++ libraries intended to extend Rosetta and other software, and ultimately to be a successor to Rosetta. Masala is structured for modern computing hardware, and its build system automates the creation of application programming interface (API) layers, permitting Masalas use as an extension library for existing software, including Rosetta. Masala features modular architecture in which it is easy for novice developers to add new plugin modules, which can be independently compiled and loaded at runtime, extending functionality of software linking Masala without source code alteration. Here, we describe implementation of Masala modules that accelerate protein and synthetic peptide design. We describe the implementation of Masala real-valued local optimizers and cost function network optimizers that can be used as drop-in replacements for Rosettas minimizer and packer when designing heteropolymers. We explore design-centric guidance terms for promoting desirable features, such as hydrogen bond networks, or discouraging undesirable features, such as unsatisfied buried hydrogen bond donors and acceptors, which we have re-implemented far more efficiently in Masala, providing up to two orders of magnitude of speedup in benchmarks. Finally, we discuss development goals for future versions of Masala.","[{""name"":""Natural Sciences and Engineering Research Council of Canada (NSERC)"",""id"":"""",""id-type"":""ROR"",""award"":""Canada Graduate Scholarship (Doctoral), Discovery Grant;Collaborative Research and Training Experience (CREATE) Quantum Computing Doctoral Fellowship;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2GM146249;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754863751139
"Condensate-driven chromatin organization via elastocapillary interactions","10.1101/2025.06.12.659369","biorxiv",44.500000000000014,0.85,0.85,0.85,1.85,"Zhao, H.; Strom, A. R.; Eeftens, J. M.; Haataja, M.; Kosmrlj, A.; Brangwynne, C. P.","Clifford P Brangwynne","Princeton University","2025-06-15","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/06/15/2025.06.12.659369.source.xml","Biomolecular condensates are ubiquitous structures found throughout eukaryotic cells, with nuclear condensates playing a key role in the mesoscale organization and functionality of the genome1,2. Protein- and RNA-rich liquid-like condensates form through phase separation on and around chromatin, driving diverse condensate morphologies with varying sphericity and intra-condensate chromatin density3,4. However, a unifying set of physical principles underlying these varied interactions and their implications for chromatin organization remains elusive. Here, we develop and experimentally validate a mesoscopic model that bridges the physics of phase separation and chromatin mechanics. Specifically, by integrating computational modeling with experiments using two canonical condensate proteins, the heterochromatin protein HP1, and the euchromatin protein BRD4, we demonstrate that wetting properties and chromatin stiffness shape condensate morphology, while condensates remodel chromatin mechanics and organization. This two-way interplay is governed by elastocapillarity--the deformation of chromatin by condensate interfacial tension -- and resolves discrepancies in nuclear condensate behavior, with emergent behaviors that deviate from the simplest liquid-liquid phase separation (LLPS) models5-8. Our findings underscore that nuclear condensates and chromatin cannot be studied in isolation, as they are fundamentally interdependent, impacted by biomolecularly-defined wetting properties, with implications for genome organization, transcriptional regulation, and epigenetic control in diverse phenotypes, including cancer2,9,10. Beyond the nucleus, the methodologies we present offer a generalizable platform for exploring multiphase, multicomponent soft matter systems across a broad range of biological and synthetic contexts11.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""Princeton Biomolecular Condensate Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Princeton Center for Complex Materials"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMR2011750;""},{""name"":""St. Jude Medical Foundation"",""id"":""https://ror.org/048bdzy56"",""id-type"":""ROR"",""award"":""Collaborative on Membraneless Organelles;""},{""name"":""United States Air Force Office of Scientific Research"",""id"":""https://ror.org/011e9bt93"",""id-type"":""ROR"",""award"":""FA9550-20-1-0241;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""Exploratory Cell Network;""},{""name"":""The Mark Foundation for Cancer Research"",""id"":""https://ror.org/00v7th354"",""id-type"":""ROR"",""award"":""AWD1006303;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""K99CA276887;""}]","NA","bioRxiv",1754863751139
"JAK2 signalling to HNRNPA1 represses retrotransposon activity in haematopoietic stem cells","10.1101/2025.07.07.663405","biorxiv",7.75,0,5,5,5,"Deuel, J. W.; Mararovs, A.; Goosheh, S.; Winder, G.; Mohammed, H.; Carroll, J.; Chapman, M. S.; Kapadia, C. D.; Campbell, P.; Nangalia, J.; Schneider, C.; Oellerich, T.; Green, A. R.; Loughran, S. J.","Stephen J Loughran","Cambridge Stem Cell Institute and Department of Haematology, University of Cambridge, Cambridge, United Kingdom","2025-07-09","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/07/09/2025.07.07.663405.source.xml","Retrotransposon expression must be tightly controlled, particularly in long-lived multipotent stem cells, to prevent deleterious consequences including insertional mutations. Several mechanisms are known to repress retrotransposon transcription during development which are generally thought to persist thereafter. However, integration of retrotransposable elements into host genomes has also provided a major source of genetic variation across evolution. This has generated many sequences that have acquired advantageous host functions, but little is known about retrotransposon expression and mobility in adult stem cells or about how these processes might be dynamically regulated. Here we describe the landscape of somatic retrotransposition in haematopoietic stem cells and identify a previously unrecognised pathway which links cytokine signalling, RNA-modulating HNRNP complexes and repression of retrotransposon activity. Activation of JAK2, by thrombopoietin or gain-of-function JAK2 mutations, triggers tyrosine phosphorylation of HNRNPA1 that represses expression of ERVs, LINEs and SINEs and reduces insertional mutagenesis. This pathway coordinates retrotransposon activity with cellular context and state and provides a mechanism for protecting the haematopoietic stem cell genome.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""RG74909;""},{""name"":""William B Harrison Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""RG91681;""},{""name"":""Alborada Trust"",""id"":""https://ror.org/00c9bhj04"",""id-type"":""ROR"",""award"":""RG109433;""},{""name"":""Cancer Research UK"",""id"":""https://ror.org/054225q67"",""id-type"":""ROR"",""award"":""RG83389;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""P400PB_183851/1;""},{""name"":""Promedica Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""1617/M;""}]","NA","bioRxiv",1754863751139
"Guidance of cellular nematics into shape-programmable living surfaces","10.1101/2025.06.27.660992","biorxiv",88.70000000000005,0,5,5,5,"Guillamat, P.; Mirza, W.; Bal, P. K.; Gomez-Gonzalez, M.; Roca-Cusachs, P.; Arroyo, M.; Trepat, X.","Xavier Trepat","Institute for Bioengineering of Catalonia (IBEC), The Barcelona Institute for Science and Technology (BIST), 08028 Barcelona, Spain","2025-06-27","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.27.660992.source.xml","Engineering living materials capable of autonomously morphing into predetermined shapes holds great potential for applications ranging from synthetic tissue morphogenesis to soft robotics. In this regard, harnessing the inherent ability of cellular tissues to self-organize and generate robust force fields offers a promising strategy for creating self-shaping living surfaces. However, achieving precise control over tissue mechanics to direct specific morphogenetic outcomes remains a challenge. Here, we introduce a strategy to program tissue shape transformations through the nematic organization of cellular forces. By precisely controlling nematic order and topological defects, we generate millimeter-scale tissues programmed with specific multicellular tension fields. Using a theoretical framework that integrates contractile nematics with thin sheet mechanics, we explore the role of nematically guided tensions in shape morphogenesis. Experimentally, upon tissue detachment, nematically guided tension fields drive out-of-plane deformations, generating reproducible 3D shapes. By integrating tissue contractility and nematic patterning, our approach offers a robust framework for the rational design of shape-programmable living surfaces.","NA","NA","bioRxiv",1754863751139
"Task engagement differentially drives hippocampal and neocortical neural codes","10.1101/2025.06.26.661816","biorxiv",6.1499999999999995,0,1.7,1.7,2.55,"Ortiz, C.; Allegra, M.; Schmidt-Hieber, C.","Christoph Schmidt-Hieber","Jena University Hospital","2025-06-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661816.source.xml","Sensory inputs are progressively transformed into internal representations of the environment along the cortical hierarchy. How does the behavioral relevance of these inputs affect this encoding? Using two-photon calcium imaging in mice navigating virtual-reality environments, we found that visual cortex maintained high sensory discrimination regardless of behavioural engagement, whereas the hippocampal dentate gyrus required active navigation for effective discrimination. These findings suggest that sensory cortices act as general-purpose sensory discriminators, while the hippocampus filters information based on task relevance.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""StG 678790 NEWRON;MSCA 800027 FindMEMO;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-22-CE37-0008 VIPLANAV;ANR-16-CONV-0005;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""FDT202304016565;""},{""name"":""Fondation de Treilles"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754863751139
