"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",2482.121999999898,332.8720000000001,1854.1219999999469,2341.8719999999103,2482.121999999898,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.","NA","medrxiv",1698229550156
"Reduced risk of SARS-CoV-2 infection among household contacts with recent vaccination and past COVID-19 infection: results from two multi-site case-ascertained household transmission studies","10.1101/2023.10.20.23297317","medrxiv",155.84999999999962,153.74999999999963,155.59999999999962,155.84999999999962,155.84999999999962,"Rolfes, M. A.; Talbot, H. K.; Morrissey, K. G.; Stockwell, M. S.; Maldonado, Y.; McLean, H. Q.; Lutrick, K.; Bowman, N. M.; Rao, S.; Izurieta, H. S.; Zhu, Y.; Chappell, J.; Battan-Wraith, S.; Merrill, L. S.; McLaren, S. H.; Sano, E.; Biddle, J. E.; Johnson, S.; Salvatore, P. P.; Smith-Jeffcoat, S. E.; Asturias, E.; Lin, J.; Ellingson, K. D.; Belongia, E. A.; Olivo, V.; Mellis, A. M.; Grijalva, G. G.; Respiratory Virus Transmission Network Study Group,  ","Melissa A Rolfes","Centers for Disease Control and Prevention","2023-10-21","1","PUBLISHAHEADOFPRINT","cc0","public and global health","https://www.medrxiv.org/content/early/2023/10/21/2023.10.20.23297317.source.xml","Background COVID-19 vaccines reduce the risk of severe disease, but it is less clear what effect vaccines have on reducing the risk of infection in high contact settings like households, alone or in combination with prior infection. Methods Households with an individual who tested positive for SARS-CoV-2 during Sep 2021-May 2023 were screened nationwide and at 7 sentinel sites and enrolled if the index cases illness onset was [&le;]6 days prior. Household members had daily self-collected nasal swabs tested by RT-PCR for SARS-CoV-2. COVID-19 vaccination status was assessed by plausible self-report (with date) or vaccination records. Prior infection was assessed by self-reported prior testing and by anti-nucleocapsid antibodies presence at enrollment. The effects of prior immunity, including vaccination, prior infection, or hybrid immunity (both vaccination and prior infection) on SARS-CoV-2 infection risk among household contacts were assessed by robust, clustered multivariable Poisson regression. Findings There were 1,532 contacts from 905 households included in this analysis. Of these, 67% were enrolled May-November 2022, when Omicron BA.4/5 predominated. Most contacts (89%) had some immunity to SARS-CoV-2 at the time of household exposure: 8% had immunity from prior infection alone, 51% from vaccination alone, and 29% had hybrid immunity. Sixty percent of contacts tested SARS-CoV-2-positive during follow-up. The risk of SARS-CoV-2 infection was not significantly reduced by vaccination but was reduced among those with prior infection considering such immunity separately (adjusted relative risk 0.83; 95% confidence interval: 0.77, 0.90); however, when accounting for both sources of immunity, only contacts with vaccination and prior infection had significantly reduced risk of infection (aRR: 0.81, 95% CI: 0.70, 0.93). The risk of infection was lower when the last immunizing event (vaccination or infection) occurred [&le;]6 months before COVID-19 affected the household (aRR: 0.69, 95% CI: 0.57, 0.83). Interpretation Immunity from COVID-19 vaccination and prior infection was synergistic in protecting household contacts from SARS-CoV-2 infection. These data support COVID-19 vaccination, even for those who have been previously infected.","NA","medrxiv",1698229550156
"Caveolin-1 mediates neuroinflammation and cognitive impairment in SARS-CoV-2 infection","10.1101/2023.10.18.563024","biorxiv",181.49999999999957,129.04999999999978,131.74999999999977,181.49999999999957,181.49999999999957,"Trevino, T. N.; Fogel, A. B.; Minshall, R.; Richner, J. M.; Lutz, S. E.","Sarah E Lutz","University of Illinois at Chicago","2023-10-19","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/10/19/2023.10.18.563024.source.xml","Leukocyte infiltration of the CNS can contribute to neuroinflammation and cognitive impairment. Brain endothelial cells regulate adhesion, activation, and diapedesis of T cells across the blood-brain barrier (BBB) in inflammatory diseases. The integral membrane protein Caveolin-1 (Cav-1) critically regulates BBB permeability, but its influence on T cell CNS infiltration in respiratory viral infections is unknown. In this study, we sought to determine the role of Cav-1 at the BBB in neuroinflammation in a COVID-19 mouse model. We used mice genetically deficient in Cav-1 to test the role of this protein in T cell infiltration and cognitive impairment. We found that SARS-CoV-2 infection upregulated brain endothelial Cav-1. Moreover, SARS-CoV-2 infection increased brain endothelial cell vascular cell adhesion molecule-1 (VCAM-1) and CD3+ T cell infiltration of the hippocampus, a region important for short term learning and memory. Concordantly, we observed learning and memory deficits. Importantly, genetic deficiency in Cav-1 attenuated brain endothelial VCAM-1 expression and T cell infiltration in the hippocampus of mice with SARS-CoV-2 infection. Moreover, Cav-1 KO mice were protected from the learning and memory deficits caused by SARS-CoV-2 infection. These results indicate the importance of BBB permeability in COVID-19 neuroinflammation and suggest potential therapeutic value of targeting Cav-1 to improve disease outcomes.","NA","biorxiv",1698229550156
"Data-driven regularisation lowers the size barrier of cryo-EM structure determination","10.1101/2023.10.23.563586","biorxiv",78.25,78,78.25,78.25,78.25,"Kimanius, D.; Jamali, K.; Wilkinson, M. E.; Lövestam, S.; Velazhahan, V.; Nakane, T.; Scheres, S. H.","Sjors HW Scheres","MRC Laboratory of Molecular Biology","2023-10-24","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2023/10/24/2023.10.23.563586.source.xml","Macromolecular structure determination by electron cryo-microscopy (cryo-EM) is limited by the alignment of noisy images of individual particles. Because smaller particles have weaker signals, alignment errors impose size limitations on its applicability. Here, we explore how image alignment is improved by the application of deep-learning to exploit prior knowledge about biological macromolecular structures that would otherwise be difficult to express mathematically. We train a denoising convolutional neural network on pairs of half-set reconstructions from the electron microscopy data bank (EMDB) and use this denoiser as an alternative to a commonly used smoothness prior. We demonstrate that this approach, which we call Blush regularisation, yields better reconstructions than existing algorithms, in particular for data with low signal-to-noise ratios. The reconstruction of a protein-nucleic acid complex with a molecular weight of 40 kDa, which was previously intractable, illustrates that regularisation through denoising will expand the applicability of cryo-EM structure determination for a wide range of biological macromolecules.","NA","biorxiv",1698229550156
"Quantity of SARS-CoV-2 RNA copies exhaled per minute during natural breathing over the course of COVID-19 infection","10.1101/2023.09.06.23295138","medrxiv",852.0900000000058,71.55000000000003,84.15,214.5499999999994,291.32999999999925,"Lane, G.; Zhou, G.; Hultquist, J. F.; Simons, L. M.; Lorenzo-Redondo, R.; Ozer, E. A.; McCarthy, D. M.; Ison, M. G.; Achenbach, C. J.; Wang, X.; Wai, C. M.; Wyatt, E.; Aalsburg, A.; Yang, Q.; Noto, T.; Alisoltani, A.; Ysselstein, D.; Awatramani, R.; Murphy, R.; Theron, G.; Zelano, C.","Gregory Lane","Northwestern University Feinberg School of Medicine","2023-09-08","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/09/08/2023.09.06.23295138.source.xml","SARS-CoV-2 is spread through exhaled breath of infected individuals. A fundamental question in understanding transmission of SARS-CoV-2 is how much virus an individual is exhaling into the environment while they breathe, over the course of their infection. Research on viral load dynamics during COVID-19 infection has focused on internal swab specimens, which provide a measure of viral loads inside the respiratory tract, but not on breath. Therefore, the dynamics of viral shedding on exhaled breath over the course of infection are poorly understood. Here, we collected exhaled breath specimens from COVID-19 patients and used RTq-PCR to show that numbers of exhaled SARS-CoV-2 RNA copies during COVID-19 infection do not decrease significantly until day 8 from symptom-onset. COVID-19-positive participants exhaled an average of 80 SARS-CoV-2 viral RNA copies per minute during the first 8 days of infection, with significant variability both between and within individuals, including spikes over 800 copies a minute in some patients. After day 8, there was a steep drop to levels nearing the limit of detection, persisting for up to 20 days. We further found that levels of exhaled viral RNA increased with self-rated symptom-severity, though individual variation was high. Levels of exhaled viral RNA did not differ across age, sex, time of day, vaccination status or viral variant. Our data provide a fine-grained, direct measure of the number of SARS-CoV-2 viral copies exhaled per minute during natural breathing--including 312 breath specimens collected multiple times daily over the course of infection--in order to fill an important gap in our understanding of the time course of exhaled viral loads in COVID-19.","NA","medrxiv",1698229550156
"Is Recovery Just the Beginning? Persistent Symptoms and Health and Performance Deterioration in Post-COVID-19, non-hospitalised University Students - A Cross-Sectional Study","10.1101/2023.10.20.23297203","medrxiv",104.99999999999994,63.600000000000016,104.74999999999994,104.99999999999994,104.99999999999994,"Latifi, A.; Flegr, J.","Jaroslav Flegr","Charles University, Faculty of Science","2023-10-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/10/21/2023.10.20.23297203.source.xml","Many individuals experience persistent symptoms such as deteriorated physical and mental health, increased fatigue, and reduced cognitive performance months after recovering from COVID-19. Current data are limited on the long-term trajectory of these symptoms and their prevalence in milder cases. Our study aimed to assess the persistent effects of COVID-19 on physical and mental health, fatigue, and cognitive performance in a cohort of 214 students, averaging 21.8 years of age. Of these, 148 had contracted COVID-19 but were not hospitalized, with the time since infection ranging from 1 to 39 months. We utilized a comprehensive panel of cognitive tests to measure intelligence, memory, and psychomotor skills, and a detailed anamnestic questionnaire to evaluate physical and mental health. While contracting COVID-19 did not significantly impact overall health and performance, it was associated with increased reports of fatigue. However, the reported severity of the disease had a pronounced negative influence on physical health, mental well-being, fatigue, and reaction time. Trends of improvement in physical and mental health, as well as error rate, were observed within the first two years post-infection. However, fatigue and reaction time showed a trend of deterioration. Beyond the two-year mark, physical health and error rate continued to improve, while mental health began to deteriorate. Fatigue and reaction time continued to decline. Overall, our findings suggest that some effects of contracting COVID-19 can persist or even deteriorate over time, even in younger individuals who had mild cases that did not require hospitalization.","NA","medrxiv",1698229550156
"The biological role of local and global fMRI BOLD signal variability in human brain organization","10.1101/2023.10.22.563476","biorxiv",35.60000000000001,35.60000000000001,35.60000000000001,35.60000000000001,35.60000000000001,"Baracchini, G.; Zhou, Y.; Castanheira, J. d. S.; Hansen, J. Y.; Rieck, J. R.; Turner, G. R.; Grady, C. L.; Misic, B.; Nomi, J.; Uddin, L. Q.; Spreng, R. N.","Giulia Baracchini","Montreal Neurological Institute, McGill University","2023-10-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/23/2023.10.22.563476.source.xml","Variability drives the organization and behavior of complex systems, including the human brain. Understanding the variability of brain signals is thus necessary to broaden our window into brain function and behavior. Few empirical investigations of macroscale brain signal variability have yet been undertaken, given the difficulty in separating biological sources of variance from artefactual noise. Here, we characterize the temporal variability of the most predominant macroscale brain signal, the fMRI BOLD signal, and systematically investigate its statistical, topographical and neurobiological properties. We contrast fMRI acquisition protocols, and integrate across histology, microstructure, transcriptomics, neurotransmitter receptor and metabolic data, fMRI static connectivity, and empirical and simulated magnetoencephalography data. We show that BOLD signal variability represents a spatially heterogeneous, central property of multi-scale multi-modal brain organization, distinct from noise. Our work establishes the biological relevance of BOLD signal variability and provides a lens on brain stochasticity across spatial and temporal scales.","NA","biorxiv",1698229550156
"Neural signatures of stress susceptibility and resilience in the amygdala-hippocampal network","10.1101/2023.10.23.563652","biorxiv",34.6,34.6,34.6,34.6,34.6,"Xia, F.; Fascianelli, V.; Vishwakarma, N.; Ghinger, F. G.; Fusi, S.; Kheirbek, M.","Mazen Kheirbek","University of California, San Francisco","2023-10-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/24/2023.10.23.563652.source.xml","The neural dynamics that underlie divergent anhedonic responses to stress remain unclear. Here, we identified neuronal dynamics in an amygdala-hippocampal circuit that distinguish stress resilience and susceptibility. In a reward-choice task, basolateral amygdala (BLA) activity in resilient mice showed enhanced discrimination of upcoming reward choices. In contrast, a rumination-like signature emerged in the BLA of susceptible mice; a linear decoder could classify the intention to switch or stay on a previously chosen reward. Spontaneous activity in the BLA of susceptible mice was higher dimensional than controls, reflecting the exploration of a larger number of distinct neural states. Manipulation of vCA1-BLA inputs rescued dysfunctional neural dynamics and anhedonia in susceptible mice, suggesting that targeting this pathway can enhance BLA circuit function and ameliorate of depression-related behaviors.","NA","biorxiv",1698229550156
"Presynaptic inhibition selectively suppresses leg proprioception in behaving Drosophila","10.1101/2023.10.20.563322","biorxiv",27.050000000000004,27.050000000000004,27.050000000000004,27.050000000000004,27.050000000000004,"Dallmann, C. J.; Agrawal, S.; Cook, A.; Brunton, B. W.; Tuthill, J. C.","John C. Tuthill","University of Washington","2023-10-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/23/2023.10.20.563322.source.xml","The sense of proprioception is mediated by internal mechanosensory neurons that detect joint position and movement. To support a diverse range of functions, from stabilizing posture to coordinating movements, proprioceptive feedback to limb motor control circuits must be tuned in a context-dependent manner. How proprioceptive feedback signals are tuned to match behavioral demands remains poorly understood. Using calcium imaging in behaving Drosophila, we find that the axons of position-encoding leg proprioceptors are active across behaviors, whereas the axons of movement-encoding leg proprioceptors are suppressed during walking and grooming. Using connectomics, we identify a specific class of interneurons that provide GABAergic presynaptic inhibition to the axons of movement-encoding proprioceptors. These interneurons are active during self-generated but not passive leg movements and receive input from descending neurons, suggesting they are driven by predictions of leg movement originating in the brain. Predictively suppressing expected proprioceptive feedback provides a mechanism to attenuate reflexes that would otherwise interfere with voluntary movement.","NA","biorxiv",1698229550156
"CellTracksColab, A platform for compiling, analyzing, and exploring tracking data","10.1101/2023.10.20.563252","biorxiv",36.00000000000001,25.900000000000006,36.00000000000001,36.00000000000001,36.00000000000001,"Jacquemet, G.","Guillaume Jacquemet","Abo Akademi University","2023-10-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/10/23/2023.10.20.563252.source.xml","In life sciences, tracking objects from movies enables researchers to quantify the behavior of single particles, organelles, bacteria, cells, and even whole animals. While numerous tools now allow automated tracking from video, a significant challenge persists in compiling, analyzing, and exploring the large datasets generated by these approaches. Here, we introduce CellTracksColab, an online platform tailored to simplify the exploration and analysis of tracking data by leveraging the free, cloud-based computational resources of Google Colab. CellTracksColab facilitates the amalgamation and analysis of tracking results across multiple fields of view, conditions, and repeats, ensuring a holistic dataset overview. CellTracksColab also harnesses the power of high-dimensional data reduction and clustering, using Uniform Manifold Approximation and Projection and Hierarchical Density-Based Spatial Clustering of Applications with Noise, enabling researchers to identify distinct behavioral patterns and trends without bias. CellTracksColab is available for the broader scientific community at https://github.com/guijacquemet/CellTracksColab.","NA","biorxiv",1698229550156
