"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Mixture models for domain-adaptive brain decoding","10.1101/2025.10.05.680511","biorxiv",53.550000000000026,35.95000000000001,53.550000000000026,53.550000000000026,53.550000000000026,"Dempster, A.; Laschowski, B.","Brokoslaw Laschowski","University of Toronto","2025-10-06","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680511.source.xml","A grand challenge in brain decoding is to develop algorithms that generalize across multiple subjects and tasks. Here, we developed a new computational framework to minimize negative transfer for domain-adaptive brain decoding by reframing source selection as a mixture model parameter estimation problem, allowing each source subject to contribute through a continuous mixture weight rather than being outright included or excluded. To compute these weights, we developed a novel convex optimization algorithm based on the Generalized Method of Moments. By using model performance metrics as the generalized moment functions in our GMM optimization, our algorithm also provides theoretical guarantees that the mixture weights are an optimal approximation of the importance weights that underlie domain adaptation theory. When tested on a large-scale brain decoding dataset (n=105 subjects), our new mixture model weighting framework achieved state-of-the-art performance--increasing accuracy up to 2.5% over baseline fine-tuning, double the performance gain compared to previous research in supervised source selection. Notably, these improvements were achieved using significantly less training data (i.e., 62% smaller effective sample sizes), suggesting that our performance gains stem from reduced negative transfer. Collectively, this research advances toward a more principled and generalizable brain decoding framework, laying the mathematical foundation for scalable brain-computer interfaces and other applications in computational neuroscience.","[{""name"":""Schroeder Institute for Brain Innovation and Recovery"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392402
"Identification and characterization of a SARS-CoV-2 Mpro G23 deletion ensitrelvir-resistant mutant","10.1101/2025.09.30.679586","biorxiv",23.499999999999996,22.499999999999996,23.499999999999996,23.499999999999996,23.499999999999996,"Ma, Y.; Ye, C.; Rahisuddin, R.; Mahmoud, S.; Cupic, A.; Khalil, A. M.; Castro, E.; Jackson, N.; Bayoumi, M.; Gupta, Y.; Plemper, R. K.; Martinez-Sobrido, L.","Luis Martinez-Sobrido","Texas Biomedical Research Institute","2025-10-07","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/10/07/2025.09.30.679586.source.xml","Ensitrelvir is an antiviral drug that specifically targets the main protease (Mpro) of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) has been approved for the treatment of coronavirus disease 2019 (COVID-19) due to the conservation of its target protein which is essential in the viral lifecycle. However, SARS-CoV-2 could introduce mutations in the viral proteins to confer resistance to antivirals. Thus, screening for drug-resistant SARS-CoV-2 mutants and elucidating their resistant mechanisms are critical for guiding the selection of effective antiviral therapies. Here, we utilized a luminescent attenuated SARS-CoV-2 ({Delta}3a7b-Nluc WT) to safely identify ensitrelvir drug-resistant mutants (DRM-E) without the need of using virulent forms of SARS-CoV-2. We isolated a DRM-E containing a G23 deletion (G23del) in Mpro with high resistance (>1,000 fold) to ensitrelvir, but not to the other Mpro inhibitor (nirmatrelvir) or to the RNA-dependent RNA polymerase (RdRp) inhibitor remdesivir. The contribution of G23del was confirmed by generating a recombinant luminescent attenuated SARS-CoV-2 containing G23del in the non-structural protein 5 (NSP5) gene ({Delta}3a7b-Nluc G23del). {Delta}3a7b-Nluc G23del exhibited significant resistance to ensitrelvir in both cultured cells an in K18 hACE2 transgenic mice. Binding affinity revealed that G23del mutation substantially altered Mpro binding affinity for ensitrelvir but not nirmatrelvir. In conclusion, our results demonstrate that G23del in Mpro can confer high resistance to ensitrelvir. Positively, G23del in Mpro does not render SARS-CoV-2 resistant to nirmatrelvir or remdesivir, suggesting the feasibility of treating infections with SARS-CoV-2 containing G23del with these other approved antivirals.","[{""name"":""NIAID"",""id"":"""",""id-type"":""ROR"",""award"":""U19 AI171403;R01 AI161363;R01 AI161363-03S1;5N93021C00014;""}]","NA","bioRxiv",1759961392402
"Species-specific basal fluidization shapes early forebrain development","10.1101/2025.10.07.680907","biorxiv",21.9,21.9,21.9,21.9,21.9,"Xu, S.; Li, G.; Wilsch-Braeuninger, M.; Trivedi, V.; Campas, O.; Ebisuya, M.","Miki Ebisuya","Physics of Life TU Dresden","2025-10-07","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680907.source.xml","The human forebrain exhibits an expanded surface area compared with other great apes. Despite rapid progress in dissecting species-specific gene expression programs and cell lineages, the tissue-level physical mechanisms underlying human-specific neurodevelopment remain unclear. By quantitatively characterizing tissue dynamics and mechanics with oil microdroplets in cerebral organoids derived from humans, gorillas, and mice, here we uncover a transient fluidization that occurs exclusively in the basal region of human neuroepithelia. Enhanced droplet motility and frequent cell rearrangements reveal this basal tissue fluidization, which is absent in gorilla and mouse neuroepithelia and diminishes in humans at the onset of neurogenesis. Basal fluidization is driven by nuclear movement fluctuations and facilitated by expanded intercellular spaces. Increasing N-cadherin expression in human neuroepithelia to gorilla levels suppresses both nuclear fluctuations and basal fluidity. Our findings identify transient basal fluidization as a novel mechanical hallmark of early human forebrain development, which may contribute to the tangential surface expansion unique to humans.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2068 - 390729961;""},{""name"":""European Research Council (ERC) under the European Union’s Horizon 2020 research and innovation program"",""id"":"""",""id-type"":""ROR"",""award"":""101002564;""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392402
"Molecular determinants underlying functional divergence of TBP homologs","10.1101/2025.10.03.680374","biorxiv",15.35,14.6,14.6,15.35,15.35,"Cui, J. H.; Young, H.; Flibotte, S.; Cai, D.; Teves, S. S.","Sheila S Teves","The University of British Columbia","2025-10-04","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680374.source.xml","The TATA-box binding protein (TBP) is a highly conserved basal transcription factor and a core component of the pre-initiation complex (PIC) for all three eukaryotic RNA polymerases (RNA Pols). Despite this conservation, TBP function diverges across species. In yeast, TBP is required for all three RNA Pols, whereas in mammals, it is essential only for RNA Pol III, but not RNA Pol I or II. To examine the evolutionary divergence of TBP homologs in different species, we determined the ability of murine TBP and its paralogs to complement endogenous TBP in Saccharomyces cerevisiae. Despite their highly conserved DNA-binding domains, murine TBP homologs were unable to fully rescue the lethality caused by TBP inactivation in yeast. This incomplete complementation correlates with a failure to fully support binding by RNA Pols II and III. Furthermore, we show that the divergent N-terminal domain (NTD) of TBP contributes to species-specific activity and modulates RNA Pol II binding changes in stress-induced response. Lastly, we demonstrate a negative correlation between the length of the intrinsically disordered NTD of TBP family proteins and the gene density in different species, suggesting that the NTD may have contributed to increasingly complex gene regulation during evolution.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""PJT-191938;PJT-162289;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2020-06106;""},{""name"":""Canada Research Chairs"",""id"":""https://ror.org/0517h6h17"",""id-type"":""ROR"",""award"":""CRC-RS 2021-00294;""}]","NA","bioRxiv",1759961392403
"Climate Shaped the Global Population Structure of Leopards and their Extinction in Europe","10.1101/2025.10.03.680393","biorxiv",14.649999999999999,14.149999999999999,14.149999999999999,14.649999999999999,14.649999999999999,"Xue, Z.; Paijmans, J.; Pozzi, A. V.; Leedham, S.; Leonardi, M.; Padilla-Iglesias, C.; Colluci, M.; Hovhannisyan, A.; Manica, A.","Andrea Manica","University of Cambridge","2025-10-04","1","new results","cc_by","zoology","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680393.source.xml","Environmental change is often invoked as a key force shaping species evolution and demography, but quantifying its role is challenging. Leopards (Panthera pardus), a widely distributed generalist species, provide an ideal case for studying the role of the environment. The population dynamics of African and Asian leopards differ dramatically, with near panmixia in Africa versus a strong structure and eight subspecies in Asia. Fossil records show that a population in Europe disappeared after the Last Glacial Maximum (LGM), further pointing to complex range dynamics in Eurasia. In this study, we explicitly test the role of climate in shaping leopards population dynamics across the continents, by quantitatively combining paleoclimatic, demographic, and genetic simulations over the last 450 thousand years. Using an Approximate Bayesian Computational framework, we show that the genetic structure differences between Africa and Asia can be explained by distinct historical climatic conditions in these two continents: most of sub-Saharan Africa and parts of Southeast Asia exhibited a stable range without geographical barriers, while other areas such as Morocco, Afghanistan and Northeast Asia showed expansion and extinction cycles during glacial and interglacials. We further model population dynamics in Europe and validate it against fossil and radiocarbon dates records. We find that European populations were likely fragile, with extinctions repeatedly predicted over multiple glacial cycles, indicating that climate change possibly led to the extinction of the European subspecies following the LGM. Notably, we found that climate during the Holocene should have allowed a more recent recolonisation that did not happen, indicating other factors such as human presence might have blocked it.","[{""name"":""Cambridge Commonwealth European and International Trust"",""id"":""https://ror.org/05sprqy15"",""id-type"":""ROR"",""award"":""""},{""name"":""Marie Sk&#322;odowska-Curie Actions"",""id"":"""",""id-type"":""ROR"",""award"":""101028348;101063265;""},{""name"":""Natural Environment Research Council"",""id"":""https://ror.org/02b5d8509"",""id-type"":""ROR"",""award"":""NE/S007164/1;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""647787;""},{""name"":""Leverhulme Trust"",""id"":""https://ror.org/012mzw131"",""id-type"":""ROR"",""award"":""RPG-2020-317;""},{""name"":""Emmanuel College, University of Cambridge"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"Inference of complex demographic history using composite likelihood based on whole-genome genealogies","10.1101/2025.10.07.680347","biorxiv",13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,"DeHaas, D.; Jia, Z.; Speidel, L.; Wei, X.","Xinzhu Wei","Cornell University","2025-10-07","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/10/07/2025.10.07.680347.source.xml","Accurate parametric inference on complex demographic models is a continuing challenge in population genetics. Ancestral recombination graphs (ARGs) provide richer information than simple population genetic summary statistics and can potentially improve the power and accuracy of such inference. We present mrpast, a tool for inferring complex demographic history from ARGs. mrpast uses a composite likelihood formulation based on the pairwise sample coalescence time, observable in an ARG, and the coalescence probabilities from a continuous-time Markov process. We have evaluated mrpast's accuracy on a variety of models, including stepping-stone models with asymmetric migrations, changes in effective population sizes, out-of-Africa, and American admixture. We demonstrated mrpast's accuracy using simulated ARGs and inferred ARGs, and its high versatility in jointly inferring all parameters in complex models, including time of demographic events (e.g., population split, admixture), effective population size (e.g., constant, exponential growth), and gene flow (e.g., admixture proportion, migration rate). Extending the three-population out-of-Africa model with asymmetric migrations, we observed significantly more migrations from East Asians to Europeans than from Europeans to East Asians. Notably, mrpast can reliably recover all parameters in an American admixture model, when treating non-admixed Native American as an unsampled (""ghost"") population. Applying this model to Mexican, Puerto Rican, and Colombian populations, we found that the reconstructed histories of Native and admixed Americans align closely with both historical records and genetic evidence. Lastly, mrpast provides a comprehensive pipeline to facilitate easier, more appropriate, and robust demographic inference, such that users can easily use it to simulate, infer, and manipulate ARGs, and illustrate and test a demographic model.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35GM150579;""}]","NA","bioRxiv",1759961392403
"Hyper-migratory CAR T cells alleviate ovarian cancer metastatic burden and improve prognosis","10.1101/2025.09.28.679084","biorxiv",31.800000000000004,13.1,28.25,31.800000000000004,31.800000000000004,"Nair, P. R.; Hanna, E.; Joshi, S.; Duarte Alvarado, V.; Bonifant, C.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-30","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679084.source.xml","Cellular immunotherapy has shown remarkable efficacy in hematological malignancies but remains limited by infiltration issues in solid tumors, leading to poor treatment efficacy. We have recently shown that mesothelin-targeting CAR T cells co-transduced with cytokine-binding synthetic velocity receptors (VRs, referred to as CAR TV cells) demonstrate increased motility, improved infiltration in solid primary tumors, and lead to a better anti-tumor effect compared to CAR T cells that do not express VRs. However, it is metastasis that causes the vast majority of cancer related deaths and is difficult to target clinically, indicating an urgent unmet need. We show that these CAR T cells engineered to be hyper-migratory using VRs are highly effective against liver metastasis of ovarian cancer along different stages of the metastatic cascade. Mesothelin-targeting CAR TV cells expressing synthetic or native receptors responsive to the cytokine Interleukin-5 improved the survival of mice bearing an extremely high or  terminal level of metastatic burden compared to CAR T cells that did not express VRs. Against newly established metastatic lesions and lesions undergoing metastatic outgrowth, CAR TV cells showed a robust anti-cancer effect resulting in an improved prognosis compared to control CAR T cells. Histopathological assessments showed a substantial reduction of metastasis number and lesion size with CAR TV treatment, concomitant with increased immune cell infiltration in the metastatic regions. Our work demonstrates the efficacy of high-motility CAR T cells in a metastatic setting and extends their scope to the treatment of metastasis of solid tumors.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""U54CA143868;U54AR081774;U54CA268083;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""U01AG060903;P30CA006973;""}]","NA","bioRxiv",1759961392403
"Template switching by coronavirus polymerase requires helicase activity and is stimulated by remdesivir and molnupiravir","10.1101/2025.10.03.680419","biorxiv",13.899999999999999,12.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Rakib, A.; Das, A.; BERA, S. C.; America, P.; Klein, M.; Anderson, T.; Marecki, J. C.; Wang, B. K.; Bogers, E.; Feng, J.; Bilello, J.; Papini, F. S.; Smitskamp, Q.; Arnold, J. J.; Artsimovitch, I.; Kirchdoerfer, R.; Cameron, C. E.; Raney, K. D.; Dulin, D.","David Dulin","VU Amsterdam-FAU Erlangen-Nuremberg","2025-10-06","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.03.680419.source.xml","Polymerase template switching is an essential mechanism in coronaviruses (CoVs) that enables both sub-genomic (sg) RNA synthesis and increases genomic diversity via RNA recombination. Despite its importance, the molecular mechanism of CoV polymerase template switching remains unclear. Using magnetic tweezers, we show that the CoV non-structural protein (nsp) 13-helicase drives polymerase template switching, followed by copy-back RNA synthesis. This activity requires nsp13-helicase ATPase activity and a duplex RNA downstream of the CoV polymerase. This novel function of nsp13-helicase is targeted by the nucleotide analogs remdesivir and molnupiravir, whose incorporation in the nascent strand increases CoV polymerase template switching probability, leading to defective RNA production. We propose a novel mechanism of action where incorporation of these analogs dramatically reduces full length genome copy number by stimulating polymerase template switching. Our study further demonstrates nsp13-helicase's central role in CoV replication and how this enzyme function can be indirectly targeted by analogs.","[{""name"":""NWO"",""id"":"""",""id-type"":""ROR"",""award"":""OCENW.XL21.XL21.115;""},{""name"":""National Institute of Allergy and Infectious Diseases"",""id"":""https://ror.org/043z4tv69"",""id-type"":""ROR"",""award"":""AI161841-01;AI171292;AI158463;""},{""name"":""NIGMS"",""id"":"""",""id-type"":""ROR"",""award"":""GM12260;GM067153;""},{""name"":""Netherlands Ministry of Education, Culture and Science (OCW)"",""id"":"""",""id-type"":""ROR"",""award"":""Gravitation grant 024.003.019;""}]","NA","bioRxiv",1759961392403
"Risk reshapes amygdala representation of choice","10.1101/2025.10.06.680813","biorxiv",11.45,11.45,11.45,11.45,11.45,"Piantadosi, P.; Coden, K. M.; Choi, H.; Perry, S. J.; Halfeld, M.; Schaffer, J. A.; Goff, J. P.; Spitz, N. A.; Schwab, N. R.; Sandon, R.; Sadiq, S.; Devine, M. M.; Costa, V. D.; da Silva, D.; Holmes, A.","Andrew Holmes","NIAAA","2025-10-07","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680813.source.xml","Modifying behavior in response to changing environmental conditions is a crucial adaptive function. This capacity is exemplified when animals curtail pursuit of a valued outcome that risks being punished by aversive consequences, but the mediating brain mechanisms remain poorly understood. Here, using in vivo cellular-resolution calcium (Ca2+) imaging, optogenetics and chemogenetics, we show that risk of punishment dramatically alters choice between a large/risky and small/safe reward and produces novel, causally necessary, patterns of activity in basolateral amygdala (BLA) neurons. We find that experience of a punished outcome generates a BLA representation that is selectively replayed when animals subsequently abort choice of the large/risky reward option. Additionally, we show that risk leads to the incorporation of newly encoding BLA neurons into the pre-choice representation, which predicts shifting away from the large/risky option. These findings reveal how dynamic reshaping of BLA representations underpins behavioral flexibility in the face of risk.","[{""name"":""NIAAA Intramural Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""1ZIAAA000411-19;""},{""name"":""Center on Compulsive Disorders"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
"DNASE1L3 surveils mitochondrial DNA on the surface of distinct mammalian cells","10.1101/2025.10.05.680464","biorxiv",18.25,10.999999999999998,18.25,18.25,18.25,"Porat, J.; Poli, V.; Almahayni, K.; George, B. M.; de Luna Vitorino, F.; Yi, L.; Bras Costa, C.; Zhou, Y.; Crompton, A.; Wen, H.; Zheng, L.; Gregersen, P.; Agarwal, S. A.; Garcia, B. A.; Xie, Y.; Moeckl, L.; Zanoni, I.; Simpfendorfer, K. R.; Flynn, R. A.","Ryan A Flynn","Boston Children\'s Hospital","2025-10-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/10/06/2025.10.05.680464.source.xml","The extracellular space is a critical environment for discriminating self versus non-self nucleic acids and initiating the appropriate immune responses through signaling cascades to relay information about extracellular nucleic acids. Here, we provide evidence that oxidized mitochondrial DNA is tethered to the surface of select mammalian cells through cell surface proteins and heparan sulfate proteoglycans. We demonstrate that cell surface DNA accumulates in large clusters that partially overlap with domains enriched in RNA binding proteins. Finally, we show that human and murine B cell surfaces contain DNA that can be cleared by the secreted nuclease DNASE1L3, and that patients with a DNASE1L3 missense variant associated with increased risk for autoimmune disease harbor increased levels of surface DNA on B and T cells. Taken together, this work expands the scope of cell surface nucleic acid biology and provides a mechanistic link between cell surface molecules and DNA targeting in autoimmune disease.","[{""name"":""Canadian Institutes of Health Research"",""id"":""https://ror.org/01gavpb45"",""id-type"":""ROR"",""award"":""""},{""name"":""Rita Allen Foundation"",""id"":""https://ror.org/0515k5w36"",""id-type"":""ROR"",""award"":""""},{""name"":""Scleroderma Research Foundation"",""id"":""https://ror.org/00zyvrn45"",""id-type"":""ROR"",""award"":""""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM151157;""},{""name"":""National Institute of Diabetes and Digestive and Kidney Diseases"",""id"":""https://ror.org/00adh9b73"",""id-type"":""ROR"",""award"":""R01DK107716;""},{""name"":""Damon Runyon Cancer Research Foundation"",""id"":""https://ror.org/01gd7b947"",""id-type"":""ROR"",""award"":""DRR-74-23;""},{""name"":""Wilhelm Sander Stiftung"",""id"":""https://ror.org/02q83sc19"",""id-type"":""ROR"",""award"":""2023.025.1;""},{""name"":""Else Kröner-Fresenius-Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""2020_EKEA.91;""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759961392403
