"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Global Transportability of Clinical Trial Outcomes to Real-World Lung Cancer Populations: A case Study using Lung-MAP S1400I","10.1101/2025.05.30.25328679","medrxiv",25.5,23,23,23,25.5,"Gupta, A.; Latimer, N.; Gomes, M.; Chan, K.; Kent, S.; Duffield, S.; Ramagopalan, S.; Bendavid, E.; Cheung, W.; Subbiah, V.; Arora, P.","Alind Gupta","Inka Health, Toronto, Canada; Division of Epidemiology, Dalla Lana School of Public Health, University of Toronto","2025-06-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/01/2025.05.30.25328679.source.xml","ImportanceThe relevance of randomized clinical trials (RCTs) outcomes to real-world settings - especially across countries - is sometimes limited by their restrictive eligibility criteria and variations in standards of care compared to routine clinical practice.

ObjectiveTo assess the transportability of findings from the RCT Lung-MAP S1400I to real-world populations in the United States (US), Germany and France.

DesignThis empirical validation study used patient-level data from the RCT Lung-MAP S1400I to build a transportability model to adjust for differences in patient characteristics from real-world target patient populations. Two sets of adjustments were performed - one limited to the set of measured clinical variables, and the second additionally including external information drawn from published literature and substantive knowledge on patient subgroups excluded from the trial. The latter enabled transportability to a significantly more diverse and representative real-world patient population by relaxing the stringent exclusion criteria used in Lung-MAP S1400I. For benchmarking, we compared how well the transportability analysis approximated observed overall survival in the respective real-world cohorts.

SettingObservational study.

ParticipantsEligible individuals diagnosed with advanced or metastatic NSCLC and previously treated with systemic therapy.

Intervention/exposureNivolumab monotherapy.

Main outcome measuresOverall survival.

ResultsSample size for the nivolumab arm in Lung-MAP S1400I was 127 and ranged from 133 to 1051 for the various real-world cohorts included. Patients with ECOG scores of 2+, index cancer stage <IV, presence of ALK/EGFR mutations, presence of comorbidities and prior exposure to immunotherapy/targeted therapies were excluded from Lung-MAP S1400I, were but were eligible to receive nivolumab monotherapy in real-world care. Adjusting for measured clinical differences improved alignment of patient outcomes in the RCT and the real-world cohorts. However, only when variables related to excluded patient groups were also addressed did the results fully satisfy control conditions, yielding the closest approximation to real-world survival in the US, Germany, and France (mean discrepancy: 0.27 months over [~]30 months).

ConclusionsOverall survival in a more diverse real-world patient population could be extrapolated using data from the Lung-MAP S1400I trial when complemented with external information about excluded patient groups.","NA","medrxiv",1750457361630
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2390.4499999999452,15.699999999999998,77.15,79.14999999999999,258.09999999999934,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1750457361630
"Developing a Sensory Representation of an Artificial Body Part","10.1101/2025.06.16.658246","biorxiv",30.450000000000017,11.749999999999998,30.450000000000017,30.450000000000017,30.450000000000017,"Dowdall, L.; Molina-Sanchez, M.; Dominijanni, G.; da Silva, E.; Pavalkyte, V.; Jugovic, E.; Bianchi, M.; Iida, F.; Clode, D.; Makin, T. R.","Lucy Dowdall","University of Cambridge","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.658246.source.xml","Somatosensory feedback is essential for motor control, yet artificial limbs are thought to lack such feedback. We investigated how the body and brain gather informative sensory signals from a wearable augmentation interface (a robotic digit for motor augmentation), and whether naturally-mediated feedback can support technological embodiment.

Participants intuitively interpreted natural feedback across perceptual tasks, performing comparably to state-of-the-art artificial feedback systems. fMRI revealed an immediate and distinct, topographically-organised representation of the robotic digit. After longitudinal training, this representation was further refined, becoming more similar to the biological digits, which correlated with increased subjective somatosensory embodiment.

Our findings demonstrate that wearable devices naturally provide a powerful source of feedback which is immediately integrated with our body. Long-term use can then promote device-embodiment across the sensorimotor hierarchy.","NA","biorxiv",1750457361630
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",10.8,10.8,10.8,10.8,10.8,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","Background The clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias. Methods The study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort. Results Analysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses. Conclusion The results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1750457361630
"A simple and versatile plasma membrane staining method for visualizing living cell morphology in reproductive tissues across diverse plant species","10.1101/2025.06.11.659190","biorxiv",10.2,9.2,10.2,10.2,10.2,"Hanaki, Y.; Suzuki, H.; Nakamura, S.; Nakagawa, S.; Tada, K.; Matsumoto, H.; Kimata, Y.; Sato, Y.; Ueda, M.","Minako Ueda","Tohoku University","2025-06-17","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659190.source.xml","Plant reproduction involves dynamic spatiotemporal changes that occur deep within maternal tissues. In ovules of Arabidopsis thaliana (A. thaliana), one of the two synergid cells degenerates at fertilization, while the fertilized egg cell (zygote) undergoes directional elongation followed by asymmetric division to initiate embryonic patterning. However, morphological analysis of these events has been hampered by the limitations of conventional cell wall staining, which fails to label cells lacking complete walls, and by the requirement for transgenic fluorescent reporters to visualize cell outlines. Here, we report that the membrane-specific fluorescent dye FM4-64 readily permeates ovules, allowing clear visualization of reproductive cell morphology both before and after fertilization. This staining method supports high-resolution time-lapse imaging and quantitative analysis of early embryogenesis in living tissues. Importantly, it is applicable not only to the angiosperm A. thaliana but also to the liverwort Marchantia polymorpha (M. polymorpha) and the fern Ceratopteris richardii (C. richardii), enabling the visualization of live reproductive cell structures within maternal tissues and revealing fertilization-associated morphological changes. This simple and robust method thus provides a valuable tool for spatiotemporal and quantitative analyses of reproductive processes across a broad range of plant species, without the need to generate transgenic lines.","NA","biorxiv",1750457361630
"High-resolution in situ structures of hantavirus glycoprotein tetramers","10.1101/2025.06.17.660152","biorxiv",14.949999999999998,7.949999999999999,14.949999999999998,14.949999999999998,14.949999999999998,"Guo, L.; McFadden, E.; Slough, M. M.; Stone, E. T.; Berrigan, J.; Mittler, E.; Hatzakis, K.; Hinkley, T.; Kain, H.; Ke, Z.; Warner, N. L.; Erasmus, J. H.; Chandran, K.; McLellan, J. S.","Jason S McLellan","The University of Texas at Austin","2025-06-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.17.660152.source.xml","New World hantaviruses cause severe infections in humans, with case fatality rates approaching 40%. Previous structural studies have advanced our understanding of hantavirus glycoprotein architecture and function, however, the lack of high-resolution in situ structures of the glycoprotein tetramer and its lattice organization has limited mechanistic insights into viral assembly, entry, and antigenicity. Here, we leveraged a virus-like particle (VLP) system to establish a cryo-electron microscopy workflow for lattice-forming viral glycoproteins. This enabled the determination of a 2.35 A resolution structure of the membrane-embedded Andes virus (ANDV) glycoprotein tetramer, as well as structures of dimers of tetramers and a complex with antibody ADI-65534. These structures reveal previously uncharacterized features of glycoprotein organization, stability, and pH-sensing. Immunization of mice with self-amplifying replicon RNA (repRNA) encoding ANDV-VLPs elicited high levels of glycoprotein-binding antibodies but equivalent titers of neutralizing antibodies compared to repRNA-encoded native ANDV glycoprotein complex. Collectively, these findings advance our understanding of hantavirus glycoprotein assemblies and their function, laying a foundation for structure-based vaccine design efforts.","NA","biorxiv",1750457361630
"The decrease in childhood vaccination coverage in the Netherlands from birth cohort 2008 to 2020 and its sociodemographic determinants","10.1101/2025.04.24.25326341","medrxiv",9.5,7,7,7,7,"Pijpers, J.; van Roon, A.; Schipper, M.; Stok, M.; van den Hof, S.; van Gaalen, R.; Hahne, S.; de Melker, H.","Joyce Pijpers","National Institute for Public Health and the Environment (RIVM)","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.24.25326341.source.xml","IntroductionTo understand differences in vaccination coverage between population subgroups in the Netherlands over time, we studied sociodemographic factors associated with measles-mumps-rubella (MMR) and diphtheria-tetanus-pertussis-poliomyelitis (DTaP-IPV) vaccination.

MethodsWe conducted a national retrospective database study including children born in 2008-2020. Individual-level data-linkage allowed examination of associations of sociodemographic variables with MMR and DTaP-IPV vaccination status at 2 years of age. Coverage for each variable, stratified by birth cohort, was calculated. Multivariable Poisson regression assessed independent associations and changes in coverage over time.

ResultsMMR coverage decreased in all population subgroups (overall 95% to 89% in 2008 and 2020 cohorts), with more substantial declines in some groups. The multivariable analysis showed that Dutch children of non-Dutch origin, particularly those of Moroccan and Turkish origin showed more pronounced declines (-25% and -12% compared to children of Dutch origin in cohort 2020, respectively). Among children not attending day care and children living in larger families ([&ge;]4 children), a faster decline in coverage was observed compared to those attending day care and living in smaller families (both -12% in cohort 2020). Among children of self-employed mothers and children in the lowest income households, lower coverage was observed compared to children of mothers in employment and children in the highest income households (-8% and -7% in cohort 2020, respectively). Nearly identical trends were observed for DTaP-IPV vaccination.

ConclusionOur study reveals a significant decline in childhood vaccination coverage in the Netherlands, with increasing disparities between sociodemographic groups. This is crucial for prioritising vaccination efforts to protect public health equitably.","NA","medrxiv",1750457361630
"Plasminogen activator inhibitors orchestrate the immunosuppressive tumor microenvironment in pancreatic cancer","10.1101/2025.06.11.659098","biorxiv",12.45,6.9,12.45,12.45,12.45,"Falcomata, C.; Nielsen, S. R.; Schaefer, M. M.; Singh, B.; Tepper, A.; Chhamalwan, D.; Potak, H. T.; Dhainaut, M.; Mollaoglu, G.; Park, M. D.; Merad, M.; Baccarini, A.; Brown, B. D.","Brian D. Brown","Icahn School of Medicine at Mount Sinai","2025-06-17","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659098.source.xml","Pancreatic ductal adenocarcinoma (PDAC) is characterized by a dense extracellular matrix (ECM) that sustains an immunosuppressive tumor microenvironment (TME). While this protective niche has been described, the molecular determinants orchestrating its formation and dictating its immune interactions are not well defined. Using Perturb-map, we determine how dozens of different gene perturbations shape the growth and cellular environments of PDAC clones through space and time. Our study reveals dynamic, gene-specific adaptations of immune neighborhoods during clonal selection. We identified Serpinb2 (PAI2) and Serpine1 (PAI1) as key cancer-derived mediators of TME remodeling and immune evasion. These factors promote the deposition of a fibrin-rich ECM that shapes immune cell composition, locally retains and polarizes immunosuppressive macrophages and excludes cytotoxic T cells. Deletion of either Serpinb2 or Serpine1 greatly enhanced tumor response to anti-PD1 immunotherapy in an aggressive PDAC model. Transcriptomic analysis further linked their expression to distinct PDAC subtypes and poor patient survival. Our findings demonstrate that Serpinb2 and Serpine1 establish a permissive niche for tumor progression and show how PDAC cells exploit components of the fibrinolysis pathway to remodel the ECM, alter macrophage composition, and protect themselves from immune editing, ultimately reinforcing the role of extracellular factors in shaping an immune-privileged tumor niche.","NA","biorxiv",1750457361630
"Genomes of the Golden Horde Elites and their Implications for the Rulers of the Mongol Empire","10.1101/2025.06.11.659160","biorxiv",7.799999999999999,3.4,7.799999999999999,7.799999999999999,7.799999999999999,"Askapuli, A.; Kanzawa-Kiriyama, H.; Kakuda, T.; Kassenali, A.; Yessen, S.; Schamiloglu, U.; Schrodi, S. J.; Hawks, J.; Saitou, N.","Ayken Askapuli","Department of Integrative Biology, University of Wisconsin-Madison, Wisconsin, United States of America","2025-06-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659160.source.xml","The Golden Horde, the northwestern extension of the Mongol Empire that was ruled by the eldest son of Genghis Khan (also spelled Chinggis Khan) and his descendants, played an important role in the history of Central Eurasia and eastern Europe. For this reason, the genetic profiles of Genghis Khan and his descendants are of keen academic and public interest. His Y-chromosome has been hypothesized to belong to haplogroup C3* (C2a1a3-F1918) but this has yet to be substantiated. To explore the genetic ancestry of Genghis Khan, we analyzed four archaeological individuals from the Golden Horde, including three males and one female, who were buried in separate medieval elite mausoleums in the Ulitau region of Kazakstan. One of the males is believed to be Joshi (Juchi), the eldest son of Genghis Khan. We generated genomic data from these archaeological individuals and found that the three males were paternally related, sharing the Y-chromosome haplogroup C3*, consistent with the hypothesized signature haplotype of Genghis Khan. In addition, we confirm that the Golden Horde elites derived most of their genomes from Ancient Northeast Asians (ANA) while having an additional ancestral component from either Ancient North Eurasians (ANE) or a Berel Scythian related population. Furthermore, we were able to identify their medieval relatives in the Mongolian Plateau through constructing an Identity by Descent (IBD) network.","NA","biorxiv",1750457361630
"Genome-wide meta-analysis identifies genetic risk factors and implicates multiple body systems in panic attacks and disorder","10.1101/2025.06.15.25329656","medrxiv",34.300000000000004,3.2,27.449999999999996,34.300000000000004,34.300000000000004,"Mitchell, B. L.; Skelton, M.; Wang, R.; ter Kuile, A. R.; Murphy, A. E.; Morneau-Vaillancourt, G.; Li, D.; Assary, E.; Hotopf, M.; Hu, J.; Armour, C.; McIntosh, A. M.; Walters, J. T. R.; Lyall, D. M.; Smith, D. J.; Lifelines Cohort Study,  ; NIHR BioResource Consortium,  ; Kingston, N.; Bradley, J. R.; GLAD Study Authors,  ; Kalsi, G.; Lee, S.-H.; Lin, Y.; Vassos, E.; Kakar, S.; Meldrum, L.; Smith, I.; Ventura, G. C.; Olsen, C. M.; Whiteman, D. C.; Medland, S. E.; Lind, P. A.; Byrne, E. M.; Hickie, I. B.; Wray, N. R.; Mach, L.; Noseda, M.; Forstner, A. J.; Snieder, H.; Hartman, C. A.; Martin, ","Gerome Breen","Social, Genetic, and Developmental Psychiatry Centre, Institute of Psychiatry, Psychology and Neuroscience, Kings College London, London, UK","2025-06-16","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/16/2025.06.15.25329656.source.xml","Introductory paragraphPanic attacks, sudden episodes of intense fear accompanied by physical and psychological symptoms, affect approximately 23% of the population1,2. Panic disorder, diagnosed in 2- 4%3, involves recurrent attacks followed by persistent worry about further attacks, leading to functional impairment and avoidance behaviours1,2. We conducted genome-wide association meta-analyses of panic attacks and panic disorder (61,746 and 29,775 cases, respectively, and 105,814 controls), identifying the first genome-wide significant variants for both traits (16 for panic attacks; 7 for panic disorder). Geneset analysis using single-cell RNA sequencing data implicated afferent neurons from the eye, heart, and lung in panic attacks, suggesting a critical role for sensory processing and interoceptive awareness. Further analyses suggested that these associations generalize to other psychiatric disorders. These findings offer novel insights into the biological mechanisms underlying panic, the role of afferent neurons, and may inform the development of more targeted and effective interventions.","NA","medrxiv",1750457361630
