"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 Spike amyloid fibrils specifically and selectively accelerates amyloid fibril formation of human prion protein and the amyloid β peptide","10.1101/2023.09.01.555834","biorxiv",986.2000000000113,573.0500000000051,986.2000000000113,986.2000000000113,986.2000000000113,"Larsson, J. N.; Hellstrand, E.; Hammarström, P.; Nyström, S.","Sofie Nyström","Linköping University","2023-09-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.09.01.555834.source.xml","An increasing number of reports suggest an association between COVID-19 infection and initiation or acceleration of neurodegenerative diseases including Alzheimer's disease (AD) and Creutzfeldt-Jakob disease (CJD). Both these diseases and several other neurodegenerative diseases are caused by conversion of human proteins into a misfolded, aggregated amyloid fibril state. The fibril formation process is self-perpetuating by seeded conversion from preformed fibril seeds. We recently described a plausible mechanism for amyloid fibril formation of SARS-CoV-2 spike protein. Spike-protein formed amyloid fibrils upon cleavage by neutrophil elastase, abundant in the inflammatory response to COVID-19 infection. We here provide evidence of significant Spike-amyloid fibril seeded acceleration of amyloid formation of CJD associated human prion protein (HuPrP) using an in vitro conversion assay. By seeding the HuPrP conversion assay with other in vitro generated disease associated amyloid fibrils we demonstrate that this is not a general effect but a specific feature of spike-amyloid fibrils. We also showed that the amyloid fibril formation of AD associated A{beta}1-42 was accelerated by Spike-amyloid fibril seeds. Of seven different 20-amino acid long peptides, Spike532 (532NLVKNKCVNFNFNGLTGTGV551) was most efficient in seeding HuPrP and Spike601 (601GTNTSNQVAVLYQDVNCTEV620) was most effective in seeding A{beta}1-42, suggesting substrate dependent selectivity of the cross-seeding activity. Albeit purely in vitro, our data suggest that cross-seeding by Spike-amyloid fibrils can be implicated in the increasing number of reports of CJD, AD, and possibly other neurodegenerative diseases in the wake of COVID-19.","NA","biorxiv",1693823150360
"Translocation of gut commensal bacteria to the brain","10.1101/2023.08.30.555630","biorxiv",201.49999999999955,182.0499999999996,201.49999999999955,201.49999999999955,201.49999999999955,"Thapa, M.; Kumari, A.; Chin, C.-Y.; Choby, J.; Jin, F.; Bogati, B.; Chopyk, D.; Koduri, N.; Pahnke, A.; Elrod, E.; Burd, E. M.; Weiss, D. S.; Grakoui, A.","Arash Grakoui","Emory University School of Medicine","2023-09-01","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/01/2023.08.30.555630.source.xml","The gut-brain axis, a bidirectional signaling network between the intestine and the central nervous system, is crucial to the regulation of host physiology and inflammation. Recent advances suggest a strong correlation between gut dysbiosis and neurological diseases, however, relatively little is known about how gut bacteria impact the brain. Here, we reveal that gut commensal bacteria can translocate directly to the brain when mice are fed an altered diet that causes dysbiosis and intestinal permeability, and that this also occurs without diet alteration in distinct murine models of neurological disease. The bacteria were not found in other systemic sites or the blood, but were detected in the vagus nerve. Unilateral cervical vagotomy significantly reduced the number of bacteria in the brain, implicating the vagus nerve as a conduit for translocation. The presence of bacteria in the brain correlated with microglial activation, a marker of neuroinflammation, and with neural protein aggregation, a hallmark of several neurodegenerative diseases. In at least one model, the presence of bacteria in the brain was reversible as a switch from high-fat to standard diet resulted in amelioration of intestinal permeability, led to a gradual loss of detectable bacteria in the brain, and reduced the number of neural protein aggregates. Further, in murine models of Alzheimers disease, Parkinsons disease, and autism spectrum disorder, we observed gut dysbiosis, gut leakiness, bacterial translocation to the brain, and microglial activation. These data reveal a commensal bacterial translocation axis to the brain in models of diverse neurological diseases.","NA","biorxiv",1693823150360
"Characterization of an EG.5.1 clinical isolate in vitro and in vivo","10.1101/2023.08.31.555819","biorxiv",127.59999999999982,84.44999999999996,127.59999999999982,127.59999999999982,127.59999999999982,"Uraki, R.; Kiso, M.; Iwatsuki-Horimoto, K.; Yamayoshi, S.; Ito, M.; Chiba, S.; Sakai-Tagawa, Y.; Imai, M.; Kashima, Y.; Koga, M.; Fuwa, N.; Okumura, N.; Hojo, M.; Iwamoto, N.; Kato, H.; Nakajima, H.; Ohmagari, N.; Yotsuyanagi, H.; Suzuki, Y.; Kawaoka, Y.","Yoshihiro Kawaoka","Division of Virology, Institute of Medical Science, University of Tokyo","2023-09-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/09/01/2023.08.31.555819.source.xml","EG.5.1 is a subvariant of the SARS-CoV-2 Omicron XBB variant that is rapidly increasing in prevalence worldwide. EG.5.1 has additional substitutions in its spike protein (namely, Q52H and F456L) compared with XBB.1.5. However, the pathogenicity, transmissibility, and immune evasion properties of clinical isolates of EG.5.1 are largely unknown. In this study, we used wild-type Syrian hamsters to investigate the replicative ability, pathogenicity, and transmissibility of a clinical EG.5.1 isolate. Our data show that there are no obvious differences in growth ability and pathogenicity between EG.5.1 and XBB.1.5, and both EG.5.1 and XBB.1.5 are attenuated compared to a Delta variant isolate. We also found that EG.5.1 is transmitted more efficiently between hamsters compared with XBB.1.5. In addition, unlike XBB.1.5, we detected EG.5.1 virus in the lungs of four of six exposed hamsters, suggesting that the virus tropism of EG.5.1 is different from that of XBB.1.5 after airborne transmission. Finally, we assessed the neutralizing ability of plasma from convalescent individuals and found that the neutralizing activity against EG.5.1 was slightly, but significantly, lower than that against XBB.1.5 or XBB.1.9.2. This suggests that EG.5.1 effectively evades humoral immunity and that the amino acid differences in the S protein of EG.5.1 compared with that of XBB.1.5 or XBB.1.9.2 (i.e., Q52H, R158G, and F456L) alter the antigenicity of EG.5.1. Our data suggest that the increased transmissibility and altered antigenicity of EG.5.1 may be driving its increasing prevalence over XBB.1.5 in the human population.","NA","biorxiv",1693823150360
"Observational Study of Repeat Immunoadsorption (RIA) in Post-COVID ME/CFS Patients with Elevated Beta-2-Adrenergic Receptor Autoantibodies","10.1101/2023.08.31.23294813","medrxiv",373.6500000000012,65.10000000000002,373.6500000000012,373.6500000000012,373.6500000000012,"Stein, E.; Heindrich, C.; Wittke, K.; Kedor, C.; Kim, L.; Freitag, H.; Krueger, A.; Toelle, M.; Scheibenbogen, C.","Elisa Stein","Charite Universitaetsmedizin Berlin, corporate member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin, Institute for Medical Immunology","2023-09-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/09/01/2023.08.31.23294813.source.xml","There is increasing evidence for an autoimmune aetiology in post-infectious Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS). SARS-CoV-2 has now become the main trigger for ME/CFS. We have already conducted two small proof-of-concept studies of IgG depletion by immunoadsorption (IA) in post-infectious ME/CFS, which showed efficacy in most patients. This observational study aims to evaluate the efficacy of IA in patients with post-COVID-19 ME/CFS. The primary objective is to assess the improvement in functional ability. Due to the urgency of finding therapies for post-Covid-Syndrome (PCS), we report here the interim results of the first ten patients with seven responders defined by an increase of between 10 and 35 points in the Short-Form 36 Physical Function (SF36-PF) at week four after IA. The results of this observational study will provide the basis for patient selection for a randomised controlled trial (RTC) including sham apheresis and for a RTC combining IA with B-cell depletion therapy.","NA","medrxiv",1693823150360
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2112.2499999999486,39.65,73.45000000000002,93.40000000000002,674.1500000000043,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1693823150360
"Long COVID in a highly vaccinated population infected during a SARS-CoV-2 Omicron wave - Australia, 2022","10.1101/2023.08.06.23293706","medrxiv",2402.9499999999416,38.4,40.6,258.40000000000003,2402.9499999999416,"Woldegiorgis, M.; Cadby, G.; Ngeh, S.; Korda, R.; Armstrong, P.; Maticevic, J.; Knight, P.; Jardine, A.; Bloomfield, L.; Effler, P.","Mulu Woldegiorgis","The Australian National University,  Western Australia Department of Health","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.06.23293706.source.xml","ObjectiveTo characterise Long COVID in a highly vaccinated population infected by Omicron.

DesignFollow-up survey of persons testing positive for SARS-CoV-2 in Western Australia, 16 July-3 August 2022.

SettingCommunity

Participants22,744 persons with COVID-19 who had agreed to participate in research at the time of diagnosis were texted a survey link 90 days later; non-responders were telephoned. Post stratification weights were applied to responses from 11,697 (51.4%) participants, 94.0% of whom had received >= 3 vaccine doses.

Main outcome measuresPrevalence of  Long COVID - defined as reporting new or ongoing COVID-19 illness-related symptoms or health issues 90 days post diagnosis; associated health care utilisation, reductions in work/study and risk factors were assessed using log-binomial regression.

Results18.2% (n=2,130) of respondents met case definition for Long COVID. Female sex, being 50-69 years of age, pre-existing health issues, residing in a rural or remote area, and receiving fewer vaccine doses were significant independent predictors of Long COVID (p < 0.05). Persons with Long COVID reported a median of 6 symptoms, most commonly fatigue (70.6%) and difficulty concentrating (59.6%); 38.2% consulted a GP and 1.6% reported hospitalisation in the month prior to the survey due to ongoing symptoms. Of 1,778 respondents with Long COVID who were working/studying before their COVID-19 diagnosis, 17.9% reported reducing/discontinuing work/study.

Conclusion90 days post Omicron infection, almost 1 in 5 respondents reported Long COVID symptoms; 1 in 15 of all persons with COVID-19 sought healthcare for associated health concerns >=2 months after the acute illness.

Significance of the studyO_ST_ABSThe knownC_ST_ABSThe prevalence of Long COVID varies widely across studies conducted in diverse settings globally (range: 9%-81%).

The newIn a highly vaccinated population (94% with >=3 vaccine doses), almost 20% of persons infected with the SARS-CoV-2 Omicron variant reported symptoms consistent with Long COVID 90 days post diagnosis. Long COVID was associated with sustained negative impacts on work/study and a substantial utilisation of GP services 2-3 months after the acute illness; however, ED presentations and hospitalisations for Long COVID were rare.

The implicationsGP clinics play a significant role in managing the burden of Long COVID in Australia.","NA","medrxiv",1693823150360
"Improvement of immune dysregulation and health-related quality of life in individuals with long COVID at 24-months following SARS-CoV-2 infection","10.1101/2023.08.27.23294704","medrxiv",75.45000000000002,37.6,62.25000000000001,75.45000000000002,75.45000000000002,"Phetsouphanh, C.; Jacka, B.; Ballouz, S.; Jackson, K. J.; Wilson, D. B.; Manandhar, B.; Klemm, V.; Tan, H.-X.; Wheatley, A.; Aggarwal, A.; Akerman, A.; Milogiannakis, V.; Starr, M.; Cunningham, P.; Turville, S. G.; Kent, S. J.; Byrne, A.; Brew, B. J.; Darley, D. R.; Dore, G. J.; Kelleher, A. D.; Matthews, G. V.","Chansavath Phetsouphanh","The Kirby Institute, University of New South Wales","2023-08-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/28/2023.08.27.23294704.source.xml","This study investigated the humoral and cellular immune responses in individuals with long COVID (LC) compared to age and gender matched recovered COVID-19 controls (MC) over 24-months. LC participants showed elevated spike and nucleocapsid IgG levels, higher neutralizing capacity, and increased spike- and nucleocapsid-specific CD4+ T cells, PD-1, and TIM-3 expression on CD4+ and CD8+ T cells at 3- and 8-months, but these differences did not persist at 24-months. Some LC participants had detectable IFN-{gamma} and IFN-{beta}, that was attributed to reinfection and antigen re-exposure. Single-cell RNA sequencing at 24-month timepoint revealed similar immune cell proportions and reconstitution of naive T and B cell subsets in LC. No significant differences in exhaustion scores or antigen-specific T cell clones were observed. These findings suggest resolution of immune activation in LC and return to comparable immune responses between LC and MC over time. Improvement in self-reported health-related quality of life at 24-months was also evident in the majority of LC (62%). PTX3, CRP levels and platelet count were associated with improvements in health-related quality of life.","NA","medrxiv",1693823150360
"A Single-Nucleus Atlas of Seed-to-Seed Development in Arabidopsis","10.1101/2023.03.23.533992","biorxiv",185.19999999999965,35.00000000000001,35.00000000000001,35.00000000000001,36.00000000000001,"Lee, T. A.; Nobori, T.; Illouz-Eliaz, N.; Xu, J.; Jow, B.; Nery, J. R.; Ecker, J. R.","Joseph R. Ecker","Howard Hughes Medical Institute, The Salk Institute for Biological Studies","2023-09-02","2","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/09/02/2023.03.23.533992.source.xml","Extensive studies of the reference plant Arabidopsis have enabled a deep understanding of tissues throughout development, yet a census of cell types and states throughout development is lacking. Here, we present a single-nucleus transcriptome atlas of seed-to-seed development employing over 800,000 nuclei, encompassing a diverse set of tissues across ten developmental stages, with spatial transcriptomic validation of the dynamic seed and silique. Cross-organ analyses revealed transcriptional conservation of cell types throughout development and heterogeneity within individual cell types influenced by organ-of-origin and developmental timing, including groups of transcription factors, suggesting gatekeeping by transcription factor activation. This atlas provides a resource for the study of cell type specification throughout the development continuum and a reference for stimulus-response and genetic perturbations at the single-cell resolution.","NA","biorxiv",1693823150360
"Diabetes following SARS-CoV-2 infection: Incidence, persistence, and implications of COVID-19 vaccination. A cohort study of fifteen million people.","10.1101/2023.08.07.23293778","medrxiv",862.8080000000069,34.25,34.25,37.6,862.8080000000069,"Taylor, K.; Eastwood, S.; Walker, V.; Cezard, G.; Knight, R.; Al Arab, M.; Wei, Y.; Horne, E. M. F.; Teece, L.; Forbes, H.; Walker, A.; Fisher, L.; Massey, J.; Hopcroft, L. E. M.; Palmer, T.; Cuitun Coronado, J.; Ip, S.; Davy, S.; Dillingham, I.; Morton, C.; Greaves, F.; MacLeod, J.; Goldacre, B.; Wood, A.; Chaturvedi, N.; Sterne, J. A. C.; Denholm, R.; CONVALESCENCE Long-COVID study,  ; Longitudinal Health and Wellbeing and Data and Connectivity UK COVID-19 National Core Studies,  ; OpenSAFELY collaborative,  ","Jonathan A C Sterne","University of Bristol","2023-08-09","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/08/09/2023.08.07.23293778.source.xml","BackgroundType 2 diabetes (T2DM) incidence is increased after diagnosis of COVID-19. The impact of vaccination on this increase, for how long it persists, and the effect of COVID-19 on other types of diabetes remain unclear.

MethodsWith NHS England approval, we studied diabetes incidence following COVID-19 diagnosis in pre-vaccination (N=15,211,471, January 2020-December 2021), vaccinated (N =11,822,640), and unvaccinated (N=2,851,183) cohorts (June-December 2021), using linked electronic health records. We estimated adjusted hazard ratios (aHRs) comparing diabetes incidence post-COVID-19 diagnosis with incidence before or without diagnosis up to 102 weeks post-diagnosis. Results were stratified by COVID-19 severity (hospitalised/non-hospitalised) and diabetes type.

FindingsIn the pre-vaccination cohort, aHRS for T2DM incidence after COVID-19 (compared to before or without diagnosis) declined from 3.01 (95% CI: 2.76,3.28) in weeks 1-4 to 1.24 (1.12,1.38) in weeks 53-102. aHRS were higher in unvaccinated than vaccinated people (4.86 (3.69,6.41)) versus 1.42 (1.24,1.62) in weeks 1-4) and for hospitalised COVID-19 (pre-vaccination cohort 21.1 (18.8,23.7) in weeks 1-4 declining to 2.04 (1.65,2.51) in weeks 52-102), than non-hospitalised COVID-19 (1.45 (1.27,1.64) in weeks 1-4, 1.10 (0.98,1.23) in weeks 52-102). T2DM persisted for 4 months after COVID-19 for [~]73% of those diagnosed. Patterns were similar for Type 1 diabetes, though excess incidence did not persist beyond a year post-COVID-19.

InterpretationElevated T2DM incidence after COVID-19 is greater, and persists longer, in hospitalised than non-hospitalised people. It is markedly less apparent post-vaccination. Testing for T2DM after severe COVID-19 and promotion of vaccination are important tools in addressing this public health problem.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSWe searched PubMed for population-based observational studies published between December 1st 2019 and July 12th 2023 examining associations between SARS-CoV-2 infection or COVID-19 diagnosis (search string: SARS-CoV-2 or COVID* or coronavirus*) and subsequent incident diabetes (search term: diabetes). Of nineteen relevant studies; eight had a composite outcome of diabetes types, six stratified by diabetes type and five pertained to type-1-diabetes (T1DM) only. We did not identify any studies relating to gestational or other types of diabetes. Eleven studies were from the US, three from the UK, two from Germany, one from Canada, one from Denmark and one from South Korea.

Most studies described cumulative relative risks (for infection versus no infection) one to two years post-SARS-CoV-2 infection of 1.2 to 2.6, though four studies found no associations with T1DM after the post-acute period. All studies lacked the power to compare diabetes relative risk by type, severity, and vaccination status in population subgroups. One study examined relative risks by vaccination status, but this used a composite outcome of diabetes and hyperlipidaemia and was conducted in a predominantly white male population.

Two studies of T1DM found no evidence of elevated risk beyond 30 days after COVID-19 diagnosis, whilst two reported elevated risks at six months. Two studies of type 2 diabetes (T2DM) examined relative risks by time period post-infection: one study of US insurance claims reported a persistent association six months post-infection, whereas a large UK population-based study reported no associations after 12 weeks. However, the latter study used only primary care data, therefore COVID-19 cases were likely to have been under-ascertained.

No large studies have investigated the persistence of diabetes diagnosed following COVID-19; key to elucidating the role of stress/steroid-induced hyperglycaemia.

Added value of this studyThis study, which is the largest to address the question to date, analysed linked primary and secondary care health records with SARS-CoV-2 testing and COVID-19 vaccination data for 15 million people living in England. This enabled us to compare the elevation in diabetes incidence after COVID-19 diagnosis by diabetes type, COVID-19 severity and vaccination status, overall and in population subgroups. Importantly, excess diabetes incidence by time period since infection could also be quantified. Since healthcare in the UK is universal and free-at-the-point-of-delivery, almost the entire population is registered with primary care. Therefore the findings are likely to be generalisable.

We found that, before availability of COVID-19 vaccination, a COVID-19 diagnosis (vs. no diagnosis) was associated with increased T2DM incidence which remained elevated by approximately 30% beyond one year after diagnosis. Though still present (with around 30% excess incidence at eight weeks), these associations were substantially attenuated in unvaccinated compared with vaccinated people. Excess incidence was greater in people hospitalised with COVID-19 than those who were not hospitalised after diagnosis. T1DM incidence was elevated up to, but not beyond, a year post COVID-19. Around 73% of people diagnosed with incident T2DM after COVID-19 still had evidence of diabetes four months after infection.

Implications of all the available evidenceThere is a 30-50% elevated T2DM incidence post-COVID-19, but we report the novel finding that there is elevated incidence beyond one-year post-diagnosis. Elevated T1DM incidence did not appear to persist beyond a year, which may explain why previous studies disagree. For the first time in a general-population dataset, we demonstrate that COVID-19 vaccination reduces, but does not entirely ameliorate, excess diabetes incidence after COVID-19. This supports a policy of universal vaccination and suggests that other public health activities, such as enhanced diabetes screening after severe COVID-19, may be warranted, particularly in unvaccinated people.","NA","medrxiv",1693823150361
"Predicting RNA-seq coverage from DNA sequence as a unifying model of gene regulation","10.1101/2023.08.30.555582","biorxiv",106.79999999999988,30.250000000000007,106.79999999999988,106.79999999999988,106.79999999999988,"Linder, J.; Srivastava, D.; Yuan, H.; Agarwal, V.; Kelley, D. R.","David R Kelley","Calico Life Sciences LLC","2023-09-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/09/01/2023.08.30.555582.source.xml","Sequence-based machine learning models trained on genome-scale biochemical assays improve our ability to interpret genetic variants by providing functional predictions describing their impact on the cis-regulatory code. Here, we introduce a new model, Borzoi, which learns to predict cell- and tissue-specific RNA-seq coverage from DNA sequence. Using statistics derived from Borzoi's predicted coverage, we isolate and accurately score variant effects across multiple layers of regulation, including transcription, splicing, and polyadenylation. Evaluated on QTLs, Borzoi is competitive with, and often outperforms, state-of-the-art models trained on individual regulatory functions. By applying attribution methods to the derived statistics, we extract cis-regulatory patterns driving RNA expression and post-transcriptional regulation in normal tissues. The wide availability of RNA-seq data across species, conditions, and assays profiling specific aspects of regulation emphasizes the potential of this approach to decipher the mapping from DNA sequence to regulatory function.","NA","biorxiv",1693823150361
