"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"In-cell architecture of the mitochondrial respiratory chain","10.1101/2024.09.03.610704","biorxiv",154.4499999999998,154.4499999999998,154.4499999999998,154.4499999999998,154.4499999999998,"Waltz, F.; Righetto, R. D.; Zhang, X.; Kelley, R.; Obr, M.; Khavnekar, S.; Kotecha, A.; Engel, B. D.","Florent Waltz","University of Basel","2024-09-04","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.610704.source.xml","Mitochondria produce energy through oxidative phosphorylation, carried out by five membrane-bound complexes collectively known as the respiratory chain. These complexes work in concert to transfer electrons and pump protons, leading to ATP regeneration. The precise organization of these complexes in native cells is debated, notably their assembly into higher-order supercomplexes called respirasomes. Here, we use in situ cryo-electron tomography to visualize the native structures and organization of several major mitochondrial complexes inside Chlamydomonas reinhardtii cells. ATP synthases and respiratory complexes are segregated into curved and flat crista membrane domains, respectively. Respiratory complexes I, III, and IV assemble into a single type of respirasome, from which we determined a native 5 Angstrom-resolution structure showing the binding of electron carrier cytochrome c. Combined with single-particle cryo-electron microscopy reconstruction at 2.4 Angstrom resolution, we assemble a detailed model of how the respiratory complexes interact with each other inside native mitochondria.","NA","biorxiv",1725574090569
"Experimental reproduction of viral replication and disease in dairy calves and lactating cows inoculated with highly pathogenic avian influenza H5N1 clade 2.3.4.4b","10.1101/2024.07.12.603337","biorxiv",856.4979999999994,100,143,178.5,178.5,"Baker, A. L.; Arruda, B.; Palmer, M. V.; Boggiatto, P.; Sarlo Davila, K.; Buckley, A.; Ciacci Zanella, G.; Snyder, C. A.; Anderson, T. K.; Hutter, C.; Nguyen, T.-Q.; Markin, A.; Lantz, K.; Posey, E. A.; Torchetti, M. K.; Robbe-Austerman, S.; Magstadt, D. R.; Gorden, P. J.","Amy L. Baker","National Animal Disease Center, USDA-ARS","2024-07-13","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.12.603337.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 of the hemagglutinin clade 2.3.4.4b was detected in the United States in late 2021 and continues to circulate in all four North American flyways to date. In addition to impacting poultry, these HPAI viruses caused mortality events in wild bird species and wild mammals. Transmission in multiple host species raises the concern for mammalian adaptation. On March 25, 2024, HPAI H5N1 clade 2.3.4.4b was confirmed in a dairy cow in Texas in response to a multi-state investigation into milk production losses. Over one hundred positive herds were rapidly identified in Texas and eleven other U.S. states. The case description included reduced feed intake and rumen motility in lactating cows, decreased milk production, and thick yellow milk. The diagnostic investigation revealed detections of viral RNA in milk and mammary tissue with alveolar epithelial degeneration and necrosis, and positive immunoreactivity of glandular epithelium by immunohistochemistry. A single transmission event, likely from avian species to dairy cattle, followed by limited local transmission preceded the onward lateral transmission of H5N1 clade 2.3.4.4b genotype B3.13. We sought to experimentally reproduce infection with genotype B3.13 in Holstein yearling heifers and lactating cows. The heifers were inoculated by an aerosol respiratory route and the cows by an intramammary route. Clinical disease was mild in the heifers, but infection was confirmed by virus detection, lesions, and seroconversion. Clinical disease in lactating cows included decreased rumen motility, changes to milk appearance, and production losses consistent with field reports of viral mastitis. Infection was confirmed by high levels of viral RNA detected in milk, virus isolation, lesions in mammary tissue, and seroconversion. This study provides the foundation to investigate additional routes of infection, transmission, and intervention strategies.","NA","biorxiv",1725574090569
"Effectiveness of bimodal neuromodulation for tinnitus treatment in a real-world clinical setting in United States: A retrospective chart review","10.1101/2024.08.22.24312175","medrxiv",114.25,53,112,112,114.25,"McMahan, E. E.; Lim, H. H.","Hubert H Lim","University of Minnesota","2024-09-04","2","PUBLISHAHEADOFPRINT","cc_by_nd","otolaryngology","https://www.medrxiv.org/content/early/2024/09/04/2024.08.22.24312175.source.xml","Bimodal neuromodulation combining sound therapy with electrical tongue stimulation using the Lenire device is emerging as an effective treatment for tinnitus. A single-arm retrospective chart review analyzes real-world outcomes for 220 tinnitus patients from the Alaska Hearing and Tinnitus Center for the recently FDA-approved Lenire treatment for the first time in a United States clinic. The primary endpoint examines the responder rate and mean change in Tinnitus Handicap Inventory (THI) after approximately 12 weeks of treatment in eligible patients with moderate or worse tinnitus. A responder represents a THI improvement of greater than seven points (i.e., minimal clinically important difference, MCID). Of 212 patients with available data, there was a high responder rate of 91.5% (95% CI: 86.9%, 94.5%) with a mean improvement of 27.8 {+/-} 1.3 (SEM) points, and no device-related serious adverse events. Furthermore, a THI MCID of seven points represents a consistent criterion for clinical benefit based on real-world evidence.","NA","medrxiv",1725574090569
"An extraordinary larval-like teleost fish from the Eocene of Bolca","10.1101/2024.08.19.608581","biorxiv",82.35000000000002,32,42.1,42.1,82.35000000000002,"Davesne, D.; Carnevale, G.","Donald Davesne","Museum National d\\\'Histoire Naturelle, Paris, France","2024-08-23","2","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2024/08/23/2024.08.19.608581.source.xml","""Pegasus"" volans is a highly unusual fossil teleost fish from the celebrated Eocene Bolca Lagerstatte. The fossil, known on the basis of two specimens, has been historically assigned to seamoths (Pegasidae), then to oarfish and relatives (Lampriformes). We describe its enigmatic skeletal anatomy in detail, and provide a new genus name. ""Pegasus"" volans is an extremely elongate and slender animal, with long anal and dorsal fins and a very well-developed first dorsal-fin ray reminiscent to the vexillum of some modern teleost larvae. Most striking is its extreme ventral projection of the pelvic girdle (basipterygium), associated with an element of the pectoral girdle (a long process of the coracoid) and developed pelvic-fin rays. The strongly reduced abdominal region suggests that ""Pegasus"" volans had an external gut, once again reminiscent of those of certain larval teleosts. The unique character state combination displayed by ""Pegasus"" volans make it impossible to assign it to a specific subclade within perch-like spiny-rayed fishes (Percomorpha). Nevertheless, it offers a valuable perspective on the diversity of morphologies and ecological niches occupied by teleost fishes of the early Eocene Bolca fauna.","NA","biorxiv",1725574090569
"Hyperbaric Oxygen Therapy for Long COVID: 3-Month Follow up Results from a Prospective Registry of 232 patients","10.1101/2024.09.02.24312948","medrxiv",98.7999999999999,26.550000000000008,98.7999999999999,98.7999999999999,98.7999999999999,"van Berkel, J.; Lalieu, R. C.; Joseph, D. R.; Hellemons, M. E.; Lansdorp, N. A.","Jur van Berkel","Eurocept Clinics","2024-09-03","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/03/2024.09.02.24312948.source.xml","A potential beneficial effect of hyperbaric oxygen therapy (HBOT) on complaints of long COVID was found, leading to increased demand for this treatment despite many remaining clinical questions and lack of formal guideline recommendations and reimbursement. A registry was set up in order to gain more insight into patient characteristics and (long-term) outcomes of long COVID patients undergoing HBOT. Patient-reported outcome measures were collected at baseline, after treatment and at 3-month follow up. The primary outcome measures were the mental and physical component score (MCS/PCS) of the SF-36 questionnaire 3 months after HBOT. A clinically relevant positive or negative response was defined as an increase or decrease of [&ge;]10% in MCS and/or PCS after 3 months. Secondary outcomes included the EQ-5D, severity of complaints and ability to work. In this prospective registry of 232 long COVID patients, 65% of long term-ill patients had a clinically relevant increase in quality of life. However, 15% of the patients experienced deterioration in quality of life. Symptoms that showed most improvement were predominantly in the cognitive domain. This indicates that HBOT may have a positive effect on complaints of long COVID, but alertness for worsening of the condition should be exercised.","NA","medrxiv",1725574090569
"First record of the seagrass Halophila stipulacea (Forskkal) Ascherson in the waters of the continental United States (Key Biscayne, Florida)","10.1101/2024.09.02.610701","biorxiv",23.25,21,23.25,23.25,23.25,"Campbell, J.; Allen, A.; Sattelberger, D.; White, M.; Fourqurean, J.","Justin Campbell","Florida International University","2024-09-02","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2024/09/02/2024.09.02.610701.source.xml","The first record of Halophila stipulacea is reported for the continental waters of the United States. In August 2024, a small meadow was identified inside Crandon Marina on Key Biscayne, Florida, USA. Following surveys have revealed that H. stipulacea has spread to adjacent areas immediately outside of the marina, often growing either in close proximity to, or interspersed with, the native seagrasses Thalassia testudinum, Syringodium filiforme, and Halodule wrightii. This serves as an initial report and extends the geographic scope of this introduced species in the Western Atlantic basin.","NA","biorxiv",1725574090569
"A robustly rooted tree of eukaryotes reveals their excavate ancestry.","10.1101/2024.09.04.611237","biorxiv",20.300000000000004,20.300000000000004,20.300000000000004,20.300000000000004,20.300000000000004,"Williamson, K.; Eme, L.; Banos, H.; McCarthy, C.; Susko, E.; Kamikawa, R.; Orr, R. J. S.; Munoz-Gomez, S. A.; Simpson, A. G. B.; Roger, A. J.","Andrew J. Roger","Dalhousie University","2024-09-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/09/05/2024.09.04.611237.source.xml","The eukaryote Tree of Life (eToL) depicts the relationships among all eukaryotic organisms; its root represents the last eukaryotic common ancestor (LECA) from which all extant complex lifeforms are descended. Locating this root is crucial for reconstructing the features of LECA, both as the endpoint of eukaryogenesis and the start-point for evolution of the myriad complex traits underpinning the diversification of living eukaryotes. However, the position of the root remains contentious due to pervasive phylogenetic artefacts stemming from inadequate evolutionary models, poor taxon sampling, and limited phylogenetic signal. Here, we estimate the root of the eToL with unprecedented resolution based on a new, much larger, dataset of mitochondrial proteins which includes all known eukaryotic supergroups. Our comprehensive analyses with state-of-the-art phylogenetic models reveal that the eukaryotic root lies between two multi-supergroup assemblages: ""Opimoda+"" and ""Diphoda+"". Compellingly, this position is consistently supported across different models and robustness analyses. Notably, groups containing ""typical excavates"" are placed on both sides of the root, suggesting the complex features of the ""excavate"" cell architecture trace back to LECA. This study is the most comprehensive phylogenetic investigation of the eukaryote root to date, shedding light on the ancestral cells from which extant eukaryotes arose and providing a crucial framework for investigating the origin and evolution of canonical eukaryotic features.","NA","biorxiv",1725574090569
"A gut-brain-gut interoceptive circuit loop gates sugar ingestion in Drosophila","10.1101/2024.09.02.610892","biorxiv",25.25,19.950000000000003,25.25,25.25,25.25,"Cui, X.; Meiselman, M. R.; Thornton, S. N.; Yapici, N.","Nilay Yapici","Cornell University","2024-09-03","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/03/2024.09.02.610892.source.xml","The communication between the brain and digestive tract is critical for optimising nutrient preference and food intake, yet the underlying neural mechanisms remain poorly understood1-7. Here, we show that a gut-brain-gut circuit loop gates sugar ingestion in flies. We discovered that brain neurons regulating food ingestion, IN18, receive excitatory input from enteric sensory neurons, which innervate the oesophagus and express the sugar receptor Gr43a. These enteric sensory neurons monitor the sugar content of food within the oesophagus during ingestion and send positive feedback signals to IN1s, stimulating the consumption of high-sugar foods. Connectome analyses reveal that IN1s form a core ingestion circuit. This interoceptive circuit receives synaptic input from enteric afferents and provides synaptic output to enteric motor neurons, which modulate the activity of muscles at the entry segments of the crop, a stomach-like food storage organ. While IN1s are persistently activated upon ingestion of sugar-rich foods, enteric motor neurons are continuously inhibited, causing the crop muscles to relax and enabling flies to consume large volumes of sugar. Our findings reveal a key interoceptive mechanism that underlies the rapid sensory monitoring and motor control of sugar ingestion within the digestive tract, optimising the diet of flies across varying metabolic states.","NA","biorxiv",1725574090569
"The differential effects of common and rare genetic variants on cognitive performance across development","10.1101/2024.09.04.24313061","medrxiv",12.149999999999999,12.149999999999999,12.149999999999999,12.149999999999999,12.149999999999999,"Malawsky, D. S.; Koko, M.; Danecek, P.; Huang, W.; Wootton, O.; Huang, Q. Q.; Wade, E. E.; Lindsay, S. J.; Arden, R.; Hurles, M. E.; Martin, H. C.","Hilary C Martin","Wellcome Sanger Institute, Wellcome Genome Campus, Hinxton, UK","2024-09-04","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/04/2024.09.04.24313061.source.xml","Common and rare genetic variants that impact adult cognitive performance also contribute to risk of rare neurodevelopmental conditions involving cognitive deficits in children. However, their influence on cognitive performance across early life remains poorly understood. Here, we investigate the contribution of common genome-wide and rare exonic variation to cognitive performance across childhood and adolescence primarily using the Avon Longitudinal Study of Parents and Children (n=6,495 unrelated children). We show that the effect of common variants associated with educational attainment and cognitive performance increases as children age. Conversely, the negative effect of deleterious rare variants attenuates with age. Using trio analyses, we show that these age-related trends are driven by direct genetic effects on the individual who carries these variants. We further find that the increasing effects of common variants are stronger in individuals at the upper end of the phenotype distribution, whereas the attenuating effects of rare variants are stronger in those at the lower end. Concordant results were observed in the Millenium Cohort Study (5,920 children) and UK Biobank (101,232 adults). The effects of common and rare genetic variation on childhood cognitive performance are broadly comparable in magnitude to those of other factors such as parental educational attainment, maternal illness and preterm birth. The effects of maternal illness and preterm birth on childhood cognitive performance also attenuate with age, whereas the effect of parental educational attainment does not. Furthermore, we show that the relative contribution of these various factors differ depending on whether one considers their contribution to phenotypic variance across the entire population or to the risk of poor outcomes. Our findings may help explain the apparent incomplete penetrance of rare damaging variants associated with neurodevelopmental conditions. More generally, they also show the importance of studying dynamic genetic influences across the life course and their differential effects across the phenotype distribution.","NA","medrxiv",1725574090569
"USP37 prevents premature disassembly of stressed replisomes by TRAIP","10.1101/2024.09.03.611025","biorxiv",11.999999999999998,11.999999999999998,11.999999999999998,11.999999999999998,11.999999999999998,"Kochenova, O. V.; D'Alessandro, G.; Pilger, D.; Schmid, E.; Richards, S. L.; Garcia, M. R.; Jhujh, S. S.; Voigt, A.; Gupta, V.; Carnie, C. J.; Wu, R. A.; Gueorguieva, N.; Stewart, G. S.; Walter, J. C.; Jackson, S. P.","Johannes C Walter","Harvard Medical School","2024-09-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/09/04/2024.09.03.611025.source.xml","The E3 ubiquitin ligase TRAIP associates with the replisome and helps this molecular machine deal with replication stress. Thus, TRAIP promotes DNA inter-strand crosslink repair by triggering the disassembly of CDC45-MCM2-7-GINS (CMG) helicases that have converged on these lesions. However, disassembly of single CMGs that have stalled temporarily would be deleterious, suggesting that TRAIP must be carefully regulated. Here, we demonstrate that human cells lacking the de-ubiquitylating enzyme USP37 are hypersensitive to topoisomerase poisons and other replication stress-inducing agents. We further show that TRAIP loss rescues the hypersensitivity of USP37 knockout cells to topoisomerase inhibitors. In Xenopus egg extracts depleted of USP37, TRAIP promotes premature CMG ubiquitylation and disassembly when converging replisomes stall. Finally, guided by AlphaFold-Multimer, we discovered that binding to CDC45 mediates USP37's response to topological stress. In conclusion, we propose that USP37 protects genome stability by preventing TRAIP-dependent CMG unloading when replication stress impedes timely termination.","NA","biorxiv",1725574090569
