"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Light on its feet: Acclimation to high and low diurnal light is flexible in Chlamydomonas reinhardtii","10.1101/2025.08.28.672467","biorxiv",4.35,4.35,4.35,4.35,4.35,"Dupuis, S.; Chastain, J. L.; Han, G.; Zhong, V.; Gallaher, S. D.; Nicora, C. D.; Purvine, S. O.; Lipton, M. S.; Niyogi, K. K.; Iwai, M.; Merchant, S. S.","Sabeeha S. Merchant","University of California, Berkeley","2025-09-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/02/2025.08.28.672467.source.xml","Chlamydomonas acclimates to repeated low (LL) or high light (HL) days by changing the abundance of photosynthetic complexes and the ultrastructure of its thylakoid membranes. These phenotypes persist through the night phases, suggesting a readiness for the daylight environment that is routinely experienced despite the intervening dark periods (Dupuis & Ojeda et al. 2025). Here, we investigate how prior acclimation impacts algal fitness upon a change in daylight intensity and how quickly Chlamydomonas can reprogram its photoprotective strategy in a diurnal context. We performed a systems analysis of synchronized populations acclimated to diurnal LL when subjected to HL days and of populations acclimated to diurnal HL when subjected to LL days. In the latter case, diurnal photoacclimation decreased fitness during the first day at a new light intensity: HL-acclimated cells barely increased in size over the first LL period, and they failed to complete a cell cycle. However, although LL-acclimated cells showed severe photodamage after 6 hours of HL, they recovered chloroplast form and function later that afternoon and successfully divided at nightfall. These cells rapidly altered their thylakoid membrane ultrastructure, increased their photoprotective quenching capacity, and decreased their inventory of photosystem and antenna proteins by the end of the first HL day. Transcriptomic and proteomic analyses revealed rapid induction of thousands of genes, including those encoding proteases, chaperones, and other proteins involved in the chloroplast unfolded protein response. These results show that the alga is highly flexible and competent to rapidly acclimate to changes in diurnal light intensity.","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF9203;""},{""name"":""US Department of Energy Office of Science"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Office of Biological and Environmental Research"",""id"":""https://ror.org/0114b2m14"",""id-type"":""ROR"",""award"":""DE-AC05-76RL01830;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1S10OD025063;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756850839800
"A chromosome-scale genome assembly of Hordeumerectifolium: genomic, transcriptomic and anatomicaladaptations to drought in a wild barley relative","10.1101/2025.08.27.672388","biorxiv",2.1,2.1,2.1,2.1,2.1,"Haraldsson, E. B.; Anokye, M.; Rütjes, T.; Toegelova, H.; Tulpova, Z.; Simkova, H.; Feng, J.-W.; Mascher, M.; von Korff, M.","Maria von Korff","Institute of Plant Genetics, Heinrich Heine University Dusseldorf, 40225 Dusseldorf, Germany","2025-08-31","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/31/2025.08.27.672388.source.xml","Wild crop relatives are valuable genetic resources for improving stress adaptation in cultivated species, but their effective use depends on high-quality reference genomes integrated with phenotypic and molecular datasets. Hordeum erectifolium, a wild relative of barley (H. vulgare), is adapted to intermittent and prolonged drought and saline soils, making it an excellent model for stress-adaptation research. We assembled a chromosome-scale, annotated reference genome of H. erectifolium comprising 3.85 Gbp, and identified 71,475 genes supported by a tissue-specific gene expression atlas. Comparative morphological, physiological, and transcriptomic analyses under water limitation were conducted with cultivated and wild barley. H. erectifolium displayed a greater density of leaf veins and sclerenchyma cells, alongside rapid leaf rolling upon dehydration. Genomic comparisons revealed structural variations, independent transposon-driven evolution, and copy number expansions of desiccation-responsive gene families relative to barley. The transcriptional responses of H. erectifolium and barley to water limitation suggested contrasting drought-adaptation strategies: metabolic downregulation and survival prioritization in H. erectifolium versus maintenance of metabolic activity and competitiveness in barley. Our data suggest that H. erectifolium is genetically primed for survival under drought through anatomical adaptations, gene family expansion, efficient shutdown of growth-related metabolism, and rapid recovery upon rehydration.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101002085;949873;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390686111;456082119;252965955;""},{""name"":""ERDF Programme Johannes Amos Comenius"",""id"":"""",""id-type"":""ROR"",""award"":""CZ.02.01.01/00/22_008/0004581;""}]","NA","bioRxiv",1756850839800
"Leveraging learned representations and multitask learning for lysine methylation site discovery","10.1101/2025.08.27.672583","biorxiv",1.85,1.85,1.85,1.85,1.85,"Charih, F.; Boulter, M.; Biggar, K. K.; Green, J. R.","James R Green","Carleton University","2025-09-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672583.source.xml","Lysine methylation is a dynamic and reversible post-translational modification of proteins carried out by lysine methyltransferase enzymes. The role of this modification in epigenetics and gene regulation is relatively well understood, but our understanding of the extent and the role of lysine methylation of non-histone substrates remains fairly limited. Several lysine methyltransferases which methylate non-histone substrates are overexpressed in a number of cancers and are believed to be key drivers of cancer progression. There is great incentive to identify the lysine methylome, as this is a key step in identifying drug targets. While numerous computational models have been developed in the last decade to identify novel lysine methylation sites, the accuracy of these model has been modest, leaving much room for improvement. In this work, we leverage the most recent advancements in deep learning and present a transformer-based model for lysine methylation site prediction which achieves state-of-the-art accuracy. In addition, we show that other post-translational modifications of lysine are informative and that multitask learning is an effective way to integrate this prior knowledge into our lysine methylation site predictor, MethylSight 2.0. Finally, we validate our model by means of mass spectrometry experiments and identify 68 novel lysine methylation sites. This work constitutes another contribution towards the completion of a comprehensive map of the lysine methylome.","[{""name"":""National Science and Engineering Research Council"",""id"":"""",""id-type"":""ROR"",""award"":""RGPIN-2021-04184;RGPIN-2023-04651;""}]","NA","bioRxiv",1756850839800
"Event-triggered MINFLUX microscopy: smart microscopy to catch and follow rare events","10.1101/2025.08.27.672674","biorxiv",1.5,1.5,1.5,1.5,1.5,"Alvelid, J.; Koerfer, A.; Eggeling, C.","Jonatan Alvelid","KTH Royal Institute of Technology","2025-09-01","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/01/2025.08.27.672674.source.xml","MINFLUX microscopy is a powerful microscopy method allowing for the characterization of molecular organization and dynamics with single nanometer spatial resolution and sub-hundred microseconds temporal resolution. However, acquisition times often span minutes to hours as a single fluorophore is measured at a time. Applying it to study cellular processes in living cells therefore requires careful consideration of where and when to apply MINFLUX data acquisition, a consideration where manual control limits its potential applications. Here, to overcome the limitations of acquisition speed, acquisition initiation, and data throughput, we present a smart microscopy method that uses confocal imaging as a monitoring method, runs real-time image analysis, and only applies MINFLUX data acquisition exactly where and when deemed necessary based on the analysis outcome. The method, event-triggered MINFLUX, is controlled through a custom-written and open source Python widget that automatically controls a commercial MINFLUX microscope. We apply this method to investigate molecular membrane dynamics and organization during three different cellular events: two-dimensional lipid dynamics at caveolae; three-dimensional membrane topography during dynamin-mediated endocytosis; and three-dimensional membrane fluidity and topography during budding site formation of HIV-1 proteins. Thanks to rapid event detection and minimal regions of interest the method provides data that would be unfeasible or impossible to acquire through manual control of the microscope.","[{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""2022-06139_VR;""},{""name"":""German Research Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""INST 275_405_1;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""390713860;316213987;44711651;460889961;""},{""name"":""Photonics Research Germany"",""id"":"""",""id-type"":""ROR"",""award"":""13N15713;13N15717;""},{""name"":""Free State of Thuringia"",""id"":"""",""id-type"":""ROR"",""award"":""FGI 0031;FGR 0054;""},{""name"":""Leibniz Association"",""id"":""https://ror.org/01n6r0e97"",""id-type"":""ROR"",""award"":""K548/2023;""}]","NA","bioRxiv",1756850839800
"Systematic Evaluation of Somatic Contamination in Germline Genomes","10.1101/2025.08.21.671542","biorxiv",1.35,1.35,1.35,1.35,1.35,"Ji, X.; Bai, X.; He, G.; Yan, K.; Wang, E.; Tang, Y.-D.; Chen, L.; Cui, Q.","Qinghua Cui","Wuhan Sports University","2025-08-25","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671542.source.xml","Large-scale genomic initiatives like the UK Biobank (UKB) have revolutionized our understanding of human disease. These studies typically assume that blood-derived DNA faithfully reflects an individuals germline genome. However, this assumption is challenged by somatic mutations arising from processes like clonal hematopoiesis. Although standard bioinformatics pipelines employ variant allele frequency (VAF)-based filtering to mitigate such contamination, the efficacy of these approaches requires systematic evaluation. By systematically analyzing whole-exome sequencing (WES) and whole-genome sequencing (WGS) data from large cohorts, including the UK Biobank, The Cancer Genome Atlas (TCGA), and the 1000 Genomes Project, we revealed critical limitations in current filtering methodologies. We found that the mutational spectrum of rare ""germline"" variants is highly similar to that of somatic mutations. Furthermore, we uncovered these variants show significant associations with phenotypes such as age, sex, and smoking status, established drivers of somatic mutagenesis. This persistent somatic contamination introduces substantial confounder effects, potentially generating spurious associations and reverse causality in genetic studies. Our work underscores the urgent reconsideration of two fundamental aspects of genomic research: (1) refinement of variant filtering strategies to better distinguish true germline variants from somatic contaminants, and (2) incorporation of somatic mutagenesis factors as essential covariates in study design. Our findings provide a basic framework for improving the accuracy and interpretability of large-scale genomic studies.","[{""name"":""National Natural Science Foundation of China"",""id"":""https://ror.org/01h0zpd94"",""id-type"":""ROR"",""award"":""62025102;82470373;""}]","NA","bioRxiv",1756850839800
"Insights from controlled, comparative experiments highlight the limitations of using BSMV and FoMV for virus-enabled reverse genetics in rice","10.1101/2025.08.21.671469","biorxiv",1,1,1,1,1,"Turra, G. M.; Merotto, A.; MacGregor, D. R.","Dana R MacGregor","Rothamsted Research","2025-08-25","1","contradictory results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671469.source.xml","1.Virus-enabled reverse genetics (VERG) is a powerful tool for transient gene expression modulation in plants, particularly where stable transformation is challenging. However, the efficacy of VERG varies across species. In this study, we tested two commonly used viral vectors, barley stripe mosaic virus (BSMV) and foxtail mosaic virus (FoMV), for their ability to induce virus-induced gene silencing (VIGS) and virus-mediated overexpression (VOX) in rice (Oryza sativa L.). While both vectors successfully altered gene expression in wheat (Triticum aestivum), they failed to do so in six rice cultivars from different subspecies, despite rigorous optimization of inoculation methods and environmental conditions. The BSMV vector carrying antisense phytoene desaturase (PDS) sequences did not induce the expected photobleaching phenotype, and FoMV-driven GFP expression was absent in rice. These findings contrast with previous reports of successful VERG in other monocots and suggest that intrinsic resistance mechanisms exist in rice which may inhibit or reduce viral vector efficacy. Our results highlight the species-specific limitations of VERG and underscore the need for alternative viral systems or novel vector designs for functional genomics research in rice. By sharing our unsuccessful attempts, we aim to prevent redundant efforts and encourage further exploration of VERG in Oryza species.","[{""name"":""Biotechnology and Biological Sciences Research Council of the United Kingdom (BBSRC)"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X010953/1; BBS/E/RH/230003A;""},{""name"":""Institutional Internationalization Program (PRINT) from Coordination for the Improvement of Higher Education Personnel (CAPES)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Rio Grande do Sul State Research Support Foundation (FAPERGS)"",""id"":"""",""id-type"":""ROR"",""award"":""22/2551-0000394-0/RITES;""}]","NA","bioRxiv",1756850839800
"Sub-MIC kill kinetics of copper and silver in Escherichia coli","10.1101/2025.08.27.672559","biorxiv",1,1,1,1,1,"Rosenberg, M.; Umerov, S.; Tear, C. M.; Ivask, A.","Merilin Rosenberg","University of Tartu","2025-08-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/27/2025.08.27.672559.source.xml","Copper and silver are often considered to share antibacterial mechanisms and defense responses. Here, we show that at sub-MIC concentrations, copper gradually inhibits the growth of Escherichia coli, while silver appears to extend the lag phase through initial killing followed by normal regrowth. The distinct kinetics indicate that copper and silver may differentially influence tolerance and resistance development, with implications for risk assessment and the design of metal-based antimicrobial applications.","[{""name"":""Estonian Research Council"",""id"":""https://ror.org/00jjeja18"",""id-type"":""ROR"",""award"":""PRG1496;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101159721;""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/051aqjh92"",""id-type"":""ROR"",""award"":""TK210;TEM-TA55;""}]","NA","bioRxiv",1756850839800
"Growth, dissolution and segregation of genetically encoded RNA droplets by ribozyme catalysis","10.1101/2025.08.29.673008","biorxiv",1.75,1,1.75,1.75,1.75,"Giessler, F.; Verstraeten, W.; Abele, T.; Maurer, S. J.; Monari, L.; Göpfrich, K.","Kerstin Göpfrich","Heidelberg University","2025-08-29","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/08/29/2025.08.29.673008.source.xml","Active droplets, membraneless compartments driven by internal chemical reactions, are compelling models for protocells and synthetic life. A central challenge is to program their dynamic behaviors using heritable genetic information, which would grant them the capacity to evolve. Here, we create transiently active RNA droplets by integrating sites for ribozyme catalysis directly into the sequence of self-assembling, four-arm RNA nanostars. To enable perfusion and observe the resulting dynamics over time, we develop a method for trapping individual droplets in hydrogel cages by targeted in situ photopolymerization. This enables us to quantify the sequence-programmable droplet dissolution and to control the degradation kinetics by choosing between fast (hammerhead) and slow (hairpin) ribozymes. Furthermore, we trigger the segregation of mixed droplet populations via the sequence-specific cleavage of a chimeric linker RNA. The droplet-encapsulated DNA templates code for the regrowth of new droplets, establishing the proof-of-principle for a minimal, genetically encoded cycle of dissolution and regrowth. By directly linking RNA sequence to droplet stability, composition, and life-cycle dynamics, our work provides a robust platform for engineering evolvable materials and advancing the bottom-up construction of synthetic cells.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101076997;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""CRC 392;EXC-2082/1 - 390761711;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""RGP003/2023;""},{""name"":""Carl Zeiss Foundation"",""id"":""https://ror.org/03ng4kg22"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756850839800
"Similar destabilization of neural dynamics under different general anesthetics","10.1101/2025.08.21.671540","biorxiv",15.55,1,1,15.55,15.55,"Eisen, A. J.; Bardon, A. G.; Ballesteros, J. J.; Bastos, A. M.; Donoghue, J. A.; Mahnke, M. K.; Brincat, S. L.; Roy, J.; Ishizawa, Y.; Brown, E. N.; Fiete, I.; Miller, E. K.","Earl K Miller","Massachusetts Institute of Technology","2025-08-25","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671540.source.xml","Different classes of anesthetics can induce unconsciousness despite acting through distinct biological mechanisms. This raises the possibility that they produce a convergent effect on the dynamics or temporal evolution of neural population activity. To explore this, we analyzed intracortical electrophysiological recordings during infusions of propofol, ketamine, and dexmedetomidine, using a rigorous method to estimate dynamical stability. We found that all three anesthetics, despite their molecular differences, similarly affect cortical states by destabilizing their dynamics. This destabilization matched the slower recovery from sensory perturbations and longer stimulus-induced autocorrelation times observed during the anesthetic infusions. The destabilization was also reflected predominantly in lower-frequency ranges, linking it to the well-known increase in low-frequency power during anesthesia. Finally, destabilization closely tracked real-time fluctuations in consciousness. Together, these findings suggest that cortical destabilization may be a shared neural correlate of anesthetic-induced unconsciousness, offering a mechanistic explanation for low-frequency oscillations observed during anesthesia.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""MURI N00014-23-1-2768;MURI W911NF2410228;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""1R01MH131715-01;R01MH11559;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R21AG077275-01A1;""}]","NA","bioRxiv",1756850839800
"TCR germline diversity reveals evidence of natural selection on variable and joining alpha chain genes","10.1101/2025.08.20.671277","biorxiv",2,1,1,2,2,"Mantena, S.; Akbari, A.; Raychaudhuri, S.","Soumya Raychaudhuri","Harvard Medical School, Brigham and Women\'s Hospital, Broad Institute of MIT and Harvard","2025-08-24","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671277.source.xml","T cell receptors (TCRs) orchestrate adaptive immunity, yet the complex, repetitive architecture of the TCR loci has impeded systematic characterization of human genetic variation in the genes encoding the TCR. Using public long-read sequencing data from 2,668 donors, we build a near-complete map of common alleles in TCR V, D, and J genes, revealing amino acid variation at almost every position within V genes. We discover pervasive evidence of natural selection on TCR genes, including balancing selection on a TRAJ gene recognizing an immunodominant influenza epitope and positive selection on a TRAV gene. We find TCR allelic polymorphism alters core functional properties of T cells, including thymic fate commitment, phenotypes in diseased tissues, and cell-surface receptor abundance. Collectively, our findings position inherited variation in TCR genes as a key axis of immunological diversity that may shape interindividual differences in immune responses.","NA","NA","bioRxiv",1756850839800
