"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Restrained memory CD8+ T cell responses favors viral persistence and elevated IgG responses in patients with severe Long COVID.","10.1101/2024.02.11.24302636","medrxiv",531.1740000000021,136.19999999999982,164.8499999999997,179.29999999999973,531.1740000000021,"Rodriguez, L.; Tan, Z.; Tadepally, L. K.; Wang, J.; Barcenilla, H.; Swank, Z.; Zuo, F.; Abolhassani, H.; Pavlovitch-Bedzyk, A. J.; Wang, C.; Gonzalez, L.; Habimana Mugabo, C.; Johnsson, A.; Chen, Y.; James, A.; Mikes, J.; Kleberg, L.; Sundling, C.; Bjornson, M.; Nygren-Bonnier, M.; Stahlberg, M.; Runold, M.; Bjorkander, S.; Melen, E.; Meyts, I.; Van Weyenbergh, J.; Hammarstrom, Q. P.; Davis, M. M.; Walt, D. R.; Landegren, N.; COVID Human Genetic Effort,  ; Aiuti, A.; Casari, G.; Casanova, J.-L.; JAMOULLE, M.; Bruchfeld, J.; Brodin, P.","Petter Brodin","Karolinska Institutet","2024-02-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/02/13/2024.02.11.24302636.source.xml","During the COVID-19 pandemic it was widely described that certain individuals infected by SARS-CoV-2 experience persistent disease signs and symptoms, Long COVID, which in some cases is very severe with life changing consequences. To maximize our chances of identifying the underpinnings of this illness, we have focused on 121 of the most severe cases from >1000 patients screened in specialized clinics in Sweden and Belgium. We restricted this study to subjects with objective measures of organ damage or dysfunction, >3 months following a verified, but mild-to-moderate SARS-CoV-2 infection. By performing systems-level immunological testing and comparisons to controls fully convalescent following a similar mild/moderate COVID-19 episode, we identify elevated serological responses to SARS-CoV-2 in severe Long COVID suggestive of chronic antigen stimulation. Persistent viral reservoirs have been proposed in Long COVID and using multiple orthogonal methods for detection of SARS-CoV-2 RNA and protein in plasma we identify a subset of patients with detectable antigens, but with minimal overlap across assays, and no correlation to symptoms or immune measurements. Elevated serologic responses to SARS-CoV-2 on the other hand were inversely correlated with clonally expanded memory CD8+ T cells, indicating that restrained clonal expansion enables viral persistence, chronic antigen exposure and elevated IgG responses, even if antigen-detection in blood is not universally possible.","NA","medrxiv",1709331081774
"Rendering protein structures inside cells at the atomic level with Unreal Engine","10.1101/2023.12.08.570879","biorxiv",371.68400000000065,108.04999999999991,232.29999999999947,232.29999999999947,232.29999999999947,"Chen, M.","Muyuan Chen","SLAC","2023-12-11","1","new results","cc_by","scientific communication and education","https://www.biorxiv.org/content/early/2023/12/11/2023.12.08.570879.source.xml","While the recent development of cryogenic electron tomography (CryoET) makes it possible to identify various macromolecules inside cells and determine their structure at near-atomic resolution, it remains challenging to visualize the complex cellular environment at the atomic level. One of the main hurdles in cell visualization is to render the millions of molecules in real time computationally. Here, using a video game engine, we demonstrate the capability of rendering massive biological macromolecules at the atomic level within their native environment. To facilitate the visualization, we also provide tools that help the interactive navigation inside the cells, as well as software that converts protein structures identified using CryoET to a scene that can be explored with the game engine.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=99 SRC=""FIGDIR/small/570879v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (88K):
org.highwire.dtl.DTLVardef@16bff44org.highwire.dtl.DTLVardef@143fe67org.highwire.dtl.DTLVardef@f34f1borg.highwire.dtl.DTLVardef@1ce7827_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1709331081774
"Hachiman is a genome integrity sensor","10.1101/2024.02.29.582594","biorxiv",49.450000000000024,49.450000000000024,49.450000000000024,49.450000000000024,49.450000000000024,"Tuck, O. T.; Adler, B. A.; Armbruster, E. G.; Lahiri, A.; Hu, J. J.; Zhou, J.; Pogliano, J.; Doudna, J. A.","Jennifer A Doudna","University of California, Berkeley/HHMI","2024-02-29","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/02/29/2024.02.29.582594.source.xml","Hachiman is a broad-spectrum antiphage defense system of unknown function. We show here that Hachiman comprises a heterodimeric nuclease-helicase complex, HamAB. HamA, previously a protein of unknown function, is the effector nuclease. HamB is the sensor helicase. HamB constrains HamA activity during surveillance of intact dsDNA. When the HamAB complex detects DNA damage, HamB helicase activity liberates HamA, unleashing nuclease activity. Hachiman activation degrades all DNA in the cell, creating phantom cells devoid of both phage and host DNA. We demonstrate Hachiman activation in the absence of phage by treatment with DNA-damaging agents, suggesting that Hachiman responds to aberrant DNA states. Phylogenetic similarities between the Hachiman helicase and eukaryotic enzymes suggest this bacterial immune system has been repurposed for diverse functions across all domains of life.","NA","biorxiv",1709331081774
"PTM-Mamba: A PTM-Aware Protein Language Model with Bidirectional Gated Mamba Blocks","10.1101/2024.02.28.581983","biorxiv",27.750000000000007,27.750000000000007,27.750000000000007,27.750000000000007,27.750000000000007,"Peng, Z.; Schussheim, B.; Chatterjee, P.","Pranam Chatterjee","Duke University","2024-02-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/29/2024.02.28.581983.source.xml","Proteins serve as the workhorses of living organisms, orchestrating a wide array of vital functions. Post-translational modifications (PTMs) of their amino acids greatly influence the structural and functional diversity of different protein types and uphold proteostasis, allowing cells to swiftly respond to environmental changes and intricately regulate complex biological processes. To this point, efforts to model the complex features of proteins have involved the training of large and expressive protein language models (pLMs) such as ESM-2 and ProtT5, which accurately encode structural, functional, and physicochemical properties of input protein sequences. However, the over 200 million sequences that these pLMs were trained on merely scratch the surface of proteomic diversity, as they neither input nor account for the effects of PTMs. In this work, we fill this major gap in protein sequence modeling by introducing PTM tokens into the pLM training regime. We then leverage recent advancements in structured state space models (SSMs), specifically Mamba, which utilizes efficient hardware-aware primitives to overcome the quadratic time complexities of Transformers. After adding a comprehensive set of PTM tokens to the model vocabulary, we train bidirectional Mamba blocks whose outputs are fused with state-of-the-art ESM-2 embeddings via a novel gating mechanism. We demonstrate that our resultant PTM-aware pLM, PTM-Mamba, improves upon ESM-2's performance on various PTM-specific tasks. PTM-Mamba is the first and only pLM that can uniquely input and represent both wild-type and PTM sequences, motivating downstream modeling and design applications specific to post-translationally modified proteins. To facilitate PTM-aware protein language modeling applications, we have made our code and model available at: https://huggingface.co/ChatterjeeLab/PTM-Mamba.","NA","biorxiv",1709331081774
"Causal inference with observational data and unobserved confounding variables","10.1101/2024.02.26.582072","biorxiv",41.20000000000001,26.500000000000004,41.20000000000001,41.20000000000001,41.20000000000001,"Byrnes, J. E. K.; Dee, L. E.","Jarrett E. K. Byrnes","University of Massachusetts Boston","2024-02-29","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2024/02/29/2024.02.26.582072.source.xml","As ecology tackles progressively larger problems, we have begun to move beyond the scale at which we can conduct experiments to derive causal inferences. Randomized controlled experiments have long been seen as the gold standard for quantifying causal effects in ecological systems. In contrast, observational data, though available at larger scales, has primarily been used to either explore ideas derived from experiments or to generate patterns to inspire experiments - not for causal inference. This avoidance of using observational data for causal inference arises from the valid fear of confounding variables - variables that influence both the causal variable of interest and the studied effect that can lead to spurious correlations. Unmeasured confounders can lead to incorrect conclusions - a problem known as Omitted Variable Bias - that leads to the common saying, ""Correlation is not causation."" However, many other scientific disciplines that cannot do experiments for reasons of ethics or feasibility have developed rigorous approaches for causal inference from observational data. Here we show how Ecologists can harness these approaches, starting by using causal diagrams to identify potential known and unknown sources of confounding. We use a motivating example of assessing the effects of warming on intertidal snails to discuss how ecologists currently handle observational survey data and inference - often incorrectly with mixed models that produce biased coefficient estimates. We present alternative sampling designs and the statistical model designs that make use of them, discuss how they work using the language of causal path diagrams, demonstrate how easily they can be applied to common ecological datasets, and finally how well they are able to overcome problems of unmeasured confounding variables. We show how all of these techniques out-perform common approaches via simulation with respect to both bias and power. Our goal is to enable researchers to advance the field of Ecology at scale using observational data both on its own and as an important complement to experiments.","NA","biorxiv",1709331081774
"CTFFIND5 provides improved insight into quality, tilt and thickness of TEM samples","10.1101/2024.02.26.582023","biorxiv",31.60000000000001,25.850000000000005,31.60000000000001,31.60000000000001,31.60000000000001,"Elferich, J.; Kong, L.; Zottig, X.; Grigorieff, N.","Johannes Elferich","University of Massachusetts Chan Medical School, Howard Hughes Medical Institute","2024-02-28","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/02/28/2024.02.26.582023.source.xml","Images taken by transmission electron microscopes are usually affected by lens aberrations and image defocus, among other factors. These distortions can be modeled in reciprocal space using the contrast transfer function (CTF). Accurate estimation and correction of the CTF is essential for restoring the high-resolution signal in an image and has been one of the key aspects of the ""resolution revolution"" in cryogenic electron microscopy (cryoEM). Previously, we described the implementation of algorithms for this task in the cisTEM software package (Grant et al., 2018). Here we show that taking sample characteristics, such as thickness and tilt, into account can improve CTF estimation. This is particularly important when imaging cellular samples, where measurement of sample thickness and geometry derived from accurate modeling of the Thon ring pattern helps judging the quality of the sample. This improved CTF estimation has been implemented in CTFFIND5, a new version of the cisTEM program CTFFIND. We evaluated the accuracy of these estimates using images of tilted aquaporin crystals and eukaryotic cells thinned by focused ion beam milling. We estimate that with micrographs of sufficient quality CTFFIND5 can measure sample tilt with an accuracy of 3{degrees} and sample thickness with an accuracy of 5 nm.","NA","biorxiv",1709331081774
"Protective effect and molecular mechanisms of human non-neutralizing cross-reactive spike antibodies elicited by SARS-CoV-2 mRNA vaccination","10.1101/2024.02.28.582613","biorxiv",19.699999999999996,19.699999999999996,19.699999999999996,19.699999999999996,19.699999999999996,"Clark, J.; Hoxie, I.; Adelsberg, D.; Sapse, I.; Andreata-Santos, R.; Yong, J.; Amanat, F.; Tcheou, J.; Raskin, A.; Singh, G.; Gonzalez-Dominguez, I.; Edgar, J.; Bournazos, S.; Sun, W.; Carreno, J. M.; Simon, V.; Ellebedy, A.; Bajic, G.; Krammer, F.","Florian Krammer","Icahn School of Medicine at Mount Sinai","2024-03-01","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/03/01/2024.02.28.582613.source.xml","Neutralizing antibodies correlate with protection against SARS-CoV-2. Recent studies, however, show that binding antibody titers, in the absence of robust neutralizing activity, also correlate with protection from disease progression. Non-neutralizing antibodies cannot directly protect from infection but may recruit effector cells thus contribute to the clearance of infected cells. Also, they often bind conserved epitopes across multiple variants. We characterized 42 human mAbs from COVID-19 vaccinated individuals. Most of these antibodies exhibited no neutralizing activity in vitro but several non-neutralizing antibodies protected against lethal challenge with SARS-CoV-2 in different animal models. A subset of those mAbs showed a clear dependence on Fc-mediated effector functions. We determined the structures of three non-neutralizing antibodies with two targeting the RBD, and one that targeting the SD1 region. Our data confirms the real-world observation in humans that non-neutralizing antibodies to SARS-CoV-2 can be protective.","NA","biorxiv",1709331081774
"Iterative Bleaching Extends Multiplexity (IBEX) imaging facilitates simultaneous identification of all cell types in the vertebrate retina","10.1101/2024.02.28.582563","biorxiv",54.10000000000003,19,54.10000000000003,54.10000000000003,54.10000000000003,"Kothurkar, A.; Patient, G. S.; Noel, N. C. L.; Chu, C. J.; MacDonald, R. B.","Ryan B MacDonald","University College London","2024-02-28","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/02/28/2024.02.28.582563.source.xml","The vertebrate retina is a complex multicellular tissue made up of distinct neuron types and glia, arranged in a stereotypic layered organisation to facilitate vision. Understanding how these cell types come together to form precise circuits during development requires the ability to simultaneously discriminate between multiple cell types and their spatial position in the same tissue. Currently, we have a limited capacity to resolve all constitutive cell types and their relationships to one another, due to our limited ability to combine multiple cellular markers or antibodies. To extend this capacity, we have adapted a highly multiplexed immunohistochemistry technique known as Iterative Bleaching Extends Multiplexity (IBEX) and applied it to the development of the zebrafish retina. IBEX allows for multiple rounds of cellular labelling to be performed before integration of the imaging data with open-source software, thereby facilitating visualisation of multiple markers on the same tissue section for analysis. We have optimised fluorescent micro-conjugation of known antibody markers with sequential imaging and bleaching to label the complete zebrafish retina with up to 11 cell-specific antibodies. We have further adapted the IBEX technique to be compatible with fluorescent transgenic reporter lines, in situ hybridisation chain reaction (HCR), and wholemount immunohistochemistry. Finally, we have applied IBEX at multiple stages of retinal development to study the spatial and temporal relationships between glia cells and neurons during development, demonstrating progressive specialisation of retinal cell types consistent with previously described histogenesis. Ultimately, these techniques can be applied to any tissue in zebrafish to rapidly explore multiple cell types and biological processes in single tissue samples.","NA","biorxiv",1709331081774
"Woman the Hunter? Female foragers sometimes hunt, yet gendered divisions of labor are real","10.1101/2024.02.23.581721","biorxiv",127.09999999999978,18.85,127.09999999999978,127.09999999999978,127.09999999999978,"Venkataraman, V. V.; Hoffman, J.; Hames, R. B.; Stibbard-Hawkes, D. N. E.; Kramer, K.; Kelly, R.; Farquharson, K.; Hagen, E. H.; Hewlett, B. S.; DAvis, H. E.; Glowacki, L.; Jang, H.; Syne, K.; Starkweather, K.; Lew-Levy, S.","Vivek  Vasi Venkataraman","University of Calgary","2024-02-27","1","contradictory results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/27/2024.02.23.581721.source.xml","Gendered divisions of labor are a feature of every known contemporary hunter-gatherer (forager) society. While gender roles are certainly flexible, and prominent and well-studied cases of female hunting do exist, it is more often men who hunt. A new study (Anderson et al., 2023) surveyed ethnographically known foragers and found that women hunt in 79% of foraging societies, with big-game hunting occurring in 33%. Based on this single type of labor, which is one among dozens performed in foraging societies, the authors question the existence of gendered division of labor altogether. As a diverse group of hunter-gatherer experts, we find that claims that foraging societies lack or have weak gendered divisions of labor are contradicted by empirical evidence. We conducted an in-depth examination of Anderson et al. (2023) data and methods, finding evidence of sample selection bias and numerous coding errors undermining the papers conclusions. Anderson et al. (2023) have started a useful dialogue to ameliorate the popular misconception that women never hunt. However, their analysis does not contradict the wide body of empirical evidence for gendered divisions of labor in foraging societies. Furthermore, a myopic focus on hunting diminishes the value of contributions that take different forms and downplays the trade-offs foragers of both sexes routinely face. We caution against ethnographic revisionism that projects Westernized conceptions of labor and its value onto foraging societies.","NA","biorxiv",1709331081774
"Comparison of monomeric variants of StayGold","10.1101/2024.02.28.582207","biorxiv",18.15,18.15,18.15,18.15,18.15,"Miyawaki, A.; Shimozono, S.; Ando, R.; Sugiyama, M.; Hirano, M.; Niino, Y.","Atsushi Miyawaki","RIKEN Center for Brain Science","2024-02-29","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2024/02/29/2024.02.28.582207.source.xml","StayGold is a bright and highly photostable fluorescent protein (FP) that forms an obligate dimer, thereby limiting its application as a soluble marker. On the basis of the structural information of this FP, we disrupted the dimerization to generate a monomeric variant, mStayGold, which inherits both the extremely high photostability and the high practical brightness of StayGold, for molecular fusion and membrane-targeting applications. Meanwhile, two other research groups have independently monomerized StayGold using different strategies. As a result, multiple StayGold monomers are currently available, creating confusion in the research community. In the present study, we investigated the three basic properties: photostability, brightness, and dispersibility, of these monomers by performing detailed side-by-side comparisons. This study highlights the difficulties of StayGold monomerization with emphasis on the tradeoff between photostability and brightness in FP technology.","NA","biorxiv",1709331081774
