"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The synergy between cannabidiol and probiotics curtails the glycemic indicators, enhances insulin production, and alleviates the symptoms of type 2 diabetes.","10.1101/2024.06.04.597375","biorxiv",148.75,146,146,146,148.75,"Naeini, S. E.; Bhandari, B.; Rogers, H. M.; Gouron, J.; Chagas, P. S.; Maciel, L. M.; Chagas, H. I. S.; Yu, J. C.; Seyyedi, M.; Salles, E. L.; Baban, B.; Wang, L. P.","Babak Baban","Augusta University","2024-06-11","2","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.04.597375.source.xml","Diabetes continues to challenge healthcare system as one of the most growing epidemics with staggering economic burden. It is estimated that 783 million by 2045 will live with diabetes worldwide, 90% of those cases are type 2 diabetes (T2D). T2D is a multifaceted disease, its treatment requires a holistic approach, beyond single target medications with high efficacy. There is a dire need to explore and invent new and effective therapeutic modalities for T2D.

In this study we tested whether a combined formulation of cannabidiol (CBD) and probiotics could control glycemic indices and alleviate symptoms of T2D. We used a mouse model of T2D, replaced their drinking water with a combination of CBD and probiotics formulated as a commercially available beverage.

Our findings demonstrated that combination of CBD and probiotics not only reduced the glycemic indices (HbA1c & FBG), but also altered the microbiome profile, promoted beneficial bacteria. Further, the CBD/probiotic combination reduced peripheral inflammatory cytokines and enhanced insulin production in pancreatic islets.

In conclusion, our results suggest that consumption of combined CBD and probiotics could be used as a natural, practical, affordable, and safe alternative and complementary therapeutic modality to treat T2D.","NA","biorxiv",1719093902457
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",565.6500000000026,59.45000000000004,472.70000000000164,565.6500000000026,565.6500000000026,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1719093902457
"Systems Modeling Reveals Shared Metabolic Dysregulation and Novel Therapeutic Treatments in ME/CFS and Long COVID","10.1101/2024.06.17.599450","biorxiv",49.40000000000002,26.050000000000008,40.500000000000014,49.40000000000002,49.40000000000002,"Li, G.-H.; Han, F.; Kong, Q.-P.; Xiao, W.","Gong-Hua Li","Kunming Institute of Zoology, Chinese Academy of Sciences","2024-06-18","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599450.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) and Long COVID are complex, multisystemic conditions that pose ongoing challenges to healthcare professionals. Emerging research suggests that ME/CFS and Long COVID exhibit overlapping metabolic symptoms, indicating possible shared metabolic dysfunctions. This study aims to systematically explore these shared metabolic disturbances and their potential treatments. Utilizing our novel metabolic modeling method, GPMM, we identified the key metabolic irregularities in patients with ME/CFS and Long COVID, notably the downregulation of the alanine and aspartate metabolism pathway, and the arginine and proline metabolism pathway. Genome-wide knockout analyses indicated that supplementation with aspartate (ASP) or asparagine (ASN) could potentially ameliorate these metabolic deficiencies. Further metabolic assessments in Long COVID patients highlighted the significant downregulation of ASP in both blood and muscle, supporting our predictions. Consequently, we propose that the combination of l-ornithine and l-aspartate (LOLA) offers a promising approach to alleviate metabolic symptoms in both ME/CFS and Long COVID patients. This study not only elucidates the shared metabolic pathways in ME/CFS and Long COVID but also positions LOLA as a viable candidate for future clinical trials.","NA","biorxiv",1719093902457
"Electrical signaling and coordinated behavior in the closest relative of animals","10.1101/2024.06.19.599169","biorxiv",25.400000000000002,24.150000000000002,25.400000000000002,25.400000000000002,25.400000000000002,"Colgren, J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre  (University of Bergen)","2024-06-21","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/21/2024.06.19.599169.source.xml","The transition between simple to complex multicellularity involves large degrees of division of labor and specialization of cell types. In animals, complex sensory motor systems are primarily built around the fundamental cell types of muscles and neurons, though the evolutionary origin of these cells, and their integration, remains unclear. Here, in order to investigate sensory-behavior coupling in the closest relatives of animals, we established a line of the choanoflagellate, Salpingoeca rosetta, which stably expresses the calcium indicator RGECO1. Using this, we identify a novel cellular behavior associated with electrical signaling, in which ciliary arrest is coupled with apical-basal contraction of the cell. This behavior, and the associated calcium transients, are synchronized in the multicellular state and result in coordinated ciliary arrest and colony wide contraction, suggesting information is spread amongst the cells. Our work reveals fundamental insights into how choanoflagellates sense and respond to their environment and offer a new perspective into the integration of cellular and organism wide behavior in the closest protistan relatives of animals.","NA","biorxiv",1719093902457
"The impact on clinical success from the 23andMe cohort","10.1101/2024.06.17.24309059","medrxiv",28.700000000000003,23,28.450000000000003,28.700000000000003,28.700000000000003,"Wang, X.; Karagounis, S.; Shringarpure, S. S.; Srivas, R.; Su, Q. J.; 23andMe Research Team,  ; Vacic, V.; Pitts, S. J.; Auton, A.","Xin Wang","23andMe, Inc","2024-06-18","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/06/18/2024.06.17.24309059.source.xml","90% of therapeutic programs that enter clinical trials ultimately fail. Human genetic variation provides a set of ""natural experiments"" that can inform successful strategies for therapeutic discovery. Previous work has estimated that drug targets with human genetics supported mechanisms have a 2-3x increased likelihood of succeeding in the clinic compared to those without. 23andMe, Inc. is a direct-to-consumer genetics company that has created a human genetics dataset approximately an order of magnitude larger in sample size than current publically available cohorts. As of 2024, 23andMe has approximately 15 million individuals with genotype and phenotype data, of which [~]80% consent to participation in research. In this work, we explore how both the scale of the genetic data and improved methods to link genetic associations to putative causal genes impact the prediction of clinical success. Comparing the total number of target-indication pairs that have reached at least phase I that are also supported by genetic evidence, the number of target-indication pairs with support from 23andMe is 60% greater than that with support from all GWAS datasets in the public domain. Including 23andMe genetic evidence approximately doubles the number of target-indication pairs in the clinic that are supported by human genetics. Furthermore, we show that genetic associations derived from entirely self-reported phenotypes are 2-3x enriched for clinical success, just as for clinically derived phenotypes. In contrast to conclusions from the recent publication of Minikel et al., we found that minor allele frequencies and effect sizes from GWAS influence the relative success estimates for program approvals, and that drug programs supported by rare and large effect associations have greater (3-4x) likelihood to be approved compared to common variant associations with small effects. Finally, improved gene mapping to identify the likely causal genes underlying genetic associations can result in up to 4-5x enrichment for trial success. With the increased power and scale of the 23andMe genetic dataset, we identify an expansive set of opportunities that may be pursued in the clinic, emphasizing the importance of cohort size and gene mapping confidence in deriving clinical value.","NA","medrxiv",1719093902457
"Genome-wide association studies of lifetime and frequency cannabis use in 131,895 individuals","10.1101/2024.06.14.24308946","medrxiv",28.7,21,21,28.7,28.7,"Thorpe, H. H.; Fontanillas, P.; Meredith, J. J.; Jennings, M. V.; Cupertino, R. B.; Pakala, S. R.; 23andMe Research Team,  ; Elson, S. L.; Khokhar, J. Y.; Davis, L. K.; Johnson, E. C.; Palmer, A. A.; Sanchez-Roige, S.","Sandra Sanchez-Roige","Department of Psychiatry; Institute for Genomic Medicine, University of California San Diego, San Diego, CA, USA; Department of Medicine, Division of Genetic Me","2024-06-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/06/16/2024.06.14.24308946.source.xml","Cannabis is one of the most widely used drugs globally. Decriminalization of cannabis is further increasing cannabis consumption. We performed genome-wide association studies (GWASs) of lifetime (N=131,895) and frequency (N=73,374) of cannabis use. Lifetime cannabis use GWAS identified two loci, one near CADM2 (rs11922956, p=2.40E-11) and another near GRM3 (rs12673181, p=6.90E-09). Frequency of use GWAS identified one locus near CADM2 (rs4856591, p=8.10E-09; r2=0.76 with rs11922956). Both traits were heritable and genetically correlated with previous GWASs of lifetime use and cannabis use disorder (CUD), as well as other substance use and cognitive traits. Polygenic scores (PGSs) for lifetime and frequency of cannabis use associated cannabis use phenotypes in AllofUs participants. Phenome-wide association study of lifetime cannabis use PGS in a hospital cohort replicated associations with substance use and mood disorders, and uncovered associations with celiac and infectious diseases. This work demonstrates the value of GWASs of CUD transition risk factors.","NA","medrxiv",1719093902457
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",252.36399999999998,18,43,172.922,175.622,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/01/2024.04.30.24306585.source.xml","As an avian influenza virus panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Felids, known as felines or cats, are susceptible to avian influenza virus infection. Felines prey on wild birds and may serve as a host for avian influenza virus adaptation to mammals. Feline-to-feline transmission has been demonstrated experimentally [1], and real-world outbreaks have been reported [2,3]. Domestic cats are a popular human companion animal and thus provide a potential pathway for zoonotic spillover of avian influenza viruses to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of avian influenza virus infections in felines reported from 2004 - 2024. We aim to provide a comprehensive background for the assessment of the current risk, as well as bring awareness to the recurring phenomenon of AIV infection in felines.","NA","medrxiv",1719093902457
"Virological characteristics of the SARS-CoV-2 KP.3, LB.1 and KP.2.3 variants","10.1101/2024.06.05.597664","biorxiv",181.09199999999987,17.5,29.5,31.25,181.09199999999987,"Kaku, Y.; Yo, M. S.; Tolentino, J. E.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-06-09","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/09/2024.06.05.597664.source.xml","The SARS-CoV-2 JN.1 variant, arising from BA.2.86.1 with a substitution in the spike (S) protein, S:L455S, exhibited increased fitness and outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 and KP.3, which convergently acquired S protein substitutions such as S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Furthermore, JN.1 subvariants such as LB.1 and KP.2.3, which convergently acquired S:S31del in addition to the above substitutions, have emerged and spread as of June 2024. Here we investigated the virological properties of KP.3, LB.1 and KP.2.3. We estimated the relative effective reproduction number (Re) of KP.3, LB.1, and KP.2.3 using a Bayesian multinomial logistic model based on the genome surveillance data from Canada, the UK, and the USA, where these variants have spread from March to April 2024. The Re of KP.3 is more than 1.2-fold higher than that of JN.1 and higher than or comparable to that of KP.2 in these countries. Importantly, the Re values of LB.1 and KP.2.3 are even higher than those of KP.2 and KP.3. These results suggest that the three variants we investigated herein, particularly LB.1, and KP.2.3, will become major circulating variants worldwide in addition to KP.2 and KP.3. The pseudovirus infectivity of KP.2 and KP.3 was significantly lower than that of JN.1. On the other hand, the pseudovirus infectivity of LB.1 and KP.2.3 was comparable to that of JN.1. Neutralization assay was conducted by using four types of breakthrough infection (BTI) sera with XBB.1.5, EG.5, HK.3 and JN.1 infections as well as monovalent XBB.1.5 vaccine sera. In all four groups of BTI sera tested, the 50% neutralization titers (NT50) against LB.1 and KP.2.3 were significantly lower than those against JN.1 (2.2-3.3-fold and 2.0-2.9-fold) and even lower than those against KP.2 (1.6-1.9-fold and 1.4-1.7 fold). Although KP.3 exhibited neutralization resistance against all BTI sera tested than JN.1 (1.6-2.2-fold) with statistical significance, there were no significant differences between KP.3 and KP.2. In the case of infection-naive XBB.1.5 vaccine sera, the NT50 values of JN.1 subvariants were very low. In the case of XBB.1.5 vaccine sera after natural XBB infection, the NT50 values against KP.3, LB.1 and KP.2.3 were significantly lower than those of JN.1 (2.1-2.8-fold) and even lower than KP.2 after infection (1.4-2.0-fold). Overall, our results suggest that the S substitutions convergently acquired in the JN.1 subvariants contribute to immune evasion, and therefore, increase their Re when compared to parental JN.1. More importantly, LB.1 and KP.2.3 exhibited higher pseudovirus infectivity and more robust immune resistance than KP.2. These data suggest that S:S31del is critical to exhibit increased infectivity, increased immune evasion, and therefore, potentially contributes to increased Re.","NA","biorxiv",1719093902457
"Single-cell dynamics of genome-nucleolus interactions captured by nucleolar laser microdissection (NoLMseq)","10.1101/2024.06.18.599512","biorxiv",16.95,16.199999999999996,16.95,16.95,16.95,"Walavalkar, K.; Gupta, S.; Kresoja-Rakic, J.; Raingeval, M.; Mungo, C.; Santoro, R.","Raffaella Santoro","University of Zurich","2024-06-19","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599512.source.xml","Gene position in the nuclear space plays an important role in gene regulation. This is exemplified by repressive chromatin domains frequently contacting nuclear lamina or nucleoli. The nucleolus undergoes structural changes in response to various cellular states, potentially impacting genome organization. However, how the 3D-genome organization responds to nucleolar states has remained underinvestigated due to the lack of methods able to identify nucleolar associated domains (NADs) in single cells and under nucleolar stress. To address this, we developed NoLMseq, a method combining laser-capture microdissection and DNA sequencing to map NADs in single cells. NoLMseq identified many unexplored features of chromosome organization around single nucleoli such as NAD heterogeneity among ESCs, culminating in two major populations with distinct chromatin states. The data also revealed that NADs prevalently contact nucleoli in a monoallelic manner and allelic nucleolar contact frequency sets gene expression and chromatin states. NoLMseq also revealed how chromosomes reorganise around nucleoli under nucleolar stress conditions, highlighting the importance of nucleolus integrity in genome organization and 3D-genome response to nucleolar stress. The results demonstrated that NoLMseq accurately measures chromosome contacts around single healthy and stressed nucleoli and it will be a critical tool to study NADs within biological populations and determine how the 3D-genome responds to nucleolar stress in healthy and disease states.","NA","biorxiv",1719093902457
"Sex Differences in Human Brain Structure at Birth","10.1101/2024.06.20.599872","biorxiv",36.000000000000014,15.699999999999998,36.000000000000014,36.000000000000014,36.000000000000014,"Khan, Y. T.; Tsompanidis, A.; Radecki, M. A.; Dorfschmidt, L.; APEX Consortium,  ; Austin, T.; Suckling, J.; Allison, C.; Lai, M.-C.; Bethlehem, R. A. I.; Baron-Cohen, S.","Yumnah T. Khan","University of Cambridge","2024-06-21","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/21/2024.06.20.599872.source.xml","Sex differences in human brain anatomy have been well-documented; however, their underlying causes remain controversial. Neonatal research offers a pivotal opportunity to address this long-standing debate. Given that postnatal environmental influences (e.g., gender socialisation) are minimal at birth, any sex differences observed at this stage can be more readily attributed to prenatal influences. Here, we assessed on-average sex differences in global and regional brain volumes in 514 newborns (236 birth-assigned females and 278 birth-assigned males) using data from the developing Human Connectome Project. On average, males had significantly larger intracranial and total brain volumes, even after controlling for birth weight. After controlling for total brain volume, females showed higher total cortical gray matter volumes, whilst males showed higher total white matter volumes. After controlling for total brain volume in regional comparisons, females had increased white matter volumes in the corpus callosum and increased gray matter volumes in the bilateral parahippocampal gyri (posterior parts), left anterior cingulate gyrus, bilateral parietal lobes, and right caudate nucleus. Males had increased gray matter volumes in the right medial and inferior temporal gyrus (posterior part) and right subthalamic nucleus. Effect sizes ranged from small for regional comparisons to large for global comparisons. While postnatal experiences likely amplify sex differences in the brain, our findings demonstrate that several global and regional on-average sex differences are already present at birth.","NA","biorxiv",1719093902457
