"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Peptide sequencing via reverse translation of peptides into DNA","10.1101/2024.05.31.596913","biorxiv",159.64999999999984,100.39999999999995,151.09999999999985,159.64999999999984,159.64999999999984,"Zheng, L.; Sun, Y.; Eisenstein, M.; Soh, H. T.","Hyongsok Tom Soh","Stanford University","2024-06-03","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/06/03/2024.05.31.596913.source.xml","Scalable methods that can accurately sequence peptides at single-amino acid resolution could significantly advance proteomic studies. We present a protein sequencing method based on the ""reverse translation"" of peptide sequence information into DNA barcodes that document the identity, position, and the originating peptide of each amino acid. We employ a modified Edman degradation process that converts peptides into DNA-barcoded amino acids, which are subsequently detected by proximity extension assay, yielding multi-barcoded DNA outputs that can be PCR amplified and sequenced. Using our method, we sequenced multiple consecutive amino acids within a model peptide. This method also enables the differentiation of single amino acid substitutions, and the identification of post-translational modifications and their positions within multiple peptides simultaneously. With further development, we anticipate that this method will enable highly parallel de novo protein sequencing with single-molecule sensitivity.","NA","biorxiv",1717711592226
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3043.149999999864,100.3999999999999,1023.7000000000132,3042.149999999864,3043.149999999864,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717711592226
"Screening for breast cancer: A systematic review update to inform the Canadian Task Force on Preventive Health Care guideline","10.1101/2024.05.29.24308154","medrxiv",52.25,34,50,52.25,52.25,"Bennett, A.; Shaver, N.; Vyas, N.; Almoli, F.; Pap, R.; Douglas, A.; Kibret, T.; Skidmore, B.; Yaffe, M.; Wilkinson, A.; Seely, J.; Little, J.; Moher, D.","David Moher","Ottawa Hospital Research Institute","2024-05-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2024/05/31/2024.05.29.24308154.source.xml","ObjectiveThis systematic review update synthesized recent evidence on the benefits and harms of breast cancer screening in women aged [&ge;] 40 years and aims to inform the Canadian Task Force on Preventive Health Cares (CTFPHC) guideline update.

MethodsWe searched Ovid MEDLINE(R) ALL, Embase Classic+Embase, and Cochrane Central Register of Controlled Trials to update our searches to July 8, 2023. Search results for observational studies were limited to publication dates from 2014 to capture more relevant studies. Screening was performed independently and in duplicate by the review team. To expedite the screening process, machine learning was used to prioritize relevant references. Critical health outcomes, as outlined by the CTFPHC, included breast cancer and all-cause mortality, treatment-related morbidity, and overdiagnosis. Randomized controlled trials (RCTs), non/quasi RCTs, and observational studies were included. Data extraction and quality assessment were performed by one reviewer and verified by another. Risk of bias was assessed using the Cochrane Risk of Bias 2.0 tool for RCTs and the Joanna Briggs Institute (JBI) checklists for non-randomized and observational studies. When deemed appropriate, studies were pooled via random-effects models. The overall certainty of the evidence was assessed following GRADE guidance.

ResultsThree new papers reporting on existing RCT trial data and 26 observational studies were included. No new RCTs were identified in this update. No study reported results by ethnicity, race, proportion of study population with dense breasts, or socioeconomic status.

For breast cancer mortality, RCT data from the prior review reported a significant relative reduction in the risk of breast cancer mortality with screening mammography for a general population of 15% (RR 0.85 95% CI 0.78 to 0.93). In this review update, the breast cancer mortality relative risk reduction based on RCT data remained the same, and absolute effects by age decade over 10 years were 0.27 fewer deaths per 1,000 in those aged 40 to 49; 0.50 fewer deaths per 1,000 in those aged 50 to 59; 0.65 fewer deaths per 1,000 in those aged 60 to 69; and 0.92 fewer deaths per 1,000 in those aged 70 to 74. For observational data, the relative mortality risk reduction ranged from 29% to 62%. Absolute effects from breast cancer mortality over 10 years ranged from 0.79 to 0.94 fewer deaths per 1,000 in those aged 40 to 49; 1.45 to 1.72 fewer deaths per 1,000 in those aged 50 to 59; 1.89 to 2.24 fewer deaths per 1,000 in those aged 60 to 69; and 2.68 to 3.17 fewer deaths per 1,000 in those aged 70 to 74.

For all-cause mortality, RCT data from the prior review reported a non-significant relative reduction in the risk of all-cause mortality of screening mammography for a general population of 1% (RR 0.99, 95% CI 0.98 to 1.00). In this review update, the absolute effects for all-cause mortality over 10 years by age decade were 0.13 fewer deaths per 1,000 in those aged 40 to 49; 0.31 fewer deaths per 1,000 in those aged 50 to 59; 0.71 fewer deaths per 1,000 in those aged 60 to 69; and 1.41 fewer deaths per 1,000 in those aged 70 to 74. No observational data were found for all-cause mortality.

For overdiagnosis, this review update found the absolute effects for RCT data (range of follow-up between 9 and 15 years) to be 1.95 more invasive and in situ cancers per 1,000, or 1 more invasive cancer per 1,000, for those aged 40 to 49 and 1.93 more invasive and in situ cancers per 1,000, or 1.18 more invasive cancers per 1,000, for those aged 50 to 59. A sensitivity analysis removing high risk of bias studies found 1.57 more invasive and in situ cancers, or 0.49 more invasive cancers, per 1,000 for those aged 40 to 49 and 3.95 more invasive and in situ cancers per 1,000, or 2.81 more invasive cancers per 1,000, in those aged 50 to 59. For observational data, one report (follow-up for 13 years) found 0.34 more invasive and in situ cancers per 1,000 in those aged 50 to 69.

Overall, the GRADE certainty of evidence was assessed as low or very low, suggesting that the evidence is very uncertain about the effect of screening for breast cancer on the outcomes evaluated in this review.

ConclusionsThis systematic review update did not identify any new trials comparing breast cancer screening to no screening. Although 26 new observational studies were identified, the overall quality of evidence remains generally low or very low. Future research initiatives should prioritize studying screening in higher risk populations such as those from different ages, racial or ethnic groups, with dense breasts, or family history.

RegistrationProtocol available on the Open Science Framework: https://osf.io/xngsu/","NA","medrxiv",1717711592226
"A Single-cell and Spatial RNA-seq Database for Alzheimer's Disease (ssREAD)","10.1101/2023.09.08.556944","biorxiv",35.35,24,24,24,26.5,"Wang, C.; Acosta, D.; McNutt, M.; Jiang, B.; Ma, A.; Fu, H.; Ma, Q.","Qin Ma","The Ohio State University","2024-04-22","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/04/22/2023.09.08.556944.source.xml","Alzheimers Disease (AD) pathology has been increasingly explored through single-cell and single-nucleus RNA-sequencing (scRNA-seq & snRNA-seq) and spatial transcriptomics (ST). However, the surge in data demands a comprehensive, user-friendly repository. Addressing this, we introduce a single-cell and spatial RNA-seq database for Alzheimers disease (ssREAD). It offers a broader spectrum of AD-related datasets, an optimized analytical pipeline, and improved usability. The database encompasses 1,053 samples (277 integrated datasets) from 67 AD-related scRNA-seq & snRNA-seq studies, totaling 7,332,202 cells. Additionally, it archives 381 ST datasets from 18 human and mouse brain studies. Each dataset is annotated with details such as species, gender, brain region, disease/control status, age, and AD Braak stages. ssREAD also provides an analysis suite for cell clustering, identification of differentially expressed and spatially variable genes, cell-type-specific marker genes and regulons, and spot deconvolution for integrative analysis. ssREAD is freely available at https://bmblx.bmi.osumc.edu/ssread/.","NA","biorxiv",1717711592226
"Persistent Neurological Deficits in Mouse PASC Reveal Antiviral Drug Limitations","10.1101/2024.06.02.596989","biorxiv",105.39999999999993,21.8,105.39999999999993,105.39999999999993,105.39999999999993,"Verma, A. K.; Lowery, S.; Lin, L.-C.; Duraisami, E.; Abrahante, J. E. K.; Qiu, Q.; Hefti, M. M.; Yu, R. C.; Albers, M. W.; Perlman, S.","Stanley Perlman","University of Iowa","2024-06-03","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/06/03/2024.06.02.596989.source.xml","Post-Acute Sequelae of COVID-19 (PASC) encompasses persistent neurological symptoms, including olfactory and autonomic dysfunction. Here, we report chronic neurological dysfunction in mice infected with a virulent mouse-adapted SARS-CoV-2 that does not infect the brain. Long after recovery from nasal infection, we observed loss of tyrosine hydroxylase (TH) expression in olfactory bulb glomeruli and neurotransmitter levels in the substantia nigra (SN) persisted. Vulnerability of dopaminergic neurons in these brain areas was accompanied by increased levels of proinflammatory cytokines and neurobehavioral changes. RNAseq analysis unveiled persistent microglia activation, as found in human neurodegenerative diseases. Early treatment with antivirals (nirmatrelvir and molnupiravir) reduced virus titers and lung inflammation but failed to prevent neurological abnormalities, as observed in patients. Together these results show that chronic deficiencies in neuronal function in SARS-CoV-2-infected mice are not directly linked to ongoing olfactory epithelium dysfunction. Rather, they bear similarity with neurodegenerative disease, the vulnerability of which is exacerbated by chronic inflammation.","NA","biorxiv",1717711592226
"Robust virtual staining of landmark organelles","10.1101/2024.05.31.596901","biorxiv",28.60000000000001,18.25,28.35000000000001,28.60000000000001,28.60000000000001,"Liu, Z.; Hirata Miyasaki, E.; Pradeep, S.; Rahm, J. V.; Foley, C.; Chandler, T.; Ivanov, I. E.; Woosley, H. O.; Lao, T.; Balasubramanian, A.; Liu, C.; Leonetti, M. D.; Arias, C.; Jacobo, A.; Mehta, S. B.","Shalin B. Mehta","Chan Zuckerberg Biohub San Francisco","2024-06-03","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/06/03/2024.05.31.596901.source.xml","Dynamic imaging of landmark organelles, such as nuclei, cell membrane, nuclear envelope, and lipid droplets enables image-based phenotyping of functional states of cells. Multispectral fluorescent imaging of landmark organelles requires labor-intensive labeling, limits throughput, and compromises cell health. Virtual staining of label-free images with deep neural networks is an emerging solution for this problem. Multiplexed imaging of cellular landmarks from scattered light and subsequent demultiplexing with virtual staining saves the light spectrum for imaging additional molecular reporters, photomanipulation, or other tasks. Published approaches for virtual staining of landmark organelles are fragile in the presence of nuisance variations in imaging, culture conditions, and cell types. This paper reports model training protocols for virtual staining of nuclei and membranes robust to cell types, cell states, and imaging parameters. We developed a flexible and scalable convolutional architecture, named UNeXt2, for supervised training and self-supervised pre-training. The strategies we report here enable robust virtual staining of nuclei and cell membranes in multiple cell types, including neuromasts of zebrafish, across a range of imaging conditions. We assess the models by comparing the intensity, segmentations, and application-specific measurements obtained from virtually stained and experimentally stained nuclei and membranes. The models rescue the missing label, non-uniform expression of labels, and photobleaching. We share three pre-trained models, named VSCyto3D, VSCyto2D, and VSNeuromast, as well as VisCy, a PyTorch-based pipeline for training, inference, and deployment that leverages the modern OME-Zarr format.","NA","biorxiv",1717711592226
"Longitudinal Influenza A Virus Screening of Retail Milk from Canadian Provinces (Rolling Updates)","10.1101/2024.05.28.24308052","medrxiv",199.39999999999978,18.049999999999997,60.05000000000002,96.10000000000001,199.39999999999978,"Wallace, H. L.; Wight, J.; Dowding, B.; Baz, M.; Flamand, L.; Hobman, T.; Jean, F.; Joy, J. B.; Lang, A. S.; MacParland, S.; McCormick, C.; Noyce, R.; Russell, R. S.; Sagan, S.; Rzeszutek, G. J.; Jafri, M. S.; Bogoch, I. I.; Kindrachuk, J.; Rasmussen, A. L.","Angela L Rasmussen","University of Saskatchewan","2024-06-04","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/06/04/2024.05.28.24308052.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 has caused the deaths of more than 100 million birds since 2021, and human cases since 1997 have been associated with significant morbidity and mortality. Given the recent detection of HPAI H5N1 in dairy cattle and H5N1 RNA detections in pasteurized retail milk in the United States, we established the Pan-Canadian Milk (PCM) Network. Through our network of collaborators from across Canada, retail milk is being procured longitudinally and sent to a central laboratory for testing for the presence of influenza A virus RNA. To date (24 May 2024), we have tested 18 retail milk samples from five Canadian provinces (NL, NB, QC, MB, and AB) and all have tested negative for influenza A virus RNA. Testing is ongoing and these results will be updated on rolling basis as additional data becomes available. Despite no known HPAI infections of dairy cattle in Canada to date, H5N1 poses a significant threat to the health of both humans and other animals. Routine surveillance of retail milk on a national scale will allow for monitoring of infected dairy cattle on an ongoing basis in a cost-effective, standardized, scalable and easily accessible manner. Our network and testing will act as an early warning system which will enable rapid responses necessary to contain an outbreak should any samples test positive.","NA","medrxiv",1717711592226
"High-affinity PQQ import is widespread in Gram-negative bacteria","10.1101/2024.06.04.597491","biorxiv",18.5,17.25,18.5,18.5,18.5,"Munder, F.; Voutsinos, M.; Hantke, K.; Venugopal, H.; Grinter, R.","Rhys Grinter","Monash University","2024-06-05","2","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/06/05/2024.06.04.597491.source.xml","PQQ is a soluble redox cofactor used by diverse bacteria to oxidise fuel compounds as a source of electrons for the respiratory chain. Many Gram-negative bacteria that encode PQQ-dependent enzymes do not possess the biosynthetic machinery for its production and instead obtain it from the environment. To achieve this the bacterium Escherichia coli uses the TonB-dependent transporter PqqU as a high-affinity PQQ importer, allowing it to use PQQ at an external concentration as low as 1 nM. Here, we show that PqqU achieves this by binding PQQ with a very high affinity. Using cryo-electron microscopy we determine the structure of the PqqU-PQQ complex at a resolution of 1.99 angstrom, revealing that the extracellular loops of PqqU undergo significant conformational changes upon PQQ binding, which captures the cofactor in an internal cavity. This cavity likely facilitates an airlock-style gating mechanism that prevents non-specific import through PqqU. Using structural modelling we show that the change in PqqU structure upon PQQ binding precludes the binding of bacteriophage, which targets it at a cell surface receptor. Guided by the PqqU-PQQ complex structure we use phenotypic analysis to identify the amino acids essential for PQQ import and leverage this information to map the presence of PqqU across Gram-negative bacteria. This reveals that PqqU is encoded by Gram-negative bacteria from at least 22 phyla from diverse habitats, including those found in aquatic, soil, host-associated, and extreme environments. This indicates that PQQ is a ubiquitous nutrient in many environments, and an important cofactor for bacteria that adopt diverse lifestyles and metabolic strategies.","NA","biorxiv",1717711592226
"Protein Sequence Domain Annotation using Language Models","10.1101/2024.06.04.596712","biorxiv",14.749999999999998,14.749999999999998,14.749999999999998,14.749999999999998,14.749999999999998,"Sarkar, A.; Krishnan, K.; Eddy, S. R.","Sean R Eddy","HHMI / Harvard University","2024-06-05","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/06/05/2024.06.04.596712.source.xml","Protein function inference relies on annotating protein domains via sequence similarity, often modeled through profile Hidden Markov Models (profile HMMs), which capture evolutionary diversity within related domains. However, profile HMMs make strong simplifying independence assumptions when modeling residues in a sequence. Here, we introduce PSALM (Protein Sequence Annotation with Language Models), a hierarchical approach that relaxes these assumptions and uses representations of protein sequences learned by protein language models to enable high-sensitivity, high-specificity residue-level protein sequence annotation. We validate PSALM's performance on a curated set of ""ground truth"" annotations determined by a profile HMM-based method and highlight PSALM as a promising alternative for protein sequence annotation.","NA","biorxiv",1717711592226
"CTPS1 inhibition synergizes with replication stress signaling inhibition in MYC-amplified Group 3 medulloblastoma","10.1101/2024.06.03.597242","biorxiv",13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,"Hathaway, M. R.; Gadek, K. E.; Jagana, H. L.; Terrones, I. C.; Hemenway, J. M.; Miyaki, A.; Rajendran, A.; Meechan, M.; Elena-Sanchez, L.; Vitanza, N. A.; Slusher, B. S.; Pattwell, S. S.; Evans, M. K.","Myron K Evans II","Seattle Children\\\'s Research Institute","2024-06-05","2","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/06/05/2024.06.03.597242.source.xml","MYC-driven medulloblastomas (MBs) represent the most aggressive and deadly subgroup of MB, the most common malignant pediatric tumor. Direct targeting of MYC itself remains an unmet clinical need, therefore focusing on vulnerabilities driven by MYC may be a viable option for novel therapeutic interventions. Using whole-genome CRISPR screening, we identified the de novo pyrimidine synthesis enzyme CTP synthase (CTPS1) as a strong dependency in MYC-driven MB. CTPS1 is the final and rate-limiting step in the de novo pyrimidine synthesis pathway. Targeted inhibition of CTPS1 leads to decreased tumor cell proliferation and markedly reduces MYC expression in G3 MB models. Mechanistically, we demonstrate that single agent CTPS1 inhibition activates the replication stress signaling pathway mediated by ATM-CHK2 and ATR-CHK1. Blockade of CHK1 kinase activity increases sensitivity to CTPS1 inhibition and significantly impedes heterotopic MB tumor growth. CTPS1 enzymatic activity requires the amino acid glutamine, therefore we inhibited CTPS1 using the glutamine antagonists, JHU083 and JHU395. These compounds are prodrugs of 6-diazo-5-oxo-L-norleucine (DON) which were developed to exhibit exquisite blood-brain barrier penetrability. Combining JHU083 and CHK1 inhibition demonstrates potent synergy against patient-derived MB xenografts in vivo. Our findings strongly suggest that combining de novo pyrimidine synthesis and ATR-CHK1 inhibitors is a promising treatment for MYC-driven MBs.","NA","biorxiv",1717711592226
