"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Resolving forebrain developmental organisation by analysis of differential growth patterns","10.1101/2025.01.10.632351","biorxiv",27.400000000000013,26.25000000000001,27.400000000000013,27.400000000000013,27.400000000000013,"Manning, E.; Chinnaiya, K.; Furley, C.; Kim, D. W.; Blackshaw, S.; Placzek, M.; Place, E.","Marysia Placzek","The University of Sheffield","2025-01-10","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.10.632351.source.xml","The forebrain is the most complex region of the vertebrate CNS, and its developmental organisation is controversial. We fate-mapped the embryonic chick forebrain using lipophilic dyes and Cre-recombination lineage tracing, and built a 4D model of brain growth. We reveal modular patterns of anisotropic growth, ascribed to progenitor regions through multiplex HCR. Morphogenesis is dominated by directional growth towards the eye, more isometric expansion of the prethalamus and dorsal telencephalon, and anterior movement of ventral cells into the hypothalamus. Fate conversion experiments in chick and comparative gene expression analysis in chick and mouse support placement of the hypothalamus ventral to structures extending from the telencephalon up to and including the zona limitans intrathalamica (ZLI), with the dorsoventral axis becoming distorted at the base of the ZLI. Our findings challenge the widely accepted prosomere model of forebrain organisation, and we propose an alternative Tripartite Hypothalamus model.","NA","biorxiv",1736719664847
"A critical initialization for biological neural networks","10.1101/2025.01.10.632397","biorxiv",22.400000000000006,21.050000000000004,22.400000000000006,22.400000000000006,22.400000000000006,"Pachitariu, M.; Zhong, L.; Gracias, A.; Minisi, A.; Lopez, C.; Stringer, C.","Marius Pachitariu","HHMI Janelia Research Campus","2025-01-10","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/01/10/2025.01.10.632397.source.xml","Artificial neural networks learn faster if they are initialized well. Good initializations can generate high-dimensional macroscopic dynamics with long timescales. It is not known if biological neural networks have similar properties. Here we show that the eigenvalue spectrum and dynamical properties of large-scale neural recordings in mice (two-photon and electrophysiology) are similar to those produced by linear dynamics governed by a random symmetric matrix that is critically normalized. An exception was hippocampal area CA1: population activity in this area resembled an efficient, uncorrelated neural code, which may be optimized for information storage capacity. Global emergent activity modes persisted in simulations with sparse, clustered or spatial connectivity. We hypothesize that the spontaneous neural activity reflects a critical initialization of whole-brain neural circuits that is optimized for learning time-dependent tasks.","NA","biorxiv",1736719664847
"iAPEX: Improved APEX-based proximity labeling for subcellular proteomics using an enzymatic reaction cascade","10.1101/2025.01.10.632381","biorxiv",31.950000000000003,18.349999999999998,31.950000000000003,31.950000000000003,31.950000000000003,"Sroka, T. J.; Sanwald, L. K.; Prasai, A.; Hoeren, J.; von der Malsburg, K.; Chaumet, V.; Haberkant, P.; Feistel, K.; Mick, D. U.","David U Mick","Saarland University School of Medicine","2025-01-11","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/01/11/2025.01.10.632381.source.xml","Ascorbate peroxidase (APEX) is a versatile labeling enzyme used for live-cell proteomics at high spatial and temporal resolution. However, toxicity of its substrate hydrogen peroxide and background labeling by endogenous peroxidases limit its use to in vitro studies of specific cell types. By combining APEX2 with a D-amino acid oxidase to locally produce hydrogen peroxide, we establish a more versatile, improved APEX (iAPEX) workflow that minimizes hydrogen peroxide toxicity and reduces non-specific background labeling. We employ iAPEX to perform live-cell proteomics of a cellular microdomain, the primary cilium, in previously inaccessible cell lines, leading to the identification of new ciliary proteins. Our study robustly validates common ciliary proteins across two distinct cell lines, while observed differences may reflect heterogeneity in primary cilia proteomes. iAPEX proximity labeling in Xenopus laevis provides a proof-of-concept for future in vivo applications.","NA","biorxiv",1736719664847
"Decoding Gene Networks Controlling Hypothalamic and Prethalamic Neuron Development.","10.1101/2025.01.10.632449","biorxiv",18.249999999999996,17.499999999999996,18.249999999999996,18.249999999999996,18.249999999999996,"Kim, D. W.; Duncan, L.; Xu, J.; Chang, M.; Sorensen, S. S.; Terrillin, C.; Kanold, P.; Place, E. S.; Blackshaw, S.","Seth Blackshaw","Johns Hopkins University School of Medicine","2025-01-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/11/2025.01.10.632449.source.xml","Neuronal subtypes derived from the embryonic hypothalamus and prethalamus regulate many essential physiological processes, yet the gene regulatory networks controlling their development remain poorly understood. Using single-cell RNA- and ATAC-sequencing, we analyzed mouse hypothalamic and prethalamic development from embryonic day 11 to postnatal day 8, profiling 660,000 cells in total. This identified key transcriptional and chromatin dynamics driving regionalization, neurogenesis, and differentiation. This identified multiple distinct neural progenitor populations, as well as gene regulatory networks that control their spatial and temporal identities, and their terminal differentiation into major neuronal subtypes. Integrating these results with large-scale genome-wide association study data, we identified a central role for transcription factors controlling supramammillary hypothalamic development in a broad range of metabolic and cognitive traits. Recurring cross-repressive regulatory relationships were observed between transcription factors that induced prethalamic and tuberal hypothalamic identity on the one hand and mammillary and supramammillary hypothalamic identity on the other. In postnatal animals, Dlx1/2 was found to severely disrupt GABAergic neuron specification in both the hypothalamus and prethalamus, resulting in a loss of inhibition of thalamic neurons, hypersensitivity to cold, and behavioral hyperactivity. By identifying core gene regulatory networks controlling the specification and differentiation of major hypothalamic and prethalamic neuronal cell types, this study provides a roadmap for future efforts aimed at preventing and treating a broad range of homeostatic and cognitive disorders.","NA","biorxiv",1736719664847
"Starship giant transposons dominate plastic genomic regions in a fungal plant pathogen and drive virulence evolution","10.1101/2025.01.08.631984","biorxiv",68.55000000000004,14.899999999999997,67.80000000000004,68.55000000000004,68.55000000000004,"Sato, Y.; Bex, R.; van den Berg, G.; Hofte, M.; Seidl, M. F.; Thomma, B.","Bart Thomma","University of Cologne","2025-01-09","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.631984.source.xml","Starships form a recently discovered superfamily of giant transposons in Pezizomycotina fungi, implicated in mediating horizontal transfer of diverse cargo genes between fungal genomes. Their elusive nature has long obscured their significance, and their impact on genome evolution remains poorly understood. Here, we reveal a surprising abundance and diversity of Starships in the phytopathogenic fungus Verticillium dahliae. Remarkably, Starships dominate the plastic genomic compartments involved in host colonization, are enriched in virulence-associated genes, and exhibit genetic and epigenetic characteristics associated with adaptive genome evolution. We further uncover extensive horizontal transfer of Starships between Verticillium species and, strikingly, from distantly related Fusarium fungi. Finally, we demonstrate how Starship activity facilitated the de novo formation of a novel virulence gene. Our findings illuminate the profound influence of Starship dynamics on fungal genome evolution and the development of virulence.","NA","biorxiv",1736719664847
"Respiration facilitates behaviour during multisensory integration","10.1101/2025.01.10.632352","biorxiv",14.75,14.75,14.75,14.75,14.75,"Saltafossi, M.; Zaccaro, A.; Kluger, D. S.; Perrucci, M. G.; Ferri, F.; Costantini, M.","Martina Saltafossi","University of Muenster","2025-01-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/11/2025.01.10.632352.source.xml","The brain processes information from the external environment alongside signals generated by the body. Among bodily rhythms, respiration emerges as a key modulator of sensory processing. Multisensory integration, the non-linear combination of information from multiple senses to reduce environmental uncertainty, may be influenced by respiratory dynamics. This study investigated how respiration modulates reaction times and multisensory integration in a simple detection task. Forty healthy participants were presented with unimodal (Auditory, Visual, Tactile) and bimodal (Audio-Tactile, Audio-Visual, Visuo-Tactile) stimuli while their respiratory activity was recorded. Results revealed that reaction times systematically varied with respiration, with faster responses during peak inspiration and early expiration but slower responses during the expiration-to-inspiration transition. Applying the race model inequality approach to quantify multisensory integration, we found that Audio-Tactile and Audio-Visual stimuli exhibited the highest integration during the expiration-to-inspiration phase. These findings conceivably reflect respiration phase-locked changes in cortical excitability which in turn, orchestrates multisensory integration. Interestingly, participants also tended to adapt their respiratory cycles, aligning response onsets preferentially with early expiration. This suggests that, rather than a mere bottom-up mechanism, respiration is actively adjusted to maximise the signal-to-noise balance between interoceptive and exteroceptive signals.","NA","biorxiv",1736719664847
"Comprehensive Infectome Analysis Reveals Diverse Infectious Agents with Zoonotic Potential in Wildlife","10.1101/2025.01.09.632079","biorxiv",34.05000000000002,14.599999999999996,34.05000000000002,34.05000000000002,34.05000000000002,"Hou, X.; Wang, J.; Wang, D.-X.; Chen, Y.; Li, X.-X.; Wu, W.-C.; Le, S.-J.; Mei, S.-Q.; Liu, H.-L.; Feng, Y.; Yang, L.-F.; Shi, P.-B.; Ren, Z.-R.; Yang, L.; He, H.-J.; Song, W.-J.; Chen, J.; Zhu, M.-M.; Jiang, Z.-W.; Li, X.-M.; Guo, D.; Holmes, E. C.; Deng, Z.-Q.; Shi, M.; Su, S.","Mang Shi","National Key Laboratory of Intelligent Tracking and Forecasting for Infectious Diseases, State Key Laboratory for Biocontrol, School of Medicine, Shenzhen Campu","2025-01-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.09.632079.source.xml","Understanding wildlife-pathogen interactions is crucial for mitigating zoonotic risk. Through meta-transcriptomic sequencing we profiled the infectomes of 1,922 samples from 67 mammalian species across China, uncovering a remarkable diversity of viral, bacterial, fungal, and parasitic pathogens. Of the 195 pathogens identified, 62 were novel, including a bi- segmented coronavirus in diseased lesser pandas, which we propose represents a new genus - Zetacoronavirus. The orders Carnivora and Rodentia exhibited the highest pathogen diversity and were implicated in numerous host-jumping events. Comparative analysis of diseased versus healthy animals revealed a trend of higher pathogen loads in the former, with possible differences in tissue tropisms. In total, 48 zoonotic and 17 epizootic pathogens were identified, with frequent cross-species transmission, emphasizing the potential for emerging public health threats. This study highlights the urgent need for wildlife pathogen surveillance to inform proactive disease management strategies.","NA","biorxiv",1736719664847
"Quantifying potential immortal time bias in observational studies in acute severe infection","10.1101/2025.01.09.25320251","medrxiv",20.300000000000004,13.399999999999997,20.300000000000004,20.300000000000004,20.300000000000004,"Yates, T. A.; Parks, T.; Dodd, P. J.","Tom A. Yates","University College London","2025-01-09","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/09/2025.01.09.25320251.source.xml","KEY POINTSImmortal time bias exaggerates estimates of treatment efficacy in naive analyses of observational data. We developed a tool to estimate the extent of this bias. The benefits of giving intravenous immunoglobulin in streptococcal toxic shock syndrome have likely been overstated

BackgroundImmortal time bias is a spurious or exaggerated protective association that commonly arises in naive analyses of observational data. It occurs when people receive the intervention because they survive, rather than survive because they received the intervention. Studies in conditions with substantial early mortality, such as acute severe infections, are particularly vulnerable. The bias can be avoided by fitting the intervention as a time-varying exposure.

MethodsWe developed IMMORTOOL, an R package accessible via a user-friendly web interface. This tool will estimate the potential for immortal time bias using empiric or assumed data on the distributions of time to intervention and time to event. Assumptions are that no other biases are present and that the intervention does not impact the outcome. The tool was benchmarked using studies presenting both naive analyses and analyses with the intervention fit as a time-varying exposure. We applied IMMORTOOL to a set of influential observational studies that used naive analyses when estimating the impact of polyclonal intravenous immunoglobulin (IVIG) on survival in streptococcal toxic shock syndrome (STSS).

ResultsIMMORTOOL demonstrated that published estimates suggesting a survival advantage from giving IVIG in STSS are explained, at least in part, by immortal time bias.

ConclusionsIMMORTOOL can quantify the potential for immortal time bias in observational analyses. This may help readers interrogate published studies. We do not advocate IMMORTOOL being used to justify naive analyses where the intervention could be fit as a time-varying exposure. To what extent giving IVIG in STSS improves survival remains uncertain.","NA","medrxiv",1736719664847
"Developmental axon diameter growth of central nervous system axons does not depend on ensheathment or myelination by oligodendrocytes","10.1101/2025.01.10.632348","biorxiv",17.65,13.199999999999998,17.65,17.65,17.65,"Bin, J. M.; Emberley, K.; Buscham, T. J.; Eichel-Vogel, M. A.; Doan, R. A.; Steyer, A. M.; Nolan, M. F.; Möbius, W.; Monk, K. R.; Werner, H. B.; Emery, B.; Lyons, D. A.","Jenea M Bin","University of Edinburgh","2025-01-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/10/2025.01.10.632348.source.xml","Myelination facilitates the rapid conduction of action potentials along axons. In the central nervous system (CNS), myelinated axons vary over 100-fold in diameter, with conduction speed scaling linearly with increasing diameter. Axon diameter and myelination are closely interlinked, with axon diameter exerting a strong influence on myelination. Conversely, myelinating Schwann cells in the peripheral nervous system can both positively and negatively affect axon diameter. However, whether axon diameter is regulated by CNS oligodendrocytes is less clear. Here, we investigated CNS axon diameter growth in the absence of myelin using mouse (Mbpshi/shi and Myrf conditional knockout) and zebrafish (olig2 morpholino) models. We find that neither the ensheathment of axons, nor the formation of compact myelin are required for CNS axons to achieve appropriate and diverse diameters. This indicates that developmental CNS axon diameter growth is independent of myelination, and shows that myelinating cells of CNS and PNS differentially influence axonal morphology.","NA","biorxiv",1736719664847
"Evolution of SARS-CoV-2 T cell responses as a function of multiple COVID-19 boosters","10.1101/2025.01.08.631842","biorxiv",75.45000000000005,12.350000000000001,75.45000000000005,75.45000000000005,75.45000000000005,"da Silva Antunes, R.; Fajardo-Rosas, V.; Yu, E. D.; Galvez, R. I.; Abawi, A.; Escarrega, E. A.; Martinez-Perez, A.; Johansson, E.; Goodwin, B.; Frazier, A.; Dan, J. M.; Crotty, S.; Seumois, G.; Weiskopf, D.; Vijayanand, P.; Sette, A.","Alessandro Sette","La Jolla Institute for  Immunology","2025-01-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.08.631842.source.xml","The long-term effects of repeated COVID-19 vaccinations on adaptive immunity remain incompletely understood. Here, we conducted a comprehensive three-year longitudinal study examining T cell and antibody responses in 78 vaccinated individuals without reported symptomatic infections. We observed distinct dynamics in Spike-specific humoral and cellular immune responses across multiple vaccine doses. While antibody titers incrementally increased and stabilized with each booster, T cell responses rapidly plateaued, maintaining remarkable stability across CD4+ and CD8+ subsets. Notably, approximately 30% of participants showed CD4+ T cell reactivity to non-Spike antigens, consistent with asymptomatic infections. Single-cell RNA sequencing revealed a diverse landscape of Spike-specific T cell phenotypes, with no evidence of increased exhaustion or significant functional impairment. However, qualitative changes were observed in individuals with evidence of asymptomatic infection, exhibiting unique immunological characteristics, including increased frequencies of Th17-like CD4+ T cells and GZMKhi/IFNR CD8+ T cell subsets. Remarkably, repeated vaccinations in this group were associated with a progressive increase in regulatory T cells, potentially indicating a balanced immune response that may mitigate immunopathology. By regularly stimulating T cell memory, boosters contribute to a stable and enhanced immune response, which may provide better protection against symptomatic infections.","NA","biorxiv",1736719664847
