"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",2977.6499999998687,164.49999999999966,2123.9999999999363,2976.649999999869,2977.6499999998687,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1717625229936
"Massive outbreak of Influenza A H5N1 in elephant seals at Peninsula Valdes, Argentina: increased evidence for mammal-to-mammal transmission","10.1101/2024.05.31.596774","biorxiv",274.2639999999996,102.72200000000002,169.0219999999998,274.2639999999996,274.2639999999996,"Uhart, M. M.; Vanstreels, R. E. T.; Nelson, M. I.; Olivera, V.; Campagna, J.; Zavattieri, V.; Lemey, P.; Campagna, C.; Falabella, V.; Rimondi, A.","Agustina Rimondi","Robert Koch Institut","2024-06-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/01/2024.05.31.596774.source.xml","H5N1 high pathogenicity avian influenza (HPAI) viruses of the clade 2.3.4.4b have killed thousands of marine mammals in South America since 2022. In October 2023, following outbreaks in sea lions in Argentina, we recorded unprecedented mass mortality ([~]17,000 individuals) in southern elephant seals (Mirounga leonina) at Peninsula Valdes. Seal pups were disproportionately affected. Adult seals departed early, disrupting social and breeding structure. Frequent interactions with sea lions and scavenging by seagulls were observed. Deaths of terns concurred with seals but peaked weeks later. HPAI H5N1 was confirmed in seals and terns. Moreover, genomic characterization showed viruses from pinnipeds and terns in Argentina form a distinct clade with marine mammal viruses from Peru, Chile and Brazil. These mammal-clade viruses share an identical set of mammalian adaptation mutations which are notably also found in the terns. Our combined ecological and phylogenetic data support mammal-to-mammal transmission and occasional mammal-to-bird spillover. To our knowledge, this is the first multinational transmission of H5N1 viruses in mammals ever observed globally. The implication that H5N1 viruses are becoming more evolutionary flexible and adapting to mammals in new ways could have global consequences for wildlife, humans, and/or livestock.","NA","biorxiv",1717625229936
"Transfer of IgG from Long COVID patients induces symptomology in mice","10.1101/2024.05.30.596590","biorxiv",1736.9299999999714,82.64999999999996,624.5800000000041,1736.9299999999714,1736.9299999999714,"Chen, H.-J.; Appelman, B.; Willemen, H.; Bos, A.; Prado, J.; Geyer, C. E.; Silva Santos Ribeiro, P.; Versteeg, S.; Larsen, M. D.; Schuchner, E.; Bomers, M. M. K.; Lavell, A. H. A.; Amsterdam UMC COVID-19 biobank,  ; Charlton, B.; Wust, R.; Wiersinga, W. J.; van Vugt, M.; Vidarsson, G.; Eijkelkamp, N.; den Dunnen, J.","Niels Eijkelkamp","Univerity Medical Center Utrecht","2024-05-31","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2024/05/31/2024.05.30.596590.source.xml","SARS-CoV-2 infections worldwide led to a surge in cases of Long COVID, a post-infectious syndrome. It has been hypothesized that autoantibodies play a crucial role in the development of Long COVID and other syndromes, such as fibromyalgia and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). In this study, we tested this hypothesis by passively transferring total IgG from Long COVID patients to mice. Using Glial Fibrillary Acidic Protein (GFAP) and type-I interferon expression, we stratified patients into three Long COVID subgroups, each with unique plasma proteome signatures. Remarkably, IgG transfer from the two subgroups, which are characterized by higher plasma levels of neuronal proteins and leukocyte activation markers, induced pronounced and persistent sensory hypersensitivity with distinct kinetics. Conversely, IgG transfer from the third subgroup, which are characterized by enriched skeletal and cardiac muscle proteome profiles, reduced locomotor activity in mice without affecting their motor coordination. These findings demonstrate that transfer of IgG from Long COVID patients to mice replicates disease symptoms, underscoring IgGs causative role in Long COVID pathogenesis. This work proposes a murine model that mirrors Long COVIDs pathophysiological mechanisms, which may be used as a tool for screening and developing targeted therapeutics.","NA","biorxiv",1717625229936
"Whole Genome 3D Blood Biopsy Profiling of Canine Cancers: Development and Validation of EpiSwitch Multi-Choice Array-Based Diagnostic Test.","10.1101/2024.05.22.595358","biorxiv",70.25,63,67,70.25,70.25,"Hunter, E.; Salter, M.; Powell, R.; Dring, A.; Naithani, T.; Vugrinec, D.; Shliaiev, K.; Issa, M.; Weston, C.; Hatton, A.; Gebregzabhar, A.; Green, J.; Blum, A.; Guiel, T.; Fritz, S.; Seelig, D.; Modiano, J. F.; Akoulitchev, A.","Alexandre Akoulitchev","Oxford BioDynamics Plc, Oxford, UK","2024-05-29","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/05/29/2024.05.22.595358.source.xml","Veterinary oncology has a critical need for an accurate, specific, and sensitive non-invasive (blood) biomarker assay to assess multiple canine oncological indications early to better inform therapeutic interventions. Extended from clinical applications in human oncology, here we report on a novel 3D genomics approach to identify systemic blood biomarkers for canine diffuse large B-cell lymphoma (DLBCL), T-zone lymphoma (TZL), hemangiosarcoma (HSA), histiocytic sarcoma, osteosarcoma, and canine malignant melanoma, in a single assay format that encompasses multiple classes and phenotypes of cancer. In the validation of the independent test cohort the 3D whole-genome profiling in peripheral blood demonstrated high sensitivity and specificity for lymphomas and sarcomas as a class, with accuracy >80%; and high sensitivity and specificity for individual indications, with accuracy >89%. This study demonstrates a 3D genomic approach can be used to develop a non-invasive, blood-based test for multiple choice diagnosis of canine oncological indications. The modular EpiSwitch(R) Specific Canine Blood (EpiSwitch SCB) test promises to help veterinary specialists to diagnose the disease, make more informed treatment decisions, better utilize alternative effective treatments, minimize or avoid unnecessarily toxicity, and efficiently manage costs and resources.","NA","biorxiv",1717625229936
"Persistent Neurological Deficits in Mouse PASC Reveal Antiviral Drug Limitations","10.1101/2024.06.02.596989","biorxiv",97.69999999999993,57.20000000000002,97.69999999999993,97.69999999999993,97.69999999999993,"Verma, A. K.; Lowery, S.; Lin, L.-C.; Duraisami, E.; Abrahante, J. E. K.; Qiu, Q.; Hefti, M. M.; Yu, R. C.; Albers, M. W.; Perlman, S.","Stanley Perlman","University of Iowa","2024-06-03","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/06/03/2024.06.02.596989.source.xml","Post-Acute Sequelae of COVID-19 (PASC) encompasses persistent neurological symptoms, including olfactory and autonomic dysfunction. Here, we report chronic neurological dysfunction in mice infected with a virulent mouse-adapted SARS-CoV-2 that does not infect the brain. Long after recovery from nasal infection, we observed loss of tyrosine hydroxylase (TH) expression in olfactory bulb glomeruli and neurotransmitter levels in the substantia nigra (SN) persisted. Vulnerability of dopaminergic neurons in these brain areas was accompanied by increased levels of proinflammatory cytokines and neurobehavioral changes. RNAseq analysis unveiled persistent microglia activation, as found in human neurodegenerative diseases. Early treatment with antivirals (nirmatrelvir and molnupiravir) reduced virus titers and lung inflammation but failed to prevent neurological abnormalities, as observed in patients. Together these results show that chronic deficiencies in neuronal function in SARS-CoV-2-infected mice are not directly linked to ongoing olfactory epithelium dysfunction. Rather, they bear similarity with neurodegenerative disease, the vulnerability of which is exacerbated by chronic inflammation.","NA","biorxiv",1717625229936
"Longitudinal Influenza A Virus Screening of Retail Milk from Canadian Provinces (Rolling Updates)","10.1101/2024.05.28.24308052","medrxiv",192.34999999999977,51.750000000000014,59.750000000000014,138.44999999999996,192.34999999999977,"Wallace, H. L.; Wight, J.; Dowding, B.; Baz, M.; Flamand, L.; Hobman, T.; Jean, F.; Joy, J. B.; Lang, A. S.; MacParland, S.; McCormick, C.; Noyce, R.; Russell, R. S.; Sagan, S.; Rzeszutek, G. J.; Jafri, M. S.; Bogoch, I. I.; Kindrachuk, J.; Rasmussen, A. L.","Angela L Rasmussen","University of Saskatchewan","2024-06-04","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/06/04/2024.05.28.24308052.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 has caused the deaths of more than 100 million birds since 2021, and human cases since 1997 have been associated with significant morbidity and mortality. Given the recent detection of HPAI H5N1 in dairy cattle and H5N1 RNA detections in pasteurized retail milk in the United States, we established the Pan-Canadian Milk (PCM) Network. Through our network of collaborators from across Canada, retail milk is being procured longitudinally and sent to a central laboratory for testing for the presence of influenza A virus RNA. To date (24 May 2024), we have tested 18 retail milk samples from five Canadian provinces (NL, NB, QC, MB, and AB) and all have tested negative for influenza A virus RNA. Testing is ongoing and these results will be updated on rolling basis as additional data becomes available. Despite no known HPAI infections of dairy cattle in Canada to date, H5N1 poses a significant threat to the health of both humans and other animals. Routine surveillance of retail milk on a national scale will allow for monitoring of infected dairy cattle on an ongoing basis in a cost-effective, standardized, scalable and easily accessible manner. Our network and testing will act as an early warning system which will enable rapid responses necessary to contain an outbreak should any samples test positive.","NA","medrxiv",1717625229936
"Peptide sequencing via reverse translation of peptides into DNA","10.1101/2024.05.31.596913","biorxiv",67.00000000000001,42.45000000000002,67.00000000000001,67.00000000000001,67.00000000000001,"Zheng, L.; Sun, Y.; Eisenstein, M.; Soh, H. T.","Hyongsok Tom Soh","Stanford University","2024-06-03","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/06/03/2024.05.31.596913.source.xml","Scalable methods that can accurately sequence peptides at single-amino acid resolution could significantly advance proteomic studies. We present a protein sequencing method based on the ""reverse translation"" of peptide sequence information into DNA barcodes that document the identity, position, and the originating peptide of each amino acid. We employ a modified Edman degradation process that converts peptides into DNA-barcoded amino acids, which are subsequently detected by proximity extension assay, yielding multi-barcoded DNA outputs that can be PCR amplified and sequenced. Using our method, we sequenced multiple consecutive amino acids within a model peptide. This method also enables the differentiation of single amino acid substitutions, and the identification of post-translational modifications and their positions within multiple peptides simultaneously. With further development, we anticipate that this method will enable highly parallel de novo protein sequencing with single-molecule sensitivity.","NA","biorxiv",1717625229936
"Screening for breast cancer: A systematic review update to inform the Canadian Task Force on Preventive Health Care guideline","10.1101/2024.05.29.24308154","medrxiv",52.25,34,50,52.25,52.25,"Bennett, A.; Shaver, N.; Vyas, N.; Almoli, F.; Pap, R.; Douglas, A.; Kibret, T.; Skidmore, B.; Yaffe, M.; Wilkinson, A.; Seely, J.; Little, J.; Moher, D.","David Moher","Ottawa Hospital Research Institute","2024-05-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2024/05/31/2024.05.29.24308154.source.xml","ObjectiveThis systematic review update synthesized recent evidence on the benefits and harms of breast cancer screening in women aged [&ge;] 40 years and aims to inform the Canadian Task Force on Preventive Health Cares (CTFPHC) guideline update.

MethodsWe searched Ovid MEDLINE(R) ALL, Embase Classic+Embase, and Cochrane Central Register of Controlled Trials to update our searches to July 8, 2023. Search results for observational studies were limited to publication dates from 2014 to capture more relevant studies. Screening was performed independently and in duplicate by the review team. To expedite the screening process, machine learning was used to prioritize relevant references. Critical health outcomes, as outlined by the CTFPHC, included breast cancer and all-cause mortality, treatment-related morbidity, and overdiagnosis. Randomized controlled trials (RCTs), non/quasi RCTs, and observational studies were included. Data extraction and quality assessment were performed by one reviewer and verified by another. Risk of bias was assessed using the Cochrane Risk of Bias 2.0 tool for RCTs and the Joanna Briggs Institute (JBI) checklists for non-randomized and observational studies. When deemed appropriate, studies were pooled via random-effects models. The overall certainty of the evidence was assessed following GRADE guidance.

ResultsThree new papers reporting on existing RCT trial data and 26 observational studies were included. No new RCTs were identified in this update. No study reported results by ethnicity, race, proportion of study population with dense breasts, or socioeconomic status.

For breast cancer mortality, RCT data from the prior review reported a significant relative reduction in the risk of breast cancer mortality with screening mammography for a general population of 15% (RR 0.85 95% CI 0.78 to 0.93). In this review update, the breast cancer mortality relative risk reduction based on RCT data remained the same, and absolute effects by age decade over 10 years were 0.27 fewer deaths per 1,000 in those aged 40 to 49; 0.50 fewer deaths per 1,000 in those aged 50 to 59; 0.65 fewer deaths per 1,000 in those aged 60 to 69; and 0.92 fewer deaths per 1,000 in those aged 70 to 74. For observational data, the relative mortality risk reduction ranged from 29% to 62%. Absolute effects from breast cancer mortality over 10 years ranged from 0.79 to 0.94 fewer deaths per 1,000 in those aged 40 to 49; 1.45 to 1.72 fewer deaths per 1,000 in those aged 50 to 59; 1.89 to 2.24 fewer deaths per 1,000 in those aged 60 to 69; and 2.68 to 3.17 fewer deaths per 1,000 in those aged 70 to 74.

For all-cause mortality, RCT data from the prior review reported a non-significant relative reduction in the risk of all-cause mortality of screening mammography for a general population of 1% (RR 0.99, 95% CI 0.98 to 1.00). In this review update, the absolute effects for all-cause mortality over 10 years by age decade were 0.13 fewer deaths per 1,000 in those aged 40 to 49; 0.31 fewer deaths per 1,000 in those aged 50 to 59; 0.71 fewer deaths per 1,000 in those aged 60 to 69; and 1.41 fewer deaths per 1,000 in those aged 70 to 74. No observational data were found for all-cause mortality.

For overdiagnosis, this review update found the absolute effects for RCT data (range of follow-up between 9 and 15 years) to be 1.95 more invasive and in situ cancers per 1,000, or 1 more invasive cancer per 1,000, for those aged 40 to 49 and 1.93 more invasive and in situ cancers per 1,000, or 1.18 more invasive cancers per 1,000, for those aged 50 to 59. A sensitivity analysis removing high risk of bias studies found 1.57 more invasive and in situ cancers, or 0.49 more invasive cancers, per 1,000 for those aged 40 to 49 and 3.95 more invasive and in situ cancers per 1,000, or 2.81 more invasive cancers per 1,000, in those aged 50 to 59. For observational data, one report (follow-up for 13 years) found 0.34 more invasive and in situ cancers per 1,000 in those aged 50 to 69.

Overall, the GRADE certainty of evidence was assessed as low or very low, suggesting that the evidence is very uncertain about the effect of screening for breast cancer on the outcomes evaluated in this review.

ConclusionsThis systematic review update did not identify any new trials comparing breast cancer screening to no screening. Although 26 new observational studies were identified, the overall quality of evidence remains generally low or very low. Future research initiatives should prioritize studying screening in higher risk populations such as those from different ages, racial or ethnic groups, with dense breasts, or family history.

RegistrationProtocol available on the Open Science Framework: https://osf.io/xngsu/","NA","medrxiv",1717625229936
"Fortune may favor the flexible: Environment-dependent behavioral shifts in invasive coqui frogs","10.1101/2023.10.30.564823","biorxiv",30.75,21,28,28,28,"Soto, K. M.; Edmonds, D.; Colton, A. L.; Britton, M. R.; Hardin, F. O.; Fischer, E. K.","Eva K Fischer","University of Illinois, Urbana-Champaign","2024-04-28","2","new results","cc_by_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/04/28/2023.10.30.564823.source.xml","Biological invasions are a major driver of global biodiversity loss, impacting endemic species, ecosystems, and economies. While the influence of life history traits on invasive success is well-established, the role of behavior in the invasive potential of animals is less studied. The common coqui frog, Eleutherodactylus coqui, is a highly successful invader in Hawaii. We build on previous research characterizing changes in physiology and morphology to explore behavioral variation across the invasive range of coqui in Hawaii. We hypothesized that behavioral traits contributing to invasion expansion would be reflected in behavioral differences at the invasive center versus invasive edge. To investigate whether differences in the field represent local adaptation or behavioral plasticity, we additionally evaluated behavior following acclimation to a shared laboratory environment. While we identified only subtle behavioral variation among populations in the field, we found that individuals from all populations became less bold, active, and exploratory in the laboratory, converging on a similar behavioral phenotype. Alongside previous work, our results suggest that coqui adjust their behavior to local environmental conditions across their invasive range, and that behavioral flexibility may contribute to invasive success.","NA","biorxiv",1717625229936
"Matching sounds to shapes: Evidence of the Bouba-Kiki effect in naive baby chicks","10.1101/2024.05.17.594640","biorxiv",56.400000000000034,20.500000000000004,20.500000000000004,21.500000000000004,56.400000000000034,"Loconsole, M.; Benavides Varela, S.; Regolin, L.","Maria Loconsole","Universite degli Studi di Padova","2024-05-17","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/05/17/2024.05.17.594640.source.xml","If you hear the non-words  Kiki and  Bouba, you may be more likely to associate them with a spiky and a round object, respectively, rather than the opposite. This is a case of sound-symbolism, known as the Bouba-Kiki effect. Studies on four-months infants suggest that this effect might constitute a predisposed perceptual mechanism. However, these studies suffered from the impossibility of ruling out a fast experience-driven origin of the effect resulting from infants speed of learning, their sensitivity to environmental regularities, and the large number of sound-symbolic associations to which they are precociously exposed when interacting with adults. To better describe its ontogeny and fill in this gap, we tested the Bouba-Kiki effect in domestic chicks (Gallus gallus). Being a precocial species, chicks can be tested on the very early days of life, allowing for a virtually total control of their experience before test. Three-day-old chicks (n=42) first learned to circumnavigate a panel to obtain a food reward. Then, they were presented with two identical panels, one depicting a spiky shape, and one depicting a round shape, while hearing either the sound  Bouba or  Kiki. We recorded which panel chicks chose with either sound, in a total of 24 trials. Chicks preferred the panel with the spiky shape when hearing the  Kiki sound, and that with the round shape when hearing the  Bouba sound. Results from naive baby chicks hint at a predisposed mechanism for matching the two dimensions of shape and sound that may be widespread across species.","NA","biorxiv",1717625229936
