"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",3463.08999999991,540.5300000000008,1471.0600000000084,2494.2399999999634,3463.08999999991,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) can cause 100% mortality in human ACE2-transgenic mice, potentially attributable to late-stage brain infection. This underscores a spillover risk of GX_P2V into humans and provides a unique model for understanding the pathogenic mechanisms of SARS-CoV-2-related viruses.","NA","biorxiv",1705616542756
"Adverse Events Following SARS-CoV-2 mRNA Vaccination in Adolescents: A Norwegian Nationwide Register-Based Study","10.1101/2023.12.13.23299926","medrxiv",948.5000000000126,160.2499999999996,164.09999999999957,197.94999999999942,948.5000000000126,"Bergstad Larsen, V.; Gunnes, N.; Gran, J. M.; Boas, H.; Dahl, J.; Viksmoen Watle, S.; Berild, J. D.; Greve-Isdahl, M.; Stoerdal, K.; Gulseth, H.; Karlstad, O.; Lopez-Doriga Ruiz, P.; Tapia, G.","German Tapia","Division of Mental and Physical Health, Norwegian Institute of Public Health, Oslo, Norway","2023-12-21","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/12/21/2023.12.13.23299926.source.xml","BackgroundVaccination of older adolescents against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) started in the spring of 2021 and continued with younger adolescents throughout the summer and fall. We assessed risks of adverse events following immunization (AEFI) in adolescents aged 12-19 years following SARS-CoV-2 vaccination with a messenger RNA (mRNA) vaccine in Norway.

Materials and MethodsThe study sample included 496,432 adolescents born in 2002-2009, residing in Norway, and unvaccinated against SARS-CoV-2 at the beginning of the age-specific waves of vaccination in 2021. The exposures under study were first- and second-dose SARS-CoV-2 mRNA vaccinations vs. no dose. We applied Poisson regression and self-controlled case series (SCCS) analysis to estimate incidence rate ratios (IRRs) of 17 preselected outcomes, with associated 95% confidence intervals (CIs), between vaccinated and unvaccinated subjects using predefined post-vaccination risk windows.

ResultsMost outcome-specific numbers of cases were low. There were no statistically significant associations between first-dose vaccination and any of the outcomes. In the main Poisson regression, second-dose vaccination was associated with increased risks of anaphylactic reaction (adjusted IRR [aIRR]: 10.05; 95% CI: 1.22-82.74), lymphadenopathy (aIRR: 2.33; 95% CI: 1.46-3.72), and myocarditis and pericarditis (aIRR: 5.27; 95% CI: 1.98-14.05). We also observed increased incidence of acute appendicitis outside the 14-day risk window. When expanding the risk window to 42 days in a post-hoc analysis, there was increased incidence of acute appendicitis following both first-dose vaccination (aIRR: 1.39; 95% CI: 1.09-1.78) and second-dose vaccination (aIRR: 1.43; 95% CI: 1.07-1.91). Results of the SCCS analysis were similar to the Poisson regression.

ConclusionsIn general, potential AEFI were rare among adolescents. We found increased risks of anaphylactic reaction, lymphadenopathy, and myocarditis and pericarditis following second-dose vaccination. There were also indications of increased acute appendicitis risk when applying longer risk windows.","NA","medrxiv",1705616542757
"Estimated number of lives directly saved by COVID-19 vaccination programs in the WHO European Region, December 2020 to March 2023","10.1101/2024.01.12.24301206","medrxiv",697.8880000000044,131.38799999999986,695.8880000000044,697.8880000000044,697.8880000000044,"Mesle, M. M.; Brown, J.; Mook, P.; Katz, M. A.; Hagan, J.; Pastore, R.; Nitzan, D.; Benka, B.; Redlberger-Fritz, M.; Bossuyt, N.; Stouten, V.; Vernemmen, C.; Constantinou, E.; Kyncl, J.; Maly, M.; Sanca, O.; Grove Krause, T.; Skafte Vestergaard, L.; Leino, T.; Poukka, E.; Gkolfinopoulou, K.; Mellou, K.; Maria Tsintziloni, M.; Molnar, Z.; Aspelund, G.; Thordardottir, M.; Domegan, L.; Kelly, E.; O'Donell, J.; Sacco, C.; Riccardo, F.; Mateo Urdiales, A.; Bumsteinas, V.; Liausediene, R.; Mossong, J.; Vergison, A.; Borg, M.-L.; Melillo, T.; Kocinski, D.; Pollozhani, E.; Meijerink, H.; Costa, D.; Pa","Margaux MI Mesle","World Health Organization Regional Office for Europe","2024-01-13","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/01/13/2024.01.12.24301206.source.xml","BackgroundBy March 2023, 54 countries, areas and territories (thereafter ""CAT"") reported over 2.2 million coronavirus disease 2019 (COVID-19) deaths to the World Health Organization (WHO) Regional Office for Europe (1). Here, we estimate how many lives were directly saved by vaccinating adults in the Region, from December 2020 through March 2023.

MethodsWe estimated the number of lives directly saved by age-group, vaccine dose and circulating Variant of Concern (VOC) period, both regionally and nationally, using weekly data on COVID-19 mortality and COVID-19 vaccine uptake reported by 34 CAT, and vaccine effectiveness (VE) data from the literature. We calculated the percentage reduction in the number of expected and reported deaths.

FindingsWe found that vaccines reduced deaths by 57% overall (CAT range: 15% to 75%), representing [~]1.4 million lives saved in those aged [&ge;]25 years (range: 0.7 million to 2.6 million): 96% of lives saved were aged [&ge;]60 years and 52% were aged [&ge;]80 years; first boosters saved 51%, and 67% were saved during the Omicron period.

InterpretationOver nearly 2.5 years, most lives saved by COVID-19 vaccinationwere in older adults by first booster dose and during the Omicron period, reinforcing the importance of up-to-date vaccination among these most at-risk individuals. Further modelling work should evaluate indirect effects of vaccination and public health and social measures.

FundingThis work was supported by a US Centers for Disease Control cooperative agreement (Grant number 6 NU511P000936-02-020), who had no role in data analysis or interpretation.

DisclaimerThe authors affiliated with the World Health Organization (WHO) are alone responsible for the views expressed in this publication and they do not necessarily represent the decisions or policies of the WHO.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSSince first identified in late 2019, COVID-19 has caused disproportionately high mortality rates in older adults. With the rapid development and licensing of novel COVID-19 vaccines, immunization campaigns across the WHO European Region started in late 2020 and early 2021, initially targeting the most vulnerable and exposed populations, including older adults, people with comorbidities and healthcare professionals. Several studies have estimated the number of lives saved by COVID-19 vaccination, both at national and multi-country level in the earlier stages of the pandemic. However, only one multi-country study has assessed the number of lives saved beyond the first year of the pandemic, particularly when the Omicron variant of concern (VOC) circulated, a period when vaccination coverage was high in many countries, areas and territories (CAT), but COVID-19 transmission was at its highest.

Added value of this studyHere we quantified the impact of COVID-19 vaccination in adults by age-group, vaccine dose and period of circulation of VOC, across diverse settings, using real world data reported by 34 CAT in the WHO European Region for the period December 2020 to April 2023. We estimated that COVID-19 vaccination programs were associated with a 57% reduction (CAT range: 15% to 75%) in the number of deaths among the [&ge;]25 years old, representing over 1.5 million lives saved (range: 0.7 million to 2.6 million) in 34 European CAT during the first 2.5 years following vaccine introduction. The first booster savedthe most lives (721,122 / 1,408,967, (57%) of all lives saved). The [&ge;]60 years old age group accounted for 96% of the total lives saved (1,349,617 / 1,408,967) whereas the [&ge;]80 years old age group represented 52% of the total lives saved (728,858 / 1,408,967 lives saved) and 67% of all lives were saved during the Omicron period (942,571 / 1,408,967).

Implications of all the available evidenceOur results reinforce the importance of up-to-date COVID-19 vaccination, particularly among older age-groups. Communication campaigns supporting COVID-19 vaccination should stress the value of COVID-19 vaccination in saving lives to ensure vulnerable groups are up-to-date with vaccination ahead of periods of potential increased transmission.","NA","medrxiv",1705616542757
"Blood transcriptomics reveal persistent SARS-CoV-2 RNA and candidate biomarkers in Long COVID patients","10.1101/2024.01.14.24301293","medrxiv",87.69999999999995,84.59999999999997,87.69999999999995,87.69999999999995,87.69999999999995,"MENEZES, S. M.; JAMOULLE, M.; Carletto, M. P.; Van Holm, B.; Moens, L.; Meyts, I.; Maes, P.; Van Weyenbergh, J.","Johan Van Weyenbergh","KU Leuven","2024-01-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/17/2024.01.14.24301293.source.xml","With an estimated 65 million individuals suffering from Long COVID, validated therapeutic strategies as well as non-invasive biomarkers are direly needed to guide clinical management. We used blood digital transcriptomics in search of viral persistence and Long COVID diagnostic biomarkers in a real-world, general practice-based setting with a long clinical follow-up. We demonstrate systemic SARS-CoV-2 persistence for more than 2 years after acute COVID-19 infection. A 2-gene biomarker, including SARS-CoV-2 antisense RNA, correctly classifies Long COVID with 93.8% sensitivity and 91.7% specificity. Specific immune transcripts and immunometabolism score correlate to systemic viral load and patient-reported anxiety/depression, providing mechanistic links as well as therapeutic targets to tackle Long COVID.","NA","medrxiv",1705616542757
"A hierarchical atlas of the human cerebellum for functional precision mapping","10.1101/2023.09.14.557689","biorxiv",50.35000000000002,49.85000000000002,49.85000000000002,49.85000000000002,49.85000000000002,"Nettekoven, C. R.; Zhi, D.; Shahshahani, L.; Luisa Pinho, A.; Saadon-Grosmann, N.; Buckner, R. L.; Diedrichsen, J.","Caroline R Nettekoven","Western Institute for Neuroscience, Western University, London, Ontario, Canada; Department of Computer Science, Western University, London, Ontario, Canada","2024-01-11","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/01/11/2023.09.14.557689.source.xml","The human cerebellum is activated by a wide variety of cognitive and motor tasks. Previous functional atlases have relied on single task-based or resting-state fMRI datasets. Here, we present a functional atlas that integrates information from 7 large-scale datasets, outperforming existing group atlasses. The new atlas has three further advantages: First, the regions are hierarchically organized across 3 levels, allowing analyses at the appropriate level of granularity. Second, we provide both asymmetric and symmetric versions of the atlas. The symmetric version, which is obtained by constraining the boundaries to be the same across hemispheres, is especially useful in studying functional lateralization. Finally, the atlas allows for precision mapping in individuals: The integration of the probabilistic group atlas with an individual localizer scan results in a marked improvement in prediction of individual boundaries. Overall, the new atlas is an important resource for the study of the interdigitated functional organization of the human cerebellum in health and disease.","NA","biorxiv",1705616542757
"Intestinal helminth infection impairs vaccine-induced T cell responses and protection against SARS-CoV-2","10.1101/2024.01.14.575588","biorxiv",52.78,44.08,52.78,52.78,52.78,"Desai, P.; Karl, C. E.; Ying, B.; Liang, C.-Y.; Garcia-Salum, T.; Santana, A. C.; Caten, F. T.; Urban, J. F.; Elbashir, S. M.; Edwards, D. K.; Ribeiro, S. P.; Thackray, L. B.; Sekaly, R.-P. K.; Diamond, M. S.","Michael S. Diamond","Washington University School of Medicine","2024-01-15","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/01/15/2024.01.14.575588.source.xml","Although vaccines have reduced COVID-19 disease burden, their efficacy in helminth infection endemic areas is not well characterized. We evaluated the impact of infection by Heligmosomoides polygyrus bakeri (Hpb), a murine intestinal hookworm, on the efficacy of an mRNA vaccine targeting the Wuhan-1 spike protein of SARS-CoV-2. Although immunization generated similar B cell responses in Hpb-infected and uninfected mice, polyfunctional CD4+ and CD8+ T cell responses were markedly reduced in Hpb-infected mice. Hpb-infected and mRNA vaccinated mice were protected against the ancestral SARS-CoV-2 strain WA1/2020, but control of lung infection was diminished against an Omicron variant compared to animals immunized without Hpb infection. Helminth mediated suppression of spike-specific CD8+ T cell responses occurred independently of STAT6 signaling, whereas blockade of IL-10 rescued vaccine-induced CD8+ T cell responses. In mice, intestinal helminth infection impairs vaccine induced T cell responses via an IL-10 pathway and compromises protection against antigenically shifted SARS-CoV-2 variants.","NA","biorxiv",1705616542757
"Unveiling the Epigenetic Impact of Vegan vs. Omnivorous Diets on Aging: Insights from the Twins Nutrition Study (TwiNS)","10.1101/2023.12.26.23300543","medrxiv",94.95,34,36.5,36.5,94.95,"Dwaraka, V. B.; Aronica, L.; Carerras-Gallo, N.; Robinson, J. L.; Hennings, T.; Lin, A.; Turner, L.; Smith, R.; Mendez, T. L.; Went, H.; Ebel, E. R.; Carter, M. M.; Sonnenburg, E. D.; Sonnenburg, J. L.; Gardner, C. D.","Varun B Dwaraka","TruDiagnostic Inc.","2023-12-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","nutrition","https://www.medrxiv.org/content/early/2023/12/29/2023.12.26.23300543.source.xml","Geroscience has emerged as a field focusing on interventions to attenuate molecular changes associated with aging. While lifestyle modifications, medications, and social factors are recognized influencers of the aging process, a comprehensive understanding of the intricate molecular mechanisms necessitates an in-depth exploration of the epigenetic landscape. Notably, the specific epigenetic clock and predictor effects of a vegan diet, compared to an omnivorous counterpart, remain inadequately explored, despite indications of potential impacts on aging-related outcomes. This study addresses this knowledge gap by examining the impact of an eight-week entirely plant-based or healthy omnivorous diet on blood DNA methylation in paired twins. Results show distinct responses, with the vegan cohort solely exhibiting significant decreases in overall epigenetic age acceleration (PC GrimAge, PC PhenoAge, DunedinPACE), including among specific systems (Inflammation, Heart, Hormone, Liver, and Metabolic), aligning with anti-aging effects of plant-based diets. Analyses of methylation surrogates of clinical, metabolite, and protein markers indicate diet-specific shifts, while exemplifying DNA methylation markers in predicting complex traits influenced by diet. Comprehensive epigenome-wide analysis unveils diet-specific differentially methylated loci, offering insights into influenced pathways. This study sheds light on the advantageous aging benefits of a healthy vegan diet, while providing a foundation for future personalized interventions using epigenetic age clocks in promoting overall well-being.","NA","medrxiv",1705616542757
"Neuronal polyunsaturated fatty acids are protective in FTD/ALS","10.1101/2024.01.16.575677","biorxiv",30.60000000000001,30.60000000000001,30.60000000000001,30.60000000000001,30.60000000000001,"Giblin, A.; Cammack, A. J.; Blomberg, N.; Mikheenko, A.; Carcole, M.; Coneys, R.; Zhou, L.; Mohammed, Y.; Olivier-Jimenez, D.; Atilano, M. L.; Niccoli, T.; Coyne, A. N.; van der Kant, R.; Lashley, T.; Giera, M.; Partridge, L.; Isaacs, A. M.","Adrian M Isaacs","UK Dementia Research Institute, UCL, London, United Kingdom; UCL Queen Square Institute of Neurology, Dept of Neurodegenerative Disease, London, United Kingdom","2024-01-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/01/17/2024.01.16.575677.source.xml","We report a conserved transcriptomic signature of reduced fatty acid and lipid metabolism gene expression in human post-mortem ALS spinal cord and a Drosophila model of the most common genetic cause of FTD/ALS, a repeat expansion in C9orf72. To investigate lipid alterations, we performed lipidomics on C9FTD/ALS iPSC-neurons and post-mortem FTLD brain tissue. This revealed a common and specific reduction in phospholipid species containing polyunsaturated fatty acids (PUFAs). To determine whether this PUFA deficit contributes to neurodegeneration, we fed C9FTD/ALS flies PUFAs, which yielded a modest increase in survival. However, increasing PUFA levels specifically in neurons of the C9orf72 flies, by overexpressing fatty acid desaturase enzymes, led to a substantial extension of lifespan. Neuronal overexpression of fatty acid desaturases also suppressed stressor induced neuronal death in C9FTD/ALS patient iPSC-neurons. These data implicate neuronal fatty acid saturation in the pathogenesis of FTD/ALS and suggest that interventions to increase PUFA levels specifically within neurons will be beneficial.","NA","biorxiv",1705616542757
"LysM-RLK plays an ancestral symbiotic function in plants","10.1101/2024.01.16.575821","biorxiv",30.450000000000006,30.450000000000006,30.450000000000006,30.450000000000006,30.450000000000006,"Teyssier, E.; Grat, S.; Rich, M. K.; Delaux, P.-M.; Mbengue, M.","Malick Mbengue","Laboratoire de Recherche en Sciences Vegetales","2024-01-17","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/01/17/2024.01.16.575821.source.xml","To ensure their water and mineral nutrition, most land plants form arbuscular mycorrhiza (AM) with soil-borne Glomeromycota fungi. This ~450 million years old symbiosis was key in driving land colonisation by plants. In angiosperms, AM is thought to be initiated via the perception by the host plant of AM-fungi derived chito- and lipochito-oligosaccharides leading to the activation of a conserved signalling pathway referred to as the Common Symbiosis Pathway. Genetics in legumes and monocots have demonstrated that members of the Lysin motif Receptor-Like Kinase (LysM-RLK) family are important for the perception of these AM-fungi derived molecules, although none of the LysM-RLK mutants or combination of mutants described to date fully abolish AM. This discrepancy with the phenotypes observed for components of the CSP, which fail to host AM fungi, might be the result of genetic redundancy between the multiple LysM-RLK paralogs found in these species. In contrast to angiosperms, the liverwort Marchantia paleacea contains only four LysM-RLKs. In this study, we demonstrate the essential role of one LysM-RLK for AM in M. paleacea. Furthermore, we present evidence that Marchantia's ability to respond to chito- or lipochito-oligosaccharides is not a predictor of its symbiotic ability, suggesting the existence of yet uncharacterized AM-fungi signals.","NA","biorxiv",1705616542757
"A treasure trove of 1,034 actinomycete genomes","10.1101/2024.01.16.574955","biorxiv",33.70000000000001,21.7,33.70000000000001,33.70000000000001,33.70000000000001,"Jorgensen, T. S.; Mohite, O.; Sterndorff, E. B.; Alvarez-Arevalo, M.; Blin, K.; Booth, T. J.; Charusanti, P.; Faurdal, D.; Hansen, T. O.; Nuhamunada, M. J.; Mourched, A.-S.; Palsson, B. O.; Weber, T.","Tilmann Weber","The Novo Nordisk Foundation Center for Biosustainability, Technical University of Denmark, Soltofts Plads, building 220, 2800 Kgs. Lyngby, Denmark","2024-01-16","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/16/2024.01.16.574955.source.xml","Filamentous Actinobacteria, previously Actinomycetia, are the most prolific source of bioactive natural products. Studies on biosynthetic gene clusters (BGCs) benefit from or require chromosome-level assemblies. Here, we provide the sequences from more than 1,000 isolates: 881 complete genomes and 153 near-complete genomes, representing 28 genera and 389 species, including 244 likely novel species. All genomes are from filamentous isolates of the class Actinomycetia from the NBC culture collection. The most prominent genus is Streptomyces with 886 genomes including 742 complete assemblies. We use this data to show that analysis of complete genomes can bring biological understanding not previously derived from more fragmented sequences or less systematic datasets. We document the central and structured location of core genes and distal location of specialized metabolite biosynthetic gene clusters (BGCs) and duplicate core genes on the linear Streptomyces chromosome, and analyze the content and length of the terminal inverted repeats which are characteristic for Streptomyces. We then analyze the diversity of trans-AT PKS type BGCs, which encodes the machinery of a biotechnologically highly interesting compound class. These insights have both ecological and biotechnological implications in understanding the importance of high quality genomic resources and the complex role synteny plays in Actinomycetia biology.","NA","biorxiv",1705616542757
