"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Protection of natural infection against reinfection with SARS-CoV-2 JN.1 variant","10.1101/2024.02.22.24303193","medrxiv",40.80000000000001,39.05000000000001,40.80000000000001,40.80000000000001,40.80000000000001,"Chemaitelly, H.; Coyle, P.; Kacem, M. A. B.; Ayoub, H.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24303193.source.xml","This study investigated the effectiveness of natural infection in preventing reinfection with the JN.1 variant during a large JN.1 wave in Qatar, using a test-negative case-control study design. The overall effectiveness of previous infection in preventing reinfection with JN.1 was estimated at only 1.8% (95% CI: -9.3-12.6%). This effectiveness demonstrated a rapid decline over time since the previous infection, decreasing from 82.4% (95% CI: 40.9-94.7%) within 3 to less than 6 months after the previous infection to 50.9% (95% CI: -11.8-78.7%) in the subsequent 3 months, and further dropping to 18.3% (95% CI: -34.6-56.3%) in the subsequent 3 months. Ultimately, it reached a negligible level after one year. The findings show that the protection of natural infection against reinfection with JN.1 is strong only among those who were infected within the last 6 months, with variants such as XBB*. However, this protection wanes rapidly and is entirely lost one year after the previous infection. The findings support considerable immune evasion by JN.1.","NA","medrxiv",1708856423942
"Predicting the direction of phenotypic difference","10.1101/2024.02.22.581566","biorxiv",24.550000000000004,23.050000000000004,24.550000000000004,24.550000000000004,24.550000000000004,"Gokhman, D.; Harris, K. D.; Carmi, S.; Greenbaum, G.","Gili Greenbaum","The Hebrew University of Jerusalem","2024-02-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581566.source.xml","Predicting precise phenotypes from genomic data is a key goal in genetics, but it is often hampered by incomplete genotype-to-phenotype data. Here, we describe a more attainable approach than quantitative predictions, aimed at qualitatively predicting phenotypic differences, i.e., which individual has the higher phenotypic value. This approach could be useful in a wide variety of scenarios, e.g., estimating if an individual has an increased disease risk, or if genetically modifying a crop would increase yield. To investigate whether limited genotype-to-phenotype information can still be used to predict which individual has the higher phenotypic value, we developed an estimator of the ratio between known and unknown effects on the phenotype. We formalize a model to delineate the scenarios in which accurate predictions can be achieved and evaluate performance in real-world data from tens of thousands of individuals from either the same family, same population, different populations, or separate species. We find that even in phenotypes where only a small fraction of the genetic effects are known, our estimator can allow for the identification of the individual with the higher phenotypic value, often with over 90% accuracy. We also find that our approach circumvents some of the limitations in transferring association data across populations. Overall, our study introduces an approach for accurately predicting a key feature of phenotypes---their direction---and suggests that more phenotypic information can be extracted from genomes than previously appreciated.","NA","biorxiv",1708856423942
"Multicellular magnetotactic bacterial consortia are metabolically differentiated and not clonal","10.1101/2023.11.27.568837","biorxiv",26.550000000000004,14,17.450000000000003,17.450000000000003,17.450000000000003,"Schaible, G. A.; Jay, Z. J.; Cliff, J.; Schulz, F.; Gauvin, C.; Goudeau, D.; Malmstrom, R.; Ruff, S. E.; Edgcomb, V. P.; Hatzenpichler, R.","Roland Hatzenpichler","Montana State University","2023-11-27","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/11/27/2023.11.27.568837.source.xml","Consortia of multicellular magnetotactic bacteria (MMB) are currently the only known example of bacteria without a unicellular stage in their life cycle. Because of their recalcitrance to cultivation, most previous studies of MMB have been limited to microscopic observations. To study the biology of these unique organisms in more detail, we use multiple culture-independent approaches to analyze the genomics and physiology of MMB consortia at single cell resolution. We separately sequenced the metagenomes of 22 individual MMB consortia, representing eight new species, and quantified the genetic diversity within each MMB consortium. This revealed that, counter to conventional views, cells within MMB consortia are not clonal. Single consortia metagenomes were then used to reconstruct the species-specific metabolic potential and infer the physiological capabilities of MMB. To validate genomic predictions, we performed stable isotope probing (SIP) experiments and interrogated MMB consortia using fluorescence in situ hybridization (FISH) combined with nano-scale secondary ion mass spectrometry (NanoSIMS). By coupling FISH with bioorthogonal non-canonical amino acid tagging (BONCAT) we explored their in situ activity as well as variation of protein synthesis within cells. We demonstrate that MMB consortia are mixotrophic sulfate reducers and that they exhibit metabolic differentiation between individual cells, suggesting that MMB consortia are more complex than previously thought. These findings expand our understanding of MMB diversity, ecology, genomics, and physiology, as well as offer insights into the mechanisms underpinning the multicellular nature of their unique lifestyle.

Significance statementThe emergence of multicellular lifeforms represents a pivotal milestone in Earths history, ushering in a new era of biological complexity. Because of the relative scarcity of multicellularity in the domains Bacteria and Archaea, research on the evolution of multicellularity has predominantly focused on eukaryotic model organisms. In this study, we explored the complexity of the only known bacteria without a unicellular stage in their life cycle, consortia of multicellular magnetotactic bacteria (MMB). Genomic and physiological analyses revealed that cells within individual MMB consortia are not clonal and exhibit metabolic differentiation. This implies a higher level of complexity than previously assumed for MMB consortia, prompting a reevaluation of the evolutionary factors that have led to the emergence of multicellularity. Because of their unique biology MMB consortia are ideally suited to become a model system to explore the underpinnings of bacterial multicellularity.","NA","biorxiv",1708856423942
"Engram Reactivation Mimics Cellular Signatures of Fear","10.1101/2023.12.14.571734","biorxiv",27.700000000000006,13.7,13.7,13.7,13.7,"Suthard, R. L.; Senne, R. A.; Buzharsky, M. D.; Diep, A. H.; Pyo, A. Y.; Ramirez, S.","Steve Ramirez","Boston University","2023-12-15","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/12/15/2023.12.14.571734.source.xml","Engrams, or the physical substrate of memory in the brain, recruit heterogeneous cell-types. Targeted reactivation of neurons processing discrete memories drives the behavioral expression of memory, though the underlying landscape of recruited cells and their real-time responses remain elusive. To understand how artificial stimulation of fear affects intra-hippocampal neuronal and astrocytic dynamics as well as their behavioral consequences, we expressed channelrhodopsin-2 in an activity-dependent manner in dentate gyrus neurons while performing fiber photometry of both cell types in ventral CA1 across learning and memory. Neurons and astrocytes were shock-responsive, while astrocytic calcium events were uniquely modulated by fear conditioning. Notably, optogenetic stimulation of a hippocampus-mediated engram recapitulated coordinated calcium signatures time-locked to freezing that were also observed during natural fear memory recall, suggesting that engram activation alters activity across different cell types within hippocampal circuits during the behavioral expression of fear. Together, our data reveals cell-type specific hippocampal dynamics during freezing behavior and points to neuronal-astrocytic coupling as a shared mechanism enabling the natural and artificial recall of a memory.

HighlightsO_LIVentral hippocampal neurons and astrocytes are active during foot shock
C_LIO_LICalcium activity is time-locked to freezing during fear conditioning and recall
C_LIO_LIOptogenetic reactivation of fear recapitulates cellular signatures seen during recall
C_LIO_LIReactivation of a fear memory allows prediction of freezing behavior
C_LI","NA","biorxiv",1708856423942
"An egg sabotaging mechanism drives non-Mendelian transmission in mice","10.1101/2024.02.22.581453","biorxiv",13.749999999999998,12.999999999999998,13.749999999999998,13.749999999999998,13.749999999999998,"Clark, F. E.; Greenberg, N. L.; Silva, D. M. Z. A.; Trimm, E.; Skinner, M.; Walton, R. Z.; Rosin, L. F.; Lampson, M. A.; Akera, T.","Takashi Akera","Cell and Developmental Biology Center, National Heart, Lung, and Blood Institute, National Institutes of Health; Bethesda, Maryland 20894, USA","2024-02-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581453.source.xml","During meiosis, homologous chromosomes segregate so that alleles are transmitted equally to haploid gametes, following Mendel's Law of Segregation. However, some selfish genetic elements drive in meiosis to distort the transmission ratio and increase their representation in gametes. The established paradigms for drive are fundamentally different for female vs male meiosis. In male meiosis, selfish elements typically kill gametes that do not contain them. In female meiosis, killing is predetermined, and selfish elements bias their segregation to the single surviving gamete (i.e., the egg in animal meiosis). Here we show that a selfish element on mouse chromosome 2, R2d2, drives using a hybrid mechanism in female meiosis, incorporating elements of both male and female drivers. If R2d2 is destined for the polar body, it manipulates segregation to sabotage the egg by causing aneuploidy that is subsequently lethal in the embryo, so that surviving progeny preferentially contain R2d2. In heterozygous females, R2d2 orients randomly on the metaphase spindle but lags during anaphase and preferentially remains in the egg, regardless of its initial orientation. Thus, the egg genotype is either euploid with R2d2 or aneuploid with both homologs of chromosome 2, with only the former generating viable embryos. Consistent with this model, R2d2 heterozygous females produce eggs with increased aneuploidy for chromosome 2, increased embryonic lethality, and increased transmission of R2d2. In contrast to a male meiotic driver, which kills its sister gametes produced as daughter cells in the same meiosis, R2d2 eliminates cousins produced from meioses in which it should have been excluded from the egg.","NA","biorxiv",1708856423942
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",895.5780000000001,12.758,30.758,68.10800000000003,821.8779999999997,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1708856423942
"Dynamics of dominance: maneuvers, contests, and assessment in the posture-scalemovements of interacting zebrafish","10.1101/2023.11.21.567896","biorxiv",15.449999999999998,11.849999999999998,13.95,13.95,13.95,"O'Shaughnessy, L.; Izawa, T.; Masai, I.; Shaevitz, J.; Stephens, G.","Liam O\'Shaughnessy","Vrije Universiteit Amsterdam","2024-02-15","2","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/02/15/2023.11.21.567896.source.xml","While two-body fighting behavior occurs throughout the animal kingdom to settle dominance disputes, important questions such as how the dynamics ultimately lead to a winner and loser are unresolved. Here we examine fighting behavior at high-resolution in male zebrafish. We combine multiple cameras, a large volume containing a transparent interior cage to avoid reflection artifacts, with computer vision to track multiple body points across multiple organisms while maintaining individual identity in 3D. In the body point trajectories we find a spectrum of timescales which we use to build informative joint coordinates consisting of relative orientation and distance. We use the distribution of these coordinates to automatically identify fight epochs, and we demonstrate the post-fight emergence of an abrupt asymmetry in relative orientations-a clear and quantitative signal of hierarchy formation. We identify short-time, multi-animal behaviors as clustered transitions between joint configurations, and show that fight epochs are spanned by a subset of these clusters, which we denote as maneuvers. The resulting space of maneuvers is rich but interpretable, including motifs such as ""attacks"" and ""circling"". In the longer-time dynamics of maneuver frequencies we find differential and changing strategies, including that the eventual loser attacks more often towards the end of the contest. Our results suggest a reevaluation of relevant assessment models in zebrafish, while our approach is generally applicable to other animal systems.","NA","biorxiv",1708856423942
"Annotation and visualisation of parasite, fungi and arthropod genomes with Companion","10.1101/2024.02.19.580948","biorxiv",17.85,11.799999999999999,17.35,17.85,17.85,"Haese-Hill, W.; Crouch, K.; Otto, T. D.","Thomas D Otto","University of Glasgow","2024-02-21","1","confirmatory results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/02/21/2024.02.19.580948.source.xml","Although sequencing genomes has become increasingly popular, there is still a bottleneck for the annotation of the resulting assemblies. Structural and functional annotation is still challenging as it includes finding the correct gene sequences, annotating other elements such as RNA and being able to submit those data to databases to share it with the community. We developed the Companion web server to allow non-experts to annotate their genome using a reference-based method, enabling them to analyse their results before submitting to public databases. In this update paper, we describe how we included novel methods for gene finding and made the server more efficient to annotate genomes of up to 1 GB in size. The reference set was increased to genomes from the fungi and arthropod kingdoms. We show that Companion outperforms existing comparable tools.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=145 SRC=""FIGDIR/small/580948v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@1172a52org.highwire.dtl.DTLVardef@1db753borg.highwire.dtl.DTLVardef@ed9229org.highwire.dtl.DTLVardef@116febe_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1708856423942
"Cephalopod Sex Determination and its AncientEvolutionary Origin Revealed by Chromosome-levelAssembly of the California two-spot Octopus","10.1101/2024.02.21.581452","biorxiv",89.14999999999996,10.499999999999998,88.64999999999996,89.14999999999996,89.14999999999996,"Coffing, G. C.; Tittes, S.; Small, S. T.; Songco-Casey, J. O.; Piscopo, D. M.; Pungor, J. R.; Miller, A. C.; Niell, C.; Kern, A. D.","Andrew D. Kern","University of Oregon","2024-02-21","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/21/2024.02.21.581452.source.xml","Sex chromosomes are critical elements of sexual reproduction in many animal and plant taxa, however they show incredible diversity and rapid turnover even within clades. Here, using a chromosome-level assembly generated with long read sequencing, we report the first evidence for genetic sex determination in cephalopods. We have uncovered a sex chromosome in California two-spot octopus (Octopus bimaculoides) in which males/females show ZZ/ZO karyotypes respectively. We show that the octopus Z chromosome is an evolutionary outlier with respect to divergence and repetitive element content as compared to other chromosomes and that it is present in all coleoid cephalopods that we have examined. Our results suggest that the cephalopod Z chromosome originated at least 380 million years ago and has been conserved to the present, making it the oldest sex chromosome known.","NA","biorxiv",1708856423942
"Interpretable deep learning reveals the sequence rules of Hippo signaling","10.1101/2024.02.22.580842","biorxiv",26.1,9.95,26.1,26.1,26.1,"Dalal, K.; McAnany, C.; Weilert, M.; McKinney, M. C.; Krueger, S.; Zeitlinger, J.","Julia Zeitlinger","Stowers Institute for Medical Research","2024-02-23","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.580842.source.xml","The response to signaling pathways is highly context-specific, and identifying the transcription factors and mechanisms that are responsible is very challenging. Using the Hippo pathway in mouse trophoblast stem cells as a model, we show here that this information is encoded in cis-regulatory sequences and can be learned from high-resolution binding data of signaling transcription factors. Using interpretable deep learning, we show that the binding levels of TEAD4 and YAP1 are enhanced in a distance-dependent manner by cell type-specific transcription factors, including TFAP2C. We also discovered that strictly spaced Tead double motifs are widespread highly active canonical response elements that mediate cooperativity by promoting labile TEAD4 protein-protein interactions on DNA. These syntax rules and mechanisms apply genome-wide and allow us to predict how small sequence changes alter the activity of enhancers in vivo. This illustrates the power of interpretable deep learning to decode canonical and cell type-specific sequence rules of signaling pathways.","NA","biorxiv",1708856423942
