"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Twelve species of human parasites make up half of the literature on microbial eukaryotes","10.1101/2025.08.20.671258","biorxiv",24.90000000000001,22.200000000000003,24.90000000000001,24.90000000000001,24.90000000000001,"Lepper, J. A.; Rappaport, H. B.; Oliverio, A. M.","Angela M Oliverio","Syracuse University","2025-08-20","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/20/2025.08.20.671258.source.xml","Although microbial eukaryotes comprise the majority of eukaryotic phylogenetic diversity and inhabit nearly all ecosystems globally, most research focuses on only a few species of human parasites. Here, we quantify the extent of research on known microbial eukaryotic species. Nearly half of the mentions of protist species on PubMed referenced only 10 species included in the Protist Ribosomal Reference (PR2) Database. Likewise, although most samples in the PR2 database are free-living protists from aquatic environments, 12 species of human parasites comprise 47% of the literature. Research efforts that focus on only a handful of eukaryotic lineages severely limit our understanding of the fundamental biology of eukaryotic cells. We highlight recent efforts to characterize novel eukaryotic lineages that have resulted in a new understanding of the  rules of life and identify key lineages that are notably absent or limited in the literature, despite their abundance and significance across global ecosystems.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2439029;""},{""name"":""National Aeronautics and Space Administration"",""id"":""https://ror.org/027ka1x80"",""id-type"":""ROR"",""award"":""80NSSC25K7916;""}]","NA","bioRxiv",1756073281200
"Metabolic Crossroads: AMDHD2 Couples the Hexosamine Biosynthetic Pathway to Acetyl-CoA Homeostasis in Pluripotent Stem Cells","10.1101/2025.08.20.671247","biorxiv",7.599999999999999,7.599999999999999,7.599999999999999,7.599999999999999,7.599999999999999,"Kroef, V.; Hund, L.; Barenco Abbas, Y.; Tamura, N.; Froehlich, J.; Huber, A.-K.; Ali, S. M.; Wischhof, L.; Scheiblich, H.; Giavalisco, P.; Denzel, M. S.; Tessarz, P.; Huppertz, I.","Ina Huppertz","Max Planck Institute for Biology of Ageing","2025-08-23","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671247.source.xml","Pluripotent stem cells (SCs) rely on metabolic rewiring to regulate self-renewal and differentiation. The hexosamine biosynthetic pathway (HBP) integrates multiple metabolic inputs to produce uridine diphosphate-N-acetylglucosamine (UDP-GlcNAc), a central substrate for protein and lipid glycoconjugates. While UDP-GlcNAc levels influence pluripotency, the broader metabolic roles of the HBP in stem cell maintenance and differentiation remain largely unexplored. Using proteomic and metabolomic analyses, we uncovered extensive enzymatic remodelling of the HBP during early mouse embryonic stem cell (mESC) differentiation, including a significant decrease in N-acetylglucosamine-6-phosphate (GlcNAc6P) levels, despite stable UDP-GlcNAc levels. Isotope labelling experiments revealed that pluripotent stem cells maintain UDP-GlcNAc biosynthesis through a combination of glucose-driven de novo synthesis and the N-Acetylglucosamine (GlcNAc) salvage pathway, both of which are downregulated during differentiation. Functionally, we identified GlcNAc6P--a point of convergence of the de novo synthesis and the salvage pathways--as a pivotal metabolite of stem cell fate. Preventing GlcNAc6P's deacetylation by deleting or depleting AMDHD2 impaired mESC differentiation. Mechanistically, we demonstrated that GlcNAc6P catabolism is essential for sustaining cytosolic acetate and in turn acetyl-CoA levels, which are critical for lipid synthesis and histone modifications required for pluripotency exit. These findings establish AMDHD2 as a key supplier of cellular acetate and reveal an essential metabolic link between HBP activity and acetyl-CoA homeostasis. By expanding the role of the HBP beyond UDP-GlcNAc production, this study reveals an unrecognised metabolic vulnerability that can be exploited to manipulate stem cell identity.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""DE 2326/3-1;""},{""name"":""Jürgen Manchot Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""PhD project Lea Hund;""}]","NA","bioRxiv",1756073281200
"Sparkling Water Consumption Mitigates Cognitive Fatigue during Prolonged Esports Play","10.1101/2025.06.27.662064","biorxiv",12.1,6.8999999999999995,9.249999999999998,9.249999999999998,9.249999999999998,"Takahashi, S.; Kosugi, W.; Mizuno, S.; Matsui, T.","Takashi Matsui","University of Tsukuba","2025-07-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662064.source.xml","Prolonged esports play induces cognitive fatigue, characterized by diminished executive function with pupil constriction. Players often rely on caffeinated or sugary drinks to combat fatigue, but regular use poses health risks. Sparkling water, a sugar- and caffeine-free beverage, stimulates brainstem and prefrontal activity via sensory pathways mediated by transient receptor potential (TRP) channels in the throat. We here tested the hypothesis that sparkling water mitigates cognitive fatigue during prolonged esports play. Fifteen young adult players participated in a randomized crossover trial, each completing two 3-hour sessions of a virtual football game while consuming either sparkling water or plain water. Subjective fatigue, enjoyment, and executive function (via a flanker task) were measured at baseline and hourly, while pupil diameter and heart rate were monitored continuously. Blood glucose and salivary cortisol were also assessed periodically.

Compared to plain water, sparkling water significantly attenuated increases in subjective fatigue, enhanced enjoyment, and preserved executive function, along with preventing pupil constriction. Heart rate, blood glucose, and salivary cortisol levels did not differ between conditions. Notably, players committed fewer in-game fouls with sparkling water, while offensive and defensive performance remained unchanged. These findings demonstrate that sparkling water alleviates both subjective and objective signs of cognitive fatigue during prolonged esports play, supporting our hypothesis. This non-caffeinated intervention may help sustain inhibitory control and promote fair behavior, offering a safe and sustainable strategy for managing mental fatigue in modern life.

HighlightsO_LISparkling water alleviates cognitive fatigue and boosts enjoyment during esports.
C_LIO_LISparkling water prevents pupil constriction linked to cognitive fatigue.
C_LIO_LISparkling water keeps players alert without raising blood glucose or cortisol.
C_LIO_LISparkling water reduces fouls in virtual football without impairing performance.
C_LIO_LISparkling water offers a caffeine- and sugar-free option to manage mental fatigue.
C_LI

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=112 SRC=""FIGDIR/small/662064v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (40K):
org.highwire.dtl.DTLVardef@1e9058dorg.highwire.dtl.DTLVardef@16b7110org.highwire.dtl.DTLVardef@cbe294org.highwire.dtl.DTLVardef@1886d36_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Asahi Soft Drinks Co., Ltd."",""id"":"""",""id-type"":""ROR"",""award"":""A contract research grant;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology (MEXT)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""JPMJFR205M;""}]","NA","bioRxiv",1756073281200
"Embodied behavioural complexity in a ciliated microorganism","10.1101/2025.08.20.671109","biorxiv",17.549999999999997,4.050000000000001,17.549999999999997,17.549999999999997,17.549999999999997,"Boggon, A. K.; Hastewell, A. D.; Dunkel, J.; Wan, K. Y.","Kirsty Y Wan","University of Exeter","2025-08-23","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671109.source.xml","Most animals coordinate behaviour using neural computations. Yet, even single-celled organisms exhibit stimulus-responsive, cognitive, actions. To understand how a single cell can coordinate and drive complex behaviours without any neural encoding, we study an algal protist -- a motile cell with four extremely long cilia. The organism displays a surprisingly rich locomotor repertoire, emerging from the intricate dynamics of the cilia, which form a tight bundle when swimming. We leverage high-speed quantitative live imaging to extract the spectrum of possible ciliary beating patterns, and derive a dispersion relation coupling the temporal frequency and spatial wavelength of cilia oscillations. We further reconstruct the attractor manifold embedded in the behavioural space, showing that despite the range and complexity of ciliary beating modes, the underlying behavioural manifold is intrinsically low-dimensional with elaborate topological structure. Dynamic and excitable transitions in motility behaviour are encoded as trajectories in this space.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""853560;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2235451;""},{""name"":""Schmidt Sciences"",""id"":""https://ror.org/044fk6795"",""id-type"":""ROR"",""award"":""Polymath Award;""}]","NA","bioRxiv",1756073281201
"REM Sleep Misfires: Intruding Delta Waves Forecast Tau, Amyloid, and Forgetting in Aging","10.1101/2025.08.18.670879","biorxiv",5.25,2.55,5.25,5.25,5.25,"Desel, T.; Walker, M. P.; Brown, C.; Chen, C.; Chadwick, T. A.; Jagust, W. J.; Sharon, O.","Omer Sharon","University of California, Berkeley","2025-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/22/2025.08.18.670879.source.xml","Rapid Eye Movement (REM) sleep degrades with age, and more severely in Alzheimer's disease (AD). REM sleep comprises about twenty percent of adult sleep, alternates between phasic and tonic periods, and includes delta waves (1-4Hz) in two forms: fast sawtooth waves and slower, NREM-like waves, whose expression dynamically varies across REM periods. Yet, the functional relevance of these REM sleep delta waves remains unknown. Here, using two independent cohorts, we show that aging is associated with a shift from fast sawtooth to slow NREM-like delta waves, particularly during phasic REM sleep, a period typically marked by high cortical activation. Beyond chronological age, this shift is associated with amyloid-beta and tau burden, suggesting that AD pathology disrupts REM-specific oscillatory patterns. Furthermore, this shift in REM oscillations is linked to impaired overnight memory consolidation, independent of NREM sleep quality. Moreover, variation in ApoE alleles, a major genetic risk factor for AD, was independently associated with a reduction in fast sawtooth wave density, thereby linking a genetic predisposition for AD to these specific REM microstructural changes. These findings identify a novel signature of memory decline in aging and implicate REM sleep as a distinct vulnerable substrate through which AD pathology may impair brain function.","[{""name"":""National Institute on Aging, National Institutes of Health"",""id"":"""",""id-type"":""ROR"",""award"":""RF1AG054106;""},{""name"":""Glenn Foundation for Medical Research"",""id"":""https://ror.org/02ebg5q27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756073281201
"A Multimodal Adaptive Optical Microscope For In Vivo Imaging from Molecules to Organisms","10.1101/2025.06.02.657494","biorxiv",96.24999999999996,1.35,1.35,1.35,2.35,"Fu, T.-M.; Liu, G.; Milkie, D. E.; Ruan, X.; Gorlitz, F.; Shi, Y.; Ferro, V.; Divekar, N. S.; Wang, W.; York, H. M.; Kilic, V.; Mueller, M.; Liang, Y.; Daugird, T. A.; Gacha-Garay, M. J.; Larkin, K. A.; Adikes, R. C.; Harrison, N.; Shirazinejad, C.; Williams, S.; Nourse, J. L.; Sheu, S.-H.; Gao, L.; Li, T.; Mondal, C.; Achour, K.; Hercule, W.; Stabley, D.; Emmerich, K.; Dong, P.; Drubin, D.; Liu, Z. J.; Clapham, D.; Mumm, J. S.; Koyama, M.; Killilea, A.; Bravo-Cordero, J. J.; Keene, C. D.; Luo, L.; Kirchhausen, T.; Pathak, M. M.; Arumugam, S.; Nunez, J. K.; Gao, R. G.; Matus, D. Q.; Martin, B.","Srigokul Upadhyayula","Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, CA 94720, USA.; Molecular Biophysics and Integrated Bioimaging Division,","2025-06-16","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/06/16/2025.06.02.657494.source.xml","Understanding biological systems requires observing features and processes across vast spatial and temporal scales, spanning nanometers to centimeters and milliseconds to days, often using multiple imaging modalities within complex native microenvironments. Yet, achieving this comprehensive view is challenging because microscopes optimized for specific tasks typically lack versatility due to inherent optical and sample handling trade-offs, and frequently suffer performance degradation from sample-induced optical aberrations in multicellular contexts. Here, we present MOSAIC, a reconfigurable microscope that integrates multiple advanced imaging techniques including light-sheet, label-free, super-resolution, and multi-photon, all equipped with adaptive optics. MOSAIC enables non-invasive imaging of subcellular dynamics in both cultured cells and live multicellular organisms, nanoscale mapping of molecular architectures across millimeter-scale expanded tissues, and structural/functional neural imaging within live mice. MOSAIC facilitates correlative studies across biological scales within the same specimen, providing an integrated platform for broad biological investigation.","NA","NA","bioRxiv",1756073281201
"Whole-genome sequencing in Galicia reveals male-biased pre-Islamic North African ancestry, subtle population structure, and micro-geographic patterns of disease risk","10.1101/2025.06.27.662083","biorxiv",76.30000000000004,1,1,3,7,"Pardo-Seco, J.; Camino-Mera, A.; Bello, X.; Gomez-Carballa, A.; Castelo-Martinez, L.; Martinez-Cadenas, C.; Martinon-Torres, F.; Salas, A.","Antonio Salas","Universidade de Santiago de Compostela","2025-07-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662083.source.xml","Galicia, located at the westernmost edge of Europe, has been reported to exhibit distinctive genetic traits compared to other Iberian populations. We present the first whole-genome sequencing (WGS) study of a Galician population (GALOMICS [GAL]; n = 91, 17.2 million variants; https://galomica.genpob.eu/), assessing its genetic variability in comparison with WGS data from other Spanish regions and continental populations (n = 1,078). Contrary to recent claims of extreme genetic stratification, the population structure of Galicia aligns with broader Iberian patterns, with one dominant cluster homogeneously distributed and four minor, more localized clusters. Genome-wide analyses of the Spanish National DNA Bank dataset (NDNAB; n = 453) support these findings, identifying only three Galician clusters, again with one overwhelmingly predominant. Phylogenetic analyses challenge earlier interpretations that placed Galicians at the deepest Iberian genetic node; instead, Galician clusters form terminal branches, suggesting recent diversification. Analysis of runs of homozygosity indicates slightly higher inbreeding compared to other European populations, primarily driven by the  Porto do Son cluster, which raises the regional average. We identified a significant North African/Middle Eastern autosomal ancestry component (13.5%-16.5%), despite its distance from historically Arab-influenced regions. Genomic analyses point to an admixture event ca. 620-670 CE that introduced North African/Middle Eastern ancestry into a largely European gene pool. The signal, likely stemming from trans-Mediterranean contacts predating the 711 CE Islamic incursion and well before the Reconquista, shows a subtle South-to-North decline, suggesting a southern entry route. Y-chromosome (21.2%) and mitochondrial DNA (1.1%) analyses indicate a male-biased influx, pointing to a predominantly paternal contribution. This observation calls for a reevaluation of the commonly held assumption that Islamic rule alone accounts for North African ancestry in Iberia. Analysis of polygenic risk scores for common diseases (including breast and ovarian cancer, Alzheimers, schizophrenia, and type 2 diabetes) reveals distinct micro-geographical patterns of disease risk in the region, stratified by genetic clusters. These insights highlight the importance of further research into implications for public health policy.","NA","NA","bioRxiv",1756073281201
"Frequency-dependent fitness effects are ubiquitous","10.1101/2025.08.18.670924","biorxiv",27.600000000000012,0.85,27.600000000000012,27.600000000000012,27.600000000000012,"Ascensao, J. A.; Abedi, K. D.; Prasad, A. N.; Hallatschek, O.","Oskar Hallatschek","University of California, Berkeley","2025-08-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/21/2025.08.18.670924.source.xml","In simple microbial populations, the fitness effects of most selected mutations are generally taken to be constant, independent of genotype frequency. This assumption underpins predictions about evolutionary dynamics, epistatic interactions, and the maintenance of genetic diversity in populations. Here, we systematically test this assumption using beneficial mutations from early generations of the Escherichia coli Long-Term Evolution Experiment (LTEE). Using flow cytometry-based competition assays, we find that frequency-dependent fitness effects are the norm rather than the exception, occurring in approximately 80% of strain pairs tested. Most competitions exhibit negative frequency-dependence, where fitness advantages decline as mutant frequency increases. Furthermore, we demonstrate that the strength of frequency-dependence is predictable from invasion fitness measurements, with invasion fitness explaining approximately half of the biological variation in frequency-dependent slopes. Additionally, we observe violations of fitness transitivity in several strain combinations, indicating that competitive relationships cannot always be predicted from fitness relative to a single reference strain alone. Through high-resolution measurements of within-growth cycle dynamics, we show that simple resource competition explains a substantial portion of the frequency-dependence: when faster-growing genotypes dominate populations, they deplete shared resources more rapidly, reducing the time available for fitness differences to accumulate. Our results demonstrate that even in a simple model system designed to minimize ecological complexity, subtle ecological interactions between closely related genotypes create frequency-dependent selection that can fundamentally alter evolutionary dynamics.","NA","NA","bioRxiv",1756073281201
"Ongoing thoughts at rest reflect functional brain organization and behavior","10.1101/2025.08.18.670664","biorxiv",21.300000000000008,0.85,2.55,21.300000000000008,21.300000000000008,"Ke, J.; Chamberlain, T. A.; Song, H.; Corriveau, A.; Zhang, Z.; Martinez, T.; Sams, L.; Chun, M. M.; Leong, Y. C.; Rosenberg, M. D.","Monica D. Rosenberg","University of Chicago","2025-08-19","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/19/2025.08.18.670664.source.xml","Resting-state functional connectivity (rsFC)--brain connectivity observed when people rest with no external tasks--predicts individual differences in behavior. Yet, rest is not idle; it involves streams of thoughts. Are these ongoing thoughts reflected in rsFC? To test this question, we developed a novel annotated rest paradigm where participants rated and verbally described their thoughts after each rest period during functional MRI (N = 60). Our findings revealed rich and idiosyncratic thoughts across individuals. Similarity in thoughts was associated with more similar rsFC patterns within and across individuals. In addition, both thought ratings and topics could be decoded from rsFC. Furthermore, neuromarkers of these thoughts generalized to unseen individuals in the Human Connectome Project dataset (N = 908), where decoded thought patterns during rest predicted positive vs. negative trait-level individual differences. Together, our findings reveal that ongoing thoughts at rest are reflected in brain dynamics and these network patterns predict everyday cognition and experiences. Understanding subjective in-scanner experiences is thus crucial in characterizing the relationship between individual differences in functional brain organization and behavior.","[{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""BCS-2043740 (M.D.R.);""}]","NA","bioRxiv",1756073281201
"c-di-GMP-Dependent Regulation of Motility by comFB and comFC","10.1101/2025.07.11.664319","biorxiv",9.549999999999999,0.85,4.550000000000001,4.550000000000001,6.050000000000001,"Hahn, J.; Celma, L.; El-shereef, A.; Samir, S.; Dubnau, E.; Selim, K. K.; DUBNAU, D.","DAVID DUBNAU","Rutgers New Jersey Medical School","2025-07-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664319.source.xml","ComFB is encoded in the comF operon of Bacillus subtilis, situated between the genes for ComFA and ComFC. The latter two proteins are essential for natural transformation, whereas ComFB is dispensable. We show here that ComFB binds specifically and with high affinity to the second messenger c-di-GMP and that ComFB acts as a c-di-GMP receptor to inhibit swarming and swimming motility, apparently by interfering with flagellar activity. We show further that in the absence of ComFC, swarming is completely abrogated by a mechanism that requires FB. These results reveal a new c-di-GMP regulatory system that controls motility independently of MotI.

IMPORTANCEBacterial motility is subject to tight regulation, and the second messenger c-di-GMP is often involved in the production and activity of flagella. Revealing the mechanisms of these regulatory pathways is broadly important for understanding bacterial motility and of c-di-GMP-related processes. We show that ComFB is a specific, high-affinity receptor for c-di-GMP that decreases the activity of flagella to control swarming and swimming motility in Bacillus subtilis.","NA","NA","bioRxiv",1756073281201
