"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",494.400000000002,395.3500000000008,494.400000000002,494.400000000002,494.400000000002,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1718921206814
"A disease resistance protein triggers oligomerization of its NLR helper into a hexameric resistosome to mediate innate immunity","10.1101/2024.06.18.599586","biorxiv",40.55000000000001,40.55000000000001,40.55000000000001,40.55000000000001,40.55000000000001,"Madhuprakash, J.; Toghani, A.; Contreras, M. P.; Posbeyikian, A.; Richardson, J.; Kourelis, J.; Bozkurt, T. O.; Webster, M. W.; Kamoun, S.","Sophien Kamoun","The Sainsbury Laboratory, University of East Anglia, Norwich, United Kingdom","2024-06-19","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599586.source.xml","NRCs are essential helper NLR (nucleotide-binding domain and leucine-rich repeat) proteins that execute the immune response triggered by disease resistance proteins, also known as sensor NLRs. The structure of the resting state of NbNRC2 was recently revealed to be a homodimer. However, the sensor-activated state has not yet been elucidated. In this study, we used cryo-EM to determine the structure of sensor-activated NbNRC2, which forms a hexameric inflammasome-like structure known as resistosome. To confirm the functional significance of the hexamer, we mutagenized the interfaces involved in oligomerization and found that mutations in three nucleotide-binding domain interface residues abolish oligomerization and immune signalling. Comparative structural analyses between the resting state NbNRC2 homodimer and the sensor-activated homohexamer revealed significant structural rearrangements before and after activation, providing insights into NLR activation mechanisms. Furthermore, structural comparisons between the NbNRC2 hexamer and previously reported CC-NLR pentameric assemblies revealed features in NbNRC2 that allow for the integration of an additional protomer. We also used the NbNRC2 hexamer structure to assess the recently released AlphaFold 3 for the prediction of activated CC-NLR oligomers. This revealed that AlphaFold 3 allows for high-confidence modelling of the N-terminal alpha1-helices of NbNRC2 and other CC-NLRs, a region that has proven difficult to fully resolve using structural approaches. Overall, our work sheds light on the structural and biochemical mechanisms underpinning NLR activation and expands our understanding of NLR structural diversity.","NA","biorxiv",1718921206814
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",85.44999999999997,36.80000000000001,85.44999999999997,85.44999999999997,85.44999999999997,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-06-18","1","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1718921206814
"The Hydractinia cell atlas reveals cellular and molecular principles of cnidarian coloniality","10.1101/2024.06.18.599157","biorxiv",33.85000000000001,25.300000000000004,33.85000000000001,33.85000000000001,33.85000000000001,"Salamanca-Diaz, D. A.; Horkan, H. R.; Garcia-Castro, H.; Emili, E.; Salinas-Saavedra, M.; Rossi, M. E.; Alvarez-Presas, M.; Gabhann, R. M.; Febrimarsa, F.; Perez-Posada, A.; Kenny, N. J.; Paps, J.; Frank, U.; Solana, J.","Jordi Solana","Living Systems Institute, University of Exeter, Exeter, UK","2024-06-19","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599157.source.xml","Coloniality is a widespread growth form in cnidarians, tunicates, and bryozoans, among others. Despite being modular, composed of multiple zooids and supporting tissues, colonies function as a single physiological unit. A major question in the biology of colonies is the cellular mechanism of generating structurally and functionally distinct colony parts. The cnidarian Hydractinia establishes colonies with different types of zooids (polyps), interconnected by a gastrovascular system that is attached to the substrate and known as stolons. We obtained single cell transcriptomic profiles of ~200K Hydractinia cells, including isolated stolons and two polyp types. We characterised the major Hydractinia cell types and quantified their abundance across colony parts. Overall, we find that distinct colony parts are characterised primarily by distinct combinations of shared cell types and to a lesser extent by part-specific cell types. Therefore, we propose that both cell type combinations, as well as rarer cell type innovations, have been the main mechanism in the evolution of coloniality in cnidarians. We identified cell type-specific transcription factors (TFs) and gene networks expressed within these cell types. Notably, we discovered a previously unidentified, stolon-specific cell type, which expresses enzymes related to biomineralization and chitin synthesis, reminiscent of molluscan shell matrix proteins that may represent a crucial adaptation to the animal's habitat. In summary, the Hydractinia cell atlas elucidates the fundamental cellular and molecular mechanisms underlying coloniality.","NA","biorxiv",1718921206814
"A network correspondence toolbox for quantitative evaluation of novel neuroimaging results","10.1101/2024.06.17.599426","biorxiv",44.75000000000002,22.250000000000004,44.75000000000002,44.75000000000002,44.75000000000002,"Kong, R. Q.; Spreng, R. N.; XUE, A.; Betzel, R.; Cohen, J. R.; Damoiseaux, J.; De Brigard, F.; Eickhoff, S. B.; Fornito, A.; Gratton, C.; Gordon, E. M.; Holmes, A. J.; Laird, A. R.; Larson-Prior, L.; Nickerson, L. D.; Pinho, A. L.; Razi, A.; Sadaghiani, S.; Shine, J.; Yendiki, A.; Yeo, B. T. T.; Uddin, L. Q.","Lucina Q Uddin","University of California Los Angeles","2024-06-18","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599426.source.xml","Decades of neuroscience research has shown that macroscale brain dynamics can be reliably decomposed into a subset of large-scale functional networks, but the specific spatial topographies of these networks and the names used to describe them can vary across studies. Such discordance has hampered interpretation and convergence of research findings across the field. To address this problem, we have developed the Network Correspondence Toolbox (NCT) to permit researchers to examine and report spatial correspondence between their novel neuroimaging results and sixteen widely used functional brain atlases, consistent with recommended reporting standards developed by the Organization for Human Brain Mapping. The atlases included in the toolbox show some topographical convergence for specific networks, such as those labeled as default or visual. Network naming varies across atlases, particularly for networks spanning frontoparietal association cortices. For this reason, quantitative comparison with multiple atlases is recommended to benchmark novel neuroimaging findings. We provide several exemplar demonstrations using the Human Connectome Project task fMRI results and UK Biobank independent component analysis maps to illustrate how researchers can use the NCT to report their own findings through quantitative evaluation against multiple published atlases. The NCT provides a convenient means for computing Dice coefficients with spin test permutations to determine the magnitude and statistical significance of correspondence among user-defined maps and existing atlas labels. The NCT also includes functionality to incorporate additional atlases in the future. The adoption of the NCT will make it easier for network neuroscience researchers to report their findings in a standardized manner, thus aiding reproducibility and facilitating comparisons between studies to produce interdisciplinary insights.","NA","biorxiv",1718921206814
"Anti-Nucleocapsid and Anti-Spike Antibody Trajectories in People with Post-Covid Condition versus Acute-Only Infections: Results from the Virus Watch Prospective Cohort Study","10.1101/2024.06.19.24309147","medrxiv",21.1,20.6,21.1,21.1,21.1,"Beale, S.; Yavlinsky, A.; Moncunill, G.; Fong, W. L. E.; Nguyen, V.; Kovar, J.; Hayward, A.; Abubakar, I.; Aldridge, R.","Sarah Beale","University College London","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.19.24309147.source.xml","Background: Early evidence suggests that people with Post-Covid Condition (PCC) may demonstrate aberrant immune responses post-infection; however, serological follow-up studies are currently limited. We aimed to compare SARS-CoV-2 serological responses to primary infection and vaccination in people who developed PCC versus those with an acute infection only. Methods: Participants (n=2,010) were a sub-cohort of the Virus Watch community cohort study in England who experienced mild-moderate SARS-CoV-2 infections, completed surveys on persistent symptoms, and provided monthly finger-prick blood samples for serology. We compared the likelihood of post-infection seroconversion using logistic mixed models and the trajectories of anti-nucleocapsid (anti-N) and anti-spike (anti-S) antibodies using linear mixed models. Results: Participants who developed PCC (n=394) had 1.8x the odds of post-infection seroconversion for anti-N antibodies compared to those with an acute infection only (n=1616) (adjusted odds ratio= 1.81 (95% confidence interval (CI) 1.16-2.90). Post-infection anti-N levels were persistently elevated in people with PCC (final log anti-N titres at 365 days 0.97, 95% CI 0.76-1.18) compared to those without (0.47, 95% CI 0.31-0.62). No differences were found in post-vaccination anti-S levels or trajectories before or after primary infection between participants with and without PCC; pre-vaccination anti-S responses could not be evaluated. Conclusion: People with PCC demonstrated greater and more persistent anti-N antibody responses following primary infection compared to those with an acute infection only. Vaccination response pre- or post-infection did not systematically differ between groups. These findings extend emerging evidence around inflammatory and immune activation following infection in people with PCC.","NA","medrxiv",1718921206814
"Avoidable false PSMC population size peaks occur across numerous studies","10.1101/2024.06.17.599025","biorxiv",46.90000000000001,16.45,46.90000000000001,46.90000000000001,46.90000000000001,"Hilgers, L.; Liu, S.; Jensen, A.; Brown, T.; Cousins, T.; Schweiger, R.; Guschanski, K.; Hiller, M.","Leon Hilgers","LOEWE Centre for Translational Biodiversity Genomics","2024-06-18","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599025.source.xml","We detected and solved a common artifact in PSMC and related methods: recent population peaks followed by population collapses. Combining real and simulated genomes, we show that these peaks do not represent true population dynamics. Instead, ill-set default parameters cause false peaks in our own and published data, which can be avoided by adjusted parameter settings. Furthermore, we show that certain population structure changes can cause similar patterns. Newer methods like Beta-PSMC do not always avoid this artifact. Our results suggest testing multiple parameters before interpreting recent population peaks followed by collapses, and call for the development of robust methods.","NA","biorxiv",1718921206814
"Critical role of CD206+ macrophages in promoting a cDC1-NK-CD8 T cell anti-tumor immune axis","10.1101/2023.10.31.560822","biorxiv",39.90000000000001,16.25,16.5,16.5,16.5,"Ray, A.; Hu, K. H.; Kersten, K.; Courau, T.; Kuhn, N. F.; Zaleta-Linares, I.; Samad, B.; Combes, A. J.; Krummel, M. F.","Matthew F Krummel","UCSF","2024-06-17","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/06/17/2023.10.31.560822.source.xml","Tumor-associated macrophages (TAMs) are frequently categorized as being M1 or M2 polarized, even as substantial data challenges this binary modeling of macrophage cell state. One molecule consistently referenced as a delineator of a putative immunosuppressive M2 state is the surface protein CD206. We thus made a novel conditional CD206 (Mrc1) knock-in mouse to specifically visualize and/or deplete CD206+ M2-like TAMs and assess their correspondence with pro-tumoral immunity. Early, but not late depletion of CD206+ macrophages and monocytes (here, Mono/Macs) led to an indirect loss of a key anti-tumor network of NK cells, conventional type I dendritic cells (cDC1) and CD8 T cells. Among myeloid cells, we found that the CD206+ TAMs are the primary producers of CXCL9, and able to differentially attract activated CD8 T cells. In contrast, a population of stress-responsive TAMs (Hypoxic or Spp1+) and immature monocytes, which lack CD206 expression and become prominent following early depletion, expressed markedly diminished levels of CXCL9. Those NK and CD8 T cells which enter CD206-depleted tumors express vastly reduced levels of the corresponding receptor Cxcr3, the cDC1-attracting chemokine Xcl1 and cDC1 growth factor Flt3l transcripts. Consistent with the loss of this critical network, early CD206+ TAM depletion decreased tumor control by antigen specific CD8 T cells in mice. Likewise, in humans, the CD206Replete, but not the CD206Depleted Mono/Mac gene signature correlated robustly with CD8 T cell, NK cell and stimulatory cDC1 gene signatures and transcriptomic signatures skewed towards CD206Replete Mono/Macs associated with better survival. Together, these findings negate the unqualified classification of CD206+ M2-like macrophages as immunosuppressive by illuminating contexts for their role in organizing a critical tumor-reactive archetype of immunity.","NA","biorxiv",1718921206814
"Single-cell dynamics of genome-nucleolus interactions captured by nucleolar laser microdissection (NoLMseq)","10.1101/2024.06.18.599512","biorxiv",15.599999999999998,15.599999999999998,15.599999999999998,15.599999999999998,15.599999999999998,"Walavalkar, K.; Gupta, S.; Kresoja-Rakic, J.; Raingeval, M.; Mungo, C.; Santoro, R.","Raffaella Santoro","University of Zurich","2024-06-19","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599512.source.xml","Gene position in the nuclear space plays an important role in gene regulation. This is exemplified by repressive chromatin domains frequently contacting nuclear lamina or nucleoli. The nucleolus undergoes structural changes in response to various cellular states, potentially impacting genome organization. However, how the 3D-genome organization responds to nucleolar states has remained underinvestigated due to the lack of methods able to identify nucleolar associated domains (NADs) in single cells and under nucleolar stress. To address this, we developed NoLMseq, a method combining laser-capture microdissection and DNA sequencing to map NADs in single cells. NoLMseq identified many unexplored features of chromosome organization around single nucleoli such as NAD heterogeneity among ESCs, culminating in two major populations with distinct chromatin states. The data also revealed that NADs prevalently contact nucleoli in a monoallelic manner and allelic nucleolar contact frequency sets gene expression and chromatin states. NoLMseq also revealed how chromosomes reorganise around nucleoli under nucleolar stress conditions, highlighting the importance of nucleolus integrity in genome organization and 3D-genome response to nucleolar stress. The results demonstrated that NoLMseq accurately measures chromosome contacts around single healthy and stressed nucleoli and it will be a critical tool to study NADs within biological populations and determine how the 3D-genome responds to nucleolar stress in healthy and disease states.","NA","biorxiv",1718921206814
"Systems Modeling Reveals Shared Metabolic Dysregulation and Novel Therapeutic Treatments in ME/CFS and Long COVID","10.1101/2024.06.17.599450","biorxiv",24.700000000000006,13.949999999999998,24.700000000000006,24.700000000000006,24.700000000000006,"Li, G.-H.; Han, F.; Kong, Q.-P.; Xiao, W.","Gong-Hua Li","Kunming Institute of Zoology, Chinese Academy of Sciences","2024-06-18","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599450.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) and Long COVID are complex, multisystemic conditions that pose ongoing challenges to healthcare professionals. Emerging research suggests that ME/CFS and Long COVID exhibit overlapping metabolic symptoms, indicating possible shared metabolic dysfunctions. This study aims to systematically explore these shared metabolic disturbances and their potential treatments. Utilizing our novel metabolic modeling method, GPMM, we identified the key metabolic irregularities in patients with ME/CFS and Long COVID, notably the downregulation of the alanine and aspartate metabolism pathway, and the arginine and proline metabolism pathway. Genome-wide knockout analyses indicated that supplementation with aspartate (ASP) or asparagine (ASN) could potentially ameliorate these metabolic deficiencies. Further metabolic assessments in Long COVID patients highlighted the significant downregulation of ASP in both blood and muscle, supporting our predictions. Consequently, we propose that the combination of l-ornithine and l-aspartate (LOLA) offers a promising approach to alleviate metabolic symptoms in both ME/CFS and Long COVID patients. This study not only elucidates the shared metabolic pathways in ME/CFS and Long COVID but also positions LOLA as a viable candidate for future clinical trials.","NA","biorxiv",1718921206814
