"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Microscopy Nodes: versatile 3D microscopy visualization with Blender","10.1101/2025.01.09.632153","biorxiv",66.35000000000007,64.75000000000006,66.35000000000007,66.35000000000007,66.35000000000007,"Gros, O.; Bhickta, C.; Lokaj, G.; Schwab, Y.; Köhler, S.; Banterle, N.","Niccolò Banterle","Cell Biology and Biophysics Unit, European Molecular Biology Laboratory, Heidelberg, Germany;","2025-01-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.09.632153.source.xml","Effective visualization of 3D microscopy data is essential for communicating biological results. While scientific 3D rendering software is specifically designed for this purpose, it often lacks the flexibility found in non-scientific software like Blender, which is a free and open-source 3D graphics platform. However, loading microscopy data in Blender is not trivial. To bridge this gap, we introduce Microscopy Nodes, an extension for Blender that enables the seamless integration of large microscopy data. Microscopy Nodes provides efficient loading and visualization of up to 5D microscopy data from Tif and OME-Zarr files. Microscopy Nodes supports various visualization modes including volumetric, isosurface, and label-mask representations, and offers additional tools for slicing, annotation, and dynamic adjustments. By leveraging Blender's advanced rendering capabilities, users can create high-quality visualizations that accommodate both light and electron microscopy. Microscopy Nodes makes powerful, clear data visualization available to all researchers, regardless of their computational experience, and is available through the Blender extensions platform with comprehensive tutorials.","NA","biorxiv",1736978885076
"MISO: Microfluidic protein isolation enables single particle cryo-EM structure determination from a single cell colony","10.1101/2025.01.10.632437","biorxiv",38.55,37.8,38.55,38.55,38.55,"Eluru, G.; De Gieter, S.; Schenck, S.; Stroobants, A.; Shrestha, B.; Erbel, P.; Brunner, J. D.; Efremov, R. G.","Rouslan G. Efremov","VIB-VUB","2025-01-14","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632437.source.xml","Single particle cryo-EM enables reconstructing near-atomic or even atomic resolution 3D maps of proteins by visualizing thousands to a few million purified protein particles embedded in nanometer-thick vitreous ice. This corresponds to picograms of purified protein, which can potentially be isolated from a few thousand cells. Hence, cryo-EM holds the potential of one of the most sensitive analytical methods that deliver a high-resolution protein structure as a readout. In practice, more than a million times more starting biological material is required to prepare cryo-EM grids. To close the gap, we developed a micro isolation (MISO) method that combines microfluidics-based protein purification with cryo-EM grid preparation. We validated the method on soluble bacterial and eukaryotic membrane proteins. We showed that MISO enables protein structure determination starting from below one microgram of a target protein and going from cells to cryo-EM grids within a few hours. This scales down the purification by a factor of a few hundred to a few thousand and opens possibilities for the structural characterization of hitherto inaccessible proteins.","NA","biorxiv",1736978885076
"Cell heterogeneity and fate bistability drive tissue patterning during intestinal regeneration","10.1101/2025.01.14.632683","biorxiv",32.3,32.3,32.3,32.3,32.3,"Schwayer, C.; Barbiero, S.; Brückner, D. B.; Baader, C.; Repina, N. A.; Diaz, O. E.; Meylan, L. C.; Kalck, V.; Suppinger, S.; Yang, Q.; Schnabl, J.; Kilik, U.; Camp, J. G.; Stockinger, B.; Bühler, M.; Stadler, M. B.; Hannezo, E.; Liberali, P.","Prisca Liberali","Friedrich Miescher Institute for Biomedical Research, Fabrikstrasse 24, 4056 Basel, Switzerland; ETH Zürich, Department for Biosystems Science and Engineering (","2025-01-15","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/01/15/2025.01.14.632683.source.xml","Tissue regeneration relies on the ability of cells to undergo de novo patterning. While tissue patterning has been viewed as the transition from initially identical un-patterned cells to an arrangement of different cell types, recent evidence suggests that initial heterogeneities between cells modulate tissue-scale pattern formation. Yet, how such heterogeneities arise and, thereafter, regulate cell type emergence in a population of cells is poorly understood. Using in vivo and in vitro mouse regenerative systems, we identify a critical tissue density that is required to induce heterogeneous inactivation of the mechanosensor YAP1. Experimental and biophysical approaches demonstrate that YAP1 cell-to-cell heterogeneity pre-patterns the first cell fate decision, via both chromatin remodelling and a supracellular feedback between FOXA1 and Delta-Notch signalling. This feedback motif induces cell fate bistability endowing memory to the system and the maintenance of patterns during homeostasis. These findings reveal a generalisable framework in which transient cell-to-cell heterogeneity, regulated by tissue-scale properties, serves as a critical control parameter for the emergence of cell fate and stable patterning during regeneration.","NA","biorxiv",1736978885076
"Effector-triggered processing body formation attenuates host translation via ER stress responses and autophagy upon bacterial infection","10.1101/2025.01.09.632196","biorxiv",52.950000000000024,29.6,52.950000000000024,52.950000000000024,52.950000000000024,"Gonzalez-Fuente, M.; Schulz, N.; Abdrakhmanov, A.; Izzati, G.; Zhu, S.; Langin, G.; Gouguet, P.; Franz-Wachtel, M.; Macek, B.; Hafren, A.; Dagdas, Y.; Üstün, S.","Suayib Üstün","Faculty of Biology and Biotechnology, Ruhr-University Bochum, Bochum, Germany","2025-01-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.09.632196.source.xml","Compartmentalization of transcripts in biomolecular condensates allows rapid and cost-efficient responses to environmental stimuli. Processing bodies (P-bodies) are dynamic ribonucleoprotein condensates formed by phase separation in the cytosol. P-bodies are involved in translational arrest and mRNA decay and regulate several developmental processes and stress responses. Pathogens have evolved strategies to exploit host degradation pathways for their own benefit, however little is known about how they impact translation. Here we show that upon infection with pathogenic bacteria Pseudomonas syringae pathovar tomato (Pst), P-body assembly is enhanced in an effector-dependent manner. Moreover, a P-body-defective mutant is more tolerant to bacterial infection due to altered endoplasmic reticulum (ER) stress responses, suggesting a role of P-bodies as novel susceptibility hubs. Pst infection is accompanied by a general host translation attenuation, which is both effector-dependent, and deregulated in the P-body-defective mutant. This indicates that P-bodies are required for the bacterial modulation of the plant translation, probably to hinder the defense responses. Additionally, host autophagy is also exploited by the bacteria to modulate P-body dynamics and its subsequent translation attenuation, revealing a complex interplay between P-body formation and disassembly during infection. Altogether, our discoveries provide novel insights on how host translation is targeted by bacteria via effector-triggered P-body formation to promote disease and uncover unknown connections between ER stress responses and autophagy with P-body dynamics.","NA","biorxiv",1736978885076
"Resolution of a human super-enhancer by targeted genome randomisation","10.1101/2025.01.14.632548","biorxiv",25.150000000000002,25.150000000000002,25.150000000000002,25.150000000000002,25.150000000000002,"Koeppel, J.; Murat, P.; Girling, G.; Peets, E. M.; Gouley, M.; Rebernig, V.; Maheshwari, A.; Hepkema, J.; Weller, J.; Jebaraj, J. H. J.; Crawford, R.; Liberante, F. G.; Parts, L.","Leopold Parts","Wellcome Sanger Institute","2025-01-14","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.14.632548.source.xml","Human gene expression is controlled from distance via enhancers, which can form longer ""super-enhancer""-regions of intense regulatory activity. Whether super-enhancers constitute a separate regulatory paradigm remains unclear, largely due to the difficulty of dissecting the contributions and interactions of individual elements within their natural chromosomal context. To address this challenge, we developed enhancer scrambling, a high-throughput strategy to generate stochastic inversions and deletions of targeted enhancer regions by combining CRISPR prime editing insertion of symmetrical loxP sites with Cre recombinase-induced rearrangements. We applied our approach to dissect a distal super-enhancer of the OTX2 gene, generating up to 134 alternative regulatory configurations in a single experiment, and establishing how they drive gene expression and chromatin accessibility, as well as the individual contributions of its elements to this activity. Surprisingly, the presence of the sequence containing a single DNase I hypersensitive site predominantly controls OTX2 expression. Our findings highlight that enhancer-driven regulation of some highly expressed, cell-type-specific genes can rely on an individual element within a cluster of non-interacting, dispensable components, and suggest a simple functional core to a subset of super-enhancers. The targeted randomisation method to scramble enhancers can scale to resolve many super-enhancers and human gene regulatory landscapes.","NA","biorxiv",1736978885076
"The structure of mitochondrial genomes is associated with geography in Arabidopsis thaliana","10.1101/2025.01.11.632530","biorxiv",20,20,20,20,20,"Xian, W.; Bao, Z.; Vorbrugg, S.; Tao, Y.; Movilli, A.; Bezrukov, I.; Weigel, D.","Detlef Weigel","Max Planck Institute for Biology Tuebingen","2025-01-14","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.11.632530.source.xml","Chloroplasts and mitochondria are the primary sites for photosynthesis and respiration, each harboring its own unique genome. Although the organellar genomes are considerably smaller compared to the nuclear genome, they are nonetheless essential for survival of the organism. A common feature of many chloroplast and mitochondrial genomes is the presence of large repeated sequences longer than 1 kb. These can be either in inverted or direct orientation, and recombination between them leads to structural heteroplasmy. To understand the intraspecific evolution of organellar genomes, we assembled chloroplast and mitochondrial genomes of 143 A. thaliana accessions from PacBio HiFi sequencing data. We find large repeats to be associated with heteroplasmy and structural variation. Our extensive genome annotation identifies novel open reading frames (ORFs) in those accessions that lost large repeats, potentially introduced via horizontal gene transfer, illuminating additional paths for diversification of plant organelles. The loss of large repeats correlates with geography and phenotypes, pointing to their adaptive importance. The assembled and annotated organellar genomes constitute a rich source for future functional studies of the interaction between the three genomes of a plant.","NA","biorxiv",1736978885076
"Fine root endophytes forming winter mycorrhiza","10.1101/2025.01.10.632310","biorxiv",19.599999999999998,19.599999999999998,19.599999999999998,19.599999999999998,19.599999999999998,"Sentoku, T.; Komatsuda, Y.; Shimada, H.; Arai, M.; Kobae, Y.","Yoshihiro Kobae","Rakuno Gakuen University","2025-01-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.10.632310.source.xml","Arbuscular mycorrhizal fungi, classified in the subphylum Glomeromycotina, are obligate symbionts that depend on photosynthetic products from plants. There is substantial evidence that AMF support plant and crop growth in natural and agricultural ecosystems. Fine root endophytes (FRE) also co-occur in plant roots with AMF in all but tropical environments. However, their presence remains poorly recognized, and their lifestyle and functionality remain largely unknown. Our analysis demonstrates that, in contrast to AMF, FRE colonize plants during the winter season, when photosynthesis is more challenging. It is also noteworthy that FRE was unable to colonize the roots of spring-sown crops. The results of our laboratory pot experiments demonstrated that low temperatures are not sufficient for FRE colonization. Furthermore, we observed that FRE, in contrast to AMF, exhibited increased colonization in soils containing metabolically inactive plants. Our results suggest that FRE does not contribute to the increase of ecosystem biomass through direct photosynthesis in summer, but may play an overlooked role in the formation of mycorrhiza-based soil ecosystems in winter. However, this winter ecosystem can be disrupted by conventional bare fallow management of the field, interrupting the annual cycle.","NA","biorxiv",1736978885076
"A synthetic cell with integrated DNA self-replication and membrane biosynthesis","10.1101/2025.01.14.632951","biorxiv",18.7,18.7,18.7,18.7,18.7,"Restrepo Sierra, A. M.; Ramirez Gomez, F.; van Tongeren, M.; Sierra Heras, L.; Danelon, C.","Christophe Danelon","Toulouse Biotechnology Institute, Toulouse, France","2025-01-14","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.14.632951.source.xml","The emergence, organization, and persistence of cellular life are the result of the functional integration of metabolic and genetic networks. Here, we engineer phospholipid vesicles that can operate three essential functions, namely transcription-translation of a partial genome, self-replication of this DNA program, and membrane synthesis. The synthetic genome encodes six proteins and its compartmentalized expression produces active liposomes with distinct phenotypes demonstrating successful module integration. Our results reveal that genetic factors exert a stronger control over DNA replication and membrane synthesis than metabolic crosstalk or module co-activity. By showing how genetically encoded functions derived from different species can be integrated in liposome compartments, our work opens new avenues for the construction of autonomous and evolving synthetic cells.","NA","biorxiv",1736978885076
"Genetic background sets the trajectory of cancer evolution","10.1101/2025.01.13.632787","biorxiv",17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,17.799999999999997,"Aitken, S. J.; Connor, F.; Feig, C.; Rayner, T. F.; Lukk, M.; Luft, J.; Aitken, S.; Arnedo-Pac, C.; Hayes, J. F.; Nicholson, M. D.; Sundaram, V.; Verburg, J. C.; Connelly, J.; Anderson, C. J.; Behm, M.; Campbell, S.; Daunesse, M.; Ewing, A.; Kaiser, V. B.; Kentepozidou, E.; Pich, O.; Redmond, A. M.; Santoyo-Lopez, J.; Sentis, I.; Talmane, L.; Liver Cancer Evolution Consortium,  ; Flicek, P.; Lopez-Bigas, N.; Semple, C. A.; Taylor, M. S.; Odom, D. T.","Sarah J Aitken","Yale University","2025-01-15","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/01/15/2025.01.13.632787.source.xml","Human cancers are heterogeneous. Their genomes evolve from genetically diverse germlines in complex and dynamic environments, including exposure to potential carcinogens. This heterogeneity of humans, our environmental exposures, and subsequent tumours makes it challenging to understand the extent to which cancer evolution is predictable. Addressing this limitation, we re-ran early tumour evolution hundreds of times in diverse, inbred mouse strains, capturing genetic variation comparable to and beyond that found in human populations. The sex, environment, and carcinogenic exposures were all controlled and tumours comprehensively profiled with whole genome and transcriptome sequencing. Within a strain, there was a high degree of consistency in the mutational landscape, a limited range of driver mutations, and all strains converged on the acquisition of a MAPK activating mutation with similar transcriptional disruption of that pathway. Despite these similarities in the phenotypic state of tumours, different strains took markedly divergent paths to reach that state. This included pronounced biases in the precise driver mutations, the strain specific occurrence of whole genome duplication, and differences in subclonal selection that reflected both cancer susceptibility and tumour growth rate. These results show that interactions between the germline genome and the environment are highly deterministic for the trajectory of tumour genome evolution, and even modest genetic divergence can substantially alter selection pressures during cancer development, influencing both cancer risk and the biology of the tumour that develops.","NA","biorxiv",1736978885076
"Self-Organizing Assembloids Reveal Enteric Nervous System Dynamics in Gut Homeostasis and Regeneration","10.1101/2025.01.14.632538","biorxiv",16.75,16.75,16.75,16.75,16.75,"Sari, I.; Uzun, B.; Oguz, M. O.; Gursoy, E.; Satlykov, N.; Gemalmayan, D. A.; Gonullu, N.; Valenta, T.; Aerts Kaya, F.; Gizer, M.; Korkusuz, P.; Degirmenci, B.","Bahar Degirmenci","Department of Molecular Biology and Genetics, Bilkent University, Ankara, Turkey.  UNAM National Nanotechnology Research Center, Bilkent University, 06800 Ankar","2025-01-14","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.14.632538.source.xml","The enteric nervous system (ENS) is essential for intestinal health, exhibiting adaptability to environmental and physiological challenges. However, the mechanisms underlying ENS plasticity and resilience remain poorly understood. Organoid technology has revolutionized in vitro modeling by accurately replicating epithelial structures and enabling significant advancements in understanding gastrointestinal biology. However, traditional organoids are limited in their ability to study the ENS, as they lack the multicellular composition and functional architecture necessary to model complex interactions between neurons, glia, mesenchymal, smooth muscle, and epithelial cells. To address these limitations, we developed murine ENS-Rich Assembloids (ERAs) that self-organize to replicate the cellular diversity, including the epithelial structure, and functional architecture of native colonic tissue. These assembloids recreate neuron-glia interactions, reflect regenerative processes, and provide a novel platform for studying ENS dynamics under controlled conditions. Integrating findings from assembloids and an in vivo murine model, we demonstrate that inflammation induces coordinated reorganization of S100b+ glial cells, TUJ1+ neurons, PDGFRA+ mesenchymal cells, and epithelial cells, revealing conserved mechanisms of ENS plasticity. We identify pleiotrophin (PTN) signaling via Protein Tyrosine Phosphatase Receptor Type Z1 (PTPRZ1) as a key pathway facilitating neural elongation and enhancing neuron-glia interactions. Moreover, we show that activated neurons transfer lipids to glial cells, revealing a novel support mechanism during inflammation. These findings position enteric glia as protective hubs for neurons, fostering ENS adaptability and tissue regeneration. By building on the foundational success of organoid technology and addressing its limitations for studying the ENS, ENS-rich assembloids establish a transformative tool for investigating ENS responses in health, disease, and tissue repair.","NA","biorxiv",1736978885076
