"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 antibodies cross-react and enhance dengue infection","10.1101/2023.10.09.557914","biorxiv",160.4499999999997,56.90000000000003,160.4499999999997,160.4499999999997,160.4499999999997,"Jakhar, K.; Sonar, S.; Singh, G.; Sarkar, T.; Tiwari, M.; Kaur, J.; Rathore, D. K.; Lal, B.; Kumar, S.; Srivastav, P.; Kumar, S.; Phagna, V.; Kumar, L.; Gupta, V.; Kshetrapal, P.; Singh, S.; Wadhwa, N.; Thiruvengadam, R.; Raghavan, S.; Gosain, M.; Shrivastava, T.; Bhattacharyya, S.; Bhattacharya, J.; Asthana, S.; Mani, S.","Shailendra Mani","Translational Health Science and technology Institute, Faridabad","2023-10-10","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.557914.source.xml","Dengue disease is highly prevalent in tropical and subtropical regions worldwide. However, its pathogenesis is still incompletely understood, particularly in comparison to other endemic viruses. Antibody-dependent enhancement (ADE) is a well-known phenomenon for dengue viruses. Given the recent surge in dengue cases and potential cross-reactivity with SARS-CoV-2 antibodies, this study explores the impact of anti-SARS-CoV-2 antibodies on DENV-2 infection. The study assessed the cross-reactivity of SARS-CoV-2 antibodies with the DENV-2 Virus. Human convalescent plasma samples collected during different waves of COVID-19 and monoclonal and polyclonal antibodies raised against SARS-CoV-2 were examined for their potential to cause ADE of DENV-2 infection using cell-based assays. The study found that anti-SARS-CoV-2 antibodies acquired from natural infection in humans or through experimental immunization in animals were cross-reactive with DENV-2 and had the potential to enhance DENV-2 infection in K562 and U937 cells. In-silico and in-vitro studies indicated a strong interaction between SARS-CoV-2 antibodies and DENV-2 E-protein, providing a molecular basis for these findings. This study is the first to demonstrate that anti-SARS-CoV-2 antibodies can cross-react with DENV-2 and can enhance its infection through ADE. These findings have implications for SARS-CoV-2 vaccine development and deployment strategies in regions where dengue is endemic.","NA","biorxiv",1697235758737
"Serological outcomes of SARS-CoV-2 infection by vaccination status and variant in England","10.1101/2023.09.05.23295073","medrxiv",192.37999999999963,51.400000000000034,54.05000000000004,55.05000000000004,59.15000000000004,"Quinot, C.; Lunt, R.; Kirsebom, F.; Andrews, N.; Whitaker, H.; Skarnes, C.; Letley, L.; Haskins, D.; Angel, C.; Firminger, S.; Ratcliffe, K.; Sheridan, A.; Rajan, S.; Akindele, L.; Ijaz, S.; Zambon, M.; Brown, K.; Ramsay, M.; Lopez Bernal, J.","Catherine Quinot","UKHSA","2023-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/09/06/2023.09.05.23295073.source.xml","BackgroundThroughout the SARS-CoV-2 pandemic, several vaccines have been rolled out and distinct variants with different severity and immune profiles emerged in England. Using data from enhanced surveillance of COVID-19 in vaccine eligible individuals we investigated the antibody response following SARS-CoV-2 infection according to vaccination status and variant.

MethodsPCR-positive eligible individuals were identified from community PCR testing data in England between February 2021 and April 2022 and contacted by nurses to complete questionnaires at recruitment and 21 days post recruitment. Individuals were sent self-sampling kits and self-sampled nasal/oropharyngeal swabs were taken day 1, day 3 and day 7 post-recruitment as well as acute (day 1), convalescent (follow-up) serum and oral fluid samples. Regression analyses were used to investigate how N antibody seroconversion differs by vaccine status, and to investigate how N and S antibody levels differ by vaccine status overall and stratified by variants. Interval-censored analyses and regression analyses were used to investigate the effect of acute S antibody levels on the duration of positivity, the cycle threshold values, the self-reported symptom severity and the number of symptoms reported.

ResultsA total of 1,497 PCR positive individuals were included. A total of 369 (24.7%) individuals were unvaccinated, 359 (24.0%) participants were infected with Alpha, 762 (50.9%) with Delta and 376 (25.2%) with Omicron. The median age of participants was 49 years old (IQR 39-57). Convalescent anti-N antibody levels were lower in vaccinated individuals and convalescent anti-S antibody levels were higher in vaccinated individuals and increased with the number of doses received. Acute anti-S antibody level increased with the number of doses received. Higher acute anti-S antibody levels were associated with a shorter duration of positivity (overall and for the Delta variant). Higher acute anti-S antibody levels were also associated with higher Ct values (overall and for the Alpha and Delta variants). There was no association between the acute anti-S antibody level and self-reported symptom severity. Individuals with higher acute anti-S antibody level were less likely to report six or more symptoms (overall and for Delta variant).

ConclusionUnderstanding the characteristics of the antibody response, its dynamics over time and the immunity it confers is important to inform future vaccination strategies and policies. Our findings suggest that vaccination is associated with high acute anti-S antibody level but reduced convalescent anti-N antibody level. High anti-S antibody level is associated with reduced duration of infection, reduced infectiousness and may also be associated with reduced symptoms severity and number of symptoms.","NA","medrxiv",1697235758737
"The more symptoms the better? Covid-19 vaccine side effects and long-term neutralizing antibody response","10.1101/2023.09.26.23296186","medrxiv",161.064,49.5,91.25,150.572,161.064,"Dutcher, E. G.; Epel, E. S.; Mason, A. E.; Hecht, F. M.; Robinson, J. E.; Drury, S. S.; Prather, A. A.","Ethan G. Dutcher","University of California, San Francisco","2023-10-06","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/10/06/2023.09.26.23296186.source.xml","Protection against SARS-CoV-2 wanes over time, and booster uptake has been low, in part because of concern about side effects. We examined the relationships between local and systemic symptoms, biometric changes, and neutralizing antibodies (nAB) after mRNA vaccination. Data were collected from adults (n = 364) who received two doses of either BNT162b2 or mRNA-1273. Serum nAB concentration was measured at 1 and 6 months post-vaccination. Daily symptom surveys were completed for six days starting on the day of each dose. Concurrently, objective biometric measurements, including skin temperature, heart rate, heart rate variability, and respiratory rate, were collected. We found that certain symptoms (chills, tiredness, feeling unwell, and headache) after the second dose were associated with increases in nAB at 1 and 6 months post-vaccination, to roughly 140-160% the level of individuals without each symptom. Each additional symptom predicted a 1.1-fold nAB increase. Greater increases in skin temperature and heart rate after the second dose predicted higher nAB levels at both time points, but skin temperature change was more predictive of durable (6 month) nAB response than of short-term (1 month) nAB response. In the context of low ongoing vaccine uptake, our convergent symptom and biometric findings suggest that public health messaging could seek to reframe systemic symptoms after vaccination as desirable.","NA","medrxiv",1697235758737
"Inactivation of Highly Transmissible Livestock and Avian Viruses Including Influenza A and Newcastle Disease Virus for Molecular Diagnostics","10.1101/2023.09.13.557451","biorxiv",36.5,34,34,34,36.5,"Welch, J.; Shrestha, R.; Hutchings, H.; Pal, N.; Levings, R.; Robbe-Austerman, S.; Palinski, R.; Shanmuganatham, K.","Karthik Shanmuganatham","United States Department of Agriculture","2023-09-13","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2023/09/13/2023.09.13.557451.source.xml","There is a critical need for an inactivation method that completely inactivates pathogens at the time of sample collection but maintains the nucleic acid quality required for diagnostic PCR testing. This inactivation method is needed to alleviate concerns about transmission potential, reduce shipping complications and cost, and allow testing in lower containment laboratories to improve disease diagnostics by improving turn-around time. This study evaluated a panel of ten surrogate viruses that represent highly pathogenic animal diseases. These results showed that a commercial (PrimeStore(R)) molecular transport media (PSMTM) completely inactivated all viruses tested by >99.99% as determined by infectivity and serial passage assays. However, detection of viral nucleic acid by qRT-PCR was comparable in PSMTM and control-treated conditions. These results were consistent when viruses were evaluated in the presence of biological material such as sera and cloacal swabs to mimic diagnostic sample conditions for non-avian and avian viruses, respectively. The results of this study may be utilized by diagnostic testing laboratories for highly pathogenic agents affecting animal and human populations. These results may be used to revise guidance for select agent diagnostic testing and shipment of infectious substances.

Contribution to the fieldActive surveillance and confirmatory testing efforts are in place to protect animals in the United States from certain highly contagious diseases and to limit financial impacts to consumers and producers when the food supply is disrupted. Confirmatory testing typically utilizes nucleic acid detection to identify active infection. Testing is required to be completed in high containment facilities due to the elevated pathogenicity and impact potential of animal diseases. The requirement for testing in high containment facilities limits the ability for regional and state laboratories to test for Tier 1 select agents. Shipment of diagnostic samples is costly, as well as time and temperature sensitive to avoid deterioration of sample quality needed for testing. These constraints lengthen response time and testing turn-around time. Here, we showed that a commercial (PrimeStore(R)) molecular transport media (PSMTM) completely inactivated all viruses tested without affecting nucleic acid detection/integrity. These data suggest that highly contagious agents are effectively inactivated by PSMTM without compromising the nucleic acid needed for diagnostic testing. These data provide support that this inactivation method can be utilized during sample collection to reduce constraints in disease diagnostics and in reagent sharing among international laboratories.","NA","biorxiv",1697235758737
"Pre-dominance of dengue non-cross-reacting SARS-CoV-2 spike antibodies during the Omicron era and their role in the ADE-mediated surge of Dengue virus serotype 3","10.1101/2023.09.08.23295136","medrxiv",71.8,30.90000000000001,35.20000000000002,36.20000000000002,49.55000000000002,"Sarker, S.; Dutta, C.; Mallick, A.; Das, S.; Das Chowdhury, C.; De, A.; Gorai, S.; Biswas, S.","Subhajit Biswas","CSIR-Indian Institute of Chemical Biology; Academy of Scientific and Innovative Research (AcSIR), Ghaziabad-201002, India.","2023-09-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/09/10/2023.09.08.23295136.source.xml","In India, the SARS-CoV-2 Delta wave (2020-21) gradually faded away with the advent of the Omicron variants (2021-present). Dengue incidences were observably less in Southeast Asia during the active years of the pandemic (2020-21). However, Dengue virus type 3 (DV3) cases were increasingly reported in India and many other dengue-endemic countries concurrent with the progression of the Omicron wave since 2022. This observation prompted us to investigate the current state of cross-reactivity between prevalent SARS-CoV-2 variants and different DV serotypes.

Fifty-five COVID-19 serum samples (collected between January-September, 2022) and three pre-pandemic healthy serum samples were tested for DV or SARS-CoV-2 Immunoglobulin G/Immunoglobulin M (IgG/IgM) using the lateral flow immunoassays (LFIAs). The SARS-CoV-2 antibody (Ab)-positive samples were further tested for their ability to cross-neutralize DV types 1-4 (DV1-4) in Huh7 cell lines.

Cross-reactivity between SARS-CoV-2 and DV diminished with the shift from Delta to Omicron prevalence. COVID-19 serum samples that were DV cross-reactive neutralized all DV serotypes, including DV3. However, Omicron wave serum samples were predominantly DV non-cross-reactive (about 70%) in LFIAs and coincided with the prevalence of BA.2 Omicron variant. They also cross-neutralized DV1, 2 and 4 but enhanced DV3 infectivity as evident from increased DV3 titres in virus neutralization test (VNT) compared to control serum samples.

In conclusion, DV non-cross-reactive COVID-19 serum samples are becoming increasingly prominent in the present times. These non-cross-reactive serums could neutralize DV1, 2 and 4 but they are contributing to the surge in DV3 cases worldwide by means of ADE.","NA","medrxiv",1697235758737
"Clinical impact and cost-effectiveness of the updated COVID-19 mRNA Autumn 2023 vaccines in Germany","10.1101/2023.10.09.23296505","medrxiv",30.08,26.08,30.08,30.08,30.08,"Joshi, K.; Scholz, S.; Maschio, M.; Kohli, M.; Lee, A.; Fust, K.; Ultsch, B.; van de Velde, N.; Beck, E.","Keya Joshi","Moderna, Inc","2023-10-10","1","PUBLISHAHEADOFPRINT","cc_no","health economics","https://www.medrxiv.org/content/early/2023/10/10/2023.10.09.23296505.source.xml","ObjectivesTo assess the potential clinical impact and cost-effectiveness of coronavirus disease 2019 (COVID-19) mRNA vaccines updated for Autumn 2023 in adults aged [&ge;]60 years and high-risk persons aged 30-59 years in Germany over a 1-year analytic time horizon (September 2023--August 2024).

MethodsA compartmental Susceptible-Exposed-Infected-Recovered model was updated and adapted to the German market. Numbers of symptomatic infections, number of COVID-19 related hospitalisations and deaths, costs, and quality-adjusted life-years (QALYs) gained were calculated using a decision tree model. The incremental cost-effectiveness ratio of an Autumn 2023 Moderna updated COVID-19 (mRNA-1273.815) vaccine was compared to no additional vaccination. Potential differences between the mRNA-1273.815 and the Autumn Pfizer-BioNTech updated COVID-19 (XBB.1.5 BNT162b2) vaccines, as well as societal return on investment for the mRNA-1273.815 vaccine relative to no vaccination, were also examined.

ResultsCompared to no Autumn vaccination, the mRNA-1273.815 campaign is predicted to prevent approximately 1,697,900 symptomatic infections, 85,400 hospitalisations, and 4,100 deaths. Compared to an XBB.1.5 BNT162b2 campaign, the mRNA-1273.815 campaign is also predicted to prevent approximately 90,100 symptomatic infections, 3,500 hospitalisations, and 160 deaths. Across both analyses we found the mRNA-1273.815 campaign to be dominant.

ConclusionsThe mRNA-1273.815 vaccine can be considered cost-effective relative to the XBB.1.5 BNT162b2 vaccine and highly likely to provide more benefits and save costs compared to no vaccine in Germany, and to offer high societal return on investment.","NA","medrxiv",1697235758737
"Chemi-Northern: a versatile chemiluminescent northern blot method for analysis and quantitation of RNA molecules.","10.1101/2023.10.10.561763","biorxiv",23.75,23.5,23.75,23.75,23.75,"McKenney, K. M.; Connacher, R. P.; Dunshee, E. B.; Goldstrohm, A. C.","Aaron C Goldstrohm","University of Minnesota","2023-10-10","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/10/10/2023.10.10.561763.source.xml","This report describes a chemiluminescence-based detection method for RNAs on northern blots, designated Chemi-Northern. This approach builds on the simplicity and versatility of northern blotting, while dispensing of the need for expensive and cumbersome radioactivity. RNAs are first separated on denaturing gel electrophoresis, transferred to a nylon membrane, and then hybridized to a biotinylated RNA or DNA antisense probe. Streptavidin conjugated with horseradish peroxidase and enhanced chemiluminescence substrate are then used to detect the probe bound to the target RNA. Our results demonstrate the versatility of this method in detecting natural and engineered RNAs expressed in cells, including messenger and noncoding RNAs. We show that Chemi-Northern detection is sensitive and fast, detecting attomole amounts of RNA in as little as 1 second, with high signal intensity and low background. The dynamic response displays excellent linearity. Using Chemi-Northern, we measure the significant, reproducible reduction of mRNA levels by human sequence-specific RNA-binding proteins, PUM1 and PUM2. Additionally, we measure the interaction of endogenous poly(A) binding protein, PABPC1, with poly-adenylated mRNA. Thus, the Chemi-Northern method provides a versatile, simple, cost-effective method to enable researchers to detect and measure changes in RNA expression, processing, binding, and decay of RNAs.","NA","biorxiv",1697235758737
"Integration of 168,000 samples reveals global patterns of the human gut microbiome","10.1101/2023.10.11.560955","biorxiv",21.029999999999998,19.279999999999998,21.029999999999998,21.029999999999998,21.029999999999998,"Abdill, R. J.; Graham, S. P.; Rubinetti, V.; Albert, F. W.; Greene, C. S.; Davis, S.; Blekhman, R.","Ran Blekhman","University of Chicago","2023-10-11","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/10/11/2023.10.11.560955.source.xml","Understanding the factors that shape variation in the human microbiome is a major goal of research in biology. While other genomics fields have used large, pre-compiled compendia to extract systematic insights requiring otherwise impractical sample sizes, there has been no comparable resource for the 16S rRNA sequencing data commonly used to quantify microbiome composition. To help close this gap, we have assembled a set of 168,484 publicly available human gut microbiome samples, processed with a single pipeline and combined into the largest unified microbiome dataset to date. We use this resource, which is freely available at microbiomap.org, to shed light on global variation in the human gut microbiome. We find that Firmicutes, particularly Bacilli and Clostridia, are almost universally present in the human gut. At the same time, the relative abundance of the 65 most common microbial genera differ between at least two world regions. We also show that gut microbiomes in undersampled world regions, such as Central and Southern Asia, differ significantly from the more thoroughly characterized microbiomes of Europe and Northern America. Moreover, humans in these overlooked regions likely harbor hundreds of taxa that have not yet been discovered due to this undersampling, highlighting the need for diversity in microbiome studies. We anticipate that this new compendium can serve the community and enable advanced applied and methodological research.","NA","biorxiv",1697235758737
"Diet and chemical defenses of the Sonoran Desert toads","10.1101/2023.10.06.561297","biorxiv",19.5,18.5,18.5,19.5,19.5,"Luccioni, M. D.; Wyman, J. T.; O'Connell, L. A.; Espinoza, E.","Marina D Luccioni","Stanford University","2023-10-09","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/10/09/2023.10.06.561297.source.xml","The Sonoran Desert Toad (Incilius alvarius) is the only animal known to secrete the psychedelic compound 5-MeO-DMT as a chemical defense, but the source of 5-MeO-DMT in I. alvarius remains unknown. Some amphibians endogenously produce chemical defenses while others acquire them from specialized diets. In this study we analyzed toxin gland secretions and diet profiles from wild I. alvarius and sympatric anurans from native and urban habitats around Tucson, Arizona to explore possible links between diet and 5-MeO-DMT production. All I. alvarius secreted high concentrations of 5-MeO-DMT, whereas other sympatric toads did not. The diet of I. alvarius was similar to that of sympatric anurans, indicating that I. alvarius does not exhibit relative dietary specialization. Slight dietary differences between I. alvarius in native and urbanized habitats were observed. Taken together, these lines of evidence suggest that diet is not directly linked to 5-MeO-DMT production, and support the alternative hypotheses that Sonoran Desert toads synthesize 5-MeO-DMT endogenously or via a microbial symbiont.","NA","biorxiv",1697235758737
"Estimating changes in antibiotic consumption with the introduction of doxycycline post-exposure prophylaxis in the United States","10.1101/2023.09.20.23295787","medrxiv",21.880000000000003,15.08,15.08,15.08,21.880000000000003,"Oliveira Roster, K. I.; Grad, Y.","Yonatan Grad","Harvard T. H. Chan School of Public Health","2023-09-23","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2023/09/23/2023.09.20.23295787.source.xml","Doxycycline as post-exposure prophylaxis (doxy-PEP) reduces the risk of gonorrhea, chlamydia, and syphilis in studies of men who have sex with men (MSM) and transgender women (TGW) on HIV Pre-exposure Prophylaxis (PrEP) and people living with HIV (PLWH)). Doxy-PEP is an important tool to address the increasing burden of sexually transmitted infections (STIs), but there is concern that increased consumption of doxycycline may drive antimicrobial resistance. We estimated the expected increase in antibiotic use in the US under several doxy-PEP prescribing scenarios. We accounted for doses of antibiotics that may be averted due to the prevention of chlamydia, gonorrhea, and syphilis infections by doxy-PEP. Under a scenario of 75% adoption among the eligible population, with rates of consumption similar to the DoxyPEP trial population, monthly antibiotic consumption would increase by around 2.52 million doses, driven by doxy-PEP consumption of 2.58 million doses and less 62.1 thousand antibiotic doses that would otherwise have been used for chlamydia, gonorrhea, and syphilis treatment.","NA","medrxiv",1697235758737
