"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season: A Prospective Cohort Study","10.1101/2025.01.30.25321421","medrxiv",3052.899999999908,123.09999999999982,152.19999999999976,175.99999999999966,493.1500000000018,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-10-11","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/10/11/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 33 weeks. Protection provided by vaccination (analyzed as a time- dependent covariate) was evaluated using multivariable Cox proportional hazards regression, including adjusting for influenza activity as an effect modifier.

ResultsAmong 53402 employees, 43920 (82.2%) were vaccinated by the end of the study. Influenza occurred in 1130 (2.12%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over time the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In a multivariable Cox proportional hazards regression analysis, the risk of influenza was not significantly different during periods when influenza activity was low (HR, .70; 95% C.I., .42 - 1.15; P = .15) or medium (HR, 1.20; 95% C.I., .86 - 1.67; P = .28), but was significantly higher for the vaccinated state than the unvaccinated state when influenza activity was high (HR, 1.33; 95% C.I., 1.07 - 1.64; P = .009).

ConclusionsThis study was unable to find a protective influence of influenza vaccination among working-aged adults during the 2024-2025 respiratory viral season and found that influenza vaccination was associated with a higher risk of influenza when influenza activity was high.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find a protective influence of influenza vaccination during the 2024-2025 respiratory viral season and found a significantly higher risk of influenza with vaccination when influenza activity was high.","NA","NA","medRxiv",1761430130560
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",19.400000000000002,15.799999999999997,15.799999999999997,19.400000000000002,19.400000000000002,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range ( missing wedge), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and as quantified by Fourier shell correlation (FSC). Our framework extends to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"VPS13C/PARK23 initiates lipid transfer and membrane remodeling for efficient lysosomal repair","10.1101/2025.10.23.684214","biorxiv",14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,14.899999999999999,"Adeosun, O. A.; Schroer, C.; Suedhoff, E.; Bergenthal, F.; Sommer, K.; Doeffinger, E.; Fiedler, B.; Hilderink, A.; Lehmann, A.-K.; Pohle, L.-S.; Froehlich, F.; Maeda, K.; Kurre, R.; Holtmannspoetter, M.; Esch, B. M.; Holthuis, J. C. M.","Joost C.M. Holthuis","Osnabrueck University","2025-10-24","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.684214.source.xml","Perturbations in lysosome integrity are tightly linked to neurological disorders and ageing, but the underlying pathogenic mechanisms are incompletely understood. Using an unbiased proteomic approach, we here identified the bridge-like lipid transport protein VPS13C/PARK23 as a key component of a global early response pathway to lysosome damage. VPS13C readily binds lysosomes under mechanical or osmotic tension in anticipation of membrane lesions. The latter trigger a conformational change in the protein's C-terminus, involving its ATG2C domain acting as sensor of damage-induced lipid packing defects. We show that ER-lysosome contacts formed by VPS13C provide critical binding platforms for OSBP/ORPs to enable efficient ER wrapping of damaged lysosomes. A chemical approach to assess directional ER-to-lysosome lipid transport revealed that VPS13C is essential for large-scale lipid delivery to acutely damaged lysosomes to facilitate their repair. Our findings offer new mechanistic insights into how loss-of-function mutations in VPS13C may enhance the risk of Parkinson's disease.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""512783018;467522186/SFB1557–P9;467522186/SFB1557–P6;467522186/SFB1557–Z1;467522186/SFB1557–Z2;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF17OC0029432;""},{""name"":""German Academic Exchange Service"",""id"":""https://ror.org/039djdh30"",""id-type"":""ROR"",""award"":""57552340;""}]","NA","bioRxiv",1761430130561
"Disulfide bond sculpts a peptide fold that mediates phytocytokine recognition","10.1101/2025.10.24.684422","biorxiv",13.399999999999999,13.399999999999999,13.399999999999999,13.399999999999999,13.399999999999999,"Jimenez Sandoval, P.; Johanndrees, O.; Snoeck, S.; Harshith, C. Y.; Omary, M.; Broyart, C.; Rhodes, J.; Bender, K. W.; Zipfel, C.; Santiago, J.","Julia Santiago","University of Lausanne","2025-10-24","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.24.684422.source.xml","Precise ligand recognition by closely related leucine-rich repeat receptor kinases (LRR-RKs) is essential for plants to coordinate immunity, development, and environmental adaptation. Here, we show how HAESA-LIKE 3 (HSL3) specifically recognizes the folded, disulfide-stabilized CTNIP/SCREW phytocytokines in Arabidopsis. Quantitative binding assays define a minimal CTNIP4 region required for high-affinity HSL3 interaction and signaling activation. A 2.12 [A] crystal structure of the HSL3-CTNIP4 complex reveals a unique C-terminal receptor pocket that accommodates the cyclic architecture of the peptide through a combination of hydrophobic and polar contacts, a feature absent in the closely related HAE/HSL LRR-RKs. The cyclic CTNIP4 fold further establishes a largely hydrophobic interface that bridges HSL3 to the SERK co-receptor, forming a distinct activation surface. Together, these structural, biochemical and physiological insights uncover a previously unrecognised mechanism of peptide perception and receptor activation, highlighting how subtle architectural variations enable precise ligand selectivity among highly conserved plant receptor kinases.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_204526;10001549;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1061-2023;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""773153;""}]","NA","bioRxiv",1761430130561
"Cold-water gut isolate from threespine stickleback (Gasterosteus aculeatus) reveals polypropylene surface oxidation and co-culture inhibition","10.1101/2025.10.22.682630","biorxiv",15.399999999999999,8.7,15.399999999999999,15.399999999999999,15.399999999999999,"Pasqualetti, S. M.; Atwood, J.; Aderibigbe, A.; Russell, E.; O'Keefe, K.; Rosario, V.; Ireland, K.; Sparks, K.; Campbell, K.; Isenberg, R. Y.; Lucas, R.; Dhage, P.; Milligan-McClellan, K.","Kathryn Milligan-McClellan","University of Connecticut","2025-10-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.682630.source.xml","Polyethylene terephthalate (PET) and polypropylene (PP), two of the most widely produced plastics in the United States, persist in cold-water environments where plastic-degrading microbes have been poorly characterized. Understanding how gut microbes interact and contribute to plastic degradation is essential for developing potential microbiome-based bioremediation strategies. We isolated 184 microbes from wild Alaskan threespine stickleback (Gasterosteus aculeatus) guts across six lakes and screened for plastic degrading potential using lipase/esterase assays and biofilm formation on PET and PP. During the screen for microbes with plastic degrading potential, we discovered that stickleback gut microbiota members enhance and suppressed the lipase, esterase, and biofilm activity of other microbes. Isolates with the highest plastic degrading potential were incubated in minimal media with PET or PP as the sole carbon source to determine whether plastic degradation potential is enhanced. Surface analysis identified a Pseudomonas trivialis strain that exhibited degradation of PP in monoculture; however, this activity was suppressed in the presence of another gut isolate, Pseudomonas germanica. These results demonstrate that microbes associated with the wild threespine stickleback gut microbiome possess plastic degradation potential and provide insights into how microbial interactions can either promote or inhibit bioremediation of plastic pollution in cold-water environments.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253562-5022;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R15GM122038;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1126100;""}]","NA","bioRxiv",1761430130561
"Visceral signaling of post-ingestive malaise directs memory updating in Drosophila","10.1101/2025.10.21.683769","biorxiv",16.9,8.45,16.9,16.9,16.9,"Senapati, B.; Treiber, C. D.; Waddell, S.","Scott Waddell","University of Oxford","2025-10-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/22/2025.10.21.683769.source.xml","Consolidation is a time when labile memories transition to a stable form. Malaise learning in Drosophila reveals consolidation to also permit memory updating. Flies taught to associate one of two odors with toxin-tainted sugar initially express conditioned odor approach, that following consolidation switches to avoidance. Behavioral reversal emerges from dopaminergic update of parallel memories for the two trained odors. Differential serotoninergic modulation of specific aversive and rewarding dopaminergic neuron subtypes permits post-ingestive intoxication to suppress consolidation of initial odor-sugar memory and simultaneously invert reward memory plasticity into ""safety"" memory for the odor experienced without food. Fat body release of the Toll-ligand activating protease modSP, and resilience factor Turandot A, instruct malaise updates by triggering autocrine Toll signaling in the same brain dopaminergic neurons that form and consolidate initial sugar memory. This neural mechanism overcomes the credit assignment problem of delayed post-ingestive reinforcement by updating earlier memories of the trained odors.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""200846;225192;203261;209235;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""789274;""}]","NA","bioRxiv",1761430130561
"Reverse transcribed ssDNA derepresses translation of a retron antiviral protein","10.1101/2025.10.22.683967","biorxiv",36.75,8.05,36.75,36.75,36.75,"Zhang, K.; Rojas-Montero, M.; Poola, D.; Klas, J.; Carabias, A.; Zhang, D.; Mestre, M. R.; Zhao, R.; Davila-Hidalgo, A.; Montoya, G.; Pinilla-Redondo, R.; Gonzalez-Delgado, A.; Shipman, S. L.","Seth L Shipman","Gladstone Institute of Data Science and Biotechnology","2025-10-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683967.source.xml","Retrons are bacterial immune systems that prevent the spread of phages by initiating a toxic response within infected hosts. All previously characterized retrons produce high levels of multicopy single-stranded DNA (msDNA) in the cell by reverse transcription, which acts as an antitoxin in the absence of phage infection. However, we describe here a non-canonical mechanism for Type VI retrons, which do not produce detectable msDNA in the absence of phage, yet still provide phage defense. Focusing primarily on Retron-Vpa2, a Type VI retron from Vibrio parahaemolyticus, we show broad defense against phages and identify triggers of the system within phage recombination systems. Within the Retron-Vpa2 operon, we find a highly enriched, structured transcript that we term a hybrid RNA (hyRNA), which contains both the retrons reverse transcription template and a translationally repressed toxic effector coding sequence. We find that phage infection induces the accumulation of high levels of msDNA and that this msDNA is necessary for derepressing translation of the antiviral toxin. These findings present key biological and mechanistic insights into a distinct group of retrons while highlighting the diversity of systems that participate in bacterial immunity.","NA","NA","bioRxiv",1761430130561
"High Throughput Hyperspectral and Multiplexed Super-Resolution Fluorescence Imaging by SP-STORM","10.1101/2025.09.17.676812","biorxiv",8.7,7.449999999999998,7.449999999999998,7.449999999999998,7.449999999999998,"Pott, E. D.; Yang, M.; Batey, J. E.; Embree, J.; Dong, B.","Bin Dong","University of Arkansas Fayetteville","2025-09-19","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/19/2025.09.17.676812.source.xml","Simultaneous determination of spatial location and spectral color of single molecules at large molecular density with high throughput was achieved by combining single molecule photoswitching and in-hardware transformation based spectral phasor analysis. The method, named spectral phasor enabled stochastic optical reconstruction microscopy (SP-STORM), achieved simultaneous super-resolution imaging of five subcellular structures with minimum crosstalk for the first time. The high throughput feature of SP-STORM enables these subcellular structures to be readily resolved in about one minute, which is more than a magnitude faster than other multiplexing single molecule localization microscopy techniques. The concept of SP-STORM is also compatible with and can be readily applicable to other super-resolution microscopy.","[{""name"":""Society for Analytical Chemists of Pittsburgh"",""id"":""https://ror.org/04g9my117"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
"Mapping of CD8 T-cell recognition to latent EBV infection and neuroantigens reveals HLA-specific depletion of T-cell responses in multiple sclerosis","10.1101/2025.10.23.682742","biorxiv",6.75,6.75,6.75,6.75,6.75,"Kristensen, N. P.; Ettienne, N. W.; Voss, L. F.; Bentzen, A. K.; von Essen, M. R.; Tamhane, T.; Sellebjerg, F.; Hadrup, S. R.","Sine R Hadrup","Section for Experimental and Translational Immunology, Department of Health Technology, Technical University of Denmark (DTU), Kongens Lyngby, Denmark","2025-10-24","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/24/2025.10.23.682742.source.xml","Multiple sclerosis (MS) is a complex autoimmune disease with an unclear contribution from antigen-specific CD8 T cells. To enumerate adaptive immune responses associated with MS and to identify MS-related epitopes recognized by CD8 T cells, we evaluated T-cell recognition of 1,158 predicted major histocompatibility complex (MHC)-binding peptides derived from latent EBV antigens (laEBVs) and selected neuroantigens (NAgs) using DNA barcode-labelled pMHC multimers. HLA-B*07:02+ individuals living with relapsing-remitting MS (RRMS) and progressive MS (PMS) were characterized by a relative reduction in EBNA6-specific and MAG-specific CD8 T cells compared to healthy donors. Furthermore, both RRMS and PMS patients exhibited a delayed expansion of CMV- and laEBV-specific CD8 T cells compared to healthy donors indicating an age-specific interaction with disease. Female RRMS patients were moreover characterized by a specific reduction of laEBV-specific CD8 T cells compared to male RRMS patients. NAg-specific CD8 T cells recognized heterogeneous peptides, were of low cellular frequency in peripheral blood, and exhibited a circulating, naive-like, anergic phenotype. In contrast, virus-specific CD8 T cells were characterized by high-frequency cellular responses with an effector-like, tissue-homing phenotype. These immunophenotypes were largely shared between MS and healthy donors. Collectively, our data provide novel insights into CD8 T-cell recognition of both NAg and laEBV antigens in MS and constitute a key reference map of epitopes for further immunomonitoring of EBV- and self-specific CD8 T cells in health and disease.","[{""name"":""The Lundbeck Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""R190-2014-4178;""},{""name"":""European Research Council ERC Consolidator"",""id"":"""",""id-type"":""ROR"",""award"":""MIMIC 101045517;""},{""name"":""Scleroseforeningen"",""id"":""https://ror.org/037s01565"",""id-type"":""ROR"",""award"":""A44005;""}]","NA","bioRxiv",1761430130561
"Barbell Resolves Demultiplexing and Trimming Issues in Nanopore Data","10.1101/2025.10.22.683865","biorxiv",25.70000000000001,5.6,25.70000000000001,25.70000000000001,25.70000000000001,"Beeloo, R.; Groot Koerkamp, R.; Jia, X.; Broekhuizen-Stins, M. J.; van Ijken, L.; Dutilh, B. E.; Zomer, A. L.","Rick Beeloo","Utrecht University","2025-10-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/10/23/2025.10.22.683865.source.xml","Background Oxford Nanopore sequencing enables long-read sequencing across diverse applications, yet the experimental artifacts introduced by Nanopore barcoding are not well characterized. These artifacts can affect demultiplexing accuracy and downstream analyses. Results We performed a rapid barcoding experiment on 66 diagnostic samples and found that 83% of reads carried the expected single-barcode pattern, while 17% contained multiple barcodes or other artifacts. Current demultiplexers, including the widely used Dorado, fail to correctly handle these complex cases, leaving approximately 7% of reads partially trimmed and contaminated with adapter fragments. Additional issues include the presence of two barcodes at the same read end - either identical, originating from the same sample, or different, introduced after pooling. The latter can lead to barcode bleeding when the outer barcode is incorrectly selected. To address these challenges, we developed Barbell, a pattern-aware demultiplexer that detects all barcode configurations. Barbell reduces trimming errors by three orders of magnitude, minimizes barcode bleeding, and supports custom experimental setups such as shorter barcodes, dual-end barcodes, and custom flank sequences. Conclusions Our results highlight the impact of complex barcode attachments in Nanopore sequencing and demonstrate that Barbell drastically reduces their effects on downstream analyses. Barbell is open source and available at https://github.com/rickbeeloo/barbell","[{""name"":""ZonMw, The Dutch Organisation for knowledge and innovation in health, healthcare and well-being"",""id"":""https://ror.org/01yaj9a77"",""id-type"":""ROR"",""award"":""541003001;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""865694;""},{""name"":""DiversiPHI, Deutsche Forschungsgemein schaft (DFG, German Research Foundation) under Germany's Excellence Strategy - EXC 2051"",""id"":"""",""id-type"":""ROR"",""award"":""390713860;""},{""name"":""Alexander von Humboldt Foundation in the context of an Alexander von Humboldt-Professorship founded by German Federal Ministry of Education and Research."",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761430130561
