"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Evaluation of Stroke Risk Following COVID-19 mRNA Bivalent Vaccines Among U.S. Adults Aged >=65 Years","10.1101/2023.10.10.23296624","medrxiv",778.8719999999994,165.6499999999996,742.0499999999994,760.3719999999994,778.8719999999994,"Lu, Y.; Matuska, K.; Nadimpalli, G.; Ma, Y.; Duma, N.; Zhang, H.; Chiang, Y.; Lyu, H.; Chillarige, Y.; Forshee, R. A.; Anderson, S. A.","Yun Lu","Food and Drug Administration","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/10/15/2023.10.10.23296624.source.xml","In January 2023, the United States Food and Drug Administration and the Centers for Disease Control and Prevention noted a safety concern for ischemic stroke in adults [&ge;]65 years receiving the BNT162b2; WT/OMI BA.4/BA.5 COVID-19 bivalent vaccine. This self-controlled case series analysis evaluated stroke risk among Medicare fee-for-service beneficiaries aged [&ge;]65 years receiving: 1) a Pfizer-BioNTech (BNT162b2; WT/OMI BA.4/BA.5) or Moderna (mRNA-1273.222) COVID-19 bivalent vaccine, 2) high-dose/adjuvanted influenza vaccines, and 3) concomitant COVID-19 bivalent vaccines and influenza vaccines, from August 31 to November 6, 2022.

The primary analysis did not find elevated stroke risk following COVID-19 bivalent vaccines. In the age subgroup analyses, only the [&ge;]85 year age group had a risk of NHS (Incident Rate Ratio (IRR)=1.36, 95% CI 1.09 - 1.69 [1-21 days]) and NHS/TIA (IRR=1.28, 95% CI 1.08 - 1.52 [1-21 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5. Among beneficiaries receiving a concomitant COVID-19 bivalent vaccine and a high-dose/adjuvanted influenza vaccine, an increased risk was observed for NHS (IRR=1.20, 95% CI 1.01 - 1.42 [22-42 days]) with BNT162b2 Bivalent WT/OMI BA.4/BA.5 and for TIA (IRR=1.35, 95% CI 1.06 - 1.74 [1-21 days]) with mRNA-1273.222.

Results of the secondary analyses showed a small increased risk of NHS following high-dose or adjuvanted influenza vaccines (IRR=1.09, 95% CI 1.02 - 1.17 [22-42 days]).","NA","medrxiv",1698445313013
"Plasma-based antigen persistence in the post-acute phase of SARS-CoV-2 infection","10.1101/2023.10.24.23297114","medrxiv",194.34999999999974,125.0499999999999,194.34999999999974,194.34999999999974,194.34999999999974,"Peluso, M. J.; Swank, Z. N.; Goldberg, S. A.; Lu, S.; Dalhuisen, T.; Borberg, E.; Senussi, Y.; Luna, M. A.; Chang Song, C.; Clark, A.; Zamora, A.; Lew, M.; Viswanathan, B.; Huang, B.; Anglin, K.; Hoh, R.; Hsue, P. Y.; Durstenfeld, M. S.; Spinelli, M. A.; Glidden, D. V.; Henrich, T. J.; Kelly, J. D.; Deeks, S. G.; Walt, D. R.; Martin, J. N.","Michael J. Peluso","University of California, San Francisco","2023-10-26","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/10/26/2023.10.24.23297114.source.xml","BACKGROUND: Although RNA viruses like SARS-CoV-2 are generally thought to be transient, the persistence of viral components beyond the acute phase can be driven by a variety of virologic and immunologic factors. Recent studies have suggested that SARS-CoV-2 antigens may persist following COVID-19 but were limited by a lack of comparison to a large number of true negative control samples. METHODS: Using single molecule array (Simoa) assays for SARS-CoV-2 spike, S1, and nucleocapsid antigen in plasma from 171 pandemic-era individuals in the post-acute phase of SARS-CoV-2 infection and 250 pre-pandemic control samples, we compared prevalence of antigen detection. We used logistic regression models and prevalence ratios (PRs) to assess the relationship between demographic and disease factors and antigen persistence. RESULTS: Compared to the proportion of antigen positivity in the pre-pandemic controls (2%), detection of any SARS-CoV-2 antigen was more frequent across all post-acute COVID-19 time bins (3-6 months: 12.6%, p<0.001; 6-10 months, 10.7%, p=0.0002; 10-14 months, 7.5%, p=0.017). These differences were driven by spike protein for up to 14 months and nucleocapsid in the first 6 months after infection. The co-occurrence of multiple antigens at a single timepoint was uncommon. Hospitalization for acute COVID-19 (versus not hospitalized) and worse self-reported health during acute COVID-19 among those not hospitalized (versus more benign illness) were associated with higher prevalence of post-acute antigen detection (PR 1.86, p=0.03; PR 3.5, p=0.07, respectively) in the pandemic era. CONCLUSIONS: Our findings provide strong evidence that SARS-CoV-2 antigens can persist beyond the period of acute illness. The observation that more than 10% of plasma samples for over a year following initial SARS-CoV-2 infection contain detectable viral antigen, which are potentially immunogenic, has significant implications given the sheer number of people infected with SARS-CoV-2 to date. More work will be needed to determine whether these antigens have a causal role in post-acute sequelae of SARS-CoV-2 infection (PASC).","NA","medrxiv",1698445313013
"Heterotypic responses against nsp12/nsp13 from prior SARS-CoV-2 infection associates with lower subsequent endemic coronavirus incidence","10.1101/2023.10.23.563621","biorxiv",138.1999999999997,76.69999999999999,137.1999999999997,138.1999999999997,138.1999999999997,"Bean, D. J.; Monroe, J.; Liang, Y. M.; Borberg, E.; Senussi, Y.; Swank, Z.; Chalise, S.; Walt, D.; Weinberg, J.; Sagar, M.","Manish Sagar","Boston University Chobanian & Avedisian School of Medicine","2023-10-24","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2023/10/24/2023.10.23.563621.source.xml","Immune responses from prior SARS-CoV-2 infection and COVID-19 vaccination do not prevent re-infections and may not protect against future novel coronaviruses (CoVs). We examined the incidence of and immune differences against human endemic CoVs (eCoV) as a proxy for response against future emerging CoVs. Assessment was among those with known SARS-CoV-2 infection, COVID-19 vaccination but no documented SARS-CoV-2 infection, or neither exposure. Retrospective cohort analyses suggest that prior SARS-CoV-2 infection, but not COVID-19 vaccination alone, protects against subsequent symptomatic eCoV infection. CD8+ T cell responses to the non-structural eCoV proteins, nsp12 and nsp13, were significantly higher in individuals with previous SARS-CoV-2 infection as compared to the other groups. The three groups had similar cellular responses against the eCoV spike and nucleocapsid, and those with prior spike exposure had lower eCoV-directed neutralizing antibodies. Incorporation of non-structural viral antigens in a future pan-CoV vaccine may improve protection against future heterologous CoV infections.","NA","biorxiv",1698445313013
"Ketogenic diet reduces a neurobiological craving signature in alcohol use disorder","10.1101/2023.09.25.23296094","medrxiv",76.64999999999999,75.89999999999999,75.89999999999999,75.89999999999999,76.14999999999999,"Wiers, C.; Manza, P.; Wang, G.-J.; Volkow, N. D.","Corinde Wiers","University of Pennsylvania","2023-09-26","1","PUBLISHAHEADOFPRINT","cc_no","addiction medicine","https://www.medrxiv.org/content/early/2023/09/26/2023.09.25.23296094.source.xml","Background and AimsIncreasing evidence suggests that a ketogenic (high-fat, low-carbohydrate) diet intervention reduces alcohol withdrawal severity and alcohol craving in individuals with alcohol use disorder (AUD) by shifting brain energetics from glucose to ketones. We hypothesized that the ketogenic diet would reduce a brain craving signature when individuals undergoing alcohol detoxification treatment were exposed to alcohol cues.

MethodsWe performed a secondary analysis of functional magnetic resonance data of n=33 adults with an AUD were randomized to a ketogenic diet (n=19) or a standard American diet (n=14) and underwent three weeks of inpatient alcohol detoxification treatment. Once per week, participants performed an alcohol cue-reactivity paradigm with functional magnetic resonance imaging. We extracted brain responses to food and alcohol cues and quantified the degree to which each set of brain images shared a pattern of activation with a recently validated  Neurobiological Craving Signature (NCS). We then performed a group-by-time repeated measures ANOVA to test for differences in craving signature expression between the dietary groups over the three-week treatment period. We also correlated these expression patterns with self-reported wanting ratings for alcohol cues.

ResultsFor alcohol relative to food cues, there was a main effect of group, such that the ketogenic diet group showed lower NCS expression across all three weeks of treatment. The main effect of time and the group-by-time interaction were not significant. Self-reported wanting for alcohol cues reduced with KD compared to SA but did not correlate with the NCS score.

ConclusionsA ketogenic diet reduces self-reported alcohol wanting, and induced lower brain craving signatures to alcohol cues during inpatient treatment for AUD.","NA","medrxiv",1698445313013
"Published benefits of ivermectin use in Itajai, Brazil for COVID-19 infection, hospitalisation, and mortality are entirely explained by statistical artefacts","10.1101/2023.08.10.23293924","medrxiv",329.6700000000001,48.35000000000002,49.35000000000003,49.35000000000003,49.85000000000003,"Mills, R.; Pecanha Antonio, A. C.; Tucker-Kellogg, G.","Greg Tucker-Kellogg","National University of Singapore","2023-08-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/15/2023.08.10.23293924.source.xml","BackgroundTwo recent publications by Kerr et al. (Cureus 14(1):e21272; Cureus 14(8): e28624) reported dramatic effects of prophylactic ivermectin use for both prevention of COVID-19 and reduction of COVID-19-related hospitalisation and mortality, including a dose-dependent effect of ivermectin prophylaxis. These papers have gained an unusually large public influence: they were incorporated into debates around COVID-19 policies and may have contributed to decreased trust in vaccine efficacy and public health authorities more broadly. Both studies were based on retrospective observational analysis of city-wide registry data from the city of Itajai, Brazil from July-December 2020.

MethodsStarting with initially identified sources of error, we conducted a revised statistical analysis of available data, including data made available with the original papers and public data from the Brazil Ministry of Health. We identified additional uncorrected sources of bias and errors from the original analysis, including incorrect subject exclusion and missing subjects, an enrolment time bias, and multiple sources of immortal time bias. In models assuming no actual effect from ivermectin use, we conducted Monte Carlo simulations to estimate the contribution of these biases to any observed effect.

ResultsUntreated statistical artefacts and methodological errors alone lead to dramatic apparent risk reduction associated with Ivermectin use in both studies. The magnitude of apparent risk reduction from these artefacts is comparable to the results reported by the studies themselves, including apparent protection from infection, hospitalisation, and death, and including the reported apparent dose-response relationship.

ConclusionsThe inference of ivermectin efficacy reported in both papers is unsupported, as the observed effects are entirely explained by untreated statistical artefacts and methodological errors. Our re-analysis calls for caution in interpreting highly publicised observational studies and highlights the importance of common sources of bias in clinical research.","NA","medrxiv",1698445313013
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",2692.9219999998945,44.90000000000002,330.2499999999996,2306.621999999925,2692.9219999998945,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","ImportanceActive monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials.

ObjectiveTo conduct near real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years.

DesignWe evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort.

SettingThis population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases.

ParticipantsChildren aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose.

ExposureExposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration.

Main OutcomesTwenty-one prespecified health outcomes.

ResultsThe study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates.

Conclusions and RelevanceOf the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.","NA","medrxiv",1698445313013
"Diatom pyrenoids are encased in a protein shell that enables efficient CO2 fixation","10.1101/2023.10.25.564039","biorxiv",38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,38.150000000000006,"Shimakawa, G.; Demulder, M.; Flori, S.; Kawamoto, A.; Tsuji, Y.; Nawaly, H.; Tanaka, A.; Tohda, R.; Ota, T.; Matsui, H.; Morishima, N.; Okubo, R.; Wietrzynski, W.; Lamm, L.; Righetto, R. D.; Uwizeye, C.; Gallet, B.; Jouneau, P.-H.; Gerle, C.; Kurisu, G.; Finazzi, G.; Engel, B. D.; Matsuda, Y.","Benjamin D Engel","2Biozentrum, University of Basel, Spitastrasse 41, 4056 Basel, Switzerland.","2023-10-26","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/10/26/2023.10.25.564039.source.xml","Pyrenoids are subcompartments of algal chloroplasts that concentrate Rubisco enzymes and their CO2 substrate, thereby increasing the efficiency of carbon fixation. Diatoms perform up to 20% of global CO2 fixation, but their pyrenoids remain poorly characterized at a molecular level. Here, we used in vivo photo-crosslinking to catalogue components of diatom pyrenoids and identified a pyrenoid shell (PyShell) protein, which we localized to the pyrenoid periphery of both the pennate diatom, Pheaodactylum tricornutum, and the centric diatom, Thalassiosira pseudonana. In situ cryo-electron tomography (cryo-ET) revealed that the pyrenoids of both diatom species are encased in a lattice-like protein sheath. Disruption of PyShell expression in T. pseudonana resulted in the absence of this protein sheath, altered pyrenoid morphology, and a high-CO2 requiring phenotype, with impaired growth and reduced carbon fixation efficiency under standard atmospheric conditions. Pyrenoids in mutant cells were fragmented and lacked the thylakoid membranes that normally traverse the Rubisco matrix, demonstrating how the PyShell plays a guiding role in establishing pyrenoid architecture. Recombinant PyShell proteins self-assembled into helical tubes, enabling us to determine a 3.0 [A]-resolution PyShell structure. We then fit this in vitro structure into an in situ subtomogram average of the pyrenoid's protein sheath, yielding a putative atomic model of the PyShell within diatom cells. The structure and function of the diatom PyShell provides a new molecular view of how CO2 is assimilated in the ocean, a crucial biome that is on the front lines of climate change.","NA","biorxiv",1698445313013
"Targeting cancer with small molecule pan-KRAS degraders","10.1101/2023.10.24.563163","biorxiv",33.20000000000001,32.70000000000001,33.20000000000001,33.20000000000001,33.20000000000001,"Popow, J.; Farnaby, W.; Gollner, A.; Kofink, C.; Fischer, G.; Wurm, M.; Zollman, D.; Wijaya, A.; Mischerikow, N.; Hasenoehrl, C.; Prokofeva, P.; Arnhof, H.; Arce-Solano, S.; Bell, S.; Boeck, G.; Diers, E.; Frost, A. B.; Goodwin-Tindall, J.; Karolyi-Oezguer, J.; Khan, S.; Klawatsch, T.; Koegl, M.; Kousek, R.; Kratochvil, B.; Kropatsch, K.; Lauber, A. A.; McLennan, R.; Olt, S.; Peter, D.; Petermann, O.; Roessler, V.; Stolt-Bergner, P.; Strack, P.; Strauss, E.; Trainor, N.; Vetma, V.; Whitworth, C.; Zhong, S.; Quant, J.; Weinstabl, H.; Küster, B.; Ettmayer, P.; Ciulli, A.","Alessio Ciulli","University of Dundee","2023-10-26","1","new results","cc_by","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/10/26/2023.10.24.563163.source.xml","Despite the high prevalence of cancers driven by KRAS mutations, to date only the G12C mutation has been clinically proven to be druggable via covalent targeting of the mutated cysteine amino acid residue1. However, in many cancer indications other KRAS mutations, such as G12D and -V, are far more prevalent and small molecule concepts that can address a wider variety of oncogenic KRAS alleles are in high clinical demand2. Here we show that a single small molecule can be used to simultaneously and potently degrade 13 out of 17 of the most prevalent oncogenic KRAS alleles, including those not yet tractable by inhibitors. Compared with inhibition, degradation of oncogenic KRAS results in more profound and sustained pathway modulation across a broad range of KRAS mutant cell lines. As a result, KRAS degraders inhibit growth of the majority of cancer cell lines driven by KRAS mutations while sparing models without genetic KRAS aberrations. Finally, we demonstrate that pharmacological degradation of oncogenic KRAS leads to tumour regression in vivo. Together, these findings unveil a new path towards addressing KRAS driven cancers with small molecule degraders.","NA","biorxiv",1698445313013
"Lifecycle of a predatory bacterium vampirizing its prey through the cell envelope and S-layer","10.1101/2023.10.25.563945","biorxiv",54.55000000000002,24.050000000000004,54.55000000000002,54.55000000000002,54.55000000000002,"Santin, Y. G.; Sogues, A.; Bourigault, Y.; Remaut, H. K.; Laloux, G.","Géraldine Laloux","UCLouvain - de Duve Institute","2023-10-26","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/10/26/2023.10.25.563945.source.xml","Predatory bacteria feed upon and kill other bacteria in various natural environments. Obligate epibiotic predators like Bdellovibrio exovorus consume their prey whilst remaining attached to the outside of the prey. How these predators achieve epibiotic feeding through the prey cell envelope has not been explored previously. Whereas the S-layer is the only proposed defensive structure against predatory bacteria, it remains unclear how this thin outer layer of the envelope might prevent epibiotic attacks. Similarly, the lifecycle of B. exovorus during the predator-prey interaction is poorly understood, with current models suggesting a binary division. Here we imaged the entire predatory lifecycle of B. exovorus and the fate of its Caulobacter crescentus prey by time-lapse microscopy and cryo-electron microscopy to monitor predator attack, growth and division and assess the impact of the S-layer on epibiotic predation. Our data reveal that B. exovorus uses non-binary division in a novel proliferation pattern that mainly generates three progenies. Moreover, we found that B. exovorus predates regardless of the presence of an S-layer, calling for revisiting its protective role against predators. Finally, our results indicate that epibiotic predation relies on the establishment of a secured junction between the prey and predator outer membranes, which must be resolved unilaterally to maintain cellular integrity of the predator departing from the prey surface.","NA","biorxiv",1698445313013
"Prospective analysis of incident disease among individuals of diverse ancestries using genetic and conventional risk factors","10.1101/2023.10.23.23297414","medrxiv",24.850000000000005,22.85,24.600000000000005,24.850000000000005,24.850000000000005,"Wang, W.; Eriksson, N.; McIntyre, M.; Bagur Quetglas, R.; Koelsch, B. L.; Hinds, D. A.; Aslibekyan, S.; Auton, A.; Holmes, M. V.; Shringarpure, S. S.","Michael V. Holmes","23andMe","2023-10-24","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/10/24/2023.10.23.23297414.source.xml","BackgroundHuman genetics provides opportunities for enhancing disease prediction through polygenic risk scores (PRS).

MethodWe used a dataset from 23andMe (6.77M European, 1.30M Latine, and 0.45M African American individuals). Using cross-sectional data for PRS construction and a prospective cohort for evaluation, we estimated PRS-associated cumulative incidences after one year of follow-up for 12 clinical endpoints.

ResultsThe cumulative incidence of disease at one year was consistently higher among individuals in the top 10% of each PRS. Relative risks (RRs) comparing top to bottom 10% of PRS differed across diseases (e.g. European RR 2.12 for eczema vs 12.53 for T2D). Estimates were similar between Europeans and Latines however were more modest for African Americans (e.g. T2D RR 10.92 for Latines vs. 4.00 for African Americans). Clinical manifestation occurred earlier among those in top vs bottom 10% of polygenic risk: 16yrs for hypertension, and 9.5yrs for T2D. Among participants at elevated conventional risk of CHD or T2D, those in the top 10% PRS had a 10-20 fold higher RR of disease incidence vs those not at conventional risk. Among individuals at high polygenic risk of CHD or T2D, favorable lifestyle characteristics associated with 64-73% lower RR of developing disease over 1-year, with cumulative incidence equivalent to the population average.

ConclusionIn an ancestrally-diverse cohort, individuals in the top 10% PRS had higher 1-year disease incidence and earlier age of clinical manifestation. PRS provided risk stratification beyond conventional risk factors. Lifestyle characteristics markedly lowered disease incidence among those at elevated polygenic risk.","NA","medrxiv",1698445313013
