"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neutralisation of SARS-CoV-2 Omicron subvariants BA.2.86 and EG.5.1 by antibodies induced by earlier infection or vaccination","10.1101/2023.10.01.560365","biorxiv",45.95000000000002,45.95000000000002,45.95000000000002,45.95000000000002,45.95000000000002,"Lassauniere, R.; Polacek, C.; Baig, S.; Ellegaard, K.; Escobar-Herrera, L. A.; Fomsgaard, A.; Spiess, K.; Schwartz, O.; Planas, D.; Simon-Loriere, E.; Schneider, U. V.; Sieber, R. N.; Stegger, M.; Krause, T. G.; Ullum, H.; Jokelainen, P.; Rasmussen, M.","Ria Lassauniere","Statens Serum Institut, Copenhagen, Denmark","2023-10-02","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.01.560365.source.xml","Highly mutated SARS-CoV-2 Omicron subvariant BA.2.86 emerged in July 2023. We investigated the neutralisation of isolated virus by antibodies induced by earlier infection or vaccination. The neutralisation titres for BA.2.86 were comparable to those for XBB.1 and EG.5.1, by antibodies induced by XBB.1.5 or BA.4/5 breakthrough infection or BA.4/5 vaccination.","NA","biorxiv",1696371757876
"Single-fly assemblies fill major phylogenomic gaps across the Drosophilidae Tree of Life","10.1101/2023.10.02.560517","biorxiv",34.90000000000001,34.90000000000001,34.90000000000001,34.90000000000001,34.90000000000001,"Kim, B. Y.; Gellert, H. R.; Church, S. H.; Suvorov, A.; Anderson, S. S.; Barmina, O.; Beskid, S. G.; Comeault, A. A.; Crown, K. N.; Diamond, S. E.; Dorus, S.; Fujichika, T.; Hemker, J. A.; Hrcek, J.; Kankare, M.; Katoh, T.; Magnacca, K. N.; Martin, R. A.; Matsunaga, T.; Medeiros, M. J.; Miller, D. E.; Pitnick, S.; Simoni, S.; Steenwinkel, T. E.; Schiffer, M.; Syed, Z. A.; Takahashi, A.; Wei, K. H.-C.; Yokoyama, T.; Eisen, M. B.; Kopp, A.; Matute, D.; Obbard, D. J.; O'Grady, P. M.; Price, D. K.; Toda, M. J.; Werner, T.; Petrov, D. A.","Bernard Y Kim","Stanford University","2023-10-02","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.02.560517.source.xml","Long-read sequencing is driving rapid progress in genome assembly across all major groups of life, including species of the family Drosophilidae, a longtime model system for genetics, genomics, and evolution. We previously developed a cost-effective hybrid Oxford Nanopore (ONT) long-read and Illumina short-read sequencing approach and used it to assemble 101 drosophilid genomes from laboratory cultures, greatly increasing the number of genome assemblies for this taxonomic group. The next major challenge is to address the laboratory culture bias in taxon sampling by sequencing genomes of species that cannot easily be reared in the lab. Here, we build upon our previous methods to perform amplification-free ONT sequencing of single wild flies obtained either directly from the field or from ethanol-preserved specimens in museum collections, greatly improving the representation of lesser studied drosophilid taxa in whole-genome data. Using Illumina Novaseq X Plus and ONT P2 sequencers with R10.4.1 chemistry, we set a new benchmark for inexpensive hybrid genome assembly at US $150 per genome while assembling genomes from as little as 35 ng of genomic DNA from a single fly. We present 183 new genome assemblies for 179 species as a resource for drosophilid systematics, phylogenetics, and comparative genomics. Of these genomes, 62 are from pooled lab strains and 121 from single adult flies. Despite the sample limitations of working with small insects, most single-fly diploid assemblies are comparable in contiguity (>1Mb contig N50), completeness (>98% complete dipteran BUSCOs), and accuracy (>QV40 genome-wide with ONT R10.4.1) to assemblies from inbred lines. We present a well-resolved multi-locus phylogeny for 360 drosophilid and 4 outgroup species encompassing all publicly available (as of August 2023) genomes for this group. Finally, we present a Progressive Cactus whole-genome, reference-free alignment built from a subset of 298 suitably high-quality drosophilid genomes. The new assemblies and alignment, along with updated laboratory protocols and computational pipelines, are released as an open resource and as a tool for studying evolution at the scale of an entire insect family.","NA","biorxiv",1696371757876
"SaProt: Protein Language Modeling with Structure-aware Vocabulary","10.1101/2023.10.01.560349","biorxiv",29.750000000000004,29.750000000000004,29.750000000000004,29.750000000000004,29.750000000000004,"Su, J.; Han, C.; Zhou, Y.; Shan, J.; Zhou, X.; Yuan, F.","Fajiie Yuan Sr.","Westlake University","2023-10-02","2","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/10/02/2023.10.01.560349.source.xml","Large-scale protein language models (PLMs), such as the ESM family, have achieved remarkable performance in various downstream tasks related to protein structure and function by undergoing unsupervised training on residue sequences. They have become essential tools for researchers and practitioners in biology. However, a limitation of vanilla PLMs is their lack of explicit consideration for protein structure information, which suggests the potential for further improvement. Motivated by this, we introduce the concept of a 'structure-aware vocabulary"" that integrates residue tokens with structure tokens. The structure tokens are derived by encoding the 3D structure of proteins using Foldseek. We then propose SaProt, a large-scale general-purpose PLM trained on an extensive dataset comprising approximately 40 million protein sequences and structures. Through extensive evaluation, our SaProt model surpasses well-established and renowned baselines across 10 significant downstream tasks, demonstrating its exceptional capacity and broad applicability. We have made the code, pre-trained model, and all relevant materials available at https://github.com/westlake-repl/SaProt.","NA","biorxiv",1696371757876
"Ancient genomes illuminate Eastern Arabian population history and adaptation against malaria","10.1101/2023.10.01.559299","biorxiv",109.04999999999984,24.150000000000006,109.04999999999984,109.04999999999984,109.04999999999984,"Martiniano, R.; Haber, M.; Almarri, M. A.; Mattiangeli, V.; Kuijpers, M. C. M.; Chamel, B.; Breslin, E. M.; Littleton, J.; Almahari, S.; Aloraifi, F.; Bradley, D. G.; Lombard, P.; Durbin, R.","Rui Martiniano","Wellcome Trust Sanger Institute","2023-10-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/10/01/2023.10.01.559299.source.xml","The harsh climate of Arabia has posed challenges in generating ancient DNA from the region, hindering the direct examination of ancient genomes for understanding the demographic processes that shaped Arabian populations. In this study, we report whole genome sequence data obtained from four Tylos-period individuals from Bahrain. Their genetic ancestry can be modelled as a mixture of sources from ancient Anatolia, Levant and Iran/Caucasus, with variation between individuals suggesting population heterogeneity in Bahrain before the onset of Islam. We identify the G6PD Mediterranean mutation associated with malaria-resistance in three out of four ancient Bahraini samples and estimate that it rose in frequency in Eastern Arabia from 5-6 kya onwards, around the time agriculture appeared in the region. Our study provides the first characterisation of the genetic composition of ancient Arabians, shedding light on the population history of Bahrain and demonstrating the feasibility of aDNA studies in the region.","NA","biorxiv",1696371757876
"Plastic food packaging from five countries contains endocrine and metabolism disrupting chemicals","10.1101/2023.09.28.559713","biorxiv",33.40000000000001,21.300000000000004,33.40000000000001,33.40000000000001,33.40000000000001,"Stevens, S.; Mcpartland, M.; Bartosova, Z.; Skaland, H. S.; Voelker, J.; Wagner, M.","Sarah Stevens","Norwegian University of Science & Technology (NTNU)","2023-09-29","1","new results","cc_by_nc","pharmacology and toxicology","https://www.biorxiv.org/content/early/2023/09/29/2023.09.28.559713.source.xml","Plastics are complex chemical mixtures of polymers and various intentionally and non-intentionally added substances. Despite the well-established links between certain plastic chemicals (bisphenols, phthalates) and adverse health effects, the composition and toxicity of real-world mixtures of plastic chemicals is not well understood. To assess both, we analyzed the chemicals from 36 plastic food contact articles from five countries using nontarget high-resolution mass spectrometry and reporter gene assays for four nuclear receptors that represent key components of the endocrine and metabolic system. We found that chemicals activating the pregnane X receptor (PXR), peroxisome proliferator receptor gamma (PPAR{gamma}), estrogen receptor alpha (ER) and inhibiting the androgen receptor (AR) are prevalent in plastic packaging. We detected up to 9936 chemical features in a single product but found that each product has a rather unique chemical fingerprint. To tackle this chemical complexity, we used stepwise partial least squares regressions and prioritized and tentatively identified the chemical features associated with receptor activity. Our findings demonstrate that most plastic food packaging contains endocrine and metabolism disrupting chemicals. This shows that plastics are a relevant source of exposure to toxic chemicals and further supports the notion that plastic products designed for food contact cannot be considered safe.","NA","biorxiv",1696371757876
"Alveolar differentiation drives resistance to KRAS inhibition in lung adenocarcinoma","10.1101/2023.09.29.560194","biorxiv",32.75000000000001,15.399999999999999,32.75000000000001,32.75000000000001,32.75000000000001,"Li, Z.; Zhuang, X.; Pan, C.-H.; Yan, Y.; Thummalapalli, R.; Hallin, J.; Torborg, S.; Singhal, A.; Chang, J. C.; Manchado, E.; Dow, L. E.; Yaeger, R.; Christensen, J. G.; Lowe, S. W.; Rudin, C. M.; Joost, S.; Tammela, T.","Tuomas Tammela","Memorial Sloan Kettering Cancer Center","2023-10-01","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/10/01/2023.09.29.560194.source.xml","Lung adenocarcinoma (LUAD), commonly driven by KRAS mutations, is responsible for 7% of all cancer mortality. The first allele-specific KRAS inhibitors were recently approved in LUAD, but clinical benefit is limited by intrinsic and acquired resistance. LUAD predominantly arises from alveolar type 2 (AT2) cells, which function as facultative alveolar stem cells by self-renewing and replacing alveolar type 1 (AT1) cells. Using genetically engineered mouse models, patient-derived xenografts, and patient samples we found inhibition of KRAS promotes transition to a quiescent AT1-like cancer cell state in LUAD tumors. Similarly, suppressing Kras induced AT1 differentiation of wild-type AT2 cells upon lung injury. The AT1-like LUAD cells exhibited high growth and differentiation potential upon treatment cessation, whereas ablation of the AT1-like cells robustly improved treatment response to KRAS inhibitors. Our results uncover an unexpected role for KRAS in promoting intra-tumoral heterogeneity and suggest targeting alveolar differentiation may augment KRAS-targeted therapies in LUAD.","NA","biorxiv",1696371757876
"Higher ultraviolet light exposure is associated with lower mortality: an analysis of data from the UK Biobank cohort study","10.1101/2023.07.11.23292360","medrxiv",65.9,15.05,65.15,65.15,65.15,"Stevenson, A. C.; Clemens, T.; Pairo-Castineira, E.; Webb, D. J.; Weller, R. B.; Dibben, C.","Chris Dibben","University of Edinburgh","2023-07-12","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/07/12/2023.07.11.23292360.source.xml","ObjectiveTo examine to what extent UV exposure is associated with all-cause and cause-specific mortality.

DesignProspective population-based study.

SettingUK Biobank.

Participants376,729 participants with white ancestry and no missing data. Two UV exposures were assessed: sun-seeking behaviour (categorised as less active versus more active) and home latitude.

Main outcome measuresAll-cause, cardiovascular disease (CVD), cancer and non-CVD/non-cancer mortality. Risk of residual confounding was examined using three negative control outcomes.

ResultsThe median follow-up was 12.7 years. Participants with more active sun-seeking behaviour were at a lower risk of all-cause mortality (HR=0.86; 95% confidence interval (CI) 0.80 to 0.93), CVD mortality (HR=0.81; 95% CI 0.68 to 0.95) and cancer mortality (HR=0.86; 95% CI 0.77 to 0.95) compared to participants with less active sun-seeking behaviours, adjusted for demographic, socioeconomic, behavioural and clinical confounders. More active sun seekers had around 50 extra days of survival. Participants whose home latitude was 300km farther south were also at a lower risk of all-cause mortality (HR=0.94; 95% CI 0.92 to 0.96), CVD mortality (HR=0.91; 95% CI 0.86 to 0.95) and cancer mortality (HR=0.93; 95% CI 0.90 to 0.96), adjusted for demographic, socioeconomic, behavioural and clinical confounders. Participants whose home latitude was 300km farther south had around 16 extra days of survival. Sun-seeking behaviour was not associated with two of the three negative controls and home latitude was not associated with any of the negative controls.

ConclusionsGreater behavioural and higher geographically related UV exposures were associated with a lower risk of all-cause, CVD and cancer mortality. This study adds to growing evidence that the benefits of UV exposure may outweigh the risks in low sunlight countries. Tailoring public health advice to both the benefits and hazards of UV exposure may reduce the burden of disease and increase life expectancy in low sunlight countries.","NA","medrxiv",1696371757876
"ASK1 promotes inflammation in senescence and aging","10.1101/2023.09.20.558729","biorxiv",15.358,14.858,14.858,14.858,15.358,"Odawara, T.; Yamauchi, S.; Ichijo, H.","Shota Yamauchi","The University of Tokyo","2023-09-21","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/09/21/2023.09.20.558729.source.xml","Cellular senescence is a stress-induced, permanent cell cycle arrest involved in tumor suppression and aging. Senescent cells secrete bioactive molecules such as pro-inflammatory cytokines and chemokines. This senescence-associated secretory phenotype (SASP) has been implicated in immune-mediated elimination of senescent cells and age-associated chronic inflammation. However, the mechanisms regulating the SASP are incompletely understood. Here, we show that the stress-responsive kinase ASK1 promotes inflammation in senescence and aging. ASK1 is activated during senescence and increases the expression of pro-inflammatory cytokines and chemokines by activating p38, a kinase critical for the SASP. ASK1-deficient mice show impaired elimination of oncogene-induced senescent cells and an increased rate of tumorigenesis. Furthermore, ASK1 deficiency prevents age-associated p38 activation and inflammation and attenuates glomerulosclerosis. Our results suggest that ASK1 is a driver of the SASP and age-associated chronic inflammation and represents a potential therapeutic target for age-related diseases.","NA","biorxiv",1696371757876
"Placebo treatment affects brain systems related to affective and cognitive processes, but not nociceptive pain","10.1101/2023.09.21.558825","biorxiv",30.55000000000001,14.599999999999998,23.400000000000006,27.10000000000001,30.55000000000001,"Botvinik-Nezer, R.; Petre, B.; Ceko, M.; Lindquist, M. A.; Friedman, N. P.; Wager, T. D.","Tor D. Wager","Dartmouth College","2023-09-30","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/09/30/2023.09.21.558825.source.xml","Placebo analgesia is a replicable and well-studied phenomenon, yet it remains unclear to what degree it includes modulation of nociceptive processes. Some studies find effects consistent with nociceptive effects, but meta-analyses show that these effects are often small. We analyzed placebo analgesia in a large fMRI study (N = 392), including placebo effects on brain responses to noxious stimuli. Placebo treatment caused robust analgesia in both conditioned thermal and unconditioned mechanical pain. Placebo did not decrease fMRI activity in nociceptive pain regions, including the Neurologic Pain Signature (NPS) and pre-registered spinothalamic pathway regions, with strong support from Bayes Factor analyses. However, placebo treatment affected activity in pre-registered analyses of a second neuromarker, the Stimulus Intensity Independent Pain Signature (SIIPS), and several associated a priori brain regions related to motivation and value, in both thermal and mechanical pain. Individual differences in behavioral analgesia were correlated with neural changes in both thermal and mechanical pain. Our results indicate that processes related to affective and cognitive aspects of pain primarily drive placebo analgesia.","NA","biorxiv",1696371757876
"Probiotic neoantigen delivery vectors for precision cancer immunotherapy","10.1101/2023.09.29.560228","biorxiv",16.65,14.399999999999999,16.65,16.65,16.65,"Redenti, A.; Im, J.; Redenti, B.; Li, F.; Rouanne, M.; Sheng, Z.; Sun, W.; Gurbatri, C. R.; Huang, S.; Komaranchath, M.; Jang, Y.; Hahn, J.; Ballister, E. R.; Vincent, R. L.; Vardoshivilli, A.; Danino, T.; Arpaia, N.","Nicholas Arpaia","Columbia University Irving Medical Center","2023-09-30","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2023/09/30/2023.09.29.560228.source.xml","Microbial systems have been synthetically engineered to deploy therapeutic payloads in vivo1-4. With emerging evidence that bacteria naturally home to tumors5-7 and modulate anti-tumor immunity8,9, one promising application is the development of bacterial vectors as precision cancer vaccines10-12. In this study, we engineered probiotic E. coli Nissle 1917 (EcN) as an anti-tumor vaccination platform optimized for enhanced production and cytosolic delivery of neoepitope-containing peptide arrays, with increased susceptibility to blood clearance and phagocytosis. These features enhance both safety and immunogenicity, achieving a system which drives potent and specific T cell-mediated anti cancer immunity that effectively controls or eliminates tumor growth and extends survival in advanced murine primary and metastatic solid tumors. We demonstrate that the elicited anti-tumor immune response involves extensive priming and activation of neoantigen-specific CD4+ and CD8+ T cells, broader activation of both T and NK cells, and a reduction of tumor-infiltrating immunosuppressive myeloid and regulatory T and B cell populations. Taken together, this work leverages the advantages of living medicines to deliver arrays of tumor specific neoantigen-derived epitopes within the optimal context to induce specific, effective, and durable systemic anti-tumor immunity.","NA","biorxiv",1696371757876
"Global RNA interactome of nitrogen starved Escherichia coli uncovers a conserved post-transcriptional regulatory axis required for optimal growth recovery","10.1101/2023.10.02.560498","biorxiv",13.399999999999999,13.399999999999999,13.399999999999999,13.399999999999999,13.399999999999999,"McQuail, J.; Matera, G.; Gräfenhan, T.; Bischler, T.; Haberkant, P.; Stein, F.; Vogel, J.; Wigneshweraraj, R.","Ramesh Wigneshweraraj","Department of Infectious Disease, Imperial College London, London, UK","2023-10-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/10/02/2023.10.02.560498.source.xml","The RNA binding protein Hfq has a central role in the post-transcription control of gene expression in many bacteria. Numerous studies have mapped the transcriptome-wide Hfq-mediated RNA-RNA interactions in growing bacteria or bacteria that have entered short-term growth-arrest. To what extent post-transcriptional regulation underpins gene expression in growth-arrested bacteria remains unknown. Here, we used nitrogen (N) starvation as a model to study the Hfq-mediated RNA interactome as Escherichia coli enter, experience, and exit long-term growth arrest. We observe that the Hfq-mediated RNA interactome undergoes extensive changes during N starvation, with the conserved SdsR sRNA making the most interactions with different mRNA targets exclusively in long-term N-starved E. coli. Taking a proteomics approach, we reveal that in growth-arrested cells SdsR influences gene expression far beyond its direct mRNA targets. We demonstrate that the absence of SdsR significantly compromises the ability of the mutant bacteria to recover growth competitively from the long-term N-starved state and uncover a conserved post-transcriptional regulatory axis which underpins this process.","NA","biorxiv",1696371757876
