"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3910.6959999998953,58.05000000000005,62.50000000000006,81.45000000000002,132.59999999999974,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1747519715869
"MicroFinder: Conserved gene-set mapping and assembly ordering for manual curation of bird microchromosomes","10.1101/2025.05.09.653066","biorxiv",17.9,17.9,17.9,17.9,17.9,"Mathers, T. C.; Paulini, M.; Sotero-Caio, C. G.; Wood, J. M. D.","Thomas C Mathers","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/05/14/2025.05.09.653066.source.xml","Obtaining chromosomally complete genome assemblies across the tree of life is a major goal of biodiversity genomics. However, some lineages remain recalcitrant to assembly despite recent advances in sequencing technologies and assembly tools. Birds present a substantial genome assembly challenge due to the presence of tiny, hard to assemble microchromosomes that are often highly fragmented or even missing in draft genome assemblies. As such, bird genomes require a large amount of expert manual curation effort via manipulation of genome-wide Hi-C contact maps and many current chromosome-level bird genome assemblies do not resolve the known karyotype. Microchromosomes have distinct genetic and epigenetic features. They are GC-biased, gene-rich, highly methylated, and have distinct spatial organisation in the centre of the nucleus. Importantly, they are conserved across avian evolution. Here, using a reference set of expert curated bird genomes, we have identified a set of conserved microchromosome genes and developed MicroFinder, a pipeline that uses this gene set to find small microchromosome fragments in draft genome assemblies to act as anchors for manual curation of microchromosomes. We demonstrate how MicroFinder can be used to improve the speed and accuracy of bird genome curation. Furthermore, we highlight the usefulness of MicroFinder by carrying out MicroFinder-enabled re-curation of 12 previously released chromosome-scale bird genome assemblies, increasing the sequence content of microchromosome models.","NA","biorxiv",1747519715869
"IntAct-U-ExM: Ultrastructure Expansion microscopy of actin networks via an internally-tagged actin","10.1101/2025.05.14.654030","biorxiv",40.45,15.849999999999998,40.45,40.45,40.45,"Dhar, A.; Palani Balaji, N. K.; Mullick, S.; Dey, S.; Ghosh, A.; Nair, D. K.; Gadadhar, S.; Palani, S.","Saravanan Palani","Indian Institute of Science","2025-05-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/05/15/2025.05.14.654030.source.xml","Expansion microscopy (ExM) has revolutionized super-resolution imaging in cell biology due to its simple and inexpensive workflow. The use of ExM has revealed several novel insights into the nanoscale architectures of cellular protein complexes, especially the microtubule cytoskeleton in model and non-model systems. Despite tremendous progress in expansion microscopy protocols that preserve cellular ultrastructure (U-ExM), compatible probes for imaging actin isoforms with U-ExM are still lacking and have hindered the study of diverse actin isoforms and networks across model systems. Here, we use IntAct, an internally tagged actin that incorporates into cellular actin networks, to develop and optimize U-ExM of diverse actin network types in both yeast and mammalian cells. Using expression of ALFA-tagged IntAct variants in yeast and mammalian cells, we show robust visualization of actin patches, cables, and rings in yeast and diverse actin networks such as actin cortex, stress fibers, filopodia, lamellipodium in mammalian cells at improved resolution. We also detect transient nuclear actin filaments using IntAct-U-ExM underscoring the advantages offered by our approach to image understudied actin structures. Overall, we demonstrate the effectiveness of IntAct-U-ExM for performing super-resolution imaging of various actin structures in an isoform-specific manner and highlight the potential of IntAct to study the nanoscale organization of diverse actin cytoskeletal networks across species.","NA","biorxiv",1747519715869
"Atlas-scale metabolic activities inferred from single-cell and spatial transcriptomics","10.1101/2025.05.09.653038","biorxiv",32.45,13.7,32.45,32.45,32.45,"Armingol, E.; Ashcroft, J.; Mareckova, M.; Prete, M.; Lorenzi, V.; Icoresi Mazzeo, C.; Lee, J. T. H.; Moullet, M.; Bayraktar, O. A.; Becker, C.; Zondervan, K.; Garcia-Alonso, L.; Lewis, N. E.; Vento-Tormo, R.","Roser Vento-Tormo","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/14/2025.05.09.653038.source.xml","Metabolism supplies energy, building blocks, and signaling molecules vital for cell function and communication, but methods to directly measure it at single-cell and/or spatial resolutions remain technically challenging and inaccessible for most researchers. Single-cell and spatial transcriptomics offer high-throughput data alternatives with a rich ecosystem of computational tools. Here, we present scCellFie, a computational framework to infer metabolic activities from human and mouse transcriptomic data at single-cell and spatial resolution. Applied to [~]30 million cell profiles, we generated a comprehensive metabolic atlas across human organs, identifying organ- and cell-type-specific activities. In the endometrium, scCellFie reveals metabolic programs contributing to healthy tissue remodeling during the menstrual cycle, with temporal patterns replicated in data from in vitro cultures. We also uncover disease-associated metabolic alterations in endometriosis and endometrial carcinoma, linked to proinflammatory macrophages, and metabolite-mediated epithelial cell communication, respectively. Ultimately, scCellFie provides a scalable toolbox for extracting interpretable metabolic functionalities from transcriptomic data.","NA","biorxiv",1747519715869
"Autocycler: long-read consensus assembly for bacterial genomes","10.1101/2025.05.12.653612","biorxiv",40.70000000000002,13.649999999999999,40.70000000000002,40.70000000000002,40.70000000000002,"Wick, R. R.; Howden, B. P.; Stinear, T. P.","Ryan R Wick","University of Melbourne","2025-05-15","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/05/15/2025.05.12.653612.source.xml","Motivation: Long-read sequencing enables complete bacterial genome assemblies, but individual assemblers are imperfect and often produce sequence-level and structural errors. Consensus assembly using Trycycler can improve accuracy, but its lack of automation limits scalability. There is a need for an automated method to generate high-quality consensus bacterial genome assemblies from long-read data. Results: We present Autocycler, a command-line tool for generating accurate bacterial genome assemblies by combining multiple alternative long-read assemblies of the same genome. Without requiring user input, Autocycler builds a compacted De Bruijn graph from the input assemblies, clusters and filters contigs, trims overlaps and resolves consensus sequences by selecting the most common variant at each locus. It also supports manual curation when desired, allowing users to refine assemblies in challenging or important cases. In our evaluation using Oxford Nanopore Technologies reads from five bacterial isolates, Autocycler outperformed individual assemblers, automated pipelines and other consensus tools, producing assemblies with lower error rates and improved structural accuracy. Availability and implementation: Autocycler is implemented in Rust, open-source and freely available at github.com/rrwick/Autocycler. It runs on Linux and macOS and is extensively documented.","NA","biorxiv",1747519715869
"Lossless Pangenome Indexing Using Tag Arrays","10.1101/2025.05.12.653561","biorxiv",17.799999999999997,12.899999999999999,17.799999999999997,17.799999999999997,17.799999999999997,"Eskandar, P.; Paten, B.; Siren, J.","Jouni Siren","University of California Santa Cruz","2025-05-15","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/15/2025.05.12.653561.source.xml","Pangenome graphs represent the genomic variation by encoding multiple haplotypes within a unified graph structure. However, efficient and lossless indexing of such structures remains challenging due to the scale and complexity of pangenomic data. We present a practical and scalable indexing framework based on tag arrays, which annotate positions in the Burrows--Wheeler transform (BWT) with graph coordinates. Our method extends the FM-index with a run-length compressed tag structure that enables efficient retrieval of all unique graph locations where a query pattern appears. We introduce a novel construction algorithm that combines unique k-mers, graph-based extensions, and haplotype traversal to compute the tag array in a memory-efficient manner. To support large genomes, we process each chromosome independently and then merge the results into a unified index using properties of the multi-string BWT and r-index. Our evaluation on the HPRC graphs demonstrates that the tag array structure compresses effectively, scales well with added haplotypes, and preserves accurate mapping information across diverse regions of the genome. This indexing method enables lossless and haplotype-aware querying in complex pangenomes and offers a practical indexing layer to develop scalable aligners and downstream graph-based analysis tools.","NA","biorxiv",1747519715869
"Landscape of Clinical Trials in Cancer Cachexia: Assessment of Trends From 1995-2024","10.1101/2025.03.14.25323917","medrxiv",14.58,12.08,12.08,12.08,12.08,"Cabrera, A. R.; Parker, K.; Snoke, D. B.; Hammig, B.; Greene, N. P.","Nicholas P Greene","University of Arkansas","2025-03-16","2","PUBLISHAHEADOFPRINT","cc_by","oncology","https://www.medrxiv.org/content/early/2025/03/16/2025.03.14.25323917.source.xml","Cancer cachexia (CC), a multifactorial syndrome characterized by unintentional weight loss, is a frequent complication of cancer that impacts patients quality of life and survival. In this retrospective review, we evaluated the landscape of clinical trials (CTx) registered on ClinicalTrials.gov for the consideration of potential factors contributing to human heterogeneity in their design and analyses. Among CTx registered from 1995-2024, we observed a trend toward equality in including female participants, but lack of reporting of sex as a biological variable. Limited demographic diversity was observed with [~]93% White population participation. There was a substantial divergence in the diagnostic criteria and a wide range of tools employed to measure CC. Lastly, few studies considered cancer type and stage as clinical variables. Overall, a substantial gap remains in our knowledge of CC in non-white and female populations. Ultimately, these underreported data across CC CTx complicate the comparison and interpretation of CTx results, both within understudied populations and in specific cancer types. The current evolution of knowledge and new methodologies used for CC assessment reinforce the need for a constant revision of the CC consensus definition and diagnosis criteria to align with current advances in our understanding of human heterogeneity in CC.","NA","medrxiv",1747519715869
"Data-independent immunopeptidomics discovery of low-abundant bacterial epitopes","10.1101/2025.05.14.653952","biorxiv",11.25,11.25,11.25,11.25,11.25,"Willems, P.; Staes, A.; Demichev, V.; Devos, S.; Impens, F.","Patrick Willems","VIB-UGent","2025-05-15","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/05/15/2025.05.14.653952.source.xml","Mass spectrometry-based immunopeptidomics is a powerful approach to uncover peptides presented by human leukocyte antigen (HLA) molecules that can guide vaccine design and immunotherapies. While data-dependent acquisition (DDA) has been the standard for navigating through the complexity associated with non-enzymatic immunopeptide database searches, data-independent acquisition (DIA) is increasingly adopted in immunopeptidomics research. In this work, we compare diaPASEF to conventional ddaPASEF in terms of global immunopeptidome profiling and bacterial epitope discovery of the model intracellular pathogen Listeria monocytogenes. We show that DIA spectrum-centric workflows that search pseudo-MS/MS spectra complement DDA analysis by uncovering additional human and bacterial immunopeptides. Furthermore, we leveraged DIA-NN for generating and searching proteome-wide predicted HLA class I peptide spectral libraries, scoring approximately 150 million immunopeptide peptide precursors. This approach outperformed other spectrum-based methods in identification of MHC class I peptides and recovered low-abundant peptide precursors missed by other methods. Taken together, our results demonstrate how both DIA spectrum- and peptide-centric immunopeptidomics analysis are promising strategies to identify low-abundant immunopeptides.","NA","biorxiv",1747519715869
"Mycobacterial EtfD contains an unusual linear  cluster and enables β-oxidation to drive proton pumping by the electron transport chain","10.1101/2025.05.14.654035","biorxiv",15.249999999999996,10.949999999999998,15.249999999999996,15.249999999999996,15.249999999999996,"Courbon, G. M.; Makarov, V.; Cole, S. T.; Schnappinger, D.; Ehrt, S.; Rubinstein, J. L.","John L Rubinstein","The Hospital for SIck Children","2025-05-15","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/05/15/2025.05.14.654035.source.xml","In mycobacteria, the protein EtfD is thought to link {beta}-oxidation of fatty acids with the electron transport chain, two processes that have attracted attention as targets for therapeutics to treat tuberculosis (TB) and other mycobacterial infections. It has been proposed that targeting {beta}-oxidation could shorten treatment duration by killing non-replicating Mycobacterium tuberculosis within granulomas in the lungs. Here we show that Mycobacterium smegmatis, a fast growing and nonpathogenic model for energy metabolism in M. tuberculosis, relies on EtfD for extracting energy from {beta}-oxidation. Electron cryomicroscopy allowed structure determination of M. smegmatis EtfD, revealing an unusual linear [3Fe-4S] cluster that has not been seen in other protein structures, but which resembles the catalytic noncubane [4Fe-4S] clusters in heterodisulfide reductases. The structure suggests how EtfD transfers electrons from {beta}-oxidation to the electron transport chain. We devised an assay that couples EtfD activity to a fluorescent readout of proton pumping by the electron transport chain, which can be used to identify compounds that block mycobacteria from using {beta}-oxidation to power oxidative phosphorylation.","NA","biorxiv",1747519715869
"A spatiotemporal cancer cell trajectory underlies glioblastoma heterogeneity","10.1101/2025.05.13.653495","biorxiv",40.20000000000002,10.749999999999998,40.20000000000002,40.20000000000002,40.20000000000002,"de Jong, G.; Memi, F.; Gracia, T.; Lazareva, O.; Gould, O.; Aivazidis, A.; Dave, M.; Zhang, Q.; Jensen, M.; Rifaioglu, A. S.; Barros-Silva, J. D.; Eckert, S.; Zhou, D.; Wood, Y.; Tuck, E.; Er, S.; Marshall, H.; Roberts, K.; Trinh, A. L.; Rai, S.; Shaw, T.; Oszlanczi, A.; Powell, H.; Petryszak, R.; Katsirea, Z.; Mamun, I.; Mulas, I.; Quaegebeur, A.; Briggs, M.; Makarchuk, S.; Cox, J.; Lee, J. T. H.; Rueda, L.; Saraswat, M.; Bulstrode, H.; Young, A.; Patel, M.; Porter, T.; Prigmore, E.; Mall, M.; Saez-Rodriguez, J.; Briscoe, J.; Rowitch, D. H.; Mair, R.; Behjati, S.; Stegle, O.; Bayraktar, O. A.","Omer Ali Bayraktar","Wellcome Sanger Institute","2025-05-14","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/05/14/2025.05.13.653495.source.xml","Cancer cells display highly heterogeneous and plastic states in glioblastoma, an incurable brain tumour. However, how these malignant states arise and whether they follow defined cellular trajectories across tumours is poorly understood. Here, we generated a deep single cell and spatial multi-omic atlas of human glioblastoma that pairs transcriptomic, epigenomic and genomic profiling of 12 tumours across multiple regions. We identify that glioblastoma heterogeneity is driven by spatially-patterned transitions of cancer cells from developmental-like states towards those defined by a glial injury response and hypoxia. This cellular trajectory regionalises tumours into distinct tissue niches and manifests in a molecularly conserved manner across tumours as well as genetically distinct tumour subclones. Moreover, using a new deep learning framework to map cancer cell states jointly with clones in situ, we show that tumour subclones are finely spatially intermixed through glioblastoma tissue niches. Finally, we show that this cancer cell trajectory is intimately linked to myeloid heterogeneity and unfolds across regionalised myeloid signalling environments. Our findings define a stereotyped trajectory of cancer cells in glioblastoma and unify glioblastoma tumour heterogeneity into a tractable cellular and tissue framework.","NA","biorxiv",1747519715869
