"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Phenotyping the virulence of SARS-CoV-2 variants in hamsters by digital pathology and machine learning","10.1101/2023.08.01.551417","biorxiv",840.1500000000115,835.7000000000114,840.1500000000115,840.1500000000115,840.1500000000115,"Meehan, G. R.; Herder, V.; Allan, J.; Huang, X.; Kerr, K.; Mendonca, D. C.; Ilia, G.; Wright, D.; Nomikou, K.; Gu, Q.; Arias, S. M.; De Lorenzo, G.; Cowton, V.; Upfold, N.; Palmalux, N.; Brown, J. C.; Barclay, W.; Filipe, A. D. S.; Furnon, W.; Patel, A.; Palmarini, M.","Massimo Palmarini","MRC-University of Glasgow Centre for Virus Research","2023-08-01","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/08/01/2023.08.01.551417.source.xml","SARS-CoV-2 has continued to evolve throughout the COVID-19 pandemic, giving rise to multiple variants of concern (VOCs) with different biological properties. As the pandemic progresses, it will be essential to test in near real time the potential of any new emerging variant to cause severe disease. BA.1 (Omicron) was shown to be attenuated compared to the previous VOCs like Delta, but it is possible that newly emerging variants may regain a virulent phenotype. Hamsters have been proven to be an exceedingly good model for SARS-CoV-2 pathogenesis. Here, we aimed to develop robust quantitative pipelines to assess the virulence of SARS-CoV-2 variants in hamsters. We used various approaches including RNAseq, RNA in situ hybridization, immunohistochemistry, and digital pathology, including software assisted whole section imaging and downstream automatic analyses enhanced by machine learning, to develop methods to assess and quantify virus-induced pulmonary lesions in an unbiased manner. Initially, we used Delta and Omicron to develop our experimental pipelines. We then assessed the virulence of recent Omicron sub-lineages including BA.5, XBB, BQ.1.18, BA.2 and BA.2.75. We show that in experimentally infected hamsters, accurate quantification of alveolar epithelial hyperplasia and macrophage infiltrates represent robust markers for assessing the extent of virus-induced pulmonary pathology, and hence virus virulence. In addition, using these pipelines, we could reveal how some Omicron sub-lineages (e.g., BA.2.75) have regained virulence compared to the original BA.1. Finally, to maximise the utility of the digital pathology pipelines reported in our study, we developed an online repository containing representative whole organ histopathology sections that can be visualised at variable magnifications (https://covid-atlas.cvr.gla.ac.uk). Overall, this pipeline can provide unbiased and invaluable data for rapidly assessing newly emerging variants and their potential to cause severe disease.","NA","biorxiv",1691101361694
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",1464.4499999999875,258.49999999999943,1464.4499999999875,1464.4499999999875,1464.4499999999875,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1691101361694
"Epigenetic liquid biopsies reveal elevated vascular endothelial cell turnover and erythropoiesis in asymptomatic COVID-19 patients","10.1101/2023.07.28.550957","biorxiv",211.24999999999955,189.79999999999964,211.24999999999955,211.24999999999955,211.24999999999955,"Ben Ami, R.; Loyfer, N.; Cohn, E.; Fialkoff, G.; Sharkia, I.; Bogot, N.; Kochan, D.; Kalak, G.; Jarjoui, A.; Chen-Shuali, C.; Azulai, H.; Barhoum, H.; Arish, N.; Greenberger, M. M.; Velleman, D.; Kurd, R.; Chetrit, E. B.; Bohm, D.; Wolak, T.; Quteineh, A.; Cann, G.; Glaser, B.; Friedman, N.; Kaplan, T.; Shemer, R.; Rokach, A.; Dor, Y.","Yuval Dor","Hebrew University of Jerusalem","2023-08-01","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/08/01/2023.07.28.550957.source.xml","The full spectrum of tissues affected by SARS-CoV-2 infection is crucial for deciphering the heterogenous clinical course of COVID-19. Here, we analyzed DNA methylation and histone modification patterns in circulating chromatin to assess cell type-specific turnover in severe and asymptomatic COVID-19 patients, in relation to clinical outcome. Patients with severe COVID-19 had a massive elevation of circulating cell-free DNA (cfDNA) levels, which originated in lung epithelial cells, cardiomyocytes, vascular endothelial cells and erythroblasts, suggesting increased cell death or turnover in these tissues. The immune response to infection was reflected by elevated B cell and monocyte/macrophage cfDNA levels, and by evidence of an interferon response in cells prior to cfDNA release. Strikingly, monocyte/macrophage cfDNA levels (but not monocyte counts), as well as lung epithelium cfDNA and vascular endothelial cfDNA, predicted clinical deterioration and duration of hospitalization. Asymptomatic patients had elevated levels of immune-derived cfDNA but did not show evidence of pulmonary or cardiac damage. Surprisingly, these patients showed elevated levels of vascular endothelial cell and erythroblast cfDNA, suggesting that sub-clinical vascular and erythrocyte turnover are universal features of COVID-19, independent of disease severity. Epigenetic liquid biopsies provide non-invasive means of monitoring COVID-19 patients, and reveal sub-clinical vascular damage and red blood cell turnover.","NA","biorxiv",1691101361694
"Cell Membranes Sustain Phospholipid Imbalance Via Cholesterol Asymmetry","10.1101/2023.07.30.551157","biorxiv",85.59999999999998,73.30000000000001,83.84999999999998,85.59999999999998,85.59999999999998,"Doktorova, M.; Symons, J. L.; Zhang, X.; Wang, H.-Y.; Schlegel, J.; Lorent, J. H.; Heberle, F. A.; Sezgin, E.; Lyman, E.; Levental, K. R.; Levental, I.","Ilya Levental","University of Virginia","2023-07-31","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/07/31/2023.07.30.551157.source.xml","Membranes are molecular interfaces that insulate cells from external stresses, compartmentalize the cytoplasm, and control the flow of nutrients and information1. These functions are facilitated by diverse collections of lipids, nearly all of which are distributed asymmetrically between the two leaflets of living bilayers2,3. Previous models of biomembrane structure and function have rested upon the implicit assumption that the two membrane leaflets have similar abundances of phospholipids. Here, we show that this assumption is generally invalid and investigate the consequences of lipid abundance imbalances in mammalian plasma membranes (PM). Using quantitative lipidomics, we discovered that cytoplasmic leaflets of human erythrocyte PMs have >50% overabundance of phospholipids compared to exoplasmic leaflets. We show that this phospholipid imbalance is enabled by an asymmetric interleaflet distribution of cholesterol4,5, which rapidly redistributes to buffer leaflet stresses. Asymmetric phospholipid abundance and composition combine to enrich cholesterol in the exoplasmic PM leaflet. Through a combination of experimental and computational approaches we demonstrate how these lipid distributions impart unique functional characteristics to PMs, including low permeability, surprisingly fast cholesterol diffusion6, and resting tension in the cytoplasmic monolayer that regulates protein localization. Our observations of these previously overlooked aspects of membrane asymmetry represent an evolution of classic paradigms1,7 of biomembrane structure and physiology.","NA","biorxiv",1691101361694
"Amazing structural diversity of giant virus-like particles in forest soil","10.1101/2023.06.30.546935","biorxiv",354.38999999999976,56,164.21,229.64000000000001,237.29000000000002,"Fischer, M. G.; Mersdorf, U.; Blanchard, J. L.","Matthias G Fischer","Max Planck Institute for Medical Research","2023-06-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/06/30/2023.06.30.546935.source.xml","Large DNA viruses of the phylum Nucleocytoviricota infect diverse eukaryotic hosts from protists to humans, with profound consequences for aquatic and terrestrial ecosystems. While nucleocytoviruses are known to be highly diverse in metagenomes, knowledge of their capsid structures is restricted to a few characterized representatives. Here, we visualize giant virus-like particles (VLPs, diameter >0.2 {micro}m) directly from the environment using transmission electron microscopy. We found that Harvard Forest soils contain a higher diversity of giant VLP morphotypes than all hitherto isolated giant viruses combined. These included VLPs with icosahedral capsid symmetry, ovoid shapes similar to pandoraviruses, and bacilliform shapes that may represent novel viruses. We discovered giant icosahedral capsids with structural modifications that had not been described before including tubular appendages, modified vertices, tails, and capsids consisting of multiple layers or internal channels. Many giant VLPs were covered with fibers of varying lengths, thicknesses, densities, and terminal structures. These findings imply that giant viruses employ a much wider array of capsid structures and mechanisms to interact with their host cells than is currently known. We also found diverse tailed bacteriophages and filamentous VLPs, as well as ultra-small cells. Our study offers a first glimpse of the vast diversity of unexplored viral structures in soil and reinforces the potential of transmission electron microscopy for fundamental discoveries in environmental microbiology.","NA","biorxiv",1691101361694
"Major data analysis errors invalidate cancer microbiome findings","10.1101/2023.07.28.550993","biorxiv",335.20000000000005,52.70000000000001,333.6000000000001,335.20000000000005,335.20000000000005,"Gihawi, A.; Ge, Y.; Lu, J.; Puiu, D.; Xu, A.; Cooper, C. S.; Brewer, D. S.; Pertea, M.; Salzberg, S.","Steven Salzberg","Johns Hopkins University","2023-07-31","1","contradictory results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2023/07/31/2023.07.28.550993.source.xml","We re-analyzed the data from a recent large-scale study that reported strong correlations between microbial organisms and 33 different cancer types, and that created machine learning predictors with near-perfect accuracy at distinguishing among cancers. We found at least two fundamental flaws in the reported data and in the methods: (1) errors in the genome database and the associated computational methods led to millions of false positive findings of bacterial reads across all samples, largely because most of the sequences identified as bacteria were instead human; and (2) errors in transformation of the raw data created an artificial signature, even for microbes with no reads detected, tagging each tumor type with a distinct signal that the machine learning programs then used to create an apparently accurate classifier. Each of these problems invalidates the results, leading to the conclusion that the microbiome-based classifiers for identifying cancer presented in the study are entirely wrong. These flaws have subsequently affected more than a dozen additional published studies that used the same data and whose results are likely invalid as well.","NA","biorxiv",1691101361694
"A patchwork pathway of apparently recent origin enables degradation of the synthetic buffer compound TRIS in bacteria","10.1101/2023.08.01.551466","biorxiv",40.95000000000001,34.20000000000001,40.95000000000001,40.95000000000001,40.95000000000001,"Holert, J.; Borker, A.; Nuebel, L. L.; Daniel, R.; Poehlein, A.; Philipp, B.","Johannes Holert","University of Muenster","2023-08-01","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/08/01/2023.08.01.551466.source.xml","The widely used synthetic chemical 2-amino-2-hydroxymethyl-propane-1,3-diol (TRIS) was long considered to be biologically inert. Herein, we describe a complete degradation pathway for the catabolism of TRIS in bacteria. By serendipity, Pseudomonas hunanensis Teo1 was isolated from sewage sludge and shown to be able to grow with TRIS as only carbon and nitrogen source. Genome sequencing and transcriptome analyses revealed two adjacent gene clusters embedded in a mobile genetic element on a conjugative plasmid to be upregulated during growth with TRIS. Conjugational transfer of this plasmid into P. putida KT2440 enabled this strain to grow with TRIS confirming that these clusters encode the complete TRIS degradation pathway. Heterologous gene expression in Escherichia coli revealed cluster I to encode a TRIS uptake protein, a TRIS dehydrogenase, and a TRIS aldehyde dehydrogenase, which catalyze the oxidation of TRIS into 2-hydroxymethylserine. Phylogenetic analysis suggests that the TRIS dehydrogenase proteins evolved from choline dehydrogenases. Genes encoded in cluster II encode a methylserine hydroxymethyltransferase and a D-serine dehydratase which could plausibly catalyze conversion of 2-hydroxymethylserine into pyruvate. Subsequent enrichments from wastewater purification systems led to the isolation of further TRIS-degrading bacteria from the Pseudomonas and Shinella genera which all carried the respective gene clusters in a similar genetic context as strain Teo1.

Our data indicate that TRIS degradation evolved by gene assembly and enzyme adaptation from multiple independent metabolic pathways. Genomic database searches showed that TRIS degradation is now globally distributed, confirming its dissemination by horizontal gene transfer.

Significance statementTRIS is a synthetic organic chemical that has been mass-produced since the 1950s and is now used in countless applications in industry, medicine, and households world-wide, in parts due to its presumed biological inertness. Our results challenge this common conception, showing that TRIS is biologically degradable by an apparently recently evolved pathway, providing insight into the evolution of metabolic pathways that make such ubiquitous chemicals available as growth substrates for bacteria. Such knowledge is valuable for developing new processes of wastewater purification in times of increasing water scarcity.","NA","biorxiv",1691101361694
"Challenges in identifying mRNA transcript starts and ends from long-read sequencing data","10.1101/2023.07.26.550536","biorxiv",32.45,29.35000000000001,30.35000000000001,32.45,32.45,"Calvo-Roitberg, E.; Daniels, R. F.; Pai, A. A.","Athma A Pai","University of Massachusetts Chan Medical School","2023-07-27","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/07/27/2023.07.26.550536.source.xml","Long-read sequencing (LRS) technologies have the potential to revolutionize scientific discoveries in RNA biology, especially by enabling the comprehensive identification and quantification of full length mRNA isoforms. However, inherently high error rates make the analysis of long-read sequencing data challenging. While these error rates have been characterized for sequence and splice site identification, it is still unclear how accurately LRS reads represent transcript start and end sites. Here, we systematically assess the variability and accuracy of mRNA terminal ends identified by LRS reads across multiple sequencing platforms. We find substantial inconsistencies in both the start and end coordinates of LRS reads spanning a gene, such that LRS reads often fail to accurately recapitulate annotated or empirically derived terminal ends of mRNA molecules. To address this challenge, we introduce an approach to condition reads based on empirically derived terminal ends and identified a subset of reads that are more likely to represent full-length transcripts. Our approach can improve transcriptome analyses by enhancing the fidelity of transcript terminal end identification, but may result in lower power to quantify genes or discover novel isoforms. Thus, it is necessary to be cautious when selecting sequencing approaches and/or interpreting data from long-read RNA sequencing.","NA","biorxiv",1691101361694
"Constructed languages are processed by the same brain mechanisms as natural languages","10.1101/2023.07.28.550667","biorxiv",154.94999999999965,23.050000000000004,106.94999999999987,154.94999999999965,154.94999999999965,"Malik-Moraleda, S.; Taliaferro, M.; Shannon, S.; Jhingan, N.; Swords, S.; Peterson, D. J.; Frommer, P.; Okrand, M.; Sams, J.; Cardwell, R.; Freeman, C.; Fedorenko, E.","Saima Malik-Moraleda","Harvard University","2023-07-28","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/28/2023.07.28.550667.source.xml","What constitutes a language? Natural languages share some features with other domains: from math, to music, to gesture. However, the brain mechanisms that process linguistic input are highly specialized, showing little or no response to diverse non-linguistic tasks. Here, we examine constructed languages (conlangs) to ask whether they draw on the same neural mechanisms as natural languages, or whether they instead pattern with domains like math and logic. Using individual-subject fMRI analyses, we show that understanding conlangs recruits the same brain areas as natural language comprehension. This result holds for Esperanto (n=19 speakers)-- created to resemble natural languages--and fictional conlangs (Klingon (n=10), Navi (n=9), High Valyrian (n=3), and Dothraki (n=3)), created to differ from natural languages, and suggests that conlangs and natural languages share critical features and that the notable differences between conlangs and natural language are not consequential for the cognitive and neural mechanisms that they engage.","NA","biorxiv",1691101361694
"Retrotransposon addiction promotes centromere function via epigenetically activated small RNAs","10.1101/2023.08.02.551486","biorxiv",27.250000000000004,23,27.250000000000004,27.250000000000004,27.250000000000004,"Shimada, A.; Cahn, J.; Ernst, E.; Lynn, J.; Grimanelli, D.; Henderson, I. R.; Kakutani, T.; Martienssen, R. A.","Robert A Martienssen","Cold Spring Harbor Laboratory - HHMI","2023-08-02","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2023/08/02/2023.08.02.551486.source.xml","Retrotransposons have invaded eukaryotic centromeres in cycles of repeat expansion and purging, but the function of centromeric retrotransposons, if any, has remained unclear. In Arabidopsis, centromeric ATHILA retrotransposons give rise to epigenetically activated short interfering RNAs (easiRNAs) in mutants in DECREASE IN DNA METHYLATION1 (DDM1), which promote histone H3 lysine-9 di-methylation (H3K9me2). Here, we show that mutants which lose both DDM1 and RNA dependent RNA polymerase (RdRP) have pleiotropic developmental defects and mis-segregation of chromosome 5 during mitosis. Fertility defects are epigenetically inherited with the centromeric region of chromosome 5, and can be rescued by directing artificial small RNAs to a single family of ATHILA5 retrotransposons specifically embedded within this centromeric region. easiRNAs and H3K9me2 promote pericentromeric condensation, chromosome cohesion and proper chromosome segregation in mitosis. Insertion of ATHILA silences transcription, while simultaneously making centromere function dependent on retrotransposon small RNAs, promoting the selfish survival and spread of centromeric retrotransposons. Parallels are made with the fission yeast S. pombe, where chromosome segregation depends on RNAi, and with humans, where chromosome segregation depends on both RNAi and HELLS[DDM1].","NA","biorxiv",1691101361694
