"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Cold-water gut isolate from threespine stickleback (Gasterosteus aculeatus) reveals polypropylene surface oxidation and co-culture inhibition","10.1101/2025.10.22.682630","biorxiv",13.549999999999999,13.549999999999999,13.549999999999999,13.549999999999999,13.549999999999999,"Pasqualetti, S. M.; Atwood, J.; Aderibigbe, A.; Russell, E.; O'Keefe, K.; Rosario, V.; Ireland, K.; Sparks, K.; Campbell, K.; Isenberg, R. Y.; Lucas, R.; Dhage, P.; Milligan-McClellan, K.","Kathryn Milligan-McClellan","University of Connecticut","2025-10-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.682630.source.xml","Polyethylene terephthalate (PET) and polypropylene (PP), two of the most widely produced plastics in the United States, persist in cold-water environments where plastic-degrading microbes have been poorly characterized. Understanding how gut microbes interact and contribute to plastic degradation is essential for developing potential microbiome-based bioremediation strategies. We isolated 183 microbes from wild Alaskan threespine stickleback (Gasterosteus aculeatus) guts across six lakes and screened for plastic degrading potential using lipase/esterase assays and biofilm formation on PET and PP. During the screen for microbes with plastic degrading potential, we discovered that stickleback gut microbiota members enhance and suppressed the lipase, esterase, and biofilm activity of other microbes. Isolates with the highest plastic degrading potential were incubated in minimal media with PET or PP as the sole carbon source to determine whether plastic degradation potential is enhanced. Surface analysis identified a Pseudomonas trivialis strain that exhibited degradation of PP in monoculture; however, this activity was suppressed in the presence of another gut isolate, Pseudomonas germanica. These results demonstrate that microbes associated with the wild threespine stickleback gut microbiome possess plastic degradation potential and provide insights into how microbial interactions can either promote or inhibit bioremediation of plastic pollution in cold-water environments.","[{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253562-5022;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R15GM122038;""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1126100;""}]","NA","bioRxiv",1761257353637
"End-to-end automation of repeat-target cryo-EM structure determination in CryoSPARC","10.1101/2025.10.17.682689","biorxiv",53.900000000000006,13.5,53.900000000000006,53.900000000000006,53.900000000000006,"CryoSPARC Team Structura Biotechnology Inc.,  ; Barber, K.; Bridges, H.; Dawood, S.; Elder, K.; Frasser, N.; Hu, F.; Liu, S.; McLean, M.; Narine, R.; Ng, T.; Peretroukhin, V.; Punjani, A.; Snyder, H.; Stachowski, K.; Tempel, W.; Virani, S.; Waldo, R.; Wang, C.; Wong, N.","Ali Punjani","Structura Biotechnology Inc.","2025-10-20","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.17.682689.source.xml","Single particle cryo-EM is a valuable and growing technique for life science and drug discovery. Currently, obtaining state-of-the-art results from cryo-EM data analysis requires a human in the loop to analyze intermediate results and make image processing decisions. This bottleneck limits the achievable throughput of structure determination, especially in high-throughput settings such as structure-based drug design. In this work, we develop an end-to-end automation strategy for repeat-target structure determination using new tools in CryoSPARC. We demonstrate completely hands-off processing of 21 challenging G protein-coupled receptor (GPCR) datasets. In 17 of 21 cases, automated processing meets or exceeds published resolution and map quality and, in several cases, provides significant improvement in receptor and ligand density that allows improved model building. Our results on both active and inactive state GPCRs show that our automation strategy generalizes easily to new target classes, and that complete automation of data processing is straightforward to achieve in CryoSPARC. We provide downloadable CryoSPARC Workflow files so that users can import, replicate, adapt and extend our automated workflow for their own targets, enabling cryo-EM to be applied at larger scales and to answer larger biological questions.","NA","NA","bioRxiv",1761257353637
"Icecream: High-Fidelity Equivariant Cryo-Electron Tomography","10.1101/2025.10.17.682746","biorxiv",15.999999999999996,12.399999999999999,12.399999999999999,15.999999999999996,15.999999999999996,"Kishore, V.; Debarnot, V.; Righetto, R. D.; Engel, B. D.; Dokmanic, I.","Valentin Debarnot","CREATIS, INSA Lyon","2025-10-17","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/17/2025.10.17.682746.source.xml","Cryo-electron tomography (cryo-ET) visualizes 3D cellular architecture in near-native states. Recent deep-learning methods (CryoCARE, IsoNet, DeepDeWedge, CryoLithe) improve denoising and artifact correction, but performance remains limited by very low signal-to-noise ratio, a restricted angular range ( missing wedge), and the lack of ground truth. Here, we present Icecream, which follows the broad template of earlier self-supervised approaches, but treats symmetry in a way consistent with the recent equivariant imaging framework (Chen et al., 2021). Coupled with several engineering refinements, including mixed-precision arithmetic, Icecream achieves substantially better denoising and more reliable missing-wedge recovery, while reducing training and inference time relative to comparable baselines. Across diverse experimental datasets, we observe consistent gains in reconstruction quality, both visually and as quantified by Fourier shell correlation (FSC). Our framework extends to any tomography problem that provides two statistically independent reconstructions of the same volume; in cryo-ET these are obtained by dose splitting or angular partitioning of the tilt series.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""852821;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministère de l’Enseignement Supérieur et de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1761257353637
"Reverse transcribed ssDNA derepresses translation of a retron antiviral protein","10.1101/2025.10.22.683967","biorxiv",12.099999999999998,12.099999999999998,12.099999999999998,12.099999999999998,12.099999999999998,"Zhang, K.; Rojas-Montero, M.; Poola, D.; Klas, J.; Carabias, A.; Zhang, D.; Mestre, M. R.; Zhao, R.; Davila-Hidalgo, A.; Montoya, G.; Pinilla-Redondo, R.; Gonzalez-Delgado, A.; Shipman, S. L.","Seth L Shipman","Gladstone Institute of Data Science and Biotechnology","2025-10-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/22/2025.10.22.683967.source.xml","Retrons are bacterial immune systems that prevent the spread of phages by initiating a toxic response within infected hosts. All previously characterized retrons produce high levels of multicopy single-stranded DNA (msDNA) in the cell by reverse transcription, which acts as an antitoxin in the absence of phage infection. However, we describe here a non-canonical mechanism for Type VI retrons, which do not produce detectable msDNA in the absence of phage, yet still provide phage defense. Focusing primarily on Retron-Vpa2, a Type VI retron from Vibrio parahaemolyticus, we show broad defense against phages and identify triggers of the system within phage recombination systems. Within the Retron-Vpa2 operon, we find a highly enriched, structured transcript that we term a hybrid RNA (hyRNA), which contains both the retron's reverse transcription template and a translationally repressed toxic effector coding sequence. We find that phage infection induces the accumulation of high levels of msDNA and that this msDNA is necessary for derepressing translation of the antiviral toxin. These findings present key biological and mechanistic insights into a distinct group of retrons while highlighting the diversity of systems that participate in bacterial immunity.","NA","NA","bioRxiv",1761257353637
"mAIcrobe: an open-source framework for high-throughput bacterial image analysis","10.1101/2025.10.21.683709","biorxiv",23.25,11.249999999999998,23.25,23.25,23.25,"Brito, A. D.; Alwardt, D.; Mariz, B. d. P.; Filipe, S. R.; Pinho, M. G.; Saraiva, B. M.; Henriques, R.","Ricardo Henriques","Instituto de Tecnologia Química e Biológica António Xavier, Universidade Nova de Lisboa","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683709.source.xml","Quantitative analysis in bacterial microscopy is often hindered by diverse cell morphologies, population heterogeneity, and the requirement for specialised computational expertise. To address these challenges, mAIcrobe is introduced as an open-source framework that broadens access to advanced bacterial image analysis by integrating a suite of deep learning models. mAIcrobe incorporates multiple segmentation algorithms, including StarDist, CellPose, and U-Net, alongside comprehensive morphological profiling and an adaptable neural network classifier, all within the napari ecosystem. This unified platform enables the analysis of a wide range of bacterial species, from spherical Staphylococcus aureus to rod-shaped Escherichia coli, across various microscopy modalities within a single environment. The biological utility of mAIcrobe is demonstrated through its application to antibiotic phenotyping in E. coli and the identification of cell cycle defects in S. aureus DnaA mutants. The modular design, supported by Jupyter notebooks, facilitates custom model development and extends AI-driven image analysis capabilities to the broader microbiology community. Building upon the foundation established by eHooke, mAIcrobe represents a substantial advancement in automated and reproducible bacterial microscopy.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;101096393;""},{""name"":""Fundação para a Ciência e Tecnologia"",""id"":"""",""id-type"":""ROR"",""award"":""UIBD/06849/2021;UIBD/12215/2022;UIBD/151527/2021;UIDB/04612/2020;UIDP/04612/2020;LA/P/0087/2020;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""101099654-RTSuperES;101057970-AI4LIFE;""}]","NA","bioRxiv",1761257353637
"Structural and functional characterisation of the Crimean-Congo Haemorrhagic Fever Virus RNA Dependent RNA Polymerase","10.1101/2025.10.21.683639","biorxiv",11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,"Keown, J. R.; Deng, A.; Cunnison, R.; Carrique, L.; Gunl, F.; Paddon, E.; Staeyart, J.; Duc, D. N.; Grimes, J.; Robb, N.","Jeremy Russell Keown","University of Warwick","2025-10-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/10/21/2025.10.21.683639.source.xml","Crimean-Congo Haemorrhagic Fever Virus (CCHFV) is found across Africa, Asia, and the Middle East where it can cause Haemorrhagic outbreaks with high case fatality rates. Central to the viral life cycle is the viral L-protein, a crucial and multifunctional protein which both transcribes and replicates the viral genome. Here, we present the cryoEM structures of an RNA free and a 5 promoter bound complex, describing the core catalytic RNA-dependent RNA polymerase (RdRp). We observe an RdRp that is substantially larger than related L-proteins and contains domain insertions unique to the nairovirus family. The 5 RNA promoter is found in a tight RNA hairpin stabilised by a single base pair, with 5 binding triggering the closure of protein over the RNA. Functional analysis of the endonuclease and RdRp activities reveals an enzyme which is capable of both activities and demonstrate RdRp inhibition by known antiviral nucleosides. These data advance our understanding of the molecular mechanisms behind genome replication and transcription, that will help inform future antiviral development.","NA","NA","bioRxiv",1761257353637
"Transposable elements drive much of naturally occurring genetic lethality in Drosophila melanogaster","10.1101/2025.10.16.682755","biorxiv",22.1,10.799999999999999,10.799999999999999,22.1,22.1,"Marion, S. B.; Focht, K.; Hamid, I.; Iversen, E. S.; John, H.; Manzano-Winkler, B.; Navarra, A.; Pangare, S.; Zarei, M.; Noor, M. A. F.","Sarah  Boston Marion","Reed College","2025-10-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/16/2025.10.16.682755.source.xml","Recessive lethal mutations are widespread across studied species, with estimates suggesting that each individual carries at least one. Numerous lethal alleles persist in wild populations at higher frequencies than expected given their extreme deleterious nature. Though these findings spurred historical debate whether classical balancing selection maintains some lethal alleles at elevated frequencies (versus mutation-selection balance acting alone), we propose the question remained unanswered, especially given that the genetic basis of most naturally occurring lethal effects is still unknown. Given current genome-wide point mutation rate estimates, mutation-selection balance alone cannot explain some of this lethal variation in nature. However, evolutionary biologists have historically studied genetic variation through a lens of single nucleotide variants, when in fact the spectrum of mutational changes is far broader than point mutations alone, including indels, structural variants, short tandem repeats, and transposable element insertions. We uncover the genetic basis of lethality in nature and provide insight on the possible evolutionary forces allowing some to persist at higher frequencies. By locating hundreds of recessive lethal mutations in Drosophila melanogaster via complementation testing, fine-mapping, and sequencing a subset, we determine candidate lethal mutations in specific genes. We discover that many lethal disruptions are caused by transposable element insertions, potentially suggesting a higher mutation rate more compatible with mutation-selection balance. The most common transposable element in our data is estimated to have recently invaded D. melanogaster (between 2013-2016). This finding demonstrates that the many lethal alleles studied in D. melanogaster in the last century had a distinct genetic basis. Hence, we propose a model that could explain lethal variation in natural populations of D. melanogaster: lethal mutation frequencies are driven by invasions of new transposable elements and as time passes after each invasion, those frequencies decline as D. melanogaster evolves suppression mechanisms, allowing for natural selection to more efficiently remove lethal insertions. Upon the invasion of a new TE, the cycle repeats. The ubiquity of lethal alleles in natural populations is a classic conundrum for evolutionary geneticists for over a century, and this study utilized modern tools and sequencing technology to provide novel insight into this age-old mystery.","NA","NA","bioRxiv",1761257353637
"TF-MAPS: fast high-resolution functional and allosteric mapping of DNA-binding proteins","10.1101/2025.10.20.683418","biorxiv",15.899999999999999,10.45,15.899999999999999,15.899999999999999,15.899999999999999,"Li, X.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute; Centre for Genomic Regulation (CRG), Barcelona, Spain","2025-10-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/10/20/2025.10.20.683418.source.xml","Transcription factors (TFs) bind specific DNA sequences to control gene expression. Modulating TF activity is of considerable therapeutic interest but very few TFs have been successfully drugged. TF DNA-binding interfaces are large and most TFs have no known allosteric ligands or allosteric sites. Here, we introduce TF-MAPs, a scalable and general platform to chart complete functional maps of sequence-specific DNA-binding proteins. We apply TF-MAPS to three human disease TFs: HNF1A, FOXG1 and FOXP1. Allostery in all three proteins is distance-dependent, anisotropic, and couples the DNA-binding interface to the protein surface. The allosteric surfaces of FOXG1 and FOXP1 are quite diverged, revealing a potential for protein-specific regulation in protein families. All three TFs have potentially druggable pockets where mutations have strong functional effects on binding, either within the binding interface or distant from it. Using TF-MAPS it should be possible to chart functional and allosteric maps for hundreds of human TFs and other DNA-binding proteins to understand DNA recognition and TF regulation, to mechanistically interpret clinical variants, and to guide the development of TF-modulating therapeutics.","[{""name"":""Wellcome Sanger Institute"",""id"":""https://ror.org/05cy4wa09"",""id-type"":""ROR"",""award"":""Grant reference: 220540/Z/20/A, ‘Wellcome Sanger Institute Quinquennial Review 2021-2026’;""}]","NA","bioRxiv",1761257353637
"Transcriptional regulation of disease-relevant microglial activation programs","10.1101/2025.10.12.681832","biorxiv",14.7,9.1,11.6,11.6,14.7,"McQuade, A.; Mishra, R.; Hagan, V.; Liang, W.; Colias, P.; Castillo, V. C.; Lubin, J.; Haage, V.; Marshe, V.; Fujita, M.; Gomes, L.; Ta, T.; Teter, O.; Chasins, S. E.; De Jager, P. L.; Nunez, J. K.; Kampmann, M.","Martin Kampmann","University of California, San Francisco","2025-10-13","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/10/13/2025.10.12.681832.source.xml","Microglia, the brains innate immune cells, can adopt a wide variety of activation states relevant to health and disease. Dysregulation of microglial activation occurs in numerous brain disorders, and driving or inhibiting specific states could be therapeutic. To discover regulators of microglial activation states, we conducted CRISPR interference screens in iPSC-derived microglia for inhibitors and activators of six microglial states. We identified transcriptional regulators for each of these states and characterized 31 regulators at the single-cell transcriptomic and cell-surface proteome level in two distinct iPSC-derived microglia models. Finally, we functionally characterized several regulators. STAT2 knockdown inhibits interferon response and lysosomal function. PRDM1 knockdown drives disease-associated and lipid-rich signatures and enhanced phagocytosis. DNMT1 knockdown results in widespread loss of methylation, activating negative regulators of interferon signaling. These findings provide a framework to direct microglial activation to selectively enrich microglial activation states, define their functional outputs, and inform future therapies.

HighlightsO_LICRISPRi screening reveals novel regulators of six microglia activation states
C_LIO_LIMulti-modal single-cell screens highlight differences between mRNA and protein level expression
C_LIO_LIiPSC-microglia models show different baseline distributions of activation states
C_LIO_LILoss of DNMT1 leads to widespread DNA demethylation, promoting some states but limiting the interferon-response state
C_LIO_LILoss of PRDM1 drives microglial disease-associated state
C_LI","NA","NA","bioRxiv",1761257353637
"A cocktail of SARS-CoV-2 spike stem helix domain and receptor binding domain human monoclonal antibodies prevent the emerge of viral escape mutants","10.1101/2025.10.16.682699","biorxiv",10.3,8.55,10.3,10.3,10.3,"Ma, Y.; Ye, C.; Piepenbrink, M. S.; Mahmoud, S. H.; Cupic, A.; Castro, E.; Jackson, N.; Bayoumi, M.; Padron, A. S.; Garcia-Sastre, A.; Ippolito, G. C.; Walter, M. R.; Kobie, J.; Martinez-Sobrido, L.","Luis Martinez-Sobrido","Texas Biomedical Research Institute","2025-10-20","1","new results","cc0_ng","microbiology","https://www.biorxiv.org/content/early/2025/10/20/2025.10.16.682699.source.xml","Neutralizing antibodies (NAbs) targeting the spike (S) glycoprotein remain a crucial therapeutic strategy against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). However, emerging viral variants have escaped all Food and Drug Administration (FDA)-approved NAb treatments, underscoring the urgent need for effective therapeutic alternatives. Using a nanoluciferase (Nluc)-expressing attenuated recombinant SARS-CoV-2 lacking the open reading frames (ORF) 3a and 7b ({Delta}3a7b-Nluc), we characterized resistance profiles of two broadly protective NAbs targeting the S receptor binding domain (RBD) in S1 (1301B7) and the stem helix domain (SH) in S2 (1249A8). Serial passaging of {Delta}3a7b-Nluc under selective pressure identified a 1301B7 antibody-resistant mutants (ARM-B7) harboring an RBD mutation (S371F) that conferred resistance to 1301B7 and other RBD-directed NAbs (Casirivimab, SC27 and Sotrovimab). In contrast, no ARM emerged under treatment with 1249A8, or an antibody cocktail of 1301B7 (RBD) + 1249A8 (SH). These findings demonstrate that S2 SH-targeting NAbs shows higher genetic barrier to resistance than S1 RBD-targeting NAbs, and that a NAbs cocktail therapy targeting the SARS-CoV-2 S1 RBD and S2 SH offers the most effective strategy to prevent the emergence of escape mutations. Together, our findings provide critical insights into developing next-generation resistance-evading NAb therapies against SARS-CoV-2, and potentially other coronaviruses, and demonstrate the value of using our attenuated viral platforms for the safe identification of ARM without the potential biosafety concerns of doing these experiments using wild-type (WT) forms of SARS-CoV-2.

SIGNIFICANCEThe clinical efficacy of early SARS-CoV-2 NAbs has been challenged by the emergence of escape viral variants, highlighting an urgent need to anticipate resistance. Using a luminescent attenuated SARS-CoV-2 platform, we profiled resistant mutations against two broadly protective SARS-CoV-2 NAbs. Passage of {Delta}3a7b-Nluc in the presence of a NAb targeting the RBD S1 domain (1301B7) readily selected for an ARM, whereas passage in the presence of an SH S2 domain NAb (1249A8) did not. Notably, a cocktail of 1301B7 and 1249A8 created a high barrier of selecting SARS-CoV-2 ARM, preventing the emergence of resistant variants. We identified an S371F mutation in the S1 RBD of ARM-B7 that confers resistance to 1301B7 and other S1 RBD-targeting NAbs. These results highlight the importance of combination therapies targeting both variable RBD S1 and conserved SH S2 domain for the efficient treatment of SARS-CoV-2 and to prevent the emerge of NAb-induced escape mutations.","[{""name"":""NIAID"",""id"":"""",""id-type"":""ROR"",""award"":""R01 AI161363;75N93021C00014;""}]","NA","bioRxiv",1761257353637
