"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",284.34999999999945,88.54999999999994,255.3499999999995,284.34999999999945,284.34999999999945,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1746223719179
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1965.849999999968,8.45,21.55,35.400000000000006,1955.1499999999687,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746223719179
"Developmental pathways from childhood neurodevelopmental traits to early adolescent psychiatric dimensions: the role of environmental and lifestyle factors","10.1101/2025.04.29.25326578","medrxiv",6,5.25,6,6,6,"Caserini, C.; Rakesh, D.; Lu, S.; Bedford, R.; Lewis, C. M.; Malanchini, M.; Michelini, G.","Giorgia Michelini","Queen Mary University of London","2025-04-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/30/2025.04.29.25326578.source.xml","Objectives: Transdiagnostic dimensional approaches have advanced our understanding of psychiatric comorbidity and developmental continuity, but have rarely been applied to investigate links between neurodevelopmental (e.g., attention-deficit/hyperactivity disorder, autism) and other psychiatric conditions. Building on recent research delineating a transdiagnostic neurodevelopmental spectrum, we examined longitudinal associations between this spectrum in late childhood and other psychiatric dimensions in early adolescence, and the role of environmental/lifestyle factors as potential mediators of these associations. Method: In 11,875 children from the Adolescent Brain Cognitive Development (ABCD) study, we extracted neurodevelopmental, externalizing, internalizing, detachment, and somatoform dimensions at ages 10, 11, and 12 years through confirmatory factor analysis of Child Behavior Checklist items. Using linear mixed models, we tested prospective associations between the neurodevelopmental spectrum at age 10 and other psychiatric dimensions at ages 11 and 12. Mediation models examined whether environmental (e.g., family conflict, school involvement) and lifestyle (e.g., sleep problems, screen use) factors at age 11 mediated these associations. Results: Strong longitudinal associations emerged between the neurodevelopmental spectrum and all other psychiatric dimensions ({beta}=0.417-0.641, p<0.001). Sleep problems were the most consistent mediator, accounting for 12-29% of the associations with all outcomes. Most results remained significant after multiple testing corrections and adjusting for covariates, mediators, and outcomes at baseline. Conclusion: Our transdiagnostic dimensional approach revealed a wide range of poor dimensional psychiatric outcomes in children with high neurodevelopmental traits. Sleep problems emerged as a key lifestyle factor underlying these associations and promising target for transdiagnostic prevention programs to improve mental health outcomes in this population.","NA","medrxiv",1746223719179
"Experiences of accessing primary care by those living with long Covid in New Zealand.","10.1101/2025.04.29.25326651","medrxiv",4.6,4.6,4.6,4.6,4.6,"Rhodes, S.; Douglas, C.","Sarah Rhodes","University of Otago - Dunedin Campus: University of Otago","2025-05-01","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2025/05/01/2025.04.29.25326651.source.xml","Background  Long Covid is the persistence of symptoms beyond 12 weeks following acute Covid-19 infection. It is estimated to affect one in ten people and can be extremely debilitating. With few publicly funded long Covid clinics, most people rely on primary care providers as a first point of contact. There is currently limited understanding of the experience of accessing primary health care by adults living with long Covid in New Zealand.    Purpose  To explore the experiences of accessing primary health care by adults living with long Covid.   Methods  A narrative inquiry approach was used to capture participants lived experiences of accessing primary health care. Zoom interviews and discussions were conducted with study participants. The automatically generated transcripts were reviewed and corrected and the collated data were analysed using Braun and Clarkes thematic analysis.   Results  Eighteen people participated in the interviews. Codes were identified and, through an iterative process, themes were generated, reviewed, and named. The seven themes included lack of upskilling of primary care staff; let down by the Government; self-advocacy and its cost; and throwing money at it.   Conclusion(s)  The picture painted by participants was bleak with a sense that the world had moved on from Covid-19 and left them behind, with some experiencing a lack of support in primary health care. Better support might be achieved through a public awareness campaign for improved delivery of credible information, and greater utilisation of the allied health workforce.","NA","medrxiv",1746223719180
"Long-COVID Postural Tachycardia Syndrome: A deep phenotyping study","10.1101/2025.04.28.25326587","medrxiv",205.34999999999968,4.55,205.09999999999968,205.34999999999968,205.34999999999968,"Larsen, N. W.; Machnik, J. V.; Seliger, J.; Shaik, R.; Gibbons, C. H.; Utz, P. J.; Lansberg, M. G.; Muppidi, S.; Jaradeh, S.; Miglis, M. G.","Mitchell G Miglis","Department of Neurology and Neurological Sciences, Stanford University","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/04/29/2025.04.28.25326587.source.xml","BackgroundPostural tachycardia syndrome (POTS) has emerged as one of the most common autonomic complications of Long-COVID (LC), however disease mechanisms remain incompletely understood.

ObjectivesTo evaluate the frequency and severity of autonomic dysfunction in a subset of carefully phenotyped, previously healthy patients with LC-POTS using a detailed protocol of autonomic, cerebrovascular, respiratory, blood, and tissue analyses.

MethodsParticipants in this study completed a battery of autonomic function tests including measures of sudomotor, cardiovagal, and sympathetic adrenergic function, and head-up tilt (HUT) with transcranial Doppler measures of cerebral blood flow velocity (CBFv), end-tidal CO2 (ETCO2), cerebral and skeletal muscle near-infrared spectroscopy (NIRS) and plasma catecholamines. Skin biopsy was performed at proximal and distal sites and analyzed for intraepidermal nerve fiber density (IENFD) and phosphorylated alpha-synuclein (P-Syn). Results were compared to healthy controls (HC) [&ge;] 3 months post-COVID infection with no lasting sequelae.

ResultsLC-POTS participants (n=24) exhibited a greater increase in heart rate on HUT (31.1{+/-}20.3, p=0.01), and 38% exhibited elevated upright norepinephrine levels consistent with a hyperadrenergic response. CBFv did not significantly differ between LC-POTS and HC (n=10). EtCO2 and NIRS were also similar between groups. Twenty-two percent of LC-POTS and 38% of HC had decreased IENFD on skin biopsy, while 8.7% LC-POTS had dermal P-Syn aggregation on skin biopsy, compared to none of HC.

ConclusionsLC-POTS was associated with widespread autonomic dysfunction, including orthostatic tachycardia, sympathetic adrenergic hyperactivity, small fiber neuropathy, and dermal P-Syn deposition. Our findings support the concept of multiple patholophysiological mechanisms in most patients with POTS triggered by SARS-CoV-2.

Condensed AbstractPOTS is a common autonomic complication of LC, however mechanisms remain incompletely understood. LC-POTS participants completed autonomic function testing with orthostatic cerebral blood flow velocity (CBFv), end-tidal CO2 (ETCO2), near-infrared spectroscopy (NIRS), plasma catecholamines and skin biopsy. Results were compared to controls with no lasting sequale of COVID. LC-POTS (n=24) exhibited a greater increase in heart rate on HUT, and 38% exhibited a hyperadrenergic response. CBFv, EtCo2,and NIRS were no different between groups.. 8.7% LC-POTS had dermal synucleln aggregation on skin biopsy. LC-POTS was associated with widespread autonomic dysfunction, including sympathetic hyperactivity, small fiber neuropathy, and dermal synuclelin deposition.","NA","medrxiv",1746223719180
"A deconvolution solution to aliasing confusion in apparently undersampled oblique plane microscopy","10.1101/2025.04.30.651458","biorxiv",4.4,4.4,4.4,4.4,4.4,"Lamb, J. R.; McFadden, C.; Fiolka, R.; Manton, J. D.","James D Manton","MRC Laboratory of Molecular Biology","2025-05-01","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/05/01/2025.04.30.651458.source.xml","In oblique plane microscopy, a remote refocussing system is used to create an aberration-free 3D image of the object, from which an inclined plane is sampled using a tilted imaging system. As a result, unlike in conventional microscopes, the point spread function (PSF) and optical transfer function (OTF) are tilted with respect to the optical axis of the imaging system. This suggests that a small sample-scanning step size is required to satisfy the Nyquist-Shannon sampling criterion. Recently, we have shown that a careful choice of apparent undersampling leads to aliased OTF copies that can be separated and stitched together in Fourier space to form a properly sampled OTF. In our demonstrations, this led to acquisition speed gains of between two- and four-fold. Here, we introduce a deconvolution-based method to reconstruct properly sampled volumes from apparently undersampled datasets that outperforms our previous Fourier-stitching approach.","NA","biorxiv",1746223719180
"Paired DNA and RNA sequencing uncovers common and rare genetic variants regulating gene expression in the human retina","10.1101/2025.04.25.25326445","medrxiv",4.35,3.85,3.85,4.35,4.35,"Sampson, J.; Segre, A. V.; Bujakowska, K. M.; Haynes, S.; Baralle, D.; Banka, S.; Black, G. C.; Sergouniotis, P.; Ellingford, J. M.","Jamie M Ellingford","Division of Evolution, Infection and Genomics, School of Biological Sciences, Faculty of Biology, Medicine and Health, University of Manchester, Manchester, UK","2025-04-26","1","PUBLISHAHEADOFPRINT","cc_by","ophthalmology","https://www.medrxiv.org/content/early/2025/04/26/2025.04.25.25326445.source.xml","Genetic disorders impacting vision affect millions of individuals worldwide, including age-related macular degeneration (common) and inherited retinal disorders (rare). There is incomplete understanding of the impact of genetic variation on gene expression in the human retina, and its role in genetic disorders. Through the generation of whole genome sequencing and bulk RNA-sequencing of neurosensory retina (NSR) and retinal pigment epithelium (RPE) from 201 post-mortem eyes, we uncovered common and rare genetic variants shaping retinal expression profiles. This includes 1,483,595 significant cis-expression quantitative trait loci (eQTLs) impacting 9,959 and 3,699 genes in NSR and RPE, respectively, with associated genetic variants enriched to cis-candidate regulatory elements and notable shared eGenes between NSR and RPE. We also detected 1051 expression outliers and prioritised 299 rare non-coding single-nucleotide, structural variants or copy number variants as plausible drivers for 28% of outlier events. This study increases understanding of gene expression regulation in the human retina.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=163 SRC=""FIGDIR/small/25326445v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (66K):
org.highwire.dtl.DTLVardef@1070723org.highwire.dtl.DTLVardef@65b778org.highwire.dtl.DTLVardef@1f02eaaorg.highwire.dtl.DTLVardef@187b796_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1746223719180
"Socioeconomic context influences the heritability of child cortical structure","10.1101/2025.04.29.25326657","medrxiv",2.85,2.85,2.85,2.85,2.85,"Norbom, L. B.; Eilertsen, E. M.; Dahl, A.; Karl, V.; Westlye, L. T.; Tamnes, C. K.","Linn B. Norbom","University of Oslo","2025-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","radiology and imaging","https://www.medrxiv.org/content/early/2025/05/01/2025.04.29.25326657.source.xml","Children differ in brain cortical morphometry and microstructure, which together form the structural foundation for cognition. Cortical structure is highly heritable, but whether heritability varies across socioeconomic status (SES) is unknown. In this preregistered study, we estimated single-nucleotide polymorphism (SNP)-based heritability of cortical thickness, surface area, sulcal depth, and grey-/white-matter contrast (GWC) among 9,080 US 10-year-olds. We then tested whether genetic and environmental influences were moderated by parental SES, defined as a composite of income, education, and neighbourhood deprivation. Cortical thickness and surface area showed high heritability, while sulcal depth and GWC exhibited moderate heritability. However, among children from lower-SES backgrounds, cortical differences were less genetically influenced and more influenced by unique environmental factors, at times exceeding genetic contributions. These findings suggest that in contexts of socioeconomic disadvantage, children's brain structure reflect lived experience more strongly than previously recognized.","NA","medrxiv",1746223719180
"Alzheimer disease is (sometimes) highly heritable: Drivers of variation in heritability estimates for binary traits, a systematic review","10.1101/2025.04.29.25326648","medrxiv",2.5,2.5,2.5,2.5,2.5,"Liu, S.; Bush, W. S.; Akinyemi, R. O.; Byrd, G. S.; Caban-Holt, A.; Rajabli, F.; Reitz, C.; Kunkle, B.; Tosto, G.; Vance, J.; Pericak-Vance, M.; Haines, J.; Williams, S.; Crawford, D.","Scott Williams","Case Western Reserve University School of Medicine","2025-04-30","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/30/2025.04.29.25326648.source.xml","Estimating heritability has been fundamental in understanding the genetic contributions to complex disorders like late-onset Alzheimers disease (LOAD), and provides a rationale for identifying genetic factors associated with disease susceptibility. While numerous studies have established substantial genetic contribution for LOAD, the interpretation of heritability estimates remains challenging. These challenges are further complicated by the binary nature of LOAD status, where estimation and interpretation require additional considerations. Through a systematic review, we identified LOAD heritability estimates from 6 twin studies and 17 genome-wide association studies, all conducted in populations of European ancestry. We demonstrate that these heritability estimates for LOAD vary considerably. The variation reflects not only differences in study design and methodological approaches but also the underlying study population characteristics. Our findings indicate that commonly cited heritability estimates, often treated as universal values, should be interpreted within specific population contexts and methodological frameworks.","NA","medrxiv",1746223719180
"300 billion years of angiosperm evolution at risk of extinction","10.1101/2025.04.29.651190","biorxiv",2.35,2.35,2.35,2.35,2.35,"Forest, F.; Brown, R.; Buerki, S.; Colville, J. F.; Moat, J.; Lughadha, E. N.; Owen, N. R.; Raimondo, D. C.; Rivers, M.; Rosindell, J.; Walker, B. E.; Bachman, S. P.; Pipins, S.; Gumbs, R.; Brown, M. J. M.","Felix Forest","Royal Botanic Gardens, Kew","2025-04-30","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/30/2025.04.29.651190.source.xml","Extinction results in not only loss of species, but also loss of the unique evolutionary history that they represent and the irreplaceable features they exhibit. There is broad consensus regarding the necessity to optimise the preservation of the tree of life by including evolutionary information in conservation prioritisation, a notion also endorsed by major policy frameworks. However, evolutionarily-informed prioritisations are lacking for most plants, resulting in a taxonomic imbalance in the evolutionary information incorporated in global biodiversity analyses, which has undermined conservation for decades. Here, we use comprehensive species-level phylogenetic trees, and extinction risk estimates, to generate the first global assessment of angiosperm evolutionary history at risk, and to identify phylogenetically-informed conservation priorities for the world's flowering plants. We estimate that more than one fifth of angiosperm evolutionary history is at risk of extinction in the short term. Using the Evolutionarily Distinct and Globally Endangered approach, we identify 9,945 threatened plant species that disproportionately account for total evolutionary history at risk. Species and area prioritisations incorporating evolutionary history are urgently needed to correct imbalances between plants and animals, monitor the effectiveness of conservation efforts, and optimise conservation resource allocation in the face of increasing human pressures on Earth's biodiversity.","NA","biorxiv",1746223719180
