"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Mosaic of Somatic Mutations in Earth's Oldest Living Organism, Pando","10.1101/2024.10.19.619233","biorxiv",379.86,57,135.16,244.16,379.86,"Pineau, R.; Mock, K. E.; Morris, J. L.; Kraklow, V.; Brunelle, A.; Pageot, A.; Ratcliff, W. C.; Gompert, Z.","Rozenn Pineau","University of Chicago","2024-10-24","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.19.619233.source.xml","Understanding how mutations arise and spread through individuals and populations is fundamental to evolutionary biology. Most organisms have a life cycle with unicellular bottlenecks during reproduction. However, some organisms like plants, fungi, or colonial animals can grow indefinitely, changing the manner in which mutations spread throughout both the individual and the population. Furthermore, clonally reproducing organisms may also achieve exceedingly long lifespans, making somatic mutation an important mechanism of creating heritable variation for Darwinian evolution by natural selection. Yet, little is known about intra-organism mutation rates and evolutionary trajectories in long-lived species. Here, we study the Pando aspen clone, the largest known quaking aspen (Populus tremuloides) clone founded by a single seedling and thought to be one of the oldest studied organisms. Aspen reproduce vegetatively via new root-borne stems forming clonal patches, sometimes spanning several hectares. To study the evolutionary history of the Pando clone, we collected and sequenced over 500 samples from Pando and neighboring clones, as well as from various tissue types within Pando, including leaves, roots, and bark. We applied a series of filters to distinguish somatic mutations from the pool of both somatic and germline mutations, incorporating a technical replicate sequencing approach to account for uncertainty in somatic mutation detection. Despite root spreading being spatially constrained, we observed only a modest positive correlation between genetic and spatial distance, suggesting the presence of a mechanism preventing the accumulation and spread of mutations across units. Phylogenetic models estimate the age of the clone to between ~16,000-80,000 years. This age is generally corroborated by the near-continuous presence of aspen pollen in a lake sediment record collected from Fish Lake near Pando. Overall, this work enhances understanding of mutation accumulation and dispersal within and between ramets of long-lived, clonally-reproducing organisms.

Significance StatementThis study enhances our understanding of evolutionary processes in long-lived clonal organisms by investigating somatic mutation accumulation and dispersal patterns within the iconic Pando aspen clone. The authors estimated the clone to be between 10,000 and 80,000 years old and uncovered a modest spatial genetic structure in the 42.6-hectare clone, suggesting localized mutation build-up rather than dispersal along tissue lineages. This work sheds light on an ancient organism and how plants may evolve to preserve genetic integrity in meristems fueling indefinite growth, with implications for our comprehension of adaptive strategies in long-lived perennials.","NA","biorxiv",1731449359489
"Three-dimension transcriptomics maps of whole mouse embryo during organogenesis","10.1101/2024.08.17.608366","biorxiv",58.58400000000002,50.65000000000002,51.15000000000002,51.15000000000002,51.15000000000002,"Cheng, M.; Zheng, H.; Fang, Q.; Bai, Y.; Liu, C.; Pan, H.; Zhang, Z.; Lu, Q.; Shi, C.; Xia, T.; Jing, Z.; Liu, H.; Feng, N.; Fu, G.; Li, Y.; Feng, J.; Li, Z.; Wang, J.; Chen, Y.; Wang, L.; Deng, Z.; Li, M.; Liu, L.; Chen, A.; Xu, X.","Xun Xu","BGI Research, Hangzhou; BGI Research, Shenzhen","2024-08-19","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/19/2024.08.17.608366.source.xml","Understanding mammalian development heavily relies on classical animal models like the house mouse (Mus musculus). Advanced spatial transcriptomics has enabled biologists to break new ground in studies of molecular dynamics and cellular patterning during embryonic development with spatiotemporal resolution. To construct a comprehensive developmental trajectory, current three-dimensional (3D) spatial transcriptomic profiling leverages mouse embryos from gastrulation (E5.5) to organogenesis (E13.5) in continuity. However, a crucial phase for early organogenesis between E9.5 and E11.5 was deficient. To unveil the mystery of this stage, we present the 3D transcriptomics of mouse embryos at E9.5 and E11.5, with a widely applicable reconstruction workflow that bypasses sophisticated bioinformatic calculations. As our 3D atlas is generated at single-cell resolution, we demonstrate how organogenetic processes can be interpreted at different levels of granularity, from local cellular interactions to whole embryonic regionalization. We release the open-access database MOSTA3D (Mouse Organogenesis Spatiotemporal Transcriptomic Atlas in Three-dimensional) and hope a broader community will contribute to extending this framework from conception to senility in the near future.","NA","biorxiv",1731449359489
"Long-term serum spike protein persistence but no correlation with post-COVID syndrome","10.1101/2024.11.11.24317084","medrxiv",48.500000000000036,48.500000000000036,48.500000000000036,48.500000000000036,48.500000000000036,"Fehrer, A.; Sotzny, F.; Hoheisel, F.; Stein, E.; Kim, L.; Kedor, C.; Freitag, H.; Heindrich, C.; Bauer, S.; Rust, R.; Seifert, M.; Grabowski, P.; Babel, N.; Scheibenbogen, C.; Wittke, K.","Annick Fehrer","Institute for Medical Immunology, Charite - Universitaetsmedizin Berlin, corporate member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin, Berl","2024-11-11","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/11/11/2024.11.11.24317084.source.xml","According to the World Health Organization (WHO) and the Centers for Diseases Control and Prevention (CDC), currently an estimated 3 - 6 % of people suffer from post-COVID condition or syndrome (PCS). A subset meets diagnostic criteria for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS). Several studies have reported persistence of SARS-CoV-2 proteins or RNA in serum or tissues of both recovered individuals and PCS patients. In this exploratory study, we investigated whether serum spike protein is associated with PCS and whether it correlates with symptom severity and laboratory biomarkers. We analyzed serum spike protein levels in 121 PCS patients following mild-to-moderate COVID 19, 72 of whom met diagnostic criteria for ME/CFS (post-COVID ME/CFS, pcMECFS). Pre-pandemic seronegative healthy controls (ppHC, n = 32) and post-COVID recovered healthy controls (pcHC, n = 37) after SARS-CoV-2 infection were also included in the study. We found persistent serum SARS-CoV-2 spike protein in a subset of pcHC (11 %), PCS non-ME/CFS patients (2 %), and pcMECFS patients (14 %). There was no significant association with disease severity, symptoms, or laboratory markers. The spike protein concentration was independent of the time since last spike exposure (infection or vaccination). In five spike-positive out of a total of 22 patients who underwent immunoglobulin depletion via immunoadsorption (IA), spike protein was reduced or completely removed after treatment, indicating binding to immunoglobulins. In summary, our study identified serum spike protein in a subset of patients after SARS-CoV-2 infection without evidence for a role in the pathogenesis of PCS.","NA","medrxiv",1731449359489
"Global estimates of lives and life-years saved by COVID-19 vaccination during 2020-2024","10.1101/2024.11.03.24316673","medrxiv",52.40000000000003,43.550000000000026,51.90000000000003,52.15000000000003,52.40000000000003,"Ioannidis, J. P. A.; Pezzullo, A. M.; Cristiano, A.; Boccia, S.","John P.A. Ioannidis","Stanford University","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/11/04/2024.11.03.24316673.source.xml","Estimating global lives and life-years saved is important to put into perspective the benefits of COVID-19 vaccination. Prior studies have focused mainly on the pre-Omicron period or only on specific regions, lack crucial life-year calculations, and often depend on strong modeling assumptions with unaccounted uncertainty. We aimed to calculate the lives and life-years saved by COVID-19 vaccination worldwide from the onset of the vaccination campaigns and until October 2024. We considered different strata according to age; community-dwelling and long-term care residence status; pre-Omicron and Omicron periods; and vaccination before and after a SARS-CoV-2 infection. In the main analysis, 2.533 million deaths were averted. Eighty-two percent were among people vaccinated before any infection, 57% were in the Omicron period, and 90% pertained to people 60 years and above. Sensitivity analyses suggested 1.4 to 4.0 million lives saved. Some sensitivity analyses showed preponderance of the benefit during the pre-Omicron period. We estimated 14.8 million life-years saved (sensitivity range, 7.4-23.6 million life-years). Most life-years saved (76%) were in people over 60 years old, but long-term care residents contributed only 2% of the total. Children and adolescents (0.01% of lives saved and 0.1% of life-years saved) and young adults 20-29 years old (0.07% of lives saved and 0.3% of life-years saved) had very small contributions to the total benefit. Based on a number of assumptions, these estimates are substantially more conservative than previous calculations focusing mostly on the first year of vaccination, but they still undeniably demonstrate a major overall benefit from COVID-19 vaccination during 2020-2024. The vast majority of benefit in lives and life-years saved was secured for a portion of the elderly minority of the global population.","NA","medrxiv",1731449359489
"A Mouse-adapted SARS-CoV-2 Model for Investigating Post-acute Sequelae of COVID infection","10.1101/2024.11.10.622868","biorxiv",30.700000000000006,30.700000000000006,30.700000000000006,30.700000000000006,30.700000000000006,"Zhao, Z.; Qiao, H.; Qu, Y.; Qiu, L.; Chiu, Y.; He, X.; Ge, T.; Yuan, W.","Zhen Zhao","University of Southern California","2024-11-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/11/2024.11.10.622868.source.xml","The coronavirus disease of 2019 (COVID-19), caused by the Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), remains a major health issue after nearly 7 millions of death toll in the last four years. As the world is recovering with improving vaccines and antiviral treatments, the alarming rate of long-COVID, or Post-acute Sequelae of COVID-19 (PASC), calls for further investigations. Among a list of symptoms associated with multi-organ dysfunctions, the neurological complications are particularly intriguing, yet the underlying mechanisms remain elusive. With the recently developed mouse adapted SARS-CoV-2 stain, we are now able to model the mild COVID infection in C57BL/6 mice and study the chronic immune responses and subsequent damages in different organs long after the viruses are clearly naturally in the body. More specifically, we found adult C57BL/6J mice developed neurological impairments, including behavior changes related to sensorimotor coordination, depression- and anxiety-like behaviors, and inflammation in multiple organs including lung, liver and brain, which persisted over at least 4 weeks in mice even with mild infection. Therefore, this model can be used to further explopred the mechanisms of PASC, as well as potential intervention or therapeutic approaches.","NA","biorxiv",1731449359489
"MethylGPT: a foundation model for the DNA methylome","10.1101/2024.10.30.621013","biorxiv",21.58,21.33,21.33,21.33,21.58,"Ying, K.; Song, J.; Cui, H.; Zhang, Y.; Li, S.; Chen, X.; Liu, H.; Eames, A.; McCartney, D. L.; Marioni, R. E.; Poganik, J. R.; Moqri, M.; Wang, B.; Gladyshev, V. N.","Kejun Ying","Harvard Medical School","2024-11-04","2","new results","cc_by_nc","systems biology","https://www.biorxiv.org/content/early/2024/11/04/2024.10.30.621013.source.xml","DNA methylation serves as a powerful biomarker for disease diagnosis and biological age assessment. However, current analytical approaches often rely on linear models that cannot capture the complex, context-dependent nature of methylation regulation. Here we present MethylGPT, a transformer-based foundation model trained on 226,555 (154,063 after QC and deduplication) human methylation profiles spanning diverse tissue types from 5,281 datasets, curated 49,156 CpG sites, and 7.6 billion training tokens. MethylGPT learns biologically meaningful representations of CpG sites, capturing both local genomic context and higher-order chromosomal features without external supervision. The model demonstrates robust methylation value prediction (Pearson R=0.929) and maintains stable performance in downstream tasks with up to 70% missing data. Applied to age prediction across multiple tissue types, MethylGPT achieves superior accuracy compared to existing methods. Analysis of the models attention patterns reveals distinct methylation signatures between young and old samples, with differential enrichment of developmental and aging-associated pathways. When finetuned to mortality and disease prediction across 60 major conditions using 18,859 samples from Generation Scotland, MethylGPT achieves robust predictive performance and enables systematic evaluation of intervention effects on disease risks, demonstrating potential for clinical applications. Our results demonstrate that transformer architectures can effectively model DNA methylation patterns while preserving biological interpretability, suggesting broad utility for epigenetic analysis and clinical applications.","NA","biorxiv",1731449359489
"A consensus variant-to-function score to functionally prioritize variants for disease","10.1101/2024.11.07.622307","biorxiv",32.75000000000001,16.049999999999997,32.75000000000001,32.75000000000001,32.75000000000001,"Fabiha, T.; Evergreen, I.; Kundu, S.; Pampari, A.; Abramov, S.; Boytsov, A.; Strouse, K.; Dura, K.; Fang, W.; Kerner, G.; Butts, J.; Ali, T.; Gschwind, A.; Mualim, K. S.; Moore, J. E.; Weng, Z.; Ulirsch, J.; Ji, H. E.; Vierstra, J.; Reddy, T. E.; Montgomery, S. B.; Engreitz, J.; Kundaje, A.; Tewhey, R.; Price, A.; Dey, K.","Kushal Dey","Memorial Sloan Kettering Cancer Center; Weill Cornell Medicine","2024-11-10","2","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/11/10/2024.11.07.622307.source.xml","Identifying and functionally characterizing causal disease variants in genome-wide association studies remains a pressing challenge. Here, we construct a consensus variant-to-function (cV2F) score that assigns a single value to each common single-nucleotide variant in the genome, and helps to predict and characterize causal disease variants. The cV2F score leverages features reflecting variant-level experimentally and computationally predicted function (e.g. allelic imbalance and sequence-based deep learning models) and element-level function (e.g. predicted enhancers), and learns optimal combinations of features by training a gradient boosting model on GWAS fine-mapping results. The cV2F-annotated variants attained an AUPRC of 0.822 at identifying held-out fine-mapped variants. Variants with high cV2F scores are highly enriched for heritability (14.2x, s.e. 0.5) across 66 diseases/traits, are uniquely informative for disease heritability, and are highly predictive of variants implicated by reporter assays; cV2F substantially outperforms previous variant-to-function scores using all of these metrics. GWAS fine-mapping of 110 diseases/traits informed by cV2F identified 14.3% more confidently fine-mapped (PIP > 0.95) variants than non-functionally informed fine-mapping. We further constructed tissue/cell line-specific cV2F scores that prioritize variants based on regulatory potential in specific tissues/cell lines, attaining high heritability enrichment for tissue-related diseases/traits (15.6x, s.e. 2.3) while providing independent information (average correlation of 0.27 with the primary cV2F score). We highlight examples of GWAS loci for which cV2F pinpoints causal variants with high confidence and elucidates their functional role.","NA","biorxiv",1731449359489
"Live-cell magnetic micromanipulation of recycling endosomes reveals their direct effect on actin-based protrusions to promote invasive migration","10.1101/2024.11.11.622870","biorxiv",17.15,15.049999999999999,17.15,17.15,17.15,"Gemperle, J.; Lisse, D.; Kappen, M.; Secret, E.; Coppey, M.; Gregor, M.; Menager, C.; Piehler, J.; Caswell, P.","Patrick Caswell","Wellcome Trust Centre for Cell-Matrix Research, School of Biological Sciences, Faculty of Biology Medicine and Health, Manchester Academic Health Science Centre","2024-11-11","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/11/11/2024.11.11.622870.source.xml","Endocytic recycling pathways play key roles in the re-routing of cargoes through the cell to control a broad range of cellular processes, and many vesicle trafficking regulators are implicated in progression of disease such as cancer. The Rab11 family (Rab11a, Rab11b, and Rab25) control return of internalised cargoes to the plasma membrane, and Rab25 has been implicated in the aggressiveness of cancer by promoting invasive migration. However, whilst Rab25 vesicles distribute to the leading of edge of moving cells, how directly they contribute to cell protrusion is not clear. Here we adopt a magnetogenetic approach that allows direct manipulation of Rab25 positioning to show that localisation to the cell periphery drives the formation of F-actin protrusions. We demonstrate that endogenous Rab25 vesicles coordinate the positioning of key cargoes, including the actin regulator FMNL1 and integrin beta1, with the activation of Rho GTPases at the plasma membrane to generate and maintain F-actin rich filopodial protrusions and promote cancer cell invasive migration in 3D matrix.","NA","biorxiv",1731449359489
"CpGPT: a Foundation Model for DNA Methylation","10.1101/2024.10.24.619766","biorxiv",15.08,14.58,14.58,14.58,15.08,"de Lima Camillo, L. P.; Sehgal, R.; Armstrong, J.; Higgins-Chen, A. T.; Horvath, S.; Wang, B.","Lucas Paulo de Lima Camillo","Shift Bioscience, University of Cambridge","2024-10-29","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.24.619766.source.xml","DNA methylation is a critical epigenetic modification that regulates gene expression and plays a significant role in development and disease processes. Here, we present the Cytosine-phosphate-Guanine Pretrained Transformer (CpGPT), a novel foundation model pretrained on over 1,500 DNA methylation datasets encompassing over 100,000 samples from diverse tissues and conditions. CpGPT leverages an improved transformer architecture to learn comprehensive representations of methylation patterns, allowing it to impute and reconstruct genome-wide methylation profiles from limited input data. By capturing sequence, positional, and epigenetic contexts, CpGPT outperforms specialized models when finetuned for aging-related tasks, including chronological age prediction, mortality risk, and morbidity assessments. The model is highly adaptable across different methylation platforms and tissue types. Furthermore, analysis of sample-specific attention weights enables the identification of the most influential CpG sites for individual predictions. As a foundation model, CpGPT sets a new benchmark for DNA methylation analysis, achieving strong performance in the Biomarkers of Aging Challenge, where it placed second overall in chronological age estimation and first on the public leaderboard in methylation-based mortality prediction.

HighlightsO_LICpGPT is a novel foundation model for DNA methylation analysis, pretrained on over 1,500 datasets encompassing 100,000+ samples.
C_LIO_LIThe model demonstrates strong performance in zero-shot tasks including imputation, array conversion, and reference mapping.
C_LIO_LICpGPT achieves state-of-the-art results in mortality prediction and chronological age estimation.
C_LIO_LISample-specific interpretability is enabled through analysis of attention weights.
C_LI","NA","biorxiv",1731449359489
"In vivo Treatment of a Severe Vascular Disease via a Bespoke CRISPR-Cas9 Base Editor","10.1101/2024.11.11.621817","biorxiv",13.5,13.5,13.5,13.5,13.5,"Alves, C. R. R.; Das, S.; Krishnan, V.; Ha, L. L.; Fox, L. R.; Stutzman, H. E.; Shamber, C. E.; Kalailingam, P.; McCarthy, S.; Lino Cardenas, C. L.; Fong, C. E.; Imai, T.; Mitra, S.; Yun, S.; Wood, R. K.; Benning, F. M. C.; Lawton, J.; Kim, N.; Silverstein, R. A.; Ferreira da Silva, J.; de la Cruz, D.; Richa, R.; Malhotra, R.; Chung, D. Y.; Chao, L. H.; Tsai, S. Q.; Maguire, C. A.; Lindsay, M. E.; Kleinstiver, B. P.; Musolino, P. L.","Benjamin P. Kleinstiver","Massachusetts General Hospital","2024-11-11","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/11/11/2024.11.11.621817.source.xml","Genetic vascular disorders are prevalent diseases that have diverse etiologies and few treatment options. Pathogenic missense mutations in the alpha actin isotype 2 gene (ACTA2) primarily affect smooth muscle cell (SMC) function and cause multisystemic smooth muscle dysfunction syndrome (MSMDS), a genetic vasculopathy that is associated with stroke, aortic dissection, and death in childhood. Here, we explored genome editing to correct the most common MSMDS-causative mutation ACTA2 R179H. In a first-in-kind approach, we performed mutation-specific protein engineering to develop a bespoke CRISPR-Cas9 enzyme with enhanced on-target activity against the R179H sequence. To directly correct the R179H mutation, we screened dozens of configurations of base editors (comprised of Cas9 enzymes, deaminases, and gRNAs) to develop a highly precise corrective A-to-G edit with minimal deleterious bystander editing that is otherwise prevalent when using wild-type SpCas9 base editors. We then created a murine model of MSMDS that exhibits phenotypes consistent with human patients, including vasculopathy and premature death, to explore the in vivo therapeutic potential of this base editing strategy. Delivery of the customized base editor via an engineered SMC-tropic adeno-associated virus (AAV-PR) vector substantially prolonged survival and rescued systemic phenotypes across the lifespan of MSMDS mice, including in the vasculature, aorta, and brain. Together, our optimization of a customized base editor highlights how bespoke CRISPR-Cas enzymes can enhance on-target correction while minimizing bystander edits, culminating in a precise editing approach that may enable a long-lasting treatment for patients with MSMDS.","NA","biorxiv",1731449359489
